Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260612,1728,Chester,Not Me,Turf, ,Y,11,22,15,21,5,S,g,5,132, ,0.97,36,10,6,10,9,6,6,0,363,1,5,63.33,0,0,0,0,Jun,Hcap,Alan Brown,Hector Crouch,16.32,42.11,0,10,10,33.33,33.33,33.33,33.33,33.33,100,97,98.43,462.08,7,0,1667,0,31
260612,1728,Chester,Nordic Norm,Turf, ,Y,11,17,12,21,5,S,g,4,133, ,1.34,28,7,4,5,10,10,10,0,504,3,3,43.66,0,0,0,0,Jun,Hcap,J R Jenkins,Jonny Peate,12.51,33.08,0,9,30,33.33,33.33,100,33.33,80,100,125,33.33,538.32,1,0,1667,0,72
260612,1728,Chester,Mariner,Turf, ,Y,11,16,17,26,5,S,g,5,130, ,0.88,28,7,9,3,8,4,7,0,531,2,1,23,0,0,0,0,Jun,Hcap,Jennie Candlish,George Wood,38.7,38.59,0,8,0,33.33,60,100,70,80,100,88,95.31,626.64,11,0,1667,0,25
260612,1728,Chester,Chilly Breeze,Turf, ,Y,11,23,51,67,5,S,g,4,133, ,0.37,43,11,11,11,11,11,8,0,300,0,5,0,0,0,0,0,Jun,Hcap,Ian Williams,Ryan Kavanagh,23.72,31.89,5,9,-20,33.33,33.33,33.33,33.33,80,50,37,33.33,333.65,10,0,1667,0,23
260612,1732,Goodwood,Rollthedicebaby,Turf, ,N,8,5.33,2.25,2.1,4,D,f,2,125, ,1.43,4,1,1,1,1,1,1,6,494,2,3,48.67,0,0,0,0,Jun,Mdn-Fil,Richard Hannon,Neil Callan,40.26,100,0,2,10,33.33,33.33,33.33,90,80,100,125,33.33,528.32,4,0,1320,0,42
260612,1732,Goodwood,Tallahassee Lassie,Turf, ,N,8,6.33,5.5,4.5,4,D,f,2,125, ,1.34,13,2,2,6,3,99,2,0,418,1,4,43,0,0,0,0,Jun,Mdn-Fil,James Fanshawe,Kaiya Fraser,56.65,30.15,0,6,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1320,0,35
260612,1732,Goodwood,Bearly Blue,Turf, ,N,8,9,7.5,7.5,4,S,f,2,128, ,1.13,15,3,4,2,99,99,4,0,446,3,4,8,0,0,0,0,Jun,Mdn-Fil,Richard Hughes,Finley Marsh,34.3,29.55,0,7,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,5,0,1320,0,23
260612,1732,Goodwood,Gravastar,Turf, ,N,8,8.33,8.5,11,4,S,f,2,122, ,0.82,19,7,4,7,99,99,7,0,375,0,4,8,0,0,0,0,Jun,Mdn-Fil,Richard Hannon,Mr Joe Leavy,40.26,37.47,0,0,-20,33.33,33.33,33.33,33.33,80,80,82,33.33,408.65,8,0,1320,0,0
260612,1732,Goodwood,Sovereign Beach,Turf, ,N,8,8,9.5,13,4,S,f,2,128, ,0.74,15,3,2,8,2,1,6,1,367,0,4,0,0,0,0,0,Jun,Mdn-Fil,Ollie Sangster,Jack Mitchell,37.61,46.3,0,5,-10,33.33,33.33,33.33,33.33,80,80,74,33.33,400.65,7,0,1320,0,15
260612,1732,Goodwood,Amethyst Star,Turf, ,N,8,9,15,15,4,S,f,2,125, ,1.04,19,7,4,5,99,99,3,0,437,3,4,19,0,0,0,0,Jun,Mdn-Fil,Eve Johnson Houghton,Callum Hutchinson,47.87,40.62,0,0,-20,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,6,0,1320,0,0
260612,1732,Goodwood,Greek Symphony,Turf, ,N,8,15.66,12,17,4,S,f,2,128, ,1.56,18,5,4,3,99,99,8,0,438,2,4,1,0,0,0,0,Jun,Mdn-Fil,Oliver Cole,Rob Hornby,28.83,43.2,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1320,0,0
260612,1732,Goodwood,Polgaria,Turf, ,N,8,15.66,17,21,4,S,f,2,122, ,1.69,18,5,4,3,99,99,5,0,438,2,4,0,0,0,0,0,Jun,Mdn-Fil,Roger Teal,Lewis Edmunds,39.14,41.66,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1320,0,0
260612,1737,Fairyhouse,Dervo Annie,Turf, ,Y,16,14.66,4,4,6,S,f,3,128,Y,1.54,25,6,11,6,3,6,0,0,494,3,3,31.33,0,0,0,0,Jun,Hcap,Ms Claire O'Connell,Colin Keane,57.4,47.53,0,2,-10,100,33.33,33.33,33.33,70,100,125,83.6,578.59,2,0,1320,0,14
260612,1737,Fairyhouse,I'm Spartacus,Turf, ,Y,16,10.66,4,4,6,S,g,5,143,Y,1.65,7,1,4,1,1,3,0,3,675,5,0,66.67,0,0,0,0,Jun,Hcap,Adrian McGuinness,Reese Holohan,33.02,35.58,7,1,30,100,70,100,100,80,100,125,81.96,756.96,14,0,1320,0,7
260612,1737,Fairyhouse,Jampa Ling,Turf, ,Y,16,12.66,8.5,8.5,6,S,g,3,129,Y,1.27,22,3,6,5,8,7,0,0,498,2,1,3.34,0,0,0,0,Jun,Hcap,Kieran P Cotter,Gary Carroll,38.04,42.13,0,3,10,100,33.33,50,60,50,80,125,67.21,565.54,16,0,1320,0,7
260612,1737,Fairyhouse,Dandy Land,Turf, ,Y,16,13.66,9,10,6,D,f,4,136,Y,0.48,33,10,6,12,13,15,0,0,397,2,4,5.33,0,0,0,0,Jun,Hcap,W McCreery,W J Lee,39.5,50.53,0,6,10,33.33,33.33,50,33.33,100,100,48,33.33,431.32,9,0,1320,0,9
260612,1737,Fairyhouse,Rosato,Turf, ,Y,16,14,11,11,6,D,m,5,138,Y,1.46,18,2,1,2,5,2,0,1,608,3,1,63.33,0,0,0,0,Jun,Hcap,Charles Weld,P McGettigan,11.52,33.3,5,12,60,90,90,100,70,33.33,100,125,80.32,688.65,12,0,1320,0,9
260612,1737,Fairyhouse,Mini Cotai,Turf, ,Y,16,20.33,13,13,6,S,f,3,119,Y,1.39,40,11,16,3,10,9,0,0,545,3,0,8.67,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,38.55,36.56,3,6,-40,50,50,60,60,100,100,125,33.33,578.33,3,0,1320,0,7
260612,1737,Fairyhouse,Luminessa,Turf, ,Y,16,21.66,15,15,6,S,f,3,123,Y,0.29,51,14,12,16,11,12,0,0,278,0,4,0,0,0,0,0,Jun,Hcap,Jack W Davison,J J G Ryan,14.49,26.72,0,7,-20,50,33.33,50,50,33.33,33.33,29,33.33,312.32,13,0,1320,0,7
260612,1737,Fairyhouse,Sayonara,Turf, ,Y,16,20.33,15,15,6,D,g,3,132,Y,1.15,44,12,14,14,99,99,0,0,361,1,5,6.33,0,0,0,0,Jun,Hcap,Andrew Slattery,Ava Maher,37.75,0,10,3,-30,33.33,33.33,33.33,33.33,80,33.33,115,33.33,394.98,10,0,1320,0,119
260612,1737,Fairyhouse,El Fontenaro,Turf, ,Y,16,14.66,15,15,6,S,f,4,127,Y,1.11,27,7,3,8,9,5,0,0,447,1,2,31.34,0,0,0,0,Jun,Hcap,Jarlath P Fahey,Shane Foley,30.23,46.4,0,11,50,60,33.33,50,33.33,80,80,111,80.32,527.98,11,0,1320,0,15
260612,1737,Fairyhouse,Hero Of The Hour,Turf, ,Y,16,15,17,17,6,S,g,9,134,Y,1.23,24,4,4,4,7,11,0,0,536,2,1,38,0,0,0,0,Jun,Hcap,William Delahunty,Luke McAteer,21.77,32.54,0,5,30,90,50,100,60,33.33,80,123,33.33,569.66,1,0,1320,0,91
260612,1737,Fairyhouse,Step Back In Time,Turf, ,Y,16,14.33,19,21,6,D,m,8,133,Y,0.36,29,9,6,13,6,4,0,0,392,1,3,31.01,0,0,0,0,Jun,Hcap,C D Timmons,Ms N Burns,20.62,27.82,5,14,10,70,60,100,60,33.33,33.33,36,81.96,474.62,15,0,1320,0,5
260612,1737,Fairyhouse,The Love Machine,Turf, ,Y,16,25.33,23,21,6,D,g,3,133,Y,0.77,28,8,1,7,4,8,0,1,463,2,2,16,0,0,0,0,Jun,Hcap,Sean Davis,Sean Davis,0,0,0,18,60,100,70,100,50,33.33,33.33,77,33.33,496.99,5,0,1320,0,39
260612,1737,Fairyhouse,Spiced Gold,Turf, ,Y,16,26.66,21,23,6,S,g,3,127,Y,0.62,56,16,12,15,15,14,0,0,355,0,4,76.33,0,0,0,0,Jun,Hcap,T G McCourt,R Whearty,36.12,26.47,0,6,-20,33.33,33.33,33.33,33.33,80,80,62,33.33,388.65,4,0,1320,0,14
260612,1737,Fairyhouse,Whatswrongnow,Turf, ,Y,16,15,23,23,6,S,g,5,128,Y,0.92,24,4,6,10,2,1,0,1,415,0,1,9.01,0,0,0,0,Jun,Hcap,Batt Burke,Adam Browne-Souza,0.39,50.13,7,16,10,60,60,50,50,33.33,70,92,96.72,512.05,6,0,1320,0,7
260612,1737,Fairyhouse,Son Of Wind,Turf, ,Y,16,26.66,34,29,6,S,g,4,126,Y,1.23,46,13,10,9,12,13,0,0,416,1,4,0.99,0,0,0,0,Jun,Hcap,Matthew J Smith,Robbie Colgan,37.9,26.11,0,13,0,33.33,33.33,33.33,33.33,80,80,123,33.33,449.65,8,0,1320,0,15
260612,1737,Fairyhouse,Another Nice'day,Turf, ,Y,16,21.33,34,34,6,S,g,3,121,Y,1.23,52,15,14,11,14,10,0,0,406,2,4,8.33,0,0,0,0,Jun,Hcap,Miss Jennifer Anne Lynch,Leigh Roche,33.06,23.47,0,14,-30,33.33,33.33,33.33,33.33,50,100,123,33.33,439.65,7,0,1320,0,14
260612,1741,Market Rasen,Tiny Riot,Hurdle, ,N,4,2,1.62,1.67,4,S,g,3,161, ,0,5,1,2,1,1,1,0,4,466,4,3,133.34,0,0,0,0,Jun,Juv-Hdle,Dan Skelton,Mr T Durrell,75.71,100,0,1,0,100,33.33,100,33.33,100,100,0,33.33,499.99,0,0,3645,0,6
260612,1741,Market Rasen,Vietnorm,Hurdle, ,N,4,3.66,2.75,2.63,4,U,g,3,154, ,0,9,2,2,3,99,99,0,0,293,1,5,93.34,0,0,0,0,Jun,Juv-Hdle,Adrian Paul Keatley,Danny McMenamin,41.46,46.05,0,1,-10,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3645,0,13
260612,1741,Market Rasen,Cracking Anna,Hurdle, ,N,4,5,12,10,4,S,f,3,147, ,0,9,2,2,2,2,2,0,0,333,2,5,40,0,0,0,0,Jun,Juv-Hdle,Oliver Greenall,Mr Toby Wynne,40.78,53.97,0,4,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3645,0,6
260612,1741,Market Rasen,Steel Fixer,Hurdle, ,N,4,8.33,34,41,4,S,g,3,154, ,0,14,4,4,4,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Juv-Hdle,Brian Ellison,Nathan Moscrop,29.09,24.78,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3645,0,6
260612,1750,Newton Abbot,Winning Paddy,Hurdle, ,Y,6,5,2,2.1,5,S,g,8,158, ,0,12,2,5,3,99,6,0,0,376,2,3,13.33,0,0,0,0,Jun,Hcap-Hdle,Alexandra Dunn,James Davies,44.45,33.8,0,1,-10,33.33,33.33,100,100,60,50,0,33.33,409.99,0,0,5825,0,9
260612,1750,Newton Abbot,Final Entry,Hurdle, ,Y,6,7,7,5.5,5,D,g,5,166, ,0,12,2,2,2,2,4,0,0,416,1,3,40,0,0,0,0,Jun,Hcap-Hdle,David Pipe,Mr Jack Tudor,39.61,22.89,0,4,30,90,33.33,33.33,100,80,80,0,33.33,449.99,0,0,5825,0,51
260612,1750,Newton Abbot,Jack's Jury,Hurdle, ,Y,6,6,6,6.5,5,D,g,6,167, ,0,14,4,4,4,1,2,0,1,363,0,2,26.67,0,0,0,0,Jun,Hcap-Hdle,Barry T Murphy,Mr Callum Pritchard,6.93,15.72,0,247,0,70,70,50,60,33.33,80,0,88.13,451.46,0,0,5825,0,23
260612,1750,Newton Abbot,Hurst Hill,Hurdle, ,Y,6,5.66,8.5,7,5,S,m,7,158, ,0,15,5,3,5,3,1,0,1,336,1,3,43.34,0,0,0,0,Jun,Hcap-Hdle,Seamus Mullins,Daniel Sansom,22.56,0,3,7,20,50,60,60,100,33.33,33.33,0,98.3,434.96,0,0,5825,0,29
260612,1750,Newton Abbot,Groom De Cotte,Hurdle, ,Y,6,4.66,8.5,9,5,S,g,10,168, ,0,8,1,1,1,4,3,0,3,426,2,3,10,0,0,0,0,Jun,Hcap-Hdle,Gary Brown,Richie McLernon,46.16,11.48,0,3,45,70,33.33,100,90,100,33.33,0,33.33,459.99,0,0,5825,0,9
260612,1750,Newton Abbot,Bits Ballou,Hurdle, ,Y,6,7,11,11,5,D,m,5,150, ,0,20,6,6,6,5,5,0,0,293,0,5,0,0,0,0,0,Jun,Hcap-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,14.09,23.37,0,4,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5825,0,33
260612,1758,Gowran Park,Mythical Rock,Turf, ,Y,17,13.33,5,4,6,D,g,5,140,Y,1.09,14,2,6,2,2,5,0,0,589,2,0,48,0,0,0,0,Jun,Hcap,C Byrnes,S Coen,65.84,43.45,5,2,30,90,100,60,70,80,80,109,83.6,672.6,4,0,1760,0,2
260612,1758,Gowran Park,Miss Americana,Turf, ,Y,17,17.33,5,5.5,6,S,f,4,125,Y,0.95,28,7,3,9,6,1,0,1,465,0,0,0.67,0,0,0,0,Jun,Hcap,Charles O'Brien,J M Sheridan,45.11,32.31,0,2,55,70,50,50,60,60,80,95,108.19,573.19,6,0,1760,0,7
260612,1758,Gowran Park,Queen Aethelflaed,Turf, ,Y,17,10,6.5,7,6,S,f,4,142,Y,1.39,9,1,4,1,3,11,0,2,608,4,1,19.33,0,0,0,0,Jun,Hcap,Andrew Slattery,Orla Tynan,37.75,28.28,7,2,50,100,70,100,100,80,33.33,125,33.33,641.66,5,0,1760,0,11
260612,1758,Gowran Park,Chipsrdown,Turf, ,Y,17,14,7.5,7.5,6,S,f,4,137,Y,0.71,34,9,10,10,12,13,0,0,464,1,1,9.34,0,0,0,0,Jun,Hcap,Andrew Slattery,Andrew Slattery,37.75,39.54,0,2,10,60,70,33.33,100,80,50,71,33.33,497.66,9,0,1760,0,23
260612,1758,Gowran Park,The Rock Factor,Turf, ,Y,17,69,6.5,8,6,D,g,4,140,Y,0.53,62,17,12,17,17,16,0,0,326,0,4,0,0,0,0,0,Jun,Hcap,Emmet Mullins,Ronan Whelan,41.58,40.48,0,9,-20,33.33,33.33,33.33,33.33,60,80,53,33.33,359.65,14,0,1760,0,31
260612,1758,Gowran Park,Real Petite,Turf, ,Y,17,13.66,9,8.5,6,S,f,4,135,Y,0.7,27,6,8,8,8,7,0,0,473,2,1,8.33,0,0,0,0,Jun,Hcap,Thomas Mullins,J S Dalton,37.72,35.49,7,1,20,33.33,70,100,100,50,50,70,33.33,506.66,15,0,1760,0,11
260612,1758,Gowran Park,Selective Power,Turf, ,Y,17,17.66,10,11,6,D,g,7,142,Y,0,25,5,1,12,1,2,0,2,376,2,3,8.34,0,0,0,0,Jun,Hcap,Thomas Coyle,J Kearney,13.18,23.24,3,9,110,100,60,100,50,33.33,33.33,0,91.8,468.46,17,0,1760,0,48
260612,1758,Gowran Park,Rock Etoile,Turf, ,Y,17,14.33,15,11,6,S,g,8,123,Y,0.73,24,4,8,4,7,6,0,0,503,2,0,9,0,0,0,0,Jun,Hcap,P J McKenna,S Tormey,37.55,34.76,7,3,20,60,70,100,100,50,50,73,83.6,586.6,7,0,1760,0,11
260612,1758,Gowran Park,Morning Approach,Turf, ,Y,17,15,17,17,6,S,m,8,134,Y,0.88,28,7,6,6,10,9,0,0,484,2,2,3,0,0,0,0,Jun,Hcap,W McCreery,Dylan Browne McMonagle,39.5,42.89,0,5,30,50,33.33,100,33.33,100,80,88,33.33,517.99,8,0,1760,0,32
260612,1758,Gowran Park,Bright Image,Turf, ,Y,17,27.66,23,23,6,S,g,7,122,Y,0.73,54,14,12,15,14,15,0,0,352,0,3,11.34,0,0,0,0,Jun,Hcap,C P Donoghue,Nathan Crosse,41.63,26.54,0,4,-20,50,70,33.33,33.33,60,33.33,73,33.33,386.32,12,0,1760,0,2
260612,1758,Gowran Park,Limbocall,Turf, ,Y,17,20.66,23,26,6,D,g,4,136,Y,1.6,41,12,12,7,13,14,0,0,481,2,2,8.33,0,0,0,0,Jun,Hcap,M D O'Callaghan,J A Powell,46.52,34.65,0,14,-20,33.33,33.33,60,50,100,80,125,33.33,514.99,2,0,1760,0,309
260612,1758,Gowran Park,Roderick,Turf, ,Y,17,25.66,26,26,6,S,g,10,129,Y,0.64,35,10,11,5,5,4,0,0,494,1,0,9.34,0,0,0,0,Jun,Hcap,P Sweeney,Reserve 1,30.87,0,0,12,0,70,50,100,50,80,80,64,91.8,585.8,16,0,1760,0,1
260612,1758,Gowran Park,The Blue Panther,Turf, ,Y,17,16.66,29,29,6,S,g,8,137,Y,0.95,36,11,4,16,9,8,0,0,341,0,5,15.33,0,0,0,0,Jun,Hcap,R P Burns,D S O'Sullivan,23.15,1.56,7,13,50,33.33,33.33,33.33,33.33,80,33.33,95,50.81,392.46,11,0,1760,0,12
260612,1758,Gowran Park,Simpson's Paradox,Turf, ,Y,17,30.33,34,34,6,D,g,6,130,Y,1.27,54,14,16,13,11,12,0,0,368,1,4,6.67,0,0,0,0,Jun,Hcap,J A Kinsella,K G Kennedy,0,25.98,5,20,-30,50,33.33,33.33,60,33.33,33.33,125,33.33,401.65,10,0,1760,0,89
260612,1758,Gowran Park,Yorkshire Myth,Turf, ,Y,17,21.66,51,67,6,S,g,4,126,Y,1.31,50,13,16,11,15,17,0,0,454,2,3,78.33,0,0,0,0,Jun,Hcap,R P Burns,Seamie Heffernan,23.15,31.91,0,13,-30,33.33,33.33,33.33,50,80,100,125,33.33,488.32,1,0,1760,0,133
260612,1758,Gowran Park,Hastily,Turf, ,Y,17,26.66,67,81,6,D,m,7,125,Y,1.39,54,14,12,14,16,10,0,0,361,1,5,8.66,0,0,0,0,Jun,Hcap,Tom McGuinness,Killian Leonard,0.25,56.25,0,14,-20,33.33,33.33,33.33,33.33,33.33,70,125,33.33,394.98,3,0,1760,0,13
260612,1804,Goodwood,Three Socks On,Turf, ,Y,8,6,3.5,3,5,S,g,3,131, ,0.78,7,1,3,1,1,4,7,3,494,2,2,29,0,0,0,0,Jun,Hcap,Roger Teal,Lewis Edmunds,39.14,41.66,0,4,-10,70,33.33,100,33.33,80,100,78,33.33,527.99,2,0,2177,0,28
260612,1804,Goodwood,Lavender Gold,Turf, ,Y,8,6,4.5,4.33,5,S,g,3,135, ,0.78,11,2,1,7,2,1,3,2,337,0,3,25.01,0,0,0,0,Jun,Hcap,David Menuisier,Jack Doughty,33.56,29.14,0,7,10,60,50,33.33,33.33,50,33.33,78,90.62,428.61,8,0,2177,0,21
260612,1804,Goodwood,Hove Ranger,Turf, ,Y,8,8.66,4.5,5,5,U,g,3,122, ,1.41,21,7,7,6,99,7,5,0,371,1,5,33.66,0,0,0,0,Jun,Hcap,Gary Moore,Rhys Clutterbuck,37.38,21.21,0,1,-40,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,5,0,2177,0,107
260612,1804,Goodwood,Semper Femina,Turf, ,Y,8,6.33,5.5,5.5,5,D,f,3,134, ,1.41,14,4,3,3,5,3,4,0,418,1,4,26.67,0,0,0,0,Jun,Hcap,Richard Hannon,Mr Joe Leavy,40.26,37.47,0,7,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,2177,0,40
260612,1804,Goodwood,Marveling,Turf, ,Y,8,9,7.5,8.5,5,U,f,3,118, ,0.85,20,5,5,5,4,4,1,1,378,0,4,6.67,0,0,0,0,Jun,Hcap,Ollie Sangster,S D Bowen,37.61,28.68,0,5,-30,33.33,33.33,33.33,33.33,80,80,85,33.33,411.65,7,0,2177,0,18
260612,1804,Goodwood,Virtue Chastity,Turf, ,Y,8,10.66,15,15,5,D,f,3,126, ,1.34,20,5,5,4,99,99,2,0,391,2,5,13.33,0,0,0,0,Jun,Hcap,Amanda Perrett,Finley Marsh,29.98,29.55,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,6,0,2177,0,118
260612,1804,Goodwood,Houndswood Willow,Turf, ,Y,8,13,19,29,5,U,g,3,129, ,1.13,29,8,7,8,6,2,6,0,312,1,6,0,0,0,0,0,Jun,Hcap,Tom Dascombe,William Cox,16.97,16.1,0,11,-40,33.33,33.33,33.33,33.33,33.33,33.33,113,35.93,348.91,4,0,2177,0,24
260612,1804,Goodwood,Exquisite Skye,Turf, ,Y,8,7.66,26,29,5,D,f,3,128, ,0.99,12,3,2,2,3,4,8,0,465,1,2,47.34,0,0,0,0,Jun,Hcap,Michael Keady,Rob Hornby,9.8,43.2,0,7,0,60,33.33,33.33,60,80,100,99,33.33,498.99,1,0,2177,0,46
260612,1810,Fairyhouse,Alnofoor,Turf, ,Y,17,12.33,4.5,4.33,6,D,g,8,140,Y,1.46,10,1,6,1,1,3,0,3,685,5,0,100.67,0,0,0,0,Jun,Hcap,Ms Claire O'Connell,Colin Keane,57.4,47.53,0,3,20,100,90,100,100,70,100,125,91.8,776.8,12,0,1320,0,54
260612,1810,Fairyhouse,Hooves Your Daddy,Turf, ,Y,17,18,7,7,6,S,f,3,133,Y,0.77,38,10,12,11,10,9,0,0,426,0,3,18.67,0,0,0,0,Jun,Hcap,Jarlath P Fahey,Shane Foley,30.23,46.4,0,3,-10,90,33.33,33.33,33.33,80,80,77,33.33,460.32,5,0,1320,0,14
260612,1810,Fairyhouse,Rodeeve,Turf, ,Y,17,19,8,7.5,6,S,m,5,132,Y,1.54,31,8,11,4,5,6,0,0,565,3,0,22,0,0,0,0,Jun,Hcap,Michael J Browne,Reese Holohan,73.46,35.58,7,5,0,60,50,70,60,100,100,125,33.33,598.33,2,0,1320,0,15
260612,1810,Fairyhouse,Dynamic Force,Turf, ,Y,17,15.33,8,8.5,6,D,g,7,142,Y,1.23,21,5,2,6,4,2,0,0,506,2,1,11.33,0,0,0,0,Jun,Hcap,T G McCourt,J J G Ryan,36.12,26.72,0,4,115,100,60,50,60,80,33.33,123,109.83,616.16,8,0,1320,0,14
260612,1810,Fairyhouse,Glen Breeze,Turf, ,Y,17,19.66,8.5,9,6,S,g,3,119,Y,1.65,37,9,13,7,9,7,0,0,495,2,0,25.67,0,0,0,0,Jun,Hcap,Patrick Magee,Siobhan Rutledge,33.58,35.09,0,2,-20,50,70,50,100,50,50,125,33.33,528.33,14,0,1320,0,7
260612,1810,Fairyhouse,Verhoyen,Turf, ,Y,17,9.33,10,9,6,S,g,11,138,Y,1.11,11,2,1,2,7,1,0,2,584,3,1,1.33,0,0,0,0,Jun,Hcap,M C Grassick,W J Lee,53.95,50.53,0,8,150,90,70,33.33,100,80,100,111,111.47,695.8,11,0,1320,0,2
260612,1810,Fairyhouse,Jackandthefox,Turf, ,Y,17,15,10,9.5,6,S,g,7,124,Y,1.23,19,4,6,3,3,10,0,0,583,2,0,18,0,0,0,0,Jun,Hcap,Miss Jennifer Anne Lynch,Rory Cleary,33.06,21.6,0,10,20,90,100,70,70,50,80,123,33.33,616.33,7,0,1320,0,15
260612,1810,Fairyhouse,Livingston Range,Turf, ,Y,17,23.33,15,15,6,S,g,8,122,Y,0.62,45,12,9,10,11,11,0,0,428,1,2,1.67,0,0,0,0,Jun,Hcap,R Donohoe,P McGettigan,33.32,33.3,5,4,10,33.33,33.33,60,90,50,100,62,33.33,461.99,4,0,1320,0,27
260612,1810,Fairyhouse,Reponse Finale,Turf, ,Y,17,14.33,13,15,6,S,f,4,124,Y,1.15,22,6,3,7,8,4,0,0,495,1,0,0,0,0,0,0,Jun,Hcap,Liam Casey,A J Casey,66.01,40.4,7,4,35,50,50,60,70,90,60,115,91.8,586.8,10,0,1320,0,7
260612,1810,Fairyhouse,One Cool Bear,Turf, ,Y,17,20.66,21,19,6,D,g,3,134,Y,0.92,48,13,9,16,13,13,0,0,338,0,5,7.33,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,33.02,28.59,0,13,10,33.33,33.33,33.33,33.33,80,33.33,92,33.33,371.98,6,0,1320,0,15
260612,1810,Fairyhouse,Ukiyo,Turf, ,Y,17,14.66,17,19,6,D,m,5,137,Y,1.23,18,3,8,5,2,5,0,0,543,2,0,36.67,0,0,0,0,Jun,Hcap,A Kinirons,Robbie Colgan,33.86,26.11,0,15,15,70,50,100,70,50,80,123,95.08,638.08,1,0,1320,0,9
260612,1810,Fairyhouse,Andosky,Turf, ,Y,17,22.33,21,21,6,S,f,3,120,Y,0.29,44,11,3,14,12,11,0,0,395,2,3,56.01,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,38.55,36.56,3,11,35,50,33.33,33.33,50,100,100,29,33.33,428.99,13,0,1320,0,7
260612,1810,Fairyhouse,Dubai Opulence,Turf, ,Y,17,26.66,21,23,6,D,g,3,127,Y,0.73,60,16,17,15,15,8,0,0,339,1,5,1,0,0,0,0,Jun,Hcap,Miss N Lupini,Leigh Roche,4.49,23.47,0,15,-40,33.33,33.33,33.33,33.33,33.33,100,73,78.68,418.33,17,0,1320,0,89
260612,1810,Fairyhouse,Prime Sign,Turf, ,Y,17,15.33,19,23,6,D,m,5,141,Y,0.36,25,7,5,9,6,14,0,0,469,3,2,40.67,0,0,0,0,Jun,Hcap,Andrew Oliver,Ben Coen,30.23,40.32,0,18,30,100,50,100,33.33,50,100,36,33.33,502.66,15,0,1320,0,9
260612,1810,Fairyhouse,Due In June,Turf, ,Y,17,31.33,23,26,6,D,f,3,128,Y,0.48,63,17,13,17,16,17,0,0,331,1,5,0,0,0,0,0,Jun,Hcap,Ian Donoghue,Caragh Monaghan,36.65,0,7,6,-20,33.33,33.33,33.33,50,100,33.33,48,33.33,364.65,9,0,1320,0,7
260612,1810,Fairyhouse,Bel Espoir,Turf, ,Y,17,23.33,41,41,6,S,f,4,122,Y,1.27,52,14,13,12,14,15,0,0,408,2,4,10,0,0,0,0,Jun,Hcap,James M Barcoe,Gavin Ryan,34.13,37.16,0,10,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,16,0,1320,0,27
260612,1810,Fairyhouse,Monastere,Turf, ,Y,17,23.33,67,51,6,S,g,4,122,Y,1.39,58,15,16,13,17,16,0,0,398,1,4,2.66,0,0,0,0,Jun,Hcap,Karl Thornton,R Whearty,41.86,26.47,0,16,-30,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,3,0,1320,0,11
260612,1816,Market Rasen,Brionywells,Hurdle, ,Y,8,6,2.25,2.38,5,S,m,6,162, ,0,12,3,5,3,3,2,0,0,406,2,3,40,0,0,0,0,Jun,Hcap-Nov-Hdle,Graeme McPherson,Mr N Slatter,63.27,30.89,3,1,-20,90,33.33,100,33.33,100,50,0,83.05,489.71,0,0,5076,0,8
