Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260601,1830,Wolverhampton,Quilt,A/W,T,Y,11,13,7,8,5,S,f,3,127, ,0.91,34,10,8,10,11,11,3,0,410,1,4,67.34,0,0,0,0,Jun,Hcap-Fil,Ed Walker,Tom Marquand,41.63,35.72,0,3,-30,33.33,33.33,33.33,40,80,100,91,33.33,444.32,9,0,2084,0,19
260601,1830,Wolverhampton,Romantic Spirit,A/W,T,Y,11,8.33,9.5,8,5,S,f,4,141, ,1.02,6,1,1,1,1,2,4,4,622,4,0,5.67,0,0,0,0,Jun,Hcap-Fil,David Menuisier,Robert Havlin,33.56,34.91,0,7,50,70,70,100,100,100,80,102,89.06,711.06,4,0,2084,0,34
260601,1830,Wolverhampton,Silky Lass,A/W,T,Y,11,9.33,9,8.5,5,S,f,3,129, ,1.3,14,3,5,4,3,3,2,0,565,2,0,27.67,0,0,0,0,Jun,Hcap-Fil,K R Burke,Mr Jack Nicholls,50.45,47.8,5,3,-10,70,70,60,60,100,80,125,98.43,663.43,6,0,2084,0,21
260601,1830,Wolverhampton,Alkumatic Jo Jo,A/W,T,Y,11,14,6.5,9,5,S,f,3,129, ,0.82,31,7,8,9,6,7,10,0,415,0,1,4.34,0,0,0,0,Jun,Hcap-Fil,Ivan Furtado,Jonny Peate,31.46,31.29,0,2,-30,60,60,33.33,50,80,50,82,79.68,495.01,1,0,2084,0,10
260601,1830,Wolverhampton,Semper Femina,A/W,T,Y,11,11.66,11,13,5,D,f,3,129, ,0.84,21,6,7,5,2,10,9,0,537,2,1,48,0,0,0,0,Jun,Hcap-Fil,Richard Hannon,Sam Hitchcott,45.31,39.17,0,7,-20,100,100,33.33,90,80,50,84,33.33,570.66,11,0,2084,0,29
260601,1830,Wolverhampton,Pearly Squirrel,A/W,T,Y,11,9.66,13,15,5,S,f,4,136, ,1.06,20,5,4,6,7,6,6,0,489,3,1,9.67,0,0,0,0,Jun,Hcap-Fil,David Loughnane,C J Whiteley,39.32,37.04,7,3,10,50,50,33.33,100,100,50,106,79.68,569.01,3,0,2084,0,17
260601,1830,Wolverhampton,Suhub,A/W,T,Y,11,12.66,17,17,5,S,f,4,142, ,1.23,31,7,8,7,10,8,1,1,479,3,3,43.34,0,0,0,0,Jun,Hcap-Fil,James Owen,Mason Paetel,47.93,34.84,5,12,-30,33.33,50,33.33,40,100,100,123,46.87,526.53,5,0,2084,0,242
260601,1830,Wolverhampton,Phaedra,A/W,T,Y,11,13.66,17,23,5,S,f,4,136, ,0.77,33,9,5,11,8,4,11,0,343,1,5,0,0,0,0,0,Jun,Hcap-Fil,Joey Ramsden,Mr Andrea Pinna,43.92,0,7,4,-10,33.33,33.33,33.33,33.33,100,33.33,77,92.18,435.83,10,0,2084,0,42
260601,1845,Windsor,Gold Digger,Turf, ,N,10,7.33,1.4,1.3,4,D,f,3,135, ,0.99,12,1,9,1,1,1,2,4,455,1,2,0.34,0,0,0,0,Jun,Nov-Fil,Richard Spencer,Saffie Osborne,37.75,42.73,0,6,-40,33.33,60,100,33.33,50,80,99,91.04,546.7,9,0,1332,0,346
260601,1845,Windsor,March Of Time,Turf, ,N,10,10,6,6.5,4,S,f,3,128, ,1.22,13,2,2,2,99,99,3,0,455,3,4,48,0,0,0,0,Jun,Nov-Fil,Clive Cox,Hector Crouch,39.66,36.17,0,0,-20,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,1,0,1332,0,0
260601,1845,Windsor,Material Girl,Turf, ,N,10,11.66,9,10,4,S,f,3,128, ,0.88,21,6,2,9,99,99,8,0,334,0,5,9.67,0,0,0,0,Jun,Nov-Fil,Archie Watson,William Cox,25.2,17.75,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,88,33.33,367.98,4,0,1332,0,0
260601,1845,Windsor,Ventana,Turf, ,N,10,8.66,13,13,4,S,f,3,128, ,0.81,16,4,2,7,5,99,4,0,364,1,4,2.67,0,0,0,0,Jun,Nov-Fil,Charles Hills,Jason Watson,32.31,35.67,0,5,-20,33.33,33.33,33.33,33.33,50,100,81,33.33,397.65,3,0,1332,0,138
260601,1845,Windsor,Name The Day,Turf, ,N,10,8.66,17,19,4,S,f,3,128, ,1.27,16,4,2,6,99,99,9,0,391,2,5,27.33,0,0,0,0,Jun,Nov-Fil,Eve Johnson Houghton,Rhys Clutterbuck,42.69,22.12,0,0,-10,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,8,0,1332,0,0
260601,1845,Windsor,I Can Dream,Turf, ,N,10,15,23,26,4,S,f,3,128, ,1.3,26,10,2,10,99,99,5,0,324,1,6,0,0,0,0,0,Jun,Nov-Fil,Henry Candy,Nicola Currie,17.03,15.07,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,7,0,1332,0,0
260601,1845,Windsor,Red Legs,Turf, ,N,10,23,29,34,4,S,f,3,128, ,1.13,21,6,2,4,99,99,10,0,406,1,4,1,0,0,0,0,Jun,Nov-Fil,Martin Dunne,Silvestre De Sousa,55.57,39.81,0,0,-20,33.33,33.33,33.33,33.33,80,80,113,33.33,439.65,2,0,1332,0,0
260601,1845,Windsor,Viennetta,Turf, ,N,10,12,67,81,4,U,f,3,128, ,1.22,23,9,9,5,4,2,6,0,405,1,4,13.67,0,0,0,0,Jun,Nov-Fil,Michael Blake,William Carson,52.16,22.04,0,7,-40,33.33,33.33,33.33,33.33,70,80,122,68.65,473.97,5,0,1332,0,274
260601,1845,Windsor,Lady V,Turf, ,N,10,13.66,101,126,4,S,f,3,128, ,0.95,21,6,2,8,3,4,7,0,361,1,5,27,0,0,0,0,Jun,Nov-Fil,Charlie Pike,Kieran O'Neill,12.75,33.86,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,95,33.33,394.98,6,0,1332,0,9
260601,1845,Windsor,Rianka,Turf, ,N,10,13,101,126,4,S,f,3,128, ,0.94,14,3,2,3,2,3,1,1,407,1,4,1,0,0,0,0,Jun,Nov-Fil,Martin Dunne,Marco Ghiani,55.57,44.32,0,4,-20,33.33,33.33,33.33,33.33,80,100,94,33.33,440.65,10,0,1332,0,14
260601,1900,Wolverhampton,Asian Journey,A/W,T,Y,13,11.66,5.5,3.5,6,S,g,5,134, ,0.82,19,2,3,7,5,2,5,0,532,1,0,2.34,0,0,0,0,Jun,Hcap,Sam England,Tom Marquand,47.56,35.72,0,5,45,70,60,90,50,80,100,82,91.93,623.93,1,0,1902,0,21
260601,1900,Wolverhampton,Luminous Warrior,A/W,T,Y,13,15,8,8.5,6,S,g,4,135, ,0.77,44,12,12,11,12,12,9,0,513,3,2,9.33,0,0,0,0,Jun,Hcap,Dylan Cunha,Mason Paetel,35.72,34.84,5,7,-10,70,33.33,100,33.33,100,100,77,33.33,546.99,10,0,1902,0,26
260601,1900,Wolverhampton,Beaming Light,A/W,T,Y,13,11.33,7.5,8.5,6,S,g,6,135, ,1.3,20,4,1,2,10,6,6,1,555,3,1,2.67,0,0,0,0,Jun,Hcap,David Loughnane,William Pyle,39.32,21.45,0,5,80,60,50,100,40,100,80,125,100,655,6,0,1902,0,36
260601,1900,Wolverhampton,Age Of Time,A/W,T,Y,13,13.33,8,9.5,6,S,g,5,134, ,1.04,23,6,6,4,2,2,12,0,547,3,1,1,0,0,0,0,Jun,Hcap,Steph Hollinshead,Dougie Costello,18.01,35.97,0,3,30,70,60,100,100,33.33,80,104,91.93,639.26,7,0,1902,0,88
260601,1900,Wolverhampton,Book Of Life,A/W,T,Y,13,11.66,9.5,9.5,6,S,g,6,131, ,0.79,14,1,2,3,3,1,11,2,552,2,1,5,0,0,0,0,Jun,Hcap,Patrick Morris,David Nolan,18.31,30.35,0,4,50,90,70,100,100,33.33,80,79,95.16,647.49,13,0,1902,0,21
260601,1900,Wolverhampton,Scenario,A/W,T,Y,13,12.33,9.5,10,6,S,f,4,128, ,1.06,28,7,10,1,9,7,6,1,586,4,0,31,0,0,0,0,Jun,Hcap,Tony Carroll,Mr Matthew Slater,44.57,44.72,7,5,20,60,60,100,100,100,60,106,96.77,682.77,3,0,1902,0,33
260601,1900,Wolverhampton,Alex Belardo,A/W,T,Y,13,12.66,10,11,6,S,g,5,131, ,0.91,31,10,11,12,6,13,2,0,504,1,1,21.33,0,0,0,0,Jun,Hcap,John C McConnell,Siobhan Rutledge,33.86,23.94,0,6,10,70,70,60,33.33,80,100,91,33.33,537.66,9,0,1902,0,61
260601,1900,Wolverhampton,Hachiman,A/W,T,Y,13,14,13,13,6,D,g,4,134, ,0.84,36,11,6,10,8,11,13,0,517,2,2,3.67,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,38.13,29.19,0,3,30,100,33.33,100,40,80,80,84,59.67,577,11,0,1902,0,14
260601,1900,Wolverhampton,Terries Royale,A/W,T,Y,13,11.66,11,13,6,D,g,6,133, ,1.23,30,9,8,8,13,10,3,0,529,3,2,10.33,0,0,0,0,Jun,Hcap,Tony Carroll,Robert Havlin,44.57,34.91,0,10,25,60,33.33,100,33.33,100,80,123,69.35,599.01,5,0,1902,0,11
260601,1900,Wolverhampton,Hashtagnotions,A/W,T,Y,13,13,13,13,6,S,g,4,130, ,1.02,28,7,8,6,4,4,1,1,535,3,2,3.33,0,0,0,0,Jun,Hcap,Richard Fahey,Ethan Tindall,32.11,20.02,5,7,25,90,70,100,40,100,33.33,102,103.22,638.55,4,0,1902,0,17
260601,1900,Wolverhampton,King Of Speed,A/W,T,Y,13,11,11,13,6,S,g,7,130, ,1.03,19,2,4,5,7,8,10,0,546,3,1,11,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Miss Hope Regan,26.98,11.1,7,5,40,70,60,100,100,80,33.33,103,80.64,626.97,2,0,1902,0,26
260601,1900,Wolverhampton,Relevant Range,A/W,T,Y,13,12,19,19,6,S,g,7,133, ,0.86,20,4,5,9,1,4,8,1,519,1,1,2,0,0,0,0,Jun,Hcap,Ivan Furtado,S D Bowen,31.46,12.87,0,6,35,70,70,100,80,80,33.33,86,88.7,608.03,12,0,1902,0,21
260601,1900,Wolverhampton,Seconds Count,A/W,T,Y,13,20.66,17,23,6,S,f,4,128, ,1.13,50,13,13,13,11,9,4,0,483,2,1,0,0,0,0,0,Jun,Hcap,Dr Richard Newland,Jack Doughty,39.29,22.94,0,9,-30,50,50,50,40,100,80,113,96.77,579.77,8,0,1902,0,157
260601,1915,Windsor,Comical Point,Turf, ,Y,11,9.66,4,4.5,3,D,c,3,134, ,0.96,26,6,1,9,10,4,6,1,492,2,2,17.67,0,0,0,0,Jun,Hcap,Andrew Balding,Jason Watson,36.8,35.67,0,3,40,33.33,70,60,33.33,100,100,96,33.33,525.99,11,0,1332,0,30
260601,1915,Windsor,The Untamed,Turf, ,Y,11,10,5.5,5.5,3,U,g,3,125, ,0.95,16,3,4,3,6,6,7,0,588,3,1,3,0,0,0,0,Jun,Hcap,Richard Hannon,Mr Joe Leavy,45.31,34.09,0,1,-5,33.33,100,100,100,80,80,95,33.33,621.66,6,0,1332,0,16
260601,1915,Windsor,Atticum,Turf, ,Y,11,11.66,5.5,6,3,D,c,3,128, ,1.27,34,10,8,10,11,99,10,0,474,1,3,68.67,0,0,0,0,Jun,Hcap,Robert Cowell,George Wood,42.69,35.41,0,5,-20,33.33,90,33.33,33.33,80,80,125,33.33,508.32,8,0,1332,0,38
260601,1915,Windsor,Mo Of Cairo,Turf, ,Y,11,14,11,6,3,U,c,3,122, ,1.22,26,6,8,4,5,2,1,1,585,2,1,31,0,0,0,0,Jun,Hcap,Kevin Ryan,Silvestre De Sousa,44.95,39.81,0,6,-20,90,90,70,33.33,100,80,122,81.42,666.75,5,0,1332,0,15
260601,1915,Windsor,Jel Pepper,Turf, ,Y,11,7,7,7,3,D,g,3,137, ,1.22,6,1,2,2,1,8,11,2,625,5,1,37,0,0,0,0,Jun,Hcap,Oliver Cole,Daniel Muscutt,48.83,45.14,0,6,20,100,70,100,33.33,100,100,122,33.33,658.66,1,0,1332,0,31
260601,1915,Windsor,Lara Antipova,Turf, ,Y,11,12.33,7.5,10,3,U,f,3,120, ,0.94,31,9,8,7,9,10,9,0,520,2,2,9.33,0,0,0,0,Jun,Hcap,Tom Clover,Saffie Osborne,32.14,42.73,0,1,-20,33.33,100,100,33.33,80,80,94,33.33,553.99,10,0,1332,0,48
260601,1915,Windsor,Egoli,Turf, ,Y,11,11.33,9.5,11,3,D,g,3,133, ,0.81,20,4,5,5,2,1,2,1,554,3,1,12,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,46.35,36.17,0,8,-10,100,60,100,33.33,80,100,81,85.71,640.04,3,0,1332,0,226
260601,1915,Windsor,Amorim,Turf, ,Y,11,8,11,11,3,D,g,3,127, ,1.3,9,2,2,1,4,5,3,1,695,6,0,69.67,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,48.39,58.28,0,10,20,100,70,100,100,100,100,125,33.33,728.33,7,0,1332,0,45
260601,1915,Windsor,River Spey,Turf, ,Y,11,16,19,21,3,U,g,3,123, ,0.99,28,8,5,6,7,9,8,0,542,2,1,21.67,0,0,0,0,Jun,Hcap,Ed Walker,George Downing,41.63,45.5,0,6,-10,100,70,100,33.33,80,60,99,33.33,575.66,9,0,1332,0,89
260601,1915,Windsor,Sayidah Hard Spun,Turf, ,Y,11,10.33,23,26,3,D,f,3,127, ,0.88,20,4,5,8,3,3,4,0,511,2,1,18.67,0,0,0,0,Jun,Hcap,Richard Hughes,P J McDonald,46.04,42.12,0,10,-10,100,50,100,33.33,60,80,88,81.42,592.75,4,0,1332,0,46
260601,1915,Windsor,Nuevo Slovo,Turf, ,Y,11,18.33,41,67,3,S,g,3,127, ,1.13,40,11,11,11,8,7,5,0,406,2,4,0,0,0,0,0,Jun,Hcap,Simon Pearce,Jack Mitchell,3.68,39.3,0,16,-30,33.33,60,33.33,33.33,33.33,100,113,33.33,439.65,2,0,1332,0,17
260601,1930,Wolverhampton,Al Qatem,A/W,T,N,11,7.33,2.75,2.5,4,S,c,3,130, ,1.06,10,1,2,2,99,99,1,2,439,3,4,2,0,0,0,0,Jun,Mdn,Saeed bin Suroor,Oisin Murphy,44.17,52.58,0,0,-10,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,3,0,1902,0,0
260601,1930,Wolverhampton,Hungarian,A/W,T,N,11,17.66,3.5,3.25,4,U,g,3,130, ,0.84,17,3,7,1,1,5,10,2,470,1,2,31.34,0,0,0,0,Jun,Mdn,Lemos De Souza,Kaiya Fraser,39.03,31.16,0,3,-30,33.33,100,33.33,90,50,80,84,33.33,503.99,11,0,1902,0,32
260601,1930,Wolverhampton,Hozam,A/W,T,N,11,10,6.5,6.5,4,S,g,3,130, ,0.91,18,5,4,5,99,99,4,0,404,1,4,16,0,0,0,0,Jun,Mdn,George Boughey,Robert Havlin,48.39,34.91,0,0,-20,33.33,33.33,33.33,33.33,100,80,91,33.33,437.65,9,0,1902,0,0
260601,1930,Wolverhampton,Ramli,A/W,T,N,11,8.66,7,8,4,D,g,4,142, ,1.03,17,3,2,8,4,3,9,0,369,2,5,4.33,0,0,0,0,Jun,Mdn,Nick Littmoden,K S McHugh,33.16,29.7,7,3,-10,33.33,33.33,33.33,33.33,100,33.33,103,33.33,402.98,2,0,1902,0,18
260601,1930,Wolverhampton,Rajiba,A/W,T,N,11,16,13,13,4,U,f,3,125, ,1.13,27,9,11,7,2,4,7,0,372,1,3,3.34,0,0,0,0,Jun,Mdn,Richard Hughes,Tyler Heard,46.04,24.07,0,4,-40,33.33,50,33.33,50,60,33.33,113,33.33,406.32,8,0,1902,0,205
260601,1930,Wolverhampton,Mithridates,A/W,T,N,11,19,12,13,4,S,c,3,130, ,1.3,24,6,4,6,99,99,5,0,388,1,4,15.33,0,0,0,0,Jun,Mdn,Richard Hannon,Sam Hitchcott,45.31,39.17,0,0,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,6,0,1902,0,0
260601,1930,Wolverhampton,Venetian Lion,A/W,T,N,11,8,17,17,4,S,c,3,130, ,1.04,12,2,2,3,99,99,2,0,437,3,4,1,0,0,0,0,Jun,Mdn,William Haggas,Tom Marquand,46.72,35.72,0,9,-10,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,7,0,1902,0,7
260601,1930,Wolverhampton,Golden Buddy,A/W,T,N,11,11.33,19,23,4,S,c,3,130, ,0.77,26,8,7,11,3,2,3,0,323,0,5,0,0,0,0,0,Jun,Mdn,Roger Varian,S D Bowen,44.72,12.87,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,77,70.14,393.79,10,0,1902,0,11
260601,1930,Wolverhampton,Minerality,A/W,T,N,11,21.66,51,67,4,S,g,3,130, ,1.23,24,6,7,4,3,6,6,0,436,2,4,32,0,0,0,0,Jun,Mdn,Dr Richard Newland,Jack Doughty,39.29,22.94,0,8,-30,33.33,33.33,33.33,33.33,100,80,123,33.33,469.65,5,0,1902,0,20
260601,1930,Wolverhampton,Rua Mor,A/W,T,N,11,14.66,101,126,4,U,g,4,142, ,1.02,27,9,7,9,5,1,8,1,365,1,4,40,0,0,0,0,Jun,Mdn,Sam England,Jonny Peate,47.56,31.29,0,5,-30,33.33,33.33,33.33,33.33,80,50,102,83.58,448.9,4,0,1902,0,14
260601,1930,Wolverhampton,Kaiko,A/W,T,N,11,26.66,126,151,4,S,f,3,125, ,0.82,30,11,4,10,99,99,11,0,325,0,4,1.67,0,0,0,0,Jun,Mdn,Adrian Wintle,Christian Howarth,46.28,33.58,3,5,-20,33.33,33.33,33.33,33.33,60,50,82,33.33,358.65,1,0,1902,0,19
260601,1945,Windsor,Guinness Lad,Turf, ,Y,11,10,7,4,6,S,g,6,129, ,1.05,17,5,4,5,4,2,1,1,528,2,1,39.33,0,0,0,0,Jun,Hcap,Neil Mulholland,P J McDonald,36.57,42.12,0,2,40,70,90,33.33,100,50,80,105,93.44,621.77,5,0,2519,0,9
260601,1945,Windsor,Moon Over The Sea,Turf, ,Y,11,6.66,3.75,4,6,S,g,7,135, ,0.97,6,1,3,1,1,4,5,3,697,6,0,9,0,0,0,0,Jun,Hcap,Tony Carroll,Myla Coppins,44.57,73.34,7,2,50,100,100,100,100,100,100,97,93.44,790.44,2,0,2519,0,7
260601,1945,Windsor,Just Adair,Turf, ,Y,11,8,5,4.33,6,S,g,4,132, ,1.18,12,2,5,2,3,1,4,1,688,6,0,123,0,0,0,0,Jun,Hcap,Jonjo O'Neill,Billy Loughnane,37.57,58.28,0,8,30,100,70,100,100,100,100,118,104.91,792.91,10,0,2519,0,216
260601,1945,Windsor,Gert Lush,Turf, ,Y,11,9,5.5,7.5,6,S,m,9,132, ,0.97,19,6,1,8,7,5,8,1,383,0,2,3.34,0,0,0,0,Jun,Hcap,Roger Teal,Owen Lewis,42.84,32.64,5,2,70,50,60,33.33,33.33,60,50,97,101.63,485.29,7,0,2519,0,23
260601,1945,Windsor,Stintino Sunset,Turf, ,Y,11,10,6.5,7.5,6,S,m,6,126, ,1.41,15,3,5,3,2,3,3,0,565,3,0,20,0,0,0,0,Jun,Hcap,Julia and Shelley Birkett,Dylan Hogan,34.02,30.27,0,4,30,70,70,100,100,50,50,125,93.44,658.44,11,0,2519,0,25
260601,1945,Windsor,Graffiti,Turf, ,Y,11,15,10,13,6,S,g,7,133, ,0.78,35,9,8,11,9,8,9,0,294,0,5,0,0,0,0,0,Jun,Hcap,Gary Brown,Nicola Currie,35.14,15.07,0,5,10,33.33,33.33,33.33,33.33,50,33.33,78,33.33,327.98,9,0,2519,0,19
260601,1945,Windsor,Dogged,Turf, ,Y,11,14,12,15,6,S,g,9,127, ,0.79,27,7,7,6,6,5,10,0,489,1,0,60.68,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,44.57,22.04,0,12,15,50,50,60,70,100,80,79,33.33,522.33,4,0,2519,0,216
260601,1945,Windsor,Regally Blonde,Turf, ,Y,11,10.66,13,17,6,S,m,7,135, ,1.32,16,4,1,4,5,7,2,1,545,2,0,16.67,0,0,0,0,Jun,Hcap,Ben Case,Hector Crouch,45.26,36.17,0,5,70,70,60,70,60,60,100,125,33.33,578.33,6,0,2519,0,14
260601,1945,Windsor,Launceston,Turf, ,Y,11,18,29,34,6,D,g,4,128, ,0.97,36,10,9,10,8,10,11,0,313,0,5,19,0,0,0,0,Jun,Hcap,Joe Ponting,George Bass,10.14,23.57,0,6,0,50,33.33,33.33,33.33,33.33,33.33,97,33.33,346.98,1,0,2519,0,20
260601,1945,Windsor,Scammer,Turf, ,Y,11,20,101,41,6,S,g,4,126, ,1.4,32,8,10,7,99,99,6,0,428,2,4,44.66,0,0,0,0,Jun,Hcap,Gary Moore,Mr Jude Fernandes,30.97,51.35,7,9,-30,33.33,33.33,33.33,33.33,100,70,125,33.33,461.65,8,0,2519,0,80
260601,1945,Windsor,Lynda's Dream,Turf, ,Y,11,26.66,41,51,6,D,f,4,128, ,0.97,40,11,10,9,10,9,7,0,380,1,4,66.67,0,0,0,0,Jun,Hcap,John Flint,Kieran O'Neill,31.52,33.86,0,8,-30,33.33,33.33,33.33,33.33,50,100,97,33.33,413.65,3,0,2519,0,261
260601,2000,Wolverhampton,King Of Earth,A/W,T,N,11,9.66,1.91,1.67,4,S,c,3,130, ,0.84,17,4,2,6,99,99,5,0,417,2,4,22,0,0,0,0,Jun,Mdn,William Haggas,Tom Marquand,46.72,35.72,0,4,-20,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,11,0,1902,0,44
260601,2000,Wolverhampton,Seven Sisters,A/W,T,N,11,10.33,3,3.25,4,S,f,3,125, ,1.02,20,6,2,7,99,99,1,1,395,1,4,25.67,0,0,0,0,Jun,Mdn,Ralph Beckett,Edward Greatrex,46.35,23.34,0,2,-20,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65,4,0,1902,0,29
260601,2000,Wolverhampton,Marquessofanglesey,A/W,T,N,11,8.66,6,7,4,U,c,3,130, ,1.23,9,2,2,3,2,3,6,0,466,2,1,44.67,0,0,0,0,Jun,Mdn,Charles Hills,Harry Vigors,32.31,27.38,7,3,-20,33.33,60,50,50,50,100,123,33.33,499.66,5,0,1902,0,39
260601,2000,Wolverhampton,Raggaas,A/W,T,N,11,11,11,12,4,S,g,3,130, ,1.06,19,5,2,5,99,99,2,0,419,2,4,2,0,0,0,0,Jun,Mdn,Simon and Ed Crisford,Ross Coakley,42.99,25.68,0,0,-20,33.33,33.33,33.33,33.33,80,100,106,33.33,452.65,3,0,1902,0,0
260601,2000,Wolverhampton,Malika,A/W,T,N,11,8,19,21,4,D,f,3,125, ,0.82,5,1,2,1,1,5,3,3,515,2,1,25.67,0,0,0,0,Jun,Mdn,Andrew Balding,Oisin Murphy,36.8,52.58,0,5,-20,33.33,70,70,60,100,100,82,33.33,548.66,1,0,1902,0,31
260601,2000,Wolverhampton,Vino Sauro,A/W,T,N,11,8.66,26,29,4,D,g,4,142, ,1.13,10,3,2,2,3,4,8,0,489,1,2,23.33,0,0,0,0,Jun,Mdn,Jamie Osborne,C J Whiteley,20.27,37.04,7,3,-10,33.33,90,90,80,33.33,50,113,33.33,522.99,8,0,1902,0,400
260601,2000,Wolverhampton,Be Hopeful,A/W,T,N,11,18.33,51,51,4,D,g,3,130, ,1.03,26,7,2,8,6,6,10,0,369,2,5,2.33,0,0,0,0,Jun,Mdn,David Menuisier,S D Bowen,33.56,12.87,0,7,-20,33.33,33.33,33.33,33.33,100,33.33,103,33.33,402.98,2,0,1902,0,34
260601,2000,Wolverhampton,Fiefdom,A/W,T,N,11,19,67,67,4,U,g,3,130, ,1.04,27,9,2,9,99,99,4,0,367,1,4,27,0,0,0,0,Jun,Mdn,S P C Woods,Robert Havlin,31.73,34.91,0,6,-20,33.33,33.33,33.33,33.33,50,80,104,33.33,400.65,7,0,1902,0,13
260601,2000,Wolverhampton,Cy Twombly,A/W,T,N,11,13.33,67,67,4,U,g,4,142, ,1.3,27,9,11,4,4,1,9,1,421,1,3,2.34,0,0,0,0,Jun,Mdn,John Mackie,Jack Doughty,40.12,22.94,0,11,-50,33.33,50,33.33,40,60,80,125,74.62,496.28,6,0,1902,0,122
260601,2000,Wolverhampton,Halimede,A/W,T,N,11,11.33,81,101,4,S,f,3,125, ,0.91,31,11,10,11,5,2,7,0,317,0,5,0,0,0,0,0,Jun,Mdn,Sir Mark Prescott Bt,Mr Jack Gilligan,40.45,29.41,0,9,-30,33.33,33.33,33.33,33.33,60,33.33,91,68.65,386.3,9,0,1902,0,11
260601,2000,Wolverhampton,Retro Rocket,A/W,T,N,11,13.66,101,126,4,S,g,3,130, ,0.77,26,7,2,10,99,99,11,0,340,0,4,22.67,0,0,0,0,Jun,Mdn,Martin Keighley,Dougie Costello,36.11,35.97,0,0,-20,33.33,33.33,33.33,33.33,50,80,77,33.33,373.65,10,0,1902,0,0
260601,2015,Windsor,Mohaab,Turf, ,Y,12,9,2.88,3,6,S,f,3,135, ,0.69,12,3,3,3,2,1,7,1,465,2,2,37.34,0,0,0,0,Jun,Hcap,William Muir,P J McDonald,31.39,42.12,0,1,0,100,33.33,100,33.33,50,80,69,33.33,498.99,3,0,2200,0,13
260601,2015,Windsor,Kalokalo,Turf, ,Y,12,7.66,4,3.75,6,D,c,3,134, ,0.99,5,1,2,1,1,2,8,3,532,3,1,13.67,0,0,0,0,Jun,Hcap,Charles Hills,Jason Watson,32.31,35.67,0,3,10,100,50,100,33.33,50,100,99,33.33,565.66,1,0,2200,0,17
260601,2015,Windsor,My Champion,Turf, ,Y,12,11.66,13,7,6,D,g,3,135, ,0.86,23,5,5,6,99,99,1,1,419,2,4,27.67,0,0,0,0,Jun,Hcap,Ed Bethell,Hector Crouch,36.09,36.17,0,4,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,2,0,2200,0,37
260601,2015,Windsor,Zoustellar,Turf, ,Y,12,8,8.5,9.5,6,S,f,3,130, ,1.12,10,2,3,2,4,99,2,0,518,3,2,53,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,48.39,58.28,0,5,0,70,70,33.33,33.33,100,100,112,33.33,551.99,10,0,2200,0,35
260601,2015,Windsor,African Gib,Turf, ,Y,12,15.66,10,10,6,D,g,3,134, ,1.15,31,9,12,4,7,99,5,0,428,2,4,2.33,0,0,0,0,Jun,Hcap,David Menuisier,Silvestre De Sousa,33.56,39.81,0,7,-30,33.33,33.33,33.33,33.33,100,80,115,33.33,461.65,4,0,2200,0,180
260601,2015,Windsor,Dijon Gone,Turf, ,Y,12,12,11,12,6,D,f,3,126, ,1.29,26,7,5,10,6,4,12,0,351,1,5,10,0,0,0,0,Jun,Hcap,Denis Coakley,George Bass,42.34,23.57,0,8,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,7,0,2200,0,17
260601,2015,Windsor,Meritocratic,Turf, ,Y,12,37.33,11,12,6,S,g,3,133, ,1.18,32,11,5,8,8,99,6,0,384,2,5,12.33,0,0,0,0,Jun,Hcap,James Horton,Jack Mitchell,15.33,39.3,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,118,33.33,417.98,9,0,2200,0,49
