Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260717,1805,Hamilton,Instant Force,Turf, ,N,5,3.66,2.75,3,4,S,c,2,133, ,0.93,8,2,2,2,2,1,2,1,456,1,1,17.01,0,0,0,0,Jul,Mdn,K R Burke,Clifford Lee,46.16,35.38,0,2,0,60,60,60,33.33,100,50,93,71.64,527.97,3,0,1326,0,12,1,1,1,0,0,0, 
260717,1805,Hamilton,Battle Fever,Turf, ,N,5,4.33,3.75,4.5,4,S,c,2,131, ,1.06,11,3,2,5,1,5,1,2,362,1,5,0,0,0,0,0,Jul,Mdn,Kevin Ryan,Kevin Stott,23.35,27.44,0,2,0,90,33.33,33.33,33.33,33.33,33.33,106,33.33,395.98,5,0,1326,0,13,1,1,1,0,0,0, 
260717,1805,Hamilton,Trumpety Trump,Turf, ,N,5,5.66,10,12,4,S,c,2,128, ,1.06,15,4,4,3,4,2,3,0,439,3,4,55.67,0,0,0,0,Jul,Mdn,Jim Goldie,Daniel Tudhope,34.11,34.26,0,3,-10,33.33,33.33,33.33,33.33,100,100,106,70.14,509.46,2,0,1326,0,12,1,1,1,0,0,0, 
260717,1805,Hamilton,Savoy Blue,Turf, ,N,5,8.66,126,151,4,S,f,2,120, ,1.17,16,5,5,4,99,3,5,0,383,2,5,21,0,0,0,0,Jul,Mdn,Jim Goldie,Lauren Young,34.11,28.77,5,7,-30,33.33,33.33,33.33,33.33,100,33.33,117,33.33,416.98,4,0,1326,0,22,2,2,2,0,0,0, 
260717,1815,Down Royal,West Of Eden,Turf, ,N,6,5,2.2,2.25,5,D,c,2,133,Y,1.61,13,3,4,2,5,1,0,1,458,3,4,38,0,0,0,0,Jul,Mdn,A P O'Brien,Wayne Lordan,41.81,41.6,0,6,-30,33.33,33.33,33.33,33.33,100,100,125,90.62,548.94,3,0,1565,0,63,2,2,2,0,0,0, 
260717,1815,Down Royal,Cashel Queen,Turf, ,N,6,3.33,3,2.75,5,S,f,2,128,Y,1.61,5,1,2,1,1,3,0,3,618,4,1,160.01,0,0,0,0,Jul,Mdn,Donnacha O'Brien,Gavin Ryan,50.41,34.91,0,2,0,90,100,70,33.33,100,100,125,33.33,651.66,1,0,1565,0,15,2,2,2,0,0,0, 
260717,1815,Down Royal,Belicoso,Turf, ,N,6,6,6.5,6.5,5,S,c,2,133,Y,0.36,15,4,4,4,3,4,0,0,369,2,5,20,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,57.96,54.67,0,6,-30,33.33,33.33,33.33,33.33,100,100,36,33.33,402.65,5,0,1565,0,47,2,2,2,0,0,0, 
260717,1815,Down Royal,Seaxburh,Turf, ,N,6,5.33,7.5,7.5,5,S,f,2,128,Y,1.07,10,2,2,3,2,2,0,0,420,2,4,51,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,Declan McDonogh,57.96,25.44,0,6,-20,33.33,33.33,33.33,33.33,100,80,107,81.25,501.57,4,0,1565,0,17,2,2,2,0,0,0, 
260717,1815,Down Royal,Thatsanotherstory,Turf, ,N,6,14.66,19,19,5,S,f,2,128,Y,0.54,20,6,4,6,4,5,0,0,287,0,4,0,0,0,0,0,Jul,Mdn,Andrew Oliver,Gary Carroll,34.16,30.67,0,9,-30,33.33,33.33,33.33,33.33,50,50,54,33.33,320.65,2,0,1565,0,6,3,3,3,0,0,0, 
260717,1815,Down Royal,Give Me Liberty,Turf, ,N,6,6.66,101,101,5,D,g,2,133,Y,0.36,18,5,2,5,6,6,0,0,349,1,5,62,0,0,0,0,Jul,Mdn,W McCreery,W J Lee,41.57,41.01,0,7,-20,33.33,33.33,33.33,33.33,100,80,36,33.33,382.65,6,0,1565,0,35,2,2,2,0,0,0, 
260717,1823,Newmarket,Counter Intuitive,Turf, ,Y,4,3,2.75,2.63,4,D,f,3,130, ,1.27,6,1,2,1,1,3,1,4,658,6,1,82,0,0,0,0,Jul,Hcap,Ed Walker,Billy Loughnane,42.69,49.41,0,1,0,100,100,100,33.33,100,100,125,33.33,691.66,4,0,2640,0,31,2,3,3,31,1,0, 
260717,1823,Newmarket,Level Look,Turf, ,Y,4,5,3,3.75,4,D,g,3,133, ,1.18,14,4,4,4,99,99,3,0,451,3,4,0,0,0,0,0,Jul,Hcap,Andrew Balding,David Probert,49.74,38.87,0,1,-30,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,3,0,2640,0,189,0,3,3,189,1,0, 
260717,1823,Newmarket,Cranachan,Turf, ,Y,4,2.33,4.33,4,4,S,g,3,132, ,1.03,6,1,1,2,2,2,2,2,576,4,1,81.67,0,0,0,0,Jul,Hcap,Ralph Beckett,Hector Crouch,49.82,39.37,0,4,40,70,70,100,33.33,100,100,103,33.33,609.66,1,0,2640,0,27,2,4,4,86,2,0, 
260717,1823,Newmarket,Patrol,Turf, ,Y,4,4,6,5,4,S,g,4,142, ,1.18,12,3,3,3,3,1,4,1,494,3,2,43.34,0,0,0,0,Jul,Hcap,Dylan Cunha,George Wood,18.72,36.28,0,4,-15,33.33,50,100,60,33.33,100,118,33.33,527.99,2,0,2640,0,36,3,9,23,467,14,0, 
260717,1832,Pontefract,Maximus Meridius,Turf, ,N,7,5,3.25,2.5,4,S,g,2,130, ,0.98,5,1,1,1,1,6,1,5,494,1,2,13.33,0,0,0,0,Jul,Nov-Auc,David Loughnane,Silvestre De Sousa,43.12,33.85,0,2,10,90,33.33,90,33.33,100,50,98,33.33,527.99,4,0,1320,0,27,1,1,1,0,0,0, 
260717,1832,Pontefract,Sea Mirage,Turf, ,N,7,7,4,4.5,4,S,g,2,133, ,1.4,17,3,3,6,4,3,2,0,371,1,5,7.33,0,0,0,0,Jul,Nov-Auc,Kevin Ryan,Tom Eaves,23.35,32.07,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,2,0,1320,0,30,3,3,3,0,0,0, 
260717,1832,Pontefract,Baldetti,Turf, ,N,7,8.33,4.33,5,4,U,c,2,133, ,1.01,20,6,7,5,3,4,7,0,384,2,4,12.67,0,0,0,0,Jul,Nov-Auc,Michael Dods,David Nolan,37.1,39.92,0,3,-40,33.33,33.33,33.33,33.33,100,50,101,33.33,417.65,7,0,1320,0,69,1,1,1,0,0,0, 
260717,1832,Pontefract,Turnstile,Turf, ,N,7,5,7,7,4,D,c,2,133, ,0.88,7,2,2,2,2,2,5,0,481,2,1,51.01,0,0,0,0,Jul,Nov-Auc,Tim Easterby,David Allan,36.16,39.15,0,7,0,60,50,50,33.33,100,100,88,62.68,544.01,6,0,1320,0,13,7,8,8,0,0,0, 
260717,1832,Pontefract,Angel In My Heart,Turf, ,N,7,6.33,6,7.5,4,U,f,2,128, ,1.01,19,5,3,7,6,5,4,0,364,1,4,0,0,0,0,0,Jul,Nov-Auc,Adrian Paul Keatley,O McSweeney,38.67,32.86,0,4,-20,33.33,33.33,33.33,33.33,80,50,101,33.33,397.65,5,0,1320,0,9,1,1,1,0,0,0, 
260717,1832,Pontefract,King Of Persia,Turf, ,N,7,10,26,29,4,S,c,2,130, ,1.17,20,6,6,3,5,1,6,1,430,2,4,2,0,0,0,0,Jul,Nov-Auc,Tim Easterby,Duran Fentiman,36.16,28.75,0,7,-30,33.33,33.33,33.33,33.33,100,80,117,67.16,497.48,3,0,1320,0,23,2,2,2,0,0,0, 
260717,1832,Pontefract,Dawlah,Turf, ,N,7,10,34,34,4,S,f,2,125, ,1.27,17,3,3,4,99,99,3,0,428,2,4,44,0,0,0,0,Jul,Nov-Auc,Paul Midgley,Barry McHugh,58.81,34.25,0,0,-20,33.33,33.33,33.33,33.33,70,100,125,33.33,461.65,1,0,1320,0,0,0,0,0,0,0,0, 
260717,1840,Hamilton,Tango Hotel,Turf, ,Y,5,3.33,0,3.25,5,D,f,2,134, ,1.22,8,1,1,3,3,4,1,3,521,4,3,162.34,0,0,0,0,Jul,Hcap-Nur,George Scott,Daniel Tudhope,46.19,34.26,0,2,20,100,33.33,33.33,33.33,100,100,122,33.33,555.32,1,0,1326,0,1,3,4,4,30,2,0, 
260717,1840,Hamilton,Brandenburg,Turf, ,Y,5,4,3,3.25,5,D,c,2,131, ,1.06,8,1,2,2,1,2,5,2,589,5,1,67.34,0,0,0,0,Jul,Hcap-Nur,Noel Wilson,D Egan,33.54,42.22,0,2,10,100,100,100,33.33,50,100,106,98.43,687.76,5,0,1326,0,6,2,3,3,74,2,0, 
260717,1840,Hamilton,Beauty For Love,Turf, ,Y,5,7.33,4,4.33,5,D,c,2,134, ,1.06,19,5,5,5,4,3,2,0,322,1,5,0,0,0,0,0,Jul,Hcap-Nur,Charlie Johnston,Daniel Muscutt,27.33,28.12,0,6,-20,33.33,33.33,50,33.33,33.33,33.33,106,76.56,399.21,2,0,1326,0,14,3,3,3,0,0,0, 
260717,1840,Hamilton,Fern Clyde,Turf, ,Y,5,4.33,5,5.5,5,D,f,2,135, ,1.17,8,1,3,1,2,1,4,3,610,4,1,21,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,S B Kirrane,36.16,25.82,0,3,-5,90,70,100,100,100,33.33,117,89.06,699.39,4,0,1326,0,24,4,5,5,39,2,0, 
260717,1840,Hamilton,Quiet Soul,Turf, ,Y,5,5.66,13,11,5,D,f,2,128, ,0.93,17,4,4,4,5,5,3,0,359,1,5,37,0,0,0,0,Jul,Hcap-Nur,Michael Dods,Mark Winn,37.1,28.2,0,8,-10,33.33,33.33,33.33,33.33,100,33.33,93,33.33,392.98,3,0,1326,0,35,3,3,3,0,0,0, 
260717,1849,Down Royal,Camelot Queen,Turf, ,N,9,5,2.75,2.63,5,D,f,3,129,Y,1.55,8,2,3,1,3,3,0,1,551,3,2,20,0,0,0,0,Jul,Mdn,A P O'Brien,Wayne Lordan,41.81,41.6,0,3,30,33.33,33.33,70,90,100,100,125,33.33,584.99,5,0,2340,0,27,2,4,4,0,0,0, 
260717,1849,Down Royal,Hamiyan,Turf, ,N,9,5.33,3,2.75,5,D,g,3,134,Y,2,6,1,1,2,1,2,0,3,531,3,2,20,0,0,0,0,Jul,Mdn,D K Weld,Chris Hayes,32.98,41.07,0,4,40,90,50,33.33,33.33,100,100,125,33.33,564.99,8,0,2340,0,8,2,5,6,0,0,0, 
260717,1849,Down Royal,Youcansaythatagain,Turf, ,N,9,7.66,5.5,5,5,S,c,3,134,Y,0,18,5,2,8,5,1,0,1,263,0,5,0,0,0,0,0,Jul,Mdn,Andrew Oliver,W J Lee,34.16,41.01,0,7,35,33.33,33.33,33.33,33.33,50,80,0,107.81,371.13,1,0,2340,0,21,1,1,1,0,0,0, 
260717,1849,Down Royal,Chosen One,Turf, ,N,9,12.33,4.33,5,5,S,f,3,129,Y,0,17,4,4,6,2,5,0,0,386,2,3,120.01,0,0,0,0,Jul,Mdn,Donnacha O'Brien,Paddy Harnett,50.41,46.35,5,6,-20,60,60,33.33,33.33,100,100,0,33.33,419.99,4,0,2340,0,23,2,3,3,0,0,0, 
260717,1849,Down Royal,Royal Ballet Blue,Turf, ,N,9,18.66,26,29,5,S,c,3,134,Y,1.55,21,6,4,5,99,99,0,0,391,2,5,4.99,0,0,0,0,Jul,Mdn,Jack Foley,Luke McAteer,28.85,35.87,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,2340,0,0,0,0,0,0,0,0, 
260717,1849,Down Royal,Trovao Dourado,Turf, ,N,9,12,34,34,5,S,g,4,144,Y,1.55,16,3,4,4,99,99,0,0,438,2,4,46.67,0,0,0,0,Jul,Mdn,Ciaran Murphy,Ben Coen,42.37,43.04,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,2340,0,0,0,0,0,0,0,0, 
260717,1849,Down Royal,Storzando,Turf, ,N,9,13.66,67,67,5,S,g,3,134,Y,1.55,21,6,7,3,4,6,0,0,511,3,2,73.34,0,0,0,0,Jul,Mdn,M Mulvany,Wesley Joyce,37.62,44.01,3,6,-30,60,60,33.33,33.33,100,100,125,33.33,544.99,7,0,2340,0,9,1,1,1,0,0,0, 
260717,1849,Down Royal,Spry,Turf, ,N,9,24.66,81,81,5,S,f,3,129,Y,0,31,9,7,8,7,4,0,0,263,0,5,0,0,0,0,0,Jul,Mdn,John C McConnell,Gary Carroll,21.44,30.67,0,11,-30,33.33,33.33,33.33,33.33,80,50,0,53.12,316.44,6,0,2340,0,16,1,1,1,0,0,0, 
260717,1849,Down Royal,Chloe's Boy,Turf, ,N,9,14.33,251,251,5,S,g,3,134,Y,0,25,8,7,7,6,7,0,0,266,1,6,3.33,0,0,0,0,Jul,Mdn,H Rogers,Siobhan Rutledge,50.15,25.25,0,13,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,9,0,2340,0,9,2,2,2,0,0,0, 
260717,1858,Newmarket,High Degree,Turf, ,Y,6,4.33,2.38,2.38,3,S,g,4,143, ,0.78,7,1,1,3,2,1,1,4,558,2,0,52.34,0,0,0,0,Jul,Hcap,William Haggas,Cieren Fallon,34.35,41.89,0,5,80,60,100,90,100,50,80,78,95.71,653.71,6,0,2200,0,17,3,6,9,373,7,0, 
260717,1858,Newmarket,Darn Hot Gallop,Turf, ,Y,6,5.66,3.75,3.75,3,D,f,3,129, ,1.19,15,3,3,4,6,6,5,0,505,3,2,13,0,0,0,0,Jul,Hcap,James Tate,Hector Crouch,35.28,39.37,0,17,0,33.33,70,33.33,100,50,100,119,33.33,538.99,4,0,2200,0,28,2,5,5,94,3,0, 
260717,1858,Newmarket,Al Aali,Turf, ,Y,6,6.33,5.5,5,3,D,g,4,140, ,1.16,17,5,2,5,4,4,2,0,492,3,2,47,0,0,0,0,Jul,Hcap,George Scott,Billy Loughnane,46.19,49.41,0,5,20,50,33.33,33.33,60,100,100,116,33.33,525.99,1,0,2200,0,13,4,4,4,0,0,0, 
260717,1858,Newmarket,War Hawk,Turf, ,Y,6,6.33,7.5,9.5,3,S,g,4,139, ,1.29,11,2,4,1,1,2,6,2,608,4,1,18,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Mason Paetel,41.91,33.81,5,7,-10,90,60,100,33.33,100,100,125,90,698.33,3,0,2200,0,350,0,1,11,405,3,0, 
260717,1858,Newmarket,Way Of Life,Turf, ,Y,6,6,12,15,3,U,g,8,140, ,1.19,18,6,4,6,5,5,4,0,445,2,2,0,0,0,0,0,Jul,Hcap,Jonathan Portman,Olivia Tubb,40.21,23.13,5,1,-10,50,33.33,100,50,60,33.33,119,33.33,478.99,5,0,2200,0,81,1,7,19,81,1,0, 
260717,1858,Newmarket,Percy's Daydream,Turf, ,Y,6,6,12,15,3,D,f,4,139, ,1.07,15,3,6,2,3,3,3,0,590,4,1,32.33,0,0,0,0,Jul,Hcap,David O'Meara,David Probert,29.89,38.87,0,4,-25,33.33,70,100,100,80,100,107,33.33,623.66,2,0,2200,0,13,5,8,13,24,2,0, 
260717,1907,Pontefract,Badri,Turf, ,Y,7,4.33,4,4.33,3,D,g,9,142, ,1.22,6,1,2,1,2,1,4,3,632,4,0,19,0,0,0,0,Jul,Hcap,Michael Herrington,C J Whiteley,53.16,28.82,5,1,140,100,90,50,100,70,100,122,100,732,5,0,1103,0,10,5,18,35,10,1,0, 
260717,1907,Pontefract,Vantheman,Turf, ,Y,7,7,4.33,4.5,3,D,g,5,134, ,1.34,15,4,4,4,3,2,2,0,578,3,1,3,0,0,0,0,Jul,Hcap,Kevin Ryan,Tom Eaves,23.35,32.07,0,4,70,70,70,100,100,33.33,80,125,98.57,676.9,1,0,1103,0,21,4,12,19,61,3,0, 
260717,1907,Pontefract,I'm Next,Turf, ,Y,7,6.66,4.33,5,3,U,g,4,135, ,0.82,13,2,5,5,1,7,6,1,575,3,1,47.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,36.16,39.15,0,1,20,90,70,100,33.33,100,100,82,98.57,673.9,7,0,1103,0,14,6,12,19,14,1,0, 
260717,1907,Pontefract,Sir Yoshi,Turf, ,Y,7,7.33,11,6.5,3,D,g,4,136, ,0.76,17,5,1,7,4,4,1,2,412,1,2,0,0,0,0,0,Jul,Hcap,Geoffrey Harker,Silvestre De Sousa,26.49,33.85,0,9,155,100,60,60,33.33,33.33,50,76,104.28,516.94,3,0,1103,0,21,3,5,13,0,0,0, 
260717,1907,Pontefract,Reigning Profit,Turf, ,Y,7,7,9,6.5,3,U,g,7,127, ,0.93,13,2,3,2,5,3,7,0,613,4,0,17.67,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,37.31,36,0,1,95,50,70,100,100,100,100,93,101.42,714.42,6,0,1103,0,11,6,16,32,11,1,0, 
260717,1907,Pontefract,Hover On The Wind,Turf, ,Y,7,9,8,9.5,3,U,g,6,121, ,1.22,23,6,6,3,7,5,5,0,595,4,1,17,0,0,0,0,Jul,Hcap,Paul Midgley,Barry McHugh,58.81,34.25,0,1,10,33.33,70,100,100,70,100,122,95.71,691.04,4,0,1103,0,10,5,13,22,10,1,0, 
260717,1907,Pontefract,Baker Blue,Turf, ,Y,7,10,8.5,11,3,D,g,3,136, ,1.11,25,7,7,6,6,6,3,0,527,3,2,115,0,0,0,0,Jul,Hcap,Dylan Cunha,S H James,18.72,46.13,0,22,-10,33.33,60,100,90,33.33,100,111,78.57,606.23,2,0,1103,0,28,1,8,12,150,2,0, 
260717,1915,Hamilton,Manila Scouse,Turf, ,Y,8,8.33,5.5,5,2,U,g,7,126, ,1.06,21,6,5,5,5,2,8,0,482,3,2,17.33,0,0,0,0,Jul,Hcap,Tim Easterby,S B Kirrane,36.16,25.82,0,1,20,33.33,50,100,60,100,33.33,106,91.78,574.44,5,0,1326,0,11,5,9,21,11,1,0, 
260717,1915,Hamilton,Gangsta Man,Turf, ,Y,8,9.33,4.5,5,2,U,g,4,133, ,0.93,19,5,8,2,4,6,1,1,556,3,1,8,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,34.11,36.85,0,1,-10,60,70,33.33,100,100,100,93,91.78,648.11,3,0,1326,0,22,2,9,17,22,1,0, 
260717,1915,Hamilton,Strike Red,Turf, ,Y,8,6.66,6.5,5.5,2,S,g,8,131, ,1.27,9,1,4,3,1,3,2,2,548,3,1,11.67,0,0,0,0,Jul,Hcap,Richard Fahey,Billy Garritty,32.2,22.17,0,2,50,60,70,100,60,100,33.33,125,87.67,636,7,0,1326,0,20,5,14,25,83,5,0, 
260717,1915,Hamilton,Sir Garfield,Turf, ,Y,8,7.66,5,7,2,U,g,5,123, ,0.8,14,2,5,4,2,5,2,0,536,3,2,54,0,0,0,0,Jul,Hcap,John Quinn,Jason Hart,24.31,42.46,0,1,20,33.33,90,100,100,33.33,100,80,87.67,624.33,6,0,1326,0,16,1,9,25,16,1,0, 
260717,1915,Hamilton,Saint Lawrence,Turf, ,Y,8,8.66,8.5,7.5,2,S,g,8,128, ,0.93,25,8,5,8,8,6,5,0,346,0,4,0,0,0,0,0,Jul,Hcap,Kevin Ryan,Kevin Stott,23.35,27.44,0,12,20,33.33,50,33.33,70,33.33,33.33,93,87.67,433.99,8,0,1326,0,41,2,6,12,0,0,0, 
260717,1915,Hamilton,Jordan Electrics,Turf, ,Y,8,8.33,11,7.5,2,U,g,10,127, ,1.17,14,2,2,1,3,1,6,2,580,4,1,24,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,34.11,28.77,5,8,100,60,70,100,100,100,33.33,117,83.56,663.89,4,0,1326,0,11,5,15,20,713,19,0, 
260717,1915,Hamilton,Ferrous,Turf, ,Y,8,7.66,7.5,8,2,D,g,6,140, ,1.22,23,7,3,6,7,8,7,0,465,2,1,16,0,0,0,0,Jul,Hcap,Jack Channon,Callum Rodriguez,32.55,49.98,0,6,60,50,50,100,33.33,50,60,122,94.52,559.85,1,0,1326,0,20,1,8,15,432,10,0, 
260717,1915,Hamilton,Commanche Falls,Turf, ,Y,8,6.33,12,15,2,S,g,9,140, ,1.06,16,4,1,7,6,4,4,1,449,2,1,103.01,0,0,0,0,Jul,Hcap,Michael Dods,Mark Winn,37.1,28.2,0,9,110,50,50,50,60,100,33.33,106,75.34,524.67,2,0,1326,0,279,0,6,16,0,0,0, 
260717,1924,Down Royal,Numidia,Turf, ,Y,7,6,3.5,3.75,5,U,g,8,127,Y,0.61,14,4,4,5,4,4,0,0,354,1,4,9,0,0,0,0,Jul,Hcap-App,Peter Lawlor,Mel Sheridan,100,2.87,7,1,-30,33.33,60,33.33,33.33,100,33.33,61,87.5,441.82,3,0,2860,0,15,5,15,23,15,1,0, 
260717,1924,Down Royal,Masego,Turf, ,Y,7,6,3.75,3.75,5,U,g,4,119,Y,1.43,10,2,3,3,2,1,0,1,454,2,3,97.33,0,0,0,0,Jul,Hcap-App,John C McConnell,Conor Cusack,21.44,29.79,4,3,-20,33.33,50,100,33.33,80,33.33,125,96.87,551.86,2,0,2860,0,14,3,7,12,63,2,0, 
260717,1924,Down Royal,Searcog,Turf, ,Y,7,9,4,3.75,5,S,f,4,122,Y,0.82,18,6,7,2,5,5,0,0,465,1,1,10.34,0,0,0,0,Jul,Hcap-App,Patrick Magee,J Pietropaolo,58.31,33.65,2,8,-45,50,60,33.33,90,100,50,82,33.33,498.66,1,0,2860,0,83,1,11,16,304,9,0, 
260717,1924,Down Royal,Rising Sky,Turf, ,Y,7,7.33,5,5,5,U,f,4,129,Y,2,12,3,2,1,3,3,0,1,488,2,1,23,0,0,0,0,Jul,Hcap-App,Anthony McCann,A S Grant,31.27,39.01,7,7,-10,60,70,33.33,100,50,50,125,87.5,575.83,6,0,2860,0,6,5,14,19,112,6,0, 
260717,1924,Down Royal,Banana Three,Turf, ,Y,7,8.66,10,9.5,5,D,g,6,142,Y,0.82,17,5,4,6,99,99,0,0,345,0,4,3.67,0,0,0,0,Jul,Hcap-App,Ross O'Sullivan,S R Markey,42.78,52.13,7,5,-30,33.33,33.33,33.33,33.33,60,70,82,33.33,378.65,5,0,2860,0,415,0,0,7,0,0,0, 
260717,1924,Down Royal,Booklight,Turf, ,Y,7,5,26,23,5,S,f,4,139,Y,0.61,9,1,1,4,1,2,0,3,357,0,2,3.34,0,0,0,0,Jul,Hcap-App,J G Cosgrave,J S Dalton,30.85,31.89,4,15,50,33.33,60,70,33.33,50,50,61,106.25,463.91,4,0,2860,0,35,1,1,5,0,0,0, 
260717,1924,Down Royal,Memories Maker,Turf, ,Y,7,9,41,41,5,D,g,5,130,Y,1.43,21,7,4,7,99,99,0,0,341,1,5,0,0,0,0,0,Jul,Hcap-App,Anthony McCann,S A Wallace,31.27,26.91,7,14,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,7,0,2860,0,381,0,0,4,0,0,0, 
260717,1933,Newmarket,Rocking Ends,Turf, ,Y,8,4.66,4,4,4,D,g,6,140, ,0.99,6,1,1,1,2,2,2,3,639,3,0,56.67,0,0,0,0,Jul,Hcap,Tom Clover,Cieren Fallon,47.66,41.89,0,7,160,90,70,100,100,100,80,99,85.07,724.07,4,0,1100,0,7,3,8,16,327,5,0, 
260717,1933,Newmarket,Rogue Bullet,Turf, ,Y,8,6.33,4.5,4.33,4,U,g,4,135, ,0.66,13,3,5,4,3,4,1,1,556,3,0,7,0,0,0,0,Jul,Hcap,James Owen,Billy Loughnane,46.14,49.41,0,4,10,70,70,100,50,100,100,66,92.53,648.53,8,0,1100,0,20,3,5,17,26,2,0, 
260717,1933,Newmarket,Grandlad,Turf, ,Y,8,5.33,5,4.5,4,D,g,5,137, ,1.65,9,2,2,3,1,1,4,2,578,4,1,22.33,0,0,0,0,Jul,Hcap,James Horton,David Probert,29.75,38.87,0,1,115,100,60,100,60,33.33,100,125,104.47,682.8,2,0,1100,0,82,1,9,16,82,1,0, 
260717,1933,Newmarket,Valley Ofthe Kings,Turf, ,Y,8,8.33,7,7,4,S,g,4,138, ,1.19,13,3,3,2,4,7,5,0,582,4,1,4,0,0,0,0,Jul,Hcap,Dylan Cunha,George Wood,18.72,36.28,0,2,20,60,70,100,100,33.33,100,119,33.33,615.66,5,0,1100,0,27,1,16,17,253,9,0, 
260717,1933,Newmarket,Diomed Duke,Turf, ,Y,8,9.33,7.5,7.5,4,U,g,4,127, ,0.79,18,5,3,5,5,3,5,0,549,3,0,143.68,0,0,0,0,Jul,Hcap,Stuart Williams,Ray Dawson,28.27,41.63,0,5,20,50,60,100,60,100,100,79,92.53,641.53,6,0,1100,0,27,2,6,12,384,7,0, 
260717,1933,Newmarket,Travel Agent,Turf, ,Y,8,14.33,8,9,4,U,g,4,124, ,0.79,29,7,6,8,8,8,3,0,295,0,5,0,0,0,0,0,Jul,Hcap,Adam Kirby,Pat Cosgrave,11.86,24.35,0,7,-20,50,33.33,33.33,33.33,33.33,33.33,79,33.33,328.98,7,0,1100,0,15,5,13,17,81,5,0, 
260717,1933,Newmarket,Ecclefechan,Turf, ,Y,8,11.66,17,15,4,U,g,3,120, ,1.06,25,6,6,7,6,6,8,0,399,1,4,103.67,0,0,0,0,Jul,Hcap,John Ryan,Alice Bond,53.88,9,5,6,-20,33.33,33.33,90,33.33,70,33.33,106,33.33,432.65,1,0,1100,0,8,5,11,13,0,0,0, 
260717,1933,Newmarket,Tuscan Point,Turf, ,Y,8,18.33,21,26,4,U,g,4,125, ,0.92,29,7,8,6,7,5,7,0,405,1,4,6,0,0,0,0,Jul,Hcap,Adam Kirby,William Carson,11.86,20.44,0,11,-40,33.33,33.33,100,33.33,33.33,80,92,79.1,484.42,3,0,1100,0,11,6,15,20,78,5,0, 
260717,1942,Pontefract,Best Rate,Turf, ,Y,6,4.33,2,1.91,4,S,g,4,134, ,1.49,7,1,2,2,2,5,1,2,588,2,1,10,0,0,0,0,Jul,Hcap,Richard Hannon,S C Cronin,40,53.51,5,1,90,90,90,100,33.33,80,70,125,91.04,679.37,3,0,1766,0,7,4,14,21,7,1,0, 
260717,1942,Pontefract,Jez Bomb,Turf, ,Y,6,4.66,3.5,4.33,4,S,g,5,131, ,0.86,9,2,5,1,1,1,5,3,596,3,0,7.67,0,0,0,0,Jul,Hcap,Sam England,Oisin Orr,37.65,38.64,0,1,70,70,90,100,100,50,100,86,105.97,701.97,6,0,1766,0,18,5,16,32,18,1,0, 
260717,1942,Pontefract,Sailthisshipalone,Turf, ,Y,6,5.33,7.5,6.5,4,U,g,5,130, ,1.29,16,4,4,3,5,2,3,0,578,4,1,30,0,0,0,0,Jul,Hcap,Ivan Furtado,Silvestre De Sousa,29.6,33.85,0,3,80,33.33,70,100,100,100,50,125,95.52,673.85,4,0,1766,0,10,4,13,19,101,5,0, 
260717,1942,Pontefract,Billyb,Turf, ,Y,6,5,7,7,4,S,g,7,137, ,1.72,12,3,1,4,4,3,4,1,548,3,1,20,0,0,0,0,Jul,Hcap,Craig Lidster,S H James,31.15,46.13,0,7,140,50,60,100,33.33,80,100,125,97.01,645.34,1,0,1766,0,23,4,10,17,238,5,0, 
