Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260425,1630,Leicester,Porter's Song,Turf, ,Y,14,12.33,5,5,6,D,g,4,133, ,0.76,23,6,7,7,99,99,2,0,409,2,4,1,0,0,0,0,Apr,Hcap,Ed Bethell,Kevin Stott,58.03,52.11,0,6,-10,33.33,33.33,33.33,33.33,100,100,76,33.33,442.65
260425,1630,Leicester,He's Our Cracker,Turf, ,Y,14,14,5,5,6,S,g,4,135, ,1.09,32,10,9,6,9,99,5,0,442,3,4,33,0,0,0,0,Apr,Hcap,Jennie Candlish,Billy Loughnane,38.11,25,0,5,-20,33.33,33.33,100,33.33,100,33.33,109,33.33,475.65
260425,1630,Leicester,Beauty Generation,Turf, ,Y,14,13.33,5.5,5.5,6,S,g,5,132, ,1.29,31,9,4,10,8,6,14,0,391,2,5,10,0,0,0,0,Apr,Hcap,R Burdon,Rossa Ryan,6.64,39.49,0,3,10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260425,1630,Leicester,Evelyn's Phoenix,Turf, ,Y,14,8.33,6,7,6,S,g,5,129, ,1.93,6,1,1,2,2,3,1,3,548,3,1,16,0,0,0,0,Apr,Hcap,Tim Easterby,Jason Hart,37.18,37.4,0,1,95,60,50,100,33.33,80,100,125,83.6,631.93
260425,1630,Leicester,Blackwater Lilly,Turf, ,Y,14,20.33,13,10,6,D,m,6,125, ,0.85,41,11,9,13,7,7,10,0,338,0,4,27.67,0,0,0,0,Apr,Hcap,Brian Ellison,Harry Russell,17.91,46.11,0,2,-20,33.33,33.33,60,33.33,33.33,60,85,33.33,371.65
260425,1630,Leicester,Happy Chandler,Turf, ,Y,14,13.66,10,10,6,S,g,5,124, ,1.03,29,8,7,9,6,8,6,0,402,1,3,11.34,0,0,0,0,Apr,Hcap,Michael Blake,Marco Ghiani,55.55,45.27,0,2,-10,50,33.33,33.33,33.33,70,80,103,33.33,436.32
260425,1630,Leicester,Silkies Sib,Turf, ,Y,14,10.66,10,10,6,S,g,6,132, ,1.14,18,4,2,5,5,1,7,1,483,3,3,41.67,0,0,0,0,Apr,Hcap,James Owen,Christian Howarth,36.59,17.81,3,3,45,70,33.33,100,33.33,100,33.33,114,81.96,565.95
260425,1630,Leicester,Not So Sobers,Turf, ,Y,14,13.66,10,11,6,S,g,7,135, ,0.75,28,7,9,8,99,99,3,0,408,2,4,5.33,0,0,0,0,Apr,Hcap,Graeme McPherson,Rob Hornby,31.76,51.61,0,6,-20,33.33,33.33,33.33,33.33,100,100,75,33.33,441.65
260425,1630,Leicester,Yokkell,Turf, ,Y,14,10,17,13,6,S,m,7,135, ,1.18,14,2,3,4,4,4,8,0,531,2,1,47.34,0,0,0,0,Apr,Hcap,Adrian Wintle,Finley Marsh,35.01,24.51,0,6,35,100,60,33.33,90,50,80,118,33.33,564.66
260425,1630,Leicester,Shabu Shabu,Turf, ,Y,14,11.66,19,19,6,S,g,4,127, ,1.33,14,2,5,1,3,2,4,1,555,2,0,6.67,0,0,0,0,Apr,Hcap,James Ferguson,Jonny Peate,33.39,14.58,0,10,0,70,70,60,100,50,80,125,77.04,632.04
260425,1630,Leicester,Iftikhaar,Turf, ,Y,14,15.66,34,29,6,S,g,7,122, ,1.09,19,5,5,3,1,5,11,1,532,2,1,1,0,0,0,0,Apr,Hcap,J R Jenkins,Harry Davies,22.21,45.36,0,6,0,60,50,90,90,33.33,100,109,33.33,565.66
260425,1630,Leicester,Miss Chester,Turf, ,Y,14,45,29,34,6,D,f,4,130, ,0.95,41,11,9,12,99,99,12,0,358,0,4,20,0,0,0,0,Apr,Hcap,Mark Usher,George Bass,42.02,50.74,0,7,-20,33.33,33.33,33.33,33.33,60,70,95,33.33,391.65
260425,1630,Leicester,Celtic Spirit,Turf, ,Y,14,20,29,34,6,D,g,4,132, ,1.15,42,13,13,11,99,99,9,0,381,2,5,23.33,0,0,0,0,Apr,Hcap,Karen Jewell,David Probert,0,41.06,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98
260425,1630,Leicester,Shifra,Turf, ,Y,14,47.33,101,81,6,D,f,4,121, ,0.94,51,14,14,14,10,9,13,0,310,0,5,0,0,0,0,0,Apr,Hcap,Pat Phelan,Georgia Dobie,13.22,32.47,0,254,-40,33.33,33.33,33.33,33.33,33.33,50,94,33.33,343.98
260425,1635,Doncaster,Thanos,Turf, ,Y,12,10.33,3.75,3.75,6,D,g,3,128, ,0.68,28,9,5,10,10,99,3,0,361,0,4,48.34,0,0,0,0,Apr,Hcap,Harry Charlton,Kieran Shoemark,28.7,32.25,0,2,-20,33.33,33.33,33.33,33.33,80,80,68,33.33,394.65
260425,1635,Doncaster,Popty Ping,Turf, ,Y,12,8,5,5.5,6,S,f,3,132, ,1.33,13,2,3,2,7,4,5,0,524,4,3,42,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,48.85,49.59,0,1,-10,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260425,1635,Doncaster,Mojito,Turf, ,Y,12,11.66,6,6,6,D,f,3,135, ,1.22,26,5,9,4,9,8,1,1,455,3,4,0.66,0,0,0,0,Apr,Hcap,Richard Hannon,Sean Levey,44.07,41.15,0,10,-30,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65
260425,1635,Doncaster,Maximum Velocity,Turf, ,Y,12,8,6,6,6,S,g,3,128, ,1.03,8,1,2,3,1,6,6,2,482,3,3,27.67,0,0,0,0,Apr,Hcap,Nigel Tinkler,Jack Mitchell,15.87,34.22,0,2,0,100,33.33,100,33.33,33.33,80,103,33.33,516.32
260425,1635,Doncaster,Torbados,Turf, ,Y,12,11.66,8.5,8,6,D,g,3,135, ,0.88,21,4,9,5,2,3,2,0,454,2,2,5.34,0,0,0,0,Apr,Hcap,Charles Hills,Cieren Fallon,30.11,31.35,0,6,-30,100,50,33.33,33.33,50,100,88,33.33,487.99
260425,1635,Doncaster,Thankfully Simmy,Turf, ,Y,12,12.66,9,9,6,D,g,3,132, ,1.16,26,5,5,9,99,99,4,0,399,2,4,38,0,0,0,0,Apr,Hcap,Richard Fahey,O McSweeney,31.66,38.77,0,4,-20,33.33,33.33,33.33,33.33,100,50,116,33.33,432.65
260425,1635,Doncaster,Space Moon,Turf, ,Y,12,24.66,12,13,6,S,f,3,127, ,1.53,27,8,5,7,3,9,9,0,444,2,3,22.33,0,0,0,0,Apr,Hcap,Brian Ellison,Cam Hardie,17.91,16.37,0,6,-20,60,33.33,60,33.33,33.33,100,125,33.33,478.32
260425,1635,Doncaster,Sparkling Pink,Turf, ,Y,12,14.33,34,19,6,D,f,3,132, ,0.86,14,3,1,1,4,7,7,2,532,3,2,7.67,0,0,0,0,Apr,Hcap,Adrian Nicholls,P J McDonald,19.53,37.07,0,10,10,100,100,33.33,33.33,100,80,86,33.33,565.99
260425,1635,Doncaster,Twilight Serenade,Turf, ,Y,12,14.66,19,21,6,S,g,3,122, ,1.06,31,10,11,8,5,1,9,1,422,2,2,23.34,0,0,0,0,Apr,Hcap,Richard Fahey,William Cox,31.66,10.47,0,4,-40,50,33.33,50,50,100,33.33,106,72.13,494.79
260425,1635,Doncaster,Antique Blue,Turf, ,Y,12,17.66,26,29,6,S,g,3,123, ,1.16,26,5,5,6,6,10,7,0,449,3,4,4.33,0,0,0,0,Apr,Hcap,Ruth Carr,William Pyle,40.2,30.9,3,8,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65
260425,1635,Doncaster,Baldosa,Turf, ,Y,12,22,34,34,6,S,f,3,123, ,1.13,33,11,3,11,8,2,11,0,312,1,6,18.33,0,0,0,0,Apr,Hcap,Nigel Tinkler,Faye McManoman,15.87,18.07,0,11,-10,33.33,33.33,33.33,33.33,33.33,33.33,113,73.77,386.75
260425,1635,Doncaster,Twilight Dawn,Turf, ,Y,12,21.66,51,51,6,S,f,3,121, ,0.78,44,12,11,12,11,5,12,0,294,0,5,0,0,0,0,0,Apr,Hcap,Simon Whitaker,Rhys Elliott,10.33,39.31,5,7,-40,33.33,33.33,33.33,33.33,33.33,50,78,33.33,327.98
260425,1640,Sandown,Calimystic,Chase, ,Y,5,3,2.38,2.25,2,U,g,7,157, ,0,5,1,2,1,1,5,0,3,533,5,2,96.67,0,0,0,0,Apr,Hcap-Nov-Cha,Nicky Henderson,Nico de Boinville,42.54,36.25,0,1,-10,33.33,100,100,100,100,100,0,33.33,566.66
260425,1640,Sandown,Palamon,Chase, ,Y,5,4.66,3.5,4,2,D,g,6,150, ,0,13,3,2,3,5,4,0,0,399,3,4,60,0,0,0,0,Apr,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,53.24,59.59,0,6,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260425,1640,Sandown,Go West,Chase, ,Y,5,4,4.5,4.33,2,D,g,8,168, ,0,9,2,2,2,3,1,0,1,436,3,3,36.67,0,0,0,0,Apr,Hcap-Nov-Cha,Paul Nicholls,Mr Frederick Gingell,40.51,61.8,0,4,0,33.33,70,100,33.33,100,100,0,72.97,509.63
260425,1640,Sandown,Kahavari,Chase, ,Y,5,7.33,6,7,2,U,g,6,144, ,0,18,5,5,4,4,2,0,0,339,1,4,20,0,0,0,0,Apr,Hcap-Nov-Cha,Oliver Greenall,Mr Jack Tudor,38.9,23.23,0,2,-40,33.33,60,33.33,33.33,100,80,0,87.83,427.82
260425,1640,Sandown,Millforce,Chase, ,Y,5,6,19,17,2,S,g,7,161, ,0,15,4,4,5,2,3,0,0,319,1,4,0,0,0,0,0,Apr,Hcap-Nov-Cha,Henry Oliver,Lee Edwards,32.28,27.69,0,254,-30,70,33.33,100,33.33,50,33.33,0,86.48,406.47
260425,1645,Ripon,Highland Olly,Turf, ,Y,11,8.33,3.5,3.25,5,S,g,5,138, ,0.98,14,1,4,3,6,1,4,2,558,2,0,3,0,0,0,0,Apr,Hcap,Grant Tuer,Alistair Rawlinson,58.99,35.43,0,1,15,50,70,100,70,70,100,98,95.31,653.31
260425,1645,Ripon,The Sweet Escape,Turf, ,Y,11,9.33,5.5,5.5,5,U,g,4,127, ,0.48,26,7,5,9,9,8,9,0,414,2,3,2,0,0,0,0,Apr,Hcap,David Loughnane,Hollie Doyle,19.73,37.17,0,1,10,50,50,100,33.33,33.33,100,48,33.33,447.99
260425,1645,Ripon,Up The Jazz,Turf, ,Y,11,7.33,6.5,6.5,5,S,g,5,128, ,0.89,15,2,1,2,10,9,2,1,582,3,1,24.33,0,0,0,0,Apr,Hcap,Richard Fahey,Oisin Orr,31.66,31.53,0,9,50,90,70,33.33,100,100,100,89,33.33,615.66
260425,1645,Ripon,Hostility,Turf, ,Y,11,10.66,7,8,5,S,g,4,131, ,1.43,23,5,6,8,5,99,5,0,484,2,3,70.33,0,0,0,0,Apr,Hcap,David O'Meara,Mason Paetel,48.85,24.53,5,4,0,90,70,33.33,33.33,100,33.33,125,33.33,518.32
260425,1645,Ripon,Keats House,Turf, ,Y,11,12,9,8.5,5,S,g,4,133, ,1.03,26,7,11,1,8,3,6,1,583,4,0,0.67,0,0,0,0,Apr,Hcap,Michael Easterby,Billy Garritty,39.21,44.48,0,2,-25,50,60,100,70,100,100,103,90.62,673.62
260425,1645,Ripon,Kiss Me My Love,Turf, ,Y,11,14.66,10,11,5,D,f,4,127, ,1.53,31,9,8,7,7,10,7,0,511,3,2,26.67,0,0,0,0,Apr,Hcap,Roger Fell,Luke Morris,24.44,33.11,0,4,-10,70,50,100,33.33,33.33,100,125,33.33,544.99
260425,1645,Ripon,Ravishing Beauty,Turf, ,Y,11,16.33,9,12,5,S,m,5,131, ,0.66,32,10,10,10,2,6,1,1,412,1,2,69.01,0,0,0,0,Apr,Hcap,Jedd O'Keeffe,Jack Garritty,30.75,12.27,0,3,-20,60,70,100,33.33,50,33.33,66,98.43,511.09
260425,1645,Ripon,Amidst The Chaos,Turf, ,Y,11,11,13,12,5,S,g,4,133, ,1.43,23,5,9,5,4,2,8,0,551,3,2,29.33,0,0,0,0,Apr,Hcap,Nigel Tinkler,Ethan Tindall,15.87,54.03,5,9,-15,33.33,70,100,90,33.33,100,125,95.31,646.97
260425,1645,Ripon,Poet's Dawn,Turf, ,Y,11,10.66,17,13,5,S,g,11,129, ,1.48,17,3,3,4,3,5,3,0,555,2,0,3.34,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,37.18,44.42,0,4,30,60,60,100,50,80,80,125,33.33,588.33
260425,1645,Ripon,Currumbin,Turf, ,Y,11,43,34,51,5,D,g,5,132, ,0.77,34,11,1,11,11,4,11,1,343,1,5,0,0,0,0,0,Apr,Hcap,Michael Keady,Darragh Keenan,27.65,35.44,0,12,50,33.33,33.33,33.33,33.33,33.33,100,77,75,418.65
260425,1645,Ripon,Rosemary May,Turf, ,Y,11,11.33,41,51,5,D,f,4,133, ,0.79,21,4,6,6,1,7,10,1,522,2,1,10.67,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,37.18,36.83,0,8,0,70,60,100,33.33,80,100,79,96.87,619.2
260425,1650,Navan,Maeve Brennan,Turf, ,Y,26,20.33,5,5,5,D,f,4,140,Y,0.96,36,5,6,15,13,9,0,0,415,1,3,8.66,0,0,0,0,Apr,Hcap,J S Bolger,Shane Foley,25.66,51.36,0,5,0,33.33,60,60,33.33,33.33,100,96,95.31,511.3
260425,1650,Navan,Obscenity,Turf, ,Y,26,22.33,5.5,5,5,S,g,4,135,Y,0.96,36,5,14,5,9,14,0,0,539,3,1,17.67,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,J M Sheridan,45.63,42.25,0,3,-20,50,60,100,33.33,100,100,96,33.33,572.66
260425,1650,Navan,Justenzia,Turf, ,Y,26,20.33,6.5,5.5,5,S,f,4,142,Y,1.7,22,2,13,1,2,7,0,1,645,5,0,46.67,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,Ronan Whelan,27.37,45.99,0,2,-15,50,100,100,70,100,100,125,79.68,724.68
260425,1650,Navan,Faro Island,Turf, ,Y,26,28,9,10,5,S,g,4,135,Y,0.83,43,8,23,8,1,4,0,1,509,3,2,9.33,0,0,0,0,Apr,Hcap,Andrew Oliver,W J Lee,43.68,45.09,0,13,-40,33.33,100,100,33.33,60,100,83,93.75,603.41
260425,1650,Navan,Searcog,Turf, ,Y,26,33,11,11,5,U,f,4,124,Y,0.8,43,8,19,3,3,5,0,0,550,2,0,1.67,0,0,0,0,Apr,Hcap,Patrick Magee,Reserve 1,30.6,0,0,4,-30,50,100,100,90,50,80,80,93.75,643.75
260425,1650,Navan,Forlio,Turf, ,Y,26,34.33,13,11,5,D,g,7,132,Y,2,48,12,8,2,14,8,0,0,598,4,1,48.33,0,0,0,0,Apr,Hcap,Paul W Flynn,Colin Keane,19.03,36.14,0,10,-10,50,90,100,100,33.33,100,125,33.33,631.66
260425,1650,Navan,Sylkie,Turf, ,Y,26,21,11,12,5,D,m,5,135,Y,1.17,25,4,1,9,5,1,0,2,500,2,1,30.33,0,0,0,0,Apr,Hcap,Daniel John Howard,Rory Cleary,40.48,12.3,0,9,30,70,70,50,100,60,33.33,117,100,600.33
260425,1650,Navan,Frank Pickle,Turf, ,Y,26,33.66,13,13,5,D,g,5,144,Y,0,58,17,8,22,12,21,0,0,319,0,4,3.01,0,0,0,0,Apr,Hcap,Mrs Denise Foster,Reserve 2,0,0,0,4,-10,90,33.33,50,33.33,33.33,80,0,33.33,353.32
260425,1650,Navan,Raydamann,Turf, ,Y,26,45.66,15,13,5,D,g,5,139,Y,1.05,58,17,8,14,10,18,0,0,418,2,4,2.33,0,0,0,0,Apr,Hcap,Gordon Elliott,Reese Holohan,37.03,21.39,7,254,-10,100,33.33,33.33,33.33,80,33.33,105,33.33,451.65
260425,1650,Navan,Rain,Turf, ,Y,26,31.33,15,17,5,D,m,7,134,Y,1.5,45,11,4,11,7,3,0,0,461,1,2,30.33,0,0,0,0,Apr,Hcap,Edward P Harty,Jessica O'Gorman,24.22,0,7,7,15,70,90,50,60,33.33,33.33,125,78.12,539.78
260425,1650,Navan,Spanish Rising,Turf, ,Y,26,17.66,17,17,5,D,g,4,145,Y,1.29,23,3,5,6,11,18,0,0,521,2,2,10,0,0,0,0,Apr,Hcap,Henry De Bromhead,Reserve 3,46.3,0,0,11,10,90,33.33,60,33.33,100,80,125,33.33,554.99
260425,1650,Navan,Gotta Catch'em All,Turf, ,Y,26,20.33,17,17,5,D,g,6,136,Y,1.26,19,1,2,4,4,2,0,1,548,2,1,9,0,0,0,0,Apr,Hcap,H Rogers,Adam Caffrey,28.86,37.79,0,7,20,60,70,90,70,33.33,100,125,103.12,651.45
260425,1650,Navan,Master Sydney,Turf, ,Y,26,39,21,21,5,D,m,5,138,Y,0.47,84,25,19,25,22,17,0,0,263,0,6,4.67,0,0,0,0,Apr,Hcap,Paul W Flynn,R Whearty,19.03,12.79,0,4,-30,33.33,50,33.33,33.33,33.33,33.33,47,33.33,296.98
260425,1650,Navan,Pepper Noir,Turf, ,Y,26,20.33,19,21,5,D,m,5,140,Y,0,42,7,2,18,18,16,0,0,376,2,3,4.01,0,0,0,0,Apr,Hcap,John C McConnell,Jessica Maye,26.7,100,7,6,20,60,33.33,50,33.33,100,100,0,33.33,409.99
260425,1650,Navan,Tofino,Turf, ,Y,26,30.66,23,21,5,U,f,4,137,Y,0.88,56,16,23,13,8,11,0,0,427,1,3,9.67,0,0,0,0,Apr,Hcap,Gavin Cromwell,Gary Carroll,38.46,21.85,0,9,-40,70,70,33.33,33.33,100,33.33,88,33.33,461.32
260425,1650,Navan,Some Good Men Gone,Turf, ,Y,26,26.66,19,21,5,S,g,4,137,Y,0,53,13,14,10,17,10,0,0,470,3,1,8.34,0,0,0,0,Apr,Hcap,Andrew Slattery,S Coen,41.63,91.31,5,8,-20,50,70,50,100,100,100,0,43.75,513.75
260425,1650,Navan,Sonic Invader,Turf, ,Y,26,34,19,23,5,S,g,4,135,Y,1.03,72,22,14,20,20,20,0,0,369,2,5,1.33,0,0,0,0,Apr,Hcap,Noel Meade,Emily Grifferty,38.54,20.65,10,6,-20,33.33,33.33,33.33,33.33,100,33.33,103,33.33,402.98
260425,1650,Navan,El Regalo,Turf, ,Y,26,30,21,23,5,S,g,5,133,Y,0.74,55,15,19,16,6,6,0,0,407,0,1,12.34,0,0,0,0,Apr,Hcap,Ciaran Murphy,P McGettigan,32.96,30.69,5,254,-30,60,70,70,33.33,50,50,74,92.18,499.51
260425,1650,Navan,Wolf Prince,Turf, ,Y,26,24.33,21,26,5,D,g,10,136,Y,1.17,53,13,14,23,99,99,0,0,316,1,6,50.33,0,0,0,0,Apr,Hcap,Aidan Melia,Gavin Ryan,5.85,28.32,0,1,-20,33.33,33.33,33.33,33.33,33.33,33.33,117,33.33,350.31
260425,1650,Navan,Pedro The Poet,Turf, ,Y,26,33.66,26,29,5,S,g,5,140,Y,0.85,78,23,14,21,25,99,0,0,368,1,4,48.33,0,0,0,0,Apr,Hcap,Paul Traynor,J Pietropaolo,58.83,31.98,7,5,-20,33.33,33.33,33.33,33.33,100,50,85,33.33,401.65
260425,1650,Navan,Talk Show Host,Turf, ,Y,26,39.33,29,34,5,S,m,7,141,Y,1.06,85,26,19,19,23,22,0,0,372,2,5,3,0,0,0,0,Apr,Hcap,John C McConnell,Siobhan Rutledge,26.7,11.3,3,9,-30,33.33,33.33,33.33,33.33,100,33.33,106,33.33,405.98
260425,1650,Navan,Lohengrin,Turf, ,Y,26,22.66,29,34,5,S,g,6,138,Y,0.88,43,8,8,12,16,14,0,0,431,1,1,3.34,0,0,0,0,Apr,Hcap,E D Delany,Ben Coen,33.63,39.85,0,249,-10,50,33.33,60,50,50,100,88,33.33,464.66
260425,1650,Navan,Casheldale Lass,Turf, ,Y,26,37.33,34,34,5,S,f,4,132,Y,2,69,21,25,7,15,12,0,0,511,3,2,2,0,0,0,0,Apr,Hcap,A Kinirons,Robbie Colgan,29.42,35.76,0,7,-45,33.33,70,100,100,33.33,50,125,33.33,544.99
260425,1650,Navan,Roman Bull,Turf, ,Y,26,32.33,41,41,5,U,g,8,127,Y,0.59,81,24,26,26,24,24,0,0,258,0,6,0,0,0,0,0,Apr,Hcap,Michael William O'Meara,Wesley Joyce,0,26.21,3,10,-50,33.33,33.33,33.33,33.33,33.33,33.33,59,33.33,292.31
260425,1650,Navan,Captain Ciano,Turf, ,Y,26,27.66,34,41,5,S,g,4,132,Y,2,58,17,8,17,19,23,0,0,394,1,3,18.33,0,0,0,0,Apr,Hcap,T G McCourt,J J G Ryan,19.63,34.94,0,12,-10,33.33,60,60,33.33,33.33,50,125,33.33,428.32
260425,1650,Navan,Pebble Island,Turf, ,Y,26,34.66,51,51,5,D,g,4,136,Y,0,67,20,6,24,21,13,0,0,266,1,6,3,0,0,0,0,Apr,Hcap,John C McConnell,Donagh O'Connor,26.7,17.32,0,12,0,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260425,1655,Haydock,Fiscal Policy,Turf, ,Y,11,6.33,3.25,3.25,5,S,g,7,134, ,0.62,4,1,1,1,1,1,9,5,662,6,0,109.34,0,0,0,0,Apr,Hcap,Ruth Carr,Miss Joanna Mason,40.2,37.92,0,3,150,100,100,100,100,100,100,62,107.81,769.81
260425,1655,Haydock,Dandy Dinmont,Turf, ,Y,11,9,5.5,5.5,5,U,g,7,128, ,1.13,12,3,3,5,2,2,8,0,496,2,1,54.01,0,0,0,0,Apr,Hcap,Nigel Tinkler,Tom Marquand,15.87,40.43,0,5,40,60,60,100,50,33.33,80,113,87.5,583.83
260425,1655,Haydock,Good Earth,Turf, ,Y,11,7.33,6.5,7.5,5,U,g,9,133, ,1.12,11,2,2,3,3,4,11,0,545,4,1,40.34,0,0,0,0,Apr,Hcap,Michael Herrington,Pierre-Louis Jamin,38.71,50.65,0,4,125,100,50,100,33.33,50,100,112,33.33,578.66
260425,1655,Haydock,Cherry Cobbler,Turf, ,Y,11,14,11,8.5,5,D,g,4,135, ,0.97,31,8,10,10,99,99,2,0,350,0,4,22.33,0,0,0,0,Apr,Hcap,Stuart Williams,Callum Rodriguez,43.38,43.12,0,8,-30,33.33,33.33,33.33,33.33,60,60,97,33.33,383.65
260425,1655,Haydock,The Childe Of Hale,Turf, ,Y,11,15.66,13,10,5,S,g,4,135, ,0.36,28,7,6,8,4,3,3,0,392,1,3,1.01,0,0,0,0,Apr,Hcap,Ivan Furtado,Daniel Muscutt,25.23,41.48,0,6,-10,60,70,33.33,60,33.33,100,36,90.62,483.28
260425,1655,Haydock,Punchbowl Flyer,Turf, ,Y,11,11.66,9.5,11,5,S,g,9,126, ,1.09,25,5,5,6,8,7,7,0,442,3,4,29.33,0,0,0,0,Apr,Hcap,John O'Shea,Charles Bishop,0,34.83,0,3,0,33.33,33.33,100,33.33,33.33,100,109,33.33,475.65
260425,1655,Haydock,Judicature,Turf, ,Y,11,13,11,11,5,D,g,4,134, ,1.43,31,8,9,4,10,5,1,1,504,3,3,8.66,0,0,0,0,Apr,Hcap,Sue Smith,Paul Mulrennan,44.58,27.38,0,9,-20,33.33,33.33,100,33.33,100,80,125,33.33,538.32
260425,1655,Haydock,Harry Mole,Turf, ,Y,11,18.33,12,15,5,S,g,4,125, ,0.78,38,11,10,11,6,10,5,0,327,0,3,0,0,0,0,0,Apr,Hcap,Steph Hollinshead,Mr Jack Callan,13.89,35.82,3,4,-30,50,33.33,50,33.33,33.33,50,78,33.33,361.32
260425,1655,Haydock,Andalprofit,Turf, ,Y,11,12.66,13,15,5,U,g,4,126, ,1.32,31,8,8,9,9,5,6,0,391,2,5,41.33,0,0,0,0,Apr,Hcap,Nigel Tinkler,Alex Jary,15.87,13.74,3,8,-15,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98
260425,1655,Haydock,Sedgemoor,Turf, ,Y,11,9.33,15,15,5,U,g,5,120, ,1.16,17,4,4,2,7,8,10,0,552,4,2,7.33,0,0,0,0,Apr,Hcap,John Ryan,Andrew Mullen,4.12,22.53,0,10,20,70,100,100,100,33.33,33.33,116,33.33,585.99
260425,1655,Haydock,Margorie,Turf, ,Y,11,13,34,29,5,S,f,4,130, ,0.93,27,6,6,7,5,9,4,0,412,1,3,20.33,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Oliver Carmichael,35.48,21.8,7,10,-10,70,33.33,100,33.33,50,33.33,93,33.33,446.32
260425,1700,Limerick,Chablis Rock,Turf, ,N,8,5,1.91,1.91,4,U,f,3,129,Y,2,5,1,2,1,1,1,0,4,458,3,4,40,0,0,0,0,Apr,Mdn-Fil,Joseph Patrick O'Brien,Declan McDonogh,45.63,40.69,0,2,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260425,1700,Limerick,Near Perfection,Turf, ,N,8,11,4.5,4.5,4,S,f,3,129,Y,0,20,7,3,7,99,99,0,0,293,1,5,0,0,0,0,0,Apr,Mdn-Fil,Donnacha O'Brien,Chris Hayes,43.98,43.02,0,0,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260425,1700,Limerick,Pleased,Turf, ,N,8,7,4.33,4.5,4,S,f,3,129,Y,1.07,12,3,2,3,99,99,0,0,400,2,4,10,0,0,0,0,Apr,Mdn-Fil,Joseph Patrick O'Brien,Scott McCullagh,45.63,44.08,0,0,-10,33.33,33.33,33.33,33.33,100,60,107,33.33,433.65
260425,1700,Limerick,Benaki,Turf, ,N,8,9.66,12,13,4,S,f,3,129,Y,0,19,6,3,7,99,99,0,0,293,1,5,0,0,0,0,0,Apr,Mdn-Fil,Donnacha O'Brien,Paddy Harnett,43.98,28,5,0,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260425,1700,Limerick,Aravalli,Turf, ,N,8,7.33,15,15,4,U,f,3,129,Y,2,9,2,3,2,2,2,0,0,418,2,4,18,0,0,0,0,Apr,Mdn-Fil,Mrs John Harrington,K G Kennedy,49.81,48.53,5,4,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65
260425,1700,Limerick,Nathema,Turf, ,N,8,7.66,26,26,4,U,f,3,129,Y,1.07,15,4,3,4,4,99,0,0,390,2,4,36.67,0,0,0,0,Apr,Mdn-Fil,Andrew Slattery,Andrew Slattery,41.63,33.45,0,8,-20,33.33,33.33,33.33,33.33,100,50,107,33.33,423.65
260425,1700,Limerick,Zitkala Sa,Turf, ,N,8,11,34,34,4,U,f,3,129,Y,1.07,20,7,3,6,99,99,0,0,353,1,5,60.33,0,0,0,0,Apr,Mdn-Fil,Kevin Coleman,Seamie Heffernan,22.94,28.3,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,107,33.33,386.98
260425,1700,Limerick,Sofi's Gift,Turf, ,N,8,12.33,126,126,4,U,f,3,129,Y,1.07,18,5,3,4,3,99,0,0,390,2,4,0,0,0,0,0,Apr,Mdn-Fil,Ciaran Murphy,Luke McAteer,32.96,33.97,0,7,-20,33.33,33.33,33.33,33.33,50,100,107,33.33,423.65
260425,1705,Leicester,Lion Of Mali,Turf, ,Y,12,8.66,3,2.75,5,S,g,3,133, ,1.05,17,2,2,4,10,7,0,0,438,3,4,9.66,0,0,0,0,Apr,Hcap,James Fanshawe,Billy Loughnane,55.98,25,0,2,-10,33.33,33.33,100,33.33,100,33.33,105,33.33,471.65
