Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260626,1845,Curragh,Derry Lad,Turf, ,Y,23,28.33,29,26,4,U,g,8,128,Y,1.35,52,14,7,12,15,8,0,0,388,1,4,4.33,0,0,0,0,Jun,Hcap-App,Kevin Coleman,Nestor Kash,15.33,0,7,5,10,50,33.33,33.33,33.33,80,33.33,125,91.04,479.36,6,0,2640,0,2,4,10,16,0,16
260626,1845,Curragh,Party Dress,Turf, ,Y,23,30,26,26,4,S,m,6,128,Y,1.44,56,15,17,10,12,11,0,0,428,1,1,33.01,0,0,0,0,Jun,Hcap-App,W McCreery,Wesley Joyce,42.78,33.91,0,254,-20,50,60,33.33,50,60,50,125,38.8,467.13,17,0,2640,0,92,0,7,17,380,8
260626,1845,Curragh,Sea Eagle,Turf, ,Y,23,22.66,29,29,4,S,g,6,142,Y,0.81,48,12,4,19,16,5,0,0,317,0,5,30.99,0,0,0,0,Jun,Hcap-App,Gerard O'Leary,Danny O'Leary,8.02,0,7,247,40,70,33.33,33.33,33.33,33.33,33.33,81,91.04,408.69,2,0,2640,0,68,1,5,10,675,10
260626,1845,Curragh,Avoca Woods,Turf, ,Y,23,29,29,29,4,U,c,3,119,Y,0.57,71,19,19,18,23,21,0,0,323,1,5,6,0,0,0,0,Jun,Hcap-App,Jack Foley,Reserve 3,93.95,0,0,9,-30,33.33,33.33,33.33,33.33,100,33.33,57,33.33,356.98,16,0,2640,0,31,3,3,3,0,3
260626,1845,Curragh,Covert Legend,Turf, ,Y,23,33.66,34,29,4,U,g,6,122,Y,0.68,76,22,22,17,21,23,0,0,331,0,4,7.67,0,0,0,0,Jun,Hcap-App,Maurice Ahern,S A Wallace,54.71,42.17,7,2,-40,33.33,33.33,33.33,33.33,70,60,68,33.33,364.65,7,0,2640,0,239,0,1,8,0,8
260626,1845,Curragh,Cracking Cloud,Turf, ,Y,23,39.66,41,34,4,U,g,4,134,Y,1.62,71,19,19,14,17,20,0,0,378,1,4,25,0,0,0,0,Jun,Hcap-App,Ross O'Sullivan,Hugh Horgan,27.45,13.22,2,6,-30,33.33,50,33.33,70,33.33,33.33,125,33.33,411.65,12,0,2640,0,25,3,3,3,0,3
260626,1845,Curragh,Devine Genius,Turf, ,Y,23,52.33,41,51,4,U,g,4,130,Y,1.42,82,23,22,16,22,12,0,0,341,1,5,10.33,0,0,0,0,Jun,Hcap-App,J Morrison,Adam Browne-Souza,0,37.49,7,11,-40,33.33,33.33,33.33,33.33,33.33,50,125,85.07,426.72,14,0,2640,0,277,0,2,3,0,3
260626,1853,Newcastle,Diamond Rain,A/W,T,N,7,3.66,1.73,1.67,1,S,m,5,133, ,1.09,6,1,1,2,2,3,3,2,552,4,1,18,0,0,0,0,Jun,Fil-Mare-Gp3,Charlie Appleby,William Buick,47.77,39.46,0,3,90,100,33.33,100,100,60,50,109,33.33,585.66,5,0,2242,0,43,1,2,4,364,2
260626,1853,Newcastle,Botagoz,A/W,T,N,7,7,6.5,6,1,S,f,3,121, ,1.17,17,4,4,7,4,6,1,1,426,2,3,0,0,0,0,0,Jun,Fil-Mare-Gp3,Roger Varian,Ray Dawson,48.28,39.19,0,3,-20,33.33,100,33.33,33.33,60,50,117,33.33,460.32,4,0,2242,0,42,2,3,3,69,2
260626,1853,Newcastle,Sky Safari,A/W,T,N,7,5.66,7,7,1,S,m,5,136, ,1.25,7,2,2,1,1,2,5,2,588,4,1,36,0,0,0,0,Jun,Fil-Mare-Gp3,James Fanshawe,Daniel Muscutt,48.59,39.67,0,8,20,100,100,100,33.33,80,50,125,105.19,693.52,3,0,2242,0,49,1,6,11,125,2
260626,1853,Newcastle,Dreamasar,A/W,T,N,7,8,6.5,7.5,1,S,f,4,133, ,0.53,18,5,6,4,4,5,4,0,479,2,2,32.67,0,0,0,0,Jun,Fil-Mare-Gp3,Ed Walker,P J McDonald,36.33,39.66,0,1,-40,33.33,100,100,33.33,80,80,53,33.33,512.99,1,0,2242,0,34,2,4,5,34,1
260626,1853,Newcastle,Alla Stella,A/W,T,N,7,13.33,19,19,1,S,f,4,133, ,1.17,23,7,7,5,4,4,2,0,446,2,3,18.67,0,0,0,0,Jun,Fil-Mare-Gp3,Sir Mark Prescott Bt,Luke Morris,31.29,25.3,0,3,-50,33.33,100,33.33,33.33,50,80,117,33.33,480.32,7,0,2242,0,61,1,1,6,710,5
260626,1853,Newcastle,Ashariba,A/W,T,N,7,8.66,17,19,1,U,m,5,133, ,0.81,14,3,3,3,3,1,6,1,534,2,1,54.67,0,0,0,0,Jun,Fil-Mare-Gp3,David Menuisier,Callum Rodriguez,60.78,39.18,0,1,-10,33.33,100,100,50,90,80,81,85.71,620.04,2,0,2242,0,331,0,2,7,331,1
260626,1853,Newcastle,Uluru,A/W,T,N,7,11.33,34,41,1,S,m,5,133, ,1.05,20,6,5,6,99,99,7,0,428,2,4,1.33,0,0,0,0,Jun,Fil-Mare-Gp3,David Menuisier,Marco Ghiani,60.78,43.2,0,7,-30,33.33,33.33,33.33,33.33,90,100,105,33.33,461.65,6,0,2242,0,316,0,2,6,370,3
260626,1900,Newmarket,Rockafeller Skank,Turf, ,Y,4,3,1.44,1.5,5,U,g,3,132, ,1.07,7,1,3,1,1,2,4,3,570,3,1,1.33,0,0,0,0,Jun,Hcap,Richard Spencer,George Wood,50.22,31.06,0,1,-15,33.33,90,100,60,80,100,107,95.31,665.64,2,0,2200,0,8,4,7,7,8,1
260626,1900,Newmarket,Booziebrunch,Turf, ,Y,4,5,6,5.5,5,S,g,3,130, ,1.29,14,4,2,4,4,4,3,0,371,1,5,0,0,0,0,0,Jun,Hcap,S P C Woods,Tom Marquand,24.84,36.02,0,3,0,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,3,0,2200,0,22,4,10,12,309,7
260626,1900,Newmarket,Jodhpur Blue,Turf, ,Y,4,3,8,7,5,S,g,5,135, ,1.19,9,2,4,2,2,1,1,2,569,3,0,126.34,0,0,0,0,Jun,Hcap,Ian Williams,Billy Loughnane,33.28,47.33,0,6,-20,50,70,50,100,80,100,119,89.06,658.06,4,0,2200,0,98,0,12,18,616,15
260626,1900,Newmarket,Maith Mar Or,Turf, ,Y,4,4,8.5,9,5,S,f,4,137, ,1.16,11,3,2,3,3,3,1,1,442,2,2,71.01,0,0,0,0,Jun,Hcap,John Berry,A Egan,9.88,66.65,7,4,-10,60,50,33.33,50,33.33,100,116,33.33,475.99,1,0,2200,0,218,0,3,3,0,3
260626,1908,Bangor-On-Dee,Colegram,Hurdle, ,N,7,4,1.91,2,4,S,m,6,160, ,0,4,1,1,1,1,1,0,5,373,0,2,70.01,0,0,0,0,Jun,Mdn-Mare-Hdle,Dan Skelton,Harry Skelton,56.41,54.9,0,3,15,70,70,33.33,60,70,70,0,33.33,406.66,0,0,4303,0,14,1,1,1,0,1
260626,1908,Bangor-On-Dee,Mirabello,Hurdle, ,N,7,6,3.25,3.25,4,S,m,5,160, ,0,12,3,2,5,99,99,0,0,243,0,5,6.67,0,0,0,0,Jun,Mdn-Mare-Hdle,Jamie Snowden,Gavin Sheehan,48.83,34.07,0,2,-10,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4303,0,44,2,3,3,0,3
260626,1908,Bangor-On-Dee,Moonshine River,Hurdle, ,N,7,12.66,11,9.5,4,S,m,6,160, ,0,21,7,5,7,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Mare-Hdle,Alastair Ralph,Ciaran Gethings,39.06,22.22,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4303,0,0,0,0,0,0,0
260626,1908,Bangor-On-Dee,Pearl Knot,Hurdle, ,N,7,6.33,10,9.5,4,S,f,4,154, ,0,11,2,2,3,99,99,0,0,266,1,6,10,0,0,0,0,Jun,Mdn-Mare-Hdle,Oliver Greenall,Mr Jack Tudor,26.46,34.63,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4303,0,0,0,0,0,0,0
260626,1908,Bangor-On-Dee,Little Twig,Hurdle, ,N,7,7.66,11,12,4,S,m,5,160, ,0,14,4,5,2,99,99,0,0,303,1,5,36.67,0,0,0,0,Jun,Mdn-Mare-Hdle,Nick Scholfield,Kielan Woods,22.34,53.4,0,0,-20,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65,0,0,4303,0,0,0,0,0,0,0
260626,1908,Bangor-On-Dee,Psychologicaldrama,Hurdle, ,N,7,9,19,29,4,S,f,4,154, ,0,15,5,2,6,2,99,0,0,236,0,6,20,0,0,0,0,Jun,Mdn-Mare-Hdle,Clive Boultbee-Brooks,Stan Sheppard,0,59.16,0,6,-10,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,4303,0,120,0,3,3,0,3
260626,1908,Bangor-On-Dee,Brenda Lady,Hurdle, ,N,7,13,51,67,4,S,m,6,160, ,0,19,6,5,4,3,2,0,0,256,0,6,13.33,0,0,0,0,Jun,Mdn-Mare-Hdle,David Rees,Mr S Fenelon,0,64,5,5,-20,33.33,33.33,33.33,33.33,33.33,90,0,33.33,289.98,0,0,4303,0,23,2,2,2,0,2
260626,1920,Curragh,Changing Lanes,Turf, ,N,15,8.66,4,4,5,S,c,3,134,Y,1.61,11,2,3,3,4,9,0,0,608,4,1,34.33,0,0,0,0,Jun,Mdn-EBF,Joseph Patrick O'Brien,Dylan Browne McMonagle,52.68,52.52,0,4,30,90,60,100,33.33,100,100,125,33.33,641.66,8,0,2200,0,8,3,3,3,0,3
260626,1920,Curragh,Numantia,Turf, ,N,15,12,4.5,4.33,5,S,c,3,134,Y,0.84,15,3,3,4,3,1,0,1,574,0,0,5.67,0,0,0,0,Jun,Mdn-EBF,Donnacha O'Brien,Gavin Ryan,43.87,34.35,0,4,30,90,90,90,90,80,50,84,103.12,677.12,14,0,2200,0,34,1,1,1,0,1
260626,1920,Curragh,Saxony Charms,Turf, ,N,15,9,5.5,5,5,S,f,3,129,Y,1.61,7,1,2,1,1,1,0,4,725,7,0,103,0,0,0,0,Jun,Mdn-EBF,Andrew Oliver,W J Lee,48.72,35.15,0,3,60,100,100,100,100,100,100,125,103.12,828.12,7,0,2200,0,34,1,1,1,0,1
260626,1920,Curragh,Wyman,Turf, ,N,15,16.66,6.5,7.5,5,S,c,3,134,Y,0.94,24,7,7,4,5,6,0,0,574,2,0,0,0,0,0,0,Jun,Mdn-EBF,Mrs John Harrington,Shane Foley,42.92,59.8,0,3,-20,70,60,90,60,100,100,94,33.33,607.33,3,0,2200,0,72,1,3,3,0,3
260626,1920,Curragh,Tokyo Tower,Turf, ,N,15,17.33,8,8.5,5,S,c,3,134,Y,1.5,29,9,7,8,99,99,0,0,458,3,4,50,0,0,0,0,Jun,Mdn-EBF,Jack Foley,Oisin Murphy,93.95,42.44,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,13,0,2200,0,0,0,0,0,0,0
260626,1920,Curragh,Hard Promises,Turf, ,N,15,11,9,8.5,5,S,c,3,134,Y,0.67,20,5,5,7,6,8,0,0,493,1,2,35.34,0,0,0,0,Jun,Mdn-EBF,Andrew Oliver,Colin Keane,48.72,35.3,0,3,20,90,33.33,90,33.33,100,80,67,33.33,526.99,6,0,2200,0,54,1,1,1,0,1
260626,1920,Curragh,Will You Stop,Turf, ,N,15,13.66,10,11,5,S,g,3,134,Y,1.12,16,4,6,2,2,4,0,0,622,3,0,13.67,0,0,0,0,Jun,Mdn-EBF,Andrew Slattery,Seamie Heffernan,38.93,30.78,0,3,-5,90,100,100,90,80,50,112,90.62,712.62,12,0,2200,0,25,2,2,2,0,2
260626,1920,Curragh,Zadawa,Turf, ,N,15,16.66,15,15,5,S,f,3,129,Y,1.75,28,8,7,6,7,7,0,0,568,3,1,74.67,0,0,0,0,Jun,Mdn-EBF,D K Weld,Chris Hayes,54.8,46.77,0,4,-20,70,33.33,70,70,100,100,125,33.33,601.66,5,0,2200,0,14,1,1,1,0,1
260626,1920,Curragh,Loch Gamhna,Turf, ,N,15,12,17,19,5,D,c,3,134,Y,0.95,23,6,1,10,8,1,0,2,384,0,3,19.67,0,0,0,0,Jun,Mdn-EBF,Martin Hassett,Paddy Harnett,24.09,41.42,5,7,90,50,33.33,33.33,60,33.33,80,95,103.12,488.11,11,0,2200,0,25,4,6,6,0,6
260626,1920,Curragh,Collared,Turf, ,N,15,19.33,26,26,5,S,f,3,129,Y,0.72,35,10,7,11,99,99,0,0,365,0,4,23.67,0,0,0,0,Jun,Mdn-EBF,J P Murtagh,Ben Coen,58.6,44.95,0,0,-20,33.33,33.33,33.33,33.33,80,80,72,33.33,398.65,9,0,2200,0,0,0,0,0,0,0
260626,1920,Curragh,Scat Rhythm,Turf, ,N,15,346,34,34,5,S,g,4,146,Y,0.79,41,12,7,13,99,99,0,0,312,0,4,42.34,0,0,0,0,Jun,Mdn-EBF,Patrick T Foley,Luke McAteer,34.77,38.81,0,0,-20,33.33,33.33,33.33,33.33,50,50,79,33.33,345.65,10,0,2200,0,0,0,0,0,0,0
260626,1920,Curragh,Youcansaythatagain,Turf, ,N,15,52,41,41,5,S,c,3,134,Y,1.48,36,11,7,9,99,99,0,0,408,2,4,23.33,0,0,0,0,Jun,Mdn-EBF,Andrew Oliver,Ronan Whelan,48.72,34.08,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,1,0,2200,0,0,0,0,0,0,0
260626,1920,Curragh,Solas Na Gealai,Turf, ,N,15,26.66,67,67,5,D,f,3,129,Y,1.48,47,14,14,12,10,5,0,0,341,1,5,29.33,0,0,0,0,Jun,Mdn-EBF,J S Bolger,Declan McDonogh,39.75,27.11,0,7,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,2,0,2200,0,6,2,2,2,0,2
260626,1920,Curragh,Pimlico Piranha,Turf, ,N,15,29,126,151,5,S,c,3,134,Y,0.4,43,13,7,15,9,99,0,0,239,0,7,0,0,0,0,0,Jun,Mdn-EBF,Brendan W Duke,Rory Cleary,12.09,16.18,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,40,33.33,273.31,4,0,2200,0,7,2,2,2,0,2
260626,1920,Curragh,Ballysax Stew,Turf, ,N,15,347.33,201,201,5,S,g,5,146,Y,0.7,53,15,14,14,11,99,0,0,269,0,6,30,0,0,0,0,Jun,Mdn-EBF,Miss Katy Brown,J J G Ryan,12.5,17.12,0,14,-30,33.33,33.33,33.33,33.33,33.33,33.33,70,33.33,303.31,15,0,2200,0,62,1,1,2,0,2
260626,1928,Newcastle,Corolla Point,A/W,T,Y,14,15,4,3.5,2,S,g,4,134, ,1.07,30,7,10,8,99,99,1,1,486,3,3,11,0,0,0,0,Jun,Hcap,Ed Bethell,Callum Rodriguez,39.01,39.18,0,3,-20,33.33,33.33,100,33.33,100,80,107,33.33,520.32,4,0,1100,0,43,2,4,7,270,3
260626,1928,Newcastle,Purosangue,A/W,T,Y,14,15.33,6.5,6.5,2,S,g,5,136, ,0.82,32,9,8,10,7,12,10,0,468,2,2,13.67,0,0,0,0,Jun,Hcap,Robert Cowell,Jason Hart,41.2,37.01,0,4,-10,60,60,33.33,33.33,100,100,82,33.33,501.99,5,0,1100,0,41,2,7,14,0,14
260626,1928,Newcastle,Kylian,A/W,T,Y,14,10.66,8,6.5,2,S,g,5,135, ,0.8,13,3,1,2,1,1,7,3,630,5,0,1.67,0,0,0,0,Jun,Hcap,Robert Cowell,Ray Dawson,41.2,39.19,0,15,140,100,100,100,100,100,50,80,101.36,731.36,2,0,1100,0,20,5,6,14,517,7
260626,1928,Newcastle,Air Force One,A/W,T,Y,14,17.66,8,8,2,S,g,5,130, ,1.15,39,12,10,7,10,4,3,0,521,3,2,34.67,0,0,0,0,Jun,Hcap,Geoffrey Oldroyd,P J McDonald,62.06,39.66,0,5,-20,33.33,33.33,100,60,100,80,115,93.15,614.81,8,0,1100,0,34,3,10,12,72,3
260626,1928,Newcastle,Paddy's Day,A/W,T,Y,14,11,8.5,9.5,2,U,g,6,127, ,1.15,12,1,4,3,2,2,14,1,628,4,1,30,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,25.13,22.13,3,2,30,90,90,100,100,100,33.33,115,94.52,722.85,9,0,1100,0,20,2,12,27,199,7
260626,1928,Newcastle,The Man,A/W,T,Y,14,16.33,9,10,2,S,g,4,133, ,1.39,37,10,7,11,9,8,6,0,454,2,3,0,0,0,0,0,Jun,Hcap,Richard Spencer,Daniel Muscutt,50.22,39.67,0,8,0,33.33,33.33,100,33.33,80,50,125,95.89,550.88,13,0,1100,0,278,0,2,5,406,3
260626,1928,Newcastle,Seven Questions,A/W,T,Y,14,18,10,13,2,U,g,5,129, ,0.96,38,11,10,9,99,99,7,0,475,2,3,7.33,0,0,0,0,Jun,Hcap,Robert Cowell,Luke Morris,41.2,25.3,0,7,-20,33.33,33.33,100,33.33,100,80,96,33.33,509.32,3,0,1100,0,19,5,11,15,35,2
260626,1928,Newcastle,Vantheman,A/W,T,Y,14,12.66,12,13,2,U,g,5,128, ,1.24,20,5,8,6,5,4,4,0,540,3,2,19,0,0,0,0,Jun,Hcap,Kevin Ryan,Tom Eaves,25.96,22.42,0,3,-10,33.33,70,100,100,80,33.33,124,93.15,633.81,12,0,1100,0,26,4,12,18,40,2
260626,1928,Newcastle,Al Shabab Storm,A/W,T,Y,14,13.66,15,15,2,S,g,5,138, ,1.46,30,7,3,13,8,11,2,0,424,2,3,3,0,0,0,0,Jun,Hcap,Michael Appleby,C J Whiteley,25.23,51.8,5,12,40,50,50,33.33,33.33,33.33,100,125,33.33,458.32,10,0,1100,0,26,2,7,13,713,12
260626,1928,Newcastle,Gaeli,A/W,T,Y,14,10.66,19,17,2,S,g,5,138, ,1.21,15,4,2,5,4,7,5,0,587,5,2,47,0,0,0,0,Jun,Hcap,Marco Botti,Marco Ghiani,31.65,43.2,0,6,65,33.33,100,100,33.33,100,100,121,100,687.66,7,0,1100,0,18,2,4,4,114,4
260626,1928,Newcastle,Canon's House,A/W,T,Y,14,13.33,15,17,2,U,g,5,127, ,1.28,23,6,5,4,6,6,13,0,598,4,1,10.67,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,29.9,29.69,0,10,20,70,70,100,33.33,100,100,125,89.04,687.37,11,0,1100,0,35,4,9,17,302,7
260626,1928,Newcastle,Fidelius,A/W,T,Y,14,11.33,19,23,2,U,g,5,129, ,0.98,12,1,6,1,3,3,7,2,668,4,0,38,0,0,0,0,Jun,Hcap,Robert Cowell,Kevin Stott,41.2,44.49,0,6,10,100,90,100,100,100,80,98,93.15,761.15,14,0,1100,0,35,3,11,20,113,4
260626,1928,Newcastle,Sir Yoshi,A/W,T,Y,14,22,34,51,2,S,g,4,132, ,1.02,53,14,13,14,12,9,12,0,421,2,3,0,0,0,0,0,Jun,Hcap,Geoffrey Harker,S H James,50.94,36.76,0,9,-30,33.33,50,33.33,33.33,70,100,102,90.41,512.4,1,0,1100,0,26,2,5,13,0,13
260626,1928,Newcastle,Another Baar,A/W,T,Y,14,18.66,41,51,2,S,g,6,135, ,0.55,45,13,13,11,11,10,11,0,454,3,3,30,0,0,0,0,Jun,Hcap,Adrian Paul Keatley,M P Sheehy,55.07,41.71,0,6,-30,33.33,33.33,100,33.33,100,100,55,84.93,539.92,6,0,1100,0,8,2,11,26,297,5
260626,1935,Newmarket,Amorim,Turf, ,Y,3,2.66,2.5,2.75,4,D,g,3,136, ,1.18,11,3,2,3,3,1,2,1,544,4,2,0,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,44.78,47.33,0,3,50,100,60,33.33,33.33,100,100,118,95.52,640.18,1,0,1540,0,25,2,6,7,363,6
260626,1935,Newmarket,Marengo Storm,Turf, ,Y,3,2.66,2.75,2.75,4,S,g,3,132, ,1.14,9,2,3,2,2,99,3,0,580,5,2,36,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,25.65,29.6,0,2,10,100,100,33.33,33.33,100,100,114,33.33,613.99,3,0,1540,0,34,3,3,3,53,2
260626,1935,Newmarket,Hardy's Hero,Turf, ,Y,3,2,3.25,3,4,S,g,3,130, ,1.28,4,1,1,1,1,2,1,5,645,3,0,64.34,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,51.15,36.02,0,3,70,90,90,60,100,100,80,125,91.04,736.04,2,0,1540,0,48,2,5,6,298,4
260626,1943,Bangor-On-Dee,Il Va De Soi,Hurdle, ,Y,4,3.33,2.63,2.1,3,U,g,8,160, ,0,11,3,1,3,4,2,0,1,373,1,2,3.33,0,0,0,0,Jun,Hcap-Hdle,Donald McCain,Mr Theo Gillard,16.16,32,0,1,70,50,90,100,50,33.33,50,0,100,473.33,0,0,4303,0,37,3,10,14,37,1
260626,1943,Bangor-On-Dee,Crystal Glance,Hurdle, ,Y,4,3,3,3.25,3,U,m,6,158, ,0,6,1,2,2,1,2,0,2,466,4,3,93.33,0,0,0,0,Jun,Hcap-Hdle,Oliver Greenall,Mr Jack Tudor,26.46,34.63,0,1,40,33.33,100,100,100,33.33,100,0,104.47,571.13,0,0,4303,0,34,1,4,11,34,1
260626,1943,Bangor-On-Dee,Supreme Yeats,Hurdle, ,Y,4,4,3.75,5,3,U,g,10,161, ,0,13,4,4,4,3,4,0,0,370,0,1,0,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,56.41,54.9,0,3,-10,50,70,60,50,70,70,0,61.19,431.19,0,0,4303,0,13,3,14,16,30,2
260626,1943,Bangor-On-Dee,Summergrounds,Hurdle, ,Y,4,4.33,7.5,9.5,3,U,g,10,156, ,0,10,2,3,1,2,1,0,2,513,3,2,46.67,0,0,0,0,Jun,Hcap-Hdle,Nicky Richards,Danny McMenamin,55.23,49.46,0,254,20,33.33,90,100,90,100,100,0,100,613.33,0,0,4303,0,70,1,5,11,441,7
260626,1955,Curragh,Delta,Turf, ,Y,13,11.66,5,4.5,2,U,g,4,132,Y,0,25,7,2,8,9,8,0,0,426,2,3,48.34,0,0,0,0,Jun,Hcap-EBF,Joseph Patrick O'Brien,Oisin Murphy,52.68,42.44,0,4,10,33.33,90,33.33,70,100,100,0,33.33,459.99,8,0,3596,0,33,1,2,7,378,3
260626,1955,Curragh,Too Bossy For Us,Turf, ,Y,13,11.33,5.5,5,2,S,g,5,128,Y,0,18,2,2,6,5,5,0,0,450,2,1,15.01,0,0,0,0,Jun,Hcap-EBF,W P Mullins,Dylan Browne McMonagle,42.17,52.52,0,6,10,60,70,100,60,60,100,0,33.33,483.33,13,0,3596,0,23,3,9,14,142,5
260626,1955,Curragh,Ballyadam,Turf, ,Y,13,18.66,5,5.5,2,U,g,11,123,Y,0,33,10,12,10,2,12,0,0,376,2,3,50,0,0,0,0,Jun,Hcap-EBF,Henry De Bromhead,Ronan Whelan,41.19,34.08,0,1,-40,33.33,100,100,33.33,60,50,0,38.35,415.01,5,0,3596,0,26,2,6,8,26,1
260626,1955,Curragh,Kilmeaden,Turf, ,Y,13,11.33,6,6,2,U,g,4,131,Y,0,22,5,8,4,8,9,0,0,463,2,2,10,0,0,0,0,Jun,Hcap-EBF,Donnacha O'Brien,Paddy Harnett,43.87,41.42,5,3,-20,33.33,70,100,100,80,80,0,33.33,496.66,7,0,3596,0,33,2,9,13,165,5
260626,1955,Curragh,Poetic Sound,Turf, ,Y,13,7.66,6.5,7,2,S,g,5,142,Y,0,11,1,1,5,4,3,0,2,453,1,2,3.33,0,0,0,0,Jun,Hcap-EBF,G M Lyons,Colin Keane,44.79,35.3,0,1,70,70,90,33.33,100,80,80,0,33.33,486.66,10,0,3596,0,23,2,4,10,23,1
260626,1955,Curragh,Highwind,Turf, ,Y,13,13,13,12,2,U,g,6,125,Y,2,28,9,6,3,12,11,0,0,481,1,2,18.33,0,0,0,0,Jun,Hcap-EBF,W P Mullins,Ben Coen,42.17,44.95,0,6,-10,33.33,60,33.33,90,60,80,125,33.33,514.99,9,0,3596,0,33,1,3,4,0,4
260626,1955,Curragh,Cock And Bull,Turf, ,Y,13,24.33,15,15,2,U,g,5,119,Y,2,43,12,12,9,10,7,0,0,378,1,4,1.66,0,0,0,0,Jun,Hcap-EBF,Emmet Mullins,Rory Cleary,38.34,16.18,0,11,-40,33.33,70,33.33,33.33,50,33.33,125,73.97,452.29,1,0,3596,0,73,1,9,19,423,12
260626,1955,Curragh,Happy Jacky,Turf, ,Y,13,17,17,17,2,U,g,12,119,Y,2,23,6,10,1,1,6,0,2,595,4,0,101.67,0,0,0,0,Jun,Hcap-EBF,Mark Fahey,Gavin Ryan,41.65,34.35,0,6,-25,100,100,60,100,60,50,125,33.33,628.33,12,0,3596,0,32,2,7,16,301,4
260626,1955,Curragh,The Shunter,Turf, ,Y,13,12.66,17,19,2,D,g,13,139,Y,0,25,7,2,12,7,4,0,0,296,0,3,70.01,0,0,0,0,Jun,Hcap-EBF,Emmet Mullins,J A Powell,38.34,27.63,0,2,10,50,33.33,60,70,50,33.33,0,33.33,329.99,4,0,3596,0,236,0,3,5,0,5
260626,1955,Curragh,Reverend Hubert,Turf, ,Y,13,10.66,17,21,2,U,g,8,128,Y,2,21,4,5,7,6,2,0,0,434,1,3,8.33,0,0,0,0,Jun,Hcap-EBF,C Byrnes,Adam Caffrey,29.75,41.75,0,18,0,90,60,33.33,33.33,33.33,60,125,89.04,524.03,3,0,3596,0,33,1,8,13,279,3
260626,1955,Curragh,Robbies Rock,Turf, ,Y,13,13.33,23,23,2,U,g,5,123,Y,0,19,3,6,2,3,1,0,1,493,4,2,11.67,0,0,0,0,Jun,Hcap-EBF,Gavin Cromwell,R Whearty,46.04,35.51,0,20,-10,33.33,100,100,100,60,100,0,97.26,590.59,11,0,3596,0,33,2,2,14,397,3
260626,1955,Curragh,Carthusian,Turf, ,Y,13,19,29,34,2,U,g,4,119,Y,0,43,12,11,11,11,10,0,0,326,1,3,30,0,0,0,0,Jun,Hcap-EBF,Mrs John Harrington,K G Kennedy,42.92,31.14,5,7,-30,33.33,60,33.33,50,100,50,0,33.33,359.99,2,0,3596,0,14,3,6,8,0,8
260626,1955,Curragh,Hatim,Turf, ,Y,13,24.66,51,51,2,S,g,5,119,Y,0,40,11,8,13,99,99,0,0,226,0,6,0,0,0,0,0,Jun,Hcap-EBF,Ms M McDowall,Nathan Crosse,0,42,0,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,6,0,3596,0,0,0,0,0,0,0
260626,2003,Newcastle,Call To Action,A/W,T,Y,14,20.66,8,6,5,S,g,5,135, ,0.8,44,14,12,12,99,99,3,0,479,3,3,22.67,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,29.9,29.69,0,2,-20,33.33,33.33,100,33.33,100,100,80,33.33,513.32,2,0,1100,0,22,3,4,7,354,4
