Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260704,1735,Leicester,Elvetham,Turf, ,Y,7,6.33,5.5,6,6,D,g,4,137, ,1.24,16,5,2,5,5,3,6,0,460,2,2,119.01,0,0,0,0,Jul,Hcap,Conrad Allen,George Wood,19.54,44.57,0,12,90,60,50,100,33.33,33.33,60,124,81.96,542.62,6,0,1320,0,15,6,16,24,65,6
260704,1735,Leicester,Bridget's Baby,Turf, ,Y,7,6.33,5.5,6.5,6,S,f,3,127, ,0.96,15,4,5,4,4,6,2,0,512,3,2,52,0,0,0,0,Jul,Hcap,Tony Carroll,Myla Coppins,38.69,37.65,7,1,10,100,100,33.33,33.33,100,50,96,72.13,584.79,4,0,1320,0,16,3,4,5,16,1
260704,1735,Leicester,Great Success,Turf, ,Y,7,10.66,13,10,6,S,g,3,130, ,0.76,23,6,3,7,7,4,4,0,339,0,4,0,0,0,0,0,Jul,Hcap,Richard Fahey,Harry Russell,31.66,34.69,0,4,80,33.33,33.33,33.33,33.33,80,50,76,106.55,445.87,5,0,1320,0,5,4,7,7,0,7
260704,1735,Leicester,Due Date,Turf, ,Y,7,9,13,15,6,S,g,6,133, ,1.2,14,3,5,3,1,5,7,1,603,4,1,90.67,0,0,0,0,Jul,Hcap,Charlie Wallis,Kieran O'Neill,11.34,40.5,0,6,10,70,100,100,100,33.33,80,120,91.8,695.13,3,0,1320,0,59,2,13,28,247,8
260704,1735,Leicester,Rianka,Turf, ,Y,7,19.33,34,34,6,S,f,3,124, ,1.48,26,7,7,6,6,7,5,0,341,1,5,2.33,0,0,0,0,Jul,Hcap,Martin Dunne,Tyler Heard,33.85,13.74,0,7,-40,33.33,33.33,33.33,33.33,50,33.33,125,73.77,415.42,1,0,1320,0,19,4,4,4,0,4
260704,1740,Beverley,Battenburg Belle,Turf, ,Y,7,5.33,2.88,3.5,6,S,f,3,133, ,1.27,7,1,3,1,2,5,4,2,504,2,3,3.66,0,0,0,0,Jul,Hcap,Rebecca Menzies,Cieren Fallon,19.73,44.61,0,1,-10,90,90,33.33,33.33,33.33,100,125,83.6,588.59,7,0,1636,0,12,7,10,10,12,1
260704,1740,Beverley,Hood Wink,Turf, ,Y,7,5.66,5.5,4.33,6,S,g,3,129, ,1.18,9,2,1,2,3,1,2,2,501,2,1,4,0,0,0,0,Jul,Hcap,Tim Easterby,S B Kirrane,41.96,41.59,0,3,30,60,50,100,33.33,80,60,118,101.63,602.96,3,0,1636,0,16,7,13,14,69,5
260704,1740,Beverley,Forever Twenty,Turf, ,Y,7,8.66,12,5.5,6,S,f,3,134, ,1.05,21,7,3,7,5,4,5,0,371,2,5,0,0,0,0,0,Jul,Hcap,Ivan Furtado,Jason Hart,29.11,39.18,0,10,-10,33.33,33.33,33.33,33.33,33.33,100,105,88.52,460.17,4,0,1636,0,20,4,7,7,0,7
260704,1740,Beverley,Truly Special,Turf, ,Y,7,8,4.33,5.5,6,S,f,3,134, ,0.84,18,4,3,6,4,2,7,0,403,1,3,32.34,0,0,0,0,Jul,Hcap,John Wainwright,Connor Beasley,23.44,37.37,0,1,-10,60,33.33,33.33,60,33.33,100,84,80.32,484.31,5,0,1636,0,26,3,9,9,26,1
260704,1740,Beverley,Zoulette,Turf, ,Y,7,6,5.5,6.5,6,S,f,3,135, ,0.84,9,2,3,3,1,3,3,1,497,1,1,59.01,0,0,0,0,Jul,Hcap,Ollie Sangster,Stevie Donohoe,26.09,33.99,0,6,-10,60,60,100,33.33,80,80,84,91.8,589.13,6,0,1636,0,32,4,6,6,0,6
260704,1740,Beverley,Maid On The Shelf,Turf, ,Y,7,8.33,11,13,6,D,f,3,127, ,1.49,18,4,7,4,99,7,1,1,438,2,4,30,0,0,0,0,Jul,Hcap,Charlie Johnston,Oisin Orr,35.67,43.16,0,7,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1636,0,9,2,3,3,0,3
260704,1740,Beverley,Walk On Walk On,Turf, ,Y,7,8.66,17,19,6,S,g,3,132, ,1.4,20,6,2,5,6,6,6,0,408,2,4,4.33,0,0,0,0,Jul,Hcap,Noel Wilson,Ryan Sexton,33.55,25.24,0,5,0,33.33,33.33,33.33,33.33,50,100,125,55.73,464.05,2,0,1636,0,15,5,9,11,0,11
260704,1748,Bellewstown,Press The Button,Hurdle, ,N,19,15,2.88,2.63,4,S,g,6,166,Y,0,13,1,6,1,1,2,0,3,550,3,1,106.67,0,0,0,0,Jul,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,31.15,34.35,0,2,-10,100,100,100,90,80,80,0,90.32,640.32,0,0,3780,0,39,1,3,3,261,3
260704,1748,Bellewstown,Highland Realm,Hurdle, ,N,19,17,3.25,4,4,U,g,5,158,Y,0,32,7,13,6,99,99,0,0,333,2,5,6.66,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Sean O'Keeffe,50.78,43.63,0,2,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3780,0,323,0,1,1,0,1
260704,1748,Bellewstown,Kasper Hauser,Hurdle, ,N,19,18.33,10,5,4,S,g,4,154,Y,0,20,6,1,3,3,1,0,2,420,2,1,13.34,0,0,0,0,Jul,Mdn-Hdle,Kevin Coleman,C M Hogan,25.42,33.76,5,5,60,60,50,60,100,100,50,0,96.77,516.77,0,0,3780,0,50,2,9,12,0,12
260704,1748,Bellewstown,Hopeful Hero,Hurdle, ,N,19,15.66,6.5,7.5,4,S,g,5,158,Y,0,13,1,3,2,2,3,0,1,443,1,2,23.33,0,0,0,0,Jul,Mdn-Hdle,T Hogan,Alan O'Sullivan,0,40.8,5,3,20,70,100,70,90,33.33,80,0,72.58,515.91,0,0,3780,0,25,1,8,10,0,10
260704,1748,Bellewstown,Laxxio,Hurdle, ,N,19,12,9.5,8,4,S,g,5,166,Y,0,15,4,3,4,5,5,0,0,406,2,3,3.33,0,0,0,0,Jul,Mdn-Hdle,Anthony Mullins,J J Slevin,22.83,29.34,0,3,20,70,33.33,70,100,33.33,100,0,33.33,439.99,0,0,3780,0,77,1,5,5,0,5
260704,1748,Bellewstown,Wackestone,Hurdle, ,N,19,13,8,8.5,4,D,g,4,154,Y,0,18,5,3,8,6,7,0,0,326,0,3,33.34,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,27.17,17.23,0,20,20,70,33.33,60,50,80,33.33,0,33.33,359.99,0,0,3780,0,89,1,5,8,0,8
260704,1748,Bellewstown,Whats New,Hurdle, ,N,19,11.66,12,15,4,S,g,4,162,Y,0,13,1,2,5,4,4,0,1,403,1,2,70.01,0,0,0,0,Jul,Mdn-Hdle,Andrew Slattery,Mr C M Quirke,31.39,74.01,0,255,30,50,33.33,50,90,100,80,0,33.33,436.66,0,0,3780,0,29,4,18,25,306,13
260704,1748,Bellewstown,G N Jefferson,Hurdle, ,N,19,22.66,21,29,4,S,g,5,158,Y,0,36,8,7,9,99,99,0,0,293,0,5,26.67,0,0,0,0,Jul,Mdn-Hdle,John C McConnell,Reserve 1,27.13,0,0,12,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3780,0,50,1,1,1,0,1
260704,1748,Bellewstown,Loyal Touch,Hurdle, ,N,19,30.66,34,34,4,U,g,6,166,Y,0,43,12,13,6,7,8,0,0,333,2,5,0,0,0,0,0,Jul,Mdn-Hdle,Denis Gerard Hogan,Phillip Enright,35.16,48.23,0,6,-30,33.33,33.33,33.33,33.33,100,100,0,59.67,392.99,0,0,3780,0,24,3,10,22,646,15
260704,1748,Bellewstown,Getaway Tobin,Hurdle, ,N,19,28,34,41,4,S,m,5,151,Y,0,45,14,7,13,99,99,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,John C McConnell,A Harvey,27.13,27.2,0,5,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3780,0,21,3,3,3,0,3
260704,1748,Bellewstown,Willows Word,Hurdle, ,N,19,23.33,67,67,4,S,f,4,147,Y,0,40,11,7,13,99,99,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Patrick Rooney,Reserve 2,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3780,0,0,0,0,0,0,0
260704,1748,Bellewstown,The Flying Rambler,Hurdle, ,N,19,23,51,67,4,S,g,4,154,Y,0,44,13,13,13,99,99,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,J P Dempsey,Conor Stone-Walsh,21.77,34.43,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3780,0,77,1,1,1,0,1
260704,1748,Bellewstown,Pepper Noir,Hurdle, ,N,19,22.66,51,67,4,U,m,5,159,Y,0,47,16,13,13,13,12,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,John C McConnell,Alyse Jane Clarke,27.13,0,7,18,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3780,0,70,1,6,17,568,13
260704,1748,Bellewstown,Allroadsleadtorome,Hurdle, ,N,19,348.33,51,67,4,S,g,5,158,Y,0,53,18,13,13,9,10,0,0,246,0,6,30,0,0,0,0,Jul,Mdn-Hdle,John C McConnell,S J Fitzsimons,27.13,0,7,9,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3780,0,20,3,4,4,0,4
260704,1748,Bellewstown,Paymelater,Hurdle, ,N,19,22.33,67,67,4,S,g,7,158,Y,0,37,10,7,10,10,99,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Hdle,S Millar,Ricky Doyle,0,41.24,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3780,0,20,1,7,9,0,9
260704,1748,Bellewstown,Sunny Dude,Hurdle, ,N,19,348.33,101,81,4,S,g,6,158,Y,0,55,19,13,13,11,5,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,D Buckley,Reserve 3,24.5,0,0,12,-30,33.33,33.33,33.33,33.33,33.33,80,0,53.22,299.87,0,0,3780,0,39,1,4,10,0,10
260704,1748,Bellewstown,Million Dollar Man,Hurdle, ,N,19,26,67,81,4,S,g,5,158,Y,0,45,14,13,10,8,9,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Hdle,Thomas Corish,Mr Ben Harvey,0,20.8,0,21,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3780,0,28,2,2,2,0,2
260704,1748,Bellewstown,Double Order,Hurdle, ,N,19,27.66,101,101,4,U,m,5,151,Y,0,50,17,7,19,99,99,0,0,216,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Ian Donoghue,P J O'Hanlon,32.04,0,0,11,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3780,0,38,2,2,3,0,3
260704,1748,Bellewstown,Matcho d'Agrostis,Hurdle, ,N,19,20.66,101,101,4,S,g,4,154,Y,0,36,8,7,10,12,11,0,0,266,1,6,20,0,0,0,0,Jul,Mdn-Hdle,Paul Nolan,Mr E P Cloke,40.04,0,7,16,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3780,0,28,3,3,3,0,3
260704,1800,Nottingham,Glamorize,Turf, ,N,5,2.66,1.5,1.57,4,D,f,2,128, ,1.21,5,1,2,1,1,1,2,4,564,4,1,108.34,0,0,0,0,Jul,Nov,George Scott,Rowan Scott,36.95,46.48,0,13,0,100,60,100,33.33,50,100,121,77.61,641.94,4,0,1108,0,15,2,2,2,0,2
260704,1800,Nottingham,Cosmic Mystery,Turf, ,N,5,5.66,3,2.63,4,S,f,2,128, ,1.06,9,2,2,2,2,2,1,1,455,3,3,65.34,0,0,0,0,Jul,Nov,Archie Watson,Paul Mulrennan,31.54,30.11,0,247,-20,33.33,50,33.33,33.33,100,100,106,33.33,489.32,5,0,1108,0,14,2,2,2,0,2
260704,1800,Nottingham,Lion Of Persia,Turf, ,N,5,5.33,21,21,4,U,c,2,133, ,1.24,10,3,2,3,3,4,3,0,390,2,5,15.33,0,0,0,0,Jul,Nov,Robert Cowell,Tom Eaves,33.32,21.63,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,124,46.26,436.91,1,0,1108,0,33,1,1,1,0,1
260704,1800,Nottingham,Articulate,Turf, ,N,5,7.66,34,29,4,S,c,2,133, ,1.02,12,4,2,4,99,99,4,0,375,1,4,20.67,0,0,0,0,Jul,Nov,K Frost,William Pyle,43.32,32.08,0,0,-20,33.33,33.33,33.33,33.33,60,80,102,33.33,408.65,2,0,1108,0,0,0,0,0,0,0
260704,1800,Nottingham,One In A Millz,Turf, ,N,5,14.66,29,34,4,U,c,2,133, ,0.88,19,5,5,5,4,3,5,0,354,1,5,0,0,0,0,0,Jul,Nov,Dr Richard Newland,Lloyd Applegate,30.62,0,7,7,-30,33.33,33.33,33.33,33.33,100,33.33,88,33.33,387.98,3,0,1108,0,23,2,2,2,0,2
260704,1809,Carlisle,Hostility,Turf, ,Y,9,7.33,4,4,5,U,g,4,139, ,0.72,9,1,3,3,2,2,3,1,562,2,0,33.67,0,0,0,0,Jul,Hcap,David O'Meara,Miss Joanna Mason,42.97,30.46,0,1,70,70,90,100,100,80,50,72,101.56,663.56,5,0,1980,0,19,5,12,18,19,1
260704,1809,Carlisle,Krissy,Turf, ,Y,9,7.33,3.75,4.33,5,S,m,5,147, ,1.71,13,3,5,2,4,2,6,0,575,3,0,13,0,0,0,0,Jul,Hcap,Jim Goldie,Miss Kayleigh Williams,34.59,36.93,5,1,50,50,70,100,100,80,50,125,100,675,3,0,1980,0,12,7,14,20,12,1
260704,1809,Carlisle,Financer,Turf, ,Y,9,8.33,5,4.5,5,D,g,5,146, ,1.15,16,4,1,4,3,1,9,2,528,2,1,27,0,0,0,0,Jul,Hcap,Tim Easterby,Miss A Collier,41.96,2.03,0,5,160,100,70,70,60,80,33.33,115,103.12,631.45,9,0,1980,0,10,5,11,23,653,18
260704,1809,Carlisle,Mr Lincoln,Turf, ,Y,9,9,6,5.5,5,D,g,6,149, ,0.9,25,7,7,6,7,8,5,0,439,2,3,0,0,0,0,0,Jul,Hcap,Iain Jardine,Josephine Gordon,52.66,31.5,0,2,30,100,33.33,33.33,33.33,100,50,90,33.33,473.32,7,0,1980,0,15,4,9,12,0,12
260704,1809,Carlisle,Bellasio,Turf, ,Y,9,8,5.5,6,5,U,g,5,136, ,0.72,11,2,6,1,1,6,4,2,595,4,1,20.33,0,0,0,0,Jul,Hcap,Grant Tuer,Laura Pearson,55.98,5.13,0,2,40,90,100,100,100,100,33.33,72,100,695.33,8,0,1980,0,19,4,6,10,383,7
260704,1809,Carlisle,Jewel Maker,Turf, ,Y,9,9,19,19,5,U,g,11,133, ,1.08,23,6,7,5,5,4,7,0,501,2,1,61.34,0,0,0,0,Jul,Hcap,Tim Easterby,Miss Rebecca Burley,41.96,0,5,8,30,50,70,60,100,80,33.33,108,92.18,593.51,2,0,1980,0,19,4,17,36,273,10
260704,1809,Carlisle,Izzari,Turf, ,Y,9,10,23,21,5,D,g,5,142, ,0.9,25,7,4,6,8,5,7,0,439,2,3,48.34,0,0,0,0,Jul,Hcap,Iain Jardine,Cara Tuke,52.66,85.19,5,12,55,50,33.33,33.33,33.33,100,100,90,84.37,524.36,6,0,1980,0,22,3,10,19,299,7
260704,1809,Carlisle,Eagles Dream,Turf, ,Y,9,8,17,23,5,S,f,4,140, ,0.9,21,5,2,9,6,7,1,1,386,0,2,0,0,0,0,0,Jul,Hcap,Tristan Davidson,Lexie Clarkson,44.79,0,5,5,85,60,50,60,33.33,60,33.33,90,104.68,491.34,4,0,1980,0,316,0,4,10,0,10
260704,1809,Carlisle,Kisiyra,Turf, ,Y,9,14.33,41,51,5,S,m,5,144, ,1.53,35,9,9,8,9,9,2,0,391,2,5,4.99,0,0,0,0,Jul,Hcap,David Thompson,Gina Mangan,24.2,43.33,0,7,0,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,1,0,1980,0,30,1,1,4,0,4
260704,1818,Bellewstown,Fiver Friday,Hurdle, ,Y,19,30.33,5,4.5,3,S,m,6,165,Y,0,38,12,16,3,3,11,0,0,510,3,1,6.67,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,31.15,34.35,0,8,-10,100,50,100,100,80,80,0,76.11,586.11,0,0,3780,0,14,3,9,20,77,3
260704,1818,Bellewstown,Becasse,Hurdle, ,Y,19,16.33,6.5,7,3,S,g,5,166,Y,0,33,9,8,8,12,15,0,0,433,3,3,6.67,0,0,0,0,Jul,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,41.01,54.28,0,2,30,100,33.33,60,40,100,100,0,33.33,466.66,0,0,3780,0,33,2,3,3,0,3
260704,1818,Bellewstown,Putapoundinthejar,Hurdle, ,Y,19,12,6.5,7,3,S,g,6,163,Y,0,17,1,1,4,10,4,0,2,503,4,2,0,0,0,0,0,Jul,Hcap-Hdle,A J Martin,Daniel King,26.18,72.83,0,3,140,70,100,100,100,33.33,100,0,108.95,612.28,0,0,3780,0,33,4,12,16,84,4
260704,1818,Bellewstown,Paul's Dream,Hurdle, ,Y,19,20.33,8,8,3,S,m,7,155,Y,0,28,5,12,4,1,7,0,1,503,3,2,30,0,0,0,0,Jul,Hcap-Hdle,Anthony Mullins,Reserve 1,22.83,0,0,1,10,100,100,100,90,33.33,80,0,95.52,598.85,0,0,3780,0,39,2,11,16,39,1
260704,1818,Bellewstown,Spy,Hurdle, ,Y,19,15.66,8,8,3,S,g,7,162,Y,0,19,2,8,1,4,5,0,1,570,4,1,46.67,0,0,0,0,Jul,Hcap-Hdle,C Byrnes,Mr J H Williamson,52.45,32.18,5,1,30,100,90,100,80,100,100,0,95.52,665.52,0,0,3780,0,33,2,11,18,33,1
260704,1818,Bellewstown,Playtime,Hurdle, ,Y,19,23.66,11,10,3,U,g,5,158,Y,0,54,16,11,16,14,10,0,0,339,1,4,50,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Jack Kennedy,27.17,17.23,0,2,15,33.33,60,100,33.33,80,33.33,0,85.07,425.06,0,0,3780,0,28,3,13,13,124,5
260704,1818,Bellewstown,Malbay Madness,Hurdle, ,Y,19,16.66,8,10,3,S,g,6,160,Y,0,29,6,6,9,7,8,0,0,426,2,3,10,0,0,0,0,Jul,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,66.92,0,0,1,45,70,100,100,33.33,90,33.33,0,100,526.66,0,0,3780,0,20,3,5,16,20,1
260704,1818,Bellewstown,Ifiwerearichman,Hurdle, ,Y,19,22.66,13,12,3,U,g,8,164,Y,0,53,15,16,11,17,18,0,0,406,2,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Paul Nolan,Alan O'Sullivan,40.04,40.8,5,3,-10,33.33,60,100,33.33,100,80,0,33.33,439.99,0,0,3780,0,38,1,3,6,571,5
260704,1818,Bellewstown,Thisistheway,Hurdle, ,Y,19,15.33,17,13,3,D,m,7,160,Y,0,19,2,7,6,2,13,0,0,473,3,2,13.33,0,0,0,0,Jul,Hcap-Hdle,Yvonne Latta,Mr C M Quirke,0,74.01,0,250,35,100,100,100,60,33.33,80,0,33.33,506.66,0,0,3780,0,63,1,5,11,430,6
260704,1818,Bellewstown,Come On The Lads,Hurdle, ,Y,19,16.66,15,15,3,S,g,6,160,Y,0,25,4,4,7,5,2,0,0,460,2,1,26.67,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,Conor Stone-Walsh,31.15,34.43,0,17,100,100,50,100,50,80,80,0,117.91,577.91,0,0,3780,0,41,2,9,24,95,3
260704,1818,Bellewstown,Minella Post,Hurdle, ,Y,19,39,15,17,3,S,g,7,153,Y,0,68,19,19,17,15,17,0,0,289,0,4,16.67,0,0,0,0,Jul,Hcap-Hdle,Thomas Gibney,Reserve 3,34.67,0,0,14,-40,33.33,60,33.33,33.33,50,80,0,33.33,323.32,0,0,3780,0,66,1,1,5,0,5
260704,1818,Bellewstown,Barbizon,Hurdle, ,Y,19,15,15,17,3,D,g,4,163,Y,0,36,11,5,14,16,14,0,0,379,2,4,3.33,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Danny Gilligan,27.17,46.48,0,21,50,33.33,33.33,100,33.33,80,100,0,28.35,408.34,0,0,3780,0,116,0,7,8,230,4
260704,1818,Bellewstown,Stuntman Steve,Hurdle, ,Y,19,15.66,17,17,3,S,g,7,159,Y,0,32,8,3,12,9,1,0,1,393,1,2,0,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,E Finegan,31.15,49,5,247,115,60,33.33,100,60,80,60,0,110.44,503.77,0,0,3780,0,28,3,11,19,397,12
260704,1818,Bellewstown,Red Glory,Hurdle, ,Y,19,17.66,15,17,3,S,g,8,161,Y,0,34,10,13,10,8,9,0,0,416,2,3,10,0,0,0,0,Jul,Hcap-Hdle,Henry De Bromhead,P M O'Brien,41.01,22.97,5,5,5,33.33,70,100,80,100,33.33,0,92.53,509.19,0,0,3780,0,20,1,5,9,251,2
260704,1818,Bellewstown,Missus Beeton,Hurdle, ,Y,19,45.33,17,19,3,D,m,8,160,Y,0,52,13,15,12,6,6,0,0,393,1,2,13.34,0,0,0,0,Jul,Hcap-Hdle,J P Dempsey,J M Halford,21.77,47.92,7,7,-5,90,60,100,50,33.33,60,0,92.53,485.86,0,0,3780,0,91,0,5,12,123,2
260704,1818,Bellewstown,Fast Felix,Hurdle, ,Y,19,23.33,21,21,3,S,g,8,153,Y,0,52,13,10,15,13,12,0,0,376,1,3,36.67,0,0,0,0,Jul,Hcap-Hdle,Eoin Christopher McCarthy,Reserve 2,7.49,0,0,7,20,33.33,70,100,60,33.33,80,0,59.7,436.36,0,0,3780,0,33,2,10,16,282,6
260704,1818,Bellewstown,Encanto Bruno,Hurdle, ,Y,19,25.66,26,26,3,S,g,8,163,Y,0,64,18,16,18,18,16,0,0,273,0,5,56.67,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,D A Kidd,27.13,43.43,7,6,-10,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,3780,0,19,2,3,6,0,6
260704,1818,Bellewstown,Autumn Twist,Hurdle, ,Y,19,21.33,34,29,3,U,g,5,161,Y,0,29,6,1,2,11,3,0,1,523,4,2,13.33,0,0,0,0,Jul,Hcap-Hdle,Denis Gerard Hogan,Phillip Enright,35.16,48.23,0,9,140,33.33,90,100,100,100,100,0,111.94,635.27,0,0,3780,0,24,4,10,19,364,10
260704,1818,Bellewstown,Lisnamult Lad,Hurdle, ,Y,19,41.33,41,51,3,S,g,9,161,Y,0,60,17,14,19,99,99,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Ian Donoghue,Mr T J Stafford,32.04,0,7,254,0,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3780,0,19,3,5,12,616,10
260704,1830,Nottingham,Green Champion,Turf, ,N,9,10,3.25,3,4,S,c,3,133, ,1.21,21,5,3,7,99,99,1,1,387,2,5,16.33,0,0,0,0,Jul,Nov,James Tate,Paul Mulrennan,24.78,30.11,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,121,33.33,420.98,4,0,1108,0,0,0,0,0,0,0
260704,1830,Nottingham,Court Alert,Turf, ,N,9,5.33,3.25,3.25,4,S,g,3,133, ,1.28,10,2,1,4,4,2,8,1,408,2,4,3,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Rhys Clutterbuck,32.37,22.08,0,4,35,33.33,50,33.33,33.33,100,33.33,125,33.33,441.65,8,0,1108,0,13,2,6,6,0,6
260704,1830,Nottingham,Courageous Sioux,Turf, ,N,9,8.66,5.5,5.5,4,S,f,3,128, ,1.06,12,3,5,3,1,3,3,1,422,2,2,14.34,0,0,0,0,Jul,Nov,Clive Cox,Georgia Dobie,38.94,29.66,0,5,-30,50,50,50,33.33,100,33.33,106,62.68,485.34,5,0,1108,0,448,0,0,1,0,1
260704,1830,Nottingham,Miracleoftheandes,Turf, ,N,9,11,8.5,8.5,4,S,f,3,128, ,1.1,22,7,8,2,3,4,4,0,426,2,2,4,0,0,0,0,Jul,Nov,Warren Greatrex,Harry Vigors,19.01,42.08,5,4,-40,50,50,33.33,50,33.33,100,110,33.33,459.99,6,0,1108,0,359,0,1,2,0,2
260704,1830,Nottingham,Tide Runner,Turf, ,N,9,10,7.5,9,4,U,g,3,133, ,0.88,25,9,8,8,5,1,6,1,371,1,4,27.67,0,0,0,0,Jul,Nov,John Quinn,M P Sheehy,28.51,34.78,0,7,-40,33.33,33.33,33.33,33.33,100,50,88,80.59,451.91,3,0,1108,0,15,2,2,2,0,2
260704,1830,Nottingham,Mariselle,Turf, ,N,9,9.66,12,12,4,S,f,3,128, ,1.24,18,4,5,6,2,5,2,0,403,1,3,16.34,0,0,0,0,Jul,Nov,Adam Kirby,Tom Eaves,22.25,21.63,0,4,-30,50,50,33.33,33.33,80,33.33,124,33.33,437.32,1,0,1108,0,16,1,1,1,0,1
260704,1830,Nottingham,Shego,Turf, ,N,9,7.33,23,23,4,S,f,3,128, ,1.04,9,1,2,1,99,99,4,2,437,3,4,10.66,0,0,0,0,Jul,Nov,Grant Tuer,Rowan Scott,55.98,46.48,0,0,-10,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,9,0,1108,0,0,0,0,0,0,0
260704,1830,Nottingham,El Ghuwah,Turf, ,N,9,9.66,29,29,4,S,g,3,133, ,0.77,22,7,3,9,99,99,9,0,343,1,5,0,0,0,0,0,Jul,Nov,Joey Ramsden,Tom Kiely-Marshall,37.03,24.93,5,0,-20,33.33,33.33,33.33,33.33,100,33.33,77,33.33,376.98,7,0,1108,0,0,0,0,0,0,0
260704,1830,Nottingham,Sugar Bon Bon,Turf, ,N,9,10.33,41,51,4,S,g,3,133, ,1.02,21,5,5,5,99,6,7,0,405,2,4,1.33,0,0,0,0,Jul,Nov,Peter Niven,David Nolan,53.79,36.82,0,8,-30,33.33,33.33,33.33,33.33,70,100,102,33.33,438.65,2,0,1108,0,23,2,2,2,0,2
260704,1839,Carlisle,Mertoun,Turf, ,Y,10,6.33,1.8,1.8,6,S,g,3,147, ,1.29,6,1,3,1,1,6,3,3,591,5,2,24.33,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,A Egan,56.24,29.52,0,1,50,100,100,100,33.33,100,33.33,125,96.72,688.38,7,0,1713,0,12,3,5,5,12,1
260704,1839,Carlisle,Captain Pickles,Turf, ,Y,10,9,6.5,6.5,6,S,g,4,149, ,1.04,22,6,5,7,7,8,4,0,370,2,5,5,0,0,0,0,Jul,Hcap,Stella Barclay,Faye McManoman,0,22.68,0,3,35,33.33,33.33,100,33.33,33.33,33.33,104,33.33,403.98,9,0,1713,0,54,2,13,23,96,3
