Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260512,1958,Sligo,Portarlington,Hurdle, ,Y,12,16,29,34,4,S,g,7,164,Y,0,33,9,5,10,8,7,0,0,346,1,3,46.67,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,Mr J P Sutton,38.15,0,7,10,5,70,60,33.33,50,100,33.33,0,33.33,379.99,0,0,5672,
260512,2010,Killarney,Sky Captain,Turf, ,N,7,5.66,2.88,2.5,5,D,g,5,138,Y,0.98,8,1,4,2,1,2,0,2,621,4,1,13,0,0,0,0,May,Con,P Twomey,W J Lee,91.37,57.97,0,2,-10,100,100,90,33.33,100,100,98,33.33,654.66,6,0,3124,
260512,2010,Killarney,Ebony King,Turf, ,N,7,9,5,5,5,D,g,5,130,Y,1.63,20,6,6,5,99,99,0,0,458,3,4,92,0,0,0,0,May,Con,Andrew Slattery,Andrew Slattery,37.3,30.69,0,2,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,3124,
260512,2010,Killarney,Defiantly,Turf, ,N,7,5,5,5.5,5,D,g,4,138,Y,1.3,12,3,1,3,4,1,0,2,608,4,1,58.33,0,0,0,0,May,Con,Joseph Patrick O'Brien,J M Sheridan,45.04,43.86,0,16,100,100,70,33.33,100,100,80,125,103.12,711.45,1,0,3124,
260512,2010,Killarney,Kizlyar,Turf, ,N,7,7.66,8.5,9.5,5,D,g,4,138,Y,0.33,18,5,4,7,5,5,0,0,366,2,5,0,0,0,0,0,May,Con,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.04,53.71,0,10,-10,33.33,33.33,33.33,33.33,100,100,33,33.33,399.65,3,0,3124,
260512,2010,Killarney,Tim Toe,Turf, ,N,7,6.33,9,10,5,S,g,5,138,Y,0,11,2,2,4,2,4,0,0,550,4,1,91.68,0,0,0,0,May,Con,Henry De Bromhead,Ronan Whelan,37.13,36.82,0,1,5,100,70,100,100,80,100,0,33.33,583.33,7,0,3124,
260512,2010,Killarney,Stellar Quality,Turf, ,N,7,6.66,8.5,10,5,S,f,4,133,Y,1.95,12,3,3,1,3,3,0,1,628,5,1,7,0,0,0,0,May,Con,Mrs John Harrington,Shane Foley,36.79,44.06,0,1,-5,100,70,33.33,100,100,100,125,33.33,661.66,2,0,3124,
260512,2010,Killarney,Farren Glory,Turf, ,N,7,9.66,12,12,5,D,g,9,130,Y,1.3,21,7,6,5,99,99,0,0,458,3,4,0,0,0,0,0,May,Con,Gordon Elliott,Declan McDonogh,30.09,21.86,0,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,3124,
260512,2020,Lingfield,Twilight Moon,A/W,P,Y,8,7.33,3.75,3.75,4,U,f,4,131, ,0.96,10,1,4,1,1,3,7,3,579,3,1,11.67,0,0,0,0,May,Hcap,Marcus Tregoning,Rob Hornby,27.11,45.23,0,1,20,33.33,70,100,100,80,100,96,94.02,673.35,8,0,2640,
260512,2020,Lingfield,Lightning Tiger,A/W,P,Y,8,11,3.75,4.5,4,S,g,4,132, ,1.03,28,8,7,7,8,8,5,0,482,3,3,14.33,0,0,0,0,May,Hcap,Charlie Fellowes,Paddy Bradley,48.87,42.41,0,4,-30,33.33,33.33,100,33.33,100,80,103,33.33,516.32,2,0,2640,
260512,2020,Lingfield,Yaa Min,A/W,P,Y,8,7,10,5,4,S,g,4,132, ,1.12,14,2,4,4,4,2,6,0,538,4,2,20.33,0,0,0,0,May,Hcap,Hayley Burton,Mr Jack Callan,7.77,51.33,3,4,20,33.33,60,100,100,33.33,100,112,102.98,641.64,3,0,2640,
260512,2020,Lingfield,Victors Spirit,A/W,P,Y,8,7.33,9,5.5,4,U,g,4,128, ,1.03,15,4,6,3,5,5,1,1,546,3,1,7.67,0,0,0,0,May,Hcap,Neil King,Marco Ghiani,47.3,37.81,0,2,0,33.33,60,100,90,60,100,103,91.04,637.37,7,0,2640,
260512,2020,Lingfield,Epictetus,A/W,P,Y,8,6.66,6,8.5,4,S,g,6,136, ,1.34,16,5,2,5,6,7,8,0,518,3,1,17,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,32.04,38.81,0,2,70,50,50,33.33,60,100,100,125,33.33,551.66,5,0,2640,
260512,2020,Lingfield,Arth's Gold,A/W,P,Y,8,11.66,6.5,10,4,U,c,4,122, ,1.12,26,7,7,8,3,5,3,0,468,3,3,0,0,0,0,0,May,Hcap,Richard Hannon,Alexander Voikhansky,32.85,18.3,0,1,-30,33.33,50,100,40,100,33.33,112,97.01,565.67,6,0,2640,
260512,2020,Lingfield,Rogue Impact,A/W,P,Y,8,8,19,15,4,S,g,4,134, ,1.01,18,6,2,2,7,4,2,0,567,5,2,21.33,0,0,0,0,May,Hcap,James Owen,Luke Morris,46.84,31.22,0,5,70,33.33,33.33,100,100,100,100,101,94.02,661.68,4,0,2640,
260512,2020,Lingfield,Penzance,A/W,P,Y,8,6.66,13,17,4,D,g,6,137, ,0.98,14,2,1,6,2,1,4,2,501,2,2,18.34,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Billy Loughnane,25.09,41.25,0,11,145,100,50,33.33,40,80,100,98,79.1,580.43,1,0,2640,
