Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260408,1930,Kempton,Arry Up,A/W,P,Y,8,6,4.5,4,4,U,g,3,125, ,1.37,9,1,2,3,2,1,4,2,558,3,1,53.67,0,0,0,0,Apr,Hcap,Rod Millman,Lewis Edmunds,30.66,37.6,0,1,-20,33.33,70,100,100,50,80,125,89.55,647.88
260408,1930,Kempton,Return Of The Gods,A/W,P,Y,8,6,4.5,4.5,4,U,c,3,131, ,1,11,3,5,2,3,2,3,0,623,5,1,65,0,0,0,0,Apr,Hcap,Ed Bethell,Callum Rodriguez,60.93,61.75,0,1,-30,33.33,100,100,90,100,100,100,85.07,708.4
260408,1930,Kempton,Perfect Location,A/W,P,Y,8,8.33,12,12,4,U,f,3,125, ,1.27,9,1,2,1,1,4,7,3,665,5,0,41.67,0,0,0,0,Apr,Hcap,Tom Ward,Sean Levey,32.07,58.18,0,2,-20,100,100,100,90,50,100,125,71.64,736.64
260408,2000,Kempton,Hello Luna,A/W,P,Y,12,14.66,15,17,6,D,f,4,131, ,1.27,40,11,9,12,11,7,4,0,378,1,4,0,0,0,0,0,Apr,Hcap,Jonathan Portman,Mr Joe Leavy,37.9,28.96,0,5,15,70,33.33,33.33,33.33,50,33.33,125,91.93,470.25
260408,2000,Kempton,Noble Phoenix,A/W,P,Y,12,36.66,81,81,6,S,g,4,120, ,1.39,47,12,12,11,12,12,5,0,391,2,5,13.33,0,0,0,0,Apr,Hcap,David Flood,S D Bowen,20.9,17.98,0,12,-30,33.33,33.33,33.33,33.33,33.33,100,125,69.35,461
260408,2000,Kempton,Watermelon Sugar,A/W,P,Y,12,9.33,3.75,4.5,6,S,g,7,134, ,0.78,19,4,1,10,7,1,11,2,458,1,1,66.35,0,0,0,0,Apr,Hcap,Chelsea Banham,Joey Haynes,51.28,36.92,0,1,75,70,50,100,40,70,50,78,104.83,562.83
260408,2000,Kempton,Just Jump,A/W,P,Y,12,14.33,8,8.5,6,S,g,4,128, ,0.81,33,9,5,9,9,6,8,0,461,1,0,3,0,0,0,0,Apr,Hcap,Tony Carroll,William Carson,37.24,44.82,0,5,55,60,50,60,50,100,60,81,91.93,552.93
260408,2000,Kempton,Travel Agent,A/W,P,Y,12,14,15,11,6,S,g,4,135, ,0.67,33,9,11,8,5,8,9,0,487,1,0,26,0,0,0,0,Apr,Hcap,Adam Kirby,Charles Bishop,38.19,29.85,0,4,5,90,50,100,50,50,80,67,95.16,582.16
260408,2000,Kempton,Hint Of The Jungle,A/W,P,Y,12,9.33,5,5.5,6,S,g,5,131, ,0.64,15,3,1,7,3,2,10,1,534,1,0,47,0,0,0,0,Apr,Hcap,Mike Murphy,Rob Hornby,54.66,35.4,0,1,75,70,60,100,90,70,80,64,108.06,642.06
260408,2000,Kempton,Teardrops,A/W,P,Y,12,13,6.5,6.5,6,D,g,4,133, ,1.11,24,7,10,6,2,11,1,1,537,3,2,3.66,0,0,0,0,Apr,Hcap,Richard Spencer,Oisin Murphy,22.99,53.73,0,3,10,90,70,100,33.33,33.33,100,111,82.25,619.91
260408,2000,Kempton,Arnaz,A/W,P,Y,12,18,41,17,6,D,g,5,135, ,1.18,30,8,6,5,8,9,7,0,551,4,1,13.67,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Luke Morris,25.65,36.33,0,12,50,100,33.33,50,50,100,100,118,93.54,644.87
260408,2000,Kempton,Big Bard,A/W,P,Y,12,12.33,34,41,6,S,g,8,133, ,1,23,6,8,4,4,10,6,0,563,4,1,12,0,0,0,0,Apr,Hcap,Gary Moore,Mr Jude Fernandes,42.6,18.88,7,9,20,60,70,100,100,100,33.33,100,82.25,645.58
260408,2000,Kempton,Initial Blue,A/W,P,Y,12,8.66,8,7.5,6,D,g,4,133, ,0.65,8,1,4,2,1,4,2,2,565,2,0,1.67,0,0,0,0,Apr,Hcap,Dr Richard Newland,Billy Loughnane,45.33,50.52,0,3,60,70,70,100,100,80,80,65,100,665
260408,2000,Kempton,Twilight Madness,A/W,P,Y,12,9.33,5,5,6,S,h,8,137, ,1.37,14,2,3,2,6,3,3,0,565,3,0,0,0,0,0,0,Apr,Hcap,Simon Hodgson,Ashley Lewis,48.96,33.53,5,1,65,70,60,100,60,100,50,125,103.22,668.22
260408,2000,Kempton,Vitalline,A/W,P,Y,12,10,23,29,6,S,g,8,122, ,0.67,22,5,6,1,10,5,12,1,587,4,0,22,0,0,0,0,Apr,Hcap,Keiran Burke,Callum Shepherd,26.25,46.6,0,10,50,60,60,100,100,100,100,67,95.16,682.16
260408,2030,Kempton,Dubai Immo,A/W,P,Y,13,22.33,15,21,6,S,g,7,116, ,0.89,40,12,8,13,8,8,13,0,355,0,3,0,0,0,0,0,Apr,Hcap,Paddy Butler,Rose Dawes,9.18,39.29,5,8,15,60,50,33.33,40,33.33,50,89,90.32,445.98
260408,2030,Kempton,Pershalla,A/W,P,Y,13,13,19,26,6,D,f,4,132, ,0.89,35,10,8,12,12,10,7,0,392,0,4,36.66,0,0,0,0,Apr,Hcap,Amanda Perrett,Kieran Shoemark,64.72,43.96,0,12,15,33.33,33.33,33.33,33.33,90,80,89,77.41,469.73
260408,2030,Kempton,Mrembo,A/W,P,Y,13,22,9.5,13,6,S,m,7,129, ,1.24,40,12,13,11,7,11,6,0,407,1,1,15.01,0,0,0,0,Apr,Hcap,Jonathan Portman,Mr Joe Leavy,37.9,28.96,0,3,-50,50,50,50,50,50,33.33,124,87.09,494.42
260408,2030,Kempton,Iwantmytimewithyou,A/W,P,Y,13,14.33,9.5,8,6,D,g,4,135, ,0.92,36,11,12,9,13,13,2,0,421,1,3,12.67,0,0,0,0,Apr,Hcap,Ed Dunlop,Billy Loughnane,34.37,50.52,0,7,-30,33.33,33.33,100,33.33,50,80,92,33.33,455.32
260408,2030,Kempton,Maywedance,A/W,P,Y,13,12,21,17,6,D,f,4,126, ,1.08,28,7,2,8,11,5,12,0,467,3,3,46,0,0,0,0,Apr,Hcap,John O'Shea,William Carson,23.92,44.82,0,4,70,33.33,33.33,100,100,33.33,60,108,90.32,558.31
260408,2030,Kempton,Upepo,A/W,P,Y,13,10.66,15,12,6,D,g,6,131, ,1.09,20,4,1,7,6,1,9,2,519,3,1,51.01,0,0,0,0,Apr,Hcap,Tony Carroll,Myla Coppins,37.24,36.16,7,4,75,70,50,100,40,100,50,109,98.38,617.38
260408,2030,Kempton,Fiddlers Green,A/W,P,Y,13,10.66,13,11,6,S,g,7,129, ,1.26,18,2,3,6,4,3,4,0,548,3,1,29.33,0,0,0,0,Apr,Hcap,John O'Shea,Gina Mangan,23.92,43.06,0,6,60,70,60,100,100,33.33,60,125,83.87,632.2
260408,2030,Kempton,Pablo Prince,A/W,P,Y,13,13.33,9.5,11,6,S,g,8,120, ,1.01,30,8,8,5,9,6,5,0,554,4,1,6,0,0,0,0,Apr,Hcap,Karen Jewell,Luke Morris,22.22,36.33,0,4,15,60,60,100,100,33.33,100,101,83.87,638.2
260408,2030,Kempton,Take The Boat,A/W,P,Y,13,11.33,4.5,5,6,S,f,4,131, ,1.08,18,2,7,4,3,6,10,0,571,3,1,17,0,0,0,0,Apr,Hcap,Ms Georgina Nicholls,Rob Hornby,23.47,35.4,0,2,20,90,60,100,100,33.33,80,108,88.7,660.03
260408,2030,Kempton,Fravanco,A/W,P,Y,13,21,7.5,8.5,6,D,g,7,125, ,1.06,20,4,3,3,2,4,3,0,579,4,1,8,0,0,0,0,Apr,Hcap,Michael Madgwick,Robert Havlin,22.66,26.78,0,5,60,70,70,100,100,33.33,100,106,82.25,661.58
260408,2030,Kempton,Dotties Star,A/W,P,Y,13,16.66,7.5,10,6,S,g,7,122, ,0.7,24,6,11,2,1,11,11,1,600,4,0,20.67,0,0,0,0,Apr,Hcap,Pat Phelan,S D Bowen,37.52,17.98,0,1,-15,100,70,100,60,100,100,70,87.09,687.09
260408,2030,Kempton,Uzincso,A/W,P,Y,13,8.33,7,6.5,6,S,g,10,131, ,0.92,10,1,3,1,5,2,8,2,612,4,0,12,0,0,0,0,Apr,Hcap,John Butler,D Egan,59.44,31.61,0,4,60,60,60,100,100,100,100,92,85.48,697.48
