Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260611,2017,Worcester,Play Pretend,Hurdle, ,Y,12,9,9,8.5,5,D,g,5,168, ,0,14,2,4,2,2,2,0,0,413,2,2,43.34,0,0,0,0,Jun,Hcap-Hdle,Dave Roberts,Lee Edwards,36,17.21,0,8,50,70,60,100,100,50,33.33,0,98.3,511.63,0,0,3520,0,19
260611,2017,Worcester,Katana,Hurdle, ,Y,12,13,23,9.5,5,D,g,6,158, ,0,21,5,3,6,4,8,0,0,276,0,3,10.01,0,0,0,0,Jun,Hcap-Hdle,Robert Stephens,Ciaran Gethings,23.68,35.65,0,5,55,50,33.33,60,50,33.33,50,0,33.33,309.99,0,0,3520,0,220
260611,2017,Worcester,Privilege,Hurdle, ,Y,12,10,12,11,5,S,g,8,159, ,0,24,6,4,11,7,4,0,0,226,0,6,10,0,0,0,0,Jun,Hcap-Hdle,John Flint,Charlie Price,13.09,27.64,0,7,50,60,33.33,33.33,33.33,33.33,33.33,0,96.61,323.26,0,0,3520,0,299
260611,2017,Worcester,Western Soldier,Hurdle, ,Y,12,10.33,10,11,5,S,g,8,159, ,0,19,4,7,5,3,3,0,0,309,1,4,33.33,0,0,0,0,Jun,Hcap-Hdle,Seamus Mullins,Mr Callum Pritchard,22.56,14.39,0,4,20,50,60,100,33.33,33.33,33.33,0,93.22,403.21,0,0,3520,0,23
260611,2017,Worcester,Strong As Steel,Hurdle, ,Y,12,32.66,13,15,5,S,g,7,148, ,0,42,11,12,8,11,10,0,0,246,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Tony Carroll,Charlie Deutsch,41.63,0,0,254,-50,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3520,0,165
260611,2017,Worcester,Barafundle Bay,Hurdle, ,Y,12,31,11,19,5,S,m,5,153, ,0,42,11,9,12,9,9,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Christian Williams,Mr Jack Tudor,23.58,22.89,0,7,-20,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98,0,0,3520,0,22
260611,2017,Worcester,Alex The Great,Hurdle, ,Y,12,19,21,26,5,D,g,6,142, ,0,36,9,10,4,12,12,0,0,329,1,4,20,0,0,0,0,Jun,Hcap-Hdle,Tony Carroll,Robert Dunne,41.63,37.86,0,7,-30,33.33,33.33,100,33.33,80,50,0,33.33,363.32,0,0,3520,0,22
260611,2017,Worcester,Son Of Hypnos,Hurdle, ,Y,12,13.66,21,26,5,S,g,9,168, ,0,18,3,1,3,5,6,0,1,369,2,4,40,0,0,0,0,Jun,Hcap-Hdle,R G Chapman,Mr Jack Stenhouse,0,78.99,7,7,95,70,33.33,100,33.33,33.33,100,0,96.61,466.6,0,0,3520,0,49
260611,2023,Catterick,Lightning Tiger,Turf, ,Y,6,6.33,2.5,2.63,4,S,g,4,126, ,0.9,16,5,6,2,5,5,3,0,563,3,1,25,0,0,0,0,Jun,Hcap,Charlie Fellowes,Callum Rodriguez,25.89,39.56,0,4,0,70,70,33.33,100,100,100,90,33.33,596.66,1,0,3052,0,30
260611,2023,Catterick,Sixpack,Turf, ,Y,6,4.66,3.25,2.75,4,S,g,6,128, ,0.68,8,1,2,4,1,1,2,3,538,2,0,79.68,0,0,0,0,Jun,Hcap,James Owen,Oisin Orr,50.37,30.59,0,3,80,90,70,100,60,100,50,68,102.98,640.98,2,0,3052,0,6
260611,2023,Catterick,Baileys Khelstar,Turf, ,Y,6,4.66,5.5,7,4,S,g,6,128, ,1.02,13,2,1,6,4,4,1,2,451,3,3,0,0,0,0,0,Jun,Hcap,Charlie Johnston,Jason Hart,34.3,35.63,0,2,90,100,33.33,33.33,33.33,100,50,102,71.64,523.63,4,0,3052,0,10
260611,2023,Catterick,Gibside,Turf, ,Y,6,6.33,6.5,7,4,D,g,7,126, ,0.79,13,2,3,1,3,2,6,1,609,3,0,45.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,37.26,43.01,0,10,70,90,70,70,100,100,100,79,102.98,711.98,3,0,3052,0,11
260611,2023,Catterick,Robert Johnson,Turf, ,Y,6,5.66,19,15,4,D,g,8,130, ,1.36,13,2,4,3,2,3,5,0,538,2,1,0.33,0,0,0,0,Jun,Hcap,Grant Tuer,Aiden Brookes,59.76,19,0,3,45,100,90,60,60,70,33.33,125,33.33,571.66,5,0,3052,0,426
260611,2023,Catterick,Military Air,Turf, ,Y,6,7,19,21,4,D,g,4,137, ,1.81,21,6,5,5,6,6,4,0,458,3,4,6.33,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,39.83,50.42,0,12,30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,3052,0,25
260611,2030,Leopardstown,Khormor Syd,Turf, ,Y,22,18.33,5.5,5.5,6,S,g,5,141,Y,0.91,20,3,10,5,1,12,0,1,504,2,1,27.33,0,0,0,0,Jun,Hcap,Gillian Scott,W J Lee,39.8,49.68,0,2,20,100,60,70,33.33,50,100,91,101.63,605.96,15,0,1980,0,47
260611,2030,Leopardstown,Rodeo Blues,Turf, ,Y,22,27,6.5,6.5,6,S,f,3,119,Y,0.61,52,15,19,10,11,9,0,0,427,0,2,0,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Declan McDonogh,47.04,32.54,0,4,-30,70,33.33,70,33.33,80,80,61,86.88,514.54,4,0,1980,0,10
260611,2030,Leopardstown,Launch Time,Turf, ,Y,22,14.66,8.5,8.5,6,S,g,4,137,Y,0,16,1,3,9,3,1,0,2,436,2,3,9,0,0,0,0,Jun,Hcap,Cian Hughes,Robbie Colgan,0,26.68,0,4,80,90,100,33.33,100,33.33,80,0,118.03,554.69,22,0,1980,0,48
260611,2030,Leopardstown,Ella's Gold,Turf, ,Y,22,20.66,11,10,6,S,f,3,129,Y,1.42,27,6,12,2,7,8,0,0,541,3,2,3.33,0,0,0,0,Jun,Hcap,Matthew J Smith,Ben Coen,35.19,30.61,0,12,-10,70,100,33.33,33.33,80,100,125,95.08,636.74,12,0,1980,0,6
260611,2030,Leopardstown,Desert Of The Sea,Turf, ,Y,22,21.33,12,11,6,S,g,5,122,Y,1.42,46,12,12,15,16,13,0,0,408,2,4,14,0,0,0,0,Jun,Hcap,T G McCourt,S Tormey,36.12,39.8,7,7,-10,33.33,33.33,33.33,33.33,100,50,125,77.04,485.36,7,0,1980,0,83
260611,2030,Leopardstown,Nephin Mountain,Turf, ,Y,22,28.33,11,11,6,S,g,3,122,Y,0.62,62,16,19,14,14,14,0,0,408,0,2,0.34,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,31.29,38.58,3,4,-30,60,60,33.33,33.33,80,80,62,33.33,441.99,16,0,1980,0,50
260611,2030,Leopardstown,Nibras Rainbow,Turf, ,Y,22,17.33,11,11,6,S,g,6,132,Y,1.62,17,2,7,1,2,6,0,1,665,5,0,123.34,0,0,0,0,Jun,Hcap,Paul W Flynn,Leigh Roche,44.27,22.56,0,1,30,70,100,100,70,100,100,125,86.88,751.88,5,0,1980,0,30
260611,2030,Leopardstown,Porsche Lad,Turf, ,Y,22,60,12,12,6,D,g,5,141,Y,0,78,22,15,22,19,18,0,0,246,0,6,0,0,0,0,0,Jun,Hcap,P J F Murphy,Conor Cusack,12.41,9.42,7,3,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,21,0,1980,0,104
260611,2030,Leopardstown,Staywitherjohnny,Turf, ,Y,22,22,12,15,6,S,f,4,136,Y,0,44,11,7,19,8,9,0,0,356,1,3,18.01,0,0,0,0,Jun,Hcap,Ciaran Murphy,Dylan Browne McMonagle,35.8,45.09,0,9,30,60,50,33.33,33.33,100,80,0,95.08,451.74,19,0,1980,0,22
260611,2030,Leopardstown,Secret Magician,Turf, ,Y,22,17.66,13,15,6,S,g,7,136,Y,1.42,28,7,2,8,10,6,0,0,441,1,2,5,0,0,0,0,Jun,Hcap,Martin Hassett,Paddy Harnett,11.86,42.6,5,10,90,90,33.33,50,50,33.33,60,125,67.21,508.87,1,0,1980,0,11
260611,2030,Leopardstown,Rockbury Lad,Turf, ,Y,22,15.66,15,15,6,D,g,7,141,Y,1.05,21,5,7,3,9,15,0,0,538,4,1,5.33,0,0,0,0,Jun,Hcap,M D O'Callaghan,J A Powell,49.59,32.24,0,10,30,100,33.33,100,50,100,50,105,33.33,571.66,10,0,1980,0,27
260611,2030,Leopardstown,Folk Warrior,Turf, ,Y,22,27.33,19,17,6,S,g,4,129,Y,0,66,17,19,21,22,19,0,0,266,1,6,20,0,0,0,0,Jun,Hcap,J A Nash,Seamie Heffernan,0,30.52,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,20,0,1980,0,16
260611,2030,Leopardstown,Medieval Night,Turf, ,Y,22,21.66,15,19,6,S,g,4,139,Y,0.61,40,10,4,10,12,3,0,0,427,0,2,0,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,30.79,38.79,0,8,40,70,33.33,33.33,70,80,80,61,98.36,526.02,2,0,1980,0,10
260611,2030,Leopardstown,Colugo,Turf, ,Y,22,24.66,19,19,6,D,m,5,135,Y,0.71,50,14,12,10,15,16,0,0,427,1,2,2.67,0,0,0,0,Jun,Hcap,Ian Donoghue,Colin Keane,37.56,46.63,0,8,-10,33.33,33.33,60,50,100,80,71,33.33,460.99,14,0,1980,0,10
260611,2030,Leopardstown,Roderick,Turf, ,Y,22,25,29,21,6,S,g,10,129,Y,1.03,39,9,11,4,6,5,0,0,533,2,0,28.67,0,0,0,0,Jun,Hcap,P Sweeney,Shane Foley,30.87,51.17,0,12,10,70,70,60,100,50,80,103,91.8,624.8,9,0,1980,0,63
260611,2030,Leopardstown,Garryowen Green,Turf, ,Y,22,31.66,41,26,6,D,g,3,119,Y,1.14,71,20,15,17,20,17,0,0,377,1,4,3,0,0,0,0,Jun,Hcap,Andrew McNamara,Chris Hayes,35.41,29.24,0,9,-20,33.33,33.33,33.33,33.33,50,80,114,33.33,410.65,11,0,1980,0,24
260611,2030,Leopardstown,Slaney Swagger,Turf, ,Y,22,26.33,21,26,6,S,g,5,137,Y,0.79,34,8,4,7,4,11,0,0,475,2,2,34,0,0,0,0,Jun,Hcap,Aidan Melia,Rory Cleary,81.25,20.29,0,10,40,70,100,60,33.33,100,33.33,79,101.63,577.29,17,0,1980,0,183
260611,2030,Leopardstown,Crackles,Turf, ,Y,22,34.66,34,29,6,S,f,4,126,Y,0.61,70,19,15,16,18,21,0,0,394,2,4,17,0,0,0,0,Jun,Hcap,E McNamara,Ronan Whelan,44.48,41.24,0,11,-20,33.33,33.33,33.33,33.33,100,100,61,33.33,427.65,6,0,1980,0,11
260611,2030,Leopardstown,Hale Bopp,Turf, ,Y,22,23.66,29,29,6,S,g,8,122,Y,1.42,47,13,4,13,13,3,0,0,424,2,3,16.33,0,0,0,0,Jun,Hcap,R Donohoe,P McGettigan,33.32,35.53,5,14,40,50,33.33,33.33,33.33,50,100,125,103.27,528.26,8,0,1980,0,10
260611,2030,Leopardstown,Rampage,Turf, ,Y,22,16.33,26,29,6,S,g,7,136,Y,0.97,20,3,1,6,5,2,0,1,477,1,0,1.34,0,0,0,0,Jun,Hcap,T G McCourt,J J G Ryan,36.12,33.77,0,7,140,70,60,50,50,100,50,97,109.83,586.83,18,0,1980,0,22
260611,2030,Leopardstown,Oreeda,Turf, ,Y,22,29,51,51,6,S,f,4,122,Y,1.22,68,18,15,20,17,22,0,0,338,1,5,72,0,0,0,0,Jun,Hcap,Patrick J Flynn,G Abbas,31.01,0,7,11,-20,33.33,33.33,33.33,33.33,50,33.33,122,33.33,371.98,3,0,1980,0,22
260611,2030,Leopardstown,One For Teigan,Turf, ,Y,22,29.33,51,51,6,D,m,5,127,Y,1.11,72,21,22,18,21,20,0,0,374,1,4,17.66,0,0,0,0,Jun,Hcap,P Sweeney,Luke McAteer,30.87,33.39,0,10,-40,33.33,33.33,33.33,33.33,50,80,111,36.06,410.38,13,0,1980,0,153
260611,2053,Worcester,Kom Tu Voudras,Hurdle, ,Y,10,8,6,4,4,S,m,6,164, ,0,12,2,4,3,2,7,0,0,483,2,2,80,0,0,0,0,Jun,Hcap-Mare-Hdle,Faye Bramley,Harry Cobden,37.84,55.55,0,2,10,90,90,100,33.33,100,70,0,91.93,575.26,0,0,4400,0,33
260611,2053,Worcester,Belle Le Grand,Hurdle, ,Y,10,7.33,4,4.5,4,D,m,7,169, ,0,17,3,1,6,9,2,0,1,386,2,3,10,0,0,0,0,Jun,Hcap-Mare-Hdle,Dan Skelton,Harry Skelton,76.62,79.23,0,6,50,60,60,33.33,33.33,100,100,0,79.03,465.69,0,0,4400,0,19
260611,2053,Worcester,October Hill,Hurdle, ,Y,10,8,7.5,7,4,U,m,6,161, ,0,11,1,3,5,1,1,0,3,400,1,2,13.34,0,0,0,0,Jun,Hcap-Mare-Hdle,David Pipe,Mr Rian Corcoran,51.69,33.83,5,1,25,70,70,100,40,70,50,0,100,500,0,0,4400,0,22
260611,2053,Worcester,Janworth,Hurdle, ,Y,10,9.66,6.5,8,4,S,m,9,159, ,0,20,4,6,2,6,3,0,0,503,4,2,20,0,0,0,0,Jun,Hcap-Mare-Hdle,Jamie Snowden,Gavin Sheehan,49.19,65.31,0,4,0,33.33,70,100,100,100,100,0,75.8,579.13,0,0,4400,0,286
260611,2053,Worcester,Kittys Glance,Hurdle, ,Y,10,10,8,8.5,4,S,m,5,161, ,0,24,7,6,8,5,10,0,0,376,1,3,16.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Alan King,Tom Bellamy,42.37,41.07,0,2,0,70,33.33,100,33.33,80,60,0,33.33,409.99,0,0,4400,0,30
260611,2053,Worcester,All Inn Hand,Hurdle, ,Y,10,11,9,11,4,S,m,6,166, ,0,21,5,2,4,8,5,0,0,403,2,2,3.33,0,0,0,0,Jun,Hcap-Mare-Hdle,Mickey Bowen,Sean Bowen,44.88,43.83,0,254,30,60,60,50,33.33,100,100,0,106.45,509.78,0,0,4400,0,25
260611,2053,Worcester,Hello Cello,Hurdle, ,Y,10,13.33,12,11,4,U,m,7,158, ,0,22,6,8,1,4,4,0,1,510,3,1,6.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Harry Fry,C P O'Shea,100,100,7,3,-5,50,70,100,90,100,100,0,85.48,595.48,0,0,4400,0,38
260611,2053,Worcester,Portetta,Hurdle, ,Y,10,19.66,10,12,4,U,m,5,154, ,0,39,10,9,10,10,8,0,0,269,0,4,0,0,0,0,0,Jun,Hcap-Mare-Hdle,John Joseph Hanlon,Mr P Hanlon,21.45,18.82,5,10,-10,60,60,33.33,50,33.33,33.33,0,33.33,303.32,0,0,4400,0,38
260611,2053,Worcester,Shesonnet,Hurdle, ,Y,10,11.66,17,15,4,U,m,5,159, ,0,24,7,4,6,7,6,0,0,386,2,3,0,0,0,0,0,Jun,Hcap-Mare-Hdle,Ben Case,Harry Bannister,35.17,48,0,8,10,33.33,70,100,33.33,50,100,0,100,486.66,0,0,4400,0,12
260611,2053,Worcester,Politacus,Hurdle, ,Y,10,10.66,15,17,4,S,m,8,168, ,0,25,9,9,9,3,9,0,0,359,0,4,90,0,0,0,0,Jun,Hcap-Mare-Hdle,Fergal O'Brien,Mr Liam Harrison,40.51,27.01,0,2,-10,90,90,33.33,33.33,80,33.33,0,33.33,393.32,0,0,4400,0,18
260611,2059,Catterick,Vince Le Prince,Turf, ,Y,10,7.33,6,3.75,5,S,g,6,134, ,0.74,7,1,2,1,2,2,6,2,614,4,0,14.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,37.26,43.01,0,5,80,70,70,100,100,100,100,74,89.06,703.06,5,0,1546,0,24
260611,2059,Catterick,Uppercase,Turf, ,Y,10,9.66,5,5,5,S,g,4,135, ,1.01,19,5,6,7,1,9,4,1,514,2,1,6,0,0,0,0,Jun,Hcap,Harry Eustace,Kaiya Fraser,39.93,30.15,0,3,40,50,90,90,33.33,100,50,101,100,614.33,4,0,1546,0,22
260611,2059,Catterick,Habrdi,Turf, ,Y,10,11,6,6,5,S,g,5,130, ,1.14,31,9,9,6,9,4,7,0,530,4,2,16.33,0,0,0,0,Jun,Hcap,Ruth Carr,Miss Joanna Mason,30.61,43.03,0,3,30,50,33.33,100,33.33,100,100,114,96.87,627.53,2,0,1546,0,22
260611,2059,Catterick,Tattie Bogle,Turf, ,Y,10,8,5,6,5,S,g,4,135, ,0.95,15,2,5,5,4,1,1,2,535,2,0,4.34,0,0,0,0,Jun,Hcap,Charlie Johnston,Jason Hart,34.3,35.63,0,3,55,70,50,100,70,100,50,95,104.68,639.68,9,0,1546,0,10
260611,2059,Catterick,Qazaq,Turf, ,Y,10,8,7,7.5,5,S,g,5,133, ,1.05,20,6,3,8,6,8,9,0,508,2,1,22.67,0,0,0,0,Jun,Hcap,Iain Jardine,Kevin Stott,37.49,43.76,0,4,70,60,50,100,33.33,80,80,105,96.87,605.2,10,0,1546,0,22
260611,2059,Catterick,Imperial Guard,Turf, ,Y,10,10.33,7.5,9,5,U,g,5,131, ,1.09,26,7,1,9,8,7,8,1,485,3,2,105.01,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,45.46,46.03,0,8,90,60,50,33.33,33.33,100,100,109,100,585.66,3,0,1546,0,6
260611,2059,Catterick,In A Hurry,Turf, ,Y,10,8.66,15,17,5,S,f,4,134, ,1.26,16,3,4,3,5,6,3,0,588,4,1,49,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,39.83,50.42,0,9,60,70,60,100,33.33,100,100,125,75,663.33,7,0,1546,0,15
260611,2059,Catterick,Coconut Bay,Turf, ,Y,10,9.33,15,17,5,S,m,7,123, ,1.16,17,4,6,2,3,3,2,0,599,4,1,11,0,0,0,0,Jun,Hcap,Tristan Davidson,Rowan Scott,28.79,38.53,0,7,40,33.33,70,100,100,80,100,116,78.12,677.45,8,0,1546,0,3
260611,2059,Catterick,Jenni,Turf, ,Y,10,15,17,21,5,U,m,5,127, ,0.96,26,7,6,4,7,5,10,0,539,3,1,4.33,0,0,0,0,Jun,Hcap,Seb Spencer,Dale Swift,35.11,30.44,0,10,40,60,50,100,33.33,100,100,96,84.37,623.7,6,0,1546,0,24
260611,2059,Catterick,Pouting,Turf, ,Y,10,19.33,26,29,5,S,f,4,131, ,1.14,40,10,10,10,10,10,5,0,380,2,5,0,0,0,0,0,Jun,Hcap,Daragh Bourke,Shane Gray,20.55,21.16,0,8,0,33.33,33.33,33.33,33.33,33.33,100,114,56.25,436.9,1,0,1546,0,306
