Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260613,1620,Downpatrick,Tropical Image,Chase, ,N,9,6.33,4.5,4.5,4,S,m,9,159,Y,0,7,2,1,2,2,99,0,1,386,1,3,36.67,0,0,0,0,Jun,Cha,Eoin Christopher McCarthy,M P O'Connor,26.09,39.4,0,2,10,70,70,100,33.33,33.33,80,0,33.33,419.99,0,0,5210,0,12
260613,1620,Downpatrick,Coolboy Christy,Chase, ,N,9,11,8,7,4,S,g,5,166,Y,0,20,5,4,6,3,3,0,0,313,1,5,20,0,0,0,0,Jun,Cha,P J Rothwell,Ricky Doyle,39.44,49.51,0,8,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,5210,0,22
260613,1620,Downpatrick,Coppola,Chase, ,N,9,6.66,7,7.5,4,S,m,7,159,Y,0,12,3,3,4,99,99,0,0,333,2,5,0,0,0,0,0,Jun,Cha,Gordon Elliott,Kevin Sexton,43.83,30.15,0,254,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5210,0,50
260613,1620,Downpatrick,Anodandawink,Chase, ,N,9,8.33,9,8,4,U,g,5,166,Y,0,16,4,4,4,99,99,0,0,333,2,5,20,0,0,0,0,Jun,Cha,Ciaran Murphy,E Finegan,34.95,39.69,7,9,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5210,0,13
260613,1620,Downpatrick,Welcome Back,Chase, ,N,9,9,13,13,4,S,g,6,166,Y,0,21,7,4,8,99,99,0,0,263,0,5,63.34,0,0,0,0,Jun,Cha,C Collins,Mr C P Millar,41.35,59.52,5,6,-20,33.33,33.33,33.33,33.33,60,70,0,33.33,296.65,0,0,5210,0,8
260613,1620,Downpatrick,Schiehallion,Chase, ,N,9,11.66,15,15,4,U,g,9,166,Y,0,23,8,4,9,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Cha,Dermot Anthony McLoughlin,A Balfe,21.43,12.5,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5210,0,31
260613,1620,Downpatrick,Kalsman,Chase, ,N,9,13.33,17,17,4,U,g,8,166,Y,0,20,5,4,3,99,99,0,0,349,2,4,16.67,0,0,0,0,Jun,Cha,Liam Lennon,Mr Kieren Buckley,2.36,32.69,0,12,-20,33.33,33.33,100,100,33.33,50,0,33.33,383.32,0,0,5210,0,13
260613,1620,Downpatrick,Huntsgrove,Chase, ,N,9,11.33,26,26,4,S,g,8,166,Y,0,23,8,4,7,4,1,0,1,293,1,5,30,0,0,0,0,Jun,Cha,John Patrick Ryan,Mr J Aherne,32.7,44.43,7,254,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,5210,0,15
260613,1627,Bath,Swiped,Turf, ,Y,14,11,4,3.75,6,D,g,3,135, ,1.04,15,3,4,2,7,99,3,0,550,4,2,3,0,0,0,0,Jun,Hcap,Ralph Beckett,Rhys Clutterbuck,40.2,24.51,0,2,0,100,100,33.33,33.33,100,80,104,33.33,583.99,11,0,1760,0,21
260613,1627,Bath,Musical Soldier,Turf, ,Y,14,15.33,4.5,5.5,6,S,g,3,126, ,0.92,42,12,9,14,11,99,1,1,355,0,4,0,0,0,0,0,Jun,Hcap,Ollie Sangster,Libby Swallow,31.29,0,7,2,-20,50,33.33,33.33,33.33,80,33.33,92,33.33,388.65,2,0,1760,0,11
260613,1627,Bath,Bird Of War,Turf, ,Y,14,13.33,8,7.5,6,D,c,3,135, ,1.13,27,7,13,4,6,1,2,1,536,3,1,19.67,0,0,0,0,Jun,Hcap,Charles Hills,Mr Jack Callan,35.07,40.78,3,8,-30,60,50,100,33.33,80,100,113,88.52,624.85,12,0,1760,0,66
260613,1627,Bath,Tough Date,Turf, ,Y,14,11,11,8,6,D,g,3,132, ,1.1,20,5,2,5,10,7,6,0,516,3,2,9.33,0,0,0,0,Jun,Hcap,Jack Channon,George Bass,60.88,32.27,0,7,10,33.33,33.33,50,90,100,100,110,33.33,549.99,3,0,1760,0,21
260613,1627,Bath,Thisonesforyou,Turf, ,Y,14,11.33,13,9,6,S,g,3,134, ,1.15,16,4,1,8,2,2,4,1,481,2,2,32.67,0,0,0,0,Jun,Hcap,Clive Cox,Georgia Dobie,39.74,25.98,0,5,20,90,60,100,33.33,50,33.33,115,73.77,555.43,4,0,1760,0,226
260613,1627,Bath,Aneirin's Sword,Turf, ,Y,14,16.66,12,12,6,S,g,3,132, ,0.87,37,9,7,10,9,8,7,0,446,2,3,8.67,0,0,0,0,Jun,Hcap,Jamie Osborne,William Carver,29.55,20.67,0,8,-10,33.33,33.33,100,60,100,33.33,87,33.33,480.32,10,0,1760,0,24
260613,1627,Bath,Footstepinthewoods,Turf, ,Y,14,15.66,12,13,6,D,g,3,133, ,0.53,43,13,9,12,12,10,14,0,386,2,4,9,0,0,0,0,Jun,Hcap,Emma Lavelle,Callum Hutchinson,34.2,41.46,0,5,-20,33.33,33.33,33.33,33.33,100,100,53,33.33,419.65,14,0,1760,0,21
260613,1627,Bath,Solar Phoenix,Turf, ,Y,14,19,13,13,6,D,g,3,130, ,1.24,40,10,14,6,8,4,9,0,507,3,1,0.34,0,0,0,0,Jun,Hcap,Roger Teal,William Carson,39.4,20.62,0,6,-40,33.33,50,50,50,100,100,124,78.68,586.01,8,0,1760,0,205
260613,1627,Bath,Bosom Pals,Turf, ,Y,14,18.33,13,15,6,D,f,3,134, ,0.89,30,8,4,9,4,6,5,0,448,1,3,2,0,0,0,0,Jun,Hcap,Tom Dascombe,William Cox,15.87,19.11,0,4,0,100,33.33,33.33,33.33,80,80,89,33.33,482.32,5,0,1760,0,35
260613,1627,Bath,India Gold,Turf, ,Y,14,13.33,15,17,6,D,f,3,135, ,1.07,25,6,4,7,5,8,10,0,506,4,3,25.33,0,0,0,0,Jun,Hcap,Gay Kelleway,Tyler Heard,39.1,29.94,0,9,0,100,33.33,33.33,33.33,100,100,107,33.33,540.32,6,0,1760,0,29
260613,1627,Bath,Denby's Dream,Turf, ,Y,14,11.66,17,17,6,S,f,3,129, ,1.21,14,2,2,3,3,5,12,0,547,1,2,11.33,0,0,0,0,Jun,Hcap,Charlie Pike,Thomas Greatrex,16.77,5.97,0,12,10,90,90,90,90,33.33,33.33,121,33.33,580.99,7,0,1760,0,24
260613,1627,Bath,Barbuda Bay,Turf, ,Y,14,14.33,15,19,6,D,f,3,132, ,1.94,40,10,9,11,13,11,10,0,438,2,4,52,0,0,0,0,Jun,Hcap,Roger Teal,Darragh Keenan,39.4,24.71,0,6,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,13,0,1760,0,47
260613,1627,Bath,Time For Action,Turf, ,Y,14,11.33,17,23,6,S,f,3,125, ,0.92,10,1,7,1,1,3,13,3,565,3,1,14.67,0,0,0,0,Jun,Hcap,David Flood,Josephine Gordon,56.75,27.69,0,7,-10,100,70,100,100,70,33.33,92,83.6,648.93,1,0,1760,0,193
260613,1627,Bath,Leia Antilles,Turf, ,Y,14,22.66,34,51,6,S,f,3,118, ,0.94,50,14,9,13,14,12,8,0,377,1,4,22,0,0,0,0,Jun,Hcap,Henry Candy,Nicola Currie,44.03,23.53,0,7,-20,33.33,33.33,33.33,50,100,33.33,94,33.33,410.65,9,0,1760,0,15
260613,1632,Sandown,Humphrey,Turf, ,N,6,5.66,3,2.63,2,S,c,3,129, ,1.12,11,2,2,3,99,99,5,0,445,3,4,30,0,0,0,0,Jun,Mdn,John Gosden,Robert Havlin,46.67,35,0,0,-10,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,4,0,2189,0,0
260613,1632,Sandown,Turty Tree,Turf, ,N,6,4,4,3.25,2,S,c,3,129, ,0.89,4,1,1,1,1,1,6,5,515,2,2,50,0,0,0,0,Jun,Mdn,Andrew Balding,Tom Marquand,46.58,48.76,0,4,10,33.33,90,70,33.33,100,100,89,97.26,612.92,5,0,2189,0,28
260613,1632,Sandown,Tropbien,Turf, ,N,6,5,5.5,5.5,2,U,c,3,129, ,1.12,11,2,3,3,3,2,1,1,445,3,4,0,0,0,0,0,Jun,Mdn,John Gosden,Oisin Murphy,46.67,52.11,0,9,-20,33.33,33.33,33.33,33.33,100,100,112,82.19,527.51,3,0,2189,0,29
260613,1632,Sandown,Upper East,Turf, ,N,6,8,4.5,6,2,U,c,3,129, ,1.22,18,6,3,5,4,99,2,0,415,1,4,17,0,0,0,0,Jun,Mdn,Richard Hannon,D Egan,42.6,36.61,0,4,-20,33.33,33.33,33.33,33.33,80,80,122,33.33,448.65,2,0,2189,0,8
260613,1632,Sandown,Kinetic Impact,Turf, ,N,6,6.33,6.5,8,2,U,c,3,129, ,1.19,14,4,6,2,2,3,2,0,465,2,2,20.34,0,0,0,0,Jun,Mdn,Charles Hills,Billy Loughnane,35.07,45.93,0,4,-30,33.33,50,50,33.33,80,100,119,78.08,543.74,1,0,2189,0,15
260613,1632,Sandown,Kudos Too,Turf, ,N,6,7.33,51,81,2,S,g,3,129, ,1.05,17,5,3,6,99,99,4,0,398,1,4,0,0,0,0,0,Jun,Mdn,William Muir,Daniel Tudhope,20.89,49.68,0,0,-20,33.33,33.33,33.33,33.33,80,80,105,33.33,431.65,6,0,2189,0,0
260613,1637,Chester,Cascade Hall,Turf, ,Y,11,9.66,3.5,4,4,U,g,7,120, ,1.01,19,5,5,5,7,2,6,0,517,3,2,16,0,0,0,0,Jun,Hcap,Jim Goldie,Miss Amie Waugh,35.52,40.01,3,1,-10,33.33,33.33,100,70,100,80,101,33.33,550.99,8,0,3496,0,8
260613,1637,Chester,Solar Pass,Turf, ,Y,11,8.66,5.5,5,4,S,f,4,131, ,0.84,8,1,3,2,2,7,2,1,557,3,1,29,0,0,0,0,Jun,Hcap,Andrew Balding,P J McDonald,46.58,42.41,0,2,10,100,33.33,70,70,100,100,84,33.33,590.66,2,0,3496,0,14
260613,1637,Chester,Fox Journey,Turf, ,Y,11,9,7.5,7,4,S,g,6,135, ,1.18,19,5,1,11,4,1,5,2,411,2,4,0,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,20.53,20.15,3,3,65,100,33.33,33.33,60,33.33,33.33,118,33.33,444.65,7,0,3496,0,31
260613,1637,Chester,Pergamon,Turf, ,Y,11,11.66,7,7,4,S,g,5,126, ,0.81,35,11,10,10,10,11,8,0,457,1,2,46.34,0,0,0,0,Jun,Hcap,Jennie Candlish,Harry Davies,38.7,32.44,0,1,-20,33.33,50,100,33.33,80,80,81,33.33,490.99,9,0,3496,0,34
260613,1637,Chester,Action Pact,Turf, ,Y,11,12.33,10,8,4,S,g,5,122, ,0.34,32,9,11,9,5,4,9,0,467,2,2,9.67,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,31.76,39.2,0,4,-30,33.33,50,60,90,100,100,34,33.33,500.66,5,0,3496,0,22
260613,1637,Chester,Heathen,Turf, ,Y,11,10.66,9,8.5,4,S,g,7,128, ,1.35,18,4,4,3,6,8,11,0,528,2,1,6,0,0,0,0,Jun,Hcap,Jennie Candlish,George Wood,38.7,38.28,0,3,0,50,33.33,70,70,80,100,125,33.33,561.66,6,0,3496,0,14
260613,1637,Chester,It's All About You,Turf, ,Y,11,10.66,10,12,4,D,g,6,133, ,1.35,17,3,5,1,3,5,4,1,605,3,0,47.67,0,0,0,0,Jun,Hcap,Jennie Candlish,S D Bowen,38.7,28.14,0,13,-10,50,70,100,100,80,80,125,33.33,638.33,4,0,3496,0,36
260613,1637,Chester,Dino Bellagio,Turf, ,Y,11,12,15,13,4,S,g,7,130, ,0,30,8,5,7,8,6,10,0,483,3,2,15.67,0,0,0,0,Jun,Hcap,Donald McCain,David Probert,39.02,30.44,0,3,-10,33.33,70,100,100,100,80,0,33.33,516.66,10,0,3496,0,35
260613,1637,Chester,Savrola,Turf, ,Y,11,10.33,17,17,4,D,g,7,135, ,0.59,16,2,2,4,1,3,1,2,522,2,1,4.67,0,0,0,0,Jun,Hcap,Dianne Sayer,S H James,27.07,31.43,0,11,25,60,100,100,90,33.33,80,59,33.33,555.66,11,0,3496,0,27
260613,1637,Chester,Kingdom Of Stars,Turf, ,Y,11,27.66,23,23,4,U,g,5,130, ,1.01,33,10,5,8,9,10,7,0,467,3,2,0.33,0,0,0,0,Jun,Hcap,Kerry Lee,Luke Morris,36,38.07,0,254,-10,50,33.33,100,33.33,50,100,101,33.33,500.99,1,0,3496,0,28
260613,1637,Chester,Barenboim,Turf, ,Y,11,10.33,26,29,4,S,g,8,131, ,2,26,7,5,6,11,8,3,0,501,2,2,18.33,0,0,0,0,Jun,Hcap,Tom Dascombe,Pierre-Louis Jamin,15.87,22.61,0,8,-10,33.33,33.33,100,50,80,80,125,33.33,534.99,3,0,3496,0,12
260613,1642,Hexham,Passengerontheship,Chase, ,Y,8,5,3.25,2.88,5,S,g,7,160, ,0,11,2,4,2,4,3,0,0,443,2,2,56.67,0,0,0,0,Jun,Hcap-Cha,Sam England,Jonathan England,56.26,58,0,1,10,70,70,33.33,100,100,70,0,33.33,476.66,0,0,5321,0,7
260613,1642,Hexham,Killybegs Jet Lady,Chase, ,Y,8,6,2.75,3.25,5,S,m,9,164, ,0,11,2,2,3,3,4,0,0,386,2,3,36.67,0,0,0,0,Jun,Hcap-Cha,Lucinda Russell,Alan Doyle,28.86,17.77,3,1,20,70,33.33,100,50,100,33.33,0,33.33,419.99,0,0,5321,0,20
260613,1642,Hexham,A Year Older,Chase, ,Y,8,5,4,4.33,5,D,g,8,168, ,0,5,1,1,1,1,2,0,4,503,3,2,60,0,0,0,0,Jun,Hcap-Cha,Karl Thornton,Mr Ben Harvey,41.86,31.13,0,2,40,90,100,100,33.33,80,100,0,112.06,615.39,0,0,5321,0,7
260613,1642,Hexham,The Kings Soldier,Chase, ,Y,8,16.66,15,11,5,S,g,5,142, ,0,24,6,6,7,99,99,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Cha,Tracey Leeson,Mr Oscar Palmer,12.5,32.74,7,3,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5321,0,13
260613,1642,Hexham,Dr Shirocco,Chase, ,Y,8,8.66,11,11,5,S,g,11,144, ,0,13,4,2,5,2,1,0,1,316,1,3,70.01,0,0,0,0,Jun,Hcap-Cha,Sandy Forster,Harry Reed,0,29.95,0,4,20,50,50,100,50,33.33,33.33,0,106.89,423.55,0,0,5321,0,25
260613,1642,Hexham,She Won't Mind,Chase, ,Y,8,13.66,19,19,5,S,m,8,142, ,0,24,6,5,6,7,99,0,0,246,0,6,30,0,0,0,0,Jun,Hcap-Cha,Tim Reed,David Noonan,0,24.04,0,3,0,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5321,0,19
260613,1642,Hexham,Croagh Patrick,Chase, ,Y,8,11.66,26,34,5,S,g,11,144, ,0,20,5,6,4,5,5,0,0,349,2,4,33.33,0,0,0,0,Jun,Hcap-Cha,Gillian Boanas,Mr William Maggs,20.65,51.23,3,7,-20,50,33.33,100,33.33,33.33,100,0,33.33,383.32,0,0,5321,0,21
260613,1650,York,Point Of Contact,Turf, ,Y,17,15,3.5,3.25,4,D,g,4,135, ,0.3,21,3,5,7,2,13,3,0,530,3,1,28.34,0,0,0,0,Jun,Hcap,Andrew Balding,Ryan Moore,46.58,47.86,0,6,55,100,70,100,70,100,60,30,33.33,563.33,10,0,1937,0,30
260613,1650,York,Pearl Eye,Turf, ,Y,17,16.66,8.5,8,4,S,g,6,124, ,0,42,11,5,15,13,7,8,0,396,2,3,34.67,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,35.52,33.33,5,1,55,50,33.33,100,33.33,100,80,0,33.33,429.99,13,0,1937,0,9
260613,1650,York,Grizedale,Turf, ,Y,17,13.66,13,8,4,D,g,4,135, ,2,37,9,13,8,15,15,4,0,501,2,2,10,0,0,0,0,Jun,Hcap,Daniel Kubler,Zac Lloyd,47.5,54.38,0,7,20,33.33,33.33,100,50,80,80,125,33.33,534.99,3,0,1937,0,224
260613,1650,York,Frankies Dream,Turf, ,Y,17,15.33,9,8.5,4,S,g,4,131, ,0,28,5,8,10,4,14,9,0,490,1,1,40.34,0,0,0,0,Jun,Hcap,Jennie Candlish,Paul Mulrennan,38.7,27.42,0,3,50,70,70,90,100,80,80,0,33.33,523.33,15,0,1937,0,14
260613,1650,York,Hale End,Turf, ,Y,17,13.33,11,11,4,S,g,6,126, ,1.27,18,2,8,2,5,9,2,0,585,3,0,8,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,42.83,45.31,0,2,50,50,60,100,70,80,100,125,33.33,618.33,5,0,1937,0,24
260613,1650,York,Empire Of Light,Turf, ,Y,17,12.33,8.5,11,4,D,g,5,135, ,1.35,6,1,2,1,1,11,7,3,625,3,0,40,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,56.75,44.21,0,1,65,100,70,100,90,80,60,125,33.33,658.33,16,0,1937,0,28
260613,1650,York,Fantastic Fox,Turf, ,Y,17,18.33,11,12,4,D,g,8,135, ,0.76,51,16,15,14,17,8,1,1,425,1,3,29.33,0,0,0,0,Jun,Hcap,Roger Varian,Cieren Fallon,46.85,45.22,0,10,5,33.33,70,33.33,33.33,100,80,76,33.33,459.32,2,0,1937,0,198
260613,1650,York,Financer,Turf, ,Y,17,20.33,13,13,4,D,g,5,125, ,0,37,9,2,13,9,11,14,0,433,2,2,7.34,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,35.26,41.34,0,4,65,70,70,33.33,60,100,100,0,33.33,466.66,17,0,1937,0,16
260613,1650,York,Cristo,Turf, ,Y,17,19.33,15,15,4,S,g,4,127, ,0.31,49,15,14,17,11,15,6,0,350,0,4,0,0,0,0,0,Jun,Hcap,Richard Hannon,Alexander Voikhansky,42.6,42.51,0,247,10,33.33,33.33,60,33.33,80,80,31,33.33,384.32,11,0,1937,0,8
260613,1650,York,Leadenhall,Turf, ,Y,17,26.33,15,15,4,U,g,6,124, ,1.52,33,7,5,6,6,1,16,1,538,3,1,8.33,0,0,0,0,Jun,Hcap,Tim Easterby,James Sullivan,35.26,20.04,0,1,55,60,60,100,60,100,33.33,125,98.5,636.83,1,0,1937,0,13
260613,1650,York,Freddie Steady Go,Turf, ,Y,17,26.66,13,17,4,S,g,5,131, ,0.82,60,17,16,16,14,17,17,0,361,0,3,11,0,0,0,0,Jun,Hcap,Susan Corbett,Cam Hardie,36,25.36,0,1,-10,50,33.33,33.33,33.33,50,80,82,33.33,395.32,9,0,1937,0,26
260613,1650,York,They All Know Me,Turf, ,Y,17,61,15,19,4,U,g,4,125, ,0.76,46,13,17,5,7,6,9,0,549,3,1,11,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,34.67,35.42,0,1,-20,33.33,70,70,100,100,100,76,74.62,623.95,6,0,1937,0,26
260613,1650,York,Billyb,Turf, ,Y,17,20.66,23,26,4,S,g,7,135, ,0.76,28,5,1,4,8,10,11,1,566,2,0,16.67,0,0,0,0,Jun,Hcap,Craig Lidster,Rhys Elliott,43.57,20.92,5,7,80,60,70,100,100,80,80,76,33.33,599.33,8,0,1937,0,14
260613,1650,York,Harswell Ruby,Turf, ,Y,17,14.33,23,29,4,U,f,4,122, ,0.97,21,3,11,3,3,5,12,0,577,2,0,11,0,0,0,0,Jun,Hcap,Roger Fell,Miss Joanna Mason,46,43.81,0,6,45,90,60,100,70,60,100,97,33.33,610.33,14,0,1937,0,17
260613,1650,York,Kaleido,Turf, ,Y,17,17.33,34,34,4,S,g,4,129, ,0.73,42,11,11,11,10,4,13,0,449,1,2,11.34,0,0,0,0,Jun,Hcap,David O'Meara,David Nolan,39.79,40.18,0,10,45,33.33,60,33.33,90,100,60,73,98.5,548.16,12,0,1937,0,24
260613,1650,York,Capital Guarantee,Turf, ,Y,17,16,41,41,4,S,g,6,129, ,1.78,36,8,4,9,12,3,5,0,491,3,2,1.66,0,0,0,0,Jun,Hcap,David O'Meara,Ben Robinson,39.79,20.63,0,9,60,33.33,50,100,50,100,33.33,125,83.58,575.24,7,0,1937,0,14
260613,1650,York,Break The Bank,Turf, ,Y,17,20,41,51,4,S,g,5,129, ,2,48,14,8,12,16,2,15,0,438,2,4,4.99,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,35.26,31.57,0,247,50,33.33,33.33,33.33,33.33,100,80,125,100,538.32,4,0,1937,0,658
260613,1655,Downpatrick,Doyen Wolf,Chase, ,Y,14,19.66,4,5,5,S,g,10,150,Y,0,42,12,13,11,99,99,0,0,266,1,6,6.66,0,0,0,0,Jun,Hcap-Cha,J R Finn,Shane O'Callaghan,0,43.79,5,3,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5210,0,32
260613,1655,Downpatrick,Big Island,Chase, ,Y,14,19.66,6.5,6,5,D,g,9,163,Y,0,45,13,9,13,10,11,0,0,259,0,5,10,0,0,0,0,Jun,Hcap-Cha,W J Lanigan,Miss A McGuinness,44.45,12.14,7,4,25,60,33.33,33.33,40,60,33.33,0,33.33,293.32,0,0,5210,0,15
260613,1655,Downpatrick,Miss Lia,Chase, ,Y,14,15.66,9,8.5,5,D,m,6,157,Y,0,36,10,12,7,12,12,0,0,319,1,5,46.67,0,0,0,0,Jun,Hcap-Cha,P J Rothwell,Mr Kevin Healy,39.44,43.84,7,10,-10,33.33,33.33,33.33,40,80,100,0,33.33,353.32,0,0,5210,0,28
260613,1655,Downpatrick,Thehairyfella,Chase, ,Y,14,9.33,9.5,9,5,S,g,11,151,Y,0,15,1,5,1,8,9,0,2,483,4,2,83.33,0,0,0,0,Jun,Hcap-Cha,Gordon Elliott,Kevin Sexton,43.83,30.15,0,4,60,50,33.33,100,100,100,100,0,33.33,516.66,0,0,5210,0,21
260613,1655,Downpatrick,Fr Gilligansvoyge,Chase, ,Y,14,15,9,10,5,S,g,13,140,Y,0,28,7,11,10,3,3,0,0,266,0,3,0.01,0,0,0,0,Jun,Hcap-Cha,John G Carr,Sarah Kavanagh,39.5,29.45,7,2,10,50,50,33.33,50,50,33.33,0,86.2,352.86,0,0,5210,0,14
260613,1655,Downpatrick,Shantou Show,Chase, ,Y,14,10.66,12,10,5,D,g,10,167,Y,0,20,4,1,8,9,2,0,1,273,0,5,3.33,0,0,0,0,Jun,Hcap-Cha,Noel C Kelly,Mr C P Millar,54.99,59.52,5,254,130,33.33,33.33,33.33,33.33,70,70,0,101.72,375.04,0,0,5210,0,112
260613,1655,Downpatrick,Jimli's Cave,Chase, ,Y,14,16.66,13,10,5,S,g,8,150,Y,0,29,8,7,4,6,3,0,0,376,2,3,10,0,0,0,0,Jun,Hcap-Cha,R K Watson,C M Hogan,2.83,39.44,5,5,40,33.33,60,100,100,33.33,50,0,68.96,445.62,0,0,5210,0,36
260613,1655,Downpatrick,The Rebel County,Chase, ,Y,14,11,11,10,5,D,g,6,168,Y,0,15,1,2,3,4,6,0,1,386,2,3,10,0,0,0,0,Jun,Hcap-Cha,Garrett Ahern,Alan O'Sullivan,34.9,45.67,7,4,100,70,33.33,100,33.33,50,100,0,115.51,502.17,0,0,5210,0,14
260613,1655,Downpatrick,U Asking Me,Chase, ,Y,14,14,9.5,11,5,S,g,9,150,Y,0,25,6,10,6,2,9,0,0,349,1,4,30,0,0,0,0,Jun,Hcap-Cha,Eoin Doyle,Gavin Brouder,42.45,26.83,0,7,20,100,33.33,33.33,90,60,33.33,0,33.33,383.32,0,0,5210,0,15
260613,1655,Downpatrick,Ferdia,Chase, ,Y,14,13.66,13,15,5,D,g,10,157,Y,0,36,10,5,11,13,8,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Cha,John Patrick Ryan,Mr B Barry,32.7,28.12,7,6,60,33.33,33.33,33.33,33.33,100,33.33,0,113.79,380.44,0,0,5210,0,14
260613,1655,Downpatrick,Sampoet,Chase, ,Y,14,12.33,17,17,5,D,g,9,162,Y,0,23,5,8,5,7,5,0,0,366,2,3,16.67,0,0,0,0,Jun,Hcap-Cha,D M Christie,Ricky Doyle,32.11,49.51,0,8,30,50,33.33,50,33.33,100,100,0,77.58,444.24,0,0,5210,0,4
260613,1655,Downpatrick,Toor Moon,Chase, ,Y,14,12.66,17,17,5,S,g,9,147,Y,0,16,3,4,2,1,1,0,2,400,0,1,13.34,0,0,0,0,Jun,Hcap-Cha,Ms M Flynn,D J Power,41.31,36.2,7,10,70,70,70,60,90,60,50,0,113.79,513.79,0,0,5210,0,22
260613,1655,Downpatrick,Malton Groove,Chase, ,Y,14,14.33,29,23,5,D,g,9,151,Y,0,32,9,3,14,5,7,0,0,249,0,4,0,0,0,0,0,Jun,Hcap-Cha,Dermot Anthony McLoughlin,A Balfe,21.43,12.5,7,7,90,50,50,33.33,50,33.33,33.33,0,33.33,283.32,0,0,5210,0,23
260613,1702,Bath,Thapa Vc,Turf, ,Y,11,7.66,3,2.88,6,S,g,8,137, ,1.15,9,2,3,1,2,5,0,1,685,6,0,15,0,0,0,0,Jun,Hcap,Mark Rimell,Mr Jack Callan,50.5,40.78,3,3,80,100,70,100,100,100,100,115,33.33,718.33,4,0,1760,0,7
260613,1702,Bath,Dappled Light,Turf, ,Y,11,6.66,4,4,6,S,g,6,134, ,1.21,9,2,2,3,3,1,10,1,621,3,0,73.67,0,0,0,0,Jun,Hcap,Adrian Wintle,Darragh Keenan,43.62,24.71,0,1,100,90,70,100,100,60,80,121,100,721,7,0,1760,0,22
260613,1702,Bath,King Of Speed,Turf, ,Y,11,11,6.5,7,6,S,g,7,130, ,0.87,26,6,8,5,8,7,4,0,540,1,1,63.34,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Miss Hope Regan,40.44,64,7,3,30,60,33.33,100,90,80,90,87,33.33,573.66,10,0,1760,0,12
260613,1702,Bath,Drafted,Turf, ,Y,11,15.33,7.5,8.5,6,S,g,6,126, ,0.89,34,9,9,9,7,4,1,1,388,0,3,48.34,0,0,0,0,Jun,Hcap,Charlie Pike,Kieren Fox,16.77,27.8,0,3,-10,33.33,70,50,33.33,33.33,80,89,81.96,470.95,5,0,1760,0,7
260613,1702,Bath,Time After Time,Turf, ,Y,11,8.66,13,9,6,D,f,4,133, ,1.24,15,4,4,4,5,6,5,0,547,3,1,7,0,0,0,0,Jun,Hcap,Heather Main,Mason Paetel,10.89,36.45,5,11,65,100,70,100,70,33.33,50,124,33.33,580.66,8,0,1760,0,29
260613,1702,Bath,Terries Royale,Turf, ,Y,11,8,10,11,6,S,g,6,131, ,1.1,8,1,1,2,1,1,9,4,670,5,0,49,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,38.53,20.62,0,11,115,100,70,100,90,100,100,110,93.44,763.44,3,0,1760,0,12
260613,1702,Bath,Eye Of The Water,Turf, ,Y,11,12,13,15,6,S,g,10,121, ,0.92,26,6,5,8,6,3,3,0,425,1,1,36.34,0,0,0,0,Jun,Hcap,Ronald Harris,Callum Hutchinson,6.08,41.46,0,6,40,50,50,50,50,33.33,100,92,72.13,497.46,1,0,1760,0,7
