Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260610,2040,Kempton,Karakula,A/W,P,Y,14,12,6,5.5,6,S,f,4,132, ,1.09,24,6,8,7,6,5,2,0,492,2,1,8,0,0,0,0,Jun,Hcap,James Ferguson,Toby Moore,59.1,34.02,7,2,20,90,60,33.33,50,100,50,109,88.7,581.03,2,0,2419,0,23
260610,2040,Kempton,Sonnerie Power,A/W,P,Y,14,8.66,7.5,8,6,D,g,7,133, ,0.59,8,1,1,2,4,1,6,3,589,4,0,11,0,0,0,0,Jun,Hcap,Graeme McPherson,Luke Morris,76.55,39.64,0,6,90,100,50,100,100,100,80,59,104.83,693.83,12,0,2419,0,68
260610,2040,Kempton,Pershalla,A/W,P,Y,14,13,8,8.5,6,D,f,4,134, ,1.31,18,4,7,1,2,9,12,1,635,5,0,46,0,0,0,0,Jun,Hcap,Amanda Perrett,Kieran Shoemark,36.14,32.32,0,7,25,100,60,100,100,50,100,125,93.54,728.54,14,0,2419,0,30
260610,2040,Kempton,Golspie,A/W,P,Y,14,11,9.5,9,6,D,g,6,134, ,1.04,17,3,4,6,5,6,7,0,534,2,0,41.67,0,0,0,0,Jun,Hcap,Patrick Morris,Paddy Bradley,30.16,36.57,0,3,40,90,60,100,50,50,80,104,80.64,614.64,4,0,2419,0,1
260610,2040,Kempton,Uzincso,A/W,P,Y,14,12,8,9.5,6,S,g,10,129, ,1.18,20,5,4,3,7,8,8,0,578,3,0,7.67,0,0,0,0,Jun,Hcap,John Butler,D Egan,40.26,31.71,0,4,40,50,50,100,100,80,80,118,79.03,657.03,8,0,2419,0,21
260610,2040,Kempton,Blackwaterfoot,A/W,P,Y,14,21,21,10,6,S,g,5,131, ,0.89,45,12,14,11,10,12,11,0,402,1,4,3.66,0,0,0,0,Jun,Hcap,Charlie Pike,Sean Levey,20.45,35.37,0,13,-40,33.33,33.33,100,33.33,33.33,80,89,74.19,476.51,9,0,2419,0,230
260610,2040,Kempton,Wood Whisperer,A/W,P,Y,14,18.66,21,12,6,D,g,4,134, ,1.04,44,11,8,14,11,11,10,0,303,1,6,0,0,0,0,0,Jun,Hcap,Charlie Pike,Thomas Greatrex,20.45,7.21,0,12,20,33.33,33.33,33.33,33.33,33.33,33.33,104,95.16,399.14,7,0,2419,0,53
260610,2040,Kempton,Running The Game,A/W,P,Y,14,12.66,12,12,6,D,g,6,134, ,1.16,32,8,2,9,12,2,5,0,449,3,4,45,0,0,0,0,Jun,Hcap,Gary Moore,Tom Queally,39.28,50.25,0,8,75,33.33,33.33,33.33,33.33,100,100,116,96.77,546.09,6,0,2419,0,479
260610,2040,Kempton,St Just In Time,A/W,P,Y,14,21,12,15,6,D,g,6,133, ,1.21,47,14,12,10,13,13,3,0,404,1,4,2,0,0,0,0,Jun,Hcap,Harry Derham,Saffie Osborne,51.25,35.88,0,7,-30,33.33,33.33,33.33,33.33,70,80,121,35.48,439.8,3,0,2419,0,20
260610,2040,Kempton,Three Yorkshiremen,A/W,P,Y,14,12.66,17,17,6,S,g,6,129, ,0.97,25,7,6,4,8,6,9,0,570,3,1,18.33,0,0,0,0,Jun,Hcap,Ivan Furtado,S D Bowen,28.82,27.93,0,9,30,60,33.33,100,100,80,100,97,95.16,665.49,1,0,2419,0,71
260610,2040,Kempton,Man From Havana,A/W,P,Y,14,30.66,15,21,6,D,g,4,135, ,1.2,46,13,12,13,99,99,13,0,353,1,4,49.34,0,0,0,0,Jun,Hcap,Dominic Ffrench Davis,Mr Ben Ffrench Davis,37.7,38.43,5,7,-30,33.33,33.33,33.33,33.33,50,50,120,33.33,386.65,10,0,2419,0,238
260610,2040,Kempton,Sea Of Charm,A/W,P,Y,14,17,19,21,6,S,m,8,131, ,0.81,32,8,8,8,3,4,14,0,484,1,1,35.01,0,0,0,0,Jun,Hcap,Ms Georgina Nicholls,William Cox,33.97,13.16,0,6,20,90,70,100,60,50,33.33,81,98.38,582.71,11,0,2419,0,12
260610,2040,Kempton,Semele,A/W,P,Y,14,15,21,26,6,D,f,4,133, ,0.92,37,10,11,12,9,10,1,1,398,0,2,45.34,0,0,0,0,Jun,Hcap,Lucy Wadham,Daniel Muscutt,0.5,42.91,0,10,0,33.33,60,50,50,33.33,80,92,96.77,495.43,5,0,2419,0,22
260610,2100,Hamilton,Spirit Catcher,Turf, ,Y,11,8,4,4.33,6,D,g,7,141, ,0.66,16,3,3,6,6,8,11,0,472,2,2,0.66,0,0,0,0,Jun,Hcap,Philip Kirby,Clifford Lee,15.5,47.01,0,2,100,90,50,100,33.33,33.33,100,66,90.16,562.82,11,0,1828,0,20
260610,2100,Hamilton,Mwafaq,Turf, ,Y,11,11.33,4.5,5,6,S,g,4,141, ,0.82,24,7,6,7,4,3,5,0,472,0,0,43.01,0,0,0,0,Jun,Hcap,Richard Fahey,Tom Kiely-Marshall,32.21,33.43,5,2,75,70,70,70,50,80,50,82,100,572,9,0,1828,0,21
260610,2100,Hamilton,The Sweet Escape,Turf, ,Y,11,8,7,7,6,D,g,4,139, ,1.51,8,1,2,2,1,7,7,2,618,5,1,46.67,0,0,0,0,Jun,Hcap,David Loughnane,Rowan Scott,42.69,40.22,0,4,110,100,60,100,33.33,100,100,125,104.91,723.24,4,0,1828,0,10
260610,2100,Hamilton,Perfidia,Turf, ,Y,11,10,10,7,6,D,g,4,135, ,1.36,14,2,5,1,2,3,1,2,685,5,0,66.67,0,0,0,0,Jun,Hcap,Tim Easterby,Mr Jake Dickson,37.89,32.73,7,5,95,90,70,100,100,100,100,125,103.27,788.27,5,0,1828,0,7
260610,2100,Hamilton,Hunterian,Turf, ,Y,11,11.66,7,7.5,6,S,c,3,126, ,1.31,20,4,9,3,3,11,3,0,571,3,2,40,0,0,0,0,Jun,Hcap,Charlie Johnston,Connor Beasley,33.47,49.95,0,3,20,90,90,33.33,33.33,100,100,125,33.33,604.99,10,0,1828,0,15
260610,2100,Hamilton,Motawaared,Turf, ,Y,11,12.66,8.5,8,6,D,g,4,142, ,0.73,36,9,7,10,11,9,8,0,406,2,4,45,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,38.53,31.43,0,6,50,33.33,33.33,33.33,33.33,100,100,73,101.63,507.95,7,0,1828,0,5
260610,2100,Hamilton,Tees George,Turf, ,Y,11,10.33,12,12,6,D,g,6,140, ,1.32,21,5,7,5,5,5,2,0,528,3,1,55.67,0,0,0,0,Jun,Hcap,Adrian Nicholls,Mr Jack Nicholls,47.52,36.11,5,8,50,70,50,100,33.33,100,50,125,104.91,633.24,2,0,1828,0,29
260610,2100,Hamilton,Pisanello,Turf, ,Y,11,15.66,15,13,6,S,g,9,132, ,1.25,25,8,3,4,8,1,6,1,531,3,2,3.33,0,0,0,0,Jun,Hcap,David O'Meara,C J Whiteley,39.72,37.71,7,5,100,60,33.33,100,33.33,100,80,125,96.72,628.38,1,0,1828,0,12
260610,2100,Hamilton,Condotti,Turf, ,Y,11,8.33,15,15,6,S,g,4,137, ,0.99,21,5,1,8,10,2,4,1,428,1,3,19,0,0,0,0,Jun,Hcap,Hugo Palmer,Kevin Stott,42.8,44.19,0,9,135,33.33,33.33,50,33.33,100,80,99,111.47,540.46,6,0,1828,0,12
260610,2100,Hamilton,Millbuie,Turf, ,Y,11,16.33,19,19,6,S,g,5,123, ,1.1,36,9,11,9,7,6,9,0,409,2,3,3.67,0,0,0,0,Jun,Hcap,Ewan Whillans,Greg Fairley,41.26,24.16,0,3,0,33.33,33.33,50,50,100,33.33,110,88.52,498.51,3,0,1828,0,8
260610,2100,Hamilton,South Road,Turf, ,Y,11,32,41,41,6,S,f,4,129, ,0.88,41,11,10,11,9,10,10,0,361,0,4,0,0,0,0,0,Jun,Hcap,Lucinda Russell,Lexie Clarkson,25.61,0,7,5,10,60,33.33,33.33,33.33,80,33.33,88,33.33,394.65,8,0,1828,0,21
