Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260516,1700,Newbury,Lir Speciale,Turf, ,Y,16,19.66,11,12,2,S,g,7,118, ,1.42,37,9,9,10,7,1,15,1,568,3,1,29,0,0,0,0,May,Hcap,Brian Ellison,William Cox,30.82,19.47,0,3,30,100,60,100,70,80,33.33,125,104.1,672.43,11,0,1760,
260516,1700,Newbury,Ebt's Guard,Turf, ,Y,16,20.66,12,12,2,S,g,5,138, ,1.32,30,7,1,8,8,4,10,1,595,3,0,10,0,0,0,0,May,Hcap,William Muir,Lewis Edmunds,34.2,27.03,0,18,135,70,70,100,100,50,80,125,79.45,674.45,8,0,1760,
260516,1720,Uttoxeter,Jiair Madrik,Chase, ,Y,11,12.33,11,12,5,S,g,7,166, ,0,22,6,4,4,7,9,0,0,293,0,5,10,0,0,0,0,May,Hcap-CJk-Cha,Donald McCain,Mr Charlie Maggs,22.69,39.3,3,4,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4589,
260516,1740,Newbury,Law Court,Turf, ,Y,12,24.33,11,12,3,U,c,3,124, ,1.39,38,10,7,10,10,11,10,0,434,1,3,28.67,0,0,0,0,May,Hcap,Richard Hannon,Faleh Bugheniam,44.19,25,0,2,-20,33.33,60,33.33,70,80,33.33,125,33.33,468.32,3,0,1760,
260516,1757,Thirsk,Solar Biricz,Turf, ,Y,17,23,10,12,6,S,g,4,126, ,0.84,55,16,15,14,12,14,9,0,337,0,4,7.67,0,0,0,0,May,Hcap,Mark Walford,Ben Robinson,24.32,25.27,0,4,20,60,60,33.33,33.33,33.33,33.33,84,59.01,396.33,13,0,1320,
260516,1838,Doncaster,Hk Fourteen,Turf, ,Y,12,11.33,17,12,4,S,g,6,130, ,0.83,21,4,10,2,4,9,3,0,643,4,0,33,0,0,0,0,May,Hcap,Tony Carroll,Oisin Orr,39.82,41.35,0,5,25,90,70,100,100,100,100,83,83.58,726.58,11,0,1322,
260516,1940,Doncaster,High Chieftain,Turf, ,Y,16,13.66,10,12,6,S,g,3,131, ,1,26,5,6,9,99,99,5,0,393,1,4,8,0,0,0,0,May,Hcap,Harry Eustace,Kaiya Fraser,43.49,42.23,0,4,-20,33.33,33.33,33.33,33.33,80,80,100,33.33,426.65,2,0,1753,
260516,1955,Uttoxeter,Stay Hopeful,Hurdle, ,Y,13,18.66,13,12,5,D,g,6,148, ,0,42,12,9,11,12,12,0,0,263,0,5,63.34,0,0,0,0,May,Hcap-Hdle,Henry Oliver,Lee Edwards,23.26,31.5,0,9,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4387,
260516,2030,Uttoxeter,Roarin' Success,Hurdle, ,Y,9,11.66,13,12,5,D,m,6,163, ,0,21,6,6,5,3,5,0,0,413,1,2,20,0,0,0,0,May,Hcap-Hdle,Donald McCain,Mr Charlie Maggs,22.69,39.3,3,7,-10,100,60,60,33.33,80,80,0,89.83,503.16,0,0,3468,
260516,1312,Navan,Mudyrk,Turf, ,N,12,11.66,10,13,4,S,c,2,131,Y,1.75,20,4,4,5,99,99,0,0,418,1,4,20,0,0,0,0,May,Mdn,Robson Aguiar,Donagh O'Connor,46.67,42,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,6,0,1280,
260516,1330,Wexford,Ersudaly,Hurdle, ,N,12,11,12,13,4,S,m,6,161,Y,0,28,7,3,10,11,9,0,0,246,0,6,46.67,0,0,0,0,May,Mdn-Mare-Hdle,Colin Bowe,Ricky Doyle,4.93,33.7,0,250,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4400,
260516,1342,Newmarket,Knights Gold,Turf, ,Y,12,10.33,13,13,4,S,g,4,133, ,1.35,21,3,2,7,6,4,9,0,568,3,1,1.33,0,0,0,0,May,Hcap,Dr Richard Newland,Alistair Rawlinson,31.76,24.91,0,5,130,90,70,100,50,100,33.33,125,100,668.33,12,0,1760,
260516,1352,Thirsk,Arcadian Days,Turf, ,N,12,13.33,15,13,4,U,f,2,125, ,1.66,22,5,9,4,3,3,3,0,398,1,4,6,0,0,0,0,May,Mdn-Fil,Jack Morland,P J McDonald,48.68,25.97,0,7,-30,33.33,33.33,33.33,33.33,60,80,125,79.1,477.42,12,0,1100,
260516,1405,Wexford,Last Note,Hurdle, ,Y,16,20.33,15,13,4,S,m,6,149,Y,0,48,14,10,12,14,15,0,0,329,1,4,3.33,0,0,0,0,May,Hcap-Mare-Hdle,C Collins,Danny Gilligan,40.71,38.91,0,5,-20,50,33.33,33.33,33.33,80,100,0,33.33,363.32,0,0,4400,
260516,1423,Thirsk,Kalahari Flame,Turf, ,N,11,11,15,13,4,S,f,2,128, ,0.99,22,5,4,9,99,99,4,0,365,1,5,2.33,0,0,0,0,May,Mdn-Fil,Dylan Cunha,Harry Burns,34.44,16.68,3,0,-20,33.33,33.33,33.33,33.33,100,33.33,99,33.33,398.98,2,0,1100,
260516,1435,Newbury,Jonquil,Turf, ,N,10,7.66,12,13,1,S,c,4,128, ,0.95,12,2,3,5,3,5,4,0,615,3,0,6.67,0,0,0,0,May,Gp1,Andrew Balding,Colin Keane,46.65,49.02,0,1,90,70,70,100,100,100,80,95,85.52,700.52,2,0,1760,
260516,1440,Wexford,Ballindenisk,Hurdle, ,Y,17,23,19,13,5,D,g,6,163,Y,0,55,16,13,17,14,16,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,John Joseph Murphy,Eoin Walsh,4.51,29.08,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,
260516,1440,Wexford,Boogie Inthejungle,Hurdle, ,Y,17,17.33,11,13,5,D,f,4,156,Y,0,38,9,9,10,15,15,0,0,293,0,5,20,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,E Finegan,39.46,32.64,7,6,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3740,
260516,1440,Wexford,Dontdooddson,Hurdle, ,Y,17,12,11,13,5,S,g,13,140,Y,0,11,2,4,1,3,4,0,1,453,3,2,3.33,0,0,0,0,May,Hcap-Hdle,Darren Collins,Phillip Enright,3.7,39.62,0,3,30,60,60,100,100,33.33,100,0,89.83,543.16,0,0,3740,
260516,1450,Newmarket,Bobby Bennu,Turf, ,Y,13,10.33,13,13,3,D,g,5,134, ,0.78,20,4,4,8,6,4,5,0,578,2,0,29.67,0,0,0,0,May,Hcap,Roger Varian,Rowan Scott,46.21,36.93,0,15,95,90,70,100,60,80,100,78,97.14,675.14,9,0,1540,
260516,1520,Bangor-On-Dee,City Of Diamonds,Hurdle, ,Y,9,10.33,17,13,4,D,g,6,158, ,0,21,5,2,5,6,2,0,0,443,1,2,56.67,0,0,0,0,May,Hcap-Hdle,Donald McCain,Mr Theo Gillard,22.69,22.97,0,13,165,90,33.33,100,60,80,80,0,101.61,544.94,0,0,3665,
260516,1527,Newmarket,Arantes Nascimento,Turf, ,Y,11,13.66,12,13,4,U,g,5,129, ,1.05,29,10,11,9,5,9,6,0,505,2,0,6.67,0,0,0,0,May,Hcap,Michael Attwater,Kieren Fox,61.53,31.19,0,1,-20,50,50,90,60,100,50,105,33.33,538.33,1,0,1320,
260516,1532,Navan,Sommelier,Turf, ,Y,11,12,12,13,3,U,g,5,133,Y,0.96,33,9,2,11,11,8,0,0,362,1,5,0,0,0,0,0,May,Hcap,Kieran P Cotter,Declan McDonogh,7.87,28.37,0,8,50,33.33,33.33,33.33,33.33,33.33,100,96,75.71,438.36,3,0,1100,
260516,1532,Navan,Cuban Grey,Turf, ,Y,11,10.33,13,13,3,S,g,6,131,Y,0.84,19,3,6,7,3,4,0,0,477,1,1,10.34,0,0,0,0,May,Hcap,P J McKenna,R M Mulligan,0,42.4,5,10,5,50,90,100,60,33.33,60,84,75.71,553.04,2,0,1100,
260516,1537,Thirsk,Tees Aggregates,Turf, ,Y,18,25.66,12,13,4,U,g,4,126, ,0.99,65,18,17,18,16,10,7,0,455,1,2,0,0,0,0,0,May,Hcap,Adrian Nicholls,Mr Jack Nicholls,49.22,46.87,5,4,-10,33.33,50,100,33.33,60,80,99,95.52,551.18,2,0,1100,
260516,1537,Thirsk,Law Of Average,Turf, ,Y,18,14.66,11,13,4,U,g,5,131, ,1.27,27,4,1,8,15,8,9,1,521,3,2,10.66,0,0,0,0,May,Hcap,Chelsea Banham,Joey Haynes,11.8,12.96,0,1,110,60,70,100,100,33.33,33.33,125,85.07,606.73,8,0,1100,
260516,1537,Thirsk,Curious Rover,Turf, ,Y,18,21,13,13,4,S,g,5,131, ,2,28,6,4,1,7,4,10,1,645,3,0,36,0,0,0,0,May,Hcap,Katie Scott,Jason Hart,20.21,33.04,0,4,80,90,70,100,100,80,80,125,95.52,740.52,17,0,1100,
260516,1625,Wexford,Ma Jacks Hill,Chase, ,N,6,8,12,13,4,D,g,6,160,Y,0,16,4,3,5,99,99,0,0,379,2,4,0,0,0,0,0,May,Nov-Cha,Gordon Elliott,Danny Gilligan,42.2,38.91,0,5,-20,33.33,33.33,100,33.33,80,100,0,33.33,413.32,0,0,3520,
260516,1637,Newmarket,Battosai,Turf, ,Y,8,13.33,12,13,4,S,c,3,127, ,1.08,23,7,6,4,5,6,3,0,471,2,1,7.67,0,0,0,0,May,Hcap,Brian Meehan,Mr Jack Callan,10.31,48.39,3,11,-30,50,50,33.33,50,80,100,108,33.33,504.66,8,0,2200,
260516,1655,Wexford,Ceroc,Chase, ,Y,12,11,17,13,4,S,g,8,159,Y,0,23,6,2,6,7,2,0,0,393,2,2,6.67,0,0,0,0,May,Hcap-Cha,Andrew Slattery,Phillip Enright,36.15,39.62,0,6,60,33.33,50,60,50,100,100,0,91.93,485.26,0,0,5600,
260516,1655,Wexford,Riggs,Chase, ,Y,12,10.33,15,13,4,U,g,11,166,Y,0,17,4,5,2,4,3,0,0,530,3,1,66.67,0,0,0,0,May,Hcap-Cha,P Cluskey,Liam McKenna,60.48,41.63,3,8,20,60,100,100,100,90,80,0,90.32,620.32,0,0,5600,
260516,1655,Wexford,Favori Logique,Chase, ,Y,12,7.33,13,13,4,S,g,11,160,Y,0,5,1,1,1,2,1,0,4,540,3,1,10,0,0,0,0,May,Hcap-Cha,Ross O'Sullivan,Danny Gilligan,56.93,38.91,0,5,65,90,100,70,100,80,100,0,83.87,623.87,0,0,5600,
260516,1705,Bangor-On-Dee,King Ulanda,Chase, ,Y,7,8,12,13,4,S,g,6,156, ,0,16,5,5,4,99,99,0,0,359,1,4,26.67,0,0,0,0,May,Hcap-Nov-Cha,Oliver Greenall,Mr Toby Wynne,46.35,34.07,0,6,-20,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,3817,
260516,1725,Thirsk,Sergeant Wilko,Turf, ,Y,14,17.33,12,13,3,S,g,5,130, ,0.82,32,8,7,11,4,12,3,0,415,2,4,21,0,0,0,0,May,Hcap,Kevin Ryan,Tom Eaves,37.91,28.59,0,8,20,100,33.33,33.33,33.33,100,33.33,82,33.33,448.65,2,0,1540,
260516,1740,Newbury,Sapphire Steps,Turf, ,Y,12,20.66,11,13,3,D,f,3,128, ,0.44,32,9,5,9,8,8,9,0,460,2,3,25.67,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,44.19,45.91,0,5,-10,33.33,70,33.33,100,80,100,44,33.33,493.99,12,0,1760,
260516,1820,Uttoxeter,Country Mouse,Hurdle, ,Y,7,6,17,13,5,D,m,6,162, ,0,14,4,1,3,7,5,0,1,356,0,3,26.67,0,0,0,0,May,Hcap-Nov-Hdle,Alastair Ralph,Ciaran Gethings,43.19,36.81,0,254,40,33.33,33.33,50,80,80,80,0,33.33,389.99,0,0,5130,
260516,1908,Doncaster,Milford Grange,Turf, ,Y,10,9.66,17,13,5,S,g,3,133, ,1.47,19,5,6,4,4,2,5,0,538,1,1,11,0,0,0,0,May,Hcap,Michael Easterby,Billy Garritty,28.15,34.4,0,2,0,90,33.33,60,70,80,80,125,85.93,624.26,3,0,1322,
260516,1940,Doncaster,Tarmonbarry Kid,Turf, ,Y,16,15.66,15,13,6,D,g,3,135, ,1.48,26,5,2,4,11,3,2,0,458,3,4,40,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,36.64,41.35,0,6,20,33.33,33.33,33.33,33.33,100,100,125,88.52,546.84,4,0,1753,
260516,1955,Uttoxeter,Eskimo Sam,Hurdle, ,Y,13,16.66,13,13,5,S,m,7,149, ,0,32,8,12,6,8,7,0,0,309,0,4,26.67,0,0,0,0,May,Hcap-Hdle,Alastair Ralph,Ciaran Gethings,43.19,36.81,0,6,-40,33.33,33.33,50,33.33,80,80,0,33.33,343.32,0,0,4387,
260516,2015,Doncaster,Starshot,Turf, ,Y,18,15.66,10,13,6,S,g,6,127, ,1.06,28,7,6,12,7,9,18,0,389,2,4,3,0,0,0,0,May,Hcap,Lawrence Mullaney,C Horgan,21.43,7.12,5,4,45,33.33,50,100,33.33,33.33,33.33,106,65.57,454.89,18,0,1546,
260516,2015,Doncaster,Fifty Sent,Turf, ,Y,18,13.33,12,13,6,S,g,7,133, ,0.88,22,4,7,7,6,13,4,0,474,1,2,41.67,0,0,0,0,May,Hcap,T Faulkner,Rob Hornby,26.8,35.32,0,4,35,70,33.33,100,70,33.33,80,88,33.33,507.99,6,0,1546,
260516,2030,Uttoxeter,Ask A Sainte,Hurdle, ,Y,9,14.33,17,13,5,D,g,6,164, ,0,34,9,8,8,9,9,0,0,299,1,4,10,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Lewis Stones,54.59,25.81,3,5,-30,33.33,50,50,33.33,100,33.33,0,33.33,333.32,0,0,3468,
260516,2030,Uttoxeter,Genbu,Hurdle, ,Y,9,7.33,19,13,5,S,g,4,142, ,0,19,5,3,6,7,2,0,0,393,1,2,56.67,0,0,0,0,May,Hcap-Hdle,Sarah-Jayne Davies,Charlie Price,38.49,40.02,0,3,50,60,33.33,100,90,50,60,0,74.57,467.9,0,0,3468,
260516,2045,Doncaster,Albeyours,Turf, ,Y,17,14.66,17,13,6,S,m,5,130, ,1.16,21,5,10,5,4,5,15,0,499,2,1,34.67,0,0,0,0,May,Hcap,Steph Hollinshead,D Egan,45.34,40.1,0,5,-10,60,50,100,33.33,60,80,116,98.36,597.69,4,0,1546,
260516,2045,Doncaster,Bizarre Law,Turf, ,Y,17,11,15,13,6,S,g,7,126, ,1.16,19,4,4,4,10,9,6,0,509,3,1,10,0,0,0,0,May,Hcap,Michael Herrington,Kevin Stott,28.74,29.23,0,4,75,50,50,100,60,33.33,100,116,62.29,571.62,5,0,1546,
260516,1312,Navan,Celeron,Turf, ,N,12,14.33,17,15,4,S,c,2,131,Y,1.64,25,8,4,7,99,99,0,0,371,1,5,20,0,0,0,0,May,Mdn,M D O'Callaghan,J A Powell,30.33,25.94,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,11,0,1280,
260516,1330,Wexford,Hunskelper,Hurdle, ,N,12,12,19,15,4,U,m,5,161,Y,0,25,5,6,7,99,99,0,0,293,0,5,3.33,0,0,0,0,May,Mdn-Mare-Hdle,C Collins,Mr Ben Harvey,40.71,15.02,0,13,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4400,
260516,1342,Newmarket,Indian Spirit,Turf, ,Y,12,16,13,15,4,S,g,4,132, ,1.06,24,6,12,5,3,11,10,0,636,4,0,12,0,0,0,0,May,Hcap,Ian Williams,Billy Loughnane,30.27,36.53,0,3,-30,70,90,100,70,100,100,106,33.33,669.33,3,0,1760,
260516,1342,Newmarket,Gorgeous Mr George,Turf, ,Y,12,14.33,17,15,4,S,g,4,126, ,1.04,22,4,9,2,2,6,3,0,654,6,0,13,0,0,0,0,May,Hcap,Dylan Cunha,Ashley Lewis,34.44,47.87,5,8,35,50,100,100,100,100,100,104,100,754,2,0,1760,
260516,1347,Navan,Jazzit,Turf, ,Y,17,22.66,13,15,6,S,g,4,141,Y,1.75,48,12,13,7,17,99,0,0,408,1,4,0,0,0,0,0,May,Hcap-App,T G McCourt,S Coen,71.58,55.31,2,13,-20,33.33,33.33,33.33,33.33,80,70,125,33.33,441.65,6,0,1280,
260516,1400,Newbury,Fractional,Turf, ,N,6,6.66,15,15,1,U,f,3,128, ,1.24,20,6,6,5,5,5,2,0,510,3,2,120.34,0,0,0,0,May,Fil-Lis,William Haggas,Tom Marquand,50.22,34.26,0,3,-40,33.33,60,33.33,60,100,100,124,33.33,543.99,4,0,2200,
260516,1405,Wexford,Born Bright,Hurdle, ,Y,16,13.33,13,15,4,S,m,7,166,Y,0,18,3,5,6,5,10,0,0,386,2,3,10,0,0,0,0,May,Hcap-Mare-Hdle,Ms Claire O'Connell,James Smith,14.86,27.48,5,4,10,70,50,100,33.33,33.33,100,0,33.87,420.53,0,0,4400,
260516,1405,Wexford,One Night Standard,Hurdle, ,Y,16,12,17,15,4,U,m,7,159,Y,0,10,2,3,1,2,1,0,2,513,3,2,60,0,0,0,0,May,Hcap-Mare-Hdle,Conor O'Dwyer,Charlie O'Dwyer,2.77,74.91,5,7,40,90,90,100,100,33.33,100,0,98.38,611.71,0,0,4400,
260516,1410,Bangor-On-Dee,Knolton Park,Hurdle, ,N,13,10.66,15,15,4,S,m,5,151, ,0,19,5,3,7,99,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,Venetia Williams,Charlie Deutsch,26.95,28.24,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3665,
260516,1440,Wexford,Mo Ghille Mar,Hurdle, ,Y,17,20,17,15,5,D,m,5,168,Y,0,41,10,1,14,13,1,0,2,246,0,6,30,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,G B Noonan,18.44,19.41,0,6,100,33.33,33.33,33.33,33.33,80,33.33,0,96.61,343.26,0,0,3740,
260516,1440,Wexford,The Dancen Kid,Hurdle, ,Y,17,15.33,19,15,5,S,g,5,163,Y,0,29,7,7,13,7,10,0,0,263,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Ross O'Sullivan,S Fitzgerald,56.93,8.67,0,254,0,33.33,33.33,50,33.33,80,33.33,0,33.33,296.65,0,0,3740,
260516,1445,Bangor-On-Dee,Dante's Inferno,Hurdle, ,Y,11,19.66,15,15,5,S,g,7,149, ,0,31,10,6,10,4,7,0,0,243,0,5,26.67,0,0,0,0,May,Hcap-Nov-Hdle,Stella Barclay,Miss Tabitha Worsley,0,24.32,0,4,-20,60,33.33,33.33,50,33.33,33.33,0,33.33,276.65,0,0,4303,
260516,1510,Newbury,Havana Hurricane,Turf, ,N,11,15.33,13,15,1,S,c,3,128, ,1.33,25,6,6,3,5,4,9,0,645,4,0,37,0,0,0,0,May,Lis,Eve Johnson Houghton,Charles Bishop,41.12,38.82,0,6,-25,70,90,60,100,100,100,125,86.84,731.84,8,0,1320,
260516,1515,Wexford,Western Opera,Hurdle, ,Y,17,28.33,15,15,5,S,m,6,148,Y,0,45,12,7,15,9,9,0,0,263,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Kieran Callaghan,Reserve 1,0,0,0,6,-20,50,33.33,33.33,33.33,33.33,80,0,64.4,327.72,0,0,3740,
260516,1515,Wexford,La Tulipe Noire,Hurdle, ,Y,17,23.33,19,15,5,D,m,6,152,Y,0,47,15,11,13,15,11,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Hdle,Aengus King,Mr C M Quirke,24.19,25.65,0,7,-40,33.33,33.33,33.33,33.33,33.33,100,0,57.62,324.27,0,0,3740,
260516,1515,Wexford,Craic Eile,Hurdle, ,Y,17,21.33,17,15,5,S,g,9,149,Y,0,24,5,6,3,3,3,0,0,453,2,2,13.33,0,0,0,0,May,Hcap-Hdle,David Kenneth Budds,Mr C P Millar,58.01,54.18,5,9,-5,70,70,33.33,80,100,100,0,96.61,549.94,0,0,3740,
260516,1532,Navan,Harry's Hill,Turf, ,Y,11,9.66,12,15,3,S,g,8,133,Y,1.49,20,4,5,3,8,2,0,0,565,2,0,50,0,0,0,0,May,Hcap,Martin Hassett,Seamie Heffernan,42.91,34.87,0,9,20,50,90,100,60,60,80,125,92.85,657.85,9,0,1100,
260516,1550,Wexford,Dalmatic,Hurdle, ,Y,17,17,15,15,4,S,g,6,149,Y,0,39,11,8,16,9,3,0,0,273,0,5,3.33,0,0,0,0,May,Hcap-Hdle,William Joseph O'Doherty,Reserve 1,0,0,0,4,0,33.33,33.33,60,33.33,33.33,80,0,98.38,371.7,0,0,5280,
260516,1550,Wexford,Elbow Lane,Hurdle, ,Y,17,23.66,15,15,4,S,g,5,145,Y,0,60,17,15,15,17,16,0,0,293,0,5,20,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Reserve 2,34.9,0,0,7,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5280,
260516,1620,Newbury,Dark Ace,Turf, ,Y,15,17.33,10,15,2,U,g,4,122, ,0.8,43,13,15,12,13,15,9,0,479,3,3,8.33,0,0,0,0,May,Hcap,Adrian McGuinness,Shane Foley,40.34,46.26,0,1,-20,33.33,33.33,100,33.33,100,100,80,65.75,545.74,9,0,1320,
260516,1620,Newbury,Albasheer,Turf, ,Y,15,26.66,12,15,2,U,g,8,129, ,0.72,28,7,1,9,3,3,3,1,522,2,0,0.67,0,0,0,0,May,Hcap,Archie Watson,Hollie Doyle,37.72,44.19,0,2,110,70,70,50,60,100,100,72,95.89,617.89,10,0,1320,
260516,1620,Newbury,Yes I'm Mali,Turf, ,Y,15,17.66,19,15,2,U,g,4,114, ,1,30,8,14,6,4,14,11,0,560,3,0,8.34,0,0,0,0,May,Hcap,David O'Meara,Saffie Osborne,28.64,45.4,0,1,-15,70,60,100,50,80,100,100,78.08,638.08,2,0,1320,
260516,1630,Bangor-On-Dee,Gilbertina,Chase, ,Y,10,15,13,15,5,S,m,9,157, ,0,34,10,7,9,8,8,0,0,263,0,5,6.67,0,0,0,0,May,Hcap-Cha,Nick Kent,Tom Broughton,14.06,22.07,5,4,40,33.33,50,33.33,33.33,80,33.33,0,33.33,296.65,0,0,5310,
260516,1637,Newmarket,Royal Poetry,Turf, ,Y,8,7.33,9.5,15,4,S,f,3,133, ,0.79,12,2,2,6,1,2,6,1,452,0,1,14.01,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,44.19,31.19,0,2,-10,60,60,60,33.33,80,80,79,82.08,534.41,6,0,2200,
260516,1647,Thirsk,Mr Professor,Turf, ,Y,14,15.33,15,15,3,D,g,7,135, ,1.21,42,13,4,13,14,9,6,0,434,2,4,19.99,0,0,0,0,May,Hcap,Kevin Foy,S H James,46.8,30.06,0,6,50,33.33,33.33,33.33,33.33,100,80,121,100,534.32,13,0,1758,
260516,1650,Doncaster,Cavalry Call,Turf, ,Y,7,6,17,15,6,D,g,5,140, ,0.97,12,3,1,5,2,1,4,2,433,1,2,100.34,0,0,0,0,May,Hcap-App,Patrick Morris,C Horgan,47.31,7.12,0,9,130,100,33.33,60,50,60,33.33,97,126.22,559.88,6,0,2617,
260516,1700,Newbury,Checkandchallenge,Turf, ,Y,16,32.33,17,15,2,S,g,7,137, ,0.85,42,12,3,12,12,3,12,0,515,1,0,33.34,0,0,0,0,May,Hcap,William Knight,Rossa Ryan,51.67,44.57,0,10,110,90,50,60,50,80,100,85,83.56,598.56,10,0,1760,
260516,1720,Uttoxeter,Quickasican,Chase, ,Y,11,16.33,15,15,5,S,g,9,162, ,0,35,11,7,11,8,8,0,0,199,0,7,0,0,0,0,0,May,Hcap-CJk-Cha,Miss J Bedi,Miss Elizabeth Gale,8.09,14.26,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4589,
260516,1725,Thirsk,Ziggy's Queen,Turf, ,Y,14,16,13,15,3,D,m,5,120, ,1.16,33,9,12,5,12,13,9,0,512,3,2,4.33,0,0,0,0,May,Hcap,Richard Fahey,Warren Fentiman,36.64,53.63,3,7,-30,50,33.33,100,33.33,100,80,116,33.33,545.99,13,0,1540,
260516,1725,Thirsk,Brighton Boy,Turf, ,Y,14,14,21,15,3,D,g,4,126, ,1.16,20,3,6,2,5,6,13,0,562,4,2,18,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.39,43.1,0,10,30,100,33.33,100,33.33,80,100,116,80,642.66,10,0,1540,
260516,1727,Doncaster,Wopbopaloomop,Turf, ,N,9,21,13,15,4,S,f,2,125, ,1.25,21,7,8,2,3,2,8,0,458,3,4,0,0,0,0,0,May,Mdn,Richard Spencer,George Wood,60,33.96,0,4,-30,33.33,33.33,33.33,33.33,100,100,125,82.08,540.4,4,0,1103,
260516,1740,Newbury,Magnatura,Turf, ,Y,12,13.66,11,15,3,U,g,3,129, ,1.42,31,8,12,8,5,6,5,0,484,3,3,24.33,0,0,0,0,May,Hcap,Tom Ward,James Doyle,20.33,42.68,0,1,-40,33.33,100,33.33,60,33.33,100,125,33.33,518.32,11,0,1760,
260516,1757,Thirsk,Baby Rover,Turf, ,Y,17,19.66,23,15,6,S,f,4,122, ,0.99,41,10,16,7,10,9,11,0,492,1,1,0.33,0,0,0,0,May,Hcap,Katie Scott,Miss Joanna Mason,20.21,44.36,0,6,-10,60,33.33,100,60,80,60,99,90.16,582.49,9,0,1320,
260516,1757,Thirsk,Eldeyaar,Turf, ,Y,17,13,13,15,6,S,g,7,127, ,0.97,20,4,10,4,5,6,1,1,540,2,1,29.67,0,0,0,0,May,Hcap,Antony Brittain,Harry Russell,19.47,17.58,0,3,40,60,70,100,100,80,33.33,97,83.6,623.93,7,0,1320,
260516,1838,Doncaster,Men Of Honour,Turf, ,Y,12,22.33,12,15,4,U,g,4,122, ,1.05,42,12,12,10,9,12,10,0,474,2,3,24.66,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,55.95,34.55,0,4,-20,90,33.33,33.33,33.33,100,80,105,97.01,572,1,0,1322,
260516,1838,Doncaster,Coachello,Turf, ,Y,12,12,12,15,4,S,g,8,135, ,1.13,31,8,4,7,12,11,11,0,519,3,2,18.33,0,0,0,0,May,Hcap,Daniel Mark Loughnane,George Wood,26.76,33.96,0,6,65,33.33,33.33,100,60,80,100,113,33.33,552.99,8,0,1322,
260516,1850,Uttoxeter,Super Survivor,Hurdle, ,Y,8,6.66,12,15,2,S,g,10,168, ,0,10,1,3,1,3,5,0,2,510,3,1,10,0,0,0,0,May,Hcap-Hdle,Jamie Snowden,Gavin Sheehan,55.44,54.55,0,8,45,50,70,100,90,100,100,0,94.52,604.52,0,0,5130,
260516,2015,Doncaster,Shark Two One,Turf, ,Y,18,14.66,12,15,6,S,g,8,129, ,1.16,19,3,9,4,2,6,12,0,559,3,1,81.67,0,0,0,0,May,Hcap,Jessica Macey,Jack Dace,16.54,50.41,5,5,30,70,70,100,100,33.33,70,116,95.08,654.41,4,0,1546,
260516,2030,Uttoxeter,Merry Shuil,Hurdle, ,Y,9,12.33,15,15,5,S,m,8,160, ,0,29,7,6,7,8,8,0,0,336,1,3,36.67,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,I J Power,35.87,51.02,0,5,-10,50,33.33,50,33.33,100,70,0,33.33,369.99,0,0,3468,
