Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260523,1625,York,Stoneacre Donny,Turf, ,Y,11,9.33,5,5,4,S,g,3,133, ,1.13,9,1,3,1,2,3,11,2,613,3,0,45,0,0,0,0,May,Hcap,Tim Easterby,Cam Hardie,33.45,33.52,0,2,10,90,70,60,100,80,100,113,33.33,646.33,6,0,2256,
260523,1625,York,Plan C,Turf, ,Y,11,12,7.5,7,4,S,c,3,131, ,0.94,32,11,8,10,10,8,10,0,417,1,4,3,0,0,0,0,May,Hcap,Alan King,Luke Catton,44.67,63.7,3,2,-20,33.33,33.33,33.33,33.33,100,90,94,33.33,450.65,4,0,2256,
260523,1625,York,Pearl River,Turf, ,Y,11,6.33,10,7.5,4,D,c,3,134, ,1.51,13,2,1,6,5,1,3,2,511,2,2,19,0,0,0,0,May,Hcap,Richard Hannon,Alexander Voikhansky,46.2,20.17,0,8,115,90,33.33,100,50,80,33.33,125,107.46,619.12,3,0,2256,
260523,1625,York,Moment Of Light,Turf, ,Y,11,10.33,7,8,4,D,g,3,134, ,1.01,27,8,5,11,9,8,9,0,414,2,4,0,0,0,0,0,May,Hcap,James Owen,William Carson,39.18,29.2,0,4,-10,33.33,33.33,100,33.33,80,33.33,101,33.33,447.65,8,0,2256,
260523,1625,York,Pendella,Turf, ,Y,11,12,10,8,4,S,f,3,129, ,1.13,26,7,8,5,6,5,2,0,526,3,1,14.67,0,0,0,0,May,Hcap,K R Burke,Mr Jack Nicholls,48.2,47.94,5,5,-20,60,60,33.33,60,100,100,113,33.33,559.66,1,0,2256,
260523,1625,York,Magic Trip,Turf, ,Y,11,10,11,10,4,S,g,3,133, ,1.64,17,4,2,3,7,2,7,0,548,3,1,4.67,0,0,0,0,May,Hcap,Andrew Balding,Callum Hutchinson,37.83,33.66,0,5,25,70,70,33.33,100,100,50,125,91.04,639.37,2,0,2256,
260523,1625,York,Alba Gu Brath,Turf, ,Y,11,13,12,15,4,S,c,3,128, ,1.35,30,9,8,9,99,11,8,0,418,1,4,1,0,0,0,0,May,Hcap,Charlie Johnston,Andrew Mullen,34.35,31.36,0,7,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,10,0,2256,
260523,1625,York,Mr Seagull,Turf, ,Y,11,11.66,17,17,4,S,g,3,135, ,0.86,22,5,5,7,4,10,4,0,492,1,2,49.67,0,0,0,0,May,Hcap,Hugo Palmer,Oisin Orr,37.59,34.94,0,4,-10,90,70,33.33,33.33,80,100,86,33.33,525.99,11,0,2256,
260523,1625,York,Northern Brave,Turf, ,Y,11,13.66,29,29,4,S,c,3,131, ,0.93,30,9,4,8,8,6,6,0,442,1,3,24.67,0,0,0,0,May,Hcap,Michael Dods,S B Kirrane,34.43,40.63,0,10,-5,33.33,33.33,33.33,70,100,80,93,33.33,476.32,9,0,2256,
260523,1630,Cartmel,Halfway House Lad,Chase, ,Y,11,7.66,2.75,2,5,S,g,7,150, ,0,9,2,3,4,1,1,0,2,336,1,4,0,0,0,0,0,May,Hcap-Cha,James Moffatt,Charlotte Jones,21.93,2.03,0,1,30,70,60,100,40,33.33,33.33,0,86.2,422.86,0,0,5607,
260523,1630,Cartmel,Defence Witness,Chase, ,Y,11,6.66,6.5,5.5,5,S,g,7,162, ,0,7,1,1,1,2,3,0,3,520,4,1,86.67,0,0,0,0,May,Hcap-Cha,Sam England,Richie McLernon,40.94,29.38,0,2,50,60,60,100,100,100,100,0,33.33,553.33,0,0,5607,
260523,1630,Cartmel,Kaviar Wood,Chase, ,Y,11,12.66,4.33,6,5,S,g,6,153, ,0,26,5,11,6,99,99,0,0,333,2,5,3.33,0,0,0,0,May,Hcap-Cha,Mrs C Williams,Conor Ring,35.93,33.93,0,250,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5607,
260523,1630,Cartmel,Thehairyfella,Chase, ,Y,11,7.66,6,8,5,S,g,11,156, ,0,12,3,4,2,4,8,0,0,433,2,2,83.34,0,0,0,0,May,Hcap-Cha,Gordon Elliott,Sean Bowen,40.92,50.31,0,2,20,50,33.33,100,70,100,80,0,33.33,466.66,0,0,5607,
260523,1630,Cartmel,Mistymal,Chase, ,Y,11,14,10,12,5,S,g,8,151, ,0,27,7,9,7,3,5,0,0,329,1,4,63.34,0,0,0,0,May,Hcap-Cha,Tim Vaughan,James Bowen,0,27.98,0,6,-10,50,33.33,100,33.33,33.33,80,0,82.75,412.74,0,0,5607,
260523,1630,Cartmel,Jet Light,Chase, ,Y,11,14.33,26,15,5,S,g,7,151, ,0,33,10,10,8,8,9,0,0,266,1,6,20,0,0,0,0,May,Hcap-Cha,James Moffatt,Ryan Mania,21.93,39.71,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5607,
260523,1630,Cartmel,Isle Of Sark,Chase, ,Y,11,12.66,12,17,5,S,g,8,168, ,0,28,8,4,9,9,10,0,0,246,0,6,13.33,0,0,0,0,May,Hcap-Cha,Micky Hammond,Miss Alice Stevens,20.18,29.9,3,5,20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5607,
260523,1630,Cartmel,Jakana,Chase, ,Y,11,12,15,21,5,D,m,7,154, ,0,26,5,6,10,6,4,0,0,233,0,5,6.67,0,0,0,0,May,Hcap-Cha,Leonard Kerr,Derek Fox,0,0,0,4,10,33.33,50,50,33.33,33.33,33.33,0,105.17,338.49,0,0,5607,
260523,1630,Cartmel,Lights Are Green,Chase, ,Y,11,12.33,34,34,5,D,g,9,153, ,0,19,4,2,3,5,2,0,0,349,2,4,13.33,0,0,0,0,May,Hcap-Cha,George Bewley,Jonathon Bewley,24.22,16.06,0,254,40,50,33.33,100,100,33.33,33.33,0,74.13,424.12,0,0,5607,
260523,1630,Cartmel,Croagh Patrick,Chase, ,Y,11,19.33,34,41,5,S,g,11,146, ,0,28,8,7,4,7,7,0,0,336,1,3,3.34,0,0,0,0,May,Hcap-Cha,Gillian Boanas,Sean Quinlan,2.03,40.2,0,254,0,50,33.33,100,60,33.33,60,0,33.33,369.99,0,0,5607,
260523,1630,Cartmel,Fast Deal,Chase, ,Y,11,50,126,201,5,S,g,9,142, ,0,39,11,7,11,10,6,0,0,226,0,6,0,0,0,0,0,May,Hcap-Cha,Michael Chapman,Miss Ellie Callwood,0,10.7,7,254,0,33.33,60,33.33,33.33,33.33,33.33,0,33.33,259.98,0,0,5607,
260523,1640,Haydock,Bintaryana,Turf, ,Y,9,6.33,4,2.5,4,S,f,3,130, ,1.14,8,1,3,1,3,7,3,2,587,3,1,6.33,0,0,0,0,May,Hcap,William Knight,Oisin Murphy,45.8,52.98,0,2,-5,100,90,33.33,90,60,100,114,33.33,620.66,3,0,1100,
260523,1640,Haydock,Noble Vow,Turf, ,Y,9,7,2.5,3,4,S,c,3,130, ,0.91,9,2,2,2,2,4,2,0,581,2,0,45.34,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,46.2,38.5,0,1,5,90,70,50,100,80,100,91,33.33,614.33,1,0,1100,
260523,1640,Haydock,Hanney Girl,Turf, ,Y,9,7.66,6.5,6.5,4,D,f,3,133, ,0.86,19,5,1,8,5,5,9,1,452,1,2,57.34,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,33.45,15.97,0,5,35,33.33,60,100,60,80,33.33,86,33.33,485.99,7,0,1100,
260523,1640,Haydock,Burdett Estate,Turf, ,Y,9,7.33,6.5,8.5,4,S,c,3,135, ,1,15,4,4,5,99,99,8,0,499,4,3,20,0,0,0,0,May,Hcap,Brian Toomey,Jason Watson,59.86,41.31,0,3,-10,33.33,33.33,100,33.33,100,100,100,33.33,533.32,5,0,1100,
260523,1640,Haydock,Under The Radar,Turf, ,Y,9,12.33,15,15,4,S,g,3,127, ,1,27,7,7,6,6,2,7,0,479,3,3,25,0,0,0,0,May,Hcap,Tim Easterby,Clifford Lee,33.45,52.98,0,8,-30,33.33,33.33,100,33.33,80,100,100,85.07,565.06,8,0,1100,
260523,1640,Haydock,Sands Of Josepi,Turf, ,Y,9,12,15,21,4,S,g,3,132, ,1.63,29,8,8,7,7,6,5,0,454,2,3,2.33,0,0,0,0,May,Hcap,Brian Ellison,Harry Russell,35.14,38.66,0,4,-40,33.33,33.33,100,33.33,80,50,125,67.16,522.15,6,0,1100,
260523,1640,Haydock,Justmyluck,Turf, ,Y,9,10,17,23,4,D,g,3,130, ,0.82,29,8,6,9,8,8,4,0,395,1,4,0,0,0,0,0,May,Hcap,Linda Perratt,Paul Mulrennan,18.16,29.55,0,11,-20,33.33,33.33,100,33.33,33.33,80,82,33.33,428.65,2,0,1100,
260523,1640,Haydock,Yellow Diamonds,Turf, ,Y,9,8,23,23,4,U,f,3,128, ,0.91,13,3,4,4,1,1,5,2,527,2,2,27.67,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,26.41,25.18,0,13,-10,90,100,100,33.33,33.33,80,91,95.52,623.18,4,0,1100,
260523,1645,Bangor-On-Dee,Camshaft,Hurdle, ,Y,10,9.33,3.75,3.75,5,S,m,5,162, ,0,19,6,6,7,3,10,0,0,266,1,6,20,0,0,0,0,May,Hcap-Mare-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,21.61,27.24,0,1,0,100,33.33,33.33,33.33,33.33,33.33,0,33.33,299.98,0,0,5092,
260523,1645,Bangor-On-Dee,Jetty May,Hurdle, ,Y,10,6.66,5,5,5,S,m,6,164, ,0,12,3,4,2,5,1,0,1,433,1,2,30,0,0,0,0,May,Hcap-Mare-Hdle,Paul Nicholls,Mr Liam Harrison,66.78,27.78,0,1,20,70,33.33,100,60,90,80,0,89.83,523.16,0,0,5092,
260523,1645,Bangor-On-Dee,La Cantate,Hurdle, ,Y,10,7.66,5,5.5,5,S,m,5,155, ,0,11,1,2,3,2,5,0,1,403,2,2,3.34,0,0,0,0,May,Hcap-Mare-Hdle,R Llewellyn,Charlie Price,100,56.04,0,2,45,50,50,100,33.33,100,70,0,33.33,436.66,0,0,5092,
260523,1645,Bangor-On-Dee,Newmill Getaway,Hurdle, ,Y,10,8,6,6.5,5,S,m,7,159, ,0,11,1,4,1,1,3,0,3,483,1,2,50,0,0,0,0,May,Hcap-Mare-Hdle,Fergal O'Brien,Mr J Hogan,29.86,11.57,0,2,20,90,90,90,100,80,33.33,0,84.74,568.07,0,0,5092,
260523,1645,Bangor-On-Dee,Victoria Milano,Hurdle, ,Y,10,6.33,13,7.5,5,S,m,8,168, ,0,14,4,1,4,7,8,0,1,399,3,4,16.66,0,0,0,0,May,Hcap-Mare-Hdle,Oliver Greenall,Mr Freddie Keighley,44.2,53.9,5,3,50,100,33.33,33.33,33.33,100,100,0,33.33,433.32,0,0,5092,
260523,1645,Bangor-On-Dee,Pooley's Promise,Hurdle, ,Y,10,18,11,11,5,S,m,7,146, ,0,27,7,7,6,6,4,0,0,333,2,5,66.67,0,0,0,0,May,Hcap-Mare-Hdle,Neil Mulholland,Conor O'Farrell,34.95,29.18,0,254,-20,33.33,33.33,100,33.33,100,33.33,0,98.3,431.62,0,0,5092,
260523,1645,Bangor-On-Dee,Faerie Cutlass,Hurdle, ,Y,10,9.66,13,12,5,S,m,8,159, ,0,18,5,3,5,4,2,0,0,383,2,2,50.01,0,0,0,0,May,Hcap-Mare-Hdle,Kim Bailey,Ciaran Gethings,58.77,39.86,0,7,25,50,50,100,33.33,100,50,0,86.44,469.77,0,0,5092,
260523,1645,Bangor-On-Dee,After Midnight,Hurdle, ,Y,10,17.33,13,15,5,S,m,9,144, ,0,35,8,10,8,10,6,0,0,246,0,6,30,0,0,0,0,May,Hcap-Mare-Hdle,Julian Smith,Tom Bellamy,0,36.84,0,4,-40,33.33,33.33,33.33,33.33,33.33,80,0,42.37,289.02,0,0,5092,
260523,1645,Bangor-On-Dee,After The Ball,Hurdle, ,Y,10,24,19,23,5,D,m,5,154, ,0,35,8,8,9,8,9,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Mare-Hdle,Donald McCain,Mr Theo Gillard,29.06,30.53,0,8,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5092,
260523,1645,Bangor-On-Dee,Porridge,Hurdle, ,Y,10,20,67,67,5,S,m,6,156, ,0,36,10,8,10,9,7,0,0,199,0,7,0,0,0,0,0,May,Hcap-Mare-Hdle,Tracey Leeson,Mr Oscar Palmer,8.22,29.97,7,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5092,
260523,1650,Curragh,Substance,Turf, ,Y,14,10.33,4.5,5,3,U,c,3,126,Y,1.39,18,2,2,9,6,10,0,0,484,2,3,14.66,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.8,42.41,0,1,-10,33.33,33.33,100,33.33,80,80,125,33.33,518.32,4,0,1540,
260523,1650,Curragh,Gavoo,Turf, ,Y,14,10.66,5.5,5.5,3,S,g,3,137,Y,0.96,19,3,2,6,8,5,0,0,539,2,1,34.34,0,0,0,0,May,Hcap,David Marnane,Luke McAteer,52.05,45.72,0,4,-10,70,50,33.33,90,100,100,96,77.14,616.47,5,0,1540,
260523,1650,Curragh,Star Of Sapphire,Turf, ,Y,14,12,9,7.5,3,U,f,3,127,Y,0.64,37,10,8,14,13,99,0,0,397,2,4,0,0,0,0,0,May,Hcap,Noel Meade,Colin Keane,36.99,43.85,0,1,-30,33.33,33.33,33.33,33.33,100,100,64,33.33,430.65,1,0,1540,
260523,1650,Curragh,Quiet Mutiny,Turf, ,Y,14,11.66,8,8.5,3,D,f,3,138,Y,1.36,19,3,2,7,5,99,0,0,504,3,3,6.66,0,0,0,0,May,Hcap,Gavin Cromwell,Gary Carroll,42.12,36.31,0,2,-10,100,33.33,33.33,33.33,80,100,125,33.33,538.32,12,0,1540,
260523,1650,Curragh,Zenford,Turf, ,Y,14,12,8,8.5,3,U,g,3,123,Y,1.07,13,1,5,1,3,1,0,3,590,3,1,22,0,0,0,0,May,Hcap,J P Murtagh,R M Mulligan,44.14,40.51,5,3,-20,33.33,70,90,90,100,100,107,92.85,683.18,6,0,1540,
260523,1650,Curragh,Golden Trigger,Turf, ,Y,14,15,11,9,3,U,c,3,131,Y,1.07,36,9,8,13,99,99,0,0,426,2,3,29.67,0,0,0,0,May,Hcap,Miss N Lupini,Wayne Lordan,46.28,43.52,0,1,-30,33.33,33.33,100,33.33,60,60,107,33.33,460.32,3,0,1540,
260523,1650,Curragh,Seoul Force,Turf, ,Y,14,13,9,9,3,U,c,3,126,Y,0.75,28,8,8,5,9,9,0,0,548,3,1,9,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,48.02,45.53,0,1,-30,33.33,70,100,70,100,100,75,33.33,581.66,7,0,1540,
260523,1650,Curragh,Unauthorized,Turf, ,Y,14,23.33,15,15,3,U,c,3,128,Y,1.03,38,12,14,11,1,3,0,1,452,2,3,20.33,0,0,0,0,May,Hcap,Aidan Melia,Rory Cleary,0,17.47,0,1,-50,33.33,90,100,60,33.33,33.33,103,84.28,537.27,9,0,1540,
260523,1650,Curragh,Glitter And Glory,Turf, ,Y,14,15,13,15,3,U,f,3,122,Y,1.05,37,10,12,8,10,6,0,0,498,3,1,13.34,0,0,0,0,May,Hcap,Mrs John Harrington,K G Kennedy,48.02,49.4,5,1,-40,33.33,50,100,50,100,60,105,38.57,536.9,11,0,1540,
260523,1650,Curragh,Morehampton,Turf, ,Y,14,17,19,15,3,U,g,3,136,Y,1.17,26,6,4,4,7,7,0,0,553,4,2,5.33,0,0,0,0,May,Hcap,J P Murtagh,Ben Coen,44.14,42.21,0,4,-15,33.33,33.33,100,70,100,100,117,33.33,586.99,10,0,1540,
260523,1650,Curragh,Invincible Will,Turf, ,Y,14,15,19,21,3,D,g,3,130,Y,1.6,24,5,8,2,4,2,0,0,568,3,1,10,0,0,0,0,May,Hcap,Gavin Cromwell,J Kearney,42.12,40.44,3,8,-30,33.33,70,100,100,80,60,125,81.42,649.75,2,0,1540,
260523,1650,Curragh,Down The Glen,Turf, ,Y,14,28.33,21,26,3,U,g,3,119,Y,0.36,41,13,5,12,11,11,0,0,432,2,3,5.67,0,0,0,0,May,Hcap,Ross O'Sullivan,Chris Hayes,49.06,34.59,0,4,-20,33.33,33.33,100,50,100,80,36,33.33,465.99,13,0,1540,
260523,1650,Curragh,Nakamura,Turf, ,Y,14,14.66,21,26,3,S,g,3,132,Y,0.67,26,6,5,10,2,4,0,0,470,1,1,17.34,0,0,0,0,May,Hcap,J P Murtagh,P McGettigan,44.14,52.99,5,7,-20,50,70,70,33.33,100,80,67,88.57,558.9,14,0,1540,
260523,1650,Curragh,Coincidental Glory,Turf, ,Y,14,36,23,26,3,U,g,3,119,Y,1.28,41,13,12,3,12,8,0,0,558,3,1,4.67,0,0,0,0,May,Hcap,Adrian McGuinness,Reese Holohan,44.46,33.68,7,5,-40,33.33,50,100,70,100,80,125,33.33,591.66,8,0,1540,
260523,1655,Goodwood,Wedonttelllies,Turf, ,Y,11,9.66,4,4.5,4,S,g,3,134, ,1.17,23,5,3,9,9,9,8,0,446,2,3,12,0,0,0,0,May,Hcap,Richard Hughes,Saffie Osborne,34.66,44.48,0,4,0,50,33.33,33.33,33.33,100,80,117,33.33,480.32,5,0,1100,
260523,1655,Goodwood,Riley Rocks,Turf, ,Y,11,12,5,5,4,S,c,3,135, ,0.9,30,10,6,11,99,99,4,0,423,2,4,0,0,0,0,0,May,Hcap,Dylan Cunha,Ray Dawson,46.75,43.65,0,1,-20,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,9,0,1100,
260523,1655,Goodwood,One And Gone,Turf, ,Y,11,8.33,9.5,5.5,4,D,g,3,135, ,1.79,8,1,1,3,1,4,6,3,541,2,2,11,0,0,0,0,May,Hcap,Ian Williams,S D Bowen,31.45,14.35,0,3,40,70,90,90,33.33,100,33.33,125,107.46,649.12,1,0,1100,
260523,1655,Goodwood,Angel Numbers,Turf, ,Y,11,9,6.5,7.5,4,S,f,3,133, ,0.73,10,2,2,1,2,1,11,2,593,4,0,42.67,0,0,0,0,May,Hcap,Dr Richard Newland,Pierre-Louis Jamin,28.83,28.09,0,2,10,100,70,100,50,100,100,73,95.52,688.52,11,0,1100,
260523,1655,Goodwood,Coyy,Turf, ,Y,11,13,7,8,4,U,g,3,130, ,1.48,28,8,7,7,5,7,7,0,484,3,3,27,0,0,0,0,May,Hcap,Eve Johnson Houghton,Rhys Clutterbuck,43.5,23.92,0,1,-30,33.33,60,100,33.33,100,33.33,125,82.08,567.07,4,0,1100,
260523,1655,Goodwood,Eightthreeone,Turf, ,Y,11,11.66,11,10,4,U,g,3,126, ,0.93,26,7,7,6,6,6,1,1,489,2,2,4.67,0,0,0,0,May,Hcap,Eve Johnson Houghton,David Probert,43.5,32.97,0,3,-30,33.33,60,70,33.33,100,100,93,85.07,574.73,3,0,1100,
260523,1655,Goodwood,Tie Fighter,Turf, ,Y,11,14,13,15,4,S,g,3,126, ,1.71,37,11,10,10,8,8,5,0,434,1,3,11.67,0,0,0,0,May,Hcap,Ed Dunlop,Hector Crouch,50.57,40.99,0,4,-40,33.33,33.33,50,33.33,80,80,125,73.13,508.12,2,0,1100,
260523,1655,Goodwood,Campenaerts,Turf, ,Y,11,8.66,13,15,4,S,g,3,131, ,0.86,18,3,5,5,7,2,10,0,522,3,2,33,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,54.82,29.93,0,6,-15,33.33,33.33,100,70,100,100,86,80.59,603.25,6,0,1100,
260523,1655,Goodwood,Dark Alley,Turf, ,Y,11,18.66,15,17,4,S,g,3,131, ,1.24,29,9,10,4,4,5,3,0,530,3,2,8,0,0,0,0,May,Hcap,Warren Greatrex,Tom Marquand,23.7,33.92,0,4,-40,33.33,60,100,33.33,80,100,124,86.56,617.22,8,0,1100,
260523,1655,Goodwood,London Is Blue,Turf, ,Y,11,11.66,19,17,4,S,c,3,128, ,0.67,20,4,9,2,3,2,9,0,550,3,1,8.67,0,0,0,0,May,Hcap,Robert Cowell,B D L Sayette,43.08,65.15,0,4,-35,33.33,70,100,100,80,100,67,86.56,636.89,10,0,1100,
260523,1655,Goodwood,Arlo's Girl,Turf, ,Y,11,10,19,23,4,D,f,3,134, ,0.78,25,6,3,8,10,10,2,0,457,2,3,11,0,0,0,0,May,Hcap,Joseph Parr,Dylan Hogan,33.48,35.15,0,7,0,33.33,33.33,100,33.33,100,80,78,33.33,491.32,7,0,1100,
260523,1657,Windsor,Moonhall Lass,Turf, ,Y,16,12.33,5,5,6,S,f,4,128, ,1.37,13,3,6,3,1,7,3,1,608,4,1,9.33,0,0,0,0,May,Hcap,James Owen,Paddy Bradley,39.18,32.37,0,1,80,100,70,100,33.33,80,100,125,111.47,719.8,12,0,1332,
260523,1657,Windsor,Monsieur Patat,Turf, ,Y,16,9.66,7,7,6,S,g,9,133, ,0.81,9,1,1,1,6,2,9,3,651,5,0,5,0,0,0,0,May,Hcap,Adrian Wintle,Finley Marsh,35.43,31.12,0,3,145,100,70,100,100,100,100,81,93.44,744.44,3,0,1332,
260523,1657,Windsor,Distant Rumble,Turf, ,Y,16,11,8,7.5,6,D,g,4,137, ,0.96,11,2,5,2,2,9,4,0,646,4,0,37.67,0,0,0,0,May,Hcap,Roger Teal,Mr Jack Callan,46.88,40.1,3,2,95,100,70,100,100,100,80,96,33.33,679.33,11,0,1332,
260523,1657,Windsor,Insuspense,Turf, ,Y,16,16,9,9,6,S,f,4,135, ,0.88,35,6,10,12,9,13,16,0,471,0,1,19.67,0,0,0,0,May,Hcap,Oliver Cole,Alistair Rawlinson,32.26,15.23,0,2,20,90,70,70,70,50,33.33,88,33.33,504.66,4,0,1332,
260523,1657,Windsor,Rye,Turf, ,Y,16,17,9.5,9.5,6,S,f,4,128, ,0.99,21,4,2,4,4,4,7,0,599,3,0,42.67,0,0,0,0,May,Hcap,Tony Carroll,Myla Coppins,44.36,41.01,7,4,135,70,100,70,100,100,60,99,101.63,700.63,9,0,1332,
260523,1657,Windsor,Just Jump,Turf, ,Y,16,25,10,10,6,S,g,4,126, ,0.69,52,16,15,15,10,16,12,0,428,2,3,51.67,0,0,0,0,May,Hcap,Tony Carroll,Dougie Costello,44.36,42.18,0,8,-10,100,33.33,33.33,33.33,100,60,69,33.33,462.32,16,0,1332,
260523,1657,Windsor,Alashos,Turf, ,Y,16,16,12,12,6,S,g,4,128, ,0.93,22,5,4,5,3,5,15,0,556,3,1,12,0,0,0,0,May,Hcap,Chris Gordon,Rowan Scott,29.83,35.02,0,1,100,100,60,100,70,33.33,100,93,86.88,643.21,14,0,1332,
260523,1657,Windsor,Liosa,Turf, ,Y,16,13.66,13,13,6,D,g,6,135, ,1.22,37,8,8,7,16,8,8,0,538,4,2,14.66,0,0,0,0,May,Hcap,Zoe Hawkins,Jack Dace,65.43,33.82,5,4,70,33.33,50,100,33.33,100,100,122,106.55,645.21,1,0,1332,
260523,1657,Windsor,Danger Alert,Turf, ,Y,16,15,15,15,6,D,g,6,133, ,0.94,39,10,3,16,13,3,6,0,377,1,4,0,0,0,0,0,May,Hcap,George Baker,Neil Callan,29.95,37.25,0,4,120,100,33.33,33.33,33.33,33.33,50,94,104.91,482.23,13,0,1332,
260523,1657,Windsor,Sub Thirteen,Turf, ,Y,16,17.33,15,15,6,S,g,5,127, ,1.27,38,9,12,10,8,14,5,0,508,3,1,19.67,0,0,0,0,May,Hcap,Jeremy Scott,Georgia Dobie,32,35.18,0,2,10,100,50,100,33.33,50,50,125,33.33,541.66,8,0,1332,
260523,1657,Windsor,Elvetham,Turf, ,Y,16,18.66,15,15,6,S,g,4,130, ,0.94,44,13,16,8,15,10,10,0,524,1,0,2.34,0,0,0,0,May,Hcap,Conrad Allen,Mr Jack Gilligan,66.92,36.94,0,3,-15,50,50,100,60,90,80,94,33.33,557.33,10,0,1332,
260523,1657,Windsor,Roman Spring,Turf, ,Y,16,16.66,17,19,6,D,g,6,127, ,1.3,36,7,9,13,5,1,13,1,451,2,2,18.67,0,0,0,0,May,Hcap,John Bridger,Ryan Kavanagh,24.21,19.04,5,6,65,60,50,100,50,33.33,33.33,125,104.91,556.57,7,0,1332,
260523,1657,Windsor,Outer Edge,Turf, ,Y,16,48.66,21,21,6,S,g,5,123, ,1.01,42,11,14,6,7,6,2,0,544,3,1,5.67,0,0,0,0,May,Hcap,C Mason,Gina Mangan,29.93,29.85,0,4,0,60,90,100,60,33.33,100,101,77.04,621.37,15,0,1332,
260523,1657,Windsor,Riot,Turf, ,Y,16,22,29,29,6,S,g,9,132, ,0.95,45,14,12,9,11,15,14,0,521,3,2,13.33,0,0,0,0,May,Hcap,Charlie Wallis,Jonny Peate,40.14,33.14,0,8,10,100,60,33.33,33.33,100,100,95,33.33,554.99,6,0,1332,
260523,1657,Windsor,Capote's Dream,Turf, ,Y,16,21.66,34,34,6,D,g,9,132, ,1.22,43,12,6,11,12,11,11,0,488,3,2,17.33,0,0,0,0,May,Hcap,Tom Ward,Lewis Edmunds,23,33.73,0,8,80,100,50,50,33.33,33.33,100,122,33.33,521.99,5,0,1332,
260523,1700,York,Leadman,Turf, ,Y,22,23.33,4.5,4.5,4,S,g,6,139, ,1.3,36,8,2,6,10,2,14,0,568,4,1,6.33,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,22.93,31.01,0,2,125,100,50,100,60,33.33,100,125,104.47,672.8,20,0,1540,
260523,1700,York,Quest For Fun,Turf, ,Y,22,31.33,11,6,4,S,g,8,132, ,1.16,31,5,5,2,4,5,20,0,616,3,0,20,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,33.45,40.63,0,5,80,70,70,100,100,80,80,116,95.52,711.52,7,0,1540,
260523,1700,York,Bloodsweatandtyres,Turf, ,Y,22,28.66,7,8,4,U,g,4,134, ,0.53,57,17,21,21,99,99,12,0,382,1,3,20.67,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,35.14,33.43,0,1,-30,33.33,33.33,100,33.33,80,50,53,33.33,416.32,11,0,1540,
260523,1700,York,Lady Mariko,Turf, ,Y,22,18,9.5,9.5,4,D,f,4,135, ,1.48,19,1,9,1,1,6,10,3,675,4,0,59,0,0,0,0,May,Hcap,Dylan Cunha,Zak Wheatley,46.75,34.71,3,6,55,70,90,100,90,100,100,125,92.53,767.53,6,0,1540,
260523,1700,York,Feel The Need,Turf, ,Y,22,15.33,12,11,4,S,g,6,129, ,1.16,21,2,5,3,12,8,11,0,596,4,0,2,0,0,0,0,May,Hcap,Michael Herrington,Shane Gray,30.98,36.2,0,2,80,60,70,100,100,50,100,116,83.58,679.58,10,0,1540,
260523,1700,York,Signcastle City,Turf, ,Y,22,19.66,13,12,4,S,g,6,128, ,1.22,34,7,7,9,7,10,4,0,525,2,1,0.67,0,0,0,0,May,Hcap,Richard Hannon,Alexander Voikhansky,46.2,20.17,0,3,75,70,60,100,60,80,33.33,122,88.05,613.38,2,0,1540,
