Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260722,2000,Naas,Contrary To Law,Turf, ,Y,8,9.66,3.5,3.5,4,U,c,3,127,Y,0.33,21,4,7,6,6,3,0,0,433,2,1,23.01,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,35.31,31.87,0,1,-20,50,100,100,50,50,50,33,97.01,530.01,8,0,1540,0,14,2,4,5,14,1,0, 
260722,2000,Naas,Little Empire,Turf, ,Y,8,9.33,6,6,4,D,g,6,140,Y,0.33,22,6,3,8,3,6,0,0,369,1,3,0,0,0,0,0,Jul,Hcap,Anthony McCann,Luke McAteer,23.37,30.07,0,2,60,50,70,100,33.33,33.33,50,33,97.01,466.67,7,0,1540,0,26,2,13,20,243,10,0, 
260722,2000,Naas,Thenandnow,Turf, ,Y,8,8.33,6,6.5,4,S,f,3,130,Y,1,15,3,6,2,4,5,0,0,530,2,0,1.67,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,27.78,32.1,0,3,10,70,70,60,50,80,100,100,80.59,610.59,5,0,1540,0,21,3,7,8,94,4,0, 
260722,2000,Naas,Barbapapa,Turf, ,Y,8,7,9.5,9.5,4,D,g,7,135,Y,1.34,11,2,2,3,2,8,0,0,528,3,1,76.67,0,0,0,0,Jul,Hcap,Henry De Bromhead,A S Grant,44.92,39.01,7,9,105,100,60,60,33.33,100,50,125,33.33,561.66,6,0,1540,0,38,2,7,11,264,4,0, 
260722,2000,Naas,Spodo Komodo,Turf, ,Y,8,11.33,13,13,4,D,g,4,135,Y,2,23,8,7,4,5,7,0,0,451,2,2,18.33,0,0,0,0,Jul,Hcap,John James Feane,Ronan Whelan,39.42,31.95,0,10,-20,100,60,33.33,33.33,50,50,125,88.05,539.71,1,0,1540,0,26,1,3,5,297,2,0, 
260722,2000,Naas,Blues Emperor,Turf, ,Y,8,8,19,19,4,S,g,7,130,Y,1,22,6,1,7,8,1,0,2,409,2,3,40.33,0,0,0,0,Jul,Hcap,William Harvey,Nathan Crosse,3.3,22.44,0,12,140,60,50,100,33.33,33.33,33.33,100,113.43,523.42,3,0,1540,0,26,3,12,22,378,13,0, 
260722,2000,Naas,Eddie G,Turf, ,Y,8,8.66,19,19,4,S,g,5,130,Y,0.5,21,4,4,5,7,4,0,0,433,1,1,0.33,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,39.11,28.76,0,9,45,60,50,100,90,50,33.33,50,43.28,476.61,4,0,1540,0,13,3,3,13,649,7,0, 
260722,2010,Lingfield,Stormy Music,Turf, ,Y,8,9.66,5,3.5,5,D,f,3,128, ,0.97,30,8,7,8,8,7,1,1,410,1,4,0,0,0,0,0,Jul,Hcap-Fil,Andrew Balding,Oisin Murphy,56.3,49.81,0,6,-20,33.33,33.33,33.33,33.33,80,100,97,33.33,443.65,4,0,1540,0,20,2,3,3,0,0,0, 
260722,2010,Lingfield,Kaori,Turf, ,Y,8,9,3.5,4.33,5,D,f,3,132, ,0.87,25,6,5,7,7,8,2,0,433,1,2,23.34,0,0,0,0,Jul,Hcap-Fil,George Boughey,Billy Loughnane,54.65,54.79,0,3,-10,33.33,50,60,33.33,70,100,87,33.33,466.99,2,0,1540,0,26,2,4,5,0,0,0, 
260722,2010,Lingfield,Hilltop,Turf, ,Y,8,6,4,4.33,5,S,m,5,142, ,1.06,10,2,2,2,5,4,5,0,586,3,0,30.67,0,0,0,0,Jul,Hcap-Fil,Daniel Kubler,Ebrahim Nader,62.72,55.68,0,3,30,50,70,100,100,90,70,106,33.33,619.33,7,0,1540,0,57,1,11,12,133,2,0, 
260722,2010,Lingfield,Mojito,Turf, ,Y,8,8.33,5,6,5,S,f,3,131, ,1.11,16,5,4,5,3,3,4,0,497,3,2,54.67,0,0,0,0,Jul,Hcap-Fil,Richard Hannon,P J Dobbs,40.92,31.66,0,14,0,33.33,70,100,33.33,100,50,111,103.12,600.78,8,0,1540,0,60,2,5,5,88,2,0, 
260722,2010,Lingfield,Wetsand,Turf, ,Y,8,6,11,7.5,5,S,f,3,133, ,0.92,8,1,2,3,1,6,3,2,555,3,1,43.33,0,0,0,0,Jul,Hcap-Fil,James Owen,Luke Morris,57.11,37.55,0,6,30,100,50,100,33.33,100,80,92,33.33,588.66,6,0,1540,0,15,4,9,10,333,9,0, 
260722,2010,Lingfield,Bella Bisbee,Turf, ,Y,8,6,12,15,5,D,m,5,139, ,0.82,12,3,1,4,4,1,7,2,512,2,0,14.34,0,0,0,0,Jul,Hcap-Fil,Scott Dixon,Kieran O'Neill,39.57,40,0,10,60,50,70,100,100,50,60,82,98.43,610.43,1,0,1540,0,13,7,21,31,38,3,0, 
260722,2010,Lingfield,Sayidah Aleen,Turf, ,Y,8,8,15,21,5,S,f,3,128, ,0.97,13,4,5,1,2,5,6,1,627,4,0,41,0,0,0,0,Jul,Hcap-Fil,Marco Botti,Kieran Shoemark,37.83,38.59,0,7,-10,60,70,100,100,100,100,97,33.33,660.33,5,0,1540,0,18,3,4,4,0,0,0, 
260722,2010,Lingfield,Dandy Khan,Turf, ,Y,8,12,26,34,5,S,f,4,128, ,0.73,28,7,8,6,6,2,8,0,442,2,3,9.33,0,0,0,0,Jul,Hcap-Fil,Jim Boyle,Pat Cosgrave,20.09,27.17,0,5,-40,33.33,70,100,100,33.33,33.33,73,93.75,536.74,3,0,1540,0,13,1,19,29,144,6,0, 
260722,2020,Leicester,Zen Diva,Turf, ,Y,6,4.66,2.1,2.2,4,U,f,3,138, ,1.32,6,1,2,2,1,3,1,3,608,3,1,31.67,0,0,0,0,Jul,Hcap-Fil,Ralph Beckett,Rossa Ryan,44.66,40.39,0,1,-10,90,100,100,33.33,80,80,125,94.02,702.35,2,0,1320,0,11,2,5,5,11,1,0, 
260722,2020,Leicester,Cotai Belle,Turf, ,Y,6,4.33,8,4.33,4,S,f,3,137, ,1.2,10,2,1,3,3,1,3,2,576,4,2,64,0,0,0,0,Jul,Hcap-Fil,Richard Fahey,Ethan Tindall,34.74,27.31,5,2,100,100,90,100,33.33,100,33.33,120,108.95,685.61,3,0,1320,0,13,3,6,11,383,8,0, 
260722,2020,Leicester,Afraj,Turf, ,Y,6,5.66,4.5,4.5,4,S,f,3,134, ,1.48,16,5,2,6,6,6,2,0,474,3,3,0,0,0,0,0,Jul,Hcap-Fil,John Gosden,William Buick,64.84,58.05,0,3,-10,50,33.33,33.33,33.33,100,100,125,33.33,508.32,1,0,1320,0,27,2,3,3,238,3,0, 
260722,2020,Leicester,Miss Nightcap,Turf, ,Y,6,7.33,5,6.5,4,U,f,3,136, ,0.96,15,4,4,4,2,4,6,0,512,0,2,36.67,0,0,0,0,Jul,Hcap-Fil,Edward Smyth-Osbourne,Alistair Rawlinson,40.55,22.97,0,1,-20,90,90,90,33.33,80,33.33,96,85.07,597.73,4,0,1320,0,24,3,3,3,24,1,0, 
260722,2020,Leicester,Amelia's Joy,Turf, ,Y,6,6,11,13,4,U,f,4,130, ,1.24,13,3,4,1,4,2,4,1,647,5,1,39,0,0,0,0,Jul,Hcap-Fil,Michael Herrington,David Probert,49.77,40.94,0,1,-20,33.33,90,100,100,100,100,124,92.53,739.86,6,0,1320,0,18,4,13,16,18,1,0, 
260722,2020,Leicester,Romantic Twilight,Turf, ,Y,6,8,34,34,4,S,f,3,130, ,0.76,20,6,4,5,5,5,5,0,475,3,3,1,0,0,0,0,Jul,Hcap-Fil,William Stone,Rob Hornby,65.7,31.27,0,9,-20,33.33,33.33,100,33.33,100,100,76,70.14,546.13,5,0,1320,0,32,2,7,9,282,4,0, 
260722,2030,Naas,Phenomenal Filly,Turf, ,N,4,2.66,1.83,1.83,5,D,f,3,124,Y,0.84,6,1,3,1,1,4,0,3,607,4,1,45.67,0,0,0,0,Jul,Con,P Twomey,W J Lee,43.87,44.39,0,2,100,100,90,100,33.33,100,100,84,112.5,719.83,2,0,1540,0,13,1,2,4,377,3,0, 
260722,2030,Naas,Fort Vega,Turf, ,N,4,2.66,3.75,3.25,5,D,g,6,136,Y,2,8,2,1,2,2,2,0,1,561,4,2,75,0,0,0,0,Jul,Con,Ms Sheila Lavery,Rory Cleary,24.18,17.98,0,3,175,100,100,100,70,33.33,33.33,125,33.33,594.99,1,0,1540,0,38,2,3,10,404,5,0, 
260722,2030,Naas,Suzie Songs,Turf, ,N,4,3.33,4,4.33,5,S,f,3,124,Y,0.5,10,3,2,3,3,1,0,1,486,3,2,123.34,0,0,0,0,Jul,Con,G M Lyons,Colin Keane,53.18,53.38,0,4,120,100,70,33.33,33.33,100,100,50,98.43,585.09,4,0,1540,0,18,1,4,6,389,5,0, 
260722,2040,Lingfield,Zaltalla,Turf, ,N,15,10.66,3.5,3.5,6,S,g,5,135, ,1.06,19,4,3,2,11,8,3,0,599,4,1,49,0,0,0,0,Jul,Cla,Gary Moore,Billy Loughnane,63.44,54.79,0,2,10,33.33,70,100,100,90,100,106,33.33,632.66,7,0,1540,0,9,1,13,22,344,12,0, 
260722,2040,Lingfield,Oh So Audacious,Turf, ,N,15,10,4,4,6,S,m,7,135, ,1.11,8,1,2,1,3,1,2,3,601,3,0,1.67,0,0,0,0,Jul,Cla,Jack Jones,Hector Crouch,26.17,34.59,0,4,15,60,70,100,100,80,80,111,96.72,697.72,8,0,1540,0,30,2,5,11,350,5,0, 
260722,2040,Lingfield,Rovinia,Turf, ,N,15,9.33,4.5,5,6,S,f,4,135, ,1.42,9,2,3,4,1,9,7,1,545,3,0,26.34,0,0,0,0,Jul,Cla,Roger Teal,Owen Lewis,39.1,32.85,5,2,10,50,70,100,100,50,50,125,33.33,578.33,12,0,1540,0,25,5,13,16,287,9,0, 
260722,2040,Lingfield,Creciente,Turf, ,N,15,13,7,7,6,S,f,3,128, ,0.73,27,7,3,10,9,6,4,0,406,2,4,14.67,0,0,0,0,Jul,Cla,Rod Millman,Oisin Murphy,52.63,49.81,0,6,10,33.33,33.33,33.33,33.33,100,100,73,57.37,463.69,3,0,1540,0,25,4,9,10,0,0,0, 
260722,2040,Lingfield,Edergole's Gift,Turf, ,N,15,13.33,10,9.5,6,S,m,5,135, ,0.97,24,6,6,3,8,4,1,1,550,3,1,5.33,0,0,0,0,Jul,Cla,Conrad Allen,Darragh Keenan,4,38.75,0,9,0,50,70,100,100,33.33,100,97,85.24,635.57,4,0,1540,0,58,2,13,26,279,10,0, 
260722,2040,Lingfield,Pink Socks,Turf, ,N,15,19.66,11,12,6,S,m,7,135, ,1.45,35,10,9,9,6,13,9,0,454,2,3,48.67,0,0,0,0,Jul,Cla,Stephanie Cassidy,Luke Morris,11.1,37.55,0,6,-10,50,33.33,100,33.33,33.33,80,125,33.33,488.32,11,0,1540,0,84,1,18,27,186,8,0, 
260722,2040,Lingfield,Electrocution,Turf, ,N,15,15.66,13,13,6,S,g,3,128, ,1.77,35,10,11,11,99,14,8,0,391,2,5,34,0,0,0,0,Jul,Cla,Chelsea Banham,Joey Haynes,23.87,19.41,0,7,-20,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98,10,0,1540,0,1,4,14,14,170,8,0, 
260722,2040,Lingfield,Barnsnape Boy,Turf, ,N,15,12,12,15,6,S,g,5,135, ,1.5,20,5,6,6,4,3,13,0,511,3,2,12.33,0,0,0,0,Jul,Cla,Jim Boyle,D J Murphy,20.09,26.2,7,4,0,50,70,100,100,33.33,33.33,125,91.8,603.46,15,0,1540,0,15,5,11,18,43,3,0, 
260722,2040,Lingfield,Rock Master,Turf, ,N,15,14.66,21,19,6,S,g,4,135, ,1.16,29,8,9,7,5,7,5,0,499,2,1,27.67,0,0,0,0,Jul,Cla,Tony Carroll,Silvestre De Sousa,31.86,38.69,0,10,-10,60,50,60,33.33,100,80,116,33.33,532.66,9,0,1540,0,23,1,8,19,0,0,0, 
260722,2040,Lingfield,Caitlin G,Turf, ,N,15,22,67,81,6,S,f,3,128, ,0.87,49,13,11,15,13,11,5,0,286,0,6,0,0,0,0,0,Jul,Cla,Michael Patrick Fenton,Grace McEntee,8.97,7.96,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,87,33.33,320.31,2,0,1540,0,15,4,4,7,0,0,0, 
260722,2040,Lingfield,Lil Wade,Turf, ,N,15,20.33,81,81,6,S,g,6,135, ,0.92,48,12,11,14,14,99,10,0,335,0,4,48.34,0,0,0,0,Jul,Cla,Scott Dixon,Kieran O'Neill,39.57,40,0,13,-20,33.33,33.33,33.33,33.33,50,60,92,33.33,368.65,6,0,1540,0,54,3,8,24,0,0,0, 
260722,2040,Lingfield,Poet,Turf, ,N,15,28.33,101,81,6,S,g,7,135, ,0.97,50,15,14,13,10,5,10,0,340,0,4,5,0,0,0,0,Jul,Cla,Scott Dixon,Christian Howarth,39.57,40.43,3,9,-40,33.33,33.33,33.33,33.33,50,60,97,85.24,425.56,5,0,1540,0,6,3,17,22,446,21,0, 
260722,2040,Lingfield,Mr Jeffrey,Turf, ,N,15,23.33,101,101,6,S,g,3,128, ,0.91,49,13,14,12,12,12,12,0,357,1,5,17.33,0,0,0,0,Jul,Cla,John Bridger,Mason Paetel,18.07,30.18,5,8,-40,33.33,33.33,33.33,33.33,33.33,100,91,33.33,390.98,14,0,1540,0,25,4,4,4,0,0,0, 
260722,2050,Leicester,The Tunguska Event,Turf, ,Y,8,4.33,4,3.5,6,D,g,3,134, ,0.76,4,1,1,1,1,3,4,4,559,4,1,32.67,0,0,0,0,Jul,Hcap,John Quinn,Mr Jack Nicholls,40.74,39.94,5,6,130,100,100,100,33.33,100,50,76,104.91,664.24,5,0,1320,0,27,3,12,12,62,3,0, 
260722,2050,Leicester,Pimentel,Turf, ,Y,8,7.33,4,4.33,6,S,f,3,127, ,1.24,12,2,3,5,2,5,2,0,473,2,3,40,0,0,0,0,Jul,Hcap,Marcus Tregoning,Ashley Lewis,28.42,48.75,5,3,20,90,60,33.33,33.33,33.33,100,124,95.08,569.07,6,0,1320,0,22,2,9,9,296,5,0, 
260722,2050,Leicester,Crafty Blue,Turf, ,Y,8,10,11,6.5,6,D,f,3,135, ,0.76,28,8,7,8,7,8,3,0,409,2,4,0,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,40.92,39.29,0,9,-10,33.33,33.33,33.33,33.33,100,100,76,75.4,484.72,8,0,1320,0,33,2,5,5,296,4,0, 
260722,2050,Leicester,Maximum Velocity,Turf, ,Y,8,7.33,6,7.5,6,S,g,3,132, ,1.2,12,2,2,2,4,1,8,1,526,2,2,17.33,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,25.1,21.51,3,3,50,90,70,33.33,100,80,33.33,120,73.77,600.43,3,0,1320,0,26,4,9,10,65,3,0, 
260722,2050,Leicester,Portacloy,Turf, ,Y,8,9.33,6.5,8.5,6,D,f,3,135, ,0.64,22,5,4,6,5,4,7,0,433,1,3,15.67,0,0,0,0,Jul,Hcap,Daniel Kubler,Tom Marquand,62.72,31.81,0,6,10,33.33,33.33,100,33.33,90,80,64,95.08,529.07,7,0,1320,0,83,1,5,6,322,4,0, 
260722,2050,Leicester,Apex Star,Turf, ,Y,8,8,7,9,6,S,g,3,127, ,0.96,13,4,4,3,3,6,6,0,509,2,1,24.34,0,0,0,0,Jul,Hcap,William Knight,Marco Ghiani,50.23,41.83,0,11,10,50,60,70,33.33,100,100,96,96.72,606.05,4,0,1320,0,23,4,8,8,0,0,0, 
260722,2050,Leicester,Landslide,Turf, ,Y,8,10.33,12,9.5,6,D,g,3,129, ,1.32,27,7,8,7,8,2,5,0,418,2,4,9,0,0,0,0,Jul,Hcap,Oliver Cole,Kaiya Fraser,40.71,48.36,0,8,-30,33.33,33.33,33.33,33.33,60,100,125,90.16,508.48,2,0,1320,0,20,2,3,3,0,0,0, 
260722,2050,Leicester,Goldenstateofmind,Turf, ,Y,8,12.33,15,17,6,D,g,3,133, ,1.48,22,5,4,4,6,7,1,1,484,2,3,11,0,0,0,0,Jul,Hcap,David Loughnane,Rossa Ryan,45.56,40.39,0,8,10,100,33.33,33.33,33.33,80,80,125,80.32,565.31,1,0,1320,0,36,2,3,5,0,0,0, 
