Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260411,1810,Yarmouth,Phantom Shadow,Turf, ,Y,8,9,11,11,6,D,g,3,131, ,1.15,25,8,7,7,6,7,4,0,381,2,5,61,0,0,0,0,Apr,Hcap,Harry Charlton,Kieran Shoemark,18.77,52.61,0,4,-40,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98
260411,1810,Yarmouth,Lady Vanguard,Turf, ,Y,8,7.66,6.5,7,6,D,f,3,130, ,1.15,19,4,5,6,4,1,5,1,388,1,4,6.67,0,0,0,0,Apr,Hcap,George Scott,Oisin Murphy,47.24,53.44,0,5,-30,33.33,33.33,33.33,33.33,60,80,115,73.77,462.09
260411,1810,Yarmouth,Slack Bob,Turf, ,Y,8,12.66,9,10,6,S,g,3,134, ,0.98,22,6,5,5,99,6,7,0,411,1,4,23,0,0,0,0,Apr,Hcap,Ed Dunlop,Robert Havlin,40.78,42.94,0,3,-30,33.33,33.33,33.33,33.33,80,100,98,33.33,444.65
260411,1810,Yarmouth,Blue Celestial,Turf, ,Y,8,6.66,10,10,6,D,f,3,132, ,1.28,14,3,2,4,5,4,1,1,418,1,4,7,0,0,0,0,Apr,Hcap,James Tate,Clifford Lee,29.89,36.89,0,4,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260411,1810,Yarmouth,Sports Day,Turf, ,Y,8,9,6,4,6,D,g,3,133, ,1.08,19,4,7,3,3,2,2,0,441,3,4,23,0,0,0,0,Apr,Hcap,Michael Bell,Hector Crouch,56.12,43.83,0,7,-40,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65
260411,1810,Yarmouth,Time To Sparkle,Turf, ,Y,8,6.66,6.5,7.5,6,S,f,3,127, ,0.67,9,2,3,2,2,3,6,0,446,2,3,5.67,0,0,0,0,Apr,Hcap,J Keane,Jack Mitchell,81.39,41.55,0,1,-20,33.33,33.33,100,33.33,100,80,67,78.68,525.67
260411,1810,Yarmouth,Station Bar,Turf, ,Y,8,5,3.75,3.75,6,D,g,3,135, ,1.55,5,1,2,1,1,5,8,3,524,4,3,78,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,32.29,35.33,0,4,-10,100,33.33,33.33,33.33,100,100,125,33.33,558.32
260411,1815,Southwell,Riffa Spirit,A/W,T,Y,7,11,15,17,4,U,g,3,126, ,0.74,25,7,7,7,5,6,6,0,327,0,4,0,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,18.06,28.95,3,8,-50,33.33,60,33.33,60,33.33,33.33,74,33.33,360.65
260411,1815,Southwell,Proof,A/W,T,Y,7,9.66,8.5,6,4,S,c,3,130, ,1.17,18,5,4,6,99,99,2,0,400,2,4,73,0,0,0,0,Apr,Hcap,Charles Hills,Jason Watson,27.95,38.49,0,3,-30,33.33,33.33,100,33.33,33.33,50,117,33.33,433.65
260411,1815,Southwell,Ice Cold Alex,A/W,T,Y,7,12,15,19,4,S,g,3,131, ,1.17,24,6,6,5,6,5,7,0,516,4,3,116.67,0,0,0,0,Apr,Hcap,Ollie Pears,Cam Hardie,39.21,18.04,0,4,-40,33.33,33.33,100,33.33,100,100,117,64.17,581.16
260411,1815,Southwell,Saucy Jane,A/W,T,Y,7,7.33,5.5,6,4,S,f,3,134, ,0.93,13,4,2,4,4,1,5,1,533,3,1,16.01,0,0,0,0,Apr,Hcap,Jack Morland,Callum Shepherd,49.55,38.11,0,4,-10,50,50,100,40,100,100,93,98.5,631.5
260411,1815,Southwell,Comic Strip,A/W,T,Y,7,5.33,4,4.5,4,S,g,3,136, ,0.99,10,2,2,3,3,2,1,1,602,3,1,69.33,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,Rossa Ryan,28.09,45.13,0,2,-10,100,90,100,100,33.33,80,99,83.58,685.91
260411,1815,Southwell,Ambishio,A/W,T,Y,7,8,3.25,2.88,4,S,g,3,133, ,1.05,11,3,4,2,1,4,4,1,705,7,0,102.67,0,0,0,0,Apr,Hcap,Michael Appleby,Hollie Doyle,36.64,42.74,0,1,-30,100,100,100,100,100,100,105,77.61,782.61
260411,1815,Southwell,Hayynah,A/W,T,Y,7,3.66,5.5,6,4,S,f,3,136, ,1.42,5,1,1,1,2,3,3,3,725,7,0,20,0,0,0,0,Apr,Hcap,Ollie Sangster,Callum Rodriguez,33.15,53.64,0,1,10,100,100,100,100,100,100,125,86.56,811.56
260411,1830,Bellewstown,Mc Loven,Turf, ,Y,12,18.66,26,26,4,S,g,5,127,Y,0.58,38,12,4,12,10,10,0,0,377,1,3,0,0,0,0,0,Apr,Hcap,Sean Davis,Rory Cleary,3.75,25.55,0,12,40,60,60,100,33.33,33.33,33.33,58,73.13,451.12
260411,1830,Bellewstown,Beauty Queen,Turf, ,Y,12,11.66,13,11,4,S,f,4,136,Y,0.58,31,9,2,11,11,2,0,0,404,1,2,26.67,0,0,0,0,Apr,Hcap,Gerard O'Leary,Shane Foley,24.66,28.71,0,7,85,50,50,100,33.33,33.33,80,58,100,504.66
260411,1830,Bellewstown,Amiata,Turf, ,Y,12,10.66,8.5,8,4,U,g,3,130,Y,0.77,24,4,3,10,8,11,0,0,406,1,3,2.33,0,0,0,0,Apr,Hcap,G M Lyons,Ms N Burns,54.6,17.99,5,5,55,33.33,60,100,33.33,70,33.33,77,33.33,440.32
260411,1830,Bellewstown,Venetian,Turf, ,Y,12,14.33,7.5,8.5,4,S,g,6,137,Y,0.97,34,11,12,9,12,12,0,0,436,1,3,30,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,J Pietropaolo,24.67,45.14,7,2,-35,33.33,33.33,33.33,60,80,100,97,33.33,470.32
260411,1830,Bellewstown,Bay Of Supremacy,Turf, ,Y,12,16,3.25,3.5,4,U,g,3,124,Y,1.74,33,10,11,8,4,8,0,0,514,3,3,78,0,0,0,0,Apr,Hcap,J P Murtagh,P McGettigan,40.72,22.67,5,3,-30,33.33,90,100,33.33,100,33.33,125,98.5,613.49
260411,1830,Bellewstown,Aurora Nova,Turf, ,Y,12,12,9.5,10,4,D,m,7,128,Y,1.56,28,7,9,7,7,6,0,0,521,3,2,6.67,0,0,0,0,Apr,Hcap,Andrew McNamara,J A Powell,28.84,17.35,0,12,10,60,70,100,100,33.33,33.33,125,82.08,603.74
260411,1830,Bellewstown,Nezeeh,Turf, ,Y,12,10,13,13,4,D,g,5,145,Y,0.39,15,2,1,6,2,7,0,1,529,2,1,7.34,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,Reese Holohan,24.67,31.32,7,14,110,90,70,100,100,80,50,39,61.19,590.19
260411,1830,Bellewstown,Mint Man,Turf, ,Y,12,12.33,6,6,4,U,g,5,132,Y,0.58,26,6,7,5,6,4,0,0,531,3,1,2.33,0,0,0,0,Apr,Hcap,P J F Murphy,Ben Coen,74.77,38.82,0,7,15,70,70,100,33.33,100,100,58,92.53,623.86
260411,1830,Bellewstown,Asdana,Turf, ,Y,12,11.33,15,17,4,D,f,4,129,Y,1.74,18,3,7,4,3,3,0,0,535,2,0,3.67,0,0,0,0,Apr,Hcap,W McCreery,W J Lee,32.53,40.81,0,10,15,60,50,100,70,50,80,125,102.98,637.98
260411,1830,Bellewstown,Kilmood Susan,Turf, ,Y,12,14.33,26,26,4,U,f,4,126,Y,1.74,29,8,10,3,5,9,0,0,555,3,0,20,0,0,0,0,Apr,Hcap,M Mulvany,Wesley Joyce,49.15,38.78,3,13,-5,60,100,100,60,60,50,125,61.19,616.19
260411,1830,Bellewstown,Sporting Hero,Turf, ,Y,12,11.33,13,11,4,S,g,6,131,Y,1.42,24,4,4,2,9,5,0,0,578,4,1,23.33,0,0,0,0,Apr,Hcap,William Durkan,J A Orr,64.4,100,10,10,40,50,70,100,33.33,100,100,125,83.58,661.91
260411,1830,Bellewstown,Cuban Grey,Turf, ,Y,12,9.66,12,8.5,4,S,g,6,136,Y,1.57,8,1,4,1,1,1,0,4,591,5,2,13.33,0,0,0,0,Apr,Hcap,P J McKenna,R M Mulligan,4.6,25.74,5,5,40,100,100,100,100,33.33,33.33,125,94.02,685.68
260411,1845,Southwell,Hannah's Return,A/W,T,Y,11,13,15,17,6,S,m,7,128, ,0.85,34,9,9,10,9,8,9,0,331,0,5,19.33,0,0,0,0,Apr,Hcap,Gary Brown,Luke Morris,10.85,35.23,0,3,-10,33.33,33.33,33.33,33.33,33.33,80,85,87.09,418.74
260411,1845,Southwell,Just King High,A/W,T,Y,11,12.33,6.5,6.5,6,S,g,4,130, ,1.05,28,8,4,8,8,3,1,1,404,2,3,63.67,0,0,0,0,Apr,Hcap,R Burdon,William Carver,20.58,3.13,0,2,50,50,50,33.33,100,33.33,33.33,105,100,504.99
260411,1845,Southwell,Gundogan,A/W,T,Y,11,10.33,7.5,7.5,6,S,g,5,134, ,0.78,20,7,1,7,5,4,6,1,451,0,1,46.34,0,0,0,0,Apr,Hcap,Tony Carroll,Myla Coppins,41.87,21.45,7,5,95,60,60,60,80,80,33.33,78,85.48,536.81
260411,1845,Southwell,Shades Of May,A/W,T,Y,11,8,5,5.5,6,S,g,6,132, ,1.23,18,4,2,6,7,1,8,1,496,3,2,45,0,0,0,0,Apr,Hcap,Mark Usher,Rose Dawes,16.44,28.87,5,1,65,50,50,100,40,33.33,100,123,109.67,606
260411,1845,Southwell,Pink Socks,A/W,T,Y,11,13,26,23,6,S,m,7,135, ,0.92,19,5,4,5,1,9,11,1,518,2,2,22.33,0,0,0,0,Apr,Hcap,Stephanie Cassidy,Ryan Kavanagh,18.36,26.79,5,5,50,90,70,100,100,33.33,33.33,92,33.33,551.99
260411,1845,Southwell,Brother Dave,A/W,T,Y,11,10,17,13,6,S,g,6,130, ,1.01,19,5,8,4,3,5,7,0,554,4,1,35.67,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,33.78,23.84,0,3,0,60,60,100,100,100,33.33,101,96.77,651.1
260411,1845,Southwell,Ardaddy,A/W,T,Y,11,8.33,12,10,6,S,g,4,133, ,1.1,17,3,3,3,6,1,5,1,560,4,0,5.67,0,0,0,0,Apr,Hcap,Michael Appleby,Alistair Rawlinson,36.64,30.62,0,7,60,50,50,100,100,100,50,110,88.7,648.7
260411,1845,Southwell,Aim For The Bull,A/W,T,Y,11,8.33,6.5,7,6,S,g,4,135, ,1.36,14,2,6,2,4,5,4,0,595,4,0,35,0,0,0,0,Apr,Hcap,Mike Murphy,Callum Shepherd,34.76,38.11,0,1,30,60,60,100,100,50,100,125,83.87,678.87
260411,1845,Southwell,Timely Affair,A/W,T,Y,11,7.66,3,3,6,S,g,4,134, ,1.32,10,1,6,1,2,10,2,2,608,5,1,13.33,0,0,0,0,Apr,Hcap,William Knight,Neil Callan,65.56,35.76,0,2,30,100,100,33.33,100,100,50,125,33.33,641.66
260411,1900,Bellewstown,Almenfee,Turf, ,Y,14,34,51,67,5,U,m,5,127,Y,0,55,14,14,14,13,11,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-App,Dermot Anthony McLoughlin,D S O'Sullivan,22.14,26.14,0,14,-50,33.33,33.33,33.33,33.33,33.33,33.33,0,51.56,251.54
260411,1900,Bellewstown,Putapoundinthejar,Turf, ,Y,14,16.66,13,11,5,D,g,6,141,Y,0,34,10,4,13,10,6,0,0,216,0,6,16.67,0,0,0,0,Apr,Hcap-App,A J Martin,J E Harnett,26.86,34.55,2,13,-10,33.33,33.33,33.33,33.33,33.33,50,0,87.5,304.15
260411,1900,Bellewstown,Good Onya Mate,Turf, ,Y,14,18,12,13,5,S,g,4,140,Y,0,42,12,7,12,14,14,0,0,266,1,6,50,0,0,0,0,Apr,Hcap-App,Henry De Bromhead,A S Grant,38.44,19.4,2,9,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260411,1900,Bellewstown,Thru The Gap,Turf, ,Y,14,22.33,29,34,5,S,f,4,131,Y,0,43,13,10,11,12,7,0,0,283,1,5,16.67,0,0,0,0,Apr,Hcap-App,Patrick Magee,Adam Browne-Souza,48.34,35.79,2,9,-30,33.33,33.33,33.33,33.33,100,50,0,76.56,359.88
260411,1900,Bellewstown,Baila Conmigo,Turf, ,Y,14,12,5.5,5.5,5,S,g,4,134,Y,0,25,6,7,10,6,12,0,0,316,1,3,33.34,0,0,0,0,Apr,Hcap-App,Ciaran Murphy,Reese Holohan,30.88,31.32,0,3,-20,50,33.33,100,33.33,50,50,0,33.33,349.99
260411,1900,Bellewstown,Mystic Rose,Turf, ,Y,14,21.66,34,34,5,S,f,4,129,Y,0,38,11,10,9,9,10,0,0,319,1,4,3.33,0,0,0,0,Apr,Hcap-App,Patrick Magee,S R Markey,48.34,45.27,4,6,-30,33.33,60,33.33,33.33,100,60,0,79.68,399.67
260411,1900,Bellewstown,Justenzia,Turf, ,Y,14,14,4.5,4.5,5,S,f,4,138,Y,0,22,5,4,8,4,9,0,0,329,1,4,10,0,0,0,0,Apr,Hcap-App,Denis Gerard Hogan,A J Casey,24.67,13.15,2,2,-10,50,100,33.33,33.33,80,33.33,0,33.33,363.32
260411,1900,Bellewstown,Lagoon Nebula,Turf, ,Y,14,11,19,19,5,D,m,5,139,Y,0,18,3,3,7,5,8,0,0,336,0,3,6.67,0,0,0,0,Apr,Hcap-App,A Kinirons,S A Wallace,50.25,69.43,2,253,0,60,33.33,33.33,50,70,90,0,62.5,399.16
260411,1900,Bellewstown,Bridgehead,Turf, ,Y,14,16,17,17,5,S,g,7,132,Y,0,29,7,4,6,11,12,0,0,366,1,3,30,0,0,0,0,Apr,Hcap-App,Noel Meade,Emily Grifferty,35.39,3.39,4,6,-10,50,70,33.33,100,80,33.33,0,33.33,399.99
260411,1900,Bellewstown,Obscenity,Turf, ,Y,14,13.66,4.5,4.33,5,S,g,4,136,Y,0,30,8,13,5,8,5,0,0,376,2,3,10,0,0,0,0,Apr,Hcap-App,Joseph Patrick O'Brien,J Pietropaolo,43.19,45.14,0,4,-40,50,60,33.33,33.33,100,100,0,95.31,471.97
260411,1900,Bellewstown,Superficial,Turf, ,Y,14,13.33,9,9,5,D,c,4,138,Y,0,18,3,7,4,2,3,0,0,393,1,2,16.67,0,0,0,0,Apr,Hcap-App,Andrew McNamara,J S Dalton,28.84,61.38,2,8,-20,50,60,60,90,33.33,100,0,93.75,487.08
260411,1900,Bellewstown,Tara Power,Turf, ,Y,14,25,41,41,5,S,g,8,119,Y,0,33,9,10,3,7,4,0,0,403,2,2,10,0,0,0,0,Apr,Hcap-App,Keith Henry Clarke,C Geerdharry,33.46,84.01,2,12,-30,33.33,50,100,70,50,100,0,93.75,497.08
260411,1900,Bellewstown,Desert Friend,Turf, ,Y,14,8.33,6.5,6.5,5,U,g,10,122,Y,0,8,1,2,2,3,2,0,1,410,1,1,6.67,0,0,0,0,Apr,Hcap-App,P J F Murphy,Conor Cusack,74.77,63.53,2,3,55,60,50,50,60,100,90,0,78.12,488.12
260411,1900,Bellewstown,Radar Ahead,Turf, ,Y,14,16.33,15,15,5,S,m,5,140,Y,0,13,2,1,1,1,1,0,4,470,2,1,60,0,0,0,0,Apr,Hcap-App,T G McCourt,S Tormey,36.63,46.13,2,4,120,60,70,70,70,100,100,0,87.5,557.5
260411,1915,Southwell,Barney's Bay,A/W,T,Y,11,17.66,34,41,6,S,g,8,126, ,0.85,42,10,10,11,11,9,10,0,284,0,6,0,0,0,0,0,Apr,Hcap,Derek Shaw,Faye McManoman,8.21,25.01,0,6,0,33.33,33.33,33.33,33.33,33.33,33.33,85,93.54,378.52
260411,1915,Southwell,Mavetheforcebewivu,A/W,T,Y,11,27.66,19,21,6,S,f,4,126, ,1.1,42,10,11,10,10,11,5,0,356,1,5,71.67,0,0,0,0,Apr,Hcap,Alan Brown,S B Kirrane,20.67,37.34,0,5,-40,33.33,33.33,33.33,33.33,33.33,80,110,61.29,417.94
260411,1915,Southwell,Fort Augustus,A/W,T,Y,11,13.33,7.5,9.5,6,S,g,4,134, ,0.79,28,7,6,9,5,8,9,0,362,0,1,5.68,0,0,0,0,Apr,Hcap,Charlie Wallis,Rob Hornby,27.49,37.07,0,6,40,50,50,50,50,33.33,50,79,87.09,449.42
260411,1915,Southwell,Turbo Command,A/W,T,Y,11,13.33,11,15,6,S,g,9,133, ,0.48,30,9,7,8,8,4,3,0,364,1,3,2.33,0,0,0,0,Apr,Hcap,Alison Hamilton,Paul Mulrennan,0,37.58,0,5,30,50,33.33,50,50,33.33,100,48,87.09,451.75
260411,1915,Southwell,Thomas Equinas,A/W,T,Y,11,9.66,11,11,6,S,g,7,133, ,0.78,28,7,9,7,9,6,1,1,427,2,3,63.33,0,0,0,0,Apr,Hcap,Dean Ivory,Hollie Doyle,28.63,42.74,0,9,20,33.33,50,100,33.33,33.33,100,78,90.32,518.31
260411,1915,Southwell,Drafted,A/W,T,Y,11,10.66,13,15,6,S,g,6,135, ,1.36,16,3,1,6,3,1,7,2,451,2,3,23.67,0,0,0,0,Apr,Hcap,Charlie Pike,Lillie Dingle,20.87,0,7,8,65,60,60,100,40,33.33,33.33,125,101.61,553.27
260411,1915,Southwell,Mickey Mongoose,A/W,T,Y,11,14.66,17,13,6,S,g,6,132, ,1.05,27,6,7,5,6,4,11,0,471,3,2,20,0,0,0,0,Apr,Hcap,Olly Williams,Duran Fentiman,18.36,28.23,0,5,30,50,50,100,100,33.33,33.33,105,93.54,565.2
260411,1915,Southwell,Heretic,A/W,T,Y,11,8,6,4,6,S,g,7,135, ,1.23,17,5,4,4,7,7,6,0,496,2,1,24.67,0,0,0,0,Apr,Hcap,Michael Herrington,Dylan Hogan,30.04,48.27,0,3,50,50,50,33.33,100,80,60,123,85.48,581.81
260411,1915,Southwell,Autumn Angel,A/W,T,Y,11,9.66,8.5,7.5,6,S,m,7,129, ,1.32,16,3,5,3,4,2,2,0,505,1,0,8.67,0,0,0,0,Apr,Hcap,Tony Carroll,Rossa Ryan,41.87,45.13,0,3,45,60,60,50,50,80,80,125,87.09,592.09
260411,1915,Southwell,Captain Pickles,A/W,T,Y,11,7.33,3.5,3.5,6,S,g,4,135, ,0.92,8,1,3,2,2,3,4,1,545,3,1,40.33,0,0,0,0,Apr,Hcap,Stella Barclay,Stevie Donohoe,0,51.54,0,1,60,60,60,100,100,33.33,100,92,104.83,650.16
260411,1915,Southwell,I Can Boogy,A/W,T,Y,11,9.66,6.5,7.5,6,S,f,4,130, ,1.01,8,1,1,1,1,9,8,4,594,3,1,49,0,0,0,0,Apr,Hcap,Nigel Tinkler,Alex Jary,10.29,2.51,3,3,65,90,90,100,100,80,33.33,101,100,694.33
260411,1930,Bellewstown,Nothingbutadream,Turf, ,N,17,44.66,41,51,5,D,g,4,135,Y,0,44,15,6,16,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn,C D Timmons,M L Malone,0,0,10,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260411,1930,Bellewstown,Miners Cabin,Turf, ,N,17,26,41,51,5,S,g,4,135,Y,0,47,16,13,16,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn,Kevin Coleman,Leigh Roche,23.21,11.63,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260411,1930,Bellewstown,Must Meet Cecil,Turf, ,N,17,29.66,34,34,5,D,g,8,135,Y,0,39,10,6,14,99,99,0,0,226,0,6,0,0,0,0,0,Apr,Mdn,C Collins,J Kearney,41.47,13.37,3,6,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260411,1930,Bellewstown,Faithful Follower,Turf, ,N,17,42.33,101,101,5,S,g,7,135,Y,0,48,17,13,14,99,99,0,0,226,0,6,26.67,0,0,0,0,Apr,Mdn,Paul Hennessy,Seamie Heffernan,0,41.52,0,14,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260411,1930,Bellewstown,Jet Renegade,Turf, ,N,17,60,19,21,5,S,g,5,135,Y,0,43,14,6,13,99,99,0,0,236,0,6,10,0,0,0,0,Apr,Mdn,A Kinirons,P McGettigan,50.25,22.67,5,6,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98
260411,1930,Bellewstown,Captain Conby,Turf, ,N,17,17.33,29,26,5,D,g,9,135,Y,0,31,7,6,11,99,99,0,0,246,0,6,10,0,0,0,0,Apr,Mdn,E Sheehy,Luke McAteer,0,40.57,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260411,1930,Bellewstown,Tim Toe,Turf, ,N,17,14.33,6,6.5,5,D,g,5,135,Y,0,26,6,6,9,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Mdn,Henry De Bromhead,Ronan Whelan,38.44,23.25,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260411,1930,Bellewstown,Battling Siki,Turf, ,N,17,18.66,21,26,5,S,g,4,135,Y,0,39,10,13,9,99,99,0,0,266,1,6,20,0,0,0,0,Apr,Mdn,Mark Fahey,Declan McDonogh,29.78,43.53,0,4,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260411,1930,Bellewstown,Good Deal,Turf, ,N,17,43,23,29,5,D,g,7,135,Y,0,35,9,6,7,99,99,0,0,283,1,5,16.67,0,0,0,0,Apr,Mdn,Patrick Magee,Robbie Colgan,48.34,36.24,0,4,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260411,1930,Bellewstown,Grennanstown Lady,Turf, ,N,17,30.33,67,81,5,D,m,5,130,Y,0,40,12,13,7,99,99,0,0,283,1,5,0,0,0,0,0,Apr,Mdn,Gerard Keane,J J G Ryan,30.94,37.56,0,4,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65
260411,1930,Bellewstown,Beechingstoke,Turf, ,N,17,17.66,51,67,5,S,m,5,130,Y,0,34,8,13,6,99,99,0,0,303,1,5,20,0,0,0,0,Apr,Mdn,Andrew Slattery,J S Dalton,57.17,61.38,7,254,-30,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65
260411,1930,Bellewstown,Joe Cool,Turf, ,N,17,13.33,5.5,5,5,D,g,4,135,Y,0,18,5,4,5,5,4,0,0,366,1,3,63.34,0,0,0,0,Apr,Mdn,Noel Meade,Adam Caffrey,35.39,33.94,0,2,-10,70,50,33.33,33.33,80,100,0,64.06,430.72
260411,1930,Bellewstown,Lady Mairen,Turf, ,N,17,11.66,3.75,3.75,5,S,f,4,130,Y,0,11,2,4,4,2,5,0,0,406,2,3,40,0,0,0,0,Apr,Mdn,P Twomey,W J Lee,48.34,40.81,0,3,-10,100,100,33.33,33.33,60,80,0,33.33,439.99
260411,1930,Bellewstown,Luker's Tipple,Turf, ,N,17,12.33,9,8,5,D,g,5,135,Y,0,17,4,2,3,4,2,0,0,443,2,2,36.67,0,0,0,0,Apr,Mdn,Gavin Cromwell,Gary Carroll,43.75,28.3,0,2,40,100,70,60,100,80,33.33,0,101.56,544.89
260411,1930,Bellewstown,Forthill,Turf, ,N,17,13,5.5,5.5,5,D,f,4,130,Y,0,13,3,3,2,3,1,0,1,450,1,1,6.67,0,0,0,0,Apr,Mdn,P Twomey,Donagh O'Connor,48.34,29.72,0,3,15,70,60,70,90,60,100,0,103.12,553.12
260411,1930,Bellewstown,Jannah Star,Turf, ,N,17,8.33,5.5,5.5,5,S,f,4,130,Y,0,5,1,1,1,1,3,0,4,550,3,1,100,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,J M Sheridan,43.19,35.67,0,4,50,90,70,90,100,100,100,0,89.06,639.06
260411,1945,Southwell,Sherlock,A/W,T,Y,9,11.66,4.5,5,5,S,g,4,127, ,1.12,32,9,8,9,8,8,2,0,468,1,2,0,0,0,0,0,Apr,Hcap,Kevin Ryan,Kevin Stott,32.51,25.16,0,9,0,33.33,60,33.33,70,80,80,112,62.5,531.16
260411,1945,Southwell,Early Release,A/W,T,Y,9,10.66,15,17,5,S,g,4,135, ,1.12,28,8,7,8,7,2,4,0,488,3,2,20,0,0,0,0,Apr,Hcap,David Evans,Pat Cosgrave,21.27,14.68,0,6,10,50,60,100,100,33.33,33.33,112,100,588.66
260411,1945,Southwell,Northcliff,A/W,T,Y,9,10.33,21,9,5,S,g,6,132, ,1.25,25,7,1,7,9,3,8,1,491,3,2,3,0,0,0,0,Apr,Hcap,T Faulkner,Luke Catton,36.79,35.42,3,11,80,33.33,50,100,33.33,100,50,125,93.75,585.41
260411,1945,Southwell,Wish This,A/W,T,Y,9,12.33,13,13,5,S,g,4,132, ,1.03,21,6,9,6,1,9,7,1,549,4,2,58,0,0,0,0,Apr,Hcap,Alan Brown,S B Kirrane,20.67,37.34,0,1,-20,100,100,100,33.33,33.33,80,103,92.18,641.84
260411,1945,Southwell,Thankuappreciate,A/W,T,Y,9,7,10,10,5,S,g,6,135, ,1.24,11,2,1,5,2,1,6,2,550,3,2,1,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,18.06,28.95,3,4,80,90,70,100,100,33.33,33.33,124,104.68,655.34
260411,1945,Southwell,Farandaway,A/W,T,Y,9,7.33,3.75,4.33,5,D,g,4,135, ,1.12,16,4,4,4,4,7,5,0,575,2,1,24.67,0,0,0,0,Apr,Hcap,Grant Tuer,Oliver Stammers,40.9,25.41,0,1,60,90,90,100,70,80,33.33,112,95.31,670.64
260411,1945,Southwell,Jesse Luc,A/W,T,Y,9,6.66,5.5,5.5,5,S,g,6,134, ,0.85,10,1,3,3,3,4,3,1,595,2,0,19.67,0,0,0,0,Apr,Hcap,Mike Murphy,Rossa Ryan,34.76,45.13,0,5,70,90,90,100,100,50,80,85,95.31,690.31
260411,1945,Southwell,Kirkdale,A/W,T,Y,9,6.66,4,4.33,5,S,g,4,140, ,0.71,12,3,4,1,5,5,1,2,641,3,0,28,0,0,0,0,Apr,Hcap,Ed Bethell,Callum Rodriguez,47.04,53.64,0,1,60,90,90,100,90,100,100,71,87.5,728.5
260411,2015,Southwell,Beautiful Things,A/W,T,Y,11,13.66,29,29,6,S,f,4,126, ,1.03,39,10,10,10,9,8,9,0,386,2,4,49.33,0,0,0,0,Apr,Hcap,Michael Attwater,Gina Mangan,28.72,37.51,0,6,10,33.33,33.33,33.33,33.33,100,50,103,82.25,468.57
260411,2015,Southwell,Buraback,A/W,T,Y,11,10.66,9,9.5,6,S,g,7,134, ,1.12,27,6,5,9,6,4,10,0,408,1,3,22.34,0,0,0,0,Apr,Hcap,Derek Shaw,Luke Morris,8.21,35.23,0,6,30,60,50,33.33,40,33.33,80,112,95.16,503.82
260411,2015,Southwell,Port Hedland,A/W,T,Y,11,10.33,17,17,6,S,g,5,127, ,0.85,27,6,8,8,7,10,3,0,418,0,1,9.67,0,0,0,0,Apr,Hcap,Tony Carroll,William Carson,41.87,36.91,0,7,20,33.33,50,50,70,80,50,85,33.33,451.66
260411,2015,Southwell,Man On A Mission,A/W,T,Y,11,9.66,13,13,6,S,g,7,133, ,1.01,21,5,8,7,5,2,1,1,434,2,2,16,0,0,0,0,Apr,Hcap,Peter Charalambous and James C,Dylan Hogan,0,48.27,0,7,20,50,50,100,40,33.33,60,101,93.54,527.87
