Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260709,1938,Leopardstown,Yquem,Turf, ,Y,25,18,5.5,5.5,6,D,f,4,132,Y,1.09,29,5,14,3,10,7,0,0,572,4,1,60.67,0,0,0,0,Jul,Hcap,Richard Brabazon,Chris Hayes,1.1,27.04,0,1,0,60,70,100,100,33.33,100,109,96.72,669.05,11,0,1980,0,21,2,6,10,21,1,0, 
260709,1938,Leopardstown,Burford Beauty,Turf, ,Y,25,34,7.5,6.5,6,D,f,4,142,Y,0.97,43,7,11,7,6,17,0,0,473,2,2,3.66,0,0,0,0,Jul,Hcap,Gavin Cromwell,Gary Carroll,30.85,35.14,0,3,10,100,60,33.33,33.33,50,100,97,93.44,567.1,18,0,1980,0,41,2,9,9,0,0,0, 
260709,1938,Leopardstown,Nibras Rainbow,Turf, ,Y,25,14.66,7.5,6.5,6,D,g,6,134,Y,1.53,8,1,4,2,1,3,0,2,615,4,0,42.67,0,0,0,0,Jul,Hcap,Paul W Flynn,Leigh Roche,34.28,31.91,0,2,40,70,70,100,100,100,50,125,91.8,706.8,7,0,1980,0,21,4,17,31,58,3,0, 
260709,1938,Leopardstown,Shelbourne Flyer,Turf, ,Y,25,22,15,8.5,6,S,g,5,135,Y,1.34,33,6,9,4,12,23,0,0,511,2,2,10,0,0,0,0,Jul,Hcap,Noel Meade,Colin Keane,21.75,50.77,0,6,20,70,70,33.33,100,33.33,80,125,33.33,544.99,1,0,1980,0,29,1,4,14,0,0,0, 
260709,1938,Leopardstown,Max Meridius,Turf, ,Y,25,40,9.5,9.5,6,S,g,5,138,Y,0,56,16,20,14,3,13,0,0,400,0,1,15.34,0,0,0,0,Jul,Hcap,Thomas Mullins,Donagh O'Connor,30.07,25.76,0,5,-30,70,70,60,70,50,80,0,86.88,486.88,25,0,1980,0,21,3,11,12,0,0,0, 
260709,1938,Leopardstown,Alto Sax,Turf, ,Y,25,15.66,11,11,6,S,g,5,132,Y,0.99,10,2,1,1,4,2,0,2,629,3,0,14,0,0,0,0,Jul,Hcap,Peter Fahey,Ben Coen,57.45,50.97,0,9,70,90,70,100,100,70,100,99,72.13,701.13,9,0,1980,0,27,4,13,18,34,2,0, 
260709,1938,Leopardstown,Quarry Stone,Turf, ,Y,25,36,7,13,6,S,g,4,125,Y,0.77,79,24,25,24,23,20,0,0,293,0,5,13.66,0,0,0,0,Jul,Hcap,Liam McAteer,J S Dalton,3.3,37.24,7,12,-50,33.33,33.33,33.33,33.33,33.33,50,77,73.77,367.42,2,0,1980,0,273,0,2,7,0,0,0, 
260709,1938,Leopardstown,Half Nutz,Turf, ,Y,25,21.33,13,13,6,S,g,9,123,Y,1.35,25,4,11,6,2,9,0,0,498,1,1,24.67,0,0,0,0,Jul,Hcap,James M Barcoe,E E Ryan,23.91,35.12,10,2,10,60,70,90,70,33.33,50,125,88.52,586.85,12,0,1980,0,21,7,12,18,0,0,0, 
260709,1938,Leopardstown,Morning Approach,Turf, ,Y,25,23.33,12,15,6,S,m,8,131,Y,0.68,47,11,4,15,17,4,0,0,384,1,2,4.34,0,0,0,0,Jul,Hcap,W McCreery,W J Lee,36.13,45.52,0,14,40,33.33,33.33,50,50,50,100,68,85.24,469.9,14,0,1980,0,27,2,9,25,580,18,0, 
260709,1938,Leopardstown,William F Browne,Turf, ,Y,25,18.33,15,15,6,S,g,4,141,Y,0,22,3,2,8,7,6,0,0,470,3,1,0.67,0,0,0,0,Jul,Hcap,Paul W Flynn,Dylan Browne McMonagle,34.28,46.7,0,7,60,100,60,60,50,100,100,0,72.13,542.13,24,0,1980,0,8,5,12,19,587,16,0, 
260709,1938,Leopardstown,Not Simple,Turf, ,Y,25,58,15,15,6,S,f,4,137,Y,1.15,53,13,9,5,15,17,0,0,501,2,2,3.33,0,0,0,0,Jul,Hcap,James M Barrett,Gavin Ryan,62.5,38.96,0,9,20,90,50,33.33,33.33,100,80,115,86.88,588.54,3,0,1980,0,51,1,9,11,302,7,0, 
260709,1938,Leopardstown,La Campanella,Turf, ,Y,25,59,19,17,6,S,f,4,127,Y,0,74,20,23,22,8,15,0,0,326,0,3,16.34,0,0,0,0,Jul,Hcap,Gerard Keane,J Kearney,47.81,22.37,3,4,-40,70,70,60,33.33,60,33.33,0,80.32,406.98,21,0,1980,0,8,2,9,9,0,0,0, 
260709,1938,Leopardstown,Master Garvey,Turf, ,Y,25,34.33,17,17,6,S,g,6,122,Y,1.01,53,13,14,10,11,12,0,0,444,1,1,2.67,0,0,0,0,Jul,Hcap,Joseph Murray,Reserve 3,0,0,0,7,0,50,60,60,60,33.33,80,101,77.04,521.37,10,0,1980,0,34,3,13,27,475,19,0, 
260709,1938,Leopardstown,Famous Enough,Turf, ,Y,25,22,17,19,6,S,g,6,130,Y,0,45,10,14,19,9,11,0,0,353,1,2,10.68,0,0,0,0,Jul,Hcap,Patrick T Foley,Luke McAteer,30.74,26.98,0,5,0,60,60,50,33.33,50,100,0,78.68,432.01,23,0,1980,0,8,4,13,16,286,7,0, 
260709,1938,Leopardstown,Medieval Night,Turf, ,Y,25,26,19,21,6,S,g,4,138,Y,0,44,9,2,13,13,1,0,1,403,0,2,3.33,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,J M Sheridan,39.32,53.58,0,10,60,70,33.33,50,90,80,80,0,90.16,493.49,22,0,1980,0,9,6,9,12,0,0,0, 
260709,1938,Leopardstown,Shahada Ace,Turf, ,Y,25,26,26,21,6,S,f,4,134,Y,1.34,48,12,8,11,14,9,0,0,441,1,2,36.67,0,0,0,0,Jul,Hcap,Andrew Slattery,Andrew Slattery,32.71,21.35,0,11,30,60,60,50,33.33,80,33.33,125,85.24,526.9,8,0,1980,0,9,3,7,13,335,6,0, 
260709,1938,Leopardstown,Folk Warrior,Turf, ,Y,25,58,29,29,6,S,g,4,127,Y,0.77,77,23,20,16,20,24,0,0,380,1,4,1.33,0,0,0,0,Jul,Hcap,J A Nash,Ronan Whelan,0,34.07,0,4,-30,70,33.33,33.33,33.33,33.33,100,77,44.26,424.58,4,0,1980,0,19,2,6,8,0,0,0, 
260709,1938,Leopardstown,Slaney Swagger,Turf, ,Y,25,25.33,34,34,6,S,g,5,137,Y,0,43,7,4,25,5,17,0,0,279,0,4,0,0,0,0,0,Jul,Hcap,Aidan Melia,Ms N Burns,21.29,22.11,5,10,40,60,60,60,33.33,33.33,33.33,0,83.6,363.59,19,0,1980,0,19,1,9,16,0,0,0, 
260709,1938,Leopardstown,Lady Crossing,Turf, ,Y,25,31.66,29,34,6,S,f,4,126,Y,0.57,76,22,20,23,21,21,0,0,310,0,4,16.67,0,0,0,0,Jul,Hcap,William J Fitzpatrick,Jack Cleary,0,30.53,5,4,-30,70,33.33,33.33,33.33,33.33,50,57,63.93,374.25,6,0,1980,0,20,1,5,10,0,0,0, 
260709,1938,Leopardstown,Sayfa Fad,Turf, ,Y,25,27,41,34,6,D,m,5,133,Y,0,55,15,4,21,16,5,0,0,333,1,2,6.67,0,0,0,0,Jul,Hcap,Paul W Flynn,R Whearty,34.28,23.23,0,14,40,50,50,50,50,100,33.33,0,88.52,421.85,20,0,1980,0,21,1,4,14,317,4,0, 
260709,1938,Leopardstown,Jazz Dreamers,Turf, ,Y,25,31.66,41,41,6,S,g,8,122,Y,0.86,57,17,13,9,18,8,0,0,469,1,1,25,0,0,0,0,Jul,Hcap,Seamus Fahey,Reserve 2,34.02,0,0,9,5,50,70,33.33,100,50,80,86,80.32,549.65,15,0,1980,0,160,0,6,9,0,0,0, 
260709,1938,Leopardstown,Rushford,Turf, ,Y,25,32,51,51,6,S,g,7,122,Y,1.31,75,21,23,18,24,22,0,0,371,1,5,18.32,0,0,0,0,Jul,Hcap,Thomas R Hughes,Reserve 1,8.45,0,0,9,-40,33.33,33.33,33.33,33.33,33.33,80,125,70.49,442.14,13,0,1980,0,8,2,4,5,0,0,0, 
260709,1938,Leopardstown,Milverton,Turf, ,Y,25,55,41,51,6,S,g,7,125,Y,0.59,73,19,14,17,19,16,0,0,378,1,3,7.34,0,0,0,0,Jul,Hcap,Karl Thornton,Robbie Colgan,56.54,35.5,0,6,0,33.33,33.33,50,33.33,70,100,59,75.4,454.39,16,0,1980,0,8,3,9,15,0,0,0, 
260709,1938,Leopardstown,Mullacurry Maid,Turf, ,Y,25,29,51,51,6,D,f,4,141,Y,1.53,69,18,19,12,25,25,0,0,404,1,3,1.66,0,0,0,0,Jul,Hcap,Donal Kinsella,Rory Cleary,56.61,30.73,0,5,-20,33.33,33.33,33.33,60,70,50,125,33.33,438.32,5,0,1980,0,28,1,4,4,0,0,0, 
260709,1938,Leopardstown,Anchors Away,Turf, ,Y,25,62.33,67,67,6,D,g,4,140,Y,0.76,80,25,14,20,22,14,0,0,342,1,5,9.32,0,0,0,0,Jul,Hcap,M G Quinn,Paddy Harnett,0,30.29,5,15,0,33.33,33.33,33.33,33.33,33.33,100,76,90.16,432.81,17,0,1980,0,15,2,5,7,0,0,0, 
260709,1950,Epsom,Rage Of Thunder,Turf, ,Y,8,7,3.5,3.5,4,U,g,4,140, ,0.6,12,3,2,3,2,6,7,0,513,3,1,18.34,0,0,0,0,Jul,Hcap,Gary Moore,Tom Queally,46.19,35.81,0,1,10,50,70,100,33.33,100,100,60,76.11,589.44,3,0,1323,0,16,4,7,16,16,1,0, 
260709,1950,Epsom,Aberama Gold,Turf, ,Y,8,5,4.33,3.75,4,S,g,9,142, ,1.08,5,1,1,2,1,1,1,5,618,3,0,104.67,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Muscutt,34.9,38.42,0,5,105,70,70,100,90,80,100,108,92.53,710.53,4,0,1323,0,19,5,27,44,78,5,0, 
260709,1950,Epsom,Acclaimed Freedom,Turf, ,Y,8,9.33,4.33,4.33,4,U,c,3,133, ,0.48,27,8,8,8,7,8,5,0,367,1,4,0,0,0,0,0,Jul,Hcap,George Scott,Neil Callan,42.39,57.18,0,4,-30,33.33,33.33,50,33.33,100,70,48,92.53,460.52,8,0,1323,0,5,2,6,6,294,5,0, 
260709,1950,Epsom,King Of Chaos,Turf, ,Y,8,9,6,7,4,U,g,3,131, ,1.33,26,6,6,6,8,4,4,0,474,3,3,10,0,0,0,0,Jul,Hcap,Dylan Cunha,Rhys Clutterbuck,26.15,29.87,0,1,-20,33.33,33.33,100,50,33.33,100,125,89.55,564.54,5,0,1323,0,23,6,12,14,23,1,0, 
260709,1950,Epsom,Balon D'Or,Turf, ,Y,8,11,9.5,11,4,U,g,5,127, ,0.96,18,5,2,5,3,7,0,0,482,1,2,7.67,0,0,0,0,Jul,Hcap,Simon Dow,Tyler Heard,13.48,18.91,0,4,10,70,70,100,33.33,33.33,80,96,91.04,573.7,2,0,1323,0,35,2,11,21,300,8,0, 
260709,1950,Epsom,Twirler,Turf, ,Y,8,6.33,15,13,4,U,m,5,135, ,1.45,9,2,2,1,4,2,6,1,628,5,1,10.33,0,0,0,0,Jul,Hcap,Michael Attwater,Paddy Bradley,26.84,38.19,0,11,10,33.33,70,100,100,100,100,125,91.04,719.37,6,0,1323,0,16,5,16,26,63,3,0, 
260709,1950,Epsom,Ancient Times,Turf, ,Y,8,7.66,21,19,4,U,g,8,130, ,1.57,17,4,5,4,5,5,8,0,494,3,3,12.33,0,0,0,0,Jul,Hcap,Harry Eustace,Callum Hutchinson,26.3,36.06,0,13,-5,33.33,33.33,100,70,33.33,100,125,68.65,563.64,7,0,1323,0,20,1,6,13,411,8,0, 
260709,1950,Epsom,Harry Brown,Turf, ,Y,8,10,26,23,4,U,g,6,123, ,1.33,26,6,6,7,6,3,2,0,464,2,3,97,0,0,0,0,Jul,Hcap,Peter Crate,Ashley Lewis,25.5,36.46,5,13,-20,33.33,33.33,100,60,33.33,80,125,88.05,553.04,1,0,1323,0,10,5,14,28,61,4,0, 
260709,2002,Newbury,Windbreaker,Turf, ,Y,7,5.33,3.25,3.25,5,S,c,3,133, ,1,14,3,2,7,4,4,1,1,433,2,1,0,0,0,0,0,Jul,Hcap,William Haggas,Harry Davies,43.48,39.43,0,2,60,50,50,50,33.33,100,50,100,93.75,527.08,2,0,2200,0,11,3,5,5,0,0,0, 
260709,2002,Newbury,Astracornus,Turf, ,Y,7,5.66,3.5,3.25,5,S,g,3,134, ,1.26,8,2,3,1,1,2,6,2,648,5,1,17.33,0,0,0,0,Jul,Hcap,David Menuisier,Jason Watson,28.64,36.81,0,1,5,100,90,100,100,33.33,100,125,93.75,742.08,4,0,2200,0,19,3,4,4,19,1,0, 
260709,2002,Newbury,Queen's Companion,Turf, ,Y,7,7,3.75,4.33,5,D,f,3,135, ,0.96,18,5,4,4,5,5,2,0,492,2,2,37,0,0,0,0,Jul,Hcap,Ralph Beckett,Rossa Ryan,47.67,36.45,0,5,0,33.33,60,33.33,70,100,100,96,33.33,525.99,3,0,2200,0,26,2,4,4,0,0,0, 
260709,2002,Newbury,Magician Of Riga,Turf, ,Y,7,8,8,8.5,5,S,c,3,134, ,1.15,24,7,7,6,7,7,0,0,448,3,4,14.99,0,0,0,0,Jul,Hcap,Richard Hannon,Mr Joe Leavy,38.58,36.75,0,3,-30,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,5,0,2200,0,11,2,7,8,71,2,0, 
260709,2002,Newbury,Norman Invasion,Turf, ,Y,7,9,12,12,5,D,g,3,134, ,1.19,23,6,6,5,6,6,3,0,455,1,2,7.34,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,38.78,41.34,0,6,-20,33.33,90,33.33,50,50,80,119,33.33,488.99,7,0,2200,0,27,2,4,4,0,0,0, 
260709,2002,Newbury,Turtle Reef,Turf, ,Y,7,10.33,15,15,5,S,c,3,129, ,0.96,17,4,4,3,3,3,4,0,516,1,0,23.34,0,0,0,0,Jul,Hcap,Hugo Palmer,David Probert,44.69,31.83,0,3,0,60,60,60,60,80,100,96,92.18,608.18,6,0,2200,0,34,1,4,4,0,0,0, 
260709,2002,Newbury,Raintown,Turf, ,Y,7,4.66,17,19,5,S,g,6,134, ,1.11,7,1,1,2,2,1,7,3,631,5,0,115,0,0,0,0,Jul,Hcap,J S Moore,Taylor Fisher,33.54,39.32,0,2,70,100,70,100,100,50,100,111,92.18,723.18,1,0,2200,0,16,3,14,27,350,14,0, 
260709,2013,Leopardstown,Sirius,Turf, ,N,6,4.33,2.38,2.5,5,D,m,7,161,Y,1.85,10,2,4,4,1,4,0,1,438,2,4,28.66,0,0,0,0,Jul,Con,W P Mullins,Mr David Dunsdon,55.71,6.74,0,1,20,100,33.33,33.33,33.33,80,33.33,125,33.33,471.65,1,0,3300,0,261,0,2,4,261,1,0, 
260709,2013,Leopardstown,Delta,Turf, ,N,6,4,2.38,2.5,5,D,g,4,166,Y,0,6,1,1,1,2,1,0,4,503,4,2,18.34,0,0,0,0,Jul,Con,Joseph Patrick O'Brien,Mr P W Mullins,47.37,89.37,0,10,145,100,70,33.33,100,100,100,0,103.12,606.45,6,0,3300,0,13,2,3,8,391,4,0, 
260709,2013,Leopardstown,Catalani,Turf, ,N,6,9,15,10,5,D,g,7,156,Y,0.93,20,6,6,6,99,99,0,0,319,0,5,0,0,0,0,0,Jul,Con,Jack Foley,Mr B T Stone,43.05,12.78,7,1,-30,33.33,33.33,33.33,33.33,60,33.33,93,33.33,352.98,4,0,3300,0,66,2,4,4,66,1,0, 
260709,2013,Leopardstown,The Mediator,Turf, ,N,6,6,10,10,5,S,g,9,166,Y,1.39,11,3,2,2,3,3,0,0,484,3,3,32.33,0,0,0,0,Jul,Con,Gordon Elliott,Ms Claire E O'Ryan,29.51,25,7,4,30,60,33.33,100,33.33,100,33.33,125,33.33,518.32,3,0,3300,0,7,2,6,17,301,5,0, 
260709,2013,Leopardstown,Friary Road,Turf, ,N,6,6,11,12,5,D,g,6,156,Y,0.93,14,4,2,5,4,2,0,0,409,1,2,90.01,0,0,0,0,Jul,Con,T M Walsh,Mr L P Shanahan,0,36.44,7,6,30,50,50,100,33.33,33.33,50,93,85.93,495.59,5,0,3300,0,70,1,6,14,292,4,0, 
260709,2013,Leopardstown,Murat,Turf, ,N,6,8.33,26,13,5,S,g,7,156,Y,0.46,19,5,5,3,5,99,0,0,452,2,3,14.34,0,0,0,0,Jul,Con,Peter Lawlor,Mr H C Swan,51.25,7.75,0,7,-20,33.33,70,100,100,70,33.33,46,33.33,485.99,2,0,3300,0,19,1,6,7,195,4,0, 
260709,2022,Epsom,Swiped,Turf, ,Y,8,6.66,2.75,2.75,5,S,g,3,131, ,1.2,8,1,3,2,1,5,2,2,556,4,2,18.33,0,0,0,0,Jul,Hcap,Ralph Beckett,Rhys Clutterbuck,47.67,29.87,0,2,50,70,33.33,100,33.33,100,100,120,100,656.66,7,0,1873,0,8,4,5,6,26,2,0, 
260709,2022,Epsom,Happy Banner,Turf, ,Y,8,6.33,4,4,5,S,g,4,142, ,1.12,11,2,2,6,2,6,4,0,475,1,1,13.34,0,0,0,0,Jul,Hcap,Ed Walker,Ashley Lewis,38.78,36.46,5,2,85,90,50,60,33.33,50,80,112,84.37,559.7,2,0,1873,0,12,3,7,13,575,11,0, 
260709,2022,Epsom,Play Me,Turf, ,Y,8,6,5,5,5,S,g,4,133, ,0.75,11,2,1,3,4,3,5,1,538,3,1,20,0,0,0,0,Jul,Hcap,Jim Boyle,D J Murphy,30.77,20.32,7,1,95,60,70,100,100,100,33.33,75,100,638.33,6,0,1873,0,30,4,11,20,30,1,0, 
260709,2022,Epsom,Darvel,Turf, ,Y,8,9,9.5,10,5,S,g,8,137, ,0.97,22,5,5,5,5,4,3,0,500,2,1,25,0,0,0,0,Jul,Hcap,Patrick Chamings,Callum Hutchinson,15.27,36.06,0,2,40,50,60,100,60,33.33,100,97,87.5,587.83,8,0,1873,0,18,4,9,16,314,8,0, 
260709,2022,Epsom,Ritaal,Turf, ,Y,8,11,10,11,5,S,f,3,128, ,0.9,26,8,8,8,99,99,1,1,423,2,4,0,0,0,0,0,Jul,Hcap,William Muir,Jack Doughty,48.47,36.53,0,4,-20,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,5,0,1873,0,35,1,5,5,0,0,0, 
260709,2022,Epsom,Tronido,Turf, ,Y,8,7.33,17,12,5,S,m,5,139, ,1.05,12,4,3,1,3,2,5,1,598,4,1,41.67,0,0,0,0,Jul,Hcap,Simon Dow,Paddy Bradley,13.48,38.19,0,11,50,90,70,100,100,33.33,100,105,100,698.33,3,0,1873,0,10,4,14,23,51,3,0, 
260709,2022,Epsom,Buy The Dip,Turf, ,Y,8,10.66,15,15,5,S,g,6,135, ,1.42,25,7,6,4,7,1,7,1,518,3,1,18,0,0,0,0,Jul,Hcap,Jim Boyle,Luke Catton,30.77,44.51,3,6,25,50,33.33,100,50,100,60,125,90.62,608.95,1,0,1873,0,9,4,9,22,70,4,0, 
260709,2022,Epsom,Prodigal Son,Turf, ,Y,8,8,23,19,5,S,g,4,137, ,1.12,23,6,7,7,6,7,8,0,461,3,3,38.67,0,0,0,0,Jul,Hcap,Heather Main,Daniel Muscutt,0,38.42,0,7,10,33.33,50,100,33.33,33.33,100,112,89.06,551.05,4,0,1873,0,39,3,7,10,71,3,0, 
260709,2037,Newbury,La Peregrina,Turf, ,Y,6,6.33,2.38,2.5,5,S,g,3,130, ,0.6,17,4,3,6,4,3,3,0,406,1,2,0,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,38.78,41.34,0,2,20,33.33,50,100,33.33,50,80,60,104.68,511.34,3,0,2921,0,20,2,5,5,0,0,0, 
260709,2037,Newbury,Kakirra,Turf, ,Y,6,5.33,4,4.33,5,U,g,3,124, ,1.2,11,3,6,1,2,6,6,1,653,6,1,100,0,0,0,0,Jul,Hcap,Ollie Sangster,Rob Hornby,34.3,22.26,0,1,-15,33.33,100,100,100,100,100,120,33.33,686.66,6,0,2921,0,37,3,6,6,37,1,0, 
260709,2037,Newbury,Barrister,Turf, ,Y,6,7.66,6.5,5.5,5,D,c,3,132, ,1.05,19,5,4,4,5,4,1,1,464,3,3,6.67,0,0,0,0,Jul,Hcap,Richard Hannon,Mr Joe Leavy,38.58,36.75,0,3,-10,33.33,33.33,60,33.33,100,100,105,87.5,552.49,1,0,2921,0,28,3,4,4,0,0,0, 
260709,2037,Newbury,Lusaka,Turf, ,Y,6,4.33,7.5,7,5,S,g,8,142, ,0.9,7,1,1,2,3,1,4,3,553,3,1,1.67,0,0,0,0,Jul,Hcap,John Flint,Taylor Fisher,14.86,39.32,0,4,65,60,70,100,100,33.33,100,90,104.68,658.01,4,0,2921,0,34,3,8,15,364,8,0, 
260709,2037,Newbury,Two Plus Two,Turf, ,Y,6,5,8,7.5,5,U,g,6,136, ,1.36,9,2,2,3,1,2,5,1,551,3,2,86.67,0,0,0,0,Jul,Hcap,Ed de Giles,Darragh Keenan,9.99,44.48,0,2,35,33.33,90,100,70,33.33,100,125,98.43,650.09,5,0,2921,0,14,4,4,19,48,3,0, 
260709,2037,Newbury,Aukus,Turf, ,Y,6,6.66,19,19,5,S,f,3,130, ,1.66,20,6,4,5,6,5,2,0,458,3,4,51.66,0,0,0,0,Jul,Hcap,Ralph Beckett,Rossa Ryan,47.67,36.45,0,6,-10,33.33,33.33,33.33,33.33,100,100,125,67.18,525.5,2,0,2921,0,20,3,4,4,0,0,0, 
260709,2052,Epsom,Sail On Sailor,Turf, ,Y,7,5,2.38,2.63,6,S,g,3,133, ,1.04,6,1,2,2,1,3,7,2,437,3,4,14,0,0,0,0,Jul,Hcap,Simon Dow,Paddy Bradley,13.48,38.19,0,1,20,100,33.33,33.33,33.33,33.33,100,104,33.33,470.65,3,0,2217,0,35,3,8,8,35,1,0, 
260709,2052,Epsom,Takeitorleaveit,Turf, ,Y,7,4.66,3.5,3,6,S,g,3,128, ,1.28,6,1,1,1,2,2,6,3,474,2,3,37.67,0,0,0,0,Jul,Hcap,Jonathan Portman,D J Murphy,35.01,20.32,7,2,30,90,60,33.33,33.33,100,33.33,125,33.33,508.32,6,0,2217,0,17,4,7,9,73,4,0, 
260709,2052,Epsom,Sweep In Time,Turf, ,Y,7,7,5,5.5,6,D,f,3,129, ,1.04,15,3,6,2,99,99,1,1,437,3,4,0,0,0,0,0,Jul,Hcap,Tom Clover,Daniel Muscutt,43.44,38.42,0,5,-30,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,2,0,2217,0,190,0,3,3,0,0,0, 
260709,2052,Epsom,Living In Hope,Turf, ,Y,7,6.66,13,9.5,6,D,f,3,135, ,0.86,16,4,3,6,4,4,3,0,352,1,5,1.33,0,0,0,0,Jul,Hcap,Harry Eustace,Callum Hutchinson,26.3,36.06,0,4,-10,33.33,33.33,33.33,33.33,33.33,100,86,33.33,385.98,5,0,2217,0,34,1,3,3,0,0,0, 
260709,2052,Epsom,Don Pablo Colina,Turf, ,Y,7,8.66,13,13,6,D,g,3,132, ,0.98,21,7,4,7,5,99,4,0,351,0,4,0,0,0,0,0,Jul,Hcap,George Baker,Neil Callan,36.41,57.18,0,8,-20,33.33,33.33,33.33,33.33,50,70,98,33.33,384.65,4,0,2217,0,33,3,3,3,0,0,0, 
260709,2052,Epsom,Minerality,Turf, ,Y,7,8.66,12,15,6,D,g,3,132, ,1.47,19,5,4,5,4,99,5,0,391,2,5,39,0,0,0,0,Jul,Hcap,Dr Richard Newland,Jack Doughty,25.59,36.53,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,7,0,2217,0,31,3,3,3,0,0,0, 
260709,2052,Epsom,Cormorant Rock,Turf, ,Y,7,9,29,29,6,D,g,3,116, ,1.1,20,6,6,4,3,1,2,1,423,2,4,31.67,0,0,0,0,Jul,Hcap,Jim Boyle,Tyler Heard,30.77,18.91,0,8,-30,33.33,33.33,33.33,33.33,100,80,110,81.96,505.28,1,0,2217,0,24,3,3,3,0,0,0, 
