Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260620,1700,Ascot,Candy,Turf, ,Y,31,27,29,34,2,D,c,4,128, ,0,53,12,7,24,14,7,29,0,500,2,1,46.01,0,0,0,0,Jun,Hcap,Richard Spencer,Saffie Osborne,66.94,40.58,0,6,75,90,60,100,70,100,80,0,82.19,582.19,20,0,1320,0,259,0,5,12,273,2
260620,1700,Ascot,Run Boy Run,Turf, ,Y,31,34,34,34,2,D,g,5,135, ,2,49,9,11,4,12,14,27,0,665,5,0,0,0,0,0,0,Jun,Hcap,Richard Spencer,George Wood,66.94,35.66,0,5,55,70,100,100,70,100,100,125,33.33,698.33,16,0,1320,0,259,0,6,19,273,2
260620,1700,Ascot,Fast Track Harry,Turf, ,Y,31,31.66,41,41,2,S,g,4,127, ,0,65,19,9,22,16,10,28,0,520,4,1,9.34,0,0,0,0,Jun,Hcap,Clive Cox,Mr Jack Nicholls,31.38,36.44,5,11,60,50,100,100,70,100,100,0,93.15,613.15,21,0,1320,0,38,3,7,11,93,4
260620,1700,Ascot,Toyotomi,Turf, ,Y,31,57,34,41,2,U,g,5,127, ,1.07,93,28,17,20,28,27,12,0,533,4,2,5.33,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,32.24,40.26,0,1,40,60,33.33,100,33.33,100,100,107,33.33,566.99,8,0,1320,0,13,4,8,8,13,1
260620,1700,Ascot,Heathcliff,Turf, ,Y,31,47,67,51,2,D,g,5,133, ,0.57,113,31,29,29,31,31,13,0,416,1,3,48,0,0,0,0,Jun,Hcap,James Fanshawe,Cieren Fallon,51.82,40.13,0,7,-10,33.33,33.33,100,33.33,80,80,57,33.33,450.32,19,0,1320,0,42,2,8,17,126,4
260620,1700,Ascot,Gold Star Hero,Turf, ,Y,31,44,51,51,2,S,g,4,126, ,2,92,27,31,21,25,20,8,0,528,2,1,8.33,0,0,0,0,Jun,Hcap,Michael Bell,Reserve 2,36.03,0,0,5,-35,50,33.33,100,60,80,80,125,33.33,561.66,28,0,1320,0,14,4,12,17,64,2
260620,1700,Ascot,Black Forza,Turf, ,Y,31,59.33,51,51,2,D,c,4,126, ,0.77,77,23,26,17,6,11,3,0,540,2,1,1.33,0,0,0,0,Jun,Hcap,M D O'Callaghan,Reserve 1,33.24,0,0,7,0,100,70,100,33.33,80,80,77,94.52,634.85,4,0,1320,0,34,1,4,8,688,6
260620,1700,Ascot,Trefor,Turf, ,Y,31,32.33,41,51,2,S,g,5,126, ,1,60,17,21,16,7,8,20,0,550,2,0,9.67,0,0,0,0,Jun,Hcap,Charles Hills,Toby Moore,32.57,41.44,7,4,30,60,90,100,60,80,60,100,94.52,644.52,9,0,1320,0,26,2,6,13,304,4
260620,1700,Ascot,Caburn,Turf, ,Y,31,26.33,51,51,2,S,g,4,130, ,1.14,57,16,13,13,24,12,11,0,574,4,0,2.67,0,0,0,0,Jun,Hcap,James Tate,Colin Keane,53.72,37.95,0,12,50,60,50,100,50,100,100,114,73.97,647.97,11,0,1320,0,56,2,6,11,275,4
260620,1700,Ascot,Thunderbear,Turf, ,Y,31,59,67,67,2,D,g,6,128, ,0.59,101,29,17,30,26,18,22,0,368,1,3,12.33,0,0,0,0,Jun,Hcap,Jack W Davison,J J G Ryan,18.86,17.55,0,11,40,50,33.33,100,60,33.33,33.33,59,33.33,402.32,15,0,1320,0,54,2,5,14,252,3
260620,1700,Ascot,Roman Dragon,Turf, ,Y,31,28.66,101,101,2,S,g,7,130, ,1.35,67,21,13,19,23,9,10,0,538,3,1,4.67,0,0,0,0,Jun,Hcap,Hugo Palmer,Mason Paetel,46.04,37,5,11,50,50,50,100,33.33,80,100,125,87.67,626,12,0,1320,0,14,4,10,15,44,3
260620,1707,Newmarket,Good Earth,Turf, ,Y,7,4,6.5,4.5,5,D,g,9,139, ,0.79,6,1,1,1,3,1,3,4,609,4,0,26.67,0,0,0,0,Jun,Hcap,Michael Herrington,C Planas,40,41.04,0,4,155,100,70,100,100,60,100,79,93.75,702.75,6,0,1100,0,8,5,18,32,56,3
260620,1707,Newmarket,Quantum Power,Turf, ,Y,7,7.66,5.5,5,5,S,g,3,130, ,0.92,17,4,4,3,4,6,4,0,572,2,0,13.67,0,0,0,0,Jun,Hcap,Tom Clover,Mr Jack Callan,35.88,43.9,3,4,60,90,70,100,70,50,100,92,89.06,661.06,3,0,1100,0,18,3,8,8,276,6
260620,1707,Newmarket,Diomed Duke,Turf, ,Y,7,6.66,4.5,5,5,D,g,4,140, ,1.19,11,3,2,2,2,2,5,0,582,4,1,10.33,0,0,0,0,Jun,Hcap,Stuart Williams,Rob Hornby,29.91,34.9,0,5,100,100,60,100,70,33.33,100,119,103.12,685.45,5,0,1100,0,19,1,6,11,357,6
260620,1707,Newmarket,Coyy,Turf, ,Y,7,6,5,5.5,5,D,g,3,132, ,1.65,10,2,3,4,1,5,2,1,558,4,1,35.67,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Charles Bishop,39.95,31.68,0,7,75,100,50,100,33.33,50,100,125,96.87,655.2,2,0,1100,0,15,4,6,9,47,3
260620,1707,Newmarket,Tuscan Point,Turf, ,Y,7,7,5.5,6,5,S,g,4,138, ,1.06,19,5,5,5,5,4,1,1,522,4,2,87,0,0,0,0,Jun,Hcap,Adam Kirby,Ryan Kavanagh,19.58,33.04,5,4,50,50,33.33,100,33.33,100,100,106,84.37,607.03,1,0,1100,0,25,5,14,19,51,3
260620,1707,Newmarket,Court Drive,Turf, ,Y,7,8,5.5,6.5,5,U,m,5,130, ,0.99,21,6,6,6,6,3,7,0,435,1,2,56.67,0,0,0,0,Jun,Hcap,Gay Kelleway,Zac Lloyd,50.82,48.43,0,1,20,50,33.33,33.33,50,70,100,99,84.37,520.03,4,0,1100,0,10,2,15,27,10,1
260620,1707,Newmarket,Shavkat,Turf, ,Y,7,13.33,17,21,5,S,g,4,138, ,0.79,28,7,7,7,7,7,6,0,378,0,3,0,0,0,0,0,Jun,Hcap,H Kobeissi,Finley Marsh,33.75,32.9,0,8,10,33.33,33.33,33.33,70,50,80,79,89.06,468.05,7,0,1100,0,33,2,3,4,380,4
260620,1713,Down Royal,Jurality,Turf, ,Y,17,10.33,3.75,3.75,6,S,g,5,139,Y,0,13,2,1,7,4,1,0,2,490,2,1,5.67,0,0,0,0,Jun,Hcap,Paul W Flynn,W J Lee,38.16,38.88,0,1,80,90,70,100,100,80,50,0,63.93,553.93,17,0,2847,0,13,6,12,21,13,1
260620,1713,Down Royal,Deluca Chop,Turf, ,Y,17,13.66,4.33,4.33,6,S,g,7,128,Y,0.61,22,4,9,8,3,4,0,0,484,2,1,4.33,0,0,0,0,Jun,Hcap,S M Duffy,Paddy Harnett,54.73,32.92,5,1,0,60,60,100,33.33,70,100,61,81.96,566.29,4,0,2847,0,13,3,12,12,13,1
260620,1713,Down Royal,Pebble Island,Turf, ,Y,17,20.66,5,5,6,S,g,4,135,Y,1.22,19,3,3,1,2,9,0,1,568,4,2,17.66,0,0,0,0,Jun,Hcap,John C McConnell,Adam Caffrey,27.13,43.2,0,2,25,100,33.33,100,33.33,80,100,122,33.33,601.99,8,0,2847,0,8,5,11,14,0,14
260620,1713,Down Royal,Jazz Forever,Turf, ,Y,17,13.33,7,6.5,6,S,g,6,138,Y,1.01,12,1,5,2,1,8,0,2,551,2,0,6.67,0,0,0,0,Jun,Hcap,Paul W Flynn,R Whearty,38.16,33.96,0,3,20,70,60,100,60,80,80,101,33.33,584.33,11,0,2847,0,13,4,8,19,0,19
260620,1713,Down Royal,Grey Fable,Turf, ,Y,17,13,9.5,9,6,S,g,6,141,Y,0,22,4,2,9,5,13,0,0,480,2,1,9.67,0,0,0,0,Jun,Hcap,Karl Thornton,Robbie Colgan,49.93,25.26,0,1,60,100,90,100,50,60,80,0,33.33,513.33,15,0,2847,0,25,4,9,17,25,1
260620,1713,Down Royal,Patrick Street,Turf, ,Y,17,16.33,9.5,9.5,6,D,g,7,132,Y,0.67,35,11,14,10,6,7,0,0,470,2,1,32.01,0,0,0,0,Jun,Hcap,A Kinirons,Ms N Burns,55.89,34.35,5,6,-15,50,33.33,100,50,70,100,67,33.33,503.66,9,0,2847,0,21,4,13,21,56,3
260620,1713,Down Royal,Folly Beach,Turf, ,Y,17,19,13,13,6,S,m,8,138,Y,1.43,33,8,8,5,10,11,0,0,508,1,1,3.34,0,0,0,0,Jun,Hcap,M A Molloy,Reserve 2,57.6,0,0,7,10,50,33.33,60,90,70,80,125,33.33,541.66,7,0,2847,0,13,1,5,16,0,16
260620,1713,Down Royal,Just Another Eagle,Turf, ,Y,17,19,15,15,6,S,m,6,130,Y,1.43,26,6,3,4,8,12,0,0,531,3,2,23.33,0,0,0,0,Jun,Hcap,Patrick J Flynn,Reserve 3,14.13,0,0,9,25,60,100,100,33.33,33.33,80,125,33.33,564.99,2,0,2847,0,13,2,6,14,561,8
260620,1713,Down Royal,Milverton,Turf, ,Y,17,18,17,17,6,S,g,7,129,Y,0,43,12,11,16,13,5,0,0,273,0,5,0,0,0,0,0,Jun,Hcap,Karl Thornton,Reserve 1,49.93,0,0,6,-10,33.33,33.33,33.33,33.33,60,80,0,85.24,358.56,16,0,2847,0,15,1,8,13,0,13
260620,1713,Down Royal,Numidia,Turf, ,Y,17,17,21,21,6,S,g,8,133,Y,0.74,33,8,5,14,7,2,0,0,350,0,2,54.01,0,0,0,0,Jun,Hcap,Peter Lawlor,Rory Cleary,25,19.2,0,7,20,50,50,50,60,33.33,33.33,74,93.44,444.1,12,0,2847,0,25,4,14,23,206,8
260620,1713,Down Royal,Idomything,Turf, ,Y,17,22.33,23,23,6,S,f,4,124,Y,0.82,44,13,9,12,11,3,0,0,418,1,2,43.34,0,0,0,0,Jun,Hcap,Thomas Cleary,Gavin Ryan,4,30.11,0,13,0,50,70,100,33.33,33.33,50,82,75.4,494.06,1,0,2847,0,13,3,13,17,261,7
260620,1713,Down Royal,Plus Or Minus,Turf, ,Y,17,31.33,26,26,6,S,g,4,127,Y,0,60,16,17,16,14,6,0,0,273,0,5,0,0,0,0,0,Jun,Hcap,P A Fahy,Luke McAteer,43.26,32.27,0,11,-50,33.33,33.33,33.33,33.33,60,80,0,72.13,345.45,14,0,2847,0,250,0,4,5,0,5
260620,1713,Down Royal,Royal Alliance,Turf, ,Y,17,32.66,23,29,6,D,g,4,142,Y,2,54,14,11,11,15,10,0,0,438,2,4,19.66,0,0,0,0,Jun,Hcap,Maurice Ahern,Leigh Roche,81,28.61,0,16,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,6,0,2847,0,97,0,6,12,613,11
260620,1713,Down Royal,Yup Bro,Turf, ,Y,17,29.66,34,34,6,D,g,4,137,Y,0.82,60,16,15,13,16,16,0,0,375,0,4,24.66,0,0,0,0,Jun,Hcap,John C McConnell,Gary Carroll,27.13,42.38,0,13,-20,33.33,33.33,33.33,33.33,80,80,82,33.33,408.65,5,0,2847,0,6,2,7,7,0,7
260620,1713,Down Royal,Takarengo,Turf, ,Y,17,17.66,34,34,6,D,g,10,139,Y,1.35,29,7,5,6,9,15,0,0,504,3,3,14.99,0,0,0,0,Jun,Hcap,James M Barcoe,E E Ryan,49.17,78.9,10,9,20,100,33.33,33.33,33.33,80,100,125,21.31,526.3,13,0,2847,0,15,5,13,17,0,17
260620,1713,Down Royal,Calmafterthestorm,Turf, ,Y,17,17,29,34,6,S,m,6,129,Y,0.61,34,10,11,3,12,14,0,0,544,3,1,12.67,0,0,0,0,Jun,Hcap,John C McConnell,J M Sheridan,27.13,37.17,0,10,-10,33.33,70,100,100,80,100,61,33.33,577.66,3,0,2847,0,218,0,3,6,728,6
260620,1713,Down Royal,Memories Maker,Turf, ,Y,17,31.33,51,51,6,D,g,5,142,Y,0.8,54,14,16,15,99,99,0,0,296,0,5,23.33,0,0,0,0,Jun,Hcap,Anthony McCann,A S Grant,30.97,19.22,7,14,-30,33.33,33.33,33.33,33.33,50,33.33,80,33.33,329.98,10,0,2847,0,354,0,1,4,0,4
260620,1718,Redcar,Chuzzlewit,Turf, ,Y,15,11,5.5,6,6,D,g,6,138, ,1.09,26,6,2,12,11,8,12,0,362,1,4,11.67,0,0,0,0,Jun,Hcap,Seb Spencer,Dale Swift,44.49,44.49,0,2,125,33.33,33.33,33.33,33.33,60,60,109,33.33,395.65,10,0,1759,0,18,3,7,22,0,22
260620,1718,Redcar,Eeetee,Turf, ,Y,15,9.33,6.5,6.5,6,D,g,8,141, ,1.08,9,1,1,1,1,1,14,5,678,6,0,123,0,0,0,0,Jun,Hcap,John Wainwright,Gianluca Sanna,67.56,73.46,5,8,150,100,70,100,100,100,100,108,100,778,4,0,1759,0,17,1,12,25,335,10
260620,1718,Redcar,Okiru,Turf, ,Y,15,21.33,7.5,7.5,6,D,g,3,132, ,1.04,42,11,10,13,99,99,1,1,350,1,5,24,0,0,0,0,Jun,Hcap,Archie Watson,Pierre-Louis Jamin,19.49,22.47,0,5,30,33.33,33.33,33.33,33.33,80,33.33,104,33.33,383.98,5,0,1759,0,33,4,9,9,0,9
260620,1718,Redcar,Volenti,Turf, ,Y,15,16.33,8.5,7.5,6,S,g,7,126, ,1.4,29,9,8,4,7,9,5,0,524,4,3,51,0,0,0,0,Jun,Hcap,Ben Haslam,C J Whiteley,23.89,59.31,7,4,40,33.33,33.33,100,33.33,100,100,125,96.72,621.71,13,0,1759,0,18,3,13,29,505,19
260620,1718,Redcar,Yafaarr,Turf, ,Y,15,12.33,11,8,6,S,g,4,137, ,0.57,24,5,7,7,6,4,8,0,440,1,1,46.34,0,0,0,0,Jun,Hcap,Sam England,Shane Gray,47.65,30.08,0,12,60,50,33.33,100,60,60,80,57,86.88,527.21,15,0,1759,0,6,5,12,16,236,8
260620,1718,Redcar,Sparkling Pink,Turf, ,Y,15,12.66,15,10,6,D,f,3,128, ,1.2,20,3,9,3,3,11,2,0,546,4,2,21.67,0,0,0,0,Jun,Hcap,Adrian Nicholls,Connor Beasley,53.35,42.52,0,10,35,100,60,33.33,33.33,100,100,120,33.33,579.99,6,0,1759,0,30,2,8,10,347,7
260620,1718,Redcar,Oscar's Sister,Turf, ,Y,15,11.66,10,11,6,S,m,6,133, ,1.08,22,4,6,6,8,6,3,0,451,1,1,11,0,0,0,0,Jun,Hcap,Julie Camacho,Kaiya Fraser,47.38,32.42,0,4,70,60,50,33.33,70,80,50,108,60.65,511.98,3,0,1759,0,26,2,7,12,0,12
260620,1718,Redcar,Keats House,Turf, ,Y,15,10,12,11,6,D,g,4,142, ,1.32,10,2,3,2,2,3,9,0,555,3,0,8.34,0,0,0,0,Jun,Hcap,Michael Easterby,Lewis Chalkley,33.02,34.12,7,7,120,70,60,100,50,100,50,125,88.52,643.52,1,0,1759,0,29,2,9,19,279,5
260620,1718,Redcar,Poppeye,Turf, ,Y,15,21,9.5,12,6,D,g,4,139, ,1.44,43,12,14,10,12,12,4,0,388,1,4,12,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,34.56,41.55,0,4,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,2,0,1759,0,25,3,3,3,0,3
260620,1718,Redcar,Luminous Warrior,Turf, ,Y,15,15,12,13,6,S,g,4,134, ,1.24,26,6,5,5,9,10,6,0,473,3,3,22.66,0,0,0,0,Jun,Hcap,Dylan Cunha,John Egan,29.02,24.54,0,8,85,33.33,50,100,33.33,100,33.33,124,33.33,507.32,7,0,1759,0,19,3,11,14,185,6
260620,1718,Redcar,War And Love,Turf, ,Y,15,66.66,11,15,6,D,f,4,142, ,0.66,51,14,15,15,99,99,7,0,312,0,5,0,0,0,0,0,Jun,Hcap,Brian Ellison,Ben Robinson,29.34,27.15,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,66,33.33,345.98,12,0,1759,0,501,0,0,3,0,3
260620,1718,Redcar,Soda,Turf, ,Y,15,28.66,17,17,6,D,f,3,122, ,0.44,43,12,12,8,10,13,15,0,393,2,4,4,0,0,0,0,Jun,Hcap,Gemma Tutty,Duran Fentiman,37.5,26.62,0,5,0,33.33,50,33.33,33.33,100,100,44,33.33,427.32,14,0,1759,0,15,3,3,3,0,3
260620,1718,Redcar,Whiskey Pete,Turf, ,Y,15,15.33,26,26,6,S,g,5,137, ,1.23,28,8,4,11,4,2,10,0,376,1,4,14,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,20.3,22.18,3,15,110,70,33.33,33.33,50,33.33,33.33,123,65.57,441.89,11,0,1759,0,6,3,10,17,0,17
260620,1718,Redcar,Zous Juice,Turf, ,Y,15,344,26,34,6,S,g,5,133, ,0.8,39,10,10,9,5,7,13,0,389,1,3,1.67,0,0,0,0,Jun,Hcap,Michael Easterby,Aiden Brookes,33.02,13.4,0,9,30,60,33.33,33.33,50,100,33.33,80,73.77,463.76,8,0,1759,0,108,0,1,5,0,5
260620,1718,Redcar,Wath Court,Turf, ,Y,15,22.33,67,67,6,S,g,6,123, ,0.9,51,14,13,14,13,5,11,0,326,0,5,14,0,0,0,0,Jun,Hcap,Philip Kirby,Andrew Elliott,11.9,56.25,0,10,-10,33.33,33.33,33.33,33.33,33.33,70,90,75.4,402.05,9,0,1759,0,16,4,12,21,0,21
260620,1723,Ayr,Eternal Sunshine,Turf, ,Y,14,8.66,8.5,5,4,D,m,6,144, ,1.08,8,2,2,4,1,1,2,2,611,5,1,24.33,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,33.12,24.4,5,9,110,100,70,100,100,100,33.33,108,105.97,717.3,2,0,1320,0,8,5,17,30,280,10
260620,1723,Ayr,Parisiac,Turf, ,Y,14,15.33,4.33,5.5,4,S,g,7,141, ,0.97,28,7,11,5,3,4,3,0,587,3,0,35.34,0,0,0,0,Jun,Hcap,Iain Jardine,Cara Tuke,40.83,32.64,7,2,0,70,100,70,100,100,50,97,79.1,666.1,1,0,1320,0,11,2,14,35,16,2
260620,1723,Ayr,Aberama Gold,Turf, ,Y,14,9.66,9,5.5,4,S,g,9,140, ,1,7,1,1,2,2,5,12,2,640,5,0,11.67,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,32.24,35.34,0,3,170,70,70,100,100,100,100,100,33.33,673.33,10,0,1320,0,18,5,27,44,59,4
260620,1723,Ayr,Roberto Caro,Turf, ,Y,14,13.66,12,8,4,S,g,5,142, ,0.99,28,7,4,12,5,9,9,0,445,1,2,54.01,0,0,0,0,Jun,Hcap,Adrian Paul Keatley,M P Sheehy,43.17,29.53,0,10,75,70,50,100,33.33,60,33.33,99,33.33,478.99,9,0,1320,0,21,4,10,17,317,9
260620,1723,Ayr,Novamay,Turf, ,Y,14,13,8,8,4,S,f,4,142, ,1.41,20,3,8,1,6,10,5,1,655,5,0,15,0,0,0,0,Jun,Hcap,Michael Dods,Rhys Elliott,37.69,33.29,5,5,25,60,70,100,100,100,100,125,33.33,688.33,4,0,1320,0,26,2,7,15,329,5
260620,1723,Ayr,Kelpie Grey,Turf, ,Y,14,13,7.5,9,4,U,g,6,128, ,0.89,26,5,5,11,7,3,7,0,459,1,0,13.34,0,0,0,0,Jun,Hcap,Jim Goldie,Miss Amie Waugh,33.12,36.77,3,8,60,50,60,50,60,100,50,89,83.58,542.58,11,0,1320,0,16,3,13,15,0,15
260620,1723,Ayr,Oriental Prince,Turf, ,Y,14,15.66,9.5,11,4,S,g,5,136, ,1.29,40,11,10,9,11,6,4,0,524,4,3,56,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,33.12,35.89,0,20,15,33.33,33.33,100,33.33,100,100,125,62.68,587.67,13,0,1320,0,8,2,14,29,231,7
260620,1723,Ayr,Prince Of Pillo,Turf, ,Y,14,15,13,15,4,D,g,6,142, ,1.19,37,10,6,10,13,11,6,0,468,3,3,9.99,0,0,0,0,Jun,Hcap,Richard Fahey,Warren Fentiman,38.29,39.34,3,6,30,33.33,33.33,100,33.33,100,50,119,33.33,502.32,7,0,1320,0,154,0,8,15,419,11
260620,1723,Ayr,Lion's House,Turf, ,Y,14,18.33,13,17,4,U,g,5,131, ,0.94,48,14,9,14,12,12,14,0,357,0,4,0,0,0,0,0,Jun,Hcap,Linda Perratt,David Allan,4.05,42.29,0,4,20,33.33,33.33,33.33,50,33.33,80,94,33.33,390.65,8,0,1320,0,16,4,20,24,134,7
260620,1723,Ayr,Abduction,Turf, ,Y,14,13.66,13,17,4,S,g,8,136, ,1.44,26,5,6,8,8,8,1,1,541,4,2,16.67,0,0,0,0,Jun,Hcap,Jim Goldie,Harry Davies,33.12,48.15,0,7,30,50,33.33,100,33.33,100,100,125,33.33,574.99,3,0,1320,0,14,4,16,32,69,4
260620,1723,Ayr,Dandy Magic,Turf, ,Y,14,14.66,12,19,4,U,f,4,135, ,1.52,24,4,11,3,4,7,8,0,628,5,1,17,0,0,0,0,Jun,Hcap,Jim Goldie,Andrew Mullen,33.12,32.24,0,10,0,33.33,70,100,100,100,100,125,33.33,661.66,12,0,1320,0,116,0,12,22,210,7
260620,1723,Ayr,Whiskey Kisses,Turf, ,Y,14,19.33,17,29,4,U,f,3,124, ,1.14,42,12,14,7,10,13,13,0,550,2,2,9,0,0,0,0,Jun,Hcap,Robert Smith,S H James,29.79,34.23,0,6,-30,33.33,90,90,90,33.33,100,114,33.33,583.99,14,0,1320,0,87,1,6,6,0,6
260620,1723,Ayr,Tinto,Turf, ,Y,14,14.33,26,29,4,S,g,10,140, ,1.15,30,9,3,6,9,2,10,0,551,3,2,1,0,0,0,0,Jun,Hcap,Michael Dods,Tom Eaves,37.69,28.13,0,10,90,90,33.33,100,33.33,100,80,115,97.01,648.67,6,0,1320,0,26,1,4,14,659,11
260620,1723,Ayr,Falcon Queen,Turf, ,Y,14,32,34,51,4,S,f,3,119, ,1.44,47,13,13,13,99,14,11,0,391,2,5,34.33,0,0,0,0,Jun,Hcap,Robert Smith,Barry McHugh,29.79,40.92,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,5,0,1320,0,24,3,4,4,0,4
260620,1735,Ascot,Lost Boys,Turf, ,Y,19,12.66,5,5,2,S,c,3,128, ,0,13,1,4,3,5,5,12,1,580,4,1,3.67,0,0,0,0,Jun,Hcap,David Menuisier,J B McDonald,46.74,44.5,0,1,20,90,100,100,90,100,100,0,33.33,613.33,14,0,2192,0,35,2,5,5,35,1
260620,1735,Ascot,Sahara King,Turf, ,Y,19,21,5.5,5.5,2,S,c,3,133, ,0,42,11,5,15,10,5,7,0,460,1,1,2.34,0,0,0,0,Jun,Hcap,Richard Hannon,James Doyle,46.54,47.57,0,2,15,70,70,70,70,80,100,0,33.33,493.33,17,0,2192,0,35,3,4,4,224,4
260620,1735,Ascot,Princling,Turf, ,Y,19,19,8,8.5,2,S,c,3,123, ,0,43,12,12,12,13,16,3,0,483,3,2,3,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,59.46,42.81,0,4,-15,70,100,33.33,100,80,100,0,33.33,516.66,18,0,2192,0,21,2,4,4,55,2
260620,1735,Ascot,Harmonics,Turf, ,Y,19,15.66,8.5,8.5,2,U,c,3,129, ,0.69,15,2,9,1,2,1,1,3,602,5,1,20.67,0,0,0,0,Jun,Hcap,John Gosden,Shane Foley,45.45,56.95,0,1,-5,33.33,100,100,100,100,100,69,93.15,695.48,10,0,2192,0,15,3,3,3,15,1
260620,1735,Ascot,Perisher,Turf, ,Y,19,20.33,10,9.5,2,U,g,3,123, ,1.42,29,7,14,2,3,18,14,0,581,4,2,1.66,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,William Buick,47.64,43,0,1,-20,33.33,90,100,33.33,100,100,125,33.33,614.99,7,0,2192,0,42,3,6,6,42,1
260620,1735,Ascot,Evanesco,Turf, ,Y,19,16,10,10,2,U,c,3,132, ,0,25,4,2,10,6,7,6,0,540,3,1,1.67,0,0,0,0,Jun,Hcap,Charlie Johnston,D Egan,34.84,35.3,0,1,30,100,90,100,70,100,80,0,33.33,573.33,16,0,2192,0,48,2,5,5,48,1
260620,1735,Ascot,Spyce,Turf, ,Y,19,15.66,15,15,2,S,c,3,132, ,0.57,28,6,2,8,11,7,16,0,550,3,1,5.33,0,0,0,0,Jun,Hcap,Alan King,Rossa Ryan,53.65,39.53,0,4,30,100,70,33.33,90,100,100,57,33.33,583.66,2,0,2192,0,35,2,5,5,277,4
260620,1735,Ascot,Bayaann,Turf, ,Y,19,19,17,15,2,U,c,3,130, ,2,40,9,19,7,9,10,4,0,551,3,2,1.33,0,0,0,0,Jun,Hcap,William Haggas,Cieren Fallon,59.46,40.13,0,1,-30,33.33,100,33.33,100,80,80,125,33.33,584.99,5,0,2192,0,12,2,3,3,12,1
260620,1735,Ascot,Nil Bua Gan Dua,Turf, ,Y,19,19.66,17,15,2,U,c,3,129, ,1.91,41,10,11,5,14,14,13,0,561,4,2,6.66,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.64,48.58,0,1,-10,33.33,70,100,33.33,100,100,125,33.33,594.99,11,0,2192,0,40,2,5,5,40,1
260620,1735,Ascot,Echo Of Stars,Turf, ,Y,19,29.33,0,19,2,U,c,3,122, ,0.57,51,15,14,13,7,10,5,0,480,2,1,16,0,0,0,0,Jun,Hcap,Oliver Cole,Reserve 1,36.32,0,0,1,-20,33.33,100,100,60,50,80,57,33.33,513.66,3,0,2192,0,1,2,4,4,22,1
260620,1735,Ascot,Amadeus Mozart,Turf, ,Y,19,14.33,19,19,2,D,c,3,128, ,0.85,21,3,6,9,4,4,10,0,545,2,0,5,0,0,0,0,Jun,Hcap,A P O'Brien,Ryan Moore,45.26,54.53,0,2,10,70,70,50,70,100,100,85,33.33,578.33,8,0,2192,0,16,3,3,4,381,4
260620,1735,Ascot,Folk Pageant,Turf, ,Y,19,18,19,19,2,S,f,3,122, ,0.43,26,5,17,4,1,2,18,1,576,5,2,14.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Rowan Scott,34.84,29.54,0,1,-25,100,100,100,100,100,33.33,43,91.78,668.11,4,0,2192,0,14,4,6,6,14,1
260620,1735,Ascot,Balzac,Turf, ,Y,19,22.33,29,26,2,D,c,3,129, ,1.21,51,15,7,14,17,9,15,0,464,2,1,4.33,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,Billy Loughnane,39.58,45.01,0,11,0,33.33,50,50,60,50,100,121,33.33,497.66,15,0,2192,0,14,4,5,5,80,4
260620,1735,Ascot,Allegresse,Turf, ,Y,19,19.33,29,34,2,S,g,3,125, ,0.71,50,14,7,16,18,10,17,0,457,2,2,19.34,0,0,0,0,Jun,Hcap,Andrew Balding,Oisin Murphy,37.75,43.42,0,9,0,33.33,60,33.33,60,100,100,71,33.33,490.99,1,0,2192,0,14,2,6,6,275,4
260620,1735,Ascot,Sunset On Leros,Turf, ,Y,19,22.33,41,34,2,S,c,3,129, ,1.42,47,13,9,11,12,13,8,0,538,3,1,55,0,0,0,0,Jun,Hcap,Marco Botti,Marco Ghiani,31.24,33.87,0,8,-5,100,70,33.33,60,50,100,125,33.33,571.66,6,0,2192,0,84,1,4,4,331,3
