Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260418,1615,Ayr,Stride On,Hurdle, ,N,9,6.66,6.5,7.5,2,U,g,6,164, ,0,10,1,1,3,3,2,0,2,463,2,2,6.67,0,0,0,0,Apr,Nov-Hdle,Lucinda Russell,Derek Fox,35.52,54.84,0,1,45,33.33,70,100,100,80,80,0,100,563.33
260418,1615,Ayr,Our Boy Stan,Hurdle, ,N,9,9.33,7,8.5,2,S,g,5,164, ,0,21,5,8,4,7,8,0,0,456,3,3,0,0,0,0,0,Apr,Nov-Hdle,Ben Pauling,Sean Bowen,35.38,38.75,0,6,-45,33.33,100,33.33,90,100,100,0,33.33,489.99
260418,1615,Ayr,Laguna Beach,Hurdle, ,N,9,6.33,13,15,2,D,g,5,164, ,0,17,4,3,4,9,7,0,0,456,3,3,30,0,0,0,0,Apr,Nov-Hdle,Nicky Henderson,James Bowen,34.94,34.9,0,254,5,33.33,33.33,100,90,100,100,0,33.33,489.99
260418,1615,Ayr,Allfor,Hurdle, ,N,9,12.66,19,21,2,U,g,5,159, ,0,30,9,7,8,8,9,0,0,379,2,4,30,0,0,0,0,Apr,Nov-Hdle,Lucinda Russell,P Wadge,35.52,25.13,0,2,-40,33.33,33.33,33.33,100,80,100,0,33.33,413.32
260418,1615,Ayr,Queens Secret,Hurdle, ,N,9,11.66,41,51,2,U,m,6,152, ,0,23,7,6,7,2,5,0,0,399,3,4,20,0,0,0,0,Apr,Nov-Hdle,Ruth Jefferson,Danny McMenamin,7.89,45.76,0,2,-20,33.33,100,100,33.33,33.33,100,0,95.89,495.88
260418,1620,Newbury,Water To Wine,Turf, ,N,8,6,2.38,2.38,2,D,c,3,133, ,0.41,16,4,2,8,99,99,6,0,374,2,5,0,0,0,0,0,Apr,Mdn,John Gosden,Ryan Moore,61.05,43.79,0,0,-10,33.33,33.33,33.33,33.33,100,100,41,33.33,407.65
260418,1620,Newbury,Turty Tree,Turf, ,N,8,5,4,2.88,2,U,c,3,133, ,1.45,5,1,2,1,1,1,4,4,608,3,1,170.01,0,0,0,0,Apr,Mdn,Andrew Balding,James Doyle,44.18,35.64,0,3,-10,33.33,90,70,90,100,100,125,33.33,641.66
260418,1620,Newbury,Glory Of The Seas,Turf, ,N,8,7.33,3.25,4,2,U,c,3,133, ,0.83,14,2,3,4,99,99,1,1,396,1,4,1,0,0,0,0,Apr,Mdn,Roger Varian,William Buick,56.16,54.25,0,2,-20,33.33,33.33,33.33,33.33,80,100,83,33.33,429.65
260418,1620,Newbury,Alderman,Turf, ,N,8,8,10,12,2,U,c,3,133, ,1.65,16,4,8,2,2,99,8,0,438,2,4,42,0,0,0,0,Apr,Mdn,Richard Hannon,Sean Levey,43.95,46.61,0,3,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260418,1620,Newbury,Eben Al Khawaneej,Turf, ,N,8,8.33,19,23,2,D,c,3,133, ,0.62,18,6,3,6,99,99,2,0,395,2,4,20,0,0,0,0,Apr,Mdn,Owen Burrows,Daniel Muscutt,76.44,49.04,0,0,-20,33.33,33.33,33.33,33.33,100,100,62,33.33,428.65
260418,1620,Newbury,Grilse,Turf, ,N,8,15.33,29,51,2,D,g,3,133, ,0.83,18,6,3,4,99,99,5,0,396,1,4,0,0,0,0,0,Apr,Mdn,Brian Meehan,Mr Joe Leavy,37.3,38.5,0,0,-20,33.33,33.33,33.33,33.33,80,100,83,33.33,429.65
260418,1620,Newbury,Blue Hercules,Turf, ,N,8,15.66,41,67,2,D,c,3,133, ,0.62,21,8,3,7,99,99,7,0,375,1,4,1,0,0,0,0,Apr,Mdn,William Muir,Lewis Edmunds,16.82,32.92,0,0,-20,33.33,33.33,33.33,33.33,80,100,62,33.33,408.65
260418,1620,Newbury,Last Trump,Turf, ,N,8,11.66,41,67,2,D,g,3,133, ,1.86,15,3,3,2,99,99,3,0,438,2,4,0,0,0,0,0,Apr,Mdn,Marcus Tregoning,Rob Hornby,23.42,38.18,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260418,1625,Bellewstown,Struck Oil,Hurdle, ,Y,19,18.33,3.75,3.75,5,S,g,5,164,Y,0,31,7,14,5,7,12,0,0,326,0,3,10,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,37.18,36.34,0,5,-30,50,50,33.33,33.33,80,80,0,33.33,359.99
260418,1625,Bellewstown,Boston Bobby,Hurdle, ,Y,19,15,5,5,5,S,g,7,152,Y,0,18,3,8,1,6,9,0,1,410,1,1,46.67,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,22.89,32.95,0,1,-20,50,50,100,50,80,80,0,33.33,443.33
260418,1625,Bellewstown,Pourquoi Poi,Hurdle, ,Y,19,17,6,6,5,D,g,5,168,Y,0,17,2,8,3,1,13,0,1,356,1,3,20,0,0,0,0,Apr,Hcap-Hdle,Paul W Flynn,Reserve 3,33.18,0,0,5,-20,100,60,33.33,33.33,50,80,0,33.33,389.99
260418,1625,Bellewstown,Ballinearla Girl,Hurdle, ,Y,19,22.33,6.5,6.5,5,S,m,7,156,Y,0,28,6,3,6,5,8,0,0,316,0,3,3.34,0,0,0,0,Apr,Hcap-Hdle,Eoin Doyle,Sean O'Keeffe,48.66,32.09,0,3,20,60,33.33,50,33.33,60,80,0,33.33,349.99
260418,1625,Bellewstown,Ode To Joy,Hurdle, ,Y,19,14.66,9,8.5,5,S,m,6,154,Y,0,20,5,6,10,3,3,0,0,273,0,5,0,0,0,0,0,Apr,Hcap-Hdle,William J McLernon,Gavin Brouder,23.96,36.19,0,5,0,90,33.33,33.33,33.33,33.33,50,0,64.4,337.72
260418,1625,Bellewstown,Tropical Twist,Hurdle, ,Y,19,15.33,8.5,8.5,5,D,m,5,164,Y,0,18,3,8,4,4,6,0,0,336,0,3,10,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Jack Kennedy,38.59,42.6,0,250,-20,33.33,60,50,33.33,80,80,0,52.54,389.2
260418,1625,Bellewstown,Concert Party,Hurdle, ,Y,19,45,10,9.5,5,S,f,4,160,Y,0,40,11,5,8,8,15,0,0,309,0,4,20,0,0,0,0,Apr,Hcap-Hdle,Denis Gerard Hogan,Daniel King,22.94,23.45,0,7,10,50,33.33,33.33,33.33,80,80,0,33.33,343.32
260418,1625,Bellewstown,Ocean Of Dreams,Hurdle, ,Y,19,26,12,13,5,S,g,5,166,Y,0,48,12,7,10,15,16,0,0,273,0,5,6.67,0,0,0,0,Apr,Hcap-Hdle,Gary McGill,Mr O McGill,69.43,38.28,5,6,-10,33.33,33.33,33.33,33.33,90,50,0,33.33,306.65
260418,1625,Bellewstown,Sekifi,Hurdle, ,Y,19,29,19,19,5,S,g,8,142,Y,0,56,16,14,12,13,18,0,0,266,1,6,3.33,0,0,0,0,Apr,Hcap-Hdle,Matthew J Smith,Michael Kenneally,18.48,26.91,5,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260418,1625,Bellewstown,Atlantic Wonder,Hurdle, ,Y,19,20,19,21,5,S,g,9,147,Y,0,51,14,14,16,14,19,0,0,246,0,6,30,0,0,0,0,Apr,Hcap-Hdle,A J Martin,Darragh O'Keeffe,28.77,43.03,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260418,1625,Bellewstown,Bella Union,Hurdle, ,Y,19,17.66,21,21,5,S,g,10,144,Y,0,37,9,8,15,10,7,0,0,253,0,6,6.67,0,0,0,0,Apr,Hcap-Hdle,John C McConnell,Simon Torrens,10.87,23.24,0,13,-20,33.33,33.33,33.33,40,33.33,80,0,33.33,286.65
260418,1625,Bellewstown,Penny Jar,Hurdle, ,Y,19,20,23,21,5,S,g,10,167,Y,0,34,8,2,9,11,4,0,0,289,0,4,16.67,0,0,0,0,Apr,Hcap-Hdle,Patrick Downey,P M O'Brien,34.02,50.65,5,17,30,60,33.33,33.33,33.33,50,80,0,57.62,347.61
260418,1625,Bellewstown,Krishna Bellevue,Hurdle, ,Y,19,21,21,21,5,S,g,6,163,Y,0,48,12,14,7,17,11,0,0,313,1,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Ian Donoghue,Reserve 1,48.79,0,0,12,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260418,1625,Bellewstown,Harley Street,Hurdle, ,Y,19,14.33,21,21,5,S,g,7,161,Y,0,13,1,1,2,2,1,0,3,363,1,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Ian Donoghue,Reserve 2,48.79,0,0,250,50,50,50,50,33.33,100,80,0,33.33,396.66
260418,1625,Bellewstown,Jurality,Hurdle, ,Y,19,19.33,23,23,5,S,g,5,168,Y,0,39,10,3,18,9,2,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Paul W Flynn,B P Kennedy,33.18,15.24,7,11,20,33.33,33.33,33.33,33.33,50,33.33,0,66.1,282.75
260418,1625,Bellewstown,Zarushio,Hurdle, ,Y,19,45,26,29,5,D,g,6,157,Y,0,57,18,8,13,18,14,0,0,263,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Tom Dreaper,Shane O'Callaghan,23.05,31.6,5,16,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260418,1625,Bellewstown,Boston Breeze,Hurdle, ,Y,19,26.66,34,34,5,S,m,6,153,Y,0,52,15,8,18,12,17,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Liam P Cusack,Mr P W Gleeson,0,0,7,254,-20,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98
260418,1625,Bellewstown,Spread The Faith,Hurdle, ,Y,19,25,41,41,5,S,m,6,155,Y,0,56,16,14,13,16,10,0,0,263,0,5,10,0,0,0,0,Apr,Hcap-Hdle,Oliver McKiernan,Phillip Enright,30.68,22.69,0,254,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65
260418,1625,Bellewstown,Getaway Blondie,Hurdle, ,Y,19,24,67,51,5,S,g,6,144,Y,0,64,19,19,16,19,4,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,13.7,19.41,0,254,-40,33.33,33.33,33.33,33.33,80,33.33,0,71.18,317.83
260418,1632,Thirsk,Nightsinwhitesatin,Turf, ,Y,12,8.33,4.5,4.5,4,S,f,4,132, ,1.38,8,1,5,1,1,8,4,3,588,4,1,47.67,0,0,0,0,Apr,Hcap,Ed Bethell,Callum Rodriguez,54.47,49.73,0,2,0,60,70,100,33.33,100,100,125,33.33,621.66
260418,1632,Thirsk,Lightning Tiger,Turf, ,Y,12,10.66,8.5,5.5,4,D,g,4,132, ,1.04,21,4,9,5,5,9,1,1,483,3,3,2.33,0,0,0,0,Apr,Hcap,Charlie Fellowes,Daniel Tudhope,44.52,46.65,0,4,-30,33.33,33.33,100,33.33,80,100,104,33.33,517.32
260418,1632,Thirsk,Don Simon,Turf, ,Y,12,13.33,5.5,6,4,S,g,5,131, ,1.97,28,8,2,10,7,5,8,0,441,1,2,36.33,0,0,0,0,Apr,Hcap,Ed Dunlop,Toby Moore,39.94,54.13,7,2,20,50,33.33,50,33.33,80,70,125,92.53,534.19
260418,1632,Thirsk,Hackney Diamonds,Turf, ,Y,12,12,7.5,8,4,U,f,4,116, ,0.79,31,9,6,9,10,6,11,0,458,2,3,17.33,0,0,0,0,Apr,Hcap,Ian Williams,Kieran O'Neill,43.56,29.47,0,1,-10,33.33,33.33,100,33.33,80,100,79,83.58,542.57
260418,1632,Thirsk,Gallivanted,Turf, ,Y,12,11,8.5,8.5,4,D,g,4,134, ,0.98,31,9,8,7,12,99,6,0,477,2,3,10,0,0,0,0,Apr,Hcap,Harry Derham,Pierre-Louis Jamin,31.8,50.37,0,3,-20,33.33,33.33,100,33.33,80,100,98,33.33,511.32
260418,1632,Thirsk,Relocal,Turf, ,Y,12,16.66,10,11,4,U,g,4,127, ,0.62,41,12,9,12,11,10,3,0,308,0,5,0,0,0,0,0,Apr,Hcap,Roger Varian,Aidan Keeley,56.16,0.82,0,5,-30,33.33,33.33,33.33,33.33,80,33.33,62,33.33,341.98
260418,1632,Thirsk,Minhad,Turf, ,Y,12,9,9.5,11,4,D,g,4,135, ,0.85,16,2,1,6,6,4,10,1,481,2,2,3.67,0,0,0,0,Apr,Hcap,Ismail Mohammed,K S McHugh,66.67,43.84,7,12,50,70,33.33,100,33.33,100,60,85,86.56,568.22
260418,1632,Thirsk,Cougar,Turf, ,Y,12,17.33,11,12,4,U,g,7,116, ,1.24,25,5,3,2,8,3,7,0,540,4,2,12.33,0,0,0,0,Apr,Hcap,Iain Jardine,Andrew Mullen,37.72,29.08,0,1,10,33.33,50,100,33.33,100,100,124,88.05,628.71
260418,1632,Thirsk,Helmsley,Turf, ,Y,12,15.33,15,13,4,S,f,4,134, ,1.18,35,11,11,8,9,99,12,0,467,3,3,9,0,0,0,0,Apr,Hcap,Ivan Furtado,Jason Hart,36.26,35.97,0,6,-40,33.33,100,33.33,33.33,50,100,118,33.33,501.32
260418,1632,Thirsk,Furhaan,Turf, ,Y,12,12.33,13,15,4,U,g,4,125, ,0.72,26,7,6,11,4,7,9,0,405,1,1,96.68,0,0,0,0,Apr,Hcap,Jim Goldie,Lauren Young,32.51,34.34,5,5,-10,50,33.33,100,50,50,50,72,33.33,438.66
260418,1632,Thirsk,Made All,Turf, ,Y,12,17,17,19,4,S,g,5,127, ,0.95,20,3,3,3,3,1,5,1,528,2,1,32.67,0,0,0,0,Apr,Hcap,Sam England,Oisin Orr,22.23,34.81,0,12,10,33.33,70,100,100,80,50,95,86.56,614.89
260418,1632,Thirsk,Idyllic,Turf, ,Y,12,15.33,26,29,4,U,m,5,119, ,0.59,25,5,11,4,2,2,2,0,495,3,2,11.67,0,0,0,0,Apr,Hcap,Wilf Storey,Hollie Doyle,0,40.43,0,6,-40,33.33,70,100,100,33.33,100,59,79.1,574.76
260418,1637,Nottingham,Egotistical,Turf, ,N,10,8,4,3.75,4,S,f,3,128, ,0.73,16,3,2,7,99,99,1,1,386,1,4,6,0,0,0,0,Apr,Mdn-Fil,Roger Varian,Ray Dawson,56.16,65.62,0,2,-20,33.33,33.33,33.33,33.33,80,100,73,33.33,419.65
260418,1637,Nottingham,Hen Party,Turf, ,N,10,8,4.33,4.5,4,U,f,3,128, ,0.89,16,3,7,6,2,1,9,1,408,0,3,22.67,0,0,0,0,Apr,Mdn-Fil,Ed Dunlop,Robert Havlin,39.94,49.81,0,2,-30,33.33,33.33,60,33.33,80,80,89,33.33,442.32
260418,1637,Nottingham,Mehmas Engine,Turf, ,N,10,8,4.5,5,4,S,f,3,128, ,0.98,13,1,2,3,99,99,2,1,431,2,4,13,0,0,0,0,Apr,Mdn-Fil,James Tate,Hector Crouch,33.28,48.32,0,3,-10,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65
260418,1637,Nottingham,Always Perfect,Turf, ,N,10,8.66,7,7,4,S,f,3,128, ,1.07,19,6,2,8,99,99,6,0,380,1,4,55.67,0,0,0,0,Apr,Mdn-Fil,Charlie Fellowes,Paddy Bradley,44.52,46.26,0,4,-20,33.33,33.33,33.33,33.33,80,60,107,33.33,413.65
260418,1637,Nottingham,Frantic,Turf, ,N,10,9.66,6.5,7,4,U,f,3,128, ,1.32,15,2,7,2,1,3,4,1,474,2,3,43.67,0,0,0,0,Apr,Mdn-Fil,Ed Walker,George Downing,48.83,41.73,0,4,-30,33.33,33.33,90,33.33,100,60,125,33.33,508.32
260418,1637,Nottingham,Elshie,Turf, ,N,10,12,8.5,9,4,D,f,3,128, ,1.19,20,7,2,5,99,99,5,0,412,1,4,3.33,0,0,0,0,Apr,Mdn-Fil,Jane Chapple-Hyam,Silvestre De Sousa,19.01,0,0,0,-20,33.33,33.33,33.33,33.33,80,80,119,33.33,445.65
260418,1637,Nottingham,Bintaryana,Turf, ,N,10,11.33,15,13,4,U,f,3,128, ,1.28,17,5,7,1,3,2,3,1,491,3,2,16.67,0,0,0,0,Apr,Mdn-Fil,William Knight,Marco Ghiani,51.79,37.28,0,5,-30,33.33,33.33,50,50,100,100,125,33.33,524.99
260418,1637,Nottingham,Nzuri,Turf, ,N,10,16.33,29,23,4,U,f,3,128, ,1.28,25,9,7,4,99,99,7,0,418,1,4,6,0,0,0,0,Apr,Mdn-Fil,Jack Channon,George Bass,21.2,43.39,0,11,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260418,1637,Nottingham,Sweet Desire,Turf, ,N,10,23.33,67,51,4,D,f,4,139, ,0.98,26,10,2,9,99,99,10,0,324,0,5,26.67,0,0,0,0,Apr,Mdn-Fil,Steph Hollinshead,Luke Catton,41.04,26.56,3,0,-20,33.33,33.33,33.33,33.33,60,33.33,98,33.33,357.98
260418,1637,Nottingham,Unique Procedure,Turf, ,N,10,12.33,81,67,4,D,f,3,128, ,0.98,24,8,2,10,99,99,8,0,297,0,6,0,0,0,0,0,Apr,Mdn-Fil,Julia and Shelley Birkett,Dylan Hogan,29.66,27.36,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,98,33.33,331.31
260418,1642,Bangor-On-Dee,Dwight K Schrute,Hurdle, ,Y,9,5.33,4,4.33,4,S,g,7,167, ,0,8,1,1,3,3,2,0,2,420,2,1,53.34,0,0,0,0,Apr,Hcap-Hdle,Jamie Snowden,Gavin Sheehan,39.57,47.29,0,2,110,60,60,50,50,100,100,0,82.25,502.25
260418,1642,Bangor-On-Dee,Speed Davis,Hurdle, ,Y,9,9.33,4.33,4.5,4,U,g,8,161, ,0,22,4,8,4,6,9,0,0,366,2,3,33.34,0,0,0,0,Apr,Hcap-Hdle,Donald McCain,Mr Theo Gillard,35.89,32,0,1,-5,33.33,50,33.33,50,100,100,0,33.33,399.99
260418,1642,Bangor-On-Dee,Tiger Orchid,Hurdle, ,Y,9,6.33,5,5,4,S,g,11,167, ,0,8,1,2,2,2,5,0,1,423,2,2,3.33,0,0,0,0,Apr,Hcap-Hdle,Stuart Edmunds,Charlie Hammond,33.06,31.75,0,2,60,90,100,100,33.33,50,50,0,67.74,491.07
260418,1642,Bangor-On-Dee,Kintail,Hurdle, ,Y,9,12.33,6,5.5,4,S,g,7,160, ,0,24,5,2,8,7,6,0,0,243,0,5,26.67,0,0,0,0,Apr,Hcap-Hdle,Mrs Melanie Rowley,Mr Toby McCain-mitchell,32.28,42.39,5,3,60,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65
260418,1642,Bangor-On-Dee,Our Dylan,Hurdle, ,Y,9,6.66,6.5,6,4,S,g,10,166, ,0,9,3,4,1,1,1,0,3,433,1,2,10,0,0,0,0,Apr,Hcap-Hdle,Kayley Woollacott,Mr Rian Corcoran,14.81,42.96,5,1,50,60,70,100,90,33.33,80,0,106.45,539.78
260418,1642,Bangor-On-Dee,Carismatic Soldier,Hurdle, ,Y,9,13,10,9,4,S,g,7,162, ,0,25,6,6,6,5,7,0,0,326,1,3,43.34,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Mr K Brogan,38.31,31.93,0,5,20,50,33.33,33.33,60,100,50,0,33.33,359.99
260418,1642,Bangor-On-Dee,Golden Glance,Hurdle, ,Y,9,14.66,23,23,4,S,m,7,156, ,0,31,9,5,9,8,4,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Oliver Greenall,Mr Toby Wynne,36.89,29.68,0,7,40,33.33,33.33,33.33,33.33,50,33.33,0,101.61,318.26
260418,1642,Bangor-On-Dee,Robert D'Ores,Hurdle, ,Y,9,12,21,26,4,S,g,9,145, ,0,25,6,9,7,4,3,0,0,283,1,5,40,0,0,0,0,Apr,Hcap-Hdle,George Bewley,Jonathon Bewley,29.23,35.71,0,6,-10,33.33,33.33,100,33.33,33.33,50,0,96.77,380.09
260418,1642,Bangor-On-Dee,Hillview,Hurdle, ,Y,9,10.66,51,51,4,S,g,10,168, ,0,26,8,6,5,9,8,0,0,333,2,5,6.66,0,0,0,0,Apr,Hcap-Hdle,Gary Hanmer,Benjamin Macey,56.54,28.37,5,254,20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260418,1655,Newbury,Valedictory,Turf, ,Y,16,12.66,4.33,3.25,4,U,g,4,134, ,0.97,28,8,8,7,12,3,5,0,590,3,1,24,0,0,0,0,Apr,Hcap,John Gosden,William Buick,61.05,54.25,0,1,35,33.33,90,100,70,100,100,97,107.46,697.79
260418,1655,Newbury,King Al,Turf, ,Y,16,13.66,6.5,6.5,4,D,g,4,126, ,1.01,15,2,10,1,1,7,8,2,671,5,0,5,0,0,0,0,Apr,Hcap,Alan King,Rossa Ryan,40.13,43.62,0,1,25,100,90,100,100,100,80,101,98.5,769.5
260418,1655,Newbury,Jupiter Ammon,Turf, ,Y,16,15,7.5,7,4,D,g,4,131, ,1.2,24,5,6,5,6,4,2,0,603,4,1,11.33,0,0,0,0,Apr,Hcap,Andrew Balding,Oisin Murphy,44.18,51.32,0,3,75,100,60,90,33.33,100,100,120,105.97,709.3
260418,1655,Newbury,Bulletin,Turf, ,Y,16,11.66,8.5,9.5,4,D,g,4,134, ,1.16,13,1,4,2,2,8,14,1,666,5,0,23,0,0,0,0,Apr,Hcap,Jonathan Portman,Rob Hornby,60.91,38.18,0,3,115,90,100,100,60,100,100,116,104.47,770.47
260418,1655,Newbury,Twisting Physics,Turf, ,Y,16,19,8,10,4,D,g,5,135, ,0.92,39,12,11,10,7,13,12,0,558,4,2,1.33,0,0,0,0,Apr,Hcap,Oliver Cole,Jamie Spencer,6.46,68.63,0,1,10,100,100,33.33,100,33.33,100,92,33.33,591.99
260418,1655,Newbury,Triple Double A,Turf, ,Y,16,12.66,11,10,4,D,g,4,132, ,0.75,21,4,7,4,8,11,1,1,608,5,1,5,0,0,0,0,Apr,Hcap,Hugo Palmer,James Doyle,43.13,35.64,0,7,40,33.33,100,100,100,100,100,75,33.33,641.66
260418,1655,Newbury,Rathgar,Turf, ,Y,16,11.33,13,13,4,D,g,6,135, ,0.92,16,3,3,6,3,6,10,0,592,3,0,1.67,0,0,0,0,Apr,Hcap,Jack Channon,Tom Marquand,21.2,37.53,0,4,135,100,60,100,60,80,100,92,76.11,668.11
260418,1655,Newbury,Royale Goodnight,Turf, ,Y,16,24.33,12,15,4,S,f,4,127, ,1.24,46,13,15,15,99,16,4,0,437,2,4,12,0,0,0,0,Apr,Hcap,Harry Charlton,Kieran Shoemark,31.52,40.17,0,2,-30,33.33,33.33,33.33,33.33,80,100,124,33.33,470.65
260418,1655,Newbury,Sportingsilvermine,Turf, ,Y,16,13,17,15,4,D,g,5,132, ,1.12,26,7,2,9,9,1,3,1,562,2,0,3.34,0,0,0,0,Apr,Hcap,James Owen,Cieren Fallon,37.95,31.76,0,12,150,60,90,60,60,100,80,112,111.94,673.94
260418,1655,Newbury,Arcturus Flame,Turf, ,Y,16,17.33,13,15,4,S,g,4,127, ,1.23,24,5,9,3,4,4,9,0,643,3,0,34.67,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,38.3,27.11,0,3,30,60,100,90,90,100,80,123,105.97,748.97
260418,1655,Newbury,Something Splendid,Turf, ,Y,16,347.66,17,19,4,D,c,4,126, ,0.97,52,14,14,12,11,10,11,0,537,1,0,90.67,0,0,0,0,Apr,Hcap,Peter Chapple-Hyam,Neil Callan,15.21,59.47,0,4,-15,50,60,100,70,80,80,97,89.55,626.55
260418,1655,Newbury,Morcar,Turf, ,Y,16,16.66,17,23,4,S,g,6,129, ,0.94,38,9,5,11,10,9,6,0,557,3,1,20.33,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,43.95,38.5,0,8,105,60,70,100,33.33,100,100,94,76.11,633.44
260418,1655,Newbury,Baltic Voyage,Turf, ,Y,16,32,23,29,4,S,g,6,131, ,0.83,54,15,13,13,14,15,13,0,446,1,1,6.34,0,0,0,0,Apr,Hcap,Marcus Tregoning,Daniel Muscutt,23.42,49.04,0,4,-10,50,50,50,33.33,80,100,83,31.34,477.67
260418,1655,Newbury,The Green Mile,Turf, ,Y,16,21.66,23,34,4,D,g,4,131, ,1.23,38,9,12,8,5,12,7,0,566,4,1,4.33,0,0,0,0,Apr,Hcap,Neil Mulholland,David Probert,41.48,28.27,0,5,5,100,100,33.33,50,60,100,123,33.33,599.66
260418,1655,Newbury,Marhaba The Champ,Turf, ,Y,16,16.33,101,101,4,S,g,7,132, ,1.2,38,9,1,14,13,2,15,1,439,1,3,2.67,0,0,0,0,Apr,Hcap,Sophie Leech,Clifford Lee,0,35.86,0,12,165,90,33.33,50,33.33,33.33,80,120,111.94,551.93
260418,1700,Bellewstown,Money Heist,Hurdle, ,Y,19,24.33,5.5,5,4,D,g,9,170,Y,0,38,10,18,1,3,3,0,1,500,1,1,93.34,0,0,0,0,Apr,Hcap-Hdle,Gary McGill,Mr D McGill,69.43,62.84,7,4,-25,70,100,60,90,90,90,0,85.48,585.48
260418,1700,Bellewstown,Midleton Rare,Hurdle, ,Y,19,16.66,6.5,7,4,S,g,8,159,Y,0,27,6,4,12,6,5,0,0,299,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Ian Donoghue,Mr Alan O'Sullivan,48.79,27.41,7,4,0,50,33.33,33.33,50,100,33.33,0,33.33,333.32
260418,1700,Bellewstown,Gangster Granny,Hurdle, ,Y,19,47.66,7,8,4,S,m,5,156,Y,0,56,18,13,16,9,13,0,0,256,0,6,3.33,0,0,0,0,Apr,Hcap-Hdle,C A McBratney,Mr N McParlan,10.03,0,0,3,-20,33.33,33.33,90,33.33,33.33,33.33,0,33.33,289.98
260418,1700,Bellewstown,Gallant George,Hurdle, ,Y,19,19.66,9.5,8.5,4,S,g,6,163,Y,0,46,13,13,8,16,16,0,0,333,2,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Ian Donoghue,Mr J Dunne,48.79,57.82,7,5,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260418,1700,Bellewstown,Glenmalure Lady,Hurdle, ,Y,19,12.33,9.5,9,4,D,m,7,165,Y,0,19,3,1,10,7,2,0,1,319,1,4,0,0,0,0,0,Apr,Hcap-Hdle,Ms Claire O'Connell,Mr D O'Sullivan,40.44,100,7,7,35,60,33.33,33.33,33.33,60,100,0,100,419.99
260418,1700,Bellewstown,Can Happen,Hurdle, ,Y,19,18.33,9.5,9.5,4,S,g,6,170,Y,0,37,9,8,10,13,15,0,0,319,1,4,20,0,0,0,0,Apr,Hcap-Hdle,Mark Fahey,Mr D Doyle,17.01,39.78,7,254,-10,60,33.33,33.33,60,33.33,100,0,33.33,353.32
260418,1700,Bellewstown,Insouciant Dallier,Hurdle, ,Y,19,27,10,9.5,4,S,g,8,172,Y,0,36,8,11,6,2,7,0,0,359,0,4,0,0,0,0,0,Apr,Hcap-Hdle,James Fahey,Miss H Heffernan,19.53,0,7,6,-15,90,90,33.33,80,33.33,33.33,0,33.33,393.32
260418,1700,Bellewstown,Its Not Over Yet,Hurdle, ,Y,19,14,13,13,4,S,m,7,163,Y,0,10,1,3,3,1,1,0,3,403,1,2,16.67,0,0,0,0,Apr,Hcap-Hdle,Oliver McKiernan,Mr L P Shanahan,30.68,18.36,7,4,10,50,90,100,80,50,33.33,0,95.16,498.49
