Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260703,1837,Bellewstown,Two Brigade,Turf, ,N,8,13.66,19,21,4,S,c,2,133,Y,1.69,21,5,3,6,7,7,0,0,324,1,6,69,0,0,0,0,Jul,Mdn,M D O'Callaghan,J A Powell,18.91,17.87,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,1103,0,55,1,2,2,0,2
260703,1837,Bellewstown,New Mexico,Turf, ,N,8,21.33,23,23,4,S,g,2,133,Y,0.56,24,8,6,7,5,5,0,0,255,0,6,0,0,0,0,0,Jul,Mdn,Robson Aguiar,Donagh O'Connor,22.41,29.65,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,56,33.33,289.31,1,0,1103,0,75,1,2,2,0,2
260703,1837,Bellewstown,Little Diva,Turf, ,N,8,20.66,67,51,4,S,f,2,128,Y,0.56,20,4,3,7,99,99,0,0,255,0,6,0,0,0,0,0,Jul,Mdn,T G McCourt,S Tormey,25.31,20.24,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,56,33.33,289.31,5,0,1103,0,0,0,0,0,0,0
260703,1837,Bellewstown,Howlin Wolf,Turf, ,N,8,22,81,101,4,S,g,2,133,Y,1.69,21,5,6,3,4,1,0,1,391,2,5,2.33,0,0,0,0,Jul,Mdn,Jack W Davison,J J G Ryan,48.85,20.6,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,125,76.11,467.76,8,0,1103,0,26,2,2,2,0,2
260703,1845,Chepstow,Darkened Edge,Turf, ,N,8,4.66,1.91,2,6,S,m,6,135, ,0.97,5,1,1,2,1,3,4,3,637,4,0,184.01,0,0,0,0,Jul,Cla,C Mason,Gina Mangan,57.4,39.56,0,4,50,70,70,100,100,100,100,97,91.8,728.8,6,0,1116,0,20,2,6,15,375,7
260703,1845,Chepstow,Banana,Turf, ,N,8,5.66,7,5.5,6,S,m,7,135, ,1.24,7,2,2,1,2,1,7,2,654,5,0,17,0,0,0,0,Jul,Cla,Scott Dixon,Kieran O'Neill,23.23,35.79,0,10,40,60,70,100,100,100,100,124,96.72,750.72,2,0,1116,0,246,0,10,33,357,10
260703,1845,Chepstow,Daley T,Turf, ,N,8,8,5.5,6.5,6,S,g,6,135, ,1.03,16,3,5,3,5,4,6,0,452,3,3,29.67,0,0,0,0,Jul,Cla,Tony Carroll,Myla Coppins,39.5,38.4,7,3,0,33.33,33.33,50,33.33,100,100,103,95.08,548.07,5,0,1116,0,24,2,9,12,0,12
260703,1845,Chepstow,Rogue Rebellion,Turf, ,N,8,7.66,7,8.5,6,S,c,3,130, ,1.03,16,3,4,3,6,5,8,0,452,3,3,0,0,0,0,0,Jul,Cla,Ronald Harris,Rob Hornby,21.11,29.78,0,3,10,50,33.33,100,33.33,33.33,100,103,83.6,536.59,3,0,1116,0,2,5,11,11,170,7
260703,1845,Chepstow,Bama Lama,Turf, ,N,8,8.66,15,10,6,S,m,8,135, ,0.9,17,5,3,6,3,2,3,0,419,1,3,11.67,0,0,0,0,Jul,Cla,Rod Millman,Oliver Searle,27.98,0,5,6,30,50,33.33,100,33.33,80,33.33,90,100,519.99,4,0,1116,0,18,1,6,20,627,13
260703,1845,Chepstow,Titus Thor,Turf, ,N,8,12,10,13,6,S,g,6,135, ,0.83,27,8,7,8,4,6,5,0,376,1,4,0,0,0,0,0,Jul,Cla,Malcolm Saunders,Mr Jack Nicholls,0,34.84,5,5,-30,33.33,33.33,60,33.33,33.33,100,83,91.8,468.12,8,0,1116,0,20,2,5,6,0,6
260703,1845,Chepstow,Snow Boots,Turf, ,N,8,11.66,34,26,6,S,g,5,135, ,0.9,26,7,8,5,7,7,1,1,423,2,4,3.33,0,0,0,0,Jul,Cla,Tony Carroll,Harry Vigors,39.5,43.74,5,11,-40,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,1,0,1116,0,45,1,5,7,0,7
260703,1845,Chepstow,River Edge,Turf, ,N,8,11.33,41,41,6,S,g,5,135, ,1.31,24,6,6,7,99,99,2,0,408,2,4,32,0,0,0,0,Jul,Cla,C Mason,George Wood,57.4,36.02,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,7,0,1116,0,736,0,0,0,0,0
260703,1852,Wexford,Duke Silver,Chase, ,N,11,9.33,3.5,3.5,4,D,g,6,166,Y,0,13,3,5,2,99,99,0,0,446,3,3,3.33,0,0,0,0,Jul,Cha,Joseph Patrick O'Brien,J J Slevin,48.88,33.05,0,3,-20,33.33,33.33,100,100,80,100,0,33.33,479.99,0,0,4290,0,64,2,9,21,187,5
260703,1852,Wexford,Pinot Gris,Chase, ,N,11,14,5.5,5.5,4,S,g,6,166,Y,0,31,11,11,7,5,5,0,0,333,2,5,20,0,0,0,0,Jul,Cha,Henry De Bromhead,Darragh O'Keeffe,33.3,49.84,0,4,-40,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4290,0,80,1,5,13,600,10
260703,1852,Wexford,Eclipse Chaser,Chase, ,N,11,8,5.5,5.5,4,S,g,6,166,Y,0,8,1,2,1,2,2,0,2,450,3,1,3.34,0,0,0,0,Jul,Cha,W P Mullins,Sean O'Keeffe,49.02,48.38,0,3,30,50,50,100,50,100,100,0,33.33,483.33,0,0,4290,0,57,2,7,9,286,6
260703,1852,Wexford,Fillyoureye,Chase, ,N,11,11.66,6,6.5,4,S,g,6,166,Y,0,26,7,5,9,99,99,0,0,293,1,5,10,0,0,0,0,Jul,Cha,W P Mullins,Brian Hayes,49.02,41.71,0,247,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,4290,0,27,3,6,8,149,4
260703,1852,Wexford,Cinammon Roll,Chase, ,N,11,10,7,6.5,4,D,g,6,166,Y,0,16,4,5,4,99,99,0,0,399,3,4,23.33,0,0,0,0,Jul,Cha,Gordon Elliott,Mr J H Williamson,25.58,36.16,5,6,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,4290,0,272,0,4,7,355,4
260703,1852,Wexford,Donnie Devito,Chase, ,N,11,8,7,7,4,S,g,7,166,Y,0,10,2,1,3,1,1,0,3,443,2,2,43.34,0,0,0,0,Jul,Cha,Ross O'Sullivan,Danny Gilligan,42.85,38.1,0,3,70,60,70,100,33.33,100,80,0,66.12,509.45,0,0,4290,0,218,0,4,10,701,10
260703,1852,Wexford,Coyote Spirit,Chase, ,N,11,10.66,15,15,4,S,g,8,166,Y,0,22,6,4,11,4,3,0,0,266,1,6,0,0,0,0,0,Jul,Cha,Gordon Elliott,Sam Ewing,25.58,0,0,6,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4290,0,18,2,7,11,145,3
260703,1852,Wexford,Jackson Lamb,Chase, ,N,11,13,34,41,4,S,g,7,166,Y,0,29,9,5,10,99,99,0,0,283,1,5,16.67,0,0,0,0,Jul,Cha,John C McConnell,A Harvey,24.59,30.94,0,254,-20,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65,0,0,4290,0,33,1,6,8,289,3
260703,1852,Wexford,Mickie Angel,Chase, ,N,11,9.33,41,41,4,D,g,8,166,Y,0,18,5,3,6,3,4,0,0,376,2,3,43.34,0,0,0,0,Jul,Cha,Denis Gerard Hogan,Daniel King,31.16,71.1,0,6,10,60,33.33,100,33.33,50,100,0,33.33,409.99,0,0,4290,0,159,0,5,9,513,7
260703,1852,Wexford,Wing Back,Chase, ,N,11,29.33,41,51,4,U,g,6,166,Y,0,30,10,10,4,99,99,0,0,399,3,4,0,0,0,0,0,Jul,Cha,S Curling,Phillip Enright,54.18,54.89,0,13,-30,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,4290,0,260,0,5,7,327,4
260703,1852,Wexford,Silent Selector,Chase, ,N,11,15.33,101,101,4,S,g,6,166,Y,0,28,8,5,8,99,99,0,0,313,1,5,20,0,0,0,0,Jul,Cha,Gerard O'Leary,Philip Donovan,20.44,23.01,0,8,-20,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,4290,0,54,1,6,12,323,4
260703,1902,Beverley,I'm Next,Turf, ,Y,9,5.66,2.75,3,4,D,g,4,140, ,1.65,6,1,3,1,1,1,4,4,665,4,0,36,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,42.35,34.49,0,1,115,90,70,100,100,80,100,125,98.5,763.5,2,0,1100,0,13,6,12,18,13,1
260703,1902,Beverley,Elegant Erin,Turf, ,Y,9,11.66,6.5,5,4,S,m,9,140, ,1.06,17,3,2,3,3,2,8,0,599,4,1,49.67,0,0,0,0,Jul,Hcap,Paul Midgley,Barry McHugh,37.01,18.83,0,3,120,90,70,100,100,100,33.33,106,100,699.33,6,0,1100,0,13,4,11,23,283,7
260703,1902,Beverley,Tiva,Turf, ,Y,9,8,8,6.5,4,S,f,4,134, ,1.76,20,5,4,7,6,8,2,0,508,2,1,11.67,0,0,0,0,Jul,Hcap,David O'Meara,Mark Winn,40.22,39.5,0,4,90,60,60,100,33.33,80,50,125,100,608.33,1,0,1100,0,13,4,11,17,314,7
260703,1902,Beverley,Mon Na Slieve,Turf, ,Y,9,8,5.5,6.5,4,D,g,5,132, ,1.76,19,4,4,6,7,6,3,0,511,3,2,3.33,0,0,0,0,Jul,Hcap,Kevin Ryan,Tom Eaves,29.3,24.07,0,3,90,70,50,100,33.33,100,33.33,125,104.47,616.13,4,0,1100,0,8,4,11,24,377,12
260703,1902,Beverley,Emperor Spirit,Turf, ,Y,9,8.33,7.5,8.5,4,D,g,8,137, ,1.23,14,2,4,4,2,7,7,0,549,4,2,1.33,0,0,0,0,Jul,Hcap,Michael Keady,Silvestre De Sousa,28.22,39.45,0,14,90,100,60,100,33.33,33.33,100,123,105.97,655.63,3,0,1100,0,27,2,11,16,357,11
260703,1902,Beverley,Hundred Caps,Turf, ,Y,9,9,9.5,8.5,4,S,g,4,131, ,1.09,20,5,8,2,5,4,1,1,629,5,0,29.67,0,0,0,0,Jul,Hcap,Julie Camacho,D Egan,31.46,41.97,0,7,70,50,70,100,100,100,100,109,94.02,723.02,5,0,1100,0,24,2,10,17,164,6
260703,1902,Beverley,Duran,Turf, ,Y,9,11.66,15,15,4,S,g,5,132, ,0.78,22,7,1,9,4,3,9,1,451,1,1,0,0,0,0,0,Jul,Hcap,Nigel Tinkler,Faye McManoman,31.89,22.23,0,16,130,70,50,100,70,50,33.33,78,82.08,533.41,9,0,1100,0,20,3,11,21,407,14
260703,1902,Beverley,Master Of My Fate,Turf, ,Y,9,9.66,21,26,4,D,g,5,137, ,0.7,30,9,7,8,9,9,6,0,496,3,2,45.33,0,0,0,0,Jul,Hcap,John Quinn,Jason Hart,29.77,39.79,0,7,80,60,33.33,100,33.33,100,100,70,91.04,587.7,8,0,1100,0,27,4,14,27,85,4
260703,1902,Beverley,Managing Director,Turf, ,Y,9,16,21,26,4,D,g,4,130, ,0.95,29,8,9,5,8,5,5,0,548,1,1,36.67,0,0,0,0,Jul,Hcap,Geoffrey Oldroyd,P J McDonald,63.39,41.98,0,8,-30,33.33,60,100,90,90,80,95,88.05,636.38,7,0,1100,0,630,0,0,5,664,2
260703,1910,Bellewstown,Sparky Sparky,Turf, ,N,8,5,2.25,2.38,5,S,g,3,134,Y,0.94,5,1,1,1,1,1,0,5,537,2,1,49,0,0,0,0,Jul,Mdn,J P Murtagh,Ben Coen,54.3,48.1,0,2,105,70,33.33,70,70,100,100,94,93.75,631.08,6,0,1103,0,19,5,6,6,0,6
260703,1910,Bellewstown,Ennoble,Turf, ,N,8,8,3.25,3.5,5,S,c,3,134,Y,0.56,18,5,4,3,6,5,0,0,375,0,3,4.34,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.88,45.73,0,247,20,33.33,33.33,33.33,60,80,80,56,33.33,409.32,1,0,1103,0,48,1,3,5,0,5
260703,1910,Bellewstown,Profit Surge,Turf, ,N,8,6.66,12,5.5,5,S,m,5,134,Y,1.69,13,2,6,2,4,4,0,0,488,2,1,112.34,0,0,0,0,Jul,Mdn,Gerard Keane,Colin Keane,42.77,44.5,0,2,-10,60,60,33.33,50,60,100,125,33.33,521.66,2,0,1103,0,36,3,8,16,0,16
260703,1910,Bellewstown,Focaccia,Turf, ,N,8,7.33,6.5,8,5,S,f,3,129,Y,0.56,20,6,4,7,5,2,0,0,335,0,3,80.01,0,0,0,0,Jul,Mdn,J A Stack,Gavin Ryan,42.31,44.75,0,7,20,60,33.33,33.33,33.33,60,60,56,84.37,420.36,4,0,1103,0,6,4,5,5,0,5
260703,1910,Bellewstown,White Smoke,Turf, ,N,8,9,10,12,5,D,f,3,129,Y,0.38,17,4,3,6,2,2,0,0,337,0,4,2,0,0,0,0,Jul,Mdn,M C Grassick,N G McCullagh,40.77,18.96,0,12,30,60,60,33.33,33.33,80,33.33,38,33.33,371.32,3,0,1103,0,55,2,7,7,0,7
260703,1910,Bellewstown,Reposado,Turf, ,N,8,6.33,12,13,5,S,g,4,139,Y,0.94,13,2,2,5,3,6,0,0,347,0,4,9.33,0,0,0,0,Jul,Mdn,Robson Aguiar,Donagh O'Connor,22.41,29.65,0,8,50,70,50,33.33,33.33,33.33,33.33,94,33.33,380.65,7,0,1103,0,15,4,11,13,0,13
260703,1910,Bellewstown,Kidd,Turf, ,N,8,15,41,51,5,S,f,3,129,Y,0.56,26,8,7,8,99,99,0,0,255,0,6,0,0,0,0,0,Jul,Mdn,John C McConnell,Jessica Maye,24.59,20.24,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,56,33.33,289.31,5,0,1103,0,0,0,0,0,0,0
260703,1910,Bellewstown,Banish Misfortune,Turf, ,N,8,23,126,151,5,S,f,4,134,Y,1.69,23,7,7,4,99,7,0,0,371,1,5,24.33,0,0,0,0,Jul,Mdn,Gerard Kyne,Leigh Roche,10.47,37.76,0,16,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,8,0,1103,0,14,1,1,1,0,1
260703,1918,Chepstow,Buckland Belle,Turf, ,Y,8,5,2.1,2.1,6,S,f,3,134, ,1.44,5,1,1,1,1,3,2,4,638,5,1,13.33,0,0,0,0,Jul,Hcap,Ollie Sangster,Jason Watson,26.32,28.73,0,2,80,100,100,100,33.33,80,100,125,101.63,739.96,2,0,1774,0,6,3,10,10,39,3
260703,1918,Chepstow,Lady Of Clover,Turf, ,Y,8,7,3,3.75,6,S,f,3,134, ,1.03,13,3,4,4,4,4,8,0,506,2,1,26,0,0,0,0,Jul,Hcap,George Scott,Oisin Murphy,31.79,47.31,0,4,-20,70,70,100,33.33,50,80,103,77.04,583.37,5,0,1774,0,23,4,8,8,31,2
260703,1918,Chepstow,Alice's Influence,Turf, ,Y,8,6,15,5.5,6,S,f,3,133, ,1.38,9,2,2,2,2,1,1,2,625,4,0,78.67,0,0,0,0,Jul,Hcap,David Evans,Mason Paetel,44.6,47.51,5,3,30,70,100,100,50,80,100,125,108.19,733.19,8,0,1774,0,4,5,9,9,68,5
260703,1918,Chepstow,Violet Goldsmith,Turf, ,Y,8,8,8.5,11,6,S,f,3,134, ,1.03,15,4,4,3,3,2,4,0,546,1,1,40,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Callum Hutchinson,24.58,35.02,0,2,-20,90,90,90,90,33.33,50,103,93.44,639.77,6,0,1774,0,35,2,5,5,0,5
260703,1918,Chepstow,Anorah Unleashed,Turf, ,Y,8,13,11,13,6,D,f,3,135, ,0.92,24,6,3,6,7,7,6,0,441,2,3,35.67,0,0,0,0,Jul,Hcap,Dr Richard Newland,Jack Doughty,33.74,44.04,0,4,-10,33.33,50,33.33,33.33,100,100,92,33.33,475.32,1,0,1774,0,18,3,8,8,0,8
260703,1918,Chepstow,Paean Of Appin,Turf, ,Y,8,11,23,29,6,D,f,3,130, ,0.67,30,8,8,8,8,6,4,0,333,1,5,0,0,0,0,0,Jul,Hcap,Brian Meehan,Rob Hornby,20.52,29.78,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,67,33.33,366.98,7,0,1774,0,25,2,3,3,0,3
260703,1918,Chepstow,Very Demure,Turf, ,Y,8,7.66,29,34,6,S,f,3,130, ,0.87,18,5,4,5,5,5,3,0,480,2,1,38.34,0,0,0,0,Jul,Hcap,Archie Watson,Harry Vigors,32.85,43.74,5,8,-20,50,60,50,33.33,100,100,87,60.65,540.98,3,0,1774,0,23,3,8,8,0,8
260703,1918,Chepstow,Ernie McCrew,Turf, ,Y,8,11.66,34,41,6,D,g,3,135, ,1.23,24,6,4,7,6,8,0,0,406,2,4,72.67,0,0,0,0,Jul,Hcap,J S Moore,D J Murphy,37.57,36.65,7,6,-20,33.33,33.33,33.33,33.33,100,50,123,33.33,439.65,4,0,1774,0,27,3,3,3,0,3
260703,1925,Wexford,Nouvotic,Chase, ,Y,12,6,3,2.75,3,D,g,7,166,Y,0,7,1,4,1,1,3,0,3,580,4,1,120,0,0,0,0,Jul,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,33.3,49.84,0,1,125,90,90,100,100,100,100,0,104.47,684.47,0,0,4290,0,65,1,4,7,65,1
260703,1925,Wexford,Antrim Coast,Chase, ,Y,12,10.33,6.5,7,3,S,g,8,148,Y,0,20,3,5,5,6,2,0,0,413,1,2,10,0,0,0,0,Jul,Hcap-Cha,Henry De Bromhead,M P O'Connor,33.3,1.38,0,5,90,70,50,70,90,100,33.33,0,117.91,531.24,0,0,4290,0,279,0,3,8,0,8
260703,1925,Wexford,Lisleigh Lad,Chase, ,Y,12,16.33,9.5,7.5,3,U,g,8,143,Y,0,23,6,7,6,2,6,0,0,403,1,2,53.34,0,0,0,0,Jul,Hcap-Cha,Ms Eleanor Broderick,Alan O'Sullivan,0,36.1,5,4,20,70,60,100,90,33.33,50,0,104.47,507.8,0,0,4290,0,32,3,6,11,438,8
260703,1925,Wexford,Ma Jacks Hill,Chase, ,Y,12,12.66,8.5,9.5,3,U,g,6,152,Y,0,20,3,10,3,5,7,0,0,446,2,3,23.33,0,0,0,0,Jul,Hcap-Cha,Gordon Elliott,Jack Kennedy,25.58,23.14,0,1,-5,33.33,90,100,90,100,33.33,0,95.52,542.18,0,0,4290,0,26,3,7,11,26,1
260703,1925,Wexford,Itsalladream,Chase, ,Y,12,23.66,11,12,3,U,g,7,148,Y,0,37,10,3,12,11,5,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Paul John Gilligan,Gavin Brouder,0,19.46,0,5,135,33.33,33.33,33.33,33.33,33.33,33.33,0,102.98,302.96,0,0,4290,0,32,2,7,16,389,8
260703,1925,Wexford,Rexem,Chase, ,Y,12,10,11,12,3,S,g,9,145,Y,0,21,5,2,9,7,1,0,1,316,1,3,23.34,0,0,0,0,Jul,Hcap-Cha,John C McConnell,D A Kidd,24.59,34.91,7,7,150,50,50,100,33.33,33.33,50,0,119.4,436.06,0,0,4290,0,18,2,9,12,274,7
260703,1925,Wexford,Bridie's Beau,Chase, ,Y,12,15.66,11,12,3,S,g,7,147,Y,0,29,8,6,7,9,11,0,0,349,2,4,30,0,0,0,0,Jul,Hcap-Cha,Gavin Cromwell,Conor Stone-Walsh,34.49,34.43,0,254,30,33.33,33.33,100,33.33,100,50,0,33.33,383.32,0,0,4290,0,33,2,9,17,213,6
260703,1925,Wexford,Clonshire River,Chase, ,Y,12,14.33,12,12,3,S,g,9,141,Y,0,23,6,9,4,4,8,0,0,423,2,2,10,0,0,0,0,Jul,Hcap-Cha,Edward P Harty,Phillip Enright,13.57,54.89,0,2,0,60,70,100,60,33.33,100,0,33.33,456.66,0,0,4290,0,275,0,3,11,407,5
260703,1925,Wexford,Watch The Weather,Chase, ,Y,12,10,12,13,3,D,g,10,149,Y,0,11,2,1,2,3,4,0,1,460,2,1,13.34,0,0,0,0,Jul,Hcap-Cha,R P Cody,Danny Gilligan,48.92,38.1,0,11,160,70,50,100,100,60,80,0,108.95,568.95,0,0,4290,0,39,3,8,18,587,10
260703,1925,Wexford,Kings Jet,Chase, ,Y,12,28,15,15,3,D,g,6,140,Y,0,41,11,11,8,10,9,0,0,319,0,4,3.33,0,0,0,0,Jul,Hcap-Cha,C W J Farrell,Philip Donovan,44.43,23.01,0,254,-15,33.33,70,33.33,90,60,33.33,0,33.33,353.32,0,0,4290,0,112,0,2,4,424,4
260703,1925,Wexford,Harry Des Ongrais,Chase, ,Y,12,20,19,19,3,S,g,9,166,Y,0,35,9,8,10,8,10,0,0,293,1,5,26.67,0,0,0,0,Jul,Hcap-Cha,Ms Margaret Mullins,Miss S A Carter,0,20.65,7,7,5,33.33,33.33,100,60,33.33,33.33,0,33.33,326.65,0,0,4290,0,131,0,4,8,503,7
260703,1925,Wexford,Vina Ardanza,Chase, ,Y,12,25.66,41,51,3,S,g,9,140,Y,0,45,12,12,11,12,12,0,0,266,1,6,66.67,0,0,0,0,Jul,Hcap-Cha,C A McBratney,Mr J H Williamson,0,36.16,5,247,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4290,0,33,1,1,5,0,5
260703,1935,Beverley,Nepal,Turf, ,N,4,3.33,2.1,2.1,6,D,g,4,146, ,1.11,7,1,3,1,1,3,1,4,567,4,2,7,0,0,0,0,Jul,Sell,Ivan Furtado,Silvestre De Sousa,27.4,39.45,0,3,50,100,100,90,33.33,33.33,100,111,96.72,664.38,3,0,1860,0,290,0,3,8,331,3
260703,1935,Beverley,Midnight Strike,Turf, ,N,4,5.66,2.88,3,6,D,g,4,138, ,1.19,14,4,3,3,4,4,3,0,535,4,2,17.66,0,0,0,0,Jul,Sell,Jennie Candlish,Jason Hart,41.05,39.79,0,8,50,100,33.33,50,33.33,100,100,119,33.33,568.99,2,0,1860,0,6,4,8,11,0,11
260703,1935,Beverley,Catton Lady,Turf, ,N,4,3.33,6,5.5,6,D,m,5,137, ,0.94,9,2,2,2,2,2,4,0,560,4,2,25,0,0,0,0,Jul,Sell,Michael Easterby,Billy Garritty,35.36,36.23,0,5,95,100,33.33,100,33.33,100,100,94,90.16,650.82,1,0,1860,0,79,1,4,11,382,5
260703,1935,Beverley,Blufferonthebus,Turf, ,N,4,3,10,10,6,D,m,5,145, ,0.98,9,2,1,4,3,1,2,2,518,2,0,0,0,0,0,0,Jul,Sell,Craig Lidster,Pierre-Louis Jamin,31.4,34.66,0,9,120,100,70,50,100,50,50,98,106.55,624.55,4,0,1860,0,18,6,14,30,221,8
260703,1944,Bellewstown,Happy Henry,Turf, ,Y,14,8.66,5,5,6,S,g,5,140,Y,1.36,7,1,3,1,1,1,0,4,635,2,0,106.67,0,0,0,0,Jul,Hcap,W McCreery,Leigh Roche,42.34,37.76,0,3,90,90,70,100,90,80,80,125,111.47,746.47,10,0,1103,0,9,6,13,20,26,2
260703,1944,Bellewstown,Bye Bye Now,Turf, ,Y,14,17.66,6,6,6,S,f,4,139,Y,0.56,32,9,10,11,99,99,0,0,322,1,5,0,0,0,0,0,Jul,Hcap,John C McConnell,Siobhan Rutledge,24.59,23.11,0,4,-30,33.33,33.33,100,33.33,33.33,33.33,56,33.33,355.98,5,0,1103,0,93,0,5,5,105,2
260703,1944,Bellewstown,Sceitimini,Turf, ,Y,14,19,8,7,6,S,g,3,135,Y,0.56,43,12,10,11,13,13,0,0,322,1,5,0,0,0,0,0,Jul,Hcap,Rodger Sweeney,Colin Keane,0,44.5,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,56,33.33,355.98,4,0,1103,0,161,0,5,5,0,5
260703,1944,Bellewstown,Steel Magnolia,Turf, ,Y,14,11.33,7.5,7,6,S,f,4,125,Y,0.91,18,4,6,5,4,6,0,0,467,0,2,22.67,0,0,0,0,Jul,Hcap,W McCreery,Declan McDonogh,42.34,22.61,0,4,30,90,33.33,70,70,80,33.33,91,93.44,561.1,14,0,1103,0,9,3,9,15,0,15
260703,1944,Bellewstown,Whatswrongnow,Turf, ,Y,14,13,7,7,6,S,g,5,131,Y,1.69,21,6,8,3,5,3,0,0,485,1,0,3.34,0,0,0,0,Jul,Hcap,Batt Burke,R M Mulligan,56.45,43.31,5,2,15,60,50,60,60,70,60,125,88.52,573.52,12,0,1103,0,2,8,19,27,0,27
260703,1944,Bellewstown,Platino Bianco,Turf, ,Y,14,9.66,8,8,6,S,m,5,132,Y,1.36,16,3,4,4,7,5,0,0,481,2,2,14,0,0,0,0,Jul,Hcap,Conor Maxwell,R Whearty,47.31,29.16,0,1,50,50,33.33,100,33.33,60,80,125,88.52,570.18,13,0,1103,0,9,5,17,27,9,1
260703,1944,Bellewstown,Dandy Land,Turf, ,Y,14,16,10,9,6,S,f,4,133,Y,1.52,30,8,9,6,9,12,0,0,444,1,3,1,0,0,0,0,Jul,Hcap,W McCreery,Dylan Browne McMonagle,42.34,45.73,0,8,-20,33.33,60,33.33,33.33,80,80,125,33.33,478.32,11,0,1103,0,21,2,5,5,0,5
260703,1944,Bellewstown,Viamonte,Turf, ,Y,14,11.33,11,12,6,D,g,5,142,Y,1.69,15,2,2,2,3,7,0,0,528,3,1,43.33,0,0,0,0,Jul,Hcap,T Browne,Adam Browne-Souza,0,30.4,7,20,100,100,70,50,100,33.33,50,125,70.49,598.82,2,0,1103,0,26,1,6,13,0,13
260703,1944,Bellewstown,You Smiled,Turf, ,Y,14,22.66,19,15,6,D,f,3,122,Y,1.69,43,12,10,9,11,10,0,0,418,2,4,13.33,0,0,0,0,Jul,Hcap,Andrew Slattery,Orla Tynan,35.13,40.31,7,7,-30,33.33,33.33,33.33,33.33,100,60,125,80.32,498.64,8,0,1103,0,19,3,3,3,0,3
260703,1944,Bellewstown,Apache Star,Turf, ,Y,14,24.66,19,17,6,S,g,7,122,Y,0.94,35,10,6,7,8,8,0,0,443,2,3,2.66,0,0,0,0,Jul,Hcap,E D Delany,Jack Cleary,65.13,33.54,5,10,30,50,33.33,33.33,33.33,100,100,94,90.16,534.15,7,0,1103,0,9,4,6,17,0,17
260703,1944,Bellewstown,Plushy,Turf, ,Y,14,14.33,23,26,6,D,f,3,133,Y,1.5,28,7,1,10,6,4,0,1,404,1,3,82.34,0,0,0,0,Jul,Hcap,Liam Casey,A J Casey,0,0,7,19,105,60,50,33.33,70,33.33,33.33,125,75.4,480.39,9,0,1103,0,26,4,12,12,0,12
260703,1944,Bellewstown,Realtin Fantasy,Turf, ,Y,14,12.66,23,29,6,S,m,10,124,Y,0.38,20,5,4,8,2,2,0,0,441,1,2,23.01,0,0,0,0,Jul,Hcap,W P Browne,J S Dalton,0,46.4,7,12,50,70,70,60,70,33.33,100,38,100,541.33,3,0,1103,0,245,0,5,15,0,15
260703,1944,Bellewstown,Army Leave,Turf, ,Y,14,19,34,34,6,D,f,3,132,Y,0.56,41,11,10,11,10,9,0,0,322,1,5,2,0,0,0,0,Jul,Hcap,M Mulvany,Hannah Rafferty,46.91,0,10,11,-30,33.33,33.33,33.33,33.33,100,33.33,56,86.88,409.53,1,0,1103,0,366,0,0,4,0,4
