Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260513,1850,Punchestown,Plastic Paddy,Hurdle, ,N,11,41.33,81,126,4,U,g,8,166,Y,0,36,11,9,11,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Tom McGuinness,Mr C Cullinan,0,17.04,7,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5280,
260513,1900,Newton Abbot,Cobbler's Boy,Hurdle, ,Y,5,3,2,1.91,4,S,g,6,165, ,0,4,1,1,1,1,1,0,5,530,3,1,70,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,58.73,62.77,0,1,95,100,70,100,100,80,80,0,87.09,617.09,0,0,3687,
260513,1900,Newton Abbot,Ellerton,Hurdle, ,Y,5,7.33,7,3.5,4,S,g,6,160, ,0,17,5,5,3,4,4,0,0,386,2,3,40,0,0,0,0,May,Hcap-Hdle,Joe Tizzard,Brendan Powell,45.31,25.58,0,6,-25,33.33,100,60,100,60,33.33,0,33.33,419.99,0,0,3687,
260513,1900,Newton Abbot,One Island,Hurdle, ,Y,5,4.66,4.33,6,4,S,g,4,155, ,0,13,3,4,4,3,5,0,0,346,1,3,26.67,0,0,0,0,May,Hcap-Hdle,Paul Nicholls,Sam Twiston-Davies,47.8,48.13,0,2,0,60,33.33,60,33.33,60,100,0,33.33,379.99,0,0,3687,
260513,1900,Newton Abbot,Blacksamssenorita,Hurdle, ,Y,5,4.66,7.5,11,4,S,m,7,168, ,0,9,2,2,2,2,3,0,0,460,1,1,73.34,0,0,0,0,May,Hcap-Hdle,Joe Tizzard,Mr Frederick Gingell,45.31,49.75,0,2,10,90,60,100,90,60,60,0,33.33,493.33,0,0,3687,
260513,1900,Newton Abbot,Stinginhisstep,Hurdle, ,Y,5,6,9.5,13,4,U,g,7,153, ,0,16,4,2,5,5,2,0,0,319,1,4,0,0,0,0,0,May,Hcap-Hdle,Sue Gardner,Sean Houlihan,57.82,30.44,0,254,10,33.33,33.33,33.33,100,70,50,0,62.9,382.89,0,0,3687,
260513,1912,Bath,Moon Over The Sea,Turf, ,Y,6,3.66,3.25,2.75,6,S,g,7,139, ,1.09,6,1,2,2,1,3,1,3,622,5,1,112,0,0,0,0,May,Hcap,Tony Carroll,Myla Coppins,37.22,12.04,7,1,50,100,100,100,100,80,33.33,109,33.33,655.66,4,0,2557,
260513,1912,Bath,Endofastorm,Turf, ,Y,6,6.33,4,4,6,S,m,7,128, ,0.87,14,3,3,3,3,1,5,1,510,2,1,48.67,0,0,0,0,May,Hcap,Joe Ponting,Miss Millie Wonnacott,16.13,47.81,5,2,30,60,70,100,100,33.33,60,87,77.04,587.37,6,0,2557,
260513,1912,Bath,Virtual Hug,Turf, ,Y,6,4.33,4,4.5,6,S,g,8,135, ,1.68,6,1,1,1,2,2,3,3,628,5,1,6,0,0,0,0,May,Hcap,Nikki Evans,Hollie Doyle,25.81,40.91,0,1,60,100,70,100,100,33.33,100,125,75.4,703.73,5,0,2557,
260513,1912,Bath,Knightmare,Turf, ,Y,6,7,7.5,7.5,6,S,g,4,133, ,1.31,19,5,5,5,5,5,6,0,421,1,2,38.01,0,0,0,0,May,Hcap,David Evans,Laura Coughlan,45.11,24.48,3,5,0,33.33,70,50,50,60,33.33,125,33.33,454.99,1,0,2557,
260513,1912,Bath,Basilette,Turf, ,Y,6,6.33,8,8.5,6,S,m,7,130, ,0.95,14,3,3,4,4,4,4,0,461,1,2,40,0,0,0,0,May,Hcap,Seamus Mullins,George Downing,40.91,43.83,0,3,30,50,33.33,90,33.33,60,100,95,33.33,494.99,3,0,2557,
260513,1912,Bath,Lady Aiyana,Turf, ,Y,6,9.33,13,13,6,S,f,4,131, ,1.17,24,6,6,6,6,99,2,0,383,2,5,0,0,0,0,0,May,Hcap,Mrs Ilka Gansera-Leveque,Kaiya Fraser,0,41.36,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,117,33.33,416.98,2,0,2557,
260513,1920,Punchestown,Where Are You Now,Hurdle, ,Y,21,18.33,3,3.5,5,D,g,5,166,Y,0,24,4,12,3,6,14,0,0,493,3,2,50,0,0,0,0,May,Hcap-Hdle,E Bolger,Charlie O'Dwyer,76.03,63.61,5,2,-20,100,70,33.33,90,100,100,0,33.33,526.66,0,0,5280,
260513,1920,Punchestown,Sheer Raz,Hurdle, ,Y,21,18.33,8,4.5,5,S,g,6,162,Y,0,36,9,12,9,13,19,0,0,359,2,4,16.66,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,37.03,40.02,0,5,-20,60,33.33,33.33,33.33,100,100,0,33.33,393.32,0,0,5280,
260513,1920,Punchestown,Wakey Wakey Man,Hurdle, ,Y,21,29,6,5.5,5,D,g,6,157,Y,0,55,16,18,11,10,12,0,0,336,0,3,0,0,0,0,0,May,Hcap-Hdle,C Collins,Jack Kennedy,37.03,25.85,0,3,-30,60,33.33,50,33.33,80,80,0,61.01,397.67,0,0,5280,
260513,1920,Punchestown,Schiehallion,Hurdle, ,Y,21,18.66,9.5,11,5,D,g,9,163,Y,0,34,7,4,11,9,1,0,1,336,1,3,3.34,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,25.5,27.63,0,2,50,60,33.33,60,50,100,33.33,0,72.88,409.54,0,0,5280,
260513,1920,Punchestown,Joe's Turn,Hurdle, ,Y,21,17.66,10,12,5,S,g,10,158,Y,0,20,3,6,1,2,10,0,1,530,3,1,30,0,0,0,0,May,Hcap-Hdle,Mark Michael McNiff,Phillip Enright,31.22,36.66,0,250,25,90,60,100,100,80,100,0,33.33,563.33,0,0,5280,
260513,1920,Punchestown,Go To Town,Hurdle, ,Y,21,21,15,13,5,D,g,6,168,Y,0,40,10,11,8,15,13,0,0,376,2,3,16.67,0,0,0,0,May,Hcap-Hdle,Ross O'Sullivan,Daniel King,53.98,32.55,0,10,-15,33.33,60,33.33,50,100,100,0,33.33,409.99,0,0,5280,
260513,1920,Punchestown,Halsafari,Hurdle, ,Y,21,26.33,13,13,5,S,g,13,153,Y,0,35,8,7,7,4,3,0,0,393,0,2,16.67,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Reserve 1,40.33,0,0,6,20,60,70,70,33.33,80,80,0,106.77,500.1,0,0,5280,
260513,1920,Punchestown,Private Policy,Hurdle, ,Y,21,25,17,15,5,D,g,8,160,Y,0,52,15,10,17,11,18,0,0,256,0,6,30,0,0,0,0,May,Hcap-Hdle,Nigel Slevin,Mr Paddy Cleary,27.54,13.68,7,4,0,33.33,33.33,90,33.33,33.33,33.33,0,33.33,289.98,0,0,5280,
260513,1920,Punchestown,Three County Star,Hurdle, ,Y,21,35.66,17,17,5,S,g,5,150,Y,0,68,18,18,16,16,6,0,0,263,0,5,6.67,0,0,0,0,May,Hcap-Hdle,Brian Mortell,Reserve 2,12.5,0,0,13,-30,33.33,33.33,50,33.33,33.33,80,0,88.13,351.45,0,0,5280,
260513,1920,Punchestown,Cullig,Hurdle, ,Y,21,29.66,13,17,5,D,m,7,168,Y,0,28,5,1,5,3,7,0,1,433,2,2,0,0,0,0,0,May,Hcap-Hdle,Patrick T Foley,A Harvey,30.12,16.36,0,254,95,100,70,100,33.33,50,80,0,84.74,518.07,0,0,5280,
260513,1920,Punchestown,Illtakehimmyself,Hurdle, ,Y,21,26,15,19,5,S,g,5,161,Y,0,56,17,20,18,14,16,0,0,226,0,6,10,0,0,0,0,May,Hcap-Hdle,E McNamara,C M Hogan,22.19,29.38,5,5,-40,60,33.33,33.33,33.33,33.33,33.33,0,33.33,259.98,0,0,5280,
260513,1920,Punchestown,Watty Show,Hurdle, ,Y,21,33,17,19,5,S,m,6,157,Y,0,68,18,21,15,17,15,0,0,313,1,5,50,0,0,0,0,May,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,38.59,39.56,0,14,-50,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,5280,
260513,1920,Punchestown,It's Time Again,Hurdle, ,Y,21,20,21,23,5,D,m,10,160,Y,0,30,6,8,10,5,4,0,0,343,0,2,6.67,0,0,0,0,May,Hcap-Hdle,David Barry,Alan O'Sullivan,18.36,41.16,7,6,10,70,60,60,60,33.33,60,0,98.3,441.63,0,0,5280,
260513,1920,Punchestown,Creadan Grace,Hurdle, ,Y,21,12.66,23,23,5,D,m,6,158,Y,0,17,2,3,5,8,8,0,0,433,2,2,40,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,James Smith,34.16,27.34,5,254,55,70,50,100,33.33,80,100,0,33.33,466.66,0,0,5280,
260513,1920,Punchestown,Ballagh Star,Hurdle, ,Y,21,39.66,23,23,5,D,g,8,151,Y,0,43,11,12,4,7,5,0,0,443,2,2,10,0,0,0,0,May,Hcap-Hdle,Mrs Y Dunleavy,Mr A P Kelly,0,46.31,3,254,-20,70,70,100,70,33.33,100,0,93.22,536.55,0,0,5280,
260513,1920,Punchestown,The Cobblers Wife,Hurdle, ,Y,21,54.33,26,29,5,S,m,8,141,Y,0,71,21,12,20,18,21,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Gordon Michael Doyle,M J Doyle,0,0,7,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5280,
260513,1920,Punchestown,Smackwater Jack,Hurdle, ,Y,21,16.33,29,29,5,S,g,12,153,Y,0,16,1,5,2,1,2,0,2,500,3,1,6.67,0,0,0,0,May,Hcap-Hdle,Mrs Denise Foster,Ricky Doyle,30.85,41.53,0,10,40,100,90,100,100,50,60,0,100,600,0,0,5280,
260513,1920,Punchestown,Elbow Lane,Hurdle, ,Y,21,21.33,34,34,5,D,g,5,156,Y,0,51,14,12,13,21,20,0,0,333,2,5,20,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,33.55,40,0,7,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5280,
260513,1920,Punchestown,Ossifer Hops,Hurdle, ,Y,21,18.66,34,41,5,S,g,8,157,Y,0,46,12,1,13,20,9,0,1,333,2,5,0,0,0,0,0,May,Hcap-Hdle,Bernard Martin Crowley,J J Slevin,100,41.54,0,254,95,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5280,
260513,1920,Punchestown,Toor Idaho,Hurdle, ,Y,21,23,41,51,5,D,m,6,153,Y,0,47,13,8,19,12,11,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,Ms M Flynn,Mr Liam Quinlan,17.08,4.5,0,9,10,50,33.33,33.33,33.33,33.33,33.33,0,86.44,303.09,0,0,5280,
260513,1920,Punchestown,Dearg Mor,Hurdle, ,Y,21,28,51,67,5,S,g,5,158,Y,0,68,18,17,20,19,17,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Aidan Anthony Howard,Peter Smithers,0,14.85,7,8,-25,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5280,
260513,1930,Newton Abbot,Hoe Joly Smoke,Chase, ,Y,4,3.33,2.5,2.5,3,D,g,8,156, ,0,8,2,1,2,3,1,0,2,470,2,2,70.01,0,0,0,0,May,Hcap-Cha,Dan Skelton,Harry Skelton,58.73,62.77,0,6,180,100,70,100,40,80,80,0,120.89,590.89,0,0,5670,
260513,1930,Newton Abbot,Viroflay,Chase, ,Y,4,2.66,2.75,2.75,3,D,g,9,168, ,0,6,1,2,1,2,2,0,2,473,2,2,3.33,0,0,0,0,May,Hcap-Cha,Paul Nicholls,Miss Olive Nicholls,47.8,11.1,5,17,160,100,90,100,90,60,33.33,0,111.94,585.27,0,0,5670,
260513,1930,Newton Abbot,Certainly Red,Chase, ,Y,4,4.66,5,5,3,S,g,12,165, ,0,12,3,4,3,1,4,0,1,399,3,4,100,0,0,0,0,May,Hcap-Cha,Lydia Richards,Marc Goldstein,0,0,0,3,90,100,100,100,33.33,33.33,33.33,0,33.33,433.32,0,0,5670,
260513,1930,Newton Abbot,Lord Baddesley,Chase, ,Y,4,4.66,8,8,3,D,g,11,150, ,0,14,4,3,4,4,3,0,0,299,1,4,0,0,0,0,0,May,Hcap-Cha,Anthony Honeyball,Sam Twiston-Davies,34.14,48.13,0,6,100,50,33.33,33.33,33.33,50,100,0,33.33,333.32,0,0,5670,
260513,1942,Bath,Kakirra,Turf, ,Y,9,7,2.1,2.25,6,S,g,3,131, ,1.32,10,1,2,2,99,99,1,2,458,3,4,8.66,0,0,0,0,May,Hcap,Ollie Sangster,Edward Greatrex,53.4,38.82,0,1,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,2237,
260513,1942,Bath,Lucky Sevens,Turf, ,Y,9,5.66,4.5,4,6,S,g,3,133, ,0.89,11,3,8,1,1,1,2,3,679,5,0,220.68,0,0,0,0,May,Hcap,James Owen,Hollie Doyle,46.35,40.91,0,3,-25,100,100,90,100,100,100,89,83.6,762.6,1,0,2237,
260513,1942,Bath,Atalanta Mist,Turf, ,Y,9,7.33,9,9.5,6,S,f,3,134, ,1.03,10,1,2,3,2,2,4,1,449,2,2,50.67,0,0,0,0,May,Hcap,Marcus Tregoning,Ashley Lewis,22.63,34.35,5,3,-10,60,60,33.33,60,33.33,100,103,33.33,482.99,3,0,2237,
260513,1942,Bath,Timely Salute,Turf, ,Y,9,9,9.5,10,6,S,g,3,135, ,1.33,18,5,4,5,5,6,5,0,391,2,5,0,0,0,0,0,May,Hcap,William Knight,Taylor Fisher,46.9,23.21,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,9,0,2237,
260513,1942,Bath,Montu,Turf, ,Y,9,11,11,11,6,S,g,3,130, ,1.27,21,7,4,5,6,7,6,0,391,2,5,0,0,0,0,0,May,Hcap,Jack Jones,Jason Watson,28.3,33.81,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,6,0,2237,
260513,1942,Bath,Favourite Friend,Turf, ,Y,9,9.66,13,12,6,S,g,3,126, ,1.27,18,5,4,5,99,8,3,0,391,2,5,42.33,0,0,0,0,May,Hcap,Sir Mark Prescott Bt,Luke Morris,15.78,32.44,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,8,0,2237,
260513,1942,Bath,Panthere Noir,Turf, ,Y,9,11.66,19,13,6,S,g,3,131, ,0.99,16,4,2,4,3,4,8,0,398,0,3,7.34,0,0,0,0,May,Hcap,Luke Dace,Jack Dace,41.88,48.93,5,4,0,60,33.33,33.33,33.33,60,80,99,33.33,432.32,4,0,2237,
260513,1942,Bath,Skyolaire,Turf, ,Y,9,14.66,21,21,6,S,f,3,130, ,0.56,29,8,9,8,4,3,9,0,349,1,4,88.34,0,0,0,0,May,Hcap,Seamus Mullins,George Downing,40.91,43.83,0,4,-50,33.33,33.33,33.33,33.33,60,100,56,33.33,382.65,5,0,2237,
260513,1942,Bath,Echo Valley,Turf, ,Y,9,18.33,29,29,6,D,f,3,135, ,0.61,29,8,4,9,7,5,7,0,260,0,6,0,0,0,0,0,May,Hcap,Tom Symonds,William Carver,12.18,23.74,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,61,33.33,294.31,2,0,2237,
260513,1950,Punchestown,Annie Button,Hurdle, ,Y,20,10,6,5,5,S,m,6,155,Y,0,5,1,2,1,1,7,0,3,473,2,2,73.33,0,0,0,0,May,Hcap-Hdle,Peter Flood,Jack Kennedy,43.33,25.85,0,1,50,90,70,100,33.33,100,80,0,115.25,588.58,0,0,5280,
260513,1950,Punchestown,Journey So Far,Hurdle, ,Y,20,22.66,7.5,6.5,5,D,g,6,166,Y,0,42,10,13,6,11,18,0,0,359,2,4,26.66,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,37.03,40.02,0,8,-30,60,33.33,33.33,33.33,100,100,0,33.33,393.32,0,0,5280,
260513,1950,Punchestown,Spellacy's Cross,Hurdle, ,Y,20,15,7,7.5,5,D,g,7,152,Y,0,17,3,5,4,4,3,0,0,373,0,2,0,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Donagh Meyler,40.33,38.46,0,250,10,60,60,60,33.33,80,80,0,86.44,459.77,0,0,5280,
260513,1950,Punchestown,Walking In Mayo,Hurdle, ,Y,20,22.66,8,8,5,S,m,6,153,Y,0,46,11,16,8,14,9,0,0,333,2,5,19.99,0,0,0,0,May,Hcap-Hdle,Ross O'Sullivan,Darragh O'Keeffe,53.98,39.56,0,8,-40,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5280,
260513,1950,Punchestown,Mickey Hulie,Hurdle, ,Y,20,12.33,8.5,8,5,D,g,6,161,Y,0,14,2,4,3,5,2,0,0,396,1,3,23.33,0,0,0,0,May,Hcap-Hdle,David Harry Kelly,Mr C M Quirke,23.04,32.83,0,7,20,60,33.33,90,33.33,100,80,0,93.22,489.88,0,0,5280,
260513,1950,Punchestown,Orlando Spirit,Hurdle, ,Y,20,19.33,11,12,5,S,g,6,156,Y,0,34,8,8,11,8,12,0,0,303,0,5,10,0,0,0,0,May,Hcap-Hdle,Paul Power,Michael Kenneally,0,42.6,5,8,-10,90,33.33,33.33,33.33,33.33,80,0,33.33,336.65,0,0,5280,
260513,1950,Punchestown,Queen Kulina,Hurdle, ,Y,20,30.33,11,12,5,S,m,10,148,Y,0,32,7,10,4,3,6,0,0,373,1,2,13.34,0,0,0,0,May,Hcap-Hdle,Eoin Griffin,Ricky Doyle,28.8,41.53,0,8,-20,60,70,50,100,33.33,60,0,84.74,458.07,0,0,5280,
260513,1950,Punchestown,Coffeys Forge,Hurdle, ,Y,20,16.33,12,12,5,S,g,10,163,Y,0,20,5,3,2,6,4,0,0,400,2,2,3.34,0,0,0,0,May,Hcap-Hdle,Sean Aherne,Sean O'Keeffe,33.98,28.29,0,249,35,50,50,60,40,100,100,0,59.32,459.32,0,0,5280,
260513,1950,Punchestown,True Harmony,Hurdle, ,Y,20,68,12,13,5,D,g,6,151,Y,0,58,16,10,13,17,17,0,0,283,1,5,0,0,0,0,0,May,Hcap-Hdle,Seamus Neville,Philip Donovan,30.53,30.25,3,8,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,5280,
260513,1950,Punchestown,Oogum Boogum,Hurdle, ,Y,20,16.33,11,13,5,S,g,8,154,Y,0,18,4,1,9,2,1,0,2,313,0,3,0.01,0,0,0,0,May,Hcap-Hdle,David Kenneth Budds,Mr C P Millar,24.67,38.84,5,254,55,60,60,70,40,33.33,50,0,105.08,418.41,0,0,5280,
260513,1950,Punchestown,Lissen To The Lady,Hurdle, ,Y,20,23.66,15,19,5,S,m,12,157,Y,0,48,13,10,13,12,99,0,0,283,1,5,30,0,0,0,0,May,Hcap-Hdle,Patrick Cronin,Miss J Walton,18.36,76.56,5,9,-20,50,33.33,33.33,33.33,33.33,100,0,33.33,316.65,0,0,5280,
260513,1950,Punchestown,Rideau Canal,Hurdle, ,Y,20,15.33,17,19,5,S,g,11,142,Y,0,25,6,5,7,10,8,0,0,333,1,2,0.01,0,0,0,0,May,Hcap-Hdle,Mrs Denise Foster,Miss G Benson,30.85,31.64,7,254,10,50,33.33,100,50,50,50,0,33.33,366.66,0,0,5280,
260513,1950,Punchestown,Ballinaboola Gold,Hurdle, ,Y,20,23,26,23,5,S,m,5,149,Y,0,52,15,13,16,13,14,0,0,253,0,5,6.67,0,0,0,0,May,Hcap-Hdle,R Donohoe,Danny Mullins,51.77,36.12,0,8,-30,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,5280,
260513,1950,Punchestown,Johnny M,Hurdle, ,Y,20,53.33,34,29,5,S,g,8,149,Y,0,73,20,19,20,18,13,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,E McNamara,C M Hogan,22.19,29.38,5,12,-50,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5280,
260513,1950,Punchestown,Clandara,Hurdle, ,Y,20,31.33,26,29,5,S,g,8,148,Y,0,67,17,19,19,15,11,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,Liz Doyle,Mr R Deegan,31.45,0,0,9,-50,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,5280,
260513,1950,Punchestown,Urbs Intacta Manet,Hurdle, ,Y,20,350.33,29,34,5,D,g,5,152,Y,0,68,18,16,17,16,15,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,J P Flavin,Jordan Canavan,0,0,7,6,-40,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5280,
260513,1950,Punchestown,Written In My Soul,Hurdle, ,Y,20,21.33,34,34,5,D,m,6,155,Y,0,40,9,8,12,9,10,0,0,293,1,5,10,0,0,0,0,May,Hcap-Hdle,E D Delany,E Finegan,0,36.44,7,254,-10,60,33.33,33.33,33.33,33.33,100,0,33.33,326.65,0,0,5280,
260513,1950,Punchestown,The Cheeky Pup,Hurdle, ,Y,20,63,34,41,5,D,g,5,159,Y,0,69,19,16,17,19,16,0,0,246,0,6,30,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Mr P Byrnes,21.88,41.21,0,8,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5280,
260513,1950,Punchestown,Thatsmyroadie,Hurdle, ,Y,20,19.33,41,41,5,S,g,6,150,Y,0,48,13,13,10,20,19,0,0,313,1,5,10,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,Reserve 1,25.5,0,0,254,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,5280,
260513,1950,Punchestown,Max Time,Hurdle, ,Y,20,345.66,51,51,5,S,g,9,142,Y,0,46,11,7,13,7,5,0,0,283,1,5,0,0,0,0,0,May,Hcap-Hdle,I Madden,Mr Paddy Cleary,0,13.68,7,10,0,33.33,50,100,33.33,33.33,33.33,0,91.52,374.84,0,0,5280,
260513,2000,Newton Abbot,Golden Son,Chase, ,N,6,3,1.57,1.57,5,D,g,8,176, ,0,4,1,1,1,1,1,0,5,423,2,2,153.34,0,0,0,0,May,Cha-Hch,Paul Nicholls,Miss Olive Nicholls,47.8,11.1,0,12,165,100,70,100,60,60,33.33,0,110.34,533.67,0,0,5670,
260513,2000,Newton Abbot,Regatta De Blanc,Chase, ,N,6,4.33,2.88,2.88,5,S,m,8,161, ,0,8,2,2,2,2,4,0,0,269,0,4,26.67,0,0,0,0,May,Cha-Hch,W Biddick,Mr Charlie Marshall,0,6.25,5,5,110,60,60,50,33.33,33.33,33.33,0,33.33,303.32,0,0,5670,
260513,2000,Newton Abbot,High Game Royal,Chase, ,N,6,6.66,13,13,5,D,g,9,168, ,0,15,3,3,4,3,3,0,0,216,0,6,16.67,0,0,0,0,May,Cha-Hch,Rebecca Romain,Nicholas Romain,11.1,11.1,7,3,90,33.33,33.33,50,33.33,33.33,33.33,0,93.1,309.75,0,0,5670,
260513,2000,Newton Abbot,Get Off Your Phone,Chase, ,N,6,8.33,23,23,5,S,m,7,161, ,0,15,3,4,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,James Cole,Mr Ashley Dascombe,0,0,7,0,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5670,
260513,2000,Newton Abbot,Est Illic,Chase, ,N,6,10,29,29,5,D,g,12,168, ,0,18,6,5,3,4,2,0,0,243,0,5,26.67,0,0,0,0,May,Cha-Hch,Ryan Bradford,Miss Jess Stewart,0,0,7,3,-20,33.33,50,33.33,60,33.33,33.33,0,91.37,334.69,0,0,5670,
260513,2000,Newton Abbot,Fongs Way,Chase, ,N,6,9,41,41,5,S,g,11,168, ,0,17,5,5,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Miss Fereday-Jones,Mr Michael Treneer,0,0,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5670,
260513,2012,Bath,Man Is King,Turf, ,Y,8,7,3.5,3.25,6,S,g,7,132, ,1.27,12,3,6,1,4,7,5,1,615,4,0,74,0,0,0,0,May,Hcap,David Flood,Hollie Doyle,46.35,40.91,0,1,0,60,70,100,100,60,100,125,33.33,648.33,8,0,2237,
260513,2012,Bath,Graffiti,Turf, ,Y,8,10.66,4.33,4.33,6,S,g,7,135, ,0.56,24,6,7,6,6,5,6,0,365,1,3,16.34,0,0,0,0,May,Hcap,Gary Brown,Luke Morris,7.63,32.44,0,3,-5,33.33,33.33,50,60,33.33,100,56,33.33,399.32,5,0,2237,
260513,2012,Bath,Baynoona,Turf, ,Y,8,6.66,5,5,6,S,m,5,130, ,0.89,17,5,4,5,5,4,8,0,482,1,1,116.34,0,0,0,0,May,Hcap,Sue Gardner,Miss Millie Wonnacott,57.82,47.81,5,2,55,60,70,33.33,100,70,60,89,33.33,515.66,1,0,2237,
260513,2012,Bath,Blue Hero,Turf, ,Y,8,6.33,8,8.5,6,D,g,8,132, ,0.61,10,2,2,2,2,1,1,2,541,3,0,19.34,0,0,0,0,May,Hcap,Adrian Wintle,Finley Marsh,33.25,44.83,0,8,95,60,70,100,100,50,100,61,108.19,649.19,2,0,2237,
260513,2012,Bath,Ciotog,Turf, ,Y,8,8.66,8.5,9.5,6,S,g,8,134, ,0.99,14,4,1,4,3,1,3,2,485,1,2,3.33,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Miss Hope Regan,28.33,25,7,5,140,70,70,33.33,100,80,33.33,99,104.91,590.57,4,0,2237,
260513,2012,Bath,Galactic Glow,Turf, ,Y,8,5.66,8.5,9.5,6,S,g,9,133, ,1.27,9,1,3,3,1,3,4,2,521,3,2,36,0,0,0,0,May,Hcap,J Tickle,Taylor Fisher,18.37,23.21,0,6,75,60,70,100,100,33.33,33.33,125,93.44,615.1,6,0,2237,
260513,2012,Bath,My O My,Turf, ,Y,8,14.33,13,13,6,S,f,4,126, ,1.32,32,8,8,8,8,8,2,0,341,1,5,0,0,0,0,0,May,Hcap,Shaun Lycett,Ray Dawson,36,28.26,0,5,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,7,0,2237,
260513,2012,Bath,Grand Harbour,Turf, ,Y,8,11.66,23,21,6,S,g,4,127, ,1.03,26,7,5,7,7,6,7,0,349,1,5,8,0,0,0,0,May,Hcap,Joe Ponting,Mr Joe Leavy,16.13,31.63,0,7,10,33.33,33.33,33.33,33.33,33.33,80,103,33.33,382.98,3,0,2237,
