Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260609,2012,Carlisle,V Twelve,Turf, ,Y,12,14.66,9,11,5,S,g,7,127, ,1.9,30,9,10,3,6,10,6,0,615,4,0,41.34,0,0,0,0,Jun,Hcap,Martin Todhunter,Paul Mulrennan,47.15,31.6,0,4,-5,60,70,100,100,60,100,125,33.33,648.33,5,0,2459,0,31
260609,2012,Carlisle,Dr Rio,Turf, ,Y,12,12.66,9,12,5,S,g,10,128, ,0.88,27,5,8,5,8,11,2,0,551,3,1,9.67,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,21.72,20.61,3,3,0,60,70,100,33.33,100,100,88,33.33,584.66,3,0,2459,0,28
260609,2012,Carlisle,Scotland The Brave,Turf, ,Y,12,13,11,13,5,S,g,5,135, ,0.51,31,10,12,11,99,99,3,0,384,2,4,10.99,0,0,0,0,Jun,Hcap,Tristan Davidson,Oisin Orr,29.31,32.89,0,3,-20,33.33,33.33,33.33,33.33,100,100,51,33.33,417.65,10,0,2459,0,405
260609,2012,Carlisle,Junkyard Dog,Turf, ,Y,12,15.66,13,17,5,S,g,4,135, ,0,34,12,1,12,9,4,12,1,373,1,2,0,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,34.56,38.07,0,7,40,50,50,60,33.33,100,80,0,33.33,406.66,12,0,2459,0,70
260609,2012,Carlisle,Letmeseethecolts,Turf, ,Y,12,12.33,29,29,5,S,m,5,122, ,0.39,20,3,2,7,2,5,8,0,502,3,2,10.67,0,0,0,0,Jun,Hcap,Brian Ellison,Ben Robinson,28.84,24.58,0,7,35,60,70,100,100,100,33.33,39,33.33,535.66,9,0,2459,0,22
260609,2012,Carlisle,West Tyrone,Turf, ,Y,12,14.33,41,41,5,S,g,4,130, ,1.17,32,11,5,10,7,8,5,0,416,2,3,32.67,0,0,0,0,Jun,Hcap,Elizabeth Quinlan,Tom Eaves,34.52,30.96,0,12,10,50,33.33,33.33,33.33,50,100,117,33.33,450.32,6,0,2459,0,44
260609,2021,Brighton,Cape Toronada,Turf, ,Y,8,6,3.25,3.25,6,S,f,3,133, ,1,7,1,1,3,1,3,8,3,456,2,2,3.67,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,36.07,19.51,0,2,55,90,50,50,33.33,100,33.33,100,106.55,563.21,6,0,1315,0,22
260609,2021,Brighton,Poetic Grace,Turf, ,Y,8,7,8.5,4.5,6,S,f,3,126, ,1.23,13,2,2,4,6,99,4,0,452,1,3,21.67,0,0,0,0,Jun,Hcap,Conrad Allen,Silvestre De Sousa,49.53,32.51,0,3,0,70,33.33,33.33,33.33,80,80,123,33.33,486.32,1,0,1315,0,21
260609,2021,Brighton,Lieutenant Sir,Turf, ,Y,8,9.66,5,5,6,D,g,3,134, ,1.18,24,8,7,5,99,99,1,1,431,2,4,13.66,0,0,0,0,Jun,Hcap,Archie Watson,William Cox,33.02,16.54,0,7,-30,33.33,33.33,33.33,33.33,100,80,118,33.33,464.65,5,0,1315,0,174
260609,2021,Brighton,No Claims Bonus,Turf, ,Y,8,7.66,7,8,6,S,f,3,128, ,1.5,15,4,6,2,4,1,2,1,481,2,2,25,0,0,0,0,Jun,Hcap,Harry Eustace,Kaiya Fraser,46.36,26.02,0,5,-20,50,33.33,60,33.33,100,80,125,91.8,573.46,2,0,1315,0,14
260609,2021,Brighton,Saeculamation,Turf, ,Y,8,8,7,8.5,6,S,g,3,128, ,0.91,17,5,3,7,2,4,6,0,400,1,3,3.67,0,0,0,0,Jun,Hcap,George Margarson,Mr Jack Callan,21.1,41.27,3,4,-10,50,33.33,60,33.33,33.33,100,91,93.44,494.43,3,0,1315,0,14
260609,2021,Brighton,A Lott Of Kane,Turf, ,Y,8,8.33,10,11,6,S,g,3,130, ,1.04,23,7,7,8,99,6,5,0,397,2,4,0,0,0,0,0,Jun,Hcap,Chelsea Banham,Joey Haynes,40.94,28.5,0,4,-30,33.33,33.33,100,33.33,60,33.33,104,33.33,430.65,8,0,1315,0,1
260609,2021,Brighton,Rivera Queen,Turf, ,Y,8,8.33,10,15,6,D,f,3,135, ,0.91,21,6,3,6,5,5,7,0,417,1,2,16.67,0,0,0,0,Jun,Hcap,Lemos De Souza,Warren Fentiman,41.6,39.02,3,10,-10,33.33,50,50,33.33,60,100,91,78.68,496.34,7,0,1315,0,29
260609,2021,Brighton,Arvana Belle,Turf, ,Y,8,7.66,13,15,6,S,f,3,130, ,0.91,13,2,3,1,3,2,3,1,621,4,0,139.34,0,0,0,0,Jun,Hcap,Rod Millman,Darragh Keenan,38.73,31.69,0,11,-10,60,70,100,100,100,100,91,85.24,706.24,4,0,1315,0,22
260609,2042,Carlisle,Unchartedterritory,Turf, ,Y,12,10.66,4.33,4.5,5,D,g,3,134, ,0.73,24,8,2,11,6,1,2,1,386,1,4,139.67,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,41.41,48.72,0,3,0,33.33,33.33,33.33,33.33,80,100,73,98.43,484.75,5,0,1980,0,6
260609,2042,Carlisle,Hatamoto,Turf, ,Y,12,13.33,6,4.5,5,U,g,3,120, ,0.73,21,4,12,1,1,2,6,2,496,1,1,5.34,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,38.04,38.46,0,3,-40,60,70,33.33,100,80,80,73,89.06,585.39,8,0,1980,0,14
260609,2042,Carlisle,Ephron,Turf, ,Y,12,10,7,6,5,S,g,3,132, ,1.1,21,4,4,10,5,6,3,0,389,1,3,3.67,0,0,0,0,Jun,Hcap,Gemma Tutty,Mr Jake Dickson,35.77,23.92,7,5,-10,50,50,33.33,33.33,80,33.33,110,33.33,423.32,2,0,1980,0,18
260609,2042,Carlisle,Clocker,Turf, ,Y,12,11,5.5,6,5,S,f,3,130, ,1.65,23,7,7,5,7,8,1,1,438,2,4,14,0,0,0,0,Jun,Hcap,Ed Bethell,Connor Beasley,25.17,48.21,0,4,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1980,0,50
260609,2042,Carlisle,Lightening Lad,Turf, ,Y,12,13,8.5,9,5,S,g,3,134, ,1.56,30,9,7,5,10,99,10,0,438,2,4,0,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,57.15,40.2,0,7,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1980,0,29
260609,2042,Carlisle,Attention Seeker,Turf, ,Y,12,17,10,12,5,U,g,3,122, ,1.09,20,3,4,4,2,3,11,0,458,3,3,20.67,0,0,0,0,Jun,Hcap,Brian Ellison,Miss Joanna Mason,28.84,38.26,0,4,-10,33.33,50,33.33,33.33,100,100,109,87.5,546.49,10,0,1980,0,28
260609,2042,Carlisle,Cosmic Man,Turf, ,Y,12,17.66,10,12,5,S,g,3,132, ,1.4,30,9,7,3,9,9,7,0,484,3,3,26,0,0,0,0,Jun,Hcap,Kevin Ryan,Tom Eaves,40.7,30.96,0,10,-20,33.33,33.33,33.33,60,100,100,125,33.33,518.32,11,0,1980,0,33
260609,2042,Carlisle,Mr Moonshine,Turf, ,Y,12,9.66,13,13,5,S,g,3,131, ,0.91,16,2,2,7,4,5,8,0,424,2,4,9,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,32.44,32.89,0,4,0,33.33,33.33,33.33,33.33,100,100,91,33.33,457.65,7,0,1980,0,265
260609,2042,Carlisle,Espanita,Turf, ,Y,12,9,17,15,5,S,f,3,132, ,0.82,21,4,4,8,8,7,4,0,415,2,4,24,0,0,0,0,Jun,Hcap,Charlie Johnston,Rowan Scott,34.7,40.06,0,8,-10,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,4,0,1980,0,21
260609,2042,Carlisle,Ibn Altheeb,Turf, ,Y,12,9.33,21,23,5,S,g,3,133, ,0.91,12,1,1,2,3,4,5,2,490,3,3,6,0,0,0,0,Jun,Hcap,Iain Jardine,Clifford Lee,34.56,42.24,0,11,20,33.33,33.33,100,33.33,100,100,91,85.93,576.92,6,0,1980,0,18
260609,2042,Carlisle,Scheffler,Turf, ,Y,12,17.66,23,29,5,D,g,3,135, ,1.18,31,11,7,9,99,99,9,0,391,1,4,1.33,0,0,0,0,Jun,Hcap,Adrian Nicholls,Jack Garritty,43.52,49.34,0,9,-20,33.33,33.33,33.33,33.33,60,80,118,33.33,424.65,9,0,1980,0,42
260609,2051,Brighton,Ancient State,Turf, ,Y,8,10,3.5,4,5,S,g,4,135, ,1.3,26,8,8,7,7,8,3,0,484,3,3,5.33,0,0,0,0,Jun,Hcap,Adam Kirby,William Carson,35.05,19.51,0,2,-40,33.33,60,100,33.33,100,33.33,125,33.33,518.32,4,0,1160,0,11
260609,2051,Brighton,Merrimack,Turf, ,Y,8,7.33,3.75,4,5,S,g,5,134, ,0.91,14,3,3,4,1,4,2,1,554,3,1,36.67,0,0,0,0,Jun,Hcap,Stuart Williams,C R Lyons,27.61,84.72,7,2,30,60,70,100,100,33.33,100,91,79.68,634.01,2,0,1160,0,8
260609,2051,Brighton,Secret Handsheikh,Turf, ,Y,8,7,5.5,5,5,U,g,8,120, ,1.08,11,1,1,2,3,3,1,3,608,4,0,22.67,0,0,0,0,Jun,Hcap,John Gallagher,Mr Jack Callan,55.54,41.27,3,3,50,50,70,100,100,80,100,108,78.12,686.12,6,0,1160,0,11
260609,2051,Brighton,Kento,Turf, ,Y,8,7.66,5.5,6,5,U,g,5,121, ,1.02,20,5,7,3,8,6,5,0,585,4,1,31,0,0,0,0,Jun,Hcap,Tony Carroll,Silvestre De Sousa,36.07,32.51,0,1,-10,33.33,70,100,100,100,80,102,95.31,680.64,1,0,1160,0,11
260609,2051,Brighton,Rory Rocket,Turf, ,Y,8,8.33,8.5,9.5,5,S,g,4,126, ,1.13,21,6,2,8,4,2,4,0,479,3,2,0,0,0,0,0,Jun,Hcap,Gary Moore,Warren Fentiman,34.09,39.02,3,6,45,33.33,33.33,50,50,100,100,113,103.12,582.78,5,0,1160,0,38
260609,2051,Brighton,Recon Mission,Turf, ,Y,8,6.33,13,9.5,5,S,g,10,125, ,0.91,15,4,3,5,6,1,6,1,517,3,2,13,0,0,0,0,Jun,Hcap,Tony Carroll,Myla Coppins,36.07,47.08,7,6,30,33.33,33.33,100,60,100,100,91,106.25,623.91,3,0,1160,0,22
260609,2051,Brighton,Roman Spring,Turf, ,Y,8,7,23,12,5,U,g,6,120, ,1.25,11,1,5,1,2,5,8,2,628,5,1,20.33,0,0,0,0,Jun,Hcap,John Bridger,Jack Doughty,38.63,33.63,0,10,20,33.33,70,100,100,100,100,125,73.43,701.76,8,0,1160,0,17
260609,2051,Brighton,Mick's Spirit,Turf, ,Y,8,14,23,26,5,S,g,8,133, ,1.08,24,7,5,6,5,7,7,0,504,3,2,19.67,0,0,0,0,Jun,Hcap,Conrad Allen,Darragh Keenan,49.53,31.69,0,6,20,33.33,50,100,33.33,80,100,108,87.5,592.16,7,0,1160,0,11
