Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1920,Roscommon,Musashi,Turf, ,Y,14,8.33,3.5,3.75,5,S,g,3,134,Y,0.65,9,2,3,2,2,2,0,0,531,4,2,60,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.87,50.51,0,2,-10,33.33,100,100,33.33,100,100,65,98.43,630.09,9,0,2657,
260518,1920,Roscommon,Femme Beauty,Turf, ,Y,14,8,5.5,5.5,5,S,f,3,130,Y,1.1,5,1,2,1,1,1,0,4,533,3,1,1.67,0,0,0,0,May,Hcap,K J Condon,Shane Foley,51.92,44.12,0,1,0,60,60,100,33.33,70,100,110,98.43,631.76,1,0,2657,
260518,1920,Roscommon,Sea Of Dubka,Turf, ,Y,14,12.66,7,6.5,5,D,f,3,130,Y,1.79,18,3,7,3,4,2,0,0,471,2,2,33.34,0,0,0,0,May,Hcap,Henry De Bromhead,W J Lee,47.86,47.46,0,4,-30,33.33,50,50,33.33,80,100,125,98.43,570.09,13,0,2657,
260518,1920,Roscommon,Wipeawayyourtears,Turf, ,Y,14,17.66,9.5,10,5,S,f,3,122,Y,0.95,27,5,3,10,3,4,0,0,328,0,4,0.67,0,0,0,0,May,Hcap,Michael Butler,Jack Cleary,24.06,21.71,5,2,-10,50,50,33.33,33.33,33.33,33.33,95,33.33,361.65,3,0,2657,
260518,1920,Roscommon,Onyeisi,Turf, ,Y,14,18.33,11,12,5,U,g,3,128,Y,1.26,35,10,7,12,9,99,0,0,324,1,6,25,0,0,0,0,May,Hcap,Karl Thornton,Robbie Colgan,16.67,17.63,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,7,0,2657,
260518,1920,Roscommon,Tenacious,Turf, ,Y,14,15.66,12,12,5,U,f,3,130,Y,0.95,33,9,12,8,7,10,0,0,361,1,5,16,0,0,0,0,May,Hcap,Mrs John Harrington,Nathan Crosse,43.95,4.33,0,13,-40,33.33,33.33,33.33,33.33,100,33.33,95,33.33,394.98,5,0,2657,
260518,1920,Roscommon,Captain Con,Turf, ,Y,14,12.66,11,12,5,S,g,3,128,Y,0.91,26,4,5,5,12,6,0,0,404,1,4,11,0,0,0,0,May,Hcap,Noel Meade,Colin Keane,27.27,39.28,0,10,-20,33.33,33.33,33.33,33.33,80,100,91,33.33,437.65,12,0,2657,
260518,1920,Roscommon,Adel,Turf, ,Y,14,24.33,15,13,5,D,g,3,138,Y,0.95,44,14,7,14,11,10,0,0,294,0,6,0,0,0,0,0,May,Hcap,M D O'Callaghan,J A Powell,29.21,29.16,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,95,33.33,328.31,2,0,2657,
260518,1920,Roscommon,Connecteo,Turf, ,Y,14,342.33,17,17,5,S,g,3,126,Y,1.1,41,12,7,6,14,5,0,0,393,2,4,25,0,0,0,0,May,Hcap,Andrew Oliver,Chris Hayes,34.24,35.91,0,8,-30,33.33,33.33,33.33,33.33,100,50,110,33.33,426.65,6,0,2657,
260518,1920,Roscommon,Retro Gal,Turf, ,Y,14,17,17,17,5,S,f,3,130,Y,1.26,31,8,5,4,13,99,0,0,438,2,4,34,0,0,0,0,May,Hcap,Henry De Bromhead,Ronan Whelan,47.86,31.03,0,7,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,2657,
260518,1920,Roscommon,Survivor's Code,Turf, ,Y,14,14.33,19,19,5,U,f,3,120,Y,1,29,7,7,13,6,8,0,0,299,1,6,5,0,0,0,0,May,Hcap,Conor Maxwell,Rory Cleary,22.11,13.18,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,100,33.33,333.31,11,0,2657,
260518,1920,Roscommon,Admiral Will Brown,Turf, ,Y,14,19,19,19,5,D,g,3,133,Y,0.79,37,11,12,9,8,8,0,0,345,1,5,17.33,0,0,0,0,May,Hcap,Daniel McLoughlin,Ben Coen,23.62,42.08,0,7,-40,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98,8,0,2657,
260518,1920,Roscommon,Lilo Pelekai,Turf, ,Y,14,26,23,21,5,S,f,3,119,Y,1.82,42,13,12,7,10,7,0,0,368,1,4,6.67,0,0,0,0,May,Hcap,Jack Foley,Orla Tynan,37.3,44.01,7,5,-40,33.33,33.33,33.33,33.33,50,60,125,33.33,401.65,14,0,2657,
260518,1920,Roscommon,Arizona Star,Turf, ,Y,14,17.33,29,29,5,S,f,3,126,Y,0.71,28,6,2,11,5,12,0,0,327,0,5,2.67,0,0,0,0,May,Hcap,Peter McCreery,Leigh Roche,0,20.7,0,3,0,90,33.33,33.33,33.33,33.33,33.33,71,33.33,360.98,10,0,2657,
260518,1930,Wolverhampton,Symbol Of Majesty,A/W,T,Y,7,5,2.38,2.25,4,S,f,3,136, ,0.82,8,1,3,3,1,6,2,2,632,4,0,5.67,0,0,0,0,May,Hcap-Fil,John Gosden,Robert Havlin,53.18,47.47,0,1,-10,100,100,100,90,100,60,82,33.33,665.33,1,0,1902,
260518,1930,Wolverhampton,City Queen,A/W,T,Y,7,5.66,4.33,3.25,4,S,f,3,132, ,1.02,10,3,2,2,2,1,1,2,692,6,0,60,0,0,0,0,May,Hcap-Fil,Charlie Appleby,C Planas,46.62,53.55,0,1,-5,100,100,100,90,100,100,102,97.01,789.01,4,0,1902,
260518,1930,Wolverhampton,Estissa,A/W,T,Y,7,5.66,4.5,5.5,4,S,f,3,134, ,1.3,9,2,2,1,3,3,4,1,725,7,0,33,0,0,0,0,May,Hcap-Fil,James Fanshawe,Daniel Muscutt,41.29,35,0,2,0,100,100,100,100,100,100,125,79.1,804.1,6,0,1902,
260518,1930,Wolverhampton,Morven,A/W,T,Y,7,6.66,7.5,8.5,4,D,f,3,132, ,1.23,15,4,5,5,99,99,3,0,522,4,3,52.33,0,0,0,0,May,Hcap-Fil,Ralph Beckett,Edward Greatrex,49.96,31.65,0,5,-20,33.33,33.33,100,33.33,100,100,123,33.33,556.32,5,0,1902,
260518,1930,Wolverhampton,Silken Bay,A/W,T,Y,7,8,13,17,4,S,f,3,129, ,1.04,21,6,4,6,5,2,5,0,470,2,2,164.68,0,0,0,0,May,Hcap-Fil,Dr Richard Newland,Jack Doughty,27.64,22.18,0,3,-15,70,70,100,60,33.33,33.33,104,83.58,554.24,7,0,1902,
260518,1930,Wolverhampton,Lyra Lea,A/W,T,Y,7,6.66,15,17,4,S,f,3,122, ,1.03,18,5,5,4,4,5,6,0,626,5,1,103.34,0,0,0,0,May,Hcap-Fil,Rod Millman,Lewis Edmunds,37.24,34.98,0,3,-20,100,100,33.33,90,100,100,103,33.33,659.66,2,0,1902,
260518,1930,Wolverhampton,Golden Mabel,A/W,T,Y,7,18.66,67,81,4,U,f,3,116, ,1.06,27,7,7,7,6,4,7,0,305,1,6,0,0,0,0,0,May,Hcap-Fil,Lisa Williamson,Tom Kiely-Marshall,2.67,28.41,5,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,106,65.67,371.65,3,0,1902,
260518,1940,Windsor,Naval Command,Turf, ,Y,8,8.66,2.75,3,4,S,g,4,135, ,0.97,17,4,5,5,3,7,1,1,503,2,2,60,0,0,0,0,May,Hcap,Ralph Beckett,Rossa Ryan,49.96,43.43,0,2,20,70,70,33.33,33.33,100,100,97,100,603.66,1,0,2519,
260518,1940,Windsor,Son Of Man,Turf, ,Y,8,6.66,4.5,4.5,4,S,g,5,135, ,0.79,19,6,3,8,6,6,8,0,405,1,2,0,0,0,0,0,May,Hcap,Jim Boyle,Paddy Bradley,9.92,31.09,0,2,80,60,50,100,33.33,33.33,50,79,97.01,502.67,4,0,2519,
260518,1940,Windsor,Due To Henry,Turf, ,Y,8,7,6,6,4,S,g,5,128, ,0.97,16,2,2,4,5,4,7,0,560,3,1,56.67,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,44.76,40.66,0,2,90,60,70,33.33,100,100,100,97,82.08,642.41,3,0,2519,
260518,1940,Windsor,Wisper,Turf, ,Y,8,5.66,7.5,6,4,D,m,8,136, ,1.05,8,1,1,2,2,1,5,3,585,3,0,0,0,0,0,0,May,Hcap,Alan King,Kieran Shoemark,44.05,36.43,0,5,165,70,70,100,100,60,80,105,113.43,698.43,5,0,2519,
260518,1940,Windsor,Siouxfonic,Turf, ,Y,8,7.33,7.5,8,4,S,r,5,129, ,0.97,18,5,4,6,7,5,2,0,443,1,2,13.34,0,0,0,0,May,Hcap,James Owen,Mason Paetel,37.73,26.27,5,7,40,33.33,50,100,50,80,33.33,97,88.05,531.71,7,0,2519,
260518,1940,Windsor,Don Simon,Turf, ,Y,8,10.66,12,12,4,S,g,5,125, ,0.97,28,8,5,7,8,8,6,0,430,2,4,24.66,0,0,0,0,May,Hcap,Ed Dunlop,Tom Marquand,51.8,34.99,0,10,20,33.33,33.33,33.33,33.33,100,100,97,82.08,512.4,2,0,2519,
260518,1940,Windsor,Sir William,Turf, ,Y,8,9.33,15,15,4,S,g,4,126, ,1.32,19,6,7,1,4,3,4,1,605,4,0,20,0,0,0,0,May,Hcap,Charlie Johnston,Saffie Osborne,34.41,42.04,0,10,10,60,70,50,100,100,100,125,98.5,703.5,6,0,2519,
260518,1940,Windsor,Charlie's Choice,Turf, ,Y,8,9,26,29,4,S,g,6,128, ,1.4,16,2,7,2,1,2,3,1,585,3,0,24.67,0,0,0,0,May,Hcap,David Simcock,Miss Taryn Langley,33.06,45.11,5,11,10,90,60,100,60,50,100,125,98.5,683.5,8,0,2519,
260518,1950,Roscommon,Obscenity,Turf, ,Y,12,11.33,3,2.5,4,U,g,4,137,Y,0.95,16,3,10,2,3,10,0,0,541,2,2,11.66,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.87,50.51,0,1,-40,33.33,90,90,33.33,100,100,95,33.33,574.99,3,0,2657,
260518,1950,Roscommon,Superficial,Turf, ,Y,12,15.66,6.5,7,4,S,c,4,134,Y,1.1,27,6,7,7,5,7,0,0,476,2,2,6.67,0,0,0,0,May,Hcap,Andrew McNamara,Colin Keane,64.31,39.28,0,6,-30,50,33.33,70,33.33,80,100,110,71.64,548.3,1,0,2657,
260518,1950,Roscommon,Amplitude,Turf, ,Y,12,9,6.5,8,4,S,g,4,141,Y,0.71,12,2,3,4,1,6,0,1,514,3,1,9.34,0,0,0,0,May,Hcap,Joseph G Murphy,Gary Carroll,26.73,37.23,0,3,50,100,60,100,50,33.33,100,71,74.62,588.95,10,0,2657,
260518,1950,Roscommon,Mr Rango,Turf, ,Y,12,19.66,12,8.5,4,S,g,8,126,Y,1.26,28,7,6,6,4,5,0,0,498,2,1,21.67,0,0,0,0,May,Hcap,James M Barcoe,Siobhan Rutledge,37.9,34.9,3,4,10,60,33.33,70,60,100,50,125,73.13,571.46,4,0,2657,
260518,1950,Roscommon,Silent Guardian,Turf, ,Y,12,17.66,7.5,9,4,U,g,5,133,Y,0.91,33,9,7,9,8,9,0,0,397,0,2,36.01,0,0,0,0,May,Hcap,Anthony McCann,Luke McAteer,38.86,31.03,0,1,-30,33.33,90,33.33,50,50,50,91,33.33,430.99,12,0,2657,
260518,1950,Roscommon,Radar Ahead,Turf, ,Y,12,8.66,8,9.5,4,U,m,5,132,Y,0.65,8,1,2,1,2,4,0,2,545,2,0,3.34,0,0,0,0,May,Hcap,T G McCourt,S Tormey,31.44,60.88,7,3,60,90,70,70,100,50,100,65,68.65,613.65,9,0,2657,
260518,1950,Roscommon,God Of Thunder,Turf, ,Y,12,11.66,13,13,4,U,g,7,122,Y,1.26,22,5,1,5,10,2,0,1,504,3,3,6.66,0,0,0,0,May,Hcap,Denis Gerard Hogan,Reese Holohan,29.15,31.85,7,7,65,33.33,33.33,100,33.33,80,100,125,65.67,570.66,7,0,2657,
260518,1950,Roscommon,Cooley's Mist,Turf, ,Y,12,16,15,15,4,U,g,4,123,Y,0.95,37,11,10,11,11,11,0,0,354,0,3,49.34,0,0,0,0,May,Hcap,H Rogers,Chris Hayes,0,35.91,0,7,-40,33.33,50,33.33,60,33.33,50,95,33.33,388.32,5,0,2657,
260518,1950,Roscommon,Lily Parr,Turf, ,Y,12,22,15,19,4,U,f,4,127,Y,0.79,44,12,12,12,9,12,0,0,305,0,5,0,0,0,0,0,May,Hcap,Ms Sheila Lavery,Robbie Colgan,21.05,17.63,0,4,-50,33.33,33.33,60,33.33,33.33,33.33,79,33.33,338.98,8,0,2657,
260518,1950,Roscommon,Pavilion End,Turf, ,Y,12,16,21,26,4,S,g,6,136,Y,0.95,35,10,7,10,12,8,0,0,361,1,5,6.66,0,0,0,0,May,Hcap,Charles O'Brien,Declan McDonogh,2.03,23.96,0,11,-30,33.33,33.33,100,33.33,33.33,33.33,95,79.1,440.75,2,0,2657,
260518,1950,Roscommon,Out On Friday,Turf, ,Y,12,8,29,29,4,U,g,10,124,Y,1,16,3,5,3,6,1,0,1,530,3,0,15.67,0,0,0,0,May,Hcap,Philip M Byrne,Wesley Joyce,37.34,33.2,3,15,30,60,70,100,100,50,50,100,102.98,632.98,11,0,2657,
260518,1950,Roscommon,La Dame Blanche,Turf, ,Y,12,14.33,41,41,4,D,m,7,130,Y,1.1,28,7,3,8,7,3,0,0,469,3,3,72.33,0,0,0,0,May,Hcap,Dermot Kilmartin,Ronan Whelan,0.59,31.03,0,7,50,60,33.33,100,33.33,33.33,100,110,70.14,540.13,6,0,2657,
260518,2000,Wolverhampton,Bizou,A/W,T,Y,8,10.33,5,4,6,S,f,4,135, ,1.06,18,5,7,4,1,5,6,1,606,3,0,9.67,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,47.72,32.72,0,1,0,100,70,100,90,60,80,106,98.38,704.38,3,0,2084,
260518,2000,Wolverhampton,The Ubermensch,A/W,T,Y,8,11.33,6,5.5,6,S,c,4,132, ,1.3,27,7,8,7,7,8,5,0,521,1,2,14.33,0,0,0,0,May,Hcap,Michael Bell,Joe Bradnam,43.53,10.97,7,2,-20,90,33.33,90,70,80,33.33,125,87.09,608.75,6,0,2084,
260518,2000,Wolverhampton,Karakula,A/W,T,Y,8,6.33,5.5,5.5,6,S,f,4,131, ,1.13,16,4,6,2,6,7,2,0,653,5,0,11,0,0,0,0,May,Hcap,James Ferguson,Oisin Murphy,53.67,51.83,0,2,40,90,50,100,100,100,100,113,75.8,728.8,8,0,2084,
260518,2000,Wolverhampton,Dingwall,A/W,T,Y,8,6,5.5,5.5,6,S,g,5,134, ,1.23,9,1,3,1,2,2,3,2,703,5,0,50,0,0,0,0,May,Hcap,Iain Jardine,Lewis Edmunds,27.43,34.98,0,2,80,90,90,100,100,100,100,123,82.25,785.25,5,0,2084,
260518,2000,Wolverhampton,Stipulation,A/W,T,Y,8,7,5.5,7,6,S,g,5,135, ,1.03,15,3,1,5,5,1,8,2,596,4,1,14.33,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Luke Morris,25.83,28.85,0,3,100,90,70,100,100,33.33,100,103,103.22,699.55,2,0,2084,
260518,2000,Wolverhampton,Silkies Sib,A/W,T,Y,8,6,7.5,9,6,S,g,6,126, ,0.82,12,2,2,6,3,6,1,1,582,2,0,60.34,0,0,0,0,May,Hcap,James Owen,Silvestre De Sousa,37.73,41.01,0,3,85,70,70,100,100,80,80,82,69.35,651.35,1,0,2084,
260518,2000,Wolverhampton,Age Of Baroque,A/W,T,Y,8,10,12,13,6,D,g,5,135, ,1.04,28,8,5,8,8,4,7,0,507,3,2,0,0,0,0,0,May,Hcap,Jessica Macey,Daniel Muscutt,26.03,35,0,4,50,100,50,33.33,40,80,100,104,96.77,604.1,7,0,2084,
260518,2000,Wolverhampton,Between Me And U,A/W,T,Y,8,9.66,13,15,6,D,g,5,135, ,1.02,19,6,4,3,4,3,4,0,642,5,0,36,0,0,0,0,May,Hcap,Michael Herrington,David Probert,32.14,31.86,0,6,60,100,60,100,100,100,80,102,96.77,738.77,4,0,2084,
260518,2010,Windsor,Marra Donna,Turf, ,Y,12,13,4.33,5,6,S,g,3,133, ,0.96,34,11,10,7,10,9,4,0,429,2,4,34,0,0,0,0,May,Hcap,Ollie Sangster,Jason Watson,46.23,34.78,0,4,-30,33.33,33.33,33.33,33.33,100,100,96,57.37,486.69,11,0,1332,
260518,2010,Windsor,Cape Toronada,Turf, ,Y,12,11,8.5,6,6,S,f,3,122, ,0.94,21,4,3,5,5,1,8,1,433,1,3,1.67,0,0,0,0,May,Hcap,Tony Carroll,Saffie Osborne,39.86,42.04,0,4,0,60,33.33,33.33,33.33,80,100,94,101.63,535.62,10,0,1332,
260518,2010,Windsor,Nzuri,Turf, ,Y,12,10.66,5,7,6,D,f,3,132, ,1.22,25,6,6,8,10,8,1,1,395,1,4,0.33,0,0,0,0,May,Hcap,Jack Channon,George Bass,44.15,45.2,0,2,-20,33.33,33.33,33.33,33.33,80,60,122,75.4,470.72,1,0,1332,
260518,2010,Windsor,Chelio,Turf, ,Y,12,12.66,7,8,6,D,g,3,133, ,0.88,29,7,6,10,8,11,11,0,381,1,4,3,0,0,0,0,May,Hcap,Denis Coakley,Tom Marquand,44,34.99,0,6,-20,33.33,33.33,33.33,33.33,60,100,88,33.33,414.65,4,0,1332,
260518,2010,Windsor,Yachtsman,Turf, ,Y,12,12.66,17,9,6,D,g,3,135, ,1.37,32,9,2,12,7,2,12,0,368,1,4,0,0,0,0,0,May,Hcap,Jack Morland,Jonny Peate,34.95,40.96,0,7,10,33.33,33.33,33.33,33.33,50,60,125,98.36,466.68,12,0,1332,
260518,2010,Windsor,My Dad Tom,Turf, ,Y,12,10.66,19,9.5,6,S,g,3,130, ,1.22,12,2,3,2,2,6,6,0,498,3,2,13.67,0,0,0,0,May,Hcap,Richard Hannon,Tyrese Cameron,45.35,1.77,5,6,0,100,60,50,33.33,100,33.33,122,93.44,592.1,5,0,1332,
260518,2010,Windsor,Rosieisme Darling,Turf, ,Y,12,13.66,23,13,6,S,f,3,127, ,1.27,32,9,10,9,4,10,3,0,394,1,3,13.67,0,0,0,0,May,Hcap,Hayley Burton,Jack Mitchell,32.78,43.05,0,4,-30,60,33.33,33.33,33.33,50,60,125,33.33,428.32,8,0,1332,
260518,2010,Windsor,Stolen,Turf, ,Y,12,12,10,13,6,D,f,3,128, ,0.99,29,7,10,6,9,5,10,0,432,2,4,3,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,44.76,40.66,0,4,-30,33.33,33.33,33.33,33.33,100,100,99,78.68,511,9,0,1332,
260518,2010,Windsor,Corniche Girl,Turf, ,Y,12,9.33,10,13,6,S,f,3,132, ,1.3,14,3,3,3,6,7,7,0,484,3,3,17.33,0,0,0,0,May,Hcap,Richard Hannon,Alexander Voikhansky,45.35,18.99,0,4,0,33.33,60,100,33.33,100,33.33,125,88.52,573.51,7,0,1332,
260518,2010,Windsor,Madman,Turf, ,Y,12,9,10,13,6,D,g,3,131, ,1.13,6,1,1,1,1,3,9,4,519,3,2,21,0,0,0,0,May,Hcap,John Bridger,Rossa Ryan,17.58,43.43,0,6,30,90,50,100,33.33,33.33,100,113,90.16,609.82,2,0,1332,
260518,2010,Windsor,Zoulette,Turf, ,Y,12,23.33,10,15,6,D,f,3,124, ,0.95,35,12,6,11,99,99,2,0,378,1,4,10,0,0,0,0,May,Hcap,Ollie Sangster,Mr Joe Leavy,46.23,32.35,0,6,-20,33.33,33.33,33.33,33.33,100,50,95,33.33,411.65,6,0,1332,
260518,2010,Windsor,Arvana Belle,Turf, ,Y,12,12.66,21,21,6,S,f,3,122, ,0.81,23,5,6,4,3,4,5,0,467,2,2,33.67,0,0,0,0,May,Hcap,Rod Millman,Gina Mangan,37.24,36.62,0,6,-20,70,33.33,100,33.33,100,50,81,88.52,556.18,3,0,1332,
260518,2020,Roscommon,Prom Queen,Turf, ,Y,18,18.66,4,4.33,6,S,m,5,130,Y,1.82,23,5,10,4,3,17,0,0,461,2,2,30,0,0,0,0,May,Hcap,Anthony McCann,Luke McAteer,38.86,31.03,0,1,-20,70,100,33.33,33.33,50,50,125,33.33,494.99,14,0,2657,
260518,2020,Roscommon,Deluca Chop,Turf, ,Y,18,23.33,5,5.5,6,S,g,7,122,Y,0.51,48,13,17,12,12,10,0,0,344,1,4,4.33,0,0,0,0,May,Hcap,S M Duffy,P McGettigan,6.98,38.31,5,3,-40,33.33,33.33,33.33,60,33.33,100,51,33.33,377.65,15,0,2657,
260518,2020,Roscommon,Tassarolo,Turf, ,Y,18,9.66,7,7,6,S,g,5,142,Y,1.79,6,1,2,1,2,2,0,2,585,3,0,83.34,0,0,0,0,May,Hcap,Denis Gerard Hogan,Reserve 1,29.15,0,0,5,115,100,50,100,50,80,80,125,100,685,13,0,2657,
260518,2020,Roscommon,Grey Fable,Turf, ,Y,18,17.66,8.5,8.5,6,D,g,6,141,Y,0,24,7,3,6,1,8,0,1,416,3,3,25,0,0,0,0,May,Hcap,Karl Thornton,Ben Coen,16.67,42.08,0,4,105,100,50,100,33.33,33.33,100,0,93.44,510.1,16,0,2657,
260518,2020,Roscommon,Sayidah New Bay,Turf, ,Y,18,23.33,10,9,6,S,f,4,140,Y,0.95,43,11,10,10,10,10,0,0,378,1,4,24,0,0,0,0,May,Hcap,John O'Donoghue,Nathan Crosse,24.57,4.33,0,7,-20,33.33,33.33,50,33.33,100,33.33,95,85.24,463.56,5,0,2657,
260518,2020,Roscommon,Cuckaloo Hill,Turf, ,Y,18,14.66,9.5,10,6,S,f,4,132,Y,1.26,23,5,6,5,9,12,0,0,431,1,2,15,0,0,0,0,May,Hcap,M Flannery,Siobhan Rutledge,60.31,34.9,3,4,20,50,50,33.33,33.33,90,50,125,33.33,464.99,4,0,2657,
260518,2020,Roscommon,Burlington House,Turf, ,Y,18,20.66,12,11,6,D,g,5,142,Y,0,46,12,10,13,15,13,0,0,339,1,4,13.34,0,0,0,0,May,Hcap,Oliver McKiernan,Reese Holohan,65.64,31.85,7,2,-20,33.33,33.33,33.33,50,90,100,0,33.33,373.32,17,0,2657,
260518,2020,Roscommon,Edge Of Darkness,Turf, ,Y,18,10.66,13,12,6,D,g,6,129,Y,0.65,11,2,1,2,6,1,0,2,501,3,2,15,0,0,0,0,May,Hcap,Daniel John Howard,Colin Keane,0,39.28,0,10,140,100,70,33.33,100,33.33,100,65,113.11,614.77,9,0,2657,
260518,2020,Roscommon,Whosethebestboy,Turf, ,Y,18,25.33,15,13,6,D,g,6,134,Y,0,61,16,17,16,17,9,0,0,313,1,5,34.34,0,0,0,0,May,Hcap,Ian Donoghue,Dylan Browne McMonagle,32.32,50.51,0,13,-40,33.33,33.33,33.33,33.33,80,100,0,90.16,403.48,18,0,2657,
260518,2020,Roscommon,If Dora Could,Turf, ,Y,18,29.33,17,15,6,S,f,4,132,Y,1.1,64,18,16,14,16,14,0,0,326,1,5,1.67,0,0,0,0,May,Hcap,Dermot Kilmartin,Wesley Joyce,0.59,33.2,3,5,-35,33.33,33.33,33.33,33.33,33.33,50,110,33.33,359.98,1,0,2657,
260518,2020,Roscommon,Miss Australie,Turf, ,Y,18,15.33,15,15,6,S,m,5,139,Y,0.95,22,4,6,7,5,3,0,0,391,0,2,3.34,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,39.08,27.76,0,6,20,33.33,60,60,60,50,33.33,95,103.27,494.93,2,0,2657,
260518,2020,Roscommon,Mapa,Turf, ,Y,18,22.33,17,17,6,S,m,5,135,Y,0.79,50,14,5,17,13,6,0,0,278,0,6,8,0,0,0,0,May,Hcap,Ms Sheila Lavery,Robbie Colgan,21.05,17.63,0,10,45,33.33,33.33,33.33,33.33,33.33,33.33,79,77.04,356.02,8,0,2657,
260518,2020,Roscommon,Idomything,Turf, ,Y,18,21.66,17,17,6,S,f,4,129,Y,0.95,38,9,8,8,7,5,0,0,388,1,4,1.66,0,0,0,0,May,Hcap,Thomas Cleary,Rory Cleary,0,13.18,0,8,10,60,33.33,100,33.33,33.33,33.33,95,90.16,478.48,3,0,2657,
260518,2020,Roscommon,Al What,Turf, ,Y,18,20.33,21,21,6,D,f,4,133,Y,0.91,40,10,9,11,11,16,0,0,354,0,4,10,0,0,0,0,May,Hcap,Noel Meade,Emily Grifferty,27.27,0,10,9,-10,33.33,50,33.33,33.33,80,33.33,91,33.33,387.65,12,0,2657,
260518,2020,Roscommon,Kartayaz,Turf, ,Y,18,21,26,29,6,S,g,9,122,Y,1.1,33,8,10,9,4,7,0,0,386,1,2,8.34,0,0,0,0,May,Hcap,G A Kingston,Ms Z McMullan,5.79,5.32,10,11,-20,50,50,60,50,33.33,33.33,110,90.16,476.82,6,0,2657,
260518,2020,Roscommon,Piatra Neamt,Turf, ,Y,18,29,34,34,6,S,m,5,128,Y,0.71,63,17,14,18,14,15,0,0,270,0,6,0,0,0,0,0,May,Hcap,S M Duffy,A J Casey,6.98,11.49,7,14,-30,33.33,33.33,33.33,33.33,33.33,33.33,71,33.33,304.31,10,0,2657,
260518,2020,Roscommon,Church Mountain,Turf, ,Y,18,13.33,34,34,6,S,g,8,141,Y,1,20,3,4,3,8,4,0,0,486,2,2,25,0,0,0,0,May,Hcap,Denis Gerard Hogan,Reserve 2,29.15,0,0,14,50,60,33.33,100,33.33,80,80,100,88.52,575.18,11,0,2657,
260518,2020,Roscommon,Jack Major,Turf, ,Y,18,24,34,41,6,S,g,4,130,Y,1.26,59,15,14,15,18,99,0,0,324,1,6,11.66,0,0,0,0,May,Hcap,Miss Jennifer Anne Lynch,Leigh Roche,0,20.7,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,7,0,2657,
260518,2030,Wolverhampton,Court Of Stars,A/W,T,Y,10,7,3.75,3.25,5,S,f,3,134, ,0.99,10,1,6,2,1,4,3,2,689,5,0,117.67,0,0,0,0,May,Hcap,Ollie Sangster,Oisin Murphy,46.23,51.83,0,1,-20,100,100,100,90,100,100,99,33.33,722.33,1,0,1576,
260518,2030,Wolverhampton,Seeing Stars,A/W,T,Y,10,8.66,4.33,4.5,5,D,f,3,135, ,1.3,11,2,3,1,2,1,5,2,715,6,0,26,0,0,0,0,May,Hcap,William Knight,Luke Morris,57.37,28.85,0,1,0,100,100,100,90,100,100,125,101.56,816.56,3,0,1576,
260518,2030,Wolverhampton,Perfect Location,A/W,T,Y,10,8,6.5,7,5,S,f,3,135, ,1.06,14,4,2,7,3,5,10,0,482,2,2,39.34,0,0,0,0,May,Hcap,Tom Ward,David Probert,28.95,31.86,0,2,15,100,70,33.33,60,33.33,80,106,33.33,515.99,8,0,1576,
260518,2030,Wolverhampton,Dontwaste A Moment,A/W,T,Y,10,16,8,8,5,S,g,3,127, ,0.78,31,8,9,9,99,99,7,0,351,0,4,23,0,0,0,0,May,Hcap,Ivan Furtado,Silvestre De Sousa,42.11,41.01,0,5,-30,33.33,33.33,33.33,33.33,60,80,78,33.33,384.65,10,0,1576,
260518,2030,Wolverhampton,Espona Bay,A/W,T,Y,10,18,10,10,5,S,g,3,130, ,0.93,26,7,6,6,4,6,9,0,509,1,2,27,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,29.39,32.51,0,3,-20,70,90,33.33,90,33.33,100,93,33.33,542.99,7,0,1576,
