Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260515,1745,Aintree,Coastguard Station,Chase, ,Y,9,9.33,12,13,3,S,g,10,161, ,0,20,5,6,5,3,4,0,0,396,2,3,13.33,0,0,0,0,May,Hcap-Cha,Henry Oliver,David Noonan,23.26,30.21,0,2,95,100,33.33,100,50,33.33,80,0,105.97,502.63,0,0,4380,
260515,1745,Aintree,Bleu D'Enfer,Chase, ,Y,9,8,23,26,3,D,g,8,160, ,0,21,6,2,9,7,2,0,0,329,1,4,0,0,0,0,0,May,Hcap-Cha,Donald McCain,Mr Theo Gillard,22.69,22.97,0,9,135,70,60,100,33.33,33.33,33.33,0,104.47,434.46,0,0,4380,
260515,1755,Kilbeggan,Springhill Warrior,Hurdle, ,N,19,9.33,1.91,1.73,4,S,g,5,158,Y,0,4,1,1,1,1,2,0,4,503,3,2,170.01,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Sam Ewing,40.52,46.88,0,3,20,100,33.33,100,90,80,100,0,33.33,536.66,0,0,4035,
260515,1755,Kilbeggan,Joe Cool,Hurdle, ,N,19,32.33,2.88,3,4,U,g,4,152,Y,0,42,18,4,15,99,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,Noel Meade,Reserve 3,27.12,0,0,2,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4035,
260515,1755,Kilbeggan,Backinbusiness,Hurdle, ,N,19,17.33,5,5.5,4,S,g,5,158,Y,0,19,2,4,2,99,99,0,0,333,2,5,20,0,0,0,0,May,Mdn-Hdle,P J Rothwell,Darragh O'Keeffe,31.25,32.25,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4035,
260515,1755,Kilbeggan,Look Sport,Hurdle, ,N,19,24.66,9.5,9.5,4,S,g,5,158,Y,0,29,7,4,5,99,99,0,0,313,1,5,20,0,0,0,0,May,Mdn-Hdle,Paul Nolan,Sean O'Keeffe,28.42,33.65,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4035,
260515,1755,Kilbeggan,Midnight Musical,Hurdle, ,N,19,13.66,11,11,4,D,m,5,151,Y,0,21,4,2,8,99,99,0,0,283,1,5,0,0,0,0,0,May,Mdn-Hdle,Anthony McCann,James Smith,34.82,28.79,5,20,-10,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4035,
260515,1755,Kilbeggan,Scotty Joe,Hurdle, ,N,19,50,12,13,4,S,g,5,158,Y,0,40,15,4,11,99,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,P J Rothwell,Dylan Robinson,31.25,0,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4035,
260515,1755,Kilbeggan,Casual Water,Hurdle, ,N,19,15,12,15,4,S,g,5,158,Y,0,19,2,2,11,3,5,0,0,266,1,6,20,0,0,0,0,May,Mdn-Hdle,W P Mullins,Brian Hayes,45.51,26.04,0,9,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4035,
260515,1755,Kilbeggan,Facile Ocean,Hurdle, ,N,19,345.66,15,15,4,U,g,5,158,Y,0,39,14,4,8,99,99,0,0,283,1,5,0,0,0,0,0,May,Mdn-Hdle,Ciaran Murphy,E Finegan,41.2,32.64,7,7,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4035,
260515,1755,Kilbeggan,Capri Gear,Hurdle, ,N,19,19.33,15,17,4,S,g,5,158,Y,0,25,6,4,7,99,99,0,0,293,0,5,10,0,0,0,0,May,Mdn-Hdle,C Byrnes,Reserve 2,36.46,0,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4035,
260515,1755,Kilbeggan,Not So Serious,Hurdle, ,N,19,35.33,21,23,4,S,g,5,158,Y,0,41,17,18,2,6,7,0,0,333,2,5,0,0,0,0,0,May,Mdn-Hdle,W J Lanigan,Danny Mullins,61.07,46.06,0,17,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4035,
260515,1755,Kilbeggan,Beacon Bypass,Hurdle, ,N,19,25.33,29,34,4,U,g,4,152,Y,0,38,13,4,15,99,99,0,0,246,0,6,3.33,0,0,0,0,May,Mdn-Hdle,Paul Mulligan,Sean Flanagan,19.51,27.49,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4035,
260515,1755,Kilbeggan,Carajillo,Hurdle, ,N,19,27.33,34,34,4,S,g,5,158,Y,0,34,9,4,8,99,99,0,0,283,0,5,16.67,0,0,0,0,May,Mdn-Hdle,Michael Winters,Reserve 1,59.18,0,0,0,-20,33.33,33.33,33.33,33.33,70,80,0,33.33,316.65,0,0,4035,
260515,1755,Kilbeggan,Lanzhou,Hurdle, ,N,19,25.33,34,41,4,S,g,5,158,Y,0,37,12,4,18,7,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,J P Flavin,S Fitzgerald,8.47,8.67,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4035,
260515,1755,Kilbeggan,Majestic Mayhem,Hurdle, ,N,19,27,34,41,4,U,g,5,158,Y,0,36,11,4,11,99,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,Ciaran Murphy,Eoin Walsh,41.2,29.08,0,12,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4035,
260515,1755,Kilbeggan,Me Wee Nanny Fran,Hurdle, ,N,19,21.33,41,41,4,S,g,4,152,Y,0,34,9,18,5,4,1,0,1,313,1,5,0,0,0,0,0,May,Mdn-Hdle,Gavin Cromwell,Conor Stone-Walsh,39.4,28.21,0,11,-30,33.33,33.33,33.33,33.33,80,100,0,58.06,371.38,0,0,4035,
260515,1755,Kilbeggan,Seekthisfairland,Hurdle, ,N,19,20,41,41,4,S,g,4,152,Y,0,21,4,4,2,99,8,0,0,333,2,5,0,0,0,0,0,May,Mdn-Hdle,P J Rothwell,Mr T Power Roche,31.25,28.38,0,12,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4035,
260515,1755,Kilbeggan,Colesberg,Hurdle, ,N,19,24,51,51,4,S,g,5,158,Y,0,31,8,4,17,2,6,0,0,243,0,5,43.34,0,0,0,0,May,Mdn-Hdle,J P Flavin,Jordan Canavan,8.47,16.94,7,6,-20,50,60,33.33,33.33,33.33,33.33,0,33.33,276.65,0,0,4035,
260515,1755,Kilbeggan,Dorie Miller,Hurdle, ,N,19,347.33,67,67,4,S,g,5,158,Y,0,45,19,4,18,5,4,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,A Sexton,Mr H E Sexton,15.01,29.1,7,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4035,
260515,1755,Kilbeggan,The Poet's Way,Hurdle, ,N,19,51.33,101,101,4,S,m,5,151,Y,0,40,15,4,11,8,3,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,T G McCourt,Mr Ben Harvey,71.58,15.02,0,11,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4035,
260515,1805,Hamilton,Boutblummintime,Turf, ,N,6,4.66,9,3.25,4,D,c,2,130, ,1.05,7,1,2,1,2,99,6,2,438,3,4,24,0,0,0,0,May,Mdn,Adrian Paul Keatley,Oisin Orr,53.38,39.74,0,6,-10,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,2,0,1326,
260515,1805,Hamilton,Ricky Punting,Turf, ,N,6,6,3.5,3.5,4,U,g,2,127, ,1.24,14,3,4,5,1,1,5,2,350,1,5,16.33,0,0,0,0,May,Mdn,Tom Dascombe,Pierre-Louis Jamin,21.74,25.8,0,4,-20,33.33,33.33,60,33.33,33.33,33.33,124,33.33,383.98,1,0,1326,
260515,1805,Hamilton,Waasil,Turf, ,N,6,6.66,2.88,3.75,4,S,c,2,133, ,1.18,16,6,4,4,99,99,2,0,351,1,4,0.67,0,0,0,0,May,Mdn,K R Burke,S H James,34.24,32.82,0,0,-20,33.33,33.33,33.33,33.33,50,50,118,33.33,384.65,4,0,1326,
260515,1805,Hamilton,Wild Terrain,Turf, ,N,6,5.66,5,7,4,S,c,2,133, ,0.91,14,3,2,6,99,99,2,0,334,0,4,0,0,0,0,0,May,Mdn,Hugo Palmer,Mr Jack Nicholls,37.02,46.87,5,0,-10,33.33,33.33,33.33,33.33,50,60,91,33.33,367.65,3,0,1326,
260515,1805,Hamilton,Harley,Turf, ,N,6,4.66,9.5,11,4,S,c,2,130, ,1.07,9,2,2,3,99,99,1,1,370,1,4,19,0,0,0,0,May,Mdn,Ed Bethell,Callum Rodriguez,40.61,51.26,0,0,-10,33.33,33.33,33.33,33.33,60,70,107,33.33,403.65,5,0,1326,
260515,1805,Hamilton,North Star Kodi,Turf, ,N,6,6.66,10,13,4,S,c,2,130, ,0.81,15,5,4,2,99,99,4,0,414,2,4,44,0,0,0,0,May,Mdn,Richard Fahey,Shane Gray,36.64,41.23,0,0,-20,33.33,33.33,33.33,33.33,100,100,81,33.33,447.65,6,0,1326,
260515,1810,Newbury,Rose Cotton,Turf, ,Y,16,16,5,6,5,S,f,4,135, ,1.24,40,11,11,13,14,14,14,0,387,1,4,2.66,0,0,0,0,May,Hcap,Tom Clover,Jack Mitchell,34.71,44.99,0,2,10,33.33,33.33,33.33,33.33,50,80,124,33.33,420.65,10,0,2640,
260515,1810,Newbury,Patrol,Turf, ,Y,16,12.66,7,6,5,S,g,4,134, ,0.36,29,6,2,11,12,3,12,0,435,3,4,24.33,0,0,0,0,May,Hcap,Dylan Cunha,Sean Levey,34.44,42.85,0,2,110,33.33,33.33,100,33.33,100,100,36,103.12,539.11,1,0,2640,
260515,1810,Newbury,Dust Cover,Turf, ,Y,16,19.33,5.5,6,5,S,g,4,132, ,0.69,48,14,14,10,15,9,8,0,438,2,3,3,0,0,0,0,May,Hcap,R Burdon,Cieren Fallon,56.52,49.23,0,2,0,33.33,33.33,100,33.33,70,100,69,78.12,517.11,12,0,2640,
260515,1810,Newbury,Yokohama,Turf, ,Y,16,15.33,11,7,5,S,g,5,128, ,1,28,5,4,3,10,13,5,0,543,4,1,11,0,0,0,0,May,Hcap,John Butler,Silvestre De Sousa,57.07,37.01,0,5,70,100,50,33.33,60,100,100,100,33.33,576.66,7,0,2640,
260515,1810,Newbury,Amancio,Turf, ,Y,16,11.33,8.5,7,5,D,g,5,135, ,1.18,10,1,6,1,2,7,2,2,578,3,0,27.67,0,0,0,0,May,Hcap,Faye Bramley,D J Murphy,35.21,54.72,7,5,65,70,70,100,100,50,70,118,93.75,671.75,4,0,2640,
260515,1810,Newbury,Possible,Turf, ,Y,16,27.66,7,8.5,5,S,f,4,132, ,0.82,55,16,16,16,99,99,8,0,365,0,4,0,0,0,0,0,May,Hcap,Harry Derham,Rob Hornby,57.85,37.74,0,0,-20,33.33,33.33,33.33,33.33,70,80,82,33.33,398.65,8,0,2640,
260515,1810,Newbury,Kimeko Glory,Turf, ,Y,16,13.66,12,11,5,D,f,4,135, ,1.45,22,4,9,5,5,12,3,0,501,2,2,15,0,0,0,0,May,Hcap,Charles Hills,Harry Vigors,34.73,34.47,7,5,30,90,70,33.33,33.33,100,50,125,33.33,534.99,2,0,2640,
260515,1810,Newbury,Percy Jones,Turf, ,Y,16,16.33,15,15,5,S,g,7,134, ,1.09,29,6,3,4,9,4,1,1,532,3,1,30.67,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Billy Loughnane,24.85,36.19,0,8,90,60,60,100,70,33.33,100,109,100,632.33,3,0,2640,
260515,1810,Newbury,Autumn's Breeze,Turf, ,Y,16,13.66,15,17,5,D,m,5,131, ,0.87,17,2,7,2,1,2,4,1,550,3,1,7,0,0,0,0,May,Hcap,Gary Moore,Jason Watson,22.7,35.57,0,9,60,100,70,100,60,33.33,100,87,104.68,655.01,13,0,2640,
260515,1810,Newbury,One Million Dreams,Turf, ,Y,16,19,17,19,5,S,g,6,124, ,1.18,37,10,11,8,6,4,6,0,451,3,4,6.33,0,0,0,0,May,Hcap,Archie Watson,William Cox,30.34,19.47,0,3,10,33.33,33.33,100,33.33,100,33.33,118,107.81,559.13,6,0,2640,
260515,1810,Newbury,Educator,Turf, ,Y,16,12.66,23,21,5,D,g,7,131, ,0.69,18,3,1,7,4,1,7,2,465,2,2,14.34,0,0,0,0,May,Hcap,Henrietta Knight,Hector Crouch,36.61,35.95,0,7,140,100,33.33,100,33.33,50,80,69,121.87,587.53,9,0,2640,
260515,1810,Newbury,Curran,Turf, ,Y,16,16,19,21,5,S,g,5,131, ,1,32,9,8,6,8,10,10,0,486,2,2,21,0,0,0,0,May,Hcap,Rod Millman,Lewis Edmunds,39.18,26.23,0,5,55,90,60,33.33,70,100,33.33,100,33.33,519.99,11,0,2640,
260515,1810,Newbury,Simiyann,Turf, ,Y,16,23,19,23,5,S,g,6,125, ,2,47,13,11,9,13,15,10,0,444,2,3,6,0,0,0,0,May,Hcap,Ian Williams,Ryan Kavanagh,30.27,25.75,5,6,10,50,33.33,33.33,70,100,33.33,125,33.33,478.32,16,0,2640,
260515,1810,Newbury,Perfect Scoundrel,Turf, ,Y,16,28,26,29,5,S,g,4,132, ,1.54,49,15,14,12,7,11,13,0,411,1,2,24.34,0,0,0,0,May,Hcap,Amanda Perrett,Daniel Muscutt,26.53,31.75,0,8,0,60,50,60,33.33,33.33,50,125,95.31,506.97,5,0,2640,
260515,1810,Newbury,Vilaine Verlaine,Turf, ,Y,16,17,34,41,5,D,f,4,131, ,2,41,12,10,15,11,8,15,0,378,1,4,13,0,0,0,0,May,Hcap,Mark Usher,Miss Alicia Perkins,16.64,0,7,6,20,33.33,33.33,60,60,33.33,33.33,125,96.87,475.19,15,0,2640,
260515,1812,Leopardstown,Moyassr,Turf, ,Y,17,18.66,11,6,5,S,g,5,131,Y,0.66,48,14,3,14,17,1,0,1,399,2,4,20,0,0,0,0,May,Hcap-App,Paul W Flynn,A S Grant,40.35,8.41,7,13,110,33.33,33.33,100,33.33,100,33.33,66,103.12,502.44,15,0,1760,
260515,1812,Leopardstown,Land Of The Giants,Turf, ,Y,17,14.33,6.5,6,5,U,g,4,135,Y,0.76,29,7,12,9,7,6,0,0,472,1,2,27.67,0,0,0,0,May,Hcap-App,Adrian McGuinness,S Coen,40.34,55.31,0,1,20,33.33,70,90,33.33,100,70,76,89.06,561.72,7,0,1760,
260515,1812,Leopardstown,Bucaneer's Spirit,Turf, ,Y,17,15.66,7,7,5,U,g,5,136,Y,0.34,26,6,5,12,1,7,0,1,420,1,3,7.67,0,0,0,0,May,Hcap-App,Ian Donoghue,Hugh Horgan,36.87,13.74,0,1,70,70,70,100,33.33,80,33.33,34,89.06,509.72,17,0,1760,
260515,1812,Leopardstown,Lough Leane,Turf, ,Y,17,16,6,7,5,D,g,6,139,Y,0.49,30,8,1,11,6,2,0,1,442,1,2,21.67,0,0,0,0,May,Hcap-App,Maurice Ahern,J Pietropaolo,69.13,32.39,2,1,125,70,50,100,33.33,90,50,49,114.06,556.39,16,0,1760,
260515,1812,Leopardstown,Monvoe,Turf, ,Y,17,20,6.5,7.5,5,S,g,3,128,Y,1.25,42,12,14,10,14,15,0,0,444,2,3,2.66,0,0,0,0,May,Hcap-App,R P Cody,Reese Holohan,53.57,27.56,4,1,-20,33.33,50,100,33.33,70,33.33,125,53.12,498.11,11,0,1760,
260515,1812,Leopardstown,Faoladh,Turf, ,Y,17,13.66,9.5,8.5,5,S,g,4,138,Y,1.94,17,1,5,1,5,5,0,2,598,4,1,4.33,0,0,0,0,May,Hcap-App,Andrew Slattery,Adam Browne-Souza,36.15,22.88,7,6,70,70,70,100,100,100,33.33,125,96.87,695.2,3,0,1760,
260515,1812,Leopardstown,Ohmali,Turf, ,Y,17,15,11,11,5,S,g,4,134,Y,1.12,24,4,8,5,8,14,0,0,505,2,1,8.67,0,0,0,0,May,Hcap-App,Miss N Lupini,Paddy Harnett,52.08,52.94,0,11,40,60,60,100,33.33,70,70,112,33.33,538.66,12,0,1760,
260515,1812,Leopardstown,Java Wood,Turf, ,Y,17,21.33,12,13,5,S,g,6,135,Y,0.76,53,15,13,15,15,16,0,0,379,1,4,45.33,0,0,0,0,May,Hcap-App,Kevin Smith,Jared Huggan,51,14.74,7,5,-10,33.33,33.33,100,33.33,70,33.33,76,33.33,412.65,4,0,1760,
260515,1812,Leopardstown,Rappell,Turf, ,Y,17,22,15,13,5,S,g,5,135,Y,1.43,44,13,10,8,11,17,0,0,474,2,3,2.33,0,0,0,0,May,Hcap-App,Paul W Flynn,Jack Cleary,40.35,25.34,0,11,30,90,60,33.33,33.33,100,33.33,125,33.33,508.32,8,0,1760,
260515,1812,Leopardstown,Rockbury Lad,Turf, ,Y,17,20.66,13,15,5,D,g,7,132,Y,1.35,40,11,14,7,10,8,0,0,495,2,0,20.01,0,0,0,0,May,Hcap-App,M D O'Callaghan,K G Kennedy,30.33,36.97,0,3,-20,50,60,100,60,50,50,125,84.37,579.37,2,0,1760,
260515,1812,Leopardstown,Bay Of Dreams,Turf, ,Y,17,13.66,21,21,5,S,f,4,140,Y,1.3,18,2,10,3,3,9,0,0,588,4,1,5.33,0,0,0,0,May,Hcap-App,Ciaran Murphy,P McGettigan,41.2,32.6,0,12,30,50,100,100,33.33,100,80,125,79.68,668.01,14,0,1760,
260515,1812,Leopardstown,God Knows,Turf, ,Y,17,14.66,21,23,5,D,m,7,137,Y,1.1,20,3,5,6,4,10,0,0,496,2,2,1.66,0,0,0,0,May,Hcap-App,P Sweeney,R M Mulligan,11.69,42.4,0,9,70,90,70,100,33.33,33.33,60,110,98.43,595.09,1,0,1760,
260515,1812,Leopardstown,Proleek Prince,Turf, ,Y,17,16.66,26,29,5,D,g,6,135,Y,1.03,39,10,1,13,12,3,0,1,412,2,3,13.67,0,0,0,0,May,Hcap-App,M M Rice,Aleesha McArdle,5.55,0,7,9,125,50,60,100,33.33,33.33,33.33,103,100,512.99,9,0,1760,
260515,1812,Leopardstown,Perfect Judgement,Turf, ,Y,17,14,23,29,5,U,g,5,140,Y,0.93,24,4,4,4,9,12,0,0,583,3,0,77.67,0,0,0,0,May,Hcap-App,P J F Murphy,Conor Cusack,47.41,42.61,7,4,80,100,70,100,100,60,60,93,33.33,616.33,5,0,1760,
260515,1812,Leopardstown,Dynamic Force,Turf, ,Y,17,24.33,23,29,5,S,g,7,132,Y,0.64,30,8,9,2,2,4,0,0,594,3,0,5.67,0,0,0,0,May,Hcap-App,T G McCourt,S Tormey,71.58,52.67,7,4,35,90,70,100,100,100,70,64,103.12,697.12,13,0,1760,
260515,1812,Leopardstown,Battle Borne,Turf, ,Y,17,31,41,34,5,D,g,4,140,Y,0.84,61,16,16,16,13,13,0,0,333,0,3,32.01,0,0,0,0,May,Hcap-App,P J McKenna,J A Orr,0,36.83,7,17,-30,50,50,33.33,33.33,33.33,50,84,33.33,367.32,6,0,1760,
260515,1812,Leopardstown,Sheamus Seimhiu,Turf, ,Y,17,27,34,51,5,S,g,4,127,Y,1.02,61,16,17,17,16,11,0,0,301,1,6,0,0,0,0,0,May,Hcap-App,C D Timmons,Ms N Burns,0,26.38,0,12,-40,33.33,33.33,33.33,33.33,33.33,33.33,102,71.87,373.85,10,0,1760,
260515,1820,Aintree,Ike Sport,Hurdle, ,Y,11,8.66,4,4.33,3,D,g,8,158, ,0,17,4,1,4,8,1,0,2,403,1,2,20,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Mr Harry Atkins,42.03,28.27,5,2,175,60,70,60,100,80,33.33,0,120.89,524.22,0,0,4400,
260515,1820,Aintree,Smokeringinthedark,Hurdle, ,Y,11,8,6,5.5,3,D,g,6,153, ,0,12,1,5,1,4,5,0,2,550,4,1,66.67,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,64.43,39.91,0,2,105,70,100,100,80,100,100,0,105.97,655.97,0,0,4400,
260515,1820,Aintree,Brewin'Upastorm,Hurdle, ,Y,11,9,5.5,7,3,D,g,13,168, ,0,27,8,8,8,10,8,0,0,349,2,4,53.33,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,54.59,47.61,0,4,85,33.33,33.33,50,33.33,100,100,0,73.13,423.12,0,0,4400,
260515,1820,Aintree,Fingal's Hill,Hurdle, ,Y,11,10.33,7,7,3,S,g,10,159, ,0,15,3,4,3,1,6,0,1,446,2,3,43.33,0,0,0,0,May,Hcap-Hdle,Peter Atkinson,Callum Bewley,0,21.37,0,2,155,90,90,100,100,33.33,33.33,0,104.47,551.13,0,0,4400,
260515,1820,Aintree,Static,Hurdle, ,Y,11,10,10,8.5,3,D,g,5,153, ,0,17,4,5,5,2,4,0,0,383,1,3,13.34,0,0,0,0,May,Hcap-Hdle,Donald McCain,Mr Charlie Maggs,22.69,39.3,3,11,105,70,60,100,40,33.33,80,0,111.94,495.27,0,0,4400,
260515,1820,Aintree,Rambo T,Hurdle, ,Y,11,8,9.5,9,3,D,g,9,165, ,0,13,2,3,2,5,2,0,0,483,4,2,36.67,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Gavin Sheehan,54.59,54.55,0,11,160,100,50,100,33.33,100,100,0,116.41,599.74,0,0,4400,
260515,1820,Aintree,Lightningupourdays,Hurdle, ,Y,11,24,9.5,9.5,3,D,g,7,148, ,0,36,10,10,9,6,10,0,0,296,0,3,46.67,0,0,0,0,May,Hcap-Hdle,Alastair Ralph,Ciaran Gethings,43.19,36.81,0,13,-20,70,33.33,50,33.33,60,50,0,77.61,374.27,0,0,4400,
260515,1820,Aintree,El Galactico,Hurdle, ,Y,11,16,17,13,3,U,g,6,147, ,0,26,7,9,6,3,9,0,0,369,1,4,16.66,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Richie McLernon,42.03,17.51,0,254,-10,33.33,90,100,33.33,80,33.33,0,89.55,459.54,0,0,4400,
260515,1820,Aintree,Break Point,Hurdle, ,Y,11,24,15,17,3,U,g,6,142, ,0,42,11,10,11,11,11,0,0,243,0,5,0,0,0,0,0,May,Hcap-Hdle,Luke Dace,Mr Freddie Keighley,37.24,42.74,5,5,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,4400,
260515,1820,Aintree,Luttrell Lad,Hurdle, ,Y,11,11.33,17,21,3,S,g,10,152, ,0,24,6,1,7,7,3,0,1,353,1,2,3.34,0,0,0,0,May,Hcap-Hdle,Tom Lacey,Miss Alice Stevens,43.83,25,3,4,175,60,50,100,50,60,33.33,0,111.94,465.27,0,0,4400,
260515,1820,Aintree,Last Kingdom,Hurdle, ,Y,11,12,21,26,3,D,g,5,154, ,0,32,9,7,10,9,7,0,0,249,0,4,6.67,0,0,0,0,May,Hcap-Hdle,Faye Bramley,Harry Cobden,35.21,33.63,0,19,100,50,33.33,33.33,33.33,50,50,0,82.08,332.07,0,0,4400,
260515,1830,Kilbeggan,Mordor,Hurdle, ,Y,9,5.66,2.5,2.63,3,D,g,6,166,Y,0,8,1,1,3,3,1,0,3,463,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,Mr J H Williamson,40.52,42.84,5,1,70,70,90,33.33,90,80,100,0,33.33,496.66,0,0,5330,
260515,1830,Kilbeggan,Ceanndana,Hurdle, ,Y,9,6.33,4.5,5,3,U,g,9,160,Y,0,8,1,4,1,1,4,0,3,580,5,1,100,0,0,0,0,May,Hcap-Hdle,Ross O'Sullivan,Keith Donoghue,56.02,43.49,0,3,15,100,100,100,100,80,100,0,33.33,613.33,0,0,5330,
260515,1830,Kilbeggan,Mystic Malina,Hurdle, ,Y,9,7,5.5,5.5,3,D,m,7,151,Y,0,13,3,3,5,2,7,0,0,436,3,3,66.67,0,0,0,0,May,Hcap-Hdle,Daniel G Murphy,Phillip Enright,0,39.62,0,7,30,100,70,100,33.33,33.33,100,0,33.33,469.99,0,0,5330,
260515,1830,Kilbeggan,Zam Bobbler,Hurdle, ,Y,9,9.66,7,6,3,S,g,5,149,Y,0,21,5,6,4,5,8,0,0,456,3,3,20,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,31.25,28.38,0,4,-15,100,33.33,33.33,90,100,100,0,33.33,489.99,0,0,5330,
260515,1830,Kilbeggan,Faceman,Hurdle, ,Y,9,15.33,8.5,8.5,3,U,g,7,152,Y,0,28,7,7,6,6,3,0,0,369,2,4,103.34,0,0,0,0,May,Hcap-Hdle,David Harry Kelly,Brian Hayes,22.61,26.04,0,250,-20,70,33.33,33.33,100,100,33.33,0,33.33,403.32,0,0,5330,
260515,1830,Kilbeggan,Ringdufferin,Hurdle, ,Y,9,16,15,15,3,U,g,8,154,Y,0,33,9,7,9,9,6,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,A L T Moore,Ricky Doyle,15.97,33.91,0,4,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5330,
260515,1830,Kilbeggan,Ad Caelum,Hurdle, ,Y,9,7.66,26,19,3,U,m,7,160,Y,0,13,3,2,2,4,2,0,0,480,3,1,16.67,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Danny Mullins,37.93,46.06,0,7,40,50,50,100,100,80,100,0,33.33,513.33,0,0,5330,
260515,1830,Kilbeggan,Digby,Hurdle, ,Y,9,9,23,21,3,U,g,11,152,Y,0,23,6,5,7,7,5,0,0,266,1,6,40,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,A Balfe,22.84,7.32,7,6,10,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,5330,
260515,1830,Kilbeggan,Ottoman Style,Hurdle, ,Y,9,13.66,67,51,3,S,g,10,160,Y,0,32,8,9,8,8,9,0,0,226,0,6,10,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,Liam McKenna,22.84,41.63,3,254,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,5330,
260515,1840,Hamilton,Gaelic Approach,Turf, ,Y,3,3,2.38,2.38,4,U,g,3,128, ,1.39,9,2,3,2,2,2,2,0,501,3,2,40,0,0,0,0,May,Hcap,Charlie Johnston,Connor Beasley,31.06,42.66,0,1,-30,33.33,100,100,33.33,50,60,125,77.61,579.27,1,0,2435,
260515,1840,Hamilton,Harriet Quimby,Turf, ,Y,3,2,2.63,2.5,4,D,f,3,135, ,1.5,5,1,2,1,1,1,1,5,618,5,1,116.67,0,0,0,0,May,Hcap,Simon and Ed Crisford,Oisin Orr,42.35,39.74,0,1,-10,100,100,100,33.33,60,100,125,83.58,701.91,3,0,2435,
260515,1840,Hamilton,My Ballyquinn,Turf, ,Y,3,2.66,3.75,4,4,U,g,3,131, ,1.28,11,3,2,3,3,3,3,0,461,1,2,0,0,0,0,0,May,Hcap,David O'Meara,David Nolan,26.62,39.09,0,4,0,90,50,33.33,33.33,80,50,125,33.33,494.99,2,0,2435,
