Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260519,1900,Huntingdon,Eastern Shores,Hurdle, ,Y,8,7.66,12,12,5,D,m,6,165, ,0,18,5,2,6,6,4,0,0,309,1,4,6.67,0,0,0,0,May,Hcap-Mare-Hdle,Fergal O'Brien,Mr J Hogan,28.3,10.64,0,6,30,33.33,33.33,50,60,100,33.33,0,74.57,384.56,0,0,3471,
260519,1900,Huntingdon,Klervia,Hurdle, ,Y,8,9.33,11,12,5,S,m,6,151, ,0,20,6,7,2,4,5,0,0,423,2,2,0,0,0,0,0,May,Hcap-Mare-Hdle,Fergal O'Brien,Tom Broughton,28.3,31.2,5,254,-20,50,50,90,33.33,100,100,0,77.96,501.29,0,0,3471,
260519,1900,Huntingdon,Adaay Dancing,Hurdle, ,Y,8,12.66,23,19,5,S,m,5,152, ,0,28,7,5,8,7,6,0,0,263,0,5,0,0,0,0,0,May,Hcap-Mare-Hdle,Max Comley,David Bass,54.68,48.04,0,254,-10,33.33,33.33,33.33,33.33,70,60,0,61.01,324.33,0,0,3471,
260519,1912,Cork,Goal Exceeded,Turf, ,Y,9,9,4,3.75,3,U,g,5,119,Y,1.79,15,2,4,3,3,2,0,0,568,4,1,18,0,0,0,0,May,Hcap-App,Adrian McGuinness,Reese Holohan,43.18,30.54,7,10,40,60,50,100,33.33,100,100,125,114.28,682.61,5,0,1540,
260519,1912,Cork,Gleneagle Bay,Turf, ,Y,9,6.33,4,4.33,3,D,g,6,142,Y,1.07,6,1,1,1,1,1,0,5,667,5,0,66.67,0,0,0,0,May,Hcap-App,Stephen Thorne,J Kearney,54.79,35.71,0,4,100,100,100,90,70,100,100,107,117.14,784.14,2,0,1540,
260519,1912,Cork,L L Koulsty,Turf, ,Y,9,8,4.33,4.5,3,U,g,3,119,Y,1.07,16,5,5,2,7,8,0,0,600,5,1,32,0,0,0,0,May,Hcap-App,John O'Donoghue,R M Mulligan,22.27,26.02,2,4,0,33.33,100,60,100,100,100,107,33.33,633.66,1,0,1540,
260519,1912,Cork,Mallavelly,Turf, ,Y,9,6.66,8.5,8,3,D,m,5,137,Y,0.36,15,2,2,8,4,3,0,0,412,1,3,4.34,0,0,0,0,May,Hcap-App,G M Lyons,Ms N Burns,34.89,15.91,2,10,55,70,33.33,100,60,80,33.33,36,75.71,488.37,6,0,1540,
260519,1912,Cork,Send Harry,Turf, ,Y,9,14.33,9.5,9,3,U,g,4,124,Y,2,27,7,8,5,5,9,0,0,451,2,2,24,0,0,0,0,May,Hcap-App,Miss Evanna McCutcheon,J S Dalton,10.96,31.08,7,10,-20,33.33,50,100,60,33.33,50,125,33.33,484.99,4,0,1540,
260519,1912,Cork,Usuario Amigo,Turf, ,Y,9,11.33,11,11,3,U,g,5,124,Y,1.25,26,6,5,7,6,7,0,0,424,2,3,12.33,0,0,0,0,May,Hcap-App,Richard John O'Brien,Jack Cleary,31.43,25.69,0,7,0,50,33.33,100,33.33,50,33.33,125,33.33,458.32,8,0,1540,
260519,1912,Cork,Smoke Them Out,Turf, ,Y,9,9.33,11,11,3,U,g,4,127,Y,1.07,15,2,5,4,2,6,0,0,550,3,1,98.67,0,0,0,0,May,Hcap-App,T G McCourt,S Tormey,30.03,53.4,7,11,0,90,70,33.33,100,50,100,107,33.33,583.66,7,0,1540,
260519,1912,Cork,Brewing,Turf, ,Y,9,9.66,17,15,3,D,g,7,127,Y,1.53,28,8,3,9,9,4,0,0,408,2,4,0,0,0,0,0,May,Hcap-App,Kevin Coleman,J Pietropaolo,29.26,33.8,4,9,50,33.33,33.33,100,33.33,33.33,50,125,71.42,479.74,9,0,1540,
260519,1912,Cork,Dragon Of Malta,Turf, ,Y,9,12.33,29,29,3,U,g,9,132,Y,0.71,28,8,9,6,8,4,0,0,427,1,2,2.67,0,0,0,0,May,Hcap-App,P F O'Donnell,M Popan,5.55,42.62,7,15,-30,33.33,60,100,70,33.33,60,71,74.28,501.94,3,0,1540,
260519,1920,Hexham,Katie's Melody,Chase, ,Y,9,9,3,2.5,5,D,m,6,167, ,0,22,6,8,9,99,99,0,0,216,0,6,0,0,0,0,0,May,Hcap-Cha,Harry Derham,Paul O'Brien,27.27,39.66,0,2,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5321,
260519,1920,Hexham,Killybegs Jet Lady,Chase, ,Y,9,7.66,6.5,5,5,S,m,9,154, ,0,17,4,3,6,5,5,0,0,303,0,2,30.01,0,0,0,0,May,Hcap-Cha,Lucinda Russell,Alan Doyle,41.67,45,3,2,30,50,33.33,50,50,60,60,0,33.33,336.66,0,0,5321,
260519,1920,Hexham,Milan Milos,Chase, ,Y,9,7,5.5,5,5,S,g,6,144, ,0,9,1,5,1,1,7,0,3,379,2,4,16.66,0,0,0,0,May,Hcap-Cha,Tom Gretton,Conor O'Farrell,26.48,27.99,0,1,20,100,33.33,100,33.33,33.33,80,0,33.33,413.32,0,0,5321,
260519,1920,Hexham,The Clonmel Kid,Chase, ,Y,9,8.33,7,6.5,5,D,g,7,168, ,0,16,3,5,5,2,6,0,0,313,1,5,9.99,0,0,0,0,May,Hcap-Cha,Philip Kirby,Joseph Williamson,32.66,14.36,0,3,20,100,33.33,33.33,33.33,80,33.33,0,33.33,346.65,0,0,5321,
260519,1920,Hexham,Dr Shirocco,Chase, ,Y,9,8.33,13,8.5,5,S,g,11,142, ,0,13,2,1,2,3,3,0,1,363,1,2,30.01,0,0,0,0,May,Hcap-Cha,Sandy Forster,Harry Reed,0,50.73,0,3,60,60,50,100,50,33.33,70,0,33.33,396.66,0,0,5321,
260519,1920,Hexham,Worth The Walk,Chase, ,Y,9,12.66,13,13,5,S,m,9,142, ,0,21,5,2,7,4,3,0,0,273,0,5,26.67,0,0,0,0,May,Hcap-Cha,Micky Hammond,Miss Alice Stevens,29.38,30.91,3,250,50,33.33,90,33.33,33.33,33.33,50,0,112.06,385.38,0,0,5321,
260519,1920,Hexham,Don Brocco,Chase, ,Y,9,9.33,34,29,5,S,g,10,148, ,0,23,7,7,4,6,2,0,0,326,1,3,13.34,0,0,0,0,May,Hcap-Cha,Gary Rutherford,Bruce Lynn,18.01,9.81,0,8,0,50,50,100,60,33.33,33.33,0,98.27,424.93,0,0,5321,
260519,1920,Hexham,West Lawn,Chase, ,Y,9,9,51,41,5,S,m,10,142, ,0,23,7,3,8,7,1,0,1,246,0,6,30,0,0,0,0,May,Hcap-Cha,James Walton,Mr Charlie Maggs,0,33.45,3,6,30,33.33,33.33,33.33,33.33,33.33,80,0,106.89,353.54,0,0,5321,
260519,1930,Huntingdon,Sunray Shadow,Hurdle, ,Y,8,6.66,2.88,2.88,3,U,g,7,156, ,0,10,2,3,2,3,6,0,0,550,3,1,76.67,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,57,58.6,0,2,0,70,90,100,90,100,100,0,33.33,583.33,0,0,5510,
260519,1930,Huntingdon,Kitty Foyle,Hurdle, ,Y,8,10,5,5.5,3,U,m,6,163, ,0,18,4,5,5,4,5,0,0,436,3,3,23.33,0,0,0,0,May,Hcap-Hdle,Daisy Hitchins,Mr Robbie David,73.46,73.46,5,1,-20,33.33,70,100,33.33,100,100,0,33.33,469.99,0,0,5510,
260519,1930,Huntingdon,Ballintubber Boy,Hurdle, ,Y,8,4.66,6,6,3,S,g,9,165, ,0,5,1,2,1,1,3,0,3,580,4,1,30,0,0,0,0,May,Hcap-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,42.12,56.88,0,2,90,90,90,100,100,100,100,0,33.33,613.33,0,0,5510,
260519,1930,Huntingdon,Thank You Ma'am,Hurdle, ,Y,8,5.66,6,6.5,3,S,g,7,169, ,0,12,3,1,6,2,1,0,2,413,1,2,66.67,0,0,0,0,May,Hcap-Hdle,Ms Georgina Nicholls,Harry Bannister,16.12,34.43,0,2,170,90,90,100,50,33.33,50,0,119.4,532.73,0,0,5510,
260519,1930,Huntingdon,Tiger Orchid,Hurdle, ,Y,8,9.66,9.5,9.5,3,U,g,11,159, ,0,18,4,5,3,5,4,0,0,473,3,2,20,0,0,0,0,May,Hcap-Hdle,Stuart Edmunds,Charlie Hammond,41.67,22.2,0,2,-20,33.33,90,100,50,100,100,0,33.33,506.66,0,0,5510,
260519,1930,Huntingdon,Gasmani,Hurdle, ,Y,8,14.33,11,10,3,U,g,7,155, ,0,29,8,8,7,6,2,0,0,346,1,4,103.34,0,0,0,0,May,Hcap-Hdle,David Dennis,Tom Bellamy,0,38.9,0,2,-40,33.33,60,100,40,33.33,80,0,79.1,425.76,0,0,5510,
260519,1930,Huntingdon,Alien Storm,Hurdle, ,Y,8,12,13,13,3,U,g,8,166, ,0,27,7,5,8,8,99,0,0,243,0,5,0,0,0,0,0,May,Hcap-Hdle,Charlie Longsdon,David Bass,34.24,48.04,0,3,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,5510,
260519,1930,Huntingdon,Billy Boi Blue,Hurdle, ,Y,8,9.66,19,23,3,S,g,9,162, ,0,21,6,3,4,7,7,0,0,453,1,2,16.67,0,0,0,0,May,Hcap-Hdle,Graeme McPherson,Mr N Slatter,61.03,62.75,3,254,0,33.33,90,100,50,90,90,0,33.33,486.66,0,0,5510,
260519,1942,Cork,Sangreal,Turf, ,N,13,9.33,3.25,3,5,D,f,3,126,Y,0.63,8,1,2,3,1,6,0,2,529,4,2,86.34,0,0,0,0,May,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.75,50.08,0,2,0,100,100,33.33,33.33,100,100,63,33.33,562.99,12,0,2670,
260519,1942,Cork,Camelot Queen,Turf, ,N,13,11.33,4,4.33,5,D,f,3,126,Y,0.37,22,5,3,10,5,7,0,0,366,1,4,6.67,0,0,0,0,May,Mdn-Fil,A P O'Brien,Wayne Lordan,44.33,41.3,0,3,-10,33.33,50,33.33,33.33,100,80,37,33.33,400.32,3,0,2670,
260519,1942,Cork,Carmel's Phoenix,Turf, ,N,13,9,5,5.5,5,D,f,4,142,Y,1.1,10,2,2,2,3,3,0,0,590,4,0,60.34,0,0,0,0,May,Mdn-Fil,Mark Fahey,Gary Carroll,45.25,35.11,0,5,0,100,60,60,60,100,100,110,33.33,623.33,4,0,2670,
260519,1942,Cork,Benaki,Turf, ,N,13,11.33,8.5,8,5,D,f,3,126,Y,1.1,13,3,3,1,2,1,0,2,593,2,1,3.33,0,0,0,0,May,Mdn-Fil,Donnacha O'Brien,Gavin Ryan,43.16,45.44,0,2,-10,33.33,90,90,90,80,100,110,90.62,683.95,2,0,2670,
260519,1942,Cork,I Hope You Dance,Turf, ,N,13,10,13,11,5,S,f,3,126,Y,1.1,14,4,3,4,6,2,0,0,443,3,4,5,0,0,0,0,May,Mdn-Fil,Henry De Bromhead,W J Lee,49.44,46.14,0,2,-10,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,6,0,2670,
260519,1942,Cork,Gaoth Chuil,Turf, ,N,13,15,15,17,5,D,m,8,142,Y,0.57,30,10,6,11,4,4,0,0,360,1,4,56.67,0,0,0,0,May,Mdn-Fil,T M Walsh,Colin Keane,0,41.45,0,3,-20,70,33.33,33.33,33.33,33.33,100,57,33.33,393.65,11,0,2670,
260519,1942,Cork,Cosmetic,Turf, ,N,13,13,17,17,5,S,f,3,126,Y,1.1,28,8,6,8,8,99,0,0,376,2,5,5,0,0,0,0,May,Mdn-Fil,A P O'Brien,Jack Cleary,44.33,25.69,5,5,-20,33.33,33.33,33.33,33.33,100,33.33,110,33.33,409.98,8,0,2670,
260519,1942,Cork,Werifesteria,Turf, ,N,13,12.66,17,17,5,S,f,3,126,Y,1.1,24,6,6,4,99,99,0,0,443,3,4,0,0,0,0,0,May,Mdn-Fil,Mrs John Harrington,Shane Foley,46.52,48.74,0,0,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,1,0,2670,
260519,1942,Cork,De Vega Queen,Turf, ,N,13,12,19,23,5,S,f,3,126,Y,0.85,27,7,6,7,9,99,0,0,418,2,4,41.67,0,0,0,0,May,Mdn-Fil,J A Stack,Seamie Heffernan,41.99,28.54,0,6,-20,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65,13,0,2670,
260519,1942,Cork,Mare Crisium,Turf, ,N,13,16,19,23,5,S,f,3,126,Y,1.47,29,9,6,6,7,5,0,0,438,2,4,20,0,0,0,0,May,Mdn-Fil,K J Condon,Ronan Whelan,60.25,34.73,0,6,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,5,0,2670,
260519,1942,Cork,Invincible Destiny,Turf, ,N,13,38.66,26,26,5,S,f,3,126,Y,0.37,36,12,6,12,99,99,0,0,303,1,6,29,0,0,0,0,May,Mdn-Fil,Mrs John Harrington,Nathan Crosse,46.52,12.88,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,37,33.33,336.98,7,0,2670,
260519,1942,Cork,Tickle The Cat,Turf, ,N,13,47.33,34,34,5,S,f,3,126,Y,2,34,11,6,9,99,99,0,0,371,1,5,4.66,0,0,0,0,May,Mdn-Fil,Kevin Coleman,Chris Hayes,29.26,36.19,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,10,0,2670,
260519,1942,Cork,Walls Cross,Turf, ,N,13,34.66,81,81,5,S,f,4,142,Y,0.38,36,12,6,13,99,99,0,0,274,0,6,0,0,0,0,0,May,Mdn-Fil,Timothy Doyle,S Coen,17,53.68,5,0,-20,33.33,33.33,33.33,33.33,33.33,70,38,33.33,307.98,9,0,2670,
260519,1950,Hexham,Bold Step,Hurdle, ,N,5,4.66,2.75,1.91,4,U,g,6,156, ,0,11,3,3,4,99,99,0,0,283,1,5,10,0,0,0,0,May,Nov-Hdle,Nicky Henderson,James Bowen,35.63,31.42,0,2,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4428,
260519,1950,Hexham,Passing Diamond,Hurdle, ,N,5,3,5,2.5,4,S,g,6,163, ,0,6,1,1,2,2,1,0,3,413,2,2,80.01,0,0,0,0,May,Nov-Hdle,Ben Haslam,Richie McLernon,28.59,18.26,0,1,60,70,50,60,100,100,33.33,0,100,513.33,0,0,4428,
260519,1950,Hexham,Coniston Commander,Hurdle, ,N,5,6.33,15,9.5,4,U,g,6,156, ,0,14,5,3,5,99,99,0,0,273,0,5,0,0,0,0,0,May,Nov-Hdle,Nicky Richards,Danny McMenamin,57.83,41.07,0,4,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4428,
260519,1950,Hexham,Rachel Lopez,Hurdle, ,N,5,4,26,17,4,S,m,7,149, ,0,7,2,2,1,1,2,0,2,436,1,3,23.33,0,0,0,0,May,Nov-Hdle,Stuart Coltherd,Sean Quinlan,20.39,36.73,0,2,30,90,90,33.33,90,33.33,100,0,33.33,469.99,0,0,4428,
260519,2000,Huntingdon,Ice Jet,Hurdle, ,Y,4,3.66,1.5,1.53,4,U,g,4,150, ,0,7,1,1,3,1,3,0,3,416,3,3,116.67,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,57,58.6,0,1,20,33.33,50,100,33.33,100,100,0,33.33,449.99,0,0,4545,
260519,2000,Huntingdon,American Trio,Hurdle, ,Y,4,3.66,3.5,3.5,4,S,g,5,164, ,0,13,4,4,4,4,99,0,0,299,1,4,0,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Mr Liam Harrison,28.3,22.35,0,1,0,50,50,33.33,33.33,100,33.33,0,33.33,333.32,0,0,4545,
260519,2000,Huntingdon,Lightning Flash,Hurdle, ,Y,4,4,13,11,4,S,g,6,165, ,0,10,3,3,1,2,1,0,2,513,4,2,70,0,0,0,0,May,Hcap-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,42.12,56.88,0,3,5,33.33,100,100,80,100,100,0,98.38,611.71,0,0,4545,
260519,2000,Huntingdon,Breezethroughlife,Hurdle, ,Y,4,3.33,15,12,4,D,g,5,168, ,0,9,2,1,2,3,2,0,1,443,1,2,26.67,0,0,0,0,May,Hcap-Hdle,Neil King,J M Quinlan,45.37,24.64,0,8,20,90,70,100,90,60,33.33,0,33.33,476.66,0,0,4545,
260519,2012,Cork,Lauderdale King,Turf, ,Y,21,35.33,4.33,3.75,6,D,g,4,142,Y,0.5,62,18,14,15,16,16,0,0,333,1,4,0,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,39.89,35.16,0,11,-30,33.33,33.33,33.33,33.33,50,100,50,33.33,366.65,6,0,2290,
260519,2012,Cork,She's Ideal,Turf, ,Y,21,14,3.75,4,6,S,f,4,140,Y,1,13,1,8,1,3,11,0,2,623,5,1,35,0,0,0,0,May,Hcap,Paul W Flynn,Colin Keane,43.72,41.45,0,2,15,100,33.33,100,90,100,100,100,33.33,656.66,8,0,2290,
260519,2012,Cork,Khormor Syd,Turf, ,Y,21,15.33,6,6.5,6,S,g,5,140,Y,0,18,4,9,5,2,2,0,0,470,3,1,41.67,0,0,0,0,May,Hcap,Gillian Scott,W J Lee,73.46,46.14,0,2,10,100,60,60,50,100,100,0,75.4,545.4,15,0,2290,
260519,2012,Cork,Miss Crinshawn,Turf, ,Y,21,21,7.5,7.5,6,S,f,4,140,Y,0.88,32,8,14,3,7,8,0,0,531,1,1,49.67,0,0,0,0,May,Hcap,John O'Donoghue,Reserve 1,22.27,0,0,4,-30,50,90,33.33,90,100,80,88,75.4,606.73,13,0,2290,
260519,2012,Cork,Magna Gee Gee,Turf, ,Y,21,25,15,10,6,S,g,4,138,Y,0,51,12,12,19,10,18,0,0,266,1,6,40,0,0,0,0,May,Hcap,Patrick J Flynn,R Donaghue-Leahy,14.73,8.21,7,10,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,17,0,2290,
260519,2012,Cork,Starting Monday,Turf, ,Y,21,19.33,10,10,6,S,g,9,137,Y,0.25,25,5,2,6,4,7,0,0,428,2,2,5,0,0,0,0,May,Hcap,Gillian Scott,Donagh O'Connor,73.46,20.2,0,1,75,70,50,100,50,100,33.33,25,33.33,461.66,7,0,2290,
260519,2012,Cork,Not Simple,Turf, ,Y,21,15.33,15,11,6,S,f,4,139,Y,0,15,2,1,7,1,3,0,2,423,2,2,26.01,0,0,0,0,May,Hcap,James M Barrett,Luke McAteer,55.61,33.97,0,5,80,100,70,33.33,100,70,50,0,33.33,456.66,21,0,2290,
260519,2012,Cork,Hosanna Power,Turf, ,Y,21,17,13,13,6,S,g,6,132,Y,1.75,34,9,3,10,12,4,0,0,391,2,5,0,0,0,0,0,May,Hcap,D Broad,Dylan Browne McMonagle,2.03,50.08,0,13,60,33.33,33.33,33.33,33.33,33.33,100,125,62.29,453.94,1,0,2290,
260519,2012,Cork,Broadchurch,Turf, ,Y,21,26.66,13,15,6,S,g,4,137,Y,0.5,63,19,14,18,19,17,0,0,316,1,5,50,0,0,0,0,May,Hcap,Joseph G Murphy,Gary Carroll,27.13,35.11,0,12,-30,33.33,33.33,33.33,33.33,33.33,100,50,45.9,362.55,5,0,2290,
260519,2012,Cork,Seti,Turf, ,Y,21,24.66,15,15,6,D,g,5,140,Y,0.59,59,16,11,14,21,20,0,0,342,0,4,9,0,0,0,0,May,Hcap,Noel Meade,S Coen,35.61,53.68,5,11,-10,33.33,33.33,33.33,33.33,80,70,59,33.33,375.65,10,0,2290,
260519,2012,Cork,Skib Gold,Turf, ,Y,21,17,17,15,6,S,g,5,138,Y,1.75,25,5,6,4,8,1,0,1,481,2,2,11.66,0,0,0,0,May,Hcap,M J Byrne,Reserve 2,30.78,0,0,15,20,60,33.33,100,33.33,50,80,125,86.88,568.54,3,0,2290,
260519,2012,Cork,Highway Sixty One,Turf, ,Y,21,44.33,15,17,6,S,g,4,127,Y,1.12,53,14,10,13,11,15,0,0,345,1,4,3,0,0,0,0,May,Hcap,L Young,J M Sheridan,0,31.34,0,7,-5,33.33,33.33,33.33,50,33.33,50,112,33.33,378.65,12,0,2290,
260519,2012,Cork,Deuteronomy,Turf, ,Y,21,19.66,21,21,6,S,g,7,135,Y,0.55,31,7,5,9,6,9,0,0,391,0,2,0.01,0,0,0,0,May,Hcap,R P Burns,Reserve 3,10.9,0,0,8,35,70,60,33.33,60,33.33,80,55,33.33,424.99,14,0,2290,
260519,2012,Cork,Believeth,Turf, ,Y,21,20.66,19,23,6,S,f,4,131,Y,0,45,11,12,15,13,99,0,0,333,2,5,8.34,0,0,0,0,May,Hcap,J A Stack,Seamie Heffernan,41.99,28.54,0,14,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,19,0,2290,
260519,2012,Cork,Gold Dublooms,Turf, ,Y,21,36,26,29,6,S,g,4,124,Y,1,53,14,14,12,9,9,0,0,353,1,4,8,0,0,0,0,May,Hcap,Eamonn O'Connell,Conor Cusack,44.2,16.75,7,9,-30,60,33.33,33.33,33.33,60,33.33,100,60.65,413.97,4,0,2290,
260519,2012,Cork,Dress Dance,Turf, ,Y,21,37.66,26,34,6,D,f,4,136,Y,0,71,21,14,21,20,12,0,0,199,0,7,0,0,0,0,0,May,Hcap,Ms Sheila Lavery,Robbie Colgan,22.93,17.39,0,13,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,18,0,2290,
260519,2012,Cork,Red Veil,Turf, ,Y,21,22,41,34,6,D,f,4,128,Y,0.84,41,10,4,8,14,5,0,0,397,1,4,5.66,0,0,0,0,May,Hcap,A Sexton,Shane Foley,11.27,48.74,0,15,55,33.33,33.33,33.33,33.33,80,100,84,65.57,462.89,9,0,2290,
260519,2012,Cork,Barretstown,Turf, ,Y,21,14.33,34,41,6,S,g,8,129,Y,1.75,17,3,6,2,5,6,0,0,588,4,1,57,0,0,0,0,May,Hcap,Conor O'Dwyer,Jack Cleary,25.69,25.69,5,11,20,60,70,100,100,100,33.33,125,67.21,655.54,2,0,2290,
260519,2012,Cork,Lady Luck,Turf, ,Y,21,23.66,41,51,6,S,f,4,125,Y,0,52,13,14,20,15,13,0,0,226,0,6,26.67,0,0,0,0,May,Hcap,Rodger Sweeney,Killian Leonard,40.85,7.74,0,10,-30,33.33,33.33,33.33,33.33,60,33.33,0,47.54,274.19,20,0,2290,
260519,2012,Cork,Fantasy Fara,Turf, ,Y,21,46,41,51,6,S,f,4,126,Y,2,61,17,14,10,18,14,0,0,391,2,5,38.33,0,0,0,0,May,Hcap,Timothy Doyle,Ronan Whelan,17,34.73,0,11,-30,33.33,33.33,33.33,33.33,33.33,100,125,68.85,460.5,16,0,2290,
260519,2020,Hexham,Thewoodcorner,Hurdle, ,Y,13,7.66,2.88,2.38,4,S,g,4,165, ,0,7,1,2,3,1,3,0,2,483,4,2,76.67,0,0,0,0,May,Hcap-Hdle,Nicky Henderson,James Bowen,35.63,31.42,0,1,110,100,100,100,33.33,50,100,0,96.77,580.1,0,0,4428,
260519,2020,Hexham,Balboa,Hurdle, ,Y,13,10.33,7,7.5,4,S,g,6,167, ,0,25,4,3,8,10,2,0,0,383,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Seamus Mullins,Mr Callum Pritchard,44.29,29.65,0,1,95,60,50,100,33.33,60,80,0,33.33,416.66,0,0,4428,
260519,2020,Hexham,Sunset Hill,Hurdle, ,Y,13,8.33,7.5,8,4,D,m,7,168, ,0,8,2,1,2,3,1,0,2,490,2,1,6.67,0,0,0,0,May,Hcap-Hdle,Susan Corbett,Nathan Moscrop,63.77,31.15,0,2,120,90,60,100,90,100,50,0,119.35,609.35,0,0,4428,
260519,2020,Hexham,Divilabother,Hurdle, ,Y,13,11.66,8,8,4,U,g,8,158, ,0,18,3,5,1,6,9,0,1,570,5,1,80,0,0,0,0,May,Hcap-Hdle,Tristan Davidson,Harry Reed,37.3,50.73,0,3,50,100,100,100,100,100,70,0,33.33,603.33,0,0,4428,
260519,2020,Hexham,Banderas,Hurdle, ,Y,13,16,10,10,4,D,g,6,165, ,0,32,10,6,12,5,4,0,0,336,1,3,110.01,0,0,0,0,May,Hcap-Hdle,Sam England,Richie McLernon,28.25,18.26,0,5,40,70,50,100,50,33.33,33.33,0,33.33,369.99,0,0,4428,
260519,2020,Hexham,Wee Alki,Hurdle, ,Y,13,11.33,11,10,4,U,g,7,158, ,0,25,4,6,5,11,7,0,0,393,2,2,6.67,0,0,0,0,May,Hcap-Hdle,Susan Corbett,Miss R L M Duffy,63.77,0,7,1,40,50,60,50,100,100,33.33,0,33.33,426.66,0,0,4428,
260519,2020,Hexham,Double Digits,Hurdle, ,Y,13,13.66,10,11,4,D,g,8,167, ,0,35,11,10,11,9,6,0,0,356,0,3,20,0,0,0,0,May,Hcap-Hdle,Ann Hamilton,Danny McMenamin,7.43,41.07,0,2,10,70,70,33.33,90,33.33,60,0,69.35,426.01,0,0,4428,
260519,2020,Hexham,Red Cadillac,Hurdle, ,Y,13,19,9,11,4,S,g,7,166, ,0,29,8,12,6,4,8,0,0,386,1,3,3.33,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Callum Bewley,57.83,20.25,0,1,-30,90,33.33,100,50,80,33.33,0,33.33,419.99,0,0,4428,
260519,2020,Hexham,Terrorise,Hurdle, ,Y,13,20,17,17,4,S,g,5,160, ,0,44,12,11,10,12,99,0,0,359,1,4,3.33,0,0,0,0,May,Hcap-Hdle,Brian Ellison,P Wadge,27.43,19.7,0,13,-10,90,70,33.33,33.33,100,33.33,0,33.33,393.32,0,0,4428,
260519,2020,Hexham,That One,Hurdle, ,Y,13,15.66,29,29,4,S,g,7,164, ,0,27,7,6,4,7,11,0,0,406,1,3,13.33,0,0,0,0,May,Hcap-Hdle,James Walton,Conor O'Farrell,0,27.99,0,250,40,90,70,33.33,100,33.33,80,0,33.33,439.99,0,0,4428,
260519,2020,Hexham,Well Educated,Hurdle, ,Y,13,24,41,34,4,S,g,10,152, ,0,30,9,4,6,8,5,0,0,386,2,3,0,0,0,0,0,May,Hcap-Hdle,George Bewley,Jonathon Bewley,2.08,1.56,0,254,80,70,50,100,100,33.33,33.33,0,33.33,419.99,0,0,4428,
260519,2020,Hexham,Kilbarry Hill,Hurdle, ,Y,13,15,29,41,4,D,g,8,167, ,0,25,4,6,9,2,10,0,0,376,2,3,16.67,0,0,0,0,May,Hcap-Hdle,Mike Sowersby,Mr William Maggs,26.68,37.04,3,4,40,100,60,100,33.33,33.33,50,0,33.33,409.99,0,0,4428,
260519,2020,Hexham,Born Like Me,Hurdle, ,Y,13,65.66,51,67,4,S,g,5,150, ,0,51,13,12,13,13,12,0,0,226,0,6,0,0,0,0,0,May,Hcap-Hdle,Sue Smith,Mr Oscar Palmer,41.93,27.79,7,14,-30,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,4428,
260519,2030,Huntingdon,Kandor,Chase, ,N,7,5.33,3,3.25,5,D,g,7,166, ,0,12,2,1,5,4,1,0,2,199,0,7,0,0,0,0,0,May,Nov-Cha-Hch,M Gill,Mr Daniel Williams,0,0,7,5,40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5189,
