Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260702,1841,Bellewstown,Eastern Queen,Turf, ,N,9,10.33,34,34,5,S,f,2,120,Y,1.69,21,6,4,7,99,99,0,0,341,1,5,25.66,0,0,0,0,Jul,Mdn-Auc,John O'Donoghue,R M Mulligan,0,35.5,5,0,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,8,0,1103,0,0,0,0,0,0,0
260702,1841,Bellewstown,The Drambling Man,Turf, ,N,9,11.33,41,41,5,S,g,2,125,Y,0.94,24,7,8,4,4,2,0,0,427,2,4,40,0,0,0,0,Jul,Mdn-Auc,Kevin Coleman,Rory Cleary,25.22,25.97,0,9,-30,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,6,0,1103,0,32,2,2,2,0,2
260702,1850,Newbury,Topaz,Turf, ,N,14,8.66,3,2.75,4,D,f,2,128, ,0.74,9,1,2,3,3,1,2,2,467,1,1,1.33,0,0,0,0,Jul,Nov-Fil,Jack Channon,Tom Marquand,35.93,30.41,0,15,0,33.33,60,60,60,80,100,74,85.07,552.4,1,0,1320,0,13,2,2,2,0,2
260702,1850,Newbury,Royal Message,Turf, ,N,14,12.66,6.5,6,4,S,f,2,128, ,1.07,22,7,3,11,5,3,4,0,373,2,5,2,0,0,0,0,Jul,Nov-Fil,Ed Walker,Kieran Shoemark,34.45,22.45,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,107,76.11,449.76,4,0,1320,0,37,1,1,1,0,1
260702,1850,Newbury,Nuit d'Eclair,Turf, ,N,14,21.33,6.5,7,4,S,f,2,128, ,1.73,28,9,3,6,99,99,0,0,438,2,4,14,0,0,0,0,Jul,Nov-Fil,Kevin Foy,D Egan,32.25,41.32,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,1320,0,0,0,0,0,0,0
260702,1850,Newbury,Avalon Queen,Turf, ,N,14,19,7,7,4,S,f,2,128, ,0.26,20,4,3,4,2,4,14,0,466,1,1,17.68,0,0,0,0,Jul,Nov-Fil,Roger Teal,Jason Watson,40.26,32.56,0,4,-20,70,70,70,70,60,100,26,33.33,499.33,14,0,1320,0,31,1,1,1,0,1
260702,1850,Newbury,Marsala,Turf, ,N,14,12,8,10,4,S,f,2,128, ,0.91,21,6,3,7,99,99,1,1,424,2,4,21,0,0,0,0,Jul,Nov-Fil,Ralph Beckett,Hector Crouch,44.52,38.09,0,0,-20,33.33,33.33,33.33,33.33,100,100,91,33.33,457.65,12,0,1320,0,0,0,0,0,0,0
260702,1850,Newbury,Bymiddaytomorrow,Turf, ,N,14,12,11,12,4,S,f,2,128, ,1.15,20,4,3,9,6,2,8,0,398,2,4,6,0,0,0,0,Jul,Nov-Fil,Ed Walker,George Downing,34.45,23.85,0,5,-20,50,33.33,33.33,33.33,100,33.33,115,82.08,480.4,6,0,1320,0,24,2,2,2,0,2
260702,1850,Newbury,Art Of Life,Turf, ,N,14,15.33,12,13,4,S,f,2,128, ,1.15,22,7,3,5,99,99,5,0,448,3,4,10,0,0,0,0,Jul,Nov-Fil,Clive Cox,David Probert,39.2,30.22,0,0,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,7,0,1320,0,0,0,0,0,0,0
260702,1850,Newbury,Fillipas,Turf, ,N,14,13,15,13,4,S,f,2,128, ,1.69,9,1,2,1,1,5,9,3,491,1,2,21,0,0,0,0,Jul,Nov-Fil,Rod Millman,Lewis Edmunds,25.96,30.11,0,2,-10,70,33.33,33.33,70,80,80,125,33.33,524.99,13,0,1320,0,19,1,1,1,0,1
260702,1850,Newbury,Parvenue Star,Turf, ,N,14,16.66,19,21,4,S,f,2,128, ,0.99,29,10,3,10,99,99,7,0,392,1,4,18.67,0,0,0,0,Jul,Nov-Fil,Richard Hannon,P J Dobbs,33.07,42.35,0,0,-20,33.33,33.33,33.33,33.33,100,60,99,33.33,425.65,2,0,1320,0,0,0,0,0,0,0
260702,1850,Newbury,Gravastar,Turf, ,N,14,14,19,21,4,S,f,2,128, ,1.24,15,3,3,2,4,6,6,0,470,2,2,3.33,0,0,0,0,Jul,Nov-Fil,Richard Hannon,Sean Levey,33.07,19.31,0,4,-20,50,33.33,50,33.33,100,80,124,33.33,503.99,5,0,1320,0,20,1,1,1,0,1
260702,1850,Newbury,Kiah,Turf, ,N,14,27.33,34,26,4,S,f,2,128, ,0.79,37,14,3,14,99,99,10,0,345,1,5,0,0,0,0,0,Jul,Nov-Fil,Brian Meehan,Mr Joe Leavy,23.99,34.08,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98,9,0,1320,0,0,0,0,0,0,0
260702,1850,Newbury,Perfect Hope,Turf, ,N,14,32.33,34,34,4,S,f,2,128, ,0.7,32,12,3,8,7,7,12,0,403,2,4,5,0,0,0,0,Jul,Nov-Fil,Tom Ward,Pierre-Louis Jamin,34.66,37.32,0,6,-20,33.33,33.33,33.33,33.33,100,100,70,33.33,436.65,10,0,1320,0,24,1,1,1,0,1
260702,1850,Newbury,Lola De Valence,Turf, ,N,14,18,41,51,4,S,f,2,128, ,1.32,32,12,3,12,99,99,10,0,371,1,5,17.33,0,0,0,0,Jul,Nov-Fil,Rod Millman,Mr Jack Gilligan,25.96,22.77,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,8,0,1320,0,0,0,0,0,0,0
260702,1850,Newbury,Spirit Of Progress,Turf, ,N,14,16.33,81,81,4,S,f,2,128, ,0.71,31,11,3,13,99,99,13,0,354,1,4,8.67,0,0,0,0,Jul,Nov-Fil,Daisy Hitchins,Grace McEntee,81,34.86,0,0,-20,33.33,33.33,33.33,33.33,100,50,71,33.33,387.65,11,0,1320,0,0,0,0,0,0,0
260702,1858,Limerick,Illtakehimmyself,Hurdle, ,Y,19,11.33,4.33,4.33,5,S,g,5,166,Y,0,8,1,2,3,1,7,0,2,396,2,3,30,0,0,0,0,Jul,Hcap-Hdle,E McNamara,C M Hogan,0,0,5,2,70,100,70,100,60,33.33,33.33,0,33.33,429.99,0,0,4960,0,33,2,7,7,0,7
260702,1858,Limerick,Le Fanu,Hurdle, ,Y,19,11.66,5,5.5,5,S,g,10,158,Y,0,9,2,5,1,2,12,0,1,423,2,2,16.67,0,0,0,0,Jul,Hcap-Hdle,Brendan Walsh,Mr J H Williamson,0,23.14,5,1,35,70,60,100,60,33.33,100,0,33.33,456.66,0,0,4960,0,33,2,5,10,33,1
260702,1858,Limerick,Stumblin In,Hurdle, ,Y,19,24.33,7,7.5,5,D,m,7,157,Y,0,30,6,6,6,7,3,0,0,353,1,2,10,0,0,0,0,Jul,Hcap-Hdle,Jack Doyle,Alan O'Sullivan,0,47.81,5,6,20,50,50,100,60,33.33,60,0,88.13,441.46,0,0,4960,0,27,2,5,11,445,8
260702,1858,Limerick,Sallap,Hurdle, ,Y,19,16.33,8.5,8,5,S,m,6,159,Y,0,38,11,9,14,10,2,0,0,283,1,5,46.67,0,0,0,0,Jul,Hcap-Hdle,S Curling,Michael Kenneally,0,7.1,5,1,5,50,33.33,100,33.33,33.33,33.33,0,93.22,376.54,0,0,4960,0,27,2,6,12,27,1
260702,1858,Limerick,Ocean Murphy,Hurdle, ,Y,19,21.66,8.5,8.5,5,S,g,4,157,Y,0,37,10,17,2,9,11,0,0,406,2,3,10,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Darragh O'Keeffe,70.72,57.84,0,4,-40,70,33.33,70,33.33,100,100,0,33.33,439.99,0,0,4960,0,95,0,5,5,0,5
260702,1858,Limerick,Friends Of Barry,Hurdle, ,Y,19,13.33,10,10,5,S,g,5,155,Y,0,18,4,4,5,5,4,0,0,359,2,4,6.66,0,0,0,0,Jul,Hcap-Hdle,John E Kiely,Phillip Enright,25,0,0,2,40,100,100,60,33.33,33.33,33.33,0,111.86,471.85,0,0,4960,0,34,3,5,5,0,5
260702,1858,Limerick,Smallcraftwarning,Hurdle, ,Y,19,14,12,11,5,D,g,9,161,Y,0,16,3,6,4,3,6,0,0,366,1,3,6.67,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,Reserve 1,0,0,0,8,20,60,60,100,33.33,33.33,80,0,61.01,427.67,0,0,4960,0,23,3,13,21,349,12
260702,1858,Limerick,Any Chance,Hurdle, ,Y,19,29,12,13,5,S,g,7,164,Y,0,52,13,11,12,13,15,0,0,299,0,4,6.67,0,0,0,0,Jul,Hcap-Hdle,Cian Hughes,Daniel King,66.92,0,0,6,-20,50,33.33,33.33,60,90,33.33,0,33.33,333.32,0,0,4960,0,47,1,3,3,0,3
260702,1858,Limerick,Ballinaboola Gold,Hurdle, ,Y,19,19.66,19,17,5,S,m,5,149,Y,0,36,9,11,10,8,13,0,0,316,0,3,16.67,0,0,0,0,Jul,Hcap-Hdle,R Donohoe,Danny Mullins,54.88,0,0,5,-20,50,60,70,33.33,70,33.33,0,66.1,382.76,0,0,4960,0,36,3,9,11,0,11
260702,1858,Limerick,Mollys Dolly,Hurdle, ,Y,19,28.33,17,17,5,S,m,6,145,Y,0,43,12,13,8,11,14,0,0,336,1,3,0,0,0,0,0,Jul,Hcap-Hdle,David M O'Brien,Conor Stone-Walsh,100,33.79,0,6,-30,33.33,60,60,33.33,100,50,0,33.33,369.99,0,0,4960,0,33,4,5,11,0,11
260702,1858,Limerick,Whatafoolbelieves,Hurdle, ,Y,19,32.66,21,21,5,S,g,6,153,Y,0,63,17,17,15,16,9,0,0,236,0,6,3.33,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,D A Kidd,28.73,52.88,7,8,-40,33.33,33.33,33.33,33.33,33.33,70,0,64.4,301.05,0,0,4960,0,23,2,8,8,0,8
260702,1858,Limerick,Can't Catch Molly,Hurdle, ,Y,19,30.66,26,23,5,S,m,6,149,Y,0,60,16,13,16,17,18,0,0,233,0,5,16.67,0,0,0,0,Jul,Hcap-Hdle,Patrick Downey,P M O'Brien,0,33.46,5,6,-30,33.33,33.33,33.33,50,33.33,50,0,33.33,266.65,0,0,4960,0,77,1,5,5,0,5
260702,1858,Limerick,Charlie's Dilemma,Hurdle, ,Y,19,12.66,23,23,5,D,g,7,168,Y,0,19,5,1,8,4,1,0,2,336,1,3,20,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,A Harvey,28.73,0,0,8,90,100,50,60,60,33.33,33.33,0,72.88,409.54,0,0,4960,0,37,2,3,9,0,9
260702,1858,Limerick,U Asking Me,Hurdle, ,Y,19,22.33,23,23,5,S,g,9,150,Y,0,33,8,10,7,6,5,0,0,343,1,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Eoin Doyle,J J Slevin,32.64,39.91,0,254,0,60,50,33.33,50,50,100,0,84.74,428.07,0,0,4960,0,19,2,3,11,637,9
260702,1858,Limerick,Liss Eile,Hurdle, ,Y,19,37.33,26,26,5,S,m,6,149,Y,0,63,17,13,18,15,17,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Garrett Ahern,Sam Ewing,0,0,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4960,0,27,3,9,16,0,16
260702,1858,Limerick,Tennesse Boy,Hurdle, ,Y,19,44,26,26,5,S,g,7,140,Y,0,74,19,19,18,19,16,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Robert Tyner,Philip Donovan,0,1.23,0,12,-50,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4960,0,245,0,5,10,0,10
260702,1858,Limerick,She'll Be Kept,Hurdle, ,Y,19,15.66,26,26,5,S,m,6,159,Y,0,32,7,2,10,12,8,0,0,316,1,3,0,0,0,0,0,Jul,Hcap-Hdle,Brian M McMahon,Sean O'Keeffe,0,35.26,0,10,70,50,33.33,50,50,33.33,100,0,33.33,349.99,0,0,4960,0,35,1,2,10,0,10
260702,1858,Limerick,Stone Rulya,Hurdle, ,Y,19,30.33,29,29,5,D,g,4,149,Y,0,59,15,13,17,18,19,0,0,216,0,6,16.67,0,0,0,0,Jul,Hcap-Hdle,Eoin Doyle,Shane O'Callaghan,32.64,28.13,3,10,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4960,0,27,2,8,8,0,8
260702,1858,Limerick,Stretchemout,Hurdle, ,Y,19,38.33,51,51,5,D,m,6,162,Y,0,54,14,8,13,14,10,0,0,293,1,5,10,0,0,0,0,Jul,Hcap-Hdle,R K Watson,Peter Smithers,4,0,7,254,10,33.33,33.33,100,60,33.33,33.33,0,33.33,326.65,0,0,4960,0,232,0,6,12,274,4
260702,1908,Kempton,Zatsgood,A/W,P,Y,10,6.66,4,3.75,4,S,g,4,132, ,1.14,7,1,2,1,2,1,2,3,664,3,0,19.67,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,49.09,49.75,0,7,85,90,90,100,90,80,100,114,108.95,772.95,3,0,1760,0,24,3,4,4,51,2
260702,1908,Kempton,Breakdancer,A/W,P,Y,10,10.66,4.5,4.5,4,U,g,4,135, ,0.78,21,5,9,6,5,8,5,0,541,3,1,8,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,James Doyle,39.89,48.58,0,1,-30,33.33,70,100,100,100,60,78,91.04,632.37,10,0,1760,0,311,0,3,5,311,1
260702,1908,Kempton,Billy Mill,A/W,P,Y,10,10,6.5,6.5,4,U,g,8,120, ,1.1,28,8,6,7,9,3,7,0,533,3,1,36.67,0,0,0,0,Jul,Hcap,Rod Millman,Kieren Fox,25.96,42.21,0,2,30,33.33,50,60,100,80,100,110,89.55,622.88,7,0,1760,0,22,3,12,27,176,9
260702,1908,Kempton,The Liffey,A/W,P,Y,10,10,8.5,8,4,U,g,5,135, ,0.9,23,6,5,9,4,9,10,0,449,2,3,2.33,0,0,0,0,Jul,Hcap,Hayley Burton,Luke Morris,22.83,34.87,0,1,40,33.33,60,100,33.33,33.33,100,90,86.56,536.55,1,0,1760,0,37,1,8,11,37,1
260702,1908,Kempton,Helm Rock,A/W,P,Y,10,7.33,8,8,4,S,g,8,134, ,1.23,14,2,1,3,7,4,4,1,583,3,0,4.67,0,0,0,0,Jul,Hcap,Daniel Kubler,Ray Dawson,30.79,30.43,0,6,100,70,60,100,100,50,80,123,83.58,666.58,4,0,1760,0,47,4,7,24,87,4
260702,1908,Kempton,Farasi Lane,A/W,P,Y,10,14,10,11,4,S,g,8,129, ,1.01,29,9,4,10,6,2,9,0,447,2,2,0,0,0,0,0,Jul,Hcap,Dr Richard Newland,Charlie Bell,25.41,0,7,5,50,60,60,100,60,33.33,33.33,101,97.01,544.67,2,0,1760,0,3,4,13,21,93,5
260702,1908,Kempton,Renewal,A/W,P,Y,10,9.66,13,12,4,S,f,4,128, ,1.21,19,4,7,2,3,10,1,1,644,5,1,61.33,0,0,0,0,Jul,Hcap,Ralph Beckett,Rossa Ryan,44.52,34.97,0,5,20,100,100,33.33,90,100,100,121,33.33,677.66,5,0,1760,0,22,2,4,6,0,6
260702,1908,Kempton,Vincent Rocks,A/W,P,Y,10,11.66,17,13,4,D,g,4,132, ,0.79,18,3,8,5,1,7,3,1,552,3,1,11,0,0,0,0,Jul,Hcap,Hugo Palmer,Luke Catton,47.11,35.37,3,10,-20,33.33,100,100,90,100,50,79,95.52,647.85,9,0,1760,0,19,2,6,6,319,5
260702,1908,Kempton,Atlantis Blue,A/W,P,Y,10,25.66,13,17,4,U,m,7,123, ,1,38,10,10,8,10,6,8,0,496,3,2,46.67,0,0,0,0,Jul,Hcap,George Baker,B D L Sayette,37.52,37.58,0,4,-40,33.33,33.33,100,50,80,100,100,97.01,593.67,8,0,1760,0,63,1,7,13,345,6
260702,1908,Kempton,Notimeforchitchat,A/W,P,Y,10,13,17,17,4,S,g,4,126, ,1.15,23,6,3,4,8,4,6,0,578,4,1,26,0,0,0,0,Jul,Hcap,Richard Hughes,Harry Davies,35.79,41.79,0,10,60,33.33,50,100,100,80,100,115,100,678.33,6,0,1760,0,57,1,8,16,372,9
260702,1916,Bellewstown,Namiid,Turf, ,Y,6,4.66,2.38,2.25,3,D,g,3,132,Y,0.56,10,2,2,2,3,2,0,0,539,3,1,51.33,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,53.72,47.46,0,4,60,33.33,60,100,90,100,100,56,101.42,640.75,4,0,1103,0,25,3,9,11,47,2
260702,1916,Bellewstown,Treasured Royal,Turf, ,Y,6,9.33,5,4.5,3,U,f,3,121,Y,0.38,16,4,6,3,1,6,0,1,488,2,1,13.01,0,0,0,0,Jul,Hcap,Gavin Cromwell,R Whearty,36.93,33.97,0,5,-20,100,70,50,50,100,80,38,33.33,521.33,3,0,1103,0,1,6,10,10,299,9
260702,1916,Bellewstown,Billie Be Quick,Turf, ,Y,6,4,3.75,4.5,3,D,f,4,140,Y,0.56,7,1,1,1,4,1,0,4,559,4,1,20,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,38.93,51.07,0,8,110,33.33,70,100,100,100,100,56,102.85,662.18,1,0,1103,0,12,5,11,20,329,9
260702,1916,Bellewstown,Smoke Them Out,Turf, ,Y,6,6.33,11,8,3,S,g,4,129,Y,0.94,14,3,4,6,2,4,0,0,400,0,2,0,0,0,0,0,Jul,Hcap,T G McCourt,S Tormey,27.61,23.52,7,15,5,70,50,50,70,33.33,33.33,94,68.57,469.23,6,0,1103,0,6,3,12,22,109,5
260702,1916,Bellewstown,Rosie Frith,Turf, ,Y,6,6.33,8.5,9.5,3,D,f,3,137,Y,0.56,19,6,5,5,5,5,0,0,469,2,1,68.67,0,0,0,0,Jul,Hcap,Patrick Magee,Colin Keane,42.19,40.07,0,12,-5,33.33,50,100,70,60,100,56,81.42,550.75,5,0,1103,0,27,2,8,10,251,3
260702,1916,Bellewstown,Sporting Hero,Turf, ,Y,6,6,23,21,3,U,g,6,128,Y,1.69,18,5,3,4,6,3,0,0,474,3,3,5.66,0,0,0,0,Jul,Hcap,William Durkan,Adam Caffrey,35.59,45.24,0,12,10,33.33,33.33,100,33.33,50,100,125,100,574.99,2,0,1103,0,37,4,19,35,68,3
260702,1925,Newbury,Alaskan Bear,Turf, ,N,11,7.33,2.88,2.25,4,D,c,2,128, ,1.15,9,2,2,3,3,3,9,0,508,2,1,51.01,0,0,0,0,Jul,Nov,Jack W Davison,Hector Crouch,36.06,38.09,0,4,0,90,60,60,33.33,50,100,115,83.58,591.91,6,0,1320,0,39,2,2,2,0,2
260702,1925,Newbury,Jimtrott,Turf, ,N,11,8.66,5,4.5,4,S,c,2,128, ,1.07,8,1,2,1,1,2,11,3,677,6,0,72,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Charles Bishop,23.89,23.32,0,2,-10,100,70,100,100,100,100,107,74.62,751.62,4,0,1320,0,21,1,1,1,0,1
260702,1925,Newbury,Pride Of Toledo,Turf, ,N,11,12.66,6,6.5,4,S,c,2,128, ,0.99,20,5,4,5,99,99,5,0,432,2,4,4,0,0,0,0,Jul,Nov,Clive Cox,David Probert,39.2,30.22,0,0,-20,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,2,0,1320,0,0,0,0,0,0,0
260702,1925,Newbury,Tumishi,Turf, ,N,11,8.66,7,7.5,4,S,c,2,128, ,1.73,10,3,4,2,2,1,1,2,605,3,0,96.67,0,0,0,0,Jul,Nov,James Fanshawe,Tom Marquand,51.7,30.41,0,4,-20,70,70,70,70,100,100,125,79.1,684.1,3,0,1320,0,29,1,1,1,0,1
260702,1925,Newbury,Shakwaa,Turf, ,N,11,11.33,7,9,4,S,c,2,128, ,1.32,21,7,4,7,99,99,3,0,391,2,5,4.33,0,0,0,0,Jul,Nov,Ed Walker,Kieran Shoemark,34.45,22.45,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,8,0,1320,0,0,0,0,0,0,0
260702,1925,Newbury,Off The Peg,Turf, ,N,11,13.33,11,15,4,S,c,2,128, ,1.15,24,8,4,6,99,99,6,0,428,2,4,36.67,0,0,0,0,Jul,Nov,Richard Hughes,Finley Marsh,35.79,38.48,0,0,-20,33.33,33.33,33.33,33.33,80,100,115,33.33,461.65,7,0,1320,0,0,0,0,0,0,0
260702,1925,Newbury,Magi Melchior,Turf, ,N,11,14,17,19,4,S,c,2,128, ,0.74,27,9,4,8,99,99,7,0,387,1,4,35,0,0,0,0,Jul,Nov,Richard Hannon,Sean Levey,33.07,19.31,0,0,-20,33.33,33.33,33.33,33.33,100,80,74,33.33,420.65,1,0,1320,0,0,0,0,0,0,0
260702,1925,Newbury,Coatimundi,Turf, ,N,11,12.66,26,29,4,S,c,2,128, ,1.24,20,5,4,4,99,99,8,0,457,3,4,25,0,0,0,0,Jul,Nov,Charles Hills,Jason Watson,34.88,32.56,0,0,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,5,0,1320,0,0,0,0,0,0,0
260702,1925,Newbury,Hackpen Hill,Turf, ,N,11,14,29,41,4,S,c,2,128, ,0.7,27,9,4,10,99,99,2,0,336,1,5,19,0,0,0,0,Jul,Nov,Ed Walker,George Downing,34.45,23.85,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,70,33.33,369.98,10,0,1320,0,0,0,0,0,0,0
260702,1925,Newbury,Noahs Gold,Turf, ,N,11,15.66,41,51,4,S,g,2,128, ,0.71,31,11,4,11,99,99,10,0,317,0,5,0,0,0,0,0,Jul,Nov,Emma Lavelle,D Egan,14.06,41.32,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,71,33.33,350.98,11,0,1320,0,0,0,0,0,0,0
260702,1925,Newbury,Secano,Turf, ,N,11,10,41,51,4,S,c,2,128, ,0.79,19,4,2,9,99,99,3,0,352,0,4,15.67,0,0,0,0,Jul,Nov,Harry Charlton,Lewis Edmunds,47.6,30.11,0,0,-10,33.33,33.33,33.33,33.33,60,80,79,33.33,385.65,9,0,1320,0,0,0,0,0,0,0
260702,1933,Limerick,Mickey Hulie,Hurdle, ,Y,19,10.66,4,4,5,S,g,6,166,Y,0,12,1,4,1,6,3,0,2,433,2,2,0,0,0,0,0,Jul,Hcap-Hdle,David Harry Kelly,Danny Mullins,53.86,0,0,1,40,70,50,100,100,80,33.33,0,72.88,506.21,0,0,4960,0,35,2,10,10,35,1
260702,1933,Limerick,Ellies Rock,Hurdle, ,Y,19,19.66,7,7,5,S,m,8,150,Y,0,27,6,12,6,1,17,0,1,356,0,3,10,0,0,0,0,Jul,Hcap-Hdle,Terence O'Brien,John Shinnick,0,0,0,250,-20,90,60,70,70,33.33,33.33,0,33.33,389.99,0,0,4960,0,42,2,6,12,91,3
260702,1933,Limerick,Another Glendaars,Hurdle, ,Y,19,21,8,7.5,5,S,g,7,162,Y,0,31,8,11,3,4,5,0,0,393,0,2,26.67,0,0,0,0,Jul,Hcap-Hdle,C Byrnes,Reserve 1,66.32,0,0,4,-5,70,50,70,33.33,90,80,0,93.22,486.55,0,0,4960,0,19,2,2,5,0,5
260702,1933,Limerick,The Rebel County,Hurdle, ,Y,19,19.66,8,8,5,S,g,6,155,Y,0,26,5,15,4,2,7,0,0,366,1,3,6.66,0,0,0,0,Jul,Hcap-Hdle,Garrett Ahern,Alan O'Sullivan,0,47.81,5,3,-30,50,90,100,33.33,33.33,60,0,96.61,463.27,0,0,4960,0,19,4,7,12,420,9
260702,1933,Limerick,Hob's Angel,Hurdle, ,Y,19,13.33,9,9,5,S,m,10,146,Y,0,13,2,5,1,5,2,0,1,433,2,2,40,0,0,0,0,Jul,Hcap-Hdle,James M Barcoe,Mr J H Williamson,49.48,23.14,5,2,20,70,70,33.33,100,60,100,0,91.52,524.85,0,0,4960,0,35,3,10,15,49,2
260702,1933,Limerick,Technology,Hurdle, ,Y,19,17.33,12,12,5,S,g,9,152,Y,0,29,7,3,9,7,1,0,1,306,0,3,0,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,A Harvey,28.73,0,0,12,45,60,70,50,60,33.33,33.33,0,86.44,393.1,0,0,4960,0,269,0,5,12,0,12
260702,1933,Limerick,Lady Aquarelle,Hurdle, ,Y,19,34.66,13,13,5,S,m,5,143,Y,0,64,18,15,18,13,18,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Thomas Cooper,Shane O'Callaghan,0,28.13,3,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4960,0,35,2,5,5,0,5
260702,1933,Limerick,Ballyredinkingston,Hurdle, ,Y,19,22.66,13,13,5,S,g,6,148,Y,0,53,14,15,16,15,19,0,0,226,0,6,10,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,0,7.1,5,6,-30,33.33,33.33,60,33.33,33.33,33.33,0,33.33,259.98,0,0,4960,0,17,1,8,11,0,11
260702,1933,Limerick,Phildante,Hurdle, ,Y,19,19.33,13,13,5,S,m,9,144,Y,0,36,9,8,11,8,4,0,0,293,0,2,10.01,0,0,0,0,Jul,Hcap-Hdle,Eoin Doyle,Gavin Brouder,32.64,0,0,4,5,50,60,50,50,50,33.33,0,89.83,383.16,0,0,4960,0,23,2,7,14,0,14
260702,1933,Limerick,Fire Coral,Hurdle, ,Y,19,13,12,13,5,S,m,7,156,Y,0,14,3,1,7,3,12,0,1,346,1,3,26.67,0,0,0,0,Jul,Hcap-Hdle,S Curling,Phillip Enright,0,0,0,254,60,60,60,100,60,33.33,33.33,0,33.33,379.99,0,0,4960,0,27,1,6,15,307,3
260702,1933,Limerick,Knocknagoran Lady,Hurdle, ,Y,19,24.33,15,15,5,S,m,7,149,Y,0,45,11,12,9,9,9,0,0,306,0,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Cian Hughes,Daniel King,66.92,0,0,6,-20,50,33.33,50,50,90,33.33,0,64.4,371.06,0,0,4960,0,36,2,4,11,0,11
260702,1933,Limerick,Western Opera,Hurdle, ,Y,19,21,17,17,5,S,m,6,147,Y,0,41,10,10,8,11,6,0,0,319,1,4,13.33,0,0,0,0,Jul,Hcap-Hdle,Kieran Callaghan,Sean O'Keeffe,0,35.26,0,5,0,50,33.33,70,33.33,33.33,100,0,91.52,411.51,0,0,4960,0,27,2,4,10,0,10
260702,1933,Limerick,Gortmore Lady,Hurdle, ,Y,19,15,17,17,5,S,m,6,150,Y,0,22,4,1,5,10,11,0,1,360,1,1,3.34,0,0,0,0,Jul,Hcap-Hdle,Ciaran Murphy,Darragh O'Keeffe,32.93,57.84,0,249,60,50,60,50,50,50,100,0,33.33,393.33,0,0,4960,0,41,1,10,16,0,16
260702,1933,Limerick,Captain Kate,Hurdle, ,Y,19,43.66,21,21,5,S,m,7,140,Y,0,56,17,12,13,12,8,0,0,266,0,3,23.34,0,0,0,0,Jul,Hcap-Hdle,E Sheehy,P M O'Brien,0,33.46,5,254,-20,50,33.33,50,50,33.33,50,0,83.05,349.71,0,0,4960,0,231,0,5,12,0,12
