Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260514,1920,Clonmel,Laura's Choice,Hurdle, ,N,18,344.66,41,51,4,S,m,5,153,Y,0,37,11,5,6,99,99,0,0,293,0,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Eoin Christopher McCarthy,G B Noonan,32.83,24.19,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3679,
260514,1920,Clonmel,Torque De Lune,Hurdle, ,N,18,73,81,101,4,U,m,6,153,Y,0,50,17,12,13,99,99,0,0,246,0,6,3.33,0,0,0,0,May,Mdn-Mare-Hdle,John Joseph Hanlon,Mr J Younge,21.06,0,7,13,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3679,
260514,1920,Clonmel,Arizona Robbins,Hurdle, ,N,18,345.33,126,126,4,S,f,4,147,Y,0,42,12,5,12,8,9,0,0,266,1,6,20,0,0,0,0,May,Mdn-Mare-Hdle,E Seymour,Philip Donovan,3.63,32.62,3,7,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3679,
260514,1920,Clonmel,Wings Of Africa,Hurdle, ,N,18,24.66,151,151,4,S,m,5,153,Y,0,49,15,12,17,10,6,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,W J Lanigan,Mr R Deegan,0,0,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,30.64,230.62,0,0,3679,
260514,1920,Clonmel,The Fog Horn,Hurdle, ,N,18,65.66,151,151,4,S,m,6,161,Y,0,51,18,12,17,7,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,Seamus G O'Donnell,Mr P W Gleeson,8.16,0,7,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3679,
260514,1920,Clonmel,Shine Bright,Hurdle, ,N,18,22.33,151,151,4,S,m,6,153,Y,0,34,10,5,10,9,10,0,0,283,0,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Mrs Julie Cashin,Ryan Treacy,62.87,44.39,0,247,-20,33.33,33.33,33.33,33.33,90,60,0,33.33,316.65,0,0,3679,
260514,1940,Fontwell,Grain Trade,Chase, ,Y,8,6.66,3,3.5,5,S,g,7,164, ,0,11,3,5,2,1,4,0,1,393,2,2,6.67,0,0,0,0,May,Hcap-Cha,Billy Aprahamian,Gavin Sheehan,31.22,51.19,0,250,0,50,60,100,33.33,50,100,0,33.33,426.66,0,0,3905,
260514,1940,Fontwell,Model Approach,Chase, ,Y,8,8,3.25,4,5,S,g,5,155, ,0,22,6,5,6,7,7,0,0,299,1,4,46.67,0,0,0,0,May,Hcap-Cha,Mrs C Williams,Conor Ring,35.99,34.73,0,1,0,33.33,33.33,100,33.33,50,50,0,33.33,333.32,0,0,3905,
260514,1940,Fontwell,Gone In Sixty,Chase, ,Y,8,6.33,7,5.5,5,S,g,9,149, ,0,9,1,4,1,2,6,0,2,446,2,3,53.33,0,0,0,0,May,Hcap-Cha,Alex Hales,Mr Bryan Carver,74.98,53.13,0,6,5,90,33.33,33.33,90,100,100,0,33.33,479.99,0,0,3905,
260514,1940,Fontwell,Saint Polo,Chase, ,Y,8,9,6,6,5,S,g,6,168, ,0,22,6,8,5,99,99,0,0,333,2,5,33.33,0,0,0,0,May,Hcap-Cha,Jennie Candlish,I J Power,38.01,100,0,3,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3905,
260514,1940,Fontwell,Holy Legend,Chase, ,Y,8,13.33,15,9,5,S,g,7,142, ,0,28,8,7,7,6,2,0,0,253,0,5,20,0,0,0,0,May,Hcap-Cha,Alexandra Dunn,James Best,52.47,32.15,0,6,-15,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,3905,
260514,1940,Fontwell,Daany,Chase, ,Y,8,6,19,12,5,S,g,9,149, ,0,10,2,3,3,3,5,0,0,386,1,3,16.67,0,0,0,0,May,Hcap-Cha,J Tickle,Mr Callum Pritchard,24.02,27.35,0,254,10,50,90,100,33.33,80,33.33,0,33.33,419.99,0,0,3905,
260514,1940,Fontwell,Ballywood,Chase, ,Y,8,9,10,13,5,S,g,12,149, ,0,19,5,1,8,4,1,0,2,233,0,5,0,0,0,0,0,May,Hcap-Cha,Ms G Howell,Miss Tabitha Worsley,0,25.32,0,3,40,50,33.33,50,33.33,33.33,33.33,0,93.1,326.42,0,0,3905,
260514,1940,Fontwell,Millies Mite,Chase, ,Y,8,9.66,23,19,5,S,m,10,142, ,0,18,4,2,4,5,3,0,0,369,2,4,36.67,0,0,0,0,May,Hcap-Cha,Karen Jewell,Marc Goldstein,50.97,0,0,250,20,33.33,33.33,100,100,70,33.33,0,33.33,403.32,0,0,3905,
260514,1950,Clonmel,Chanceawetmorning,Hurdle, ,Y,12,10,3,3,4,S,g,6,157,Y,0,28,9,8,9,10,4,0,0,396,2,3,13.33,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,Mr J H Williamson,38.88,37.8,5,1,40,33.33,50,100,33.33,80,100,0,111.29,507.95,0,0,3679,
260514,1950,Clonmel,Sense Of Occasion,Hurdle, ,Y,12,13.66,3.5,3.25,4,D,g,5,158,Y,0,23,4,9,2,5,12,0,0,463,1,2,20,0,0,0,0,May,Hcap-Hdle,Henry De Bromhead,Mark Walsh,38.46,42.83,0,2,20,90,33.33,90,90,100,60,0,33.33,496.66,0,0,3679,
260514,1950,Clonmel,Theflyingbee,Hurdle, ,Y,12,9,7.5,7.5,4,D,m,9,161,Y,0,17,2,2,8,4,1,0,1,403,1,2,6.67,0,0,0,0,May,Hcap-Hdle,F G Hand,Mr J R Martin,42.09,43.33,7,3,120,100,33.33,90,60,60,60,0,101.61,504.94,0,0,3679,
260514,1950,Clonmel,Expound,Hurdle, ,Y,12,10,9,10,4,S,g,7,166,Y,0,11,1,3,1,1,1,0,4,550,3,1,86.67,0,0,0,0,May,Hcap-Hdle,Denis Gerard Hogan,Michael Kenneally,32.95,45.83,5,4,110,100,90,100,100,80,80,0,109.67,659.67,0,0,3679,
260514,1950,Clonmel,Ballycashin,Hurdle, ,Y,12,14.66,11,13,4,U,m,9,162,Y,0,23,4,5,6,3,3,0,0,420,1,1,3.34,0,0,0,0,May,Hcap-Hdle,Anthony Mullins,Danny Mullins,31.59,47.09,0,254,80,90,60,60,100,50,60,0,88.7,508.7,0,0,3679,
260514,1950,Clonmel,Lady Doyanne,Hurdle, ,Y,12,9.66,13,15,4,S,m,6,151,Y,0,26,8,7,5,12,10,0,0,433,3,2,13.33,0,0,0,0,May,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,38.46,39.26,0,245,50,50,50,100,33.33,100,100,0,33.33,466.66,0,0,3679,
260514,1950,Clonmel,Tir Og,Hurdle, ,Y,12,10.33,17,17,4,D,m,5,160,Y,0,30,10,6,11,9,5,0,0,383,1,2,76.67,0,0,0,0,May,Hcap-Hdle,E Seymour,C M Hogan,3.63,29.77,5,7,55,60,50,100,60,33.33,80,0,53.22,436.55,0,0,3679,
260514,1950,Clonmel,Eye Of A Tiger,Hurdle, ,Y,12,11,15,17,4,S,m,6,153,Y,0,20,3,4,4,7,7,0,0,443,1,2,10,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Donagh Meyler,34.83,34.93,0,3,85,90,60,100,33.33,80,80,0,72.58,515.91,0,0,3679,
260514,1950,Clonmel,Tingarran Express,Hurdle, ,Y,12,17,17,17,4,S,m,9,148,Y,0,24,7,10,2,2,6,0,0,463,2,2,0,0,0,0,0,May,Hcap-Hdle,Miss Denise Marie O'Shea,Sean Flanagan,0,28.28,0,4,15,60,90,100,100,33.33,80,0,85.48,548.81,0,0,3679,
260514,1950,Clonmel,Takarengo,Hurdle, ,Y,12,27.66,26,29,4,S,g,10,148,Y,0,46,12,12,12,11,8,0,0,306,0,3,0,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Ms M Barcoe,40.73,0,7,4,-20,60,50,33.33,50,80,33.33,0,98.38,405.04,0,0,3679,
260514,1950,Clonmel,Sonny May,Hurdle, ,Y,12,11.66,41,41,4,D,g,9,159,Y,0,23,4,1,7,8,9,0,1,416,2,3,13.33,0,0,0,0,May,Hcap-Hdle,Denis Hickey,Sean O'Keeffe,15.31,31.68,0,15,135,90,60,100,33.33,33.33,100,0,116.12,532.78,0,0,3679,
260514,1950,Clonmel,Chosen Shant,Hurdle, ,Y,12,24.66,41,51,4,D,m,10,148,Y,0,37,11,11,9,6,11,0,0,396,2,3,0,0,0,0,0,May,Hcap-Hdle,Aengus King,Phillip Enright,14.82,38.4,0,6,10,60,70,100,33.33,33.33,100,0,46.77,443.43,0,0,3679,
