Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1830,Wolverhampton,Bill The Bull,A/W,T,N,7,3.75,7.00,6.00,4,D,c,2,133, ,1.07,12,3,2,6,99,99,4,0,343,1,5,2.00,3,6.60,-1.00,-1.00,May,Nov,Adam Kirby,Pat Cosgrave,51.19,23.98,0,4,-10.00,33.33,33.33,33.33,33.33,70.00,33.33,107.00,33.33,376.98,5,6.00,1121
260518,1830,Wolverhampton,Drum Major,A/W,T,N,7,12.61,34.00,34.00,4,S,c,2,133, ,.77,15,5,4,5,1,1,7,2,370,1,4,26.67,6,370.00,-1.00,-1.00,May,Nov,William Muir,Lewis Edmunds,40.70,34.98,0,7,-20.00,33.33,33.33,33.33,33.33,60.00,100.00,77.00,33.33,403.65,7,151.00,1121
260518,1830,Wolverhampton,Katie's Cavalier,A/W,T,N,7,10.74,23.00,21.00,4,D,c,2,133, ,1.28,14,4,4,3,99,99,6,0,391,2,5,15.33,5,55.03,-1.00,-1.00,May,Nov,David Loughnane,Daniel Muscutt,29.89,35.00,0,0,-20.00,33.33,33.33,33.33,33.33,33.33,100.00,125.00,33.33,424.98,4,34.00,1121
260518,1830,Wolverhampton,Najmet Minzaal,A/W,T,N,7,15.46,13.00,13.00,4,D,f,2,128, ,.83,18,6,4,4,99,99,2,0,376,0,4,6.00,4,55.00,-1.00,-1.00,May,Nov,Jack Channon,Rob Hornby,44.15,32.72,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,80.00,83.00,33.33,409.65,6,34.00,1121
260518,1830,Wolverhampton,Undercover Affair,A/W,T,N,7,14.14,5.50,6.50,4,D,g,2,133, ,1.34,20,7,4,7,99,99,5,0,341,1,5,.00,2,12.50,-1.00,3.05,May,Nov,David Evans,John Egan,34.12,19.45,0,4,-20.00,33.33,33.33,33.33,33.33,50.00,33.33,125.00,33.33,374.98,1,9.50,1121
260518,1840,Windsor,Al Barez,Turf, ,Y,12,8.20,9.00,9.00,5,S,g,7,133, ,.71,35,9,9,12,11,11,8,0,360,0,3,.00,3,11.00,-1.00,2.46,May,Hcap,Tom Clover,Jack Mitchell,46.05,43.05,0,3,60.00,70.00,33.33,33.33,33.33,60.00,60.00,71.00,33.33,394.32,8,8.50,1121
260518,1840,Windsor,General Assembly,Turf, ,Y,12,21.41,26.00,26.00,5,S,g,5,131, ,1.62,31,8,4,9,6,9,9,0,468,2,1,12.34,10,20.00,-1.00,-1.00,May,Hcap,Clare Hobson,Dylan Hogan,13.98,33.38,0,5,100.00,50.00,50.00,100.00,60.00,33.33,50.00,125.00,89.06,557.39,1,17.00,1121
260518,1840,Windsor,Isle Of Lismore,Turf, ,Y,12,23.41,12.00,12.00,5,D,g,8,133, ,1.28,42,12,8,11,12,7,3,0,438,2,4,77.33,0,1.00,-1.00,-.98,May,Hcap,Robert Cowell,Saffie Osborne,33.89,42.04,0,3,70.00,33.33,33.33,33.33,33.33,80.00,100.00,125.00,95.31,533.63,10,.00,1121
260518,1840,Windsor,Jax Edge,Turf, ,Y,12,9.14,9.00,10.00,5,D,m,6,134, ,.86,15,3,3,6,2,5,3,0,546,2,0,10.67,6,9.15,-1.00,-1.00,May,Hcap,C Mason,Gina Mangan,57.62,36.62,0,4,115.00,70.00,70.00,100.00,100.00,70.00,50.00,86.00,100.00,646.00,4,8.00,1121
260518,1840,Windsor,Kiss And Run,Turf, ,Y,12,19.08,15.00,9.50,5,D,m,5,132, ,.71,27,6,4,8,5,2,5,0,477,2,2,9.33,2,11.00,-1.00,2.00,May,Hcap,John Bridger,Taylor Fisher,17.58,26.90,0,7,100.00,70.00,70.00,100.00,100.00,33.33,33.33,71.00,101.56,579.22,2,9.50,1121
260518,1840,Windsor,Lequinto,Turf, ,Y,12,5.32,8.00,7.50,5,S,g,9,129, ,1.71,5,1,2,1,1,6,6,3,685,4,0,70.00,1,4.98,3.90,1.00,May,Hcap,Tony Carroll,Rossa Ryan,39.86,43.43,0,3,125.00,90.00,90.00,100.00,100.00,80.00,100.00,125.00,103.12,788.12,7,4.33,1121
260518,1840,Windsor,Maharajas Express,Turf, ,Y,12,11.25,6.50,7.50,5,S,g,6,129, ,.95,25,5,7,2,10,2,2,0,615,4,0,22.67,7,16.00,-1.00,-1.00,May,Hcap,Ian Williams,Tom Marquand,31.95,34.99,0,4,75.00,50.00,70.00,100.00,100.00,100.00,100.00,95.00,107.81,722.81,5,11.00,1121
260518,1840,Windsor,Rogue Bullet,Turf, ,Y,12,11.60,11.00,12.00,5,S,g,4,133, ,.94,14,2,1,5,3,4,11,1,554,2,0,8.00,0,1.00,-1.00,-.98,May,Hcap,Jack Jones,Kieran Shoemark,30.77,36.43,0,5,145.00,60.00,70.00,100.00,100.00,50.00,80.00,94.00,90.62,644.62,11,.00,1121
260518,1840,Windsor,Sandscreendeliverd,Turf, ,Y,12,5.56,5.50,5.50,5,S,g,4,134, ,1.05,16,4,6,4,4,1,10,1,558,4,1,4.33,5,6.07,-1.00,-1.00,May,Hcap,Peter Crate,Tom Queally,100.00,2.03,0,2,95.00,60.00,100.00,100.00,60.00,100.00,33.33,105.00,114.06,672.39,3,5.00,1121
260518,1840,Windsor,Sarafina Mshairi,Turf, ,Y,12,16.26,9.50,11.00,5,S,f,4,127, ,.72,35,9,11,7,8,8,7,0,535,3,1,57.67,9,13.38,-1.00,-1.00,May,Hcap,Edward Smyth-Osbourne,Georgia Dobie,18.19,73.46,0,1,20.00,60.00,70.00,100.00,100.00,33.33,100.00,72.00,101.56,636.89,9,12.00,1121
260518,1840,Windsor,Shavkat,Turf, ,Y,12,12.19,8.50,9.50,5,D,g,4,135, ,1.16,38,11,12,10,9,12,12,0,455,2,3,17.67,8,13.65,-1.00,-1.00,May,Hcap,H Kobeissi,Miss Taryn Langley,.00,45.11,5,5,-10.00,70.00,70.00,33.33,33.33,33.33,100.00,116.00,33.33,489.32,12,13.00,1121
260518,1840,Windsor,The Flying Seagull,Turf, ,Y,12,14.39,8.00,8.00,5,D,g,4,134, ,1.19,28,7,10,3,7,10,1,1,592,4,1,34.00,4,10.63,-1.00,-1.00,May,Hcap,Hugo Palmer,Jason Watson,42.81,34.78,0,6,45.00,100.00,70.00,33.33,70.00,100.00,100.00,119.00,33.33,625.66,6,8.00,1121
260518,1850,Roscommon,Electric Beauty,Turf, ,Y,12,11.74,9.50,9.50,4,D,f,4,137,Y,.40,26,7,6,9,4,2,1,0,370,0,1,43.35,2,9.20,-1.00,1.82,May,Hcap,M Mulvany,Wesley Joyce,42.41,33.20,3,3,-15.00,50.00,50.00,50.00,50.00,80.00,50.00,40.00,97.01,467.01,4,7.50,2263
260518,1850,Roscommon,Follow Me,Turf, ,Y,12,21.26,19.00,19.00,4,D,g,5,143,Y,1.41,27,8,3,7,8,9,1,0,408,2,4,14.00,8,26.00,-1.00,-1.00,May,Hcap,Ross O'Sullivan,Scott McCullagh,53.82,18.02,0,9,10.00,50.00,33.33,33.33,33.33,100.00,33.33,125.00,33.33,441.65,1,17.00,2263
260518,1850,Roscommon,Gotta Catch'em All,Turf, ,Y,12,10.84,15.00,13.00,4,U,g,6,126,Y,2.00,21,4,7,5,3,3,1,0,434,1,3,5.00,9,10.00,-1.00,-1.00,May,Hcap,H Rogers,Adam Caffrey,.00,27.76,0,6,-25.00,33.33,60.00,90.00,60.00,33.33,33.33,125.00,77.61,512.60,12,9.50,2263
260518,1850,Roscommon,Kilcrea Rock,Turf, ,Y,12,4.80,3.00,3.25,4,D,g,4,141,Y,1.41,5,1,1,1,2,1,1,4,595,3,0,36.67,5,5.43,-1.00,-1.00,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.87,50.51,0,2,90.00,90.00,60.00,50.00,70.00,100.00,100.00,125.00,108.95,703.95,8,4.33,2263
260518,1850,Roscommon,Lahore Da King,Turf, ,Y,12,10.24,19.00,19.00,4,S,g,4,135,Y,.60,34,10,8,11,10,11,1,0,259,0,6,12.00,7,42.00,-1.00,-1.00,May,Hcap,Anthony Mullins,C Geerdharry,27.72,29.34,7,12,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,60.00,33.33,293.31,7,23.00,2263
260518,1850,Roscommon,Little Miss P,Turf, ,Y,12,7.72,21.00,21.00,4,S,f,4,132,Y,1.01,22,5,5,8,7,5,1,0,394,2,4,24.32,11,30.26,-1.00,-1.00,May,Hcap,W McCreery,W J Lee,27.85,47.46,0,14,-10.00,33.33,60.00,33.33,33.33,33.33,100.00,101.00,33.33,427.65,5,21.00,2263
260518,1850,Roscommon,Oust,Turf, ,Y,12,34.14,23.00,23.00,4,U,c,3,119,Y,.60,40,11,8,10,11,10,1,0,326,1,5,66.67,3,16.89,-1.00,3.55,May,Hcap,John Halley,Rory Cleary,45.52,13.18,0,5,-30.00,33.33,33.33,33.33,33.33,100.00,33.33,60.00,33.33,359.98,3,15.00,2263
260518,1850,Roscommon,Queen Lioness,Turf, ,Y,12,9.89,8.00,8.00,4,U,m,6,142,Y,.80,24,6,8,6,6,99,1,0,429,2,3,21.67,4,17.00,-1.00,-1.00,May,Hcap,Mark Fahey,Reese Holohan,35.51,31.85,7,1,-30.00,33.33,100.00,33.33,33.33,50.00,100.00,80.00,33.33,463.32,6,11.00,2263
260518,1850,Roscommon,Rising Sky,Turf, ,Y,12,22.58,13.00,13.00,4,S,f,4,122,Y,1.94,29,9,8,2,9,6,1,0,558,3,1,49.67,0,1.00,-1.00,-.98,May,Hcap,Anthony McCann,P McGettigan,38.86,38.31,5,8,-30.00,33.33,60.00,100.00,90.00,50.00,100.00,125.00,33.33,591.66,11,.00,2263
260518,1850,Roscommon,Robot Rock,Turf, ,Y,12,38.85,29.00,26.00,4,U,g,4,125,Y,.48,48,12,12,12,12,8,1,0,247,0,7,.00,10,213.43,-1.00,-1.00,May,Hcap,A J Martin,Robbie Colgan,13.19,17.63,0,12,-40.00,33.33,33.33,33.33,33.33,33.33,33.33,48.00,33.33,281.31,9,81.00,2263
260518,1850,Roscommon,Sir Jeremy,Turf, ,Y,12,9.47,13.00,13.00,4,S,g,4,128,Y,1.41,14,2,2,4,5,7,1,0,471,2,2,36.67,1,4.50,3.43,.91,May,Hcap,Noel Meade,Colin Keane,27.27,39.28,0,7,20.00,50.00,50.00,33.33,33.33,80.00,100.00,125.00,33.33,504.99,2,4.50,2263
260518,1850,Roscommon,Syzygy,Turf, ,Y,12,12.81,3.50,3.75,4,S,f,4,143,Y,.82,16,3,4,3,1,4,1,1,508,3,2,37.00,6,6.00,-1.00,-1.00,May,Hcap,Daniel McLoughlin,Ben Coen,23.62,42.08,0,3,.00,100.00,33.33,100.00,60.00,33.33,100.00,82.00,33.33,541.99,10,4.50,2263
260518,1900,Wolverhampton,Arc At Her,A/W,T,N,7,51.75,29.00,41.00,5,D,f,3,122, ,1.02,20,6,4,6,99,99,6,0,385,2,4,6.00,4,476.11,-1.00,-1.00,May,Nov,Dylan Cunha,Kieren Fox,41.92,36.50,0,9,-20.00,33.33,33.33,33.33,33.33,100.00,50.00,102.00,33.33,418.65,4,51.00,1902
260518,1900,Wolverhampton,Leopards Rock,A/W,T,N,7,8.32,12.00,17.00,5,D,g,3,129, ,1.06,18,5,4,7,99,99,2,0,379,1,4,.00,3,86.98,-1.00,-1.00,May,Nov,Ed Bethell,David Probert,42.28,31.86,0,0,-20.00,33.33,33.33,33.33,33.33,60.00,80.00,106.00,33.33,412.65,3,34.00,1902
260518,1900,Wolverhampton,Mountain Cat,A/W,T,N,7,1.95,1.67,1.40,5,S,c,3,136, ,1.04,8,2,2,2,99,99,1,1,503,4,3,55.67,1,1.08,.07,.03,May,Nov,Saeed bin Suroor,Oisin Murphy,84.15,51.83,0,1,-10.00,33.33,33.33,100.00,33.33,100.00,100.00,104.00,33.33,537.32,7,1.07,1902
260518,1900,Wolverhampton,Rogue Defence,A/W,T,N,7,4.13,5.00,5.50,5,D,g,3,134, ,.82,6,1,2,1,1,1,4,4,582,3,0,78.01,0,1.00,-1.00,-.98,May,Nov,Jack Jones,Robert Havlin,30.77,47.47,0,1,.00,100.00,100.00,100.00,90.00,50.00,60.00,82.00,33.33,615.33,1,.00,1902
260518,1900,Wolverhampton,Roi De Coeur,A/W,T,N,7,5.36,9.50,12.00,5,D,g,3,125, ,1.30,10,3,2,3,2,2,5,0,448,2,4,58.67,6,49.82,-1.00,-1.00,May,Nov,Marco Botti,Hollie Doyle,61.49,45.80,0,7,-10.00,33.33,33.33,33.33,33.33,90.00,100.00,125.00,33.33,481.65,6,19.00,1902
260518,1900,Wolverhampton,Rua Mor,A/W,T,N,7,11.50,29.00,41.00,5,D,g,4,138, ,1.03,20,6,7,5,99,99,7,0,386,2,4,1.00,5,520.00,-1.00,-1.00,May,Nov,Sam England,Lewis Edmunds,31.52,34.98,0,3,-30.00,33.33,33.33,33.33,33.33,50.00,100.00,103.00,33.33,419.65,2,101.00,1902
260518,1900,Wolverhampton,Zabeel Small,A/W,T,N,7,13.70,8.00,11.00,5,D,c,3,125, ,1.23,17,4,4,4,99,99,3,0,389,2,5,3.33,2,22.98,-1.00,1.01,May,Nov,James Tate,Luke Morris,28.65,28.85,0,0,-20.00,33.33,33.33,33.33,33.33,33.33,100.00,123.00,33.33,422.98,5,11.00,1902
260518,1910,Windsor,Any Which Way,Turf, ,Y,7,5.53,5.00,3.50,5,S,c,3,135, ,1.05,9,3,2,1,3,1,5,2,541,3,2,28.00,2,4.80,-1.00,1.52,May,Hcap,Michael Bell,Saffie Osborne,43.53,42.04,0,1,.00,90.00,100.00,33.33,33.33,80.00,100.00,105.00,93.75,635.41,5,4.00,2519
260518,1910,Windsor,Grey Sands,Turf, ,Y,7,22.34,13.00,19.00,5,U,c,3,122, ,1.32,19,5,4,5,99,99,7,0,408,2,4,44.67,7,28.34,-1.00,-1.00,May,Hcap,Kim Bailey,Gina Mangan,72.79,36.62,0,3,-20.00,33.33,33.33,33.33,33.33,100.00,50.00,125.00,33.33,441.65,6,26.00,2519
260518,1910,Windsor,King Of Berkshire,Turf, ,Y,7,4.28,2.63,3.75,5,S,c,3,135, ,.97,6,1,1,2,2,2,3,2,513,2,2,64.67,3,3.09,-1.00,-1.00,May,Hcap,Andrew Balding,Jason Watson,39.24,34.78,0,1,40.00,100.00,70.00,33.33,33.33,80.00,100.00,97.00,100.00,613.66,3,3.25,2519
260518,1910,Windsor,Morbeh,Turf, ,Y,7,6.27,6.00,5.50,5,S,g,3,133, ,.79,16,4,4,4,4,5,1,1,448,2,3,40.67,1,3.53,2.47,.92,May,Hcap,Roger Varian,Tom Marquand,51.97,34.99,0,2,-20.00,70.00,33.33,33.33,33.33,100.00,100.00,79.00,33.33,482.32,4,3.25,2519
260518,1910,Windsor,Oh Yes You Do,Turf, ,Y,7,4.67,5.50,5.00,5,S,f,3,132, ,.97,7,2,2,2,1,3,4,1,513,3,2,.00,4,8.58,-1.00,-1.00,May,Hcap,David Menuisier,Rossa Ryan,42.68,43.43,0,2,.00,100.00,50.00,33.33,33.33,100.00,100.00,97.00,98.43,612.09,1,7.00,2519
260518,1910,Windsor,Sir Griflet,Turf, ,Y,7,10.82,21.00,12.00,5,D,g,3,129, ,.97,22,6,6,6,5,4,6,0,363,1,5,50.00,6,115.92,-1.00,-1.00,May,Hcap,Dylan Cunha,Rhys Clutterbuck,41.92,13.09,0,5,-30.00,33.33,33.33,33.33,33.33,100.00,33.33,97.00,71.87,435.52,7,51.00,2519
260518,1910,Windsor,Wardlaw,Turf, ,Y,7,13.35,9.50,11.00,5,S,g,3,132, ,.97,22,6,6,7,99,99,2,0,313,0,5,.00,5,22.00,-1.00,-1.00,May,Hcap,Sir Mark Prescott Bt,Dylan Hogan,20.55,33.38,0,4,-30.00,33.33,33.33,33.33,33.33,33.33,50.00,97.00,33.33,346.98,2,15.00,2519
260518,1920,Roscommon,Adel,Turf, ,Y,14,39.95,15.00,13.00,5,D,g,3,138,Y,.95,44,14,7,14,11,10,2,0,294,0,6,.00,1,12.50,11.27,2.74,May,Hcap,M D O'Callaghan,J A Powell,29.21,29.16,0,7,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,95.00,33.33,328.31,2,12.00,2657
260518,1920,Roscommon,Admiral Will Brown,Turf, ,Y,14,24.52,19.00,19.00,5,D,g,3,133,Y,.79,37,11,12,9,8,8,2,0,345,1,5,17.33,7,6.80,-1.00,-1.00,May,Hcap,Daniel McLoughlin,Ben Coen,23.62,42.08,0,7,-40.00,33.33,33.33,33.33,33.33,33.33,100.00,79.00,33.33,378.98,8,6.00,2657
260518,1920,Roscommon,Arizona Star,Turf, ,Y,14,26.31,29.00,29.00,5,S,f,3,126,Y,.71,28,6,2,11,5,12,2,0,327,0,5,2.67,11,189.26,-1.00,-1.00,May,Hcap,Peter McCreery,Leigh Roche,.00,20.70,0,3,.00,90.00,33.33,33.33,33.33,33.33,33.33,71.00,33.33,360.98,10,81.00,2657
260518,1920,Roscommon,Captain Con,Turf, ,Y,14,11.99,11.00,12.00,5,S,g,3,128,Y,.91,26,4,5,5,12,6,2,0,404,1,4,11.00,6,19.50,-1.00,-1.00,May,Hcap,Noel Meade,Colin Keane,27.27,39.28,0,10,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,91.00,33.33,437.65,12,15.00,2657
260518,1920,Roscommon,Connecteo,Turf, ,Y,14,999.99,17.00,17.00,5,S,g,3,126,Y,1.10,41,12,7,6,14,5,2,0,393,2,4,25.00,2,27.00,-1.00,5.13,May,Hcap,Andrew Oliver,Chris Hayes,34.24,35.91,0,8,-30.00,33.33,33.33,33.33,33.33,100.00,50.00,110.00,33.33,426.65,6,19.00,2657
260518,1920,Roscommon,Femme Beauty,Turf, ,Y,14,4.01,5.50,5.50,5,S,f,3,130,Y,1.10,5,1,2,1,1,1,2,4,533,3,1,1.67,4,5.60,-1.00,-1.00,May,Hcap,K J Condon,Shane Foley,51.92,44.12,0,1,.00,60.00,60.00,100.00,33.33,70.00,100.00,110.00,98.43,631.76,1,5.00,2657
260518,1920,Roscommon,Lilo Pelekai,Turf, ,Y,14,44.94,23.00,21.00,5,S,f,3,119,Y,1.82,42,13,12,7,10,7,2,0,368,1,4,6.67,8,150.00,-1.00,-1.00,May,Hcap,Jack Foley,Orla Tynan,37.30,44.01,7,5,-40.00,33.33,33.33,33.33,33.33,50.00,60.00,125.00,33.33,401.65,14,81.00,2657
260518,1920,Roscommon,Musashi,Turf, ,Y,14,4.44,3.50,3.75,5,S,g,3,134,Y,.65,9,2,3,2,2,2,2,0,531,4,2,60.00,12,4.20,-1.00,-1.00,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.87,50.51,0,2,-10.00,33.33,100.00,100.00,33.33,100.00,100.00,65.00,98.43,630.09,9,3.25,2657
260518,1920,Roscommon,Onyeisi,Turf, ,Y,14,23.45,11.00,12.00,5,U,g,3,128,Y,1.26,35,10,7,12,9,99,2,0,324,1,6,25.00,10,158.24,-1.00,-1.00,May,Hcap,Karl Thornton,Robbie Colgan,16.67,17.63,0,7,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,125.00,33.33,358.31,7,67.00,2657
260518,1920,Roscommon,Retro Gal,Turf, ,Y,14,26.86,17.00,17.00,5,S,f,3,130,Y,1.26,31,8,5,4,13,99,2,0,438,2,4,34.00,0,1.00,-1.00,-.98,May,Hcap,Henry De Bromhead,Ronan Whelan,47.86,31.03,0,7,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,125.00,33.33,471.65,4,.00,2657
260518,1920,Roscommon,Sea Of Dubka,Turf, ,Y,14,11.99,7.00,6.50,5,D,f,3,130,Y,1.79,18,3,7,3,4,2,2,0,471,2,2,33.34,5,5.86,-1.00,-1.00,May,Hcap,Henry De Bromhead,W J Lee,47.86,47.46,0,4,-30.00,33.33,50.00,50.00,33.33,80.00,100.00,125.00,98.43,570.09,13,5.00,2657
260518,1920,Roscommon,Survivor's Code,Turf, ,Y,14,11.36,19.00,19.00,5,U,f,3,120,Y,1.00,29,7,7,13,6,8,2,0,299,1,6,5.00,9,40.00,-1.00,-1.00,May,Hcap,Conor Maxwell,Rory Cleary,22.11,13.18,0,7,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,100.00,33.33,333.31,11,26.00,2657
260518,1920,Roscommon,Tenacious,Turf, ,Y,14,15.41,12.00,12.00,5,U,f,3,130,Y,.95,33,9,12,8,7,10,2,0,361,1,5,16.00,13,36.00,-1.00,-1.00,May,Hcap,Mrs John Harrington,Nathan Crosse,43.95,4.33,0,13,-40.00,33.33,33.33,33.33,33.33,100.00,33.33,95.00,33.33,394.98,5,21.00,2657
260518,1920,Roscommon,Wipeawayyourtears,Turf, ,Y,14,26.97,9.50,10.00,5,S,f,3,122,Y,.95,27,5,3,10,3,4,2,0,328,0,4,.67,3,19.50,-1.00,3.50,May,Hcap,Michael Butler,Jack Cleary,24.06,21.71,5,2,-10.00,50.00,50.00,33.33,33.33,33.33,33.33,95.00,33.33,361.65,3,13.00,2657
260518,1930,Wolverhampton,City Queen,A/W,T,Y,7,6.73,4.33,3.25,4,S,f,3,132, ,1.02,10,3,2,2,2,1,1,2,692,6,0,60.00,3,3.10,-1.00,-1.00,May,Hcap-Fil,Charlie Appleby,C Planas,46.62,53.55,0,1,-5.00,100.00,100.00,100.00,90.00,100.00,100.00,102.00,97.01,789.01,4,2.63,1902
260518,1930,Wolverhampton,Estissa,A/W,T,Y,7,6.59,4.50,5.50,4,S,f,3,134, ,1.30,9,2,2,1,3,3,4,1,725,7,0,33.00,1,11.50,10.29,2.48,May,Hcap-Fil,James Fanshawe,Daniel Muscutt,41.29,35.00,0,2,.00,100.00,100.00,100.00,100.00,100.00,100.00,125.00,79.10,804.10,6,8.50,1902
260518,1930,Wolverhampton,Golden Mabel,A/W,T,Y,7,38.08,67.00,81.00,4,U,f,3,116, ,1.06,27,7,7,7,6,4,7,0,305,1,6,.00,7,574.35,-1.00,-1.00,May,Hcap-Fil,Lisa Williamson,Tom Kiely-Marshall,2.67,28.41,5,5,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,106.00,65.67,371.65,3,201.00,1902
260518,1930,Wolverhampton,Lyra Lea,A/W,T,Y,7,7.52,15.00,17.00,4,S,f,3,122, ,1.03,18,5,5,4,4,5,6,0,626,5,1,103.34,4,36.00,-1.00,-1.00,May,Hcap-Fil,Rod Millman,Lewis Edmunds,37.24,34.98,0,3,-20.00,100.00,100.00,33.33,90.00,100.00,100.00,103.00,33.33,659.66,2,26.00,1902
260518,1930,Wolverhampton,Morven,A/W,T,Y,7,6.45,7.50,8.50,4,D,f,3,132, ,1.23,15,4,5,5,99,99,3,0,522,4,3,52.33,2,10.72,-1.00,3.03,May,Hcap-Fil,Ralph Beckett,Edward Greatrex,49.96,31.65,0,5,-20.00,33.33,33.33,100.00,33.33,100.00,100.00,123.00,33.33,556.32,5,9.50,1902
260518,1930,Wolverhampton,Silken Bay,A/W,T,Y,7,9.91,13.00,17.00,4,S,f,3,129, ,1.04,21,6,4,6,5,2,5,0,470,2,2,164.68,6,30.00,-1.00,-1.00,May,Hcap-Fil,Dr Richard Newland,Jack Doughty,27.64,22.18,0,3,-15.00,70.00,70.00,100.00,60.00,33.33,33.33,104.00,83.58,554.24,7,21.00,1902
260518,1930,Wolverhampton,Symbol Of Majesty,A/W,T,Y,7,3.51,2.38,2.25,4,S,f,3,136, ,.82,8,1,3,3,1,6,2,2,632,4,0,5.67,5,2.28,-1.00,-1.00,May,Hcap-Fil,John Gosden,Robert Havlin,53.18,47.47,0,1,-10.00,100.00,100.00,100.00,90.00,100.00,60.00,82.00,33.33,665.33,1,2.20,1902
260518,1940,Windsor,Charlie's Choice,Turf, ,Y,8,7.66,26.00,29.00,4,S,g,6,128, ,1.40,16,2,7,2,1,2,3,1,585,3,0,24.67,4,38.00,-1.00,-1.00,May,Hcap,David Simcock,Miss Taryn Langley,33.06,45.11,5,11,10.00,90.00,60.00,100.00,60.00,50.00,100.00,125.00,98.50,683.50,8,26.00,2519
260518,1940,Windsor,Don Simon,Turf, ,Y,8,11.13,12.00,12.00,4,S,g,5,125, ,.97,28,8,5,7,8,8,6,0,430,2,4,24.66,7,14.50,-1.00,-1.00,May,Hcap,Ed Dunlop,Tom Marquand,51.80,34.99,0,10,20.00,33.33,33.33,33.33,33.33,100.00,100.00,97.00,82.08,512.40,2,11.00,2519
260518,1940,Windsor,Due To Henry,Turf, ,Y,8,6.79,6.00,6.00,4,S,g,5,128, ,.97,16,2,2,4,5,4,7,0,560,3,1,56.67,5,4.50,-1.00,-1.00,May,Hcap,Eve Johnson Houghton,Charles Bishop,44.76,40.66,0,2,90.00,60.00,70.00,33.33,100.00,100.00,100.00,97.00,82.08,642.41,3,4.33,2519
260518,1940,Windsor,Naval Command,Turf, ,Y,8,6.63,2.75,3.00,4,S,g,4,135, ,.97,17,4,5,5,3,7,1,1,503,2,2,60.00,6,3.20,-1.00,-1.00,May,Hcap,Ralph Beckett,Rossa Ryan,49.96,43.43,0,2,20.00,70.00,70.00,33.33,33.33,100.00,100.00,97.00,100.00,603.66,1,2.88,2519
260518,1940,Windsor,Siouxfonic,Turf, ,Y,8,5.67,7.50,8.00,4,S,r,5,129, ,.97,18,5,4,6,7,5,2,0,443,1,2,13.34,0,1.00,-1.00,-.98,May,Hcap,James Owen,Mason Paetel,37.73,26.27,5,7,40.00,33.33,50.00,100.00,50.00,80.00,33.33,97.00,88.05,531.71,7,.00,2519
260518,1940,Windsor,Sir William,Turf, ,Y,8,9.71,15.00,15.00,4,S,g,4,126, ,1.32,19,6,7,1,4,3,4,1,605,4,0,20.00,2,10.86,-1.00,1.82,May,Hcap,Charlie Johnston,Saffie Osborne,34.41,42.04,0,10,10.00,60.00,70.00,50.00,100.00,100.00,100.00,125.00,98.50,703.50,6,11.00,2519
260518,1940,Windsor,Son Of Man,Turf, ,Y,8,4.91,4.50,4.50,4,S,g,5,135, ,.79,19,6,3,8,6,6,8,0,405,1,2,.00,3,6.20,-1.00,.80,May,Hcap,Jim Boyle,Paddy Bradley,9.92,31.09,0,2,80.00,60.00,50.00,100.00,33.33,33.33,50.00,79.00,97.01,502.67,4,5.50,2519
260518,1940,Windsor,Wisper,Turf, ,Y,8,5.72,7.50,6.00,4,D,m,8,136, ,1.05,8,1,1,2,2,1,5,3,585,3,0,.00,1,8.00,6.86,1.07,May,Hcap,Alan King,Kieran Shoemark,44.05,36.43,0,5,165.00,70.00,70.00,100.00,100.00,60.00,80.00,105.00,113.43,698.43,5,6.50,2519
260518,1950,Roscommon,Amplitude,Turf, ,Y,12,8.94,6.50,8.00,4,S,g,4,141,Y,.71,12,2,3,4,1,6,5,1,514,3,1,9.34,3,11.00,-1.00,1.90,May,Hcap,Joseph G Murphy,Gary Carroll,26.73,37.23,0,3,50.00,100.00,60.00,100.00,50.00,33.33,100.00,71.00,74.62,588.95,10,10.00,2657
