Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260522,1922,Pontefract,Ay Gee Ell,Turf, ,Y,10,9.66,9.5,9.5,5,S,g,4,130, ,1.19,23,5,5,4,10,7,2,0,562,3,1,0.67,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,39.94,36.57,0,4,60,60,33.33,100,70,80,100,119,92.18,654.51,5,0,1103,
260522,1922,Pontefract,Changeofmind,Turf, ,Y,10,9.66,13,11,5,D,g,6,135, ,0.77,23,5,1,10,6,1,10,2,450,1,1,0,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,35.95,32.17,3,14,150,100,50,33.33,60,80,50,77,101.56,551.89,7,0,1103,
260522,1922,Pontefract,Fuji Mountain,Turf, ,Y,10,13.66,13,12,5,S,g,4,130, ,1.19,23,5,3,8,2,4,5,0,512,2,1,2.67,0,0,0,0,May,Hcap,Declan Carroll,Mr Harry Smith,35.95,11.11,7,8,85,70,60,100,50,80,33.33,119,81.25,593.58,4,0,1103,
260522,1922,Pontefract,King's Crown,Turf, ,Y,10,11.66,11,12,5,S,g,6,133, ,0.95,29,9,7,6,8,10,9,0,558,3,1,41.33,0,0,0,0,May,Hcap,Michael Dods,S B Kirrane,35.72,41.68,0,5,20,60,33.33,100,70,100,100,95,33.33,591.66,6,0,1103,
260522,1922,Pontefract,Mrs Trump,Turf, ,Y,10,14.66,19,26,5,S,m,6,116, ,0.77,25,8,10,7,3,5,8,0,517,2,0,4.67,0,0,0,0,May,Hcap,Paul Midgley,Cam Hardie,39.78,30.36,0,7,-30,50,60,100,50,80,100,77,90.62,607.62,3,0,1103,
260522,1930,Downpatrick,West Of Idaho,Chase, ,N,7,4.33,1.73,1.83,4,S,g,6,168,Y,0,4,1,1,1,1,2,0,4,399,3,4,86.67,0,0,0,0,May,Mdn-Cha-Hch,D M Christie,Mr B O'Neill,0,0,0,2,10,100,33.33,100,100,33.33,33.33,0,33.33,433.32,0,0,5210,
260522,1930,Downpatrick,Everest The Brave,Chase, ,N,7,5.33,4,4.33,4,S,g,6,168,Y,0,9,2,2,2,99,99,0,0,313,1,5,20,0,0,0,0,May,Mdn-Cha-Hch,Gavin Cromwell,Mr D G Lavery,37.94,73.46,0,0,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,5210,
260522,1930,Downpatrick,Weespoof,Chase, ,N,7,8.66,6.5,7,4,S,g,7,168,Y,0,17,5,4,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Cha-Hch,Gerald Quinn,Mr N McParlan,18.29,12.08,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5210,
260522,1930,Downpatrick,Cebu City,Chase, ,N,7,6.66,11,9,4,S,g,7,168,Y,0,11,3,2,4,2,3,0,0,243,0,5,43.34,0,0,0,0,May,Mdn-Cha-Hch,Stephen Gerard Carey,Mr R James,44.74,0,5,4,-10,33.33,33.33,33.33,50,60,33.33,0,33.33,276.65,0,0,5210,
260522,1930,Downpatrick,Mister Frostie,Chase, ,N,7,10.33,23,13,4,S,g,7,168,Y,0,17,5,4,3,99,99,0,0,293,0,5,50,0,0,0,0,May,Mdn-Cha-Hch,C A McBratney,Mr O McGill,62.5,59.96,5,254,-20,33.33,33.33,33.33,33.33,90,70,0,33.33,326.65,0,0,5210,
260522,1930,Downpatrick,Sledgehammer,Chase, ,N,7,7.33,26,29,4,U,g,6,168,Y,0,16,4,4,5,3,1,0,1,199,0,7,0,0,0,0,0,May,Mdn-Cha-Hch,C W J Farrell,Mr T A Halford,0,0.5,7,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5210,
260522,1930,Downpatrick,Vodka Splash,Chase, ,N,7,10.33,41,41,4,U,g,7,168,Y,0,19,7,4,5,4,4,0,0,199,0,7,0,0,0,0,0,May,Mdn-Cha-Hch,Garry Aherne,Mr B Aherne,0,0,7,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5210,
260522,1941,Worcester,Twist Of Fatecatch,Hurdle, ,Y,12,13,4.5,5,4,S,g,6,165, ,0,23,5,4,4,4,2,0,0,403,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Mr D Johnston,35.97,21.62,0,4,70,70,70,50,100,80,33.33,0,96.77,500.1,0,0,5060,
260522,1941,Worcester,Dearkeithandkaty,Hurdle, ,Y,12,8.33,5.5,5.5,4,U,g,5,164, ,0,11,2,3,6,1,1,0,2,376,2,3,43.34,0,0,0,0,May,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,20.18,0,0,2,75,60,100,100,50,33.33,33.33,0,129.03,505.69,0,0,5060,
260522,1941,Worcester,Lightfingered Jack,Hurdle, ,Y,12,10.33,5.5,6,4,S,g,7,169, ,0,21,4,6,5,8,10,0,0,396,1,3,20,0,0,0,0,May,Hcap-Hdle,Alan King,Tom Bellamy,49.94,39.66,0,3,20,90,90,33.33,33.33,100,50,0,33.33,429.99,0,0,5060,
260522,1941,Worcester,Noble Blue,Hurdle, ,Y,12,17.33,5.5,6,4,S,g,8,167, ,0,27,6,10,3,2,9,0,0,416,2,3,13.33,0,0,0,0,May,Hcap-Hdle,Kayley Woollacott,Mr Joshua Newman,0,85.19,5,1,-30,90,60,100,33.33,33.33,100,0,77.41,494.07,0,0,5060,
260522,1941,Worcester,Betty's Tiara,Hurdle, ,Y,12,10.66,15,9,4,S,m,8,165, ,0,19,3,5,1,7,3,0,1,510,3,1,60,0,0,0,0,May,Hcap-Hdle,Ben Pauling,Mr Ben Jones,28.58,33.39,0,6,30,70,60,100,100,80,100,0,95.16,605.16,0,0,5060,
260522,1941,Worcester,Herbygoesbananas,Hurdle, ,Y,12,14,8.5,9.5,4,U,g,5,155, ,0,28,8,7,8,6,7,0,0,313,0,2,13.34,0,0,0,0,May,Hcap-Hdle,Henrietta Knight,Brendan Powell,30.67,31.93,0,3,-10,50,60,70,33.33,50,50,0,98.38,411.71,0,0,5060,
260522,1941,Worcester,Gasmani,Hurdle, ,Y,12,14.66,8.5,10,4,S,g,7,170, ,0,36,12,10,12,10,8,0,0,283,1,5,0,0,0,0,0,May,Hcap-Hdle,David Dennis,Jonathan Burke,0,29.83,0,2,-30,50,33.33,100,33.33,33.33,33.33,0,66.12,349.44,0,0,5060,
260522,1941,Worcester,Blue In The West,Hurdle, ,Y,12,15,10,10,4,U,g,9,155, ,0,34,11,8,9,9,5,0,0,299,1,4,6.67,0,0,0,0,May,Hcap-Hdle,Benjamin Lund,Mr Shane Quinlan,18,27.18,3,3,-20,50,50,100,33.33,33.33,33.33,0,85.48,385.47,0,0,5060,
260522,1941,Worcester,I'm A Starman,Hurdle, ,Y,12,8.33,13,12,4,S,g,13,168, ,0,9,1,1,2,3,4,0,2,450,2,1,33.34,0,0,0,0,May,Hcap-Hdle,Mark Rimell,Sean Bowen,36.09,51.7,0,5,140,50,70,100,100,50,80,0,46.77,496.77,0,0,5060,
260522,1941,Worcester,Snowy Evening,Hurdle, ,Y,12,17.33,13,13,4,D,g,9,165, ,0,33,10,10,7,99,99,0,0,333,2,5,19.99,0,0,0,0,May,Hcap-Hdle,Oliver Greenall,Mr Toby Wynne,46.74,33.97,0,4,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5060,
260522,1941,Worcester,Dexperts Opinion,Hurdle, ,Y,12,14.33,15,15,4,S,g,6,165, ,0,29,9,8,10,99,99,0,0,293,0,5,3.33,0,0,0,0,May,Hcap-Hdle,Mickey Bowen,James Bowen,28.61,29.1,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5060,
260522,1941,Worcester,Prince Imperial,Hurdle, ,Y,12,13,101,101,4,S,g,9,168, ,0,27,6,2,11,5,6,0,0,289,0,4,6.67,0,0,0,0,May,Hcap-Hdle,Jake Thomas Coulson,Mr Beau Morgan,18.93,44.14,5,254,100,70,60,33.33,33.33,33.33,60,0,85.48,375.47,0,0,5060,
260522,1952,Pontefract,Sea Of Kings,Turf, ,Y,7,6.33,2.2,2.63,4,S,g,4,135, ,1.19,16,4,4,6,4,99,3,0,448,1,3,67.33,0,0,0,0,May,Hcap,Harry Eustace,Kaiya Fraser,35.69,20.69,0,2,0,90,60,33.33,33.33,80,33.33,119,33.33,482.32,7,0,3767,
260522,1952,Pontefract,Trojan Soldier,Turf, ,Y,7,5,3.5,3.75,4,U,g,4,125, ,1.02,8,1,4,2,1,4,1,3,615,4,1,57,0,0,0,0,May,Hcap,Jedd O'Keeffe,Mr Jack Nicholls,35.38,46.9,5,1,0,90,33.33,100,90,100,100,102,33.33,648.66,2,0,3767,
260522,1952,Pontefract,Action Pact,Turf, ,Y,7,8,8,3.75,4,U,g,5,121, ,2,15,3,7,1,3,3,4,1,628,5,1,13,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,27.39,53.37,0,6,-30,33.33,70,100,100,100,100,125,91.04,719.37,5,0,3767,
260522,1952,Pontefract,Vaguely Royal,Turf, ,Y,7,8,8.5,10,4,U,g,6,122, ,1.53,23,7,6,5,7,6,5,0,458,3,4,9.33,0,0,0,0,May,Hcap,Ian Williams,Cam Hardie,31.35,30.36,0,3,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,3767,
260522,1952,Pontefract,Wahraan,Turf, ,Y,7,7.66,26,15,4,D,g,8,129, ,0.85,16,4,1,7,2,1,7,2,381,0,2,0,0,0,0,0,May,Hcap,Miss J Bedi,Shay Farmer,10.47,16.32,7,10,70,60,60,50,60,33.33,33.33,85,104.47,486.13,1,0,3767,
260522,1952,Pontefract,Diamand De Vindecy,Turf, ,Y,7,7,10,15,4,U,g,7,119, ,1.36,14,2,3,3,5,2,2,0,558,3,1,90.34,0,0,0,0,May,Hcap,Robert Bevis,Ethan Tindall,0,29.28,5,5,10,50,70,100,100,33.33,80,125,91.04,649.37,6,0,3767,
260522,1952,Pontefract,Maghlaak,Turf, ,Y,7,8,23,29,4,S,g,7,134, ,0.68,19,6,2,4,6,5,6,0,467,3,3,9.67,0,0,0,0,May,Hcap,Mark Walford,K S McHugh,20.19,46.07,7,6,50,33.33,33.33,100,33.33,100,100,68,33.33,501.32,3,0,3767,
260522,2000,Downpatrick,Cause For Comment,Chase, ,N,8,4.66,1.91,1.8,4,S,g,6,168,Y,0,8,2,1,3,3,3,0,1,443,2,2,160.01,0,0,0,0,May,Cha-Hch,Stephen Gerard Carey,Mr P W Mullins,44.74,80.63,0,8,50,90,60,33.33,100,60,100,0,33.33,476.66,0,0,6325,
260522,2000,Downpatrick,Fortune Lad,Chase, ,N,8,11.33,4,4.5,4,S,g,6,168,Y,0,25,7,6,8,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,D M Christie,Mr B O'Neill,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,6325,
260522,2000,Downpatrick,Dorking Cock,Chase, ,N,8,8.33,9,10,4,D,g,12,168,Y,0,18,5,5,4,5,4,0,0,283,0,5,16.67,0,0,0,0,May,Cha-Hch,S R B Crawford,Mr S Connor,49.3,0,7,254,-10,90,33.33,33.33,33.33,60,33.33,0,33.33,316.65,0,0,6325,
260522,2000,Downpatrick,Asphalt Cowboy,Chase, ,N,8,5.33,15,10,4,S,g,8,168,Y,0,7,1,2,2,1,2,0,2,463,3,2,20,0,0,0,0,May,Cha-Hch,Stephen Gerard Carey,Mr R James,44.74,0,5,5,40,70,100,100,100,60,33.33,0,33.33,496.66,0,0,6325,
260522,2000,Downpatrick,Montecam,Chase, ,N,8,11,10,11,4,D,g,7,168,Y,0,24,6,7,5,6,99,0,0,266,1,6,10,0,0,0,0,May,Cha-Hch,W J Codd,Mr J W Hendrick,0,71.58,7,14,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,6325,
260522,2000,Downpatrick,Our Story,Chase, ,N,8,7.66,17,17,4,S,g,8,168,Y,0,17,4,3,7,4,5,0,0,253,0,5,53.34,0,0,0,0,May,Cha-Hch,Garry Aherne,Mr B Aherne,0,0,7,7,0,70,50,33.33,33.33,33.33,33.33,0,33.33,286.65,0,0,6325,
260522,2000,Downpatrick,Ramillies,Chase, ,N,8,12,21,23,4,D,g,11,168,Y,0,29,8,8,6,7,6,0,0,256,0,6,3.33,0,0,0,0,May,Cha-Hch,D M Christie,T C Kileff,0,0,7,254,-40,33.33,90,33.33,33.33,33.33,33.33,0,33.33,289.98,0,0,6325,
260522,2000,Downpatrick,Gorthill,Chase, ,N,8,8,29,29,4,S,g,10,168,Y,0,11,3,3,1,2,1,0,2,473,3,2,10,0,0,0,0,May,Cha-Hch,Stephen Carlin,Mr N McParlan,85.19,12.08,0,6,0,70,100,100,70,100,33.33,0,91.93,565.26,0,0,6325,
260522,2011,Worcester,Ice Jet,Hurdle, ,Y,7,6,1.62,1.44,5,D,g,4,166, ,0,9,1,6,1,1,5,0,3,540,4,1,50,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,58.8,60.86,0,1,0,100,50,100,90,100,100,0,33.33,573.33,0,0,4400,
260522,2011,Worcester,Snapius,Hurdle, ,Y,7,5.33,5,5,5,S,g,7,168, ,0,9,1,1,4,2,3,0,2,366,1,3,16.67,0,0,0,0,May,Hcap-Hdle,James Owen,Alex Chadwick,37.35,32.64,3,2,155,70,33.33,100,33.33,80,50,0,110.16,476.82,0,0,4400,
260522,2011,Worcester,Kylenoe Dancer,Hurdle, ,Y,7,8,8,9,5,S,m,8,147, ,0,16,4,5,2,4,6,0,0,490,2,1,83.34,0,0,0,0,May,Hcap-Hdle,Kim Bailey,Tom Bellamy,61.63,39.66,0,254,30,70,90,100,80,100,50,0,33.33,523.33,0,0,4400,
260522,2011,Worcester,Estacas,Hurdle, ,Y,7,11,21,15,5,S,g,9,163, ,0,25,7,6,6,7,7,0,0,313,1,5,43.33,0,0,0,0,May,Hcap-Hdle,Dr Richard Newland,Mr Luke Scott,22.01,71.31,3,8,0,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4400,
260522,2011,Worcester,Stiletto,Hurdle, ,Y,7,6.33,11,17,5,S,g,8,163, ,0,14,3,3,3,5,1,0,1,406,2,3,40,0,0,0,0,May,Hcap-Hdle,Sophie Leech,Sean Bowen,0,51.7,0,9,80,60,33.33,100,100,33.33,80,0,71.18,477.84,0,0,4400,
260522,2011,Worcester,The Great Escape,Hurdle, ,Y,7,6.33,15,23,5,D,g,6,167, ,0,17,5,2,5,6,2,0,0,349,1,4,36.67,0,0,0,0,May,Hcap-Hdle,Jonjo O'Neill,Richie McLernon,20.18,31.88,0,254,100,60,33.33,33.33,90,33.33,100,0,83.05,433.04,0,0,4400,
260522,2011,Worcester,Butchers Bill,Hurdle, ,Y,7,19.66,34,51,5,S,g,6,161, ,0,21,6,4,7,3,4,0,0,269,0,4,0,0,0,0,0,May,Hcap-Hdle,Anthony Day,Lewis Stones,0,25.23,3,254,40,60,60,50,33.33,33.33,33.33,0,103.38,373.37,0,0,4400,
260522,2022,Pontefract,Havachoc,Turf, ,Y,8,7.33,3.25,3,6,S,g,4,135, ,0.85,13,3,5,2,3,3,1,1,555,2,0,13,0,0,0,0,May,Hcap,Patrick Morris,P J McDonald,42.14,27.04,0,2,-10,50,70,100,70,80,100,85,33.33,588.33,2,0,2645,
260522,2022,Pontefract,Blondina,Turf, ,Y,8,7.33,2.63,3.75,6,S,f,4,130, ,1.15,15,4,3,4,4,6,2,0,511,3,2,66.67,0,0,0,0,May,Hcap,Adam Nicol,Cam Hardie,46.51,30.36,0,3,0,60,33.33,70,33.33,100,100,115,33.33,544.99,1,0,2645,
260522,2022,Pontefract,Muhib,Turf, ,Y,8,10,9,4,6,S,g,5,122, ,0.92,25,7,5,8,5,5,8,0,325,0,4,0,0,0,0,0,May,Hcap,Olly Williams,C Horgan,38.31,14.28,5,3,-10,33.33,33.33,50,33.33,50,33.33,92,33.33,358.65,6,0,2645,
260522,2022,Pontefract,Dubai Venture,Turf, ,Y,8,5,7,7,6,S,g,5,130, ,1.08,4,1,1,1,1,2,5,4,601,4,1,46.33,0,0,0,0,May,Hcap,Tina Jackson,Miss Joanna Mason,11.1,53.37,0,2,10,90,70,100,100,33.33,100,108,33.33,634.66,4,0,2645,
260522,2022,Pontefract,Lillistar,Turf, ,Y,8,9,12,12,6,S,m,6,125, ,1.15,24,6,3,6,7,8,4,0,408,1,4,36.67,0,0,0,0,May,Hcap,Micky Hammond,Aiden Brookes,24.17,15.49,0,6,0,33.33,33.33,33.33,33.33,80,80,115,33.33,441.65,5,0,2645,
260522,2022,Pontefract,Hickton,Turf, ,Y,8,6.66,13,13,6,S,g,4,134, ,0.92,8,2,1,3,2,1,3,2,542,2,0,30.34,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,35.95,32.17,3,9,10,50,70,100,100,80,50,92,95.08,637.08,7,0,2645,
260522,2022,Pontefract,Apache Eagle,Turf, ,Y,8,11,15,17,6,S,g,5,122, ,1.39,29,8,8,7,8,7,7,0,371,1,5,46.33,0,0,0,0,May,Hcap,Miss J Bedi,Tom Kiely-Marshall,10.47,24.83,5,3,-40,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,8,0,2645,
260522,2022,Pontefract,Anificas Beauty,Turf, ,Y,8,8.66,51,67,6,S,m,7,122, ,1.46,21,5,5,5,6,4,6,0,444,2,3,36.67,0,0,0,0,May,Hcap,Peter Winks,Faye McManoman,2.77,25.5,0,5,-10,50,70,33.33,100,33.33,33.33,125,40.98,485.97,3,0,2645,
260522,2041,Worcester,Saccary,Hurdle, ,Y,8,5.33,4,2.38,5,S,g,7,157, ,0,8,1,2,1,3,6,0,2,376,2,3,43.34,0,0,0,0,May,Hcap-Hdle,David Pipe,Mr Rian Corcoran,100,36.75,5,2,10,60,33.33,50,33.33,100,100,0,66.1,442.76,0,0,3520,
260522,2041,Worcester,Playful Fox,Hurdle, ,Y,8,6,2.88,3.5,5,S,g,4,164, ,0,11,2,3,2,5,2,0,0,333,2,5,0,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,58.8,60.86,0,247,0,33.33,33.33,33.33,33.33,100,100,0,98.3,431.62,0,0,3520,
260522,2041,Worcester,East End Girl,Hurdle, ,Y,8,10.33,10,9,5,S,m,9,163, ,0,23,6,6,8,2,5,0,0,259,0,4,0,0,0,0,0,May,Hcap-Hdle,Alastair Ralph,Jonathan Burke,36.5,29.83,0,5,-20,60,33.33,50,33.33,50,33.33,0,76.27,336.26,0,0,3520,
260522,2041,Worcester,We Ain't Walking,Hurdle, ,Y,8,8.33,8,9.5,5,D,g,7,159, ,0,26,8,8,7,8,8,0,0,263,0,5,3.33,0,0,0,0,May,Hcap-Hdle,James Owen,Tom Bellamy,37.35,39.66,0,254,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3520,
260522,2041,Worcester,Aquifolia,Hurdle, ,Y,8,6.66,7.5,10,5,S,m,5,160, ,0,11,2,1,5,1,1,0,3,316,0,3,6.67,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Miss H C Tucker,35.97,1.77,7,249,30,60,50,33.33,60,80,33.33,0,106.77,423.43,0,0,3520,
260522,2041,Worcester,Fond Farewell,Hurdle, ,Y,8,12.66,9,11,5,S,g,7,156, ,0,23,6,6,2,7,7,0,0,333,2,5,0,0,0,0,0,May,Hcap-Hdle,Oliver Greenall,Mr Toby Wynne,46.74,33.97,0,254,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,
260522,2041,Worcester,Ballylicky Bay,Hurdle, ,Y,8,8.66,11,15,5,S,m,6,162, ,0,18,4,5,2,6,4,0,0,333,2,5,16.66,0,0,0,0,May,Hcap-Hdle,Kevin Pickard,Paul O'Brien,0,48.5,0,5,-5,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65,0,0,3520,
260522,2041,Worcester,Dynamite Defense,Hurdle, ,Y,8,8.66,29,34,5,U,g,5,159, ,0,19,5,3,6,4,3,0,0,309,0,4,46.67,0,0,0,0,May,Hcap-Hdle,Sarah-Jayne Davies,Charlie Price,50.87,67.2,0,3,0,33.33,33.33,33.33,50,70,90,0,100,409.99,0,0,3520,
260522,2052,Pontefract,Selection,Turf, ,Y,10,10.66,6.5,4.5,5,S,f,4,135, ,1.75,24,5,8,3,5,9,1,1,645,3,0,37,0,0,0,0,May,Hcap,Ivan Furtado,Jason Hart,33.1,37.72,0,5,10,90,70,100,100,80,80,125,33.33,678.33,1,0,1766,
260522,2052,Pontefract,Powerful Response,Turf, ,Y,10,8.66,5,5,5,U,g,6,123, ,1.75,18,3,4,6,4,5,4,0,578,4,1,18.33,0,0,0,0,May,Hcap,Geoffrey Harker,P J McDonald,20.86,27.04,0,1,40,50,70,100,100,33.33,100,125,33.33,611.66,2,0,1766,
260522,2052,Pontefract,Arkenstaar,Turf, ,Y,10,7.33,7.5,7,5,S,g,6,132, ,1.48,9,1,1,2,3,1,3,3,655,4,0,10,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,35.72,43.52,0,3,80,60,90,100,100,100,80,125,96.87,751.87,3,0,1766,
260522,2052,Pontefract,Callisto Dream,Turf, ,Y,10,8.33,7.5,7,5,D,f,4,135, ,1.08,10,2,7,1,1,6,2,2,668,5,0,13,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,37.78,41.24,0,7,15,100,100,100,100,80,80,108,33.33,701.33,5,0,1766,
260522,2052,Pontefract,Mount King,Turf, ,Y,10,9.66,6.5,7.5,5,S,g,6,126, ,0.88,25,8,2,4,10,4,8,0,608,4,0,0,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,33.3,41.68,0,8,70,50,70,100,100,100,100,88,85.93,693.93,7,0,1766,
260522,2052,Pontefract,Moonjid,Turf, ,Y,10,9.66,7,8,5,S,g,4,133, ,0.88,24,5,6,4,8,8,7,0,608,3,0,29.67,0,0,0,0,May,Hcap,Michael Appleby,Oisin Orr,35.17,36.57,0,4,30,70,70,100,100,80,100,88,33.33,641.33,6,0,1766,
260522,2052,Pontefract,No Knee Never,Turf, ,Y,10,11.33,8.5,9.5,5,S,g,5,132, ,0.74,31,9,10,9,7,6,6,0,470,1,2,11.33,0,0,0,0,May,Hcap,James Owen,Pierre-Louis Jamin,37.35,25.4,0,4,0,33.33,70,100,33.33,80,80,74,33.33,503.99,8,0,1766,
260522,2052,Pontefract,Hopeful Joy,Turf, ,Y,10,11,9,11,5,S,f,4,128, ,1.31,32,10,8,8,9,10,5,0,491,2,2,21,0,0,0,0,May,Hcap,Mark Walford,Paul Mulrennan,20.19,25.89,0,7,10,60,33.33,60,33.33,100,80,125,33.33,524.99,4,0,1766,
260522,2052,Pontefract,Keats House,Turf, ,Y,10,9,19,19,5,S,g,4,127, ,0.26,21,4,3,10,6,3,10,0,459,3,2,0,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,27.39,53.37,0,7,50,50,33.33,100,50,100,100,26,96.87,556.2,10,0,1766,
260522,2052,Pontefract,Distinction,Turf, ,Y,10,21.66,26,23,5,S,g,8,121, ,0.7,24,5,5,7,2,2,9,0,560,2,0,68.34,0,0,0,0,May,Hcap,John Mackie,Finlay Bassett,23.68,44.43,7,8,35,60,90,100,100,80,60,70,98.43,658.43,9,0,1766,
