Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260606,1655,Punchestown,Rosenborg,Hurdle, ,N,18,26.33,34,34,4,S,g,5,166,Y,0,36,8,6,9,99,99,0,0,246,0,6,3.33,0,0,0,0,Jun,Mdn-Hdle,P J Rothwell,John Shinnick,47.87,24.77,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4235,0,0
260606,1655,Punchestown,Switched On,Hurdle, ,N,18,24,41,41,4,U,g,5,166,Y,0,41,11,12,11,99,99,0,0,236,0,6,20,0,0,0,0,Jun,Mdn-Hdle,Peter Flood,Liam McKenna,52.66,18.55,3,6,-30,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,4235,0,200
260606,1655,Punchestown,Ol Parson,Hurdle, ,N,18,345.33,41,41,4,S,g,5,166,Y,0,43,14,6,10,99,99,0,0,243,0,5,6.67,0,0,0,0,Jun,Mdn-Hdle,M Magnussen,Alan O'Sullivan,37.75,44.69,7,0,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,4235,0,0
260606,1655,Punchestown,Forlio,Hurdle, ,N,18,47,41,41,4,S,g,7,166,Y,0,41,11,12,7,6,8,0,0,266,1,6,20,0,0,0,0,Jun,Mdn-Hdle,Paul W Flynn,B P Kennedy,36.8,2.12,7,10,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4235,0,7
260606,1655,Punchestown,Misery Hill,Hurdle, ,N,18,22,51,51,4,S,g,6,166,Y,0,33,7,12,7,7,5,0,0,266,1,6,0,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,Mr Paddy Cleary,38.18,4.82,7,11,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4235,0,12
260606,1655,Punchestown,Marble Rile,Hurdle, ,N,18,31,67,67,4,S,m,6,159,Y,0,43,14,6,15,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Norman Lee,Philip Donovan,21.93,25.11,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4235,0,0
260606,1655,Punchestown,Siofra Beag,Hurdle, ,N,18,32,151,151,4,S,f,4,154,Y,0,44,16,6,15,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,M M Rice,James Smith,28.07,24.67,5,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4235,0,24
260606,1655,Punchestown,Vangaway,Hurdle, ,N,18,62,151,151,4,S,m,5,159,Y,0,60,18,18,15,10,7,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,M A Gunn,Mr Niall Moore,0,23.64,5,14,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,27.41,227.39,0,0,4235,0,373
260606,1655,Punchestown,Ri Ra,Hurdle, ,N,18,35.66,151,151,4,S,m,8,159,Y,0,48,17,12,12,9,2,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,R Dunne,Mr B Barry,10.65,32.74,7,13,-30,33.33,33.33,33.33,33.33,33.33,50,0,51.61,268.26,0,0,4235,0,27
260606,1655,Punchestown,Little Big John,Hurdle, ,N,18,25.33,151,151,4,S,g,5,166,Y,0,37,10,12,6,8,3,0,0,283,1,5,16.67,0,0,0,0,Jun,Mdn-Hdle,M Magnussen,E Finegan,37.75,49.86,7,11,-30,33.33,33.33,33.33,33.33,50,100,0,67.74,351.06,0,0,4235,0,53
260606,1655,Punchestown,Kilmond Knight,Hurdle, ,N,18,21.33,201,201,4,S,g,6,166,Y,0,36,8,6,15,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,David Barry,S Fitzgerald,10.33,18.58,0,247,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4235,0,12
260606,1700,Doncaster,Mayo County,Turf, ,Y,13,10,5.5,5.5,6,S,m,5,134, ,0.78,13,3,6,2,1,2,10,1,628,3,0,2.67,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,36.19,27.47,0,1,85,90,100,100,100,80,80,78,108.19,736.19,9,0,1546,0,12
260606,1700,Doncaster,Thapa Vc,Turf, ,Y,13,11.66,8.5,6,6,S,g,8,131, ,0.68,15,4,1,5,3,1,0,2,531,3,1,1.67,0,0,0,0,Jun,Hcap,Mark Rimell,Zac Lloyd,20.16,40.63,0,4,160,100,70,100,100,33.33,60,68,108.19,639.52,8,0,1546,0,5
260606,1700,Doncaster,Finn Ironside,Turf, ,Y,13,8.33,7,6,6,S,g,5,134, ,1.22,9,1,2,3,2,7,11,1,625,5,1,73.67,0,0,0,0,Jun,Hcap,Ivan Furtado,Elle-May Croot,31.25,0,5,3,155,100,70,100,100,100,33.33,122,33.33,658.66,3,0,1546,0,43
260606,1700,Doncaster,Magic Music,Turf, ,Y,13,13.66,8,7,6,D,f,4,134, ,1.06,33,10,7,9,11,8,8,0,455,1,3,6.67,0,0,0,0,Jun,Hcap,Steph Hollinshead,Luke Catton,29.64,26.76,3,3,70,33.33,33.33,33.33,90,80,80,106,33.33,489.32,12,0,1546,0,35
260606,1700,Doncaster,Singoura,Turf, ,Y,13,12,7.5,7,6,S,f,4,135, ,1.03,23,5,5,7,6,10,7,0,516,3,1,30.34,0,0,0,0,Jun,Hcap,Gemma Tutty,William Pyle,34.48,31.93,0,4,90,70,33.33,100,60,50,100,103,33.33,549.66,11,0,1546,0,8
260606,1700,Doncaster,Amelia's Joy,Turf, ,Y,13,14.66,10,9.5,6,D,f,4,134, ,0.86,32,8,12,8,9,13,4,0,485,3,3,30,0,0,0,0,Jun,Hcap,Michael Herrington,Sean Levey,46.39,41.9,0,4,-10,33.33,33.33,100,33.33,100,100,86,33.33,519.32,10,0,1546,0,16
260606,1700,Doncaster,Bizarre Law,Turf, ,Y,13,8.33,9.5,10,6,S,g,7,122, ,1.53,11,2,4,1,5,6,6,1,655,5,0,27,0,0,0,0,Jun,Hcap,Michael Herrington,S D Bowen,46.39,22.8,0,1,100,60,70,100,100,100,100,125,33.33,688.33,2,0,1546,0,21
260606,1700,Doncaster,Highfield Sunshine,Turf, ,Y,13,14.33,11,11,6,D,f,4,134, ,1.13,27,7,8,6,4,4,2,0,529,3,2,13.33,0,0,0,0,Jun,Hcap,John Quinn,Daniel Tudhope,11.79,47.54,0,11,65,100,33.33,60,90,33.33,100,113,93.44,623.1,1,0,1546,0,59
260606,1700,Doncaster,Age Of Baroque,Turf, ,Y,13,13,15,13,6,S,g,5,134, ,1.16,32,8,3,11,10,3,12,0,445,2,3,27.67,0,0,0,0,Jun,Hcap,Jessica Macey,Lewis Edmunds,38.95,38.15,0,5,125,33.33,33.33,100,33.33,80,50,116,100,545.99,4,0,1546,0,19
260606,1700,Doncaster,Palmarian,Turf, ,Y,13,21.33,17,21,6,D,g,4,134, ,1.33,43,11,11,12,8,9,13,0,418,1,4,17,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,29.44,28.45,0,8,5,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,7,0,1546,0,18
260606,1700,Doncaster,Langton Wold,Turf, ,Y,13,23.33,29,34,6,D,g,7,123, ,0.88,49,13,13,13,13,12,9,0,401,1,4,0,0,0,0,0,Jun,Hcap,Brian Ellison,Cam Hardie,32.23,20.9,0,2,-25,33.33,33.33,33.33,33.33,100,80,88,33.33,434.65,6,0,1546,0,536
260606,1700,Doncaster,Ziggy's Angel,Turf, ,Y,13,20.33,34,41,6,S,g,4,129, ,1.16,43,11,10,10,12,11,3,0,449,3,4,3.33,0,0,0,0,Jun,Hcap,Richard Fahey,Shane Gray,30.95,21.89,0,8,10,33.33,33.33,100,33.33,100,33.33,116,33.33,482.65,5,0,1546,0,8
260606,1705,Hexham,Sudbury Hill,Hurdle, ,N,6,4,1.5,1.36,4,S,g,3,152, ,0,8,1,2,2,99,99,0,1,293,1,5,10,0,0,0,0,Jun,Juv-Hdle,Harry Derham,Paul O'Brien,47,48.27,0,12,-10,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3568,0,23
260606,1705,Hexham,Tiny Riot,Hurdle, ,N,6,4.66,4.5,5,4,U,g,3,152, ,0,8,1,2,1,99,99,0,2,333,2,5,40,0,0,0,0,Jun,Juv-Hdle,Dan Skelton,Mr T Durrell,66.17,100,0,5,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3568,0,59
260606,1705,Hexham,Mount Eden,Hurdle, ,N,6,9.33,8,9,4,U,g,3,152, ,0,19,6,4,6,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Juv-Hdle,S Slevin,J J Slevin,0,36.4,0,8,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3568,0,25
260606,1705,Hexham,Steel Fixer,Hurdle, ,N,6,8.33,19,19,4,U,g,3,152, ,0,15,4,4,3,99,99,0,0,283,1,5,16.67,0,0,0,0,Jun,Juv-Hdle,Brian Ellison,Nathan Moscrop,32.23,31.79,0,5,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3568,0,36
260606,1705,Hexham,Jambearee,Hurdle, ,N,6,5.66,29,29,4,U,g,3,152, ,0,12,3,2,4,99,99,0,0,266,1,6,3.33,0,0,0,0,Jun,Juv-Hdle,Brian Ellison,P Wadge,32.23,22.93,0,6,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3568,0,21
260606,1705,Hexham,Cracking Anna,Hurdle, ,N,6,6.33,29,34,4,U,f,3,145, ,0,16,5,4,5,99,99,0,0,263,0,5,46.67,0,0,0,0,Jun,Juv-Hdle,Oliver Greenall,Mr Toby Wynne,47.4,50,0,6,-20,33.33,33.33,33.33,33.33,60,70,0,33.33,296.65,0,0,3568,0,39
260606,1710,Chepstow,So Smart,Turf, ,Y,9,5.33,4.33,3.75,6,D,g,7,135, ,0.9,7,1,1,1,4,2,1,4,620,4,0,21.67,0,0,0,0,Jun,Hcap,G Harris,Cieren Fallon,42.06,49.27,0,3,175,100,70,100,100,60,100,90,108.19,728.19,4,0,1116,0,8
260606,1710,Chepstow,Tomarlo,Turf, ,Y,9,11,3.75,4,6,S,g,4,128, ,0.83,31,7,7,9,8,9,2,0,396,1,4,0,0,0,0,0,Jun,Hcap,Ollie Sangster,George Wood,39.97,31.73,0,4,30,33.33,33.33,33.33,33.33,80,100,83,33.33,429.65,8,0,1116,0,32
260606,1710,Chepstow,Some Nightmare,Turf, ,Y,9,8.33,4.5,6,6,D,g,9,128, ,1.04,17,5,3,4,6,1,4,1,567,4,1,12,0,0,0,0,Jun,Hcap,John O'Shea,David Probert,20.38,40.03,0,3,90,60,70,100,100,33.33,100,104,111.47,678.8,5,0,1116,0,25
260606,1710,Chepstow,Hidden Verse,Turf, ,Y,9,8.66,6,8.5,6,D,g,4,134, ,1.04,12,2,2,3,1,4,5,1,594,3,0,26.67,0,0,0,0,Jun,Hcap,Dr Richard Newland,Luke Morris,39.4,37.19,0,5,115,70,90,100,100,50,80,104,104.91,698.91,3,0,1116,0,25
260606,1710,Chepstow,Call Time,Turf, ,Y,9,7,12,9,6,S,g,5,130, ,1.25,12,2,3,2,5,3,6,0,598,4,1,4.33,0,0,0,0,Jun,Hcap,J S Moore,Taylor Fisher,21.47,38.24,0,10,90,70,70,100,100,33.33,100,125,98.36,696.69,2,0,1116,0,62
260606,1710,Chepstow,Pearl's Edge,Turf, ,Y,9,13.33,17,12,6,S,m,6,133, ,0.9,31,7,9,8,9,8,2,0,403,1,4,7,0,0,0,0,Jun,Hcap,C Mason,Gina Mangan,61.03,34.25,0,8,-20,33.33,33.33,33.33,33.33,100,80,90,33.33,436.65,1,0,1116,0,210
260606,1710,Chepstow,Macarone,Turf, ,Y,9,14.66,15,15,6,S,g,5,129, ,1.32,31,7,8,7,7,6,9,0,418,2,4,15,0,0,0,0,Jun,Hcap,G Harris,Finley Marsh,42.06,34.57,0,10,-10,33.33,33.33,33.33,33.33,60,100,125,73.77,492.09,7,0,1116,0,16
260606,1710,Chepstow,Son Of Astar,Turf, ,Y,9,8,15,15,6,S,g,4,129, ,0.97,14,4,3,6,2,5,7,0,550,3,1,132.01,0,0,0,0,Jun,Hcap,Tony Carroll,Saffie Osborne,36.11,39.6,0,12,90,60,60,100,33.33,100,100,97,100,650.33,6,0,1116,0,16
260606,1710,Chepstow,Fletcher's Flight,Turf, ,Y,9,11.33,15,15,6,S,g,6,132, ,0.92,22,6,6,5,3,7,8,0,555,3,1,5,0,0,0,0,Jun,Hcap,Charlie Wallis,Mr Joe Leavy,21.13,38.86,0,4,60,100,50,100,33.33,100,80,92,83.6,638.93,9,0,1116,0,18
260606,1715,Musselburgh,Nakatomi,Turf, ,Y,12,10.33,5,5,6,S,g,4,129, ,0.56,21,4,2,11,5,9,5,0,352,0,2,33.01,0,0,0,0,Jun,Hcap,Alan Brown,Rhys Elliott,30.09,29.62,5,2,60,50,33.33,50,33.33,50,80,56,103.27,455.93,8,0,1762,0,22
260606,1715,Musselburgh,Little Ted,Turf, ,Y,12,9.33,5,5,6,S,g,9,132, ,1.22,13,2,4,1,2,2,3,1,612,3,0,128.34,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,36.61,34.42,0,5,35,60,70,100,100,80,80,122,81.96,693.96,4,0,1762,0,4
260606,1715,Musselburgh,War Memorial,Turf, ,Y,12,7.66,4.5,5.5,6,S,g,5,135, ,0.73,8,1,1,5,1,10,10,3,439,1,2,13.34,0,0,0,0,Jun,Hcap,Lawrence Mullaney,C Horgan,16.14,45.7,5,7,80,70,70,33.33,100,33.33,60,73,33.33,472.99,10,0,1762,0,21
260606,1715,Musselburgh,Doon The Glen,Turf, ,Y,12,12.33,6.5,6.5,6,S,g,6,129, ,1.17,23,5,9,2,7,12,2,0,483,3,2,14,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,37.99,32.22,0,5,-20,50,50,33.33,33.33,100,100,117,33.33,516.99,6,0,1762,0,8
260606,1715,Musselburgh,Samra Star,Turf, ,Y,12,11.66,10,8,6,S,m,5,135, ,1.03,24,6,2,6,8,3,8,0,426,2,4,1.66,0,0,0,0,Jun,Hcap,Linda Perratt,Finlay Bassett,14.7,8.16,7,2,60,90,33.33,100,33.33,33.33,33.33,103,90.16,516.48,2,0,1762,0,16
260606,1715,Musselburgh,Monhammer,Turf, ,Y,12,13.33,9,10,6,S,g,8,132, ,1.22,31,9,5,8,9,8,9,0,421,2,3,10.33,0,0,0,0,Jun,Hcap,Linda Perratt,Andrew Mullen,14.7,34.87,0,5,30,50,33.33,33.33,50,33.33,100,122,60.65,482.64,7,0,1762,0,213
260606,1715,Musselburgh,Zebra Star,Turf, ,Y,12,17.33,17,11,6,S,m,6,129, ,1.03,41,12,7,12,10,4,12,0,319,1,5,0,0,0,0,0,Jun,Hcap,Robert Smith,Miss Amie Waugh,20.11,34.13,3,9,10,33.33,33.33,33.33,33.33,33.33,50,103,81.96,401.61,5,0,1762,0,32
260606,1715,Musselburgh,On The Bubble,Turf, ,Y,12,10,9.5,11,6,S,m,5,127, ,1.38,19,3,5,9,3,1,4,1,411,1,2,20.34,0,0,0,0,Jun,Hcap,Gary Rutherford,Greg Fairley,16.32,24.45,0,3,30,50,60,50,60,33.33,33.33,125,93.44,505.1,9,0,1762,0,16
260606,1715,Musselburgh,Pebble Dash,Turf, ,Y,12,14.66,15,19,6,S,g,4,127, ,0.88,38,11,10,10,11,11,11,0,391,1,4,38.66,0,0,0,0,Jun,Hcap,Gary Harrison,Barry McHugh,54.73,22.39,0,4,-30,33.33,33.33,33.33,33.33,70,100,88,33.33,424.65,11,0,1762,0,16
260606,1715,Musselburgh,Approaching Dawn,Turf, ,Y,12,13,29,26,6,S,g,6,127, ,1.07,30,8,10,4,12,4,1,1,440,3,4,0.66,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,37.99,34.59,5,5,-30,33.33,33.33,33.33,33.33,100,100,107,93.44,533.76,12,0,1762,0,22
260606,1715,Musselburgh,Freak Encounter,Turf, ,Y,12,18.33,21,26,6,S,g,4,127, ,1.03,29,7,12,3,4,6,5,0,469,3,2,29.34,0,0,0,0,Jun,Hcap,Donald Whillans,S B Kirrane,37.84,34.93,0,6,-40,50,33.33,100,33.33,50,100,103,88.52,558.18,3,0,1762,0,111
260606,1715,Musselburgh,Mavetheforcebewivu,Turf, ,Y,12,17,34,41,6,S,f,4,127, ,1.08,32,10,8,7,6,7,5,0,424,2,2,2.67,0,0,0,0,Jun,Hcap,Alan Brown,Tom Eaves,30.09,24.42,0,10,-10,50,33.33,50,33.33,50,100,108,85.24,509.9,1,0,1762,0,38
260606,1720,Epsom,Spinning Wheel,Turf, ,Y,17,10,7,6,2,S,g,4,134, ,0.7,8,1,3,3,1,3,1,3,650,4,0,33,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,James Doyle,43.97,49.66,0,2,90,90,100,100,90,100,100,70,93.15,743.15,1,0,2646,0,14
260606,1720,Epsom,Give It To Me Oj,Turf, ,Y,17,30,8,7.5,2,U,g,5,121, ,1.05,38,8,11,9,5,7,15,0,548,3,1,9,0,0,0,0,Jun,Hcap,Gary Moore,Toby Moore,33.29,0,7,3,5,60,70,100,100,80,33.33,105,93.15,641.48,10,0,2646,0,15
260606,1720,Epsom,Elsass,Turf, ,Y,17,17.33,7.5,9,2,U,g,4,120, ,1.53,41,11,12,13,13,16,17,0,501,2,2,40,0,0,0,0,Jun,Hcap,Charlie Johnston,Connor Beasley,32.06,45.27,0,1,-20,33.33,50,100,33.33,80,80,125,95.89,597.55,9,0,2646,0,22
260606,1720,Epsom,Regal Ulixes,Turf, ,Y,17,17.66,9,9,2,S,g,4,130, ,1.86,35,7,9,5,11,10,11,0,588,2,1,6.67,0,0,0,0,Jun,Hcap,Andrew Balding,Oisin Murphy,41.68,49.13,0,7,10,90,70,33.33,90,80,100,125,91.78,680.11,14,0,2646,0,22
260606,1720,Epsom,Bulletin,Turf, ,Y,17,19,13,9.5,2,U,g,4,119, ,0.76,38,8,12,10,8,5,6,0,539,3,1,4,0,0,0,0,Jun,Hcap,Jonathan Portman,Harry Davies,35.48,30.73,0,4,-20,33.33,100,100,100,50,80,76,95.89,635.22,15,0,2646,0,10
260606,1720,Epsom,Night Breeze,Turf, ,Y,17,14,11,9.5,2,U,g,6,123, ,1.22,14,2,6,1,2,1,4,2,692,5,0,27,0,0,0,0,Jun,Hcap,Ian Williams,Billy Loughnane,20.37,55.46,0,1,30,100,90,100,100,80,100,122,95.89,787.89,8,0,2646,0,39
260606,1720,Epsom,Too Soon,Turf, ,Y,17,15.33,11,10,2,S,g,4,120, ,0.36,38,8,2,15,14,8,10,0,419,1,2,16.01,0,0,0,0,Jun,Hcap,Gary Moore,Warren Fentiman,33.29,23.52,3,5,95,50,70,50,100,80,33.33,36,82.19,501.52,13,0,2646,0,14
260606,1720,Epsom,Hengest,Turf, ,Y,17,21.33,13,15,2,U,g,4,116, ,1.22,34,6,16,8,4,14,9,0,555,2,1,7,0,0,0,0,Jun,Hcap,Dylan Cunha,Ray Dawson,31.85,28.32,0,1,-40,33.33,90,100,50,80,80,122,82.19,637.52,7,0,2646,0,9
260606,1720,Epsom,Asgard's Captain,Turf, ,Y,17,13.66,13,15,2,U,g,6,124, ,0.97,20,4,6,4,6,2,7,0,617,2,0,28.67,0,0,0,0,Jun,Hcap,Dylan Cunha,D Egan,31.85,30.55,0,1,30,90,70,100,100,80,80,97,89.04,706.04,12,0,2646,0,22
260606,1720,Epsom,Gordon Grey,Turf, ,Y,17,20.66,17,17,2,U,g,6,119, ,2,41,11,14,6,12,13,2,0,581,4,2,8.33,0,0,0,0,Jun,Hcap,George Baker,Silvestre De Sousa,25.17,37.23,0,9,-30,33.33,90,100,100,33.33,100,125,86.3,667.96,16,0,2646,0,28
260606,1720,Epsom,Lord Melbourne,Turf, ,Y,17,28.66,13,17,2,S,g,6,129, ,1.79,25,5,6,2,3,9,14,0,665,4,0,15,0,0,0,0,Jun,Hcap,Ralph Beckett,Jack Dace,41.06,34.65,5,9,30,70,90,100,100,100,80,125,84.93,749.93,17,0,2646,0,35
260606,1720,Epsom,Dancing In Paris,Turf, ,Y,17,41.33,17,23,2,S,g,6,125, ,0.93,43,14,9,12,7,3,12,0,523,1,0,21.34,0,0,0,0,Jun,Hcap,Ian Williams,Dougie Costello,20.37,35.31,0,12,10,60,70,100,70,80,50,93,101.36,624.36,4,0,2646,0,273
260606,1720,Epsom,Prydwen,Turf, ,Y,17,10.66,19,23,2,S,g,8,135, ,1.1,19,3,1,7,9,15,3,1,573,4,1,18,0,0,0,0,Jun,Hcap,George Scott,Tom Marquand,44.97,42.63,0,1,110,70,60,100,33.33,100,100,110,98.63,671.96,3,0,2646,0,42
260606,1720,Epsom,Antrim,Turf, ,Y,17,24.66,17,26,2,U,g,4,124, ,1.1,58,16,14,16,17,17,8,0,403,1,4,30,0,0,0,0,Jun,Hcap,K R Burke,S H James,44.78,26.64,0,3,-30,33.33,33.33,33.33,33.33,80,80,110,90.41,493.73,6,0,2646,0,22
260606,1720,Epsom,Max Mayhem,Turf, ,Y,17,52,34,34,2,U,g,8,121, ,0.7,53,15,5,17,15,11,5,0,373,0,4,0,0,0,0,0,Jun,Hcap,George Baker,Marco Ghiani,25.17,33.77,0,7,40,33.33,33.33,33.33,90,33.33,80,70,91.78,465.1,2,0,2646,0,10
260606,1720,Epsom,Military Academy,Turf, ,Y,17,77.66,34,41,2,S,g,5,134, ,1.22,41,11,3,11,10,5,16,0,535,3,1,12.33,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,Paddy Bradley,47.51,31.45,0,5,90,70,50,100,33.33,60,100,122,90.41,625.74,11,0,2646,0,35
260606,1720,Epsom,Northwest Passage,Turf, ,Y,17,26.33,41,51,2,U,g,4,116, ,1.05,58,16,16,14,16,12,13,0,461,2,2,42.33,0,0,0,0,Jun,Hcap,Ivan Furtado,Laura Pearson,31.25,33.75,0,5,-40,33.33,50,33.33,90,100,50,105,86.3,547.96,5,0,2646,0,17
260606,1725,Worcester,Eaton Anne,Hurdle, ,Y,11,9,4,4.5,4,S,g,8,168, ,0,22,6,9,4,8,9,0,0,369,2,4,23.33,0,0,0,0,Jun,Hcap-Hdle,Olly Murphy,Sean Bowen,59.11,45.42,0,2,10,70,33.33,33.33,33.33,100,100,0,33.33,403.32,0,0,5060,0,28
260606,1725,Worcester,Pike Road,Hurdle, ,Y,11,7.33,6.5,5,4,S,g,7,170, ,0,8,1,1,2,2,1,0,3,520,4,1,123.34,0,0,0,0,Jun,Hcap-Hdle,Martin Keighley,Mr Freddie Keighley,20.78,47.81,5,4,125,60,60,100,100,100,100,0,98.38,618.38,0,0,5060,0,32
260606,1725,Worcester,The Long Walk,Hurdle, ,Y,11,10.66,7.5,5.5,4,S,g,6,169, ,0,20,4,7,3,5,8,0,0,396,2,3,26.67,0,0,0,0,Jun,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,44.88,41.32,0,2,20,60,70,33.33,33.33,100,100,0,33.33,429.99,0,0,5060,0,61
260606,1725,Worcester,Ebony Warrior,Hurdle, ,Y,11,8.66,6.5,6.5,4,D,g,8,169, ,0,11,2,2,1,1,4,0,2,560,4,1,40,0,0,0,0,Jun,Hcap-Hdle,Graeme McPherson,Kielan Woods,68.73,37.05,0,5,110,70,90,100,100,100,100,0,33.33,593.33,0,0,5060,0,29
260606,1725,Worcester,Impecunious,Hurdle, ,Y,11,11,8.5,8.5,4,S,g,7,166, ,0,20,4,5,7,4,5,0,0,306,0,3,6.67,0,0,0,0,Jun,Hcap-Hdle,I Chanin,Mr Bryan Carver,0,37.84,0,4,40,70,50,70,33.33,33.33,50,0,85.48,392.14,0,0,5060,0,28
260606,1725,Worcester,Prince De Juilley,Hurdle, ,Y,11,10,7.5,9,4,S,g,9,169, ,0,16,3,6,5,3,3,0,0,346,1,4,13.34,0,0,0,0,Jun,Hcap-Hdle,Alastair Ralph,Ciaran Gethings,29.8,24.25,0,2,25,50,90,100,40,33.33,33.33,0,87.09,433.75,0,0,5060,0,215
260606,1725,Worcester,Fairlawn Skipper,Hurdle, ,Y,11,11.33,8.5,9.5,4,S,g,6,162, ,0,29,9,7,6,10,7,0,0,333,2,5,26.66,0,0,0,0,Jun,Hcap-Hdle,Mickey Bowen,James Bowen,53.33,51.42,0,9,20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5060,0,24
260606,1725,Worcester,Peter's Last Deal,Hurdle, ,Y,11,17.33,12,13,4,S,g,5,153, ,0,41,11,10,11,9,10,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Tom Symonds,Ben Poste,32.64,0,0,7,-10,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,5060,0,28
260606,1725,Worcester,Gwash,Hurdle, ,Y,11,13.33,23,26,4,S,g,7,165, ,0,28,7,3,10,7,6,0,0,249,0,4,33.34,0,0,0,0,Jun,Hcap-Hdle,Fergal O'Brien,Tom Broughton,34.07,33.49,3,5,60,33.33,33.33,50,33.33,50,50,0,77.41,327.4,0,0,5060,0,28
260606,1725,Worcester,Lacrima,Hurdle, ,Y,11,16.66,26,29,4,S,g,5,163, ,0,40,10,11,9,11,99,0,0,266,1,6,16.66,0,0,0,0,Jun,Hcap-Hdle,Nick Scholfield,J M Quinlan,36.67,19.64,0,4,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,5060,0,7
260606,1725,Worcester,Balkardy,Hurdle, ,Y,11,14,26,29,4,S,g,9,166, ,0,28,7,4,8,6,2,0,0,299,1,5,33.34,0,0,0,0,Jun,Hcap-Hdle,Mrs C Williams,Miss Eleanor Williams,4.36,4.93,7,247,45,60,33.33,100,40,33.33,33.33,0,100,399.99,0,0,5060,0,32
260606,1735,Lingfield,Bintkend,Turf, ,Y,7,8.66,2.25,2.5,5,D,f,4,132, ,1.35,26,7,6,7,7,6,2,0,391,2,5,0,0,0,0,0,Jun,Hcap,Roger Varian,Stevie Donohoe,38.61,0,0,3,-10,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,7,0,2200,0,109
260606,1735,Lingfield,A Major Payne,Turf, ,Y,7,5.33,5.5,5,5,S,g,5,140, ,0.96,6,1,1,2,1,1,3,4,599,4,1,57.67,0,0,0,0,Jun,Hcap,Michael Bell,Pat Cosgrave,32.28,26.01,0,1,45,100,33.33,100,70,100,100,96,33.33,632.66,6,0,2200,0,3
260606,1735,Lingfield,Kokanee,Turf, ,Y,7,5.33,8.5,5.5,5,S,g,4,135, ,1.06,11,2,4,4,2,2,4,0,522,3,2,47.67,0,0,0,0,Jun,Hcap,Ed Dunlop,Mr Jack Callan,24.6,43.31,3,6,20,70,100,100,33.33,33.33,80,106,81.25,603.91,3,0,2200,0,49
260606,1735,Lingfield,King's Hand,Turf, ,Y,7,6.33,8.5,9.5,5,S,g,4,135, ,1.25,11,2,3,1,3,4,1,2,628,5,1,29,0,0,0,0,Jun,Hcap,Joseph Parr,Darragh Keenan,23,32.56,0,2,30,100,70,100,100,33.33,100,125,33.33,661.66,5,0,2200,0,9
