Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260630,1848,Stratford,Bound For Glory,Hurdle, ,N,8,6.66,3.25,3,4,U,g,4,152, ,0,11,2,2,3,99,99,0,0,349,2,4,16.67,0,0,0,0,Jun,Mdn-Hdle,Robert Stephens,Ciaran Gethings,51.84,36.11,0,1,-10,33.33,33.33,33.33,100,100,50,0,33.33,383.32,0,0,4108,0,44,2,3,3,44,1
260630,1848,Stratford,Mr Rafiki,Hurdle, ,N,8,12.33,7,7.5,4,S,g,5,158, ,0,18,4,6,2,2,3,0,0,410,2,2,60.01,0,0,0,0,Jun,Mdn-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,34.9,53.3,0,4,-30,60,50,60,40,100,100,0,80.64,490.64,0,0,4108,0,41,2,3,3,0,3
260630,1848,Stratford,Penzance,Hurdle, ,N,8,5.66,8.5,8,4,S,g,6,158, ,0,6,1,1,1,1,1,0,5,420,0,1,10,0,0,0,0,Jun,Mdn-Hdle,John Joseph Hanlon,Mr P Hanlon,42.18,29.57,5,4,60,70,70,60,60,80,80,0,103.22,523.22,0,0,4108,0,14,4,12,24,474,18
260630,1848,Stratford,Usyk,Hurdle, ,N,8,8.66,23,21,4,S,g,5,158, ,0,19,5,6,5,4,2,0,0,293,1,5,26.67,0,0,0,0,Jun,Mdn-Hdle,Nigel Twiston-Davies,Miss A Jackson-Fennell,39.4,48.05,7,5,-30,33.33,33.33,33.33,33.33,100,60,0,90.32,383.64,0,0,4108,0,14,2,4,5,0,5
260630,1848,Stratford,Colibri Bleu,Hurdle, ,N,8,9.33,41,41,4,S,g,5,158, ,0,19,5,2,7,5,4,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,T Ellis,Mr Jack Andrews,5.55,5.94,0,7,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,25.8,225.78,0,0,4108,0,14,2,2,2,0,2
260630,1848,Stratford,Connemara Joe,Hurdle, ,N,8,9.66,67,81,4,S,g,5,158, ,0,22,7,4,6,6,6,0,0,266,1,6,66.67,0,0,0,0,Jun,Mdn-Hdle,Matt Sheppard,Stan Sheppard,0,64.57,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4108,0,27,1,1,1,0,1
260630,1848,Stratford,King Troy,Hurdle, ,N,8,13,101,101,4,S,g,8,158, ,0,27,8,6,7,7,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Barry T Murphy,Mr Callum Pritchard,24.42,27.09,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4108,0,479,0,0,1,0,1
260630,1900,Roscommon,Nermal,Turf, ,Y,10,9.33,4,4,4,S,g,3,132,Y,0.59,9,1,2,1,1,5,0,3,512,3,1,30.67,0,0,0,0,Jun,Hcap,Andrew Slattery,Ben Coen,38.15,40.12,0,3,-10,50,100,70,33.33,100,100,59,79.1,591.43,3,0,2263,0,8,2,4,4,0,4
260630,1900,Roscommon,Ella's Gold,Turf, ,Y,10,12.33,5,5,4,U,f,3,121,Y,0.99,27,7,8,6,7,2,0,0,382,1,4,10.67,0,0,0,0,Jun,Hcap,Matthew J Smith,Wesley Joyce,18.62,37.77,3,2,-40,33.33,33.33,33.33,50,33.33,100,99,56.71,439.03,5,0,2263,0,19,2,5,7,0,7
260630,1900,Roscommon,Adel,Turf, ,Y,10,7.33,5,5,4,U,g,3,136,Y,0.8,16,4,2,5,8,7,0,0,383,1,4,1,0,0,0,0,Jun,Hcap,M D O'Callaghan,J A Powell,26.48,24.57,0,1,-10,33.33,70,33.33,100,33.33,33.33,80,33.33,416.65,10,0,2263,0,43,2,6,6,43,1
260630,1900,Roscommon,Rapide Vega,Turf, ,Y,10,7.33,6.5,6.5,4,S,g,3,130,Y,0.79,12,2,2,4,3,4,0,0,445,2,2,62.34,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,40.21,50.97,0,2,-10,50,33.33,50,33.33,100,100,79,83.58,529.24,6,0,2263,0,18,3,4,5,0,5
260630,1900,Roscommon,Iamimmaculate,Turf, ,Y,10,7.33,6.5,8,4,D,g,3,140,Y,0.59,12,2,5,3,2,6,0,0,475,2,2,30,0,0,0,0,Jun,Hcap,Gerard O'Leary,Dylan Browne McMonagle,13.98,42.78,0,2,-30,100,70,33.33,100,33.33,80,59,33.33,508.99,7,0,2263,0,255,0,3,3,285,2
260630,1900,Roscommon,Honouramongthieves,Turf, ,Y,10,11.33,12,9.5,4,S,g,3,133,Y,1.38,18,5,5,2,4,1,0,1,481,2,2,6,0,0,0,0,Jun,Hcap,Kevin Coleman,Chris Hayes,15.32,42.95,0,7,-30,33.33,33.33,50,60,80,100,125,91.04,572.7,1,0,2263,0,19,3,7,7,0,7
260630,1900,Roscommon,Second Line,Turf, ,Y,10,10.66,13,13,4,U,g,3,125,Y,0.4,28,8,5,9,10,10,0,0,323,1,5,13,0,0,0,0,Jun,Hcap,Mrs John Harrington,K G Kennedy,40.21,33.74,5,6,-30,33.33,33.33,33.33,33.33,100,50,40,33.33,356.65,4,0,2263,0,11,2,3,4,0,4
260630,1900,Roscommon,Freedom And Light,Turf, ,Y,10,13.33,17,17,4,S,f,3,128,Y,1.58,25,6,4,7,6,8,0,0,371,1,5,46.67,0,0,0,0,Jun,Hcap,J S Bolger,Declan McDonogh,24.9,22.01,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,2,0,2263,0,26,4,5,5,0,5
260630,1900,Roscommon,Vantage Code,Turf, ,Y,10,17.66,26,23,4,S,g,3,128,Y,0.47,32,9,8,10,5,3,0,0,310,0,5,0,0,0,0,0,Jun,Hcap,Emmet Mullins,Leigh Roche,74.01,32.96,0,7,-40,33.33,33.33,33.33,33.33,80,50,47,86.56,396.88,9,0,2263,0,32,2,5,5,0,5
260630,1900,Roscommon,Dont Get Me Wrong,Turf, ,Y,10,24,29,29,4,U,g,3,124,Y,1.38,35,10,8,8,9,8,0,0,324,1,6,1.66,0,0,0,0,Jun,Hcap,Gerard O'Leary,Jack Cleary,13.98,29.39,5,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,8,0,2263,0,50,1,5,5,214,3
260630,1909,Ffos Las,Spirited Dancer,Turf, ,N,9,6.33,4,3.75,6,S,f,4,135, ,0.94,6,1,2,1,1,3,5,3,534,1,0,17,0,0,0,0,Jun,Cla,Daniel Kubler,Billy Loughnane,31.2,48.01,0,2,40,70,60,100,50,80,80,94,96.72,630.72,8,0,1620,0,9,3,6,12,0,12
260630,1909,Ffos Las,King Of The Dance,Turf, ,N,9,6,5.5,4.33,6,S,g,7,135, ,0.47,8,2,1,2,2,1,0,2,517,3,1,15.34,0,0,0,0,Jun,Cla,Bernard Llewellyn,Cieren Fallon,46.35,42.36,0,5,80,60,100,100,50,60,100,47,91.8,608.8,7,0,1620,0,24,5,13,27,354,13
260630,1909,Ffos Las,Prince Ali,Turf, ,N,9,7,4.33,5,6,S,g,8,135, ,2,13,3,4,5,3,9,4,0,408,2,4,38,0,0,0,0,Jun,Cla,T Faulkner,Miss Zoe Lewis,11.63,0,7,1,10,50,33.33,100,33.33,33.33,33.33,125,33.33,441.65,3,0,1620,0,24,3,10,18,24,1
260630,1909,Ffos Las,A Rose Adaay,Turf, ,N,9,7.66,8,6,6,S,f,4,135, ,1.41,18,4,6,3,4,7,6,0,501,3,2,77.67,0,0,0,0,Jun,Cla,G Harris,Harry Vigors,20.71,39.4,5,5,0,50,33.33,60,33.33,100,100,125,33.33,534.99,2,0,1620,0,15,3,8,8,0,8
260630,1909,Ffos Las,Blue Point Express,Turf, ,N,9,8,8.5,9.5,6,S,f,4,135, ,0.94,18,4,5,4,5,2,3,0,423,1,3,15.67,0,0,0,0,Jun,Cla,Adrian Wintle,Edward Greatrex,30.96,39.81,0,5,5,33.33,33.33,100,33.33,50,80,94,85.24,509.23,4,0,1620,0,15,2,9,13,301,7
260630,1909,Ffos Las,Angel's Call,Turf, ,N,9,9.66,10,10,6,S,g,5,135, ,0,24,6,3,9,6,6,9,0,293,1,5,0,0,0,0,0,Jun,Cla,Nikki Evans,Kieran O'Neill,44.43,43.42,0,4,30,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,1,0,1620,0,7,3,9,14,0,14
260630,1909,Ffos Las,Belltony,Turf, ,N,9,17.66,12,15,6,S,g,4,135, ,0.94,29,7,7,7,7,5,7,0,360,1,5,47.33,0,0,0,0,Jun,Cla,Richard Price,Taylor Fisher,0,35.06,0,5,-40,33.33,33.33,33.33,33.33,33.33,100,94,88.52,449.17,6,0,1620,0,15,1,4,4,0,4
260630,1909,Ffos Las,Mokata,Turf, ,N,9,17.66,13,17,6,S,f,3,126, ,0.57,30,8,7,6,8,4,1,1,370,1,4,9.67,0,0,0,0,Jun,Cla,Adam Kirby,Miss Taryn Langley,26.24,45.9,5,9,-40,33.33,33.33,33.33,33.33,80,100,57,73.77,444.09,9,0,1620,0,9,5,5,5,0,5
260630,1909,Ffos Las,Snow Day,Turf, ,N,9,12.66,23,29,6,S,f,3,126, ,0,31,9,7,8,9,8,2,0,313,1,5,20,0,0,0,0,Jun,Cla,Tony Carroll,Gina Mangan,42.4,40.64,0,8,-40,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,5,0,1620,0,25,2,4,4,0,4
260630,1918,Stratford,Tyson,Hurdle, ,Y,8,6.33,3,2.75,4,U,g,6,164, ,0,14,2,3,4,5,6,0,0,436,3,3,96.67,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,59.2,60.66,0,2,55,33.33,70,100,33.33,100,100,0,80.64,517.3,0,0,4847,0,27,3,11,16,36,2
260630,1918,Stratford,Snatch A Glance,Hurdle, ,Y,8,7,4.5,5,4,S,g,6,167, ,0,17,5,2,8,4,7,0,0,306,0,3,0,0,0,0,0,Jun,Hcap-Hdle,Fergal O'Brien,Miss Fern O'Brien,32.59,58.95,5,3,80,60,33.33,60,33.33,50,70,0,33.33,339.99,0,0,4847,0,33,2,6,8,218,4
260630,1918,Stratford,Lion Of The Desert,Hurdle, ,Y,8,6.66,5,5,4,U,g,6,158, ,0,14,2,5,1,3,1,0,2,463,3,2,6.67,0,0,0,0,Jun,Hcap-Hdle,G Harris,Mr J A Anderson,20.71,11.1,3,2,50,60,70,100,100,100,33.33,0,109.67,573,0,0,4847,0,31,4,13,16,56,3
260630,1918,Stratford,Jackstell,Hurdle, ,Y,8,6,7.5,8,4,S,g,7,168, ,0,7,1,3,2,1,4,0,2,456,3,3,16.66,0,0,0,0,Jun,Hcap-Hdle,Jamie Snowden,Gavin Sheehan,27.45,25.57,0,6,55,100,100,100,90,33.33,33.33,0,83.87,540.53,0,0,4847,0,33,1,5,9,239,3
260630,1918,Stratford,Balboa,Hurdle, ,Y,8,6.66,8.5,9,4,S,g,6,165, ,0,16,4,1,5,6,2,0,1,339,1,4,6.67,0,0,0,0,Jun,Hcap-Hdle,Seamus Mullins,Mr Callum Pritchard,40.64,27.09,0,4,105,60,33.33,100,33.33,80,33.33,0,101.61,441.6,0,0,4847,0,42,2,6,14,74,2
260630,1918,Stratford,Prince De Juilley,Hurdle, ,Y,8,8,11,11,4,S,g,9,163, ,0,17,5,6,3,2,3,0,0,440,2,1,3.34,0,0,0,0,Jun,Hcap-Hdle,Alastair Ralph,Ciaran Gethings,42.63,36.11,0,4,40,60,70,100,100,60,50,0,87.09,527.09,0,0,4847,0,24,1,8,16,255,4
260630,1918,Stratford,The Gypsy Davey,Hurdle, ,Y,8,14.33,21,17,4,S,g,8,153, ,0,25,7,8,6,99,99,0,0,333,2,5,0,0,0,0,0,Jun,Hcap-Hdle,Mrs C Williams,Mr B T Stone,40.43,8.16,7,4,-20,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65,0,0,4847,0,56,1,8,17,417,10
260630,1918,Stratford,Minella Double,Hurdle, ,Y,8,17.33,26,29,4,U,g,8,153, ,0,28,8,7,6,7,5,0,0,333,2,5,26.66,0,0,0,0,Jun,Hcap-Hdle,Rob Summers,Robert Dunne,0,36.53,0,254,-5,33.33,33.33,100,33.33,33.33,100,0,90.32,423.64,0,0,4847,0,130,0,1,9,680,8
260630,1930,Roscommon,Amplitude,Turf, ,Y,13,10.33,4,3.75,4,S,g,4,141,Y,0.59,13,2,2,3,2,5,0,0,549,2,0,4,0,0,0,0,Jun,Hcap,Joseph G Murphy,S Coen,30.2,52.1,5,3,70,90,60,100,90,50,100,59,101.49,650.49,7,0,2263,0,43,5,7,11,283,6
260630,1930,Roscommon,Sonoran,Turf, ,Y,13,8.66,7,7,4,S,g,4,143,Y,0.8,15,4,1,10,3,1,0,2,423,1,1,91.01,0,0,0,0,Jun,Hcap,G M Lyons,J Kearney,49.22,27.95,3,6,100,50,60,50,50,100,33.33,80,108.95,532.28,10,0,2263,0,26,3,8,9,399,9
260630,1930,Roscommon,Vlhova,Turf, ,Y,13,12.33,6.5,7,4,S,f,4,139,Y,2,24,6,9,5,8,6,0,0,531,3,2,19.33,0,0,0,0,Jun,Hcap,Gerard O'Leary,Shane Foley,13.98,50.97,0,2,-20,70,70,33.33,100,33.33,100,125,82.08,613.74,12,0,2263,0,237,0,6,12,351,5
260630,1930,Roscommon,Thatwilldoso,Turf, ,Y,13,10.33,8,7.5,4,D,m,5,132,Y,0.99,12,1,4,2,1,2,0,2,619,2,0,70,0,0,0,0,Jun,Hcap,Kevin Coleman,Rory Cleary,15.32,21.98,0,5,40,90,70,100,100,80,80,99,104.47,723.47,5,0,2263,0,8,3,8,14,332,7
260630,1930,Roscommon,Blackjack Hills,Turf, ,Y,13,22.33,7.5,8.5,4,U,g,4,124,Y,1.88,42,13,13,8,10,8,0,0,458,3,4,30,0,0,0,0,Jun,Hcap,Matthew J Smith,Robbie Colgan,18.62,22.11,0,1,-50,33.33,33.33,100,33.33,33.33,100,125,70.14,528.46,11,0,2263,0,237,0,4,8,237,1
260630,1930,Roscommon,Sir Jeremy,Turf, ,Y,13,9.66,9,9,4,U,g,4,133,Y,1.29,13,2,4,1,4,10,0,1,635,4,0,16,0,0,0,0,Jun,Hcap,Noel Meade,Adam Caffrey,42.47,49.93,0,9,40,60,70,100,100,80,100,125,33.33,668.33,13,0,2263,0,18,2,7,18,43,2
260630,1930,Roscommon,Follow Me,Turf, ,Y,13,18,11,12,4,S,g,5,139,Y,0.4,40,11,6,12,12,11,0,0,313,0,5,49.67,0,0,0,0,Jun,Hcap,Ross O'Sullivan,Dylan Browne McMonagle,41.9,42.78,0,8,10,33.33,33.33,33.33,33.33,60,80,40,33.33,346.65,4,0,2263,0,43,2,3,7,0,7
260630,1930,Roscommon,Flying Fortress,Turf, ,Y,13,15.66,10,12,4,U,g,4,129,Y,1.58,27,8,9,4,5,7,0,0,545,2,0,13.34,0,0,0,0,Jun,Hcap,Gavin Cromwell,R Whearty,36.9,30.06,0,8,-20,50,50,100,90,80,50,125,68.65,613.65,2,0,2263,0,18,3,8,18,281,5
260630,1930,Roscommon,Liam Swagger,Turf, ,Y,13,16.33,23,19,4,D,g,5,141,Y,0.59,39,10,9,11,11,12,0,0,332,0,4,19,0,0,0,0,Jun,Hcap,William Durkan,Seamie Heffernan,69.55,37.03,0,6,-20,33.33,33.33,33.33,33.33,90,50,59,33.33,365.65,3,0,2263,0,422,0,0,9,494,4
260630,1930,Roscommon,Sinbad My Dad,Turf, ,Y,13,34.66,26,19,4,U,g,5,130,Y,1.38,38,9,7,9,9,3,0,0,428,2,4,4.99,0,0,0,0,Jun,Hcap,Seamus Fahey,J E Harnett,0,0,7,8,0,33.33,70,33.33,100,33.33,33.33,125,100,528.32,8,0,2263,0,158,0,12,20,327,11
260630,1930,Roscommon,Unterberg,Turf, ,Y,13,13,21,19,4,D,g,7,139,Y,0.79,26,7,8,6,6,4,0,0,512,2,1,10.67,0,0,0,0,Jun,Hcap,Laura Hourigan,R M Mulligan,17.35,37.2,5,12,-5,60,70,100,70,33.33,100,79,97.01,609.34,6,0,2263,0,88,1,10,18,102,2
260630,1930,Roscommon,Marta's Prince,Turf, ,Y,13,29,23,23,4,S,g,4,136,Y,0.47,40,11,9,13,99,99,0,0,263,0,6,0,0,0,0,0,Jun,Hcap,R P Burns,J J G Ryan,32.29,19.19,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,47,33.33,296.98,9,0,2263,0,0,0,0,0,0,0
260630,1930,Roscommon,Grey Leader,Turf, ,Y,13,10,29,26,4,S,g,6,138,Y,1.38,20,5,3,7,7,9,0,0,501,2,2,43.34,0,0,0,0,Jun,Hcap,R P Burns,Ms N Burns,32.29,29.03,5,8,65,90,70,33.33,100,50,33.33,125,33.33,534.99,1,0,2263,0,8,2,10,16,268,6
260630,1939,Ffos Las,Dappled Light,Turf, ,Y,9,6.33,2.75,3,6,S,g,6,140, ,0.57,11,1,4,5,1,5,6,2,537,1,0,33.67,0,0,0,0,Jun,Hcap,Adrian Wintle,Edward Greatrex,30.96,39.81,0,1,65,90,90,100,70,50,80,57,33.33,570.33,9,0,1620,0,17,3,7,18,17,1
260630,1939,Ffos Las,Red Moon,Turf, ,Y,9,8,3.5,4.5,6,S,g,3,130, ,0.94,11,1,6,1,2,4,5,2,624,4,0,47,0,0,0,0,Jun,Hcap,Jack Channon,George Bass,30.24,32.78,0,3,40,100,70,100,60,100,100,94,88.52,712.52,4,0,1620,0,13,4,5,5,16,2
260630,1939,Ffos Las,Tonal,Turf, ,Y,9,11,7,5.5,6,S,g,6,137, ,0,28,7,8,9,7,7,4,0,376,1,3,0,0,0,0,0,Jun,Hcap,Ian Williams,Billy Loughnane,45.47,48.01,0,10,5,33.33,50,100,33.33,80,80,0,33.33,409.99,5,0,1620,0,48,2,11,14,110,3
260630,1939,Ffos Las,Cypriot Diaspora,Turf, ,Y,9,8.66,11,7.5,6,D,m,5,138, ,0,16,4,1,6,3,1,1,3,503,4,2,96.01,0,0,0,0,Jun,Hcap,Rod Millman,Darragh Keenan,23.92,43.26,0,6,140,100,70,100,100,33.33,100,0,98.36,601.69,1,0,1620,0,17,3,10,22,305,8
260630,1939,Ffos Las,Medyg,Turf, ,Y,9,14.33,13,9.5,6,D,g,3,133, ,0.94,34,9,9,7,9,9,2,0,407,1,4,30.66,0,0,0,0,Jun,Hcap,Edward Smyth-Osbourne,Kaiya Fraser,33.63,35.39,0,9,-10,33.33,33.33,33.33,33.33,100,80,94,33.33,440.65,6,0,1620,0,57,1,4,4,0,4
260630,1939,Ffos Las,Sofian,Turf, ,Y,9,8,15,12,6,S,g,4,140, ,0.47,14,3,3,2,4,2,9,0,577,4,1,28.67,0,0,0,0,Jun,Hcap,Nikki Evans,Gina Mangan,44.43,40.64,0,8,90,100,70,100,100,60,100,47,106.55,683.55,7,0,1620,0,105,0,4,11,329,3
260630,1939,Ffos Las,Quilt,Turf, ,Y,9,12.66,13,13,6,D,f,3,132, ,0.94,30,8,7,7,8,8,3,0,407,1,4,0,0,0,0,0,Jun,Hcap,Ed Walker,Cieren Fallon,36.66,42.36,0,9,20,33.33,33.33,33.33,33.33,80,100,94,33.33,440.65,8,0,1620,0,29,2,5,5,0,5
260630,1939,Ffos Las,Arnaz,Turf, ,Y,9,10.33,15,17,6,S,g,5,137, ,2,17,5,2,3,5,2,8,0,548,2,1,11.33,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Rob Hornby,27.48,31.71,0,8,105,60,90,33.33,60,80,100,125,104.91,653.24,3,0,1620,0,42,2,9,18,0,18
260630,1939,Ffos Las,Kaleidoscope Eyes,Turf, ,Y,9,8.33,19,23,6,S,f,4,134, ,1.41,17,5,5,3,6,6,7,0,548,3,1,0,0,0,0,0,Jun,Hcap,Bernard Llewellyn,Miss Zoe Lewis,46.35,0,7,10,50,60,70,100,100,60,33.33,125,33.33,581.66,2,0,1620,0,24,1,5,19,275,3
260630,1948,Stratford,Katzoff,Hurdle, ,Y,10,9.66,3,3,5,S,g,9,151, ,0,22,5,7,5,6,9,0,0,403,2,2,30,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,59.2,60.66,0,6,-10,60,50,60,33.33,100,100,0,40.67,444,0,0,4108,0,53,2,7,16,0,16
260630,1948,Stratford,Stellarmasterpiece,Hurdle, ,Y,10,7.66,3.25,3.5,5,S,m,6,147, ,0,9,2,4,1,3,4,0,1,503,4,2,33.33,0,0,0,0,Jun,Hcap-Hdle,Micky Hammond,Sean Bowen,34.99,42.2,0,1,30,70,100,33.33,100,100,100,0,93.22,596.55,0,0,4108,0,31,4,10,19,31,1
260630,1948,Stratford,Newport,Hurdle, ,Y,10,7.33,4,4.33,5,S,g,6,168, ,0,10,3,3,2,2,2,0,0,470,2,1,20,0,0,0,0,Jun,Hcap-Hdle,Iain Jardine,Mr Tom Midgley,54.12,100,3,1,50,60,60,60,90,100,100,0,74.57,544.57,0,0,4108,0,9,5,16,26,9,1
260630,1948,Stratford,Zhang Fei,Hurdle, ,Y,10,6,15,11,5,S,g,8,168, ,0,7,1,1,3,1,1,0,4,450,2,1,13.34,0,0,0,0,Jun,Hcap-Hdle,Fergal O'Brien,Miss Fern O'Brien,32.59,58.95,5,3,135,100,60,70,100,50,70,0,103.38,553.38,0,0,4108,0,34,3,8,16,555,10
260630,1948,Stratford,Charlie My Boy,Hurdle, ,Y,10,11,13,15,5,S,g,9,162, ,0,26,7,5,8,8,7,0,0,326,0,3,3.34,0,0,0,0,Jun,Hcap-Hdle,J R Jenkins,James Davies,29.62,31,0,2,20,50,33.33,33.33,50,80,80,0,33.33,359.99,0,0,4108,0,36,1,4,7,400,5
260630,1948,Stratford,Brooklyn Lullaby,Hurdle, ,Y,10,33.33,13,15,5,S,m,6,142, ,0,35,9,9,7,9,10,0,0,336,1,4,10,0,0,0,0,Jun,Hcap-Hdle,Michael Easterby,Harry Bannister,31.51,44.28,0,5,-20,50,33.33,33.33,40,80,100,0,33.33,369.99,0,0,4108,0,21,1,5,6,0,6
260630,1948,Stratford,Western Soldier,Hurdle, ,Y,10,11.33,13,15,5,S,g,8,159, ,0,22,5,6,6,4,6,0,0,373,0,2,36.67,0,0,0,0,Jun,Hcap-Hdle,Seamus Mullins,Mr Callum Pritchard,40.64,27.09,0,5,10,50,90,50,70,80,33.33,0,62.71,436.04,0,0,4108,0,19,2,8,8,222,7
260630,1948,Stratford,Winston's Oath,Hurdle, ,Y,10,14,51,29,5,S,g,4,145, ,0,36,10,9,9,10,8,0,0,323,1,5,96.67,0,0,0,0,Jun,Hcap-Hdle,Dylan Cunha,Lee Edwards,39.97,66.32,0,9,-20,33.33,33.33,33.33,33.33,100,90,0,59.32,382.64,0,0,4108,0,17,4,8,8,0,8
260630,1948,Stratford,Get The Value,Hurdle, ,Y,10,9.33,23,29,5,S,g,8,163, ,0,18,4,2,4,5,3,0,0,436,3,3,33.33,0,0,0,0,Jun,Hcap-Hdle,John O'Shea,Mr N Slatter,78.67,0,3,254,125,70,33.33,100,100,100,33.33,0,74.57,511.23,0,0,4108,0,27,2,7,13,412,9
260630,1948,Stratford,Yanka Blue,Hurdle, ,Y,10,18.66,51,51,5,S,m,5,149, ,0,33,8,7,10,7,5,0,0,226,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Barry T Murphy,David Noonan,24.42,8.33,0,6,-10,33.33,60,33.33,33.33,33.33,33.33,0,74.57,301.22,0,0,4108,0,48,3,10,11,0,11
260630,2000,Roscommon,Starford,Turf, ,N,8,6.33,2.25,2.1,1,S,g,4,140,Y,1.21,9,2,3,2,2,5,0,0,611,3,0,32.67,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.14,42.78,0,6,-10,60,70,100,100,80,80,121,33.33,644.33,1,0,2657,0,53,3,7,11,72,2
260630,2000,Roscommon,Bosphorus Rose,Turf, ,N,8,5,3.5,3.75,1,S,f,4,132,Y,0.75,6,1,1,3,1,3,0,3,578,3,1,8.33,0,0,0,0,Jun,Lis,P Twomey,W J Lee,25.63,36.63,0,3,20,90,100,100,33.33,80,100,75,86.84,665.17,8,0,2657,0,16,1,7,12,297,5
260630,2000,Roscommon,Chally Chute,Turf, ,N,8,6.33,5,5,1,S,g,8,140,Y,1.21,13,3,3,1,5,2,0,1,621,4,0,10,0,0,0,0,Jun,Lis,Ross O'Sullivan,Donagh O'Connor,41.9,30.73,0,2,-10,70,70,100,100,60,100,121,67.1,688.1,4,0,2657,0,11,1,4,10,240,2
260630,2000,Roscommon,Abbey Actress,Turf, ,N,8,9.66,13,13,1,U,m,5,132,Y,0.9,24,6,5,6,7,7,0,0,543,3,1,112.34,0,0,0,0,Jun,Lis,J P Murtagh,Seamie Heffernan,49.3,37.03,0,1,-15,33.33,70,100,100,100,50,90,33.33,576.66,3,0,2657,0,19,3,4,8,19,1
260630,2000,Roscommon,Shaool,Turf, ,N,8,6,12,13,1,S,m,5,135,Y,0.9,14,4,1,4,6,1,0,2,570,3,0,18.34,0,0,0,0,Jun,Lis,J P Murtagh,Ben Coen,49.3,40.12,0,6,20,50,70,60,100,100,100,90,90.78,660.78,5,0,2657,0,57,1,7,14,254,3
260630,2000,Roscommon,Dreamkeeper,Turf, ,N,8,8,19,19,1,U,f,3,119,Y,1.05,19,5,6,5,3,4,0,0,551,4,2,8.33,0,0,0,0,Jun,Lis,Noel Meade,Chris Hayes,42.47,42.95,0,1,-30,33.33,100,100,33.33,80,100,105,90.78,642.44,6,0,2657,0,18,3,3,3,18,1
260630,2000,Roscommon,Kalixa,Turf, ,N,8,19.33,29,34,1,U,f,4,132,Y,1.21,32,8,8,8,8,6,0,0,320,1,6,0,0,0,0,0,Jun,Lis,M D O'Callaghan,J A Powell,26.48,24.57,0,3,-60,33.33,33.33,33.33,33.33,33.33,33.33,121,33.33,354.31,2,0,2657,0,271,0,1,6,428,4
260630,2000,Roscommon,Counting Coup,Turf, ,N,8,13.66,51,51,1,U,g,6,137,Y,1.21,24,6,6,7,4,8,0,0,430,2,3,110.01,0,0,0,0,Jun,Lis,Maurice Ahern,Leigh Roche,46.78,32.96,0,1,-30,33.33,33.33,100,33.33,60,50,121,33.33,464.32,7,0,2657,0,10,2,2,2,10,1
260630,2009,Ffos Las,Forever Glamorous,Turf, ,Y,7,5.33,4.5,3.75,6,S,g,3,133, ,0.42,14,3,1,6,6,1,5,2,391,2,4,50,0,0,0,0,Jun,Hcap,C Mason,Gina Mangan,43.2,40.64,0,5,30,50,33.33,33.33,33.33,100,100,42,100,491.99,4,0,1100,0,25,3,9,9,0,9
260630,2009,Ffos Las,Kodi K,Turf, ,Y,7,7.66,4.5,4.5,6,S,g,3,128, ,1.68,14,3,5,2,3,3,2,0,491,2,2,53,0,0,0,0,Jun,Hcap,John Gallagher,Edward Greatrex,41.68,39.81,0,2,-10,60,33.33,60,33.33,100,80,125,96.72,588.38,2,0,1100,0,12,2,4,4,0,4
