Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260406,1630,Hereford,Jukebox D'Eddy,Chase, ,Y,5,3.33,2.38,2.5,5,S,g,7,164, ,0,6,1,2,1,1,1,0,4,490,3,1,36.67,0,0,0,0,Apr,Hcap-Cha,Tom Gretton,Mr Rian Corcoran,66.67,40.64,7,1,45,70,60,100,60,100,100,0,110.34,600.34
260406,1635,Fakenham,Another Mystery,Chase, ,Y,5,7.66,12,10,5,S,g,9,151, ,0,17,4,3,5,4,2,0,0,303,1,5,0,0,0,0,0,Apr,Hcap-Cha,Sarah Humphrey,Miss Tabitha Worsley,17.01,14.11,3,2,40,33.33,70,33.33,33.33,100,33.33,0,122.41,425.73
260406,1635,Fakenham,Crac De Megaudais,Chase, ,Y,5,8.66,8,8,5,S,g,7,153, ,0,18,5,5,4,5,5,0,0,333,2,5,30,0,0,0,0,Apr,Hcap-Cha,Tom Gretton,James Davies,66.67,23.11,0,254,-20,33.33,33.33,33.33,100,100,33.33,0,33.33,366.65
260406,1635,Fakenham,Brother Boris,Chase, ,Y,5,3.66,2,2.1,5,S,g,7,168, ,0,10,3,4,3,2,4,0,0,453,3,2,120.01,0,0,0,0,Apr,Hcap-Cha,Lucy Wadham,Mr Cian Murphy,47.91,0,7,1,35,60,60,100,100,100,33.33,0,79.31,532.64
260406,1635,Fakenham,Cloudy Wednesday,Chase, ,Y,5,3.66,3.75,4,5,S,g,10,162, ,0,6,1,1,2,1,1,0,4,460,2,1,6.67,0,0,0,0,Apr,Hcap-Cha,Caroline Fryer,Lewis Stones,50,45.14,3,3,95,70,60,100,100,70,60,0,108.62,568.62
260406,1635,Fakenham,Reforme,Chase, ,Y,5,4,6,5.5,5,D,g,7,163, ,0,9,2,2,1,3,3,0,1,530,4,1,70,0,0,0,0,Apr,Hcap-Cha,Tom Gretton,J M Quinlan,66.67,45.24,0,3,85,60,70,100,100,100,100,0,100,630
260406,1640,Kempton,Greatbritishdream,A/W,P,Y,10,20.33,17,23,4,U,g,4,127, ,0.98,37,10,9,10,10,9,6,0,331,0,4,0,0,0,0,0,Apr,Hcap,Charlie Pike,Thomas Greatrex,33.69,25,0,9,-40,33.33,33.33,50,33.33,50,33.33,98,89.55,420.87
260406,1640,Kempton,Brave Byreflection,A/W,P,Y,10,15,13,17,4,U,f,4,126, ,0.91,31,8,7,9,8,4,9,0,384,1,4,53,0,0,0,0,Apr,Hcap,James Evans,William Cox,29.41,11.7,0,9,0,33.33,60,33.33,100,33.33,33.33,91,101.49,485.81
260406,1640,Kempton,Valentine Boy,A/W,P,Y,10,13.66,19,23,4,U,g,4,119, ,1.14,31,8,8,8,9,8,8,0,463,3,3,79.67,0,0,0,0,Apr,Hcap,Luke Dace,Jack Dace,6.61,29.59,5,10,-30,33.33,50,100,100,33.33,33.33,114,88.05,552.04
260406,1640,Kempton,Champagne Powder,A/W,P,Y,10,9,9,8,4,S,g,4,137, ,0.78,22,6,3,7,7,4,7,0,488,1,0,24.01,0,0,0,0,Apr,Hcap,Oliver Cole,Kieran Shoemark,50.78,45.31,0,8,75,50,70,60,60,70,100,78,94.02,582.02
260406,1640,Kempton,Helm Rock,A/W,P,Y,10,7.66,4,5.5,4,S,g,8,135, ,0.77,15,4,1,6,6,3,5,1,497,2,1,9,0,0,0,0,Apr,Hcap,Daniel Kubler,Alexander Voikhansky,84.72,52.2,0,2,110,60,50,100,40,100,70,77,91.04,588.04
260406,1640,Kempton,Redbud Sixteen,A/W,P,Y,10,20,10,13,4,U,f,4,129, ,1.16,29,7,10,5,5,10,2,0,539,1,1,42.33,0,0,0,0,Apr,Hcap,Charlie Pike,Edward Greatrex,33.69,26.45,0,3,-50,33.33,90,90,80,50,80,116,88.05,627.38
260406,1640,Kempton,Mr Baloo,A/W,P,Y,10,7.33,8,8,4,S,h,5,134, ,1.23,13,3,2,4,4,1,1,2,596,4,1,57,0,0,0,0,Apr,Hcap,Richard Hannon,James Doyle,44.02,1.4,0,8,100,70,70,100,100,100,33.33,123,88.05,684.38
260406,1640,Kempton,Silca Bay,A/W,P,Y,10,9,8.5,11,4,D,g,4,131, ,1.11,15,4,6,3,2,6,4,0,604,3,1,8,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Oliver Carmichael,24.47,6.25,7,4,20,90,90,100,100,80,33.33,111,97.01,701.34
260406,1640,Kempton,Final Night,A/W,P,Y,10,6,3.75,2.38,4,U,g,4,134, ,1.22,9,1,4,1,3,2,3,2,692,6,0,53,0,0,0,0,Apr,Hcap,John Butler,Rossa Ryan,56.81,47.16,0,1,50,100,70,100,100,100,100,122,98.5,790.5
260406,1650,Wolverhampton,On Key,A/W,T,Y,9,14,23,19,6,S,g,4,130, ,0.88,32,8,8,9,6,8,8,0,321,0,4,0,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,28,28.92,0,5,10,33.33,50,50,33.33,33.33,33.33,88,85.48,406.8
260406,1650,Wolverhampton,The Cutest,A/W,T,Y,9,15.33,41,41,6,S,m,5,121, ,1.04,34,9,9,8,9,9,9,0,370,2,5,49.33,0,0,0,0,Apr,Hcap,Derek Shaw,Faye McManoman,12.37,27.87,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,104,87.09,457.74
260406,1650,Wolverhampton,Bullington Bry,A/W,T,Y,9,8.33,10,9.5,6,S,g,4,131, ,1.04,18,6,2,7,4,1,7,1,447,1,1,76.68,0,0,0,0,Apr,Hcap,Joey Ramsden,Finley Marsh,61.66,28.05,0,5,60,60,60,50,60,80,33.33,104,101.61,548.94
260406,1650,Wolverhampton,Rain Cap,A/W,T,Y,9,10.66,8,9,6,S,g,9,127, ,1.07,26,7,6,6,7,2,5,0,450,2,1,3,0,0,0,0,Apr,Hcap,John David Riches,S B Kirrane,41.41,31.81,0,2,30,33.33,50,100,50,60,50,107,101.61,551.94
260406,1650,Wolverhampton,Rye,A/W,T,Y,9,9,5.5,5.5,6,S,f,4,134, ,0.86,16,4,3,5,2,3,4,0,526,1,0,75.67,0,0,0,0,Apr,Hcap,Tony Carroll,Hollie Doyle,38.12,32.83,0,3,40,70,60,70,60,80,100,86,96.77,622.77
260406,1650,Wolverhampton,South Shore,A/W,T,Y,9,7.33,7.5,8,6,S,g,5,133, ,1.25,16,4,1,4,8,7,6,1,541,4,2,15.66,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,31.83,32.16,0,6,70,50,33.33,100,33.33,100,100,125,77.41,619.07
260406,1650,Wolverhampton,Von Krolock,A/W,T,Y,9,7,5.5,5.5,6,S,g,7,126, ,1.11,15,3,6,3,5,6,1,1,544,3,1,2.67,0,0,0,0,Apr,Hcap,James Owen,Hector Crouch,33.65,46.77,0,3,30,60,60,33.33,100,100,80,111,88.7,633.03
260406,1650,Wolverhampton,Dancing With Drums,A/W,T,Y,9,7,3.25,3.25,6,S,g,4,132, ,1.07,8,1,3,2,1,5,3,2,597,4,0,52.67,0,0,0,0,Apr,Hcap,Adam Kirby,S H James,42.86,39.75,0,1,40,100,70,100,60,60,100,107,93.54,690.54
260406,1650,Wolverhampton,Macarone,A/W,T,Y,9,7.66,8.5,8,6,S,g,5,135, ,1.23,11,2,3,1,3,4,2,1,633,5,0,36,0,0,0,0,Apr,Hcap,Ivan Furtado,Marco Ghiani,22.04,48.93,0,10,40,60,50,100,100,100,100,123,96.77,729.77
260406,1655,Plumpton,Fascinating Lips,Hurdle, ,Y,7,13.33,23,23,4,U,g,9,153, ,0,26,7,6,7,6,6,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,Paddy Butler,Mr D Johnston,18.36,26.73,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260406,1655,Plumpton,A Tickatickatiming,Hurdle, ,Y,7,8.33,6,5.5,4,S,m,8,153, ,0,20,5,6,6,4,3,0,0,329,1,4,63.34,0,0,0,0,Apr,Hcap-Hdle,Sheena West,Marc Goldstein,40.48,20.8,0,3,-30,33.33,33.33,70,33.33,60,100,0,33.33,363.32
260406,1655,Plumpton,Galactic Jack,Hurdle, ,Y,7,8,9,10,4,U,g,6,148, ,0,21,6,5,5,7,99,0,0,333,2,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Freddie Mitchell,40.07,50.19,3,254,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260406,1655,Plumpton,Yasmina,Hurdle, ,Y,7,7,4,4.33,4,U,m,6,158, ,0,15,4,3,4,2,5,0,0,396,2,3,63.34,0,0,0,0,Apr,Hcap-Hdle,Andy Irvine,Mr Callum Pritchard,8.39,49.51,3,1,0,50,33.33,100,100,33.33,80,0,33.33,429.99
260406,1655,Plumpton,Risk It All,Hurdle, ,Y,7,5,4,4,4,U,g,5,157, ,0,11,3,1,3,5,4,0,1,423,2,2,26.67,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Caoilin Quinn,40.07,31.36,0,2,20,33.33,60,50,80,100,100,0,33.33,456.66
260406,1655,Plumpton,Unjeu Royal,Hurdle, ,Y,7,5.33,5,4.5,4,S,g,5,168, ,0,8,1,2,2,1,2,0,2,426,3,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Tom Lacey,Stan Sheppard,34.24,36.38,0,8,10,60,33.33,100,33.33,100,100,0,93.54,520.2
260406,1655,Plumpton,Public Enemy,Hurdle, ,Y,7,5,7,7,4,S,g,5,167, ,0,8,1,3,1,3,1,0,3,493,4,2,66.67,0,0,0,0,Apr,Hcap-Hdle,Anthony Honeyball,Sam Twiston-Davies,42.69,40.45,0,8,0,60,33.33,100,100,100,100,0,90.32,583.65
260406,1700,Fairyhouse,Hartur D'arc,Chase, ,Y,33,57.66,81,101,1,U,g,9,148,Y,0,102,32,13,33,32,99,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Gr3-Cha,John C McConnell,Sean Flanagan,11.84,24.48,0,8,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1700,Fairyhouse,Velvet Elvis,Chase, ,Y,33,357.33,101,126,1,U,g,10,151,Y,0,90,25,2,32,29,9,0,0,216,0,6,16.67,0,0,0,0,Apr,Hcap-Gr3-Cha,John C McConnell,A Harvey,11.84,5.27,0,254,25,50,33.33,33.33,33.33,33.33,33.33,0,78.75,295.4
260406,1700,Fairyhouse,Soldier In Milan,Chase, ,Y,33,38.33,9.5,7,1,S,g,7,154,Y,0,99,29,26,31,28,29,0,0,266,1,6,50,0,0,0,0,Apr,Hcap-Gr3-Cha,Emmet Mullins,Donagh Meyler,27.58,46.36,0,4,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260406,1700,Fairyhouse,Kurasso Blue,Chase, ,Y,33,34.33,34,29,1,U,g,5,148,Y,0,92,26,21,30,30,99,0,0,283,1,5,16.67,0,0,0,0,Apr,Hcap-Gr3-Cha,Gordon Elliott,Mr J C Gainford,42.58,32.05,0,254,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260406,1700,Fairyhouse,Western Walk,Chase, ,Y,33,41,41,41,1,U,g,9,147,Y,0,107,33,26,29,33,20,0,0,313,1,5,30,0,0,0,0,Apr,Hcap-Gr3-Cha,Jonathan Sweeney,Daniel King,81.64,34.3,0,3,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260406,1700,Fairyhouse,Sa Majeste,Chase, ,Y,33,356,26,41,1,S,g,8,147,Y,0,94,28,13,27,27,17,0,0,329,1,4,0,0,0,0,0,Apr,Hcap-Gr3-Cha,W P Mullins,Mr A P Kelly,45.56,20.23,3,3,-10,33.33,50,33.33,100,80,33.33,0,33.33,363.32
260406,1700,Fairyhouse,Rushmount,Chase, ,Y,33,40.66,51,51,1,S,g,9,155,Y,0,100,30,21,27,31,30,0,0,329,1,4,16.67,0,0,0,0,Apr,Hcap-Gr3-Cha,Jonathan Sweeney,Mr Alan O'Sullivan,81.64,37.25,7,11,-20,33.33,33.33,33.33,80,100,50,0,33.33,363.32
260406,1700,Fairyhouse,Argento Boy,Chase, ,Y,33,24.33,11,13,1,S,g,7,156,Y,0,38,5,4,23,8,28,0,0,349,0,4,10,0,0,0,0,Apr,Hcap-Gr3-Cha,W P Mullins,Sean O'Keeffe,45.56,26.05,0,8,15,90,33.33,33.33,33.33,80,80,0,33.33,383.32
260406,1700,Fairyhouse,The Jukebox Kid,Chase, ,Y,33,28,7.5,7.5,1,S,g,7,156,Y,0,57,16,13,23,15,99,0,0,349,2,4,0,0,0,0,0,Apr,Hcap-Gr3-Cha,Ben Pauling,Mr Ben Jones,38.6,43.55,0,1,-10,100,33.33,33.33,33.33,50,100,0,33.33,383.32
260406,1700,Fairyhouse,Yeah Man,Chase, ,Y,33,22.66,34,51,1,S,g,9,155,Y,0,48,12,2,22,23,13,0,0,356,1,3,6.67,0,0,0,0,Apr,Hcap-Gr3-Cha,Gavin Cromwell,Keith Donoghue,45.43,41.95,0,16,25,50,60,33.33,33.33,100,80,0,33.33,389.99
260406,1700,Fairyhouse,Search For Glory,Chase, ,Y,33,355,21,23,1,S,g,9,159,Y,0,82,23,13,21,21,6,0,0,360,1,1,3.34,0,0,0,0,Apr,Hcap-Gr3-Cha,Gordon Elliott,James Smith,42.58,36,5,247,-10,50,60,50,50,100,50,0,70,430
260406,1700,Fairyhouse,Duffle Coat,Chase, ,Y,33,37.33,51,81,1,S,g,9,147,Y,0,78,22,13,20,25,10,0,0,366,2,4,6.66,0,0,0,0,Apr,Hcap-Gr3-Cha,Gordon Elliott,Mr J H Williamson,42.58,35.3,5,9,-10,60,33.33,33.33,40,100,100,0,33.33,399.99
260406,1700,Fairyhouse,Shanbally Kid,Chase, ,Y,33,57.33,34,41,1,S,g,9,146,Y,0,86,24,26,19,16,27,0,0,379,2,4,13.33,0,0,0,0,Apr,Hcap-Gr3-Cha,W P Mullins,John Shinnick,45.56,36.71,0,4,-30,33.33,33.33,100,33.33,80,100,0,33.33,413.32
260406,1700,Fairyhouse,Waterford Whispers,Chase, ,Y,33,31,19,15,1,U,g,8,146,Y,0,56,14,7,18,17,15,0,0,386,2,3,6.67,0,0,0,0,Apr,Hcap-Gr3-Cha,Henry De Bromhead,Darragh O'Keeffe,42.68,36.53,0,8,-5,60,33.33,60,33.33,100,100,0,33.33,419.99
260406,1700,Fairyhouse,Born Braver,Chase, ,Y,33,32,29,34,1,U,g,8,146,Y,0,77,21,26,17,24,5,0,0,389,2,4,3.33,0,0,0,0,Apr,Hcap-Gr3-Cha,Gavin Cromwell,E Finegan,45.43,28.76,7,1,-30,33.33,90,100,33.33,100,33.33,0,88.75,478.74
260406,1700,Fairyhouse,Joystick,Chase, ,Y,33,63.33,34,34,1,S,g,7,156,Y,0,93,27,31,16,20,19,0,0,396,2,3,6.67,0,0,0,0,Apr,Hcap-Gr3-Cha,W P Mullins,Brian Hayes,45.56,26.97,0,7,-40,33.33,100,33.33,50,80,100,0,33.33,429.99
260406,1700,Fairyhouse,Monbeg Genius,Chase, ,Y,33,25.33,17,19,1,U,g,10,153,Y,0,39,6,7,15,13,2,0,0,403,0,2,6.67,0,0,0,0,Apr,Hcap-Gr3-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,36.19,37.72,0,3,-5,50,33.33,70,90,80,80,0,92.5,495.83
260406,1700,Fairyhouse,Karia Des Blaises,Chase, ,Y,33,32,34,41,1,S,m,6,149,Y,0,56,14,7,14,18,11,0,0,406,1,3,3.33,0,0,0,0,Apr,Hcap-Gr3-Cha,W P Mullins,Miss A McGuinness,45.56,1.56,7,1,-5,70,90,33.33,100,80,33.33,0,33.33,439.99
260406,1700,Fairyhouse,Weveallbeencaught,Chase, ,Y,33,38.66,34,41,1,U,g,9,147,Y,0,64,18,21,12,10,8,0,0,413,2,2,0,0,0,0,0,Apr,Hcap-Gr3-Cha,E McNamara,P M O'Brien,5.55,52.31,5,7,-20,50,100,50,80,33.33,100,0,33.33,446.66
260406,1700,Fairyhouse,The Enabler,Chase, ,Y,33,28.33,29,34,1,U,g,7,148,Y,0,44,9,13,11,12,25,0,0,416,2,3,3.33,0,0,0,0,Apr,Hcap-Gr3-Cha,Gordon Elliott,Danny Gilligan,42.58,38.79,0,6,-10,33.33,33.33,70,100,100,80,0,33.33,449.99
260406,1700,Fairyhouse,C'est Ta Chance,Chase, ,Y,33,38,12,13,1,S,g,7,154,Y,0,58,17,21,10,6,21,0,0,433,1,2,16.67,0,0,0,0,Apr,Hcap-Gr3-Cha,W P Mullins,Danny Mullins,45.56,27.16,0,1,-20,100,90,33.33,50,80,80,0,33.33,466.66
260406,1700,Fairyhouse,O'Toole,Chase, ,Y,33,24.66,34,41,1,S,g,10,147,Y,0,24,3,7,8,4,12,0,0,436,2,3,3.33,0,0,0,0,Apr,Hcap-Gr3-Cha,S R B Crawford,James Bowen,23.97,38.15,0,1,-5,100,100,33.33,90,33.33,80,0,33.33,469.99
260406,1700,Fairyhouse,Showurappreciation,Chase, ,Y,33,31.66,11,10,1,S,g,8,147,Y,0,44,9,13,8,7,26,0,0,436,2,3,0,0,0,0,0,Apr,Hcap-Gr3-Cha,Jonathan Sweeney,Mark Walsh,81.64,30.9,0,1,-10,100,90,33.33,33.33,100,80,0,33.33,469.99
260406,1700,Fairyhouse,Flicker Of Hope,Chase, ,Y,33,35.33,12,13,1,S,g,7,154,Y,0,72,19,32,7,26,22,0,0,446,3,3,10,0,0,0,0,Apr,Hcap-Gr3-Cha,Mark Fahey,Michael Kenneally,39.51,26.58,5,254,-50,33.33,100,33.33,100,100,80,0,33.33,479.99
260406,1700,Fairyhouse,Goraibhmaithagat,Chase, ,Y,33,352.33,12,11,1,S,g,6,149,Y,0,51,13,7,6,11,17,0,0,456,3,3,10,0,0,0,0,Apr,Hcap-Gr3-Cha,C A Murphy,Harry Cobden,49.47,44.61,0,2,-5,100,90,33.33,33.33,100,100,0,33.33,489.99
260406,1700,Fairyhouse,Better Times Ahead,Chase, ,Y,33,31,17,19,1,U,g,9,148,Y,0,28,4,4,5,1,1,0,2,463,3,2,6.67,0,0,0,0,Apr,Hcap-Gr3-Cha,Robert Tyner,Simon Torrens,24.88,40.44,0,7,15,100,70,100,100,33.33,60,0,97.5,560.83
260406,1700,Fairyhouse,One Big Bang,Chase, ,Y,33,29.66,17,17,1,U,g,8,150,Y,0,40,7,21,3,5,15,0,0,473,3,2,0,0,0,0,0,Apr,Hcap-Gr3-Cha,James Owen,Sean Bowen,33.65,40.4,0,3,-20,70,70,100,33.33,100,100,0,33.33,506.66
260406,1700,Fairyhouse,Kiss Will,Chase, ,Y,33,27,8,7.5,1,S,g,6,151,Y,0,45,11,26,3,14,23,0,0,473,2,2,10,0,0,0,0,Apr,Hcap-Gr3-Cha,W P Mullins,Paul Townend,45.56,52.62,0,5,-30,70,90,33.33,100,80,100,0,33.33,506.66
260406,1700,Fairyhouse,Better Days Ahead,Chase, ,Y,33,23.66,15,13,1,S,g,8,166,Y,0,18,1,1,2,2,4,0,2,503,2,2,30,0,0,0,0,Apr,Hcap-Gr3-Cha,Gordon Elliott,Mr R James,42.58,0,7,2,50,90,100,90,90,100,33.33,0,87.5,590.83
260406,1700,Fairyhouse,Shecouldbeanything,Chase, ,Y,33,25.33,34,34,1,S,m,9,152,Y,0,18,1,6,1,3,3,0,2,510,3,1,6.67,0,0,0,0,Apr,Hcap-Gr3-Cha,Gordon Elliott,Jack Kennedy,42.58,50.39,0,3,5,70,100,90,50,100,100,0,86.25,596.25
260406,1715,Kempton,Tasdeed,A/W,P,Y,9,18.33,23,34,4,S,g,5,130, ,1.11,28,7,3,9,7,7,5,0,344,1,4,0,0,0,0,0,Apr,Hcap,Charlie Pike,Thomas Greatrex,33.69,25,0,7,45,33.33,50,33.33,33.33,50,33.33,111,56.71,401.03
260406,1715,Kempton,Lunario,A/W,P,Y,9,15.66,15,23,4,S,g,6,134, ,1.14,31,9,7,8,8,5,9,0,380,2,5,36.33,0,0,0,0,Apr,Hcap,Luke Dace,Jack Dace,6.61,29.59,5,8,-30,33.33,33.33,100,33.33,33.33,33.33,114,89.55,470.2
260406,1715,Kempton,Broadway Act,A/W,P,Y,9,10.66,2.63,2.5,4,S,g,5,135, ,0.99,24,6,7,7,99,99,7,0,382,0,4,1.67,0,0,0,0,Apr,Hcap,Oli Rix,Billy Loughnane,55.08,51.56,0,13,-30,33.33,33.33,33.33,33.33,70,80,99,33.33,415.65
260406,1715,Kempton,Give Me The Night,A/W,P,Y,9,16,26,26,4,U,g,4,123, ,1.23,28,7,9,6,6,6,4,0,419,1,2,37.34,0,0,0,0,Apr,Hcap,Mark Rimell,Jack Mitchell,13.89,37.28,0,8,-50,50,50,33.33,50,33.33,80,123,88.05,507.71
260406,1715,Kempton,Tennessee Gold,A/W,P,Y,9,7.66,17,23,4,S,g,5,132, ,0.78,17,4,2,5,5,8,6,0,454,2,2,35,0,0,0,0,Apr,Hcap,Joseph Parr,Luke Morris,9.59,35.57,0,9,50,50,60,33.33,100,33.33,100,78,33.33,487.99
260406,1715,Kempton,Zoffandia,A/W,P,Y,9,5.66,7.5,4.5,4,S,g,5,135, ,0.91,8,1,1,4,2,1,3,3,514,2,1,59.67,0,0,0,0,Apr,Hcap,Keiran Burke,Ashley Lewis,13.32,40.74,5,5,80,50,60,100,100,33.33,80,91,92.53,606.86
260406,1715,Kempton,Candonomore,A/W,P,Y,9,8,8.5,11,4,S,g,5,131, ,1.22,17,4,6,3,4,4,2,0,548,4,2,34.33,0,0,0,0,Apr,Hcap,Stuart Williams,Rossa Ryan,31.91,47.16,0,5,-10,33.33,60,100,33.33,100,100,122,95.52,644.18
260406,1715,Kempton,Berry Clever,A/W,P,Y,9,7.66,5,4.5,4,U,g,5,126, ,0.98,13,3,5,2,3,3,1,1,551,3,1,2.67,0,0,0,0,Apr,Hcap,Chris Dwyer,Oisin Murphy,39.06,55.36,0,1,0,33.33,70,100,100,50,100,98,97.01,648.34
260406,1715,Kempton,City Of God,A/W,P,Y,9,7,9,13,4,S,g,4,134, ,1.16,8,1,4,1,1,2,8,3,626,2,0,74.67,0,0,0,0,Apr,Hcap,Michael Attwater,Kieren Fox,33.73,69.96,0,1,15,70,90,100,80,80,90,116,98.5,724.5
260406,1725,Wolverhampton,Alyara,A/W,T,Y,9,19,29,34,6,S,m,8,121, ,1.07,35,9,8,9,9,9,9,0,306,1,6,0,0,0,0,0,Apr,Hcap,Joe Ponting,Kieran O'Neill,23.76,28.92,0,5,15,33.33,33.33,33.33,33.33,33.33,33.33,107,33.33,340.31
260406,1725,Wolverhampton,Rambuso Creek,A/W,T,Y,9,10.33,9,9.5,6,S,g,7,128, ,0.88,28,8,4,8,8,2,6,0,394,1,3,87.68,0,0,0,0,Apr,Hcap,Michael Herrington,Dylan Hogan,26.36,39.6,0,6,55,50,33.33,50,40,33.33,100,88,104.83,499.49
260406,1725,Wolverhampton,Mythical Isle,A/W,T,Y,9,10,7.5,7.5,6,S,g,4,126, ,0.86,26,7,7,7,5,7,2,0,429,1,1,34.67,0,0,0,0,Apr,Hcap,Patrick Morris,Hollie Doyle,33.8,32.83,0,4,30,33.33,50,60,50,50,100,86,98.38,527.71
260406,1725,Wolverhampton,Gustav Graves,A/W,T,Y,9,8.66,8,8.5,6,D,g,8,133, ,1.23,20,6,1,6,7,1,5,2,442,2,3,13.66,0,0,0,0,Apr,Hcap,Derek Shaw,Miss Joanna Mason,12.37,27.5,0,6,100,70,50,33.33,100,33.33,33.33,123,106.45,549.44
260406,1725,Wolverhampton,Forever Noah,A/W,T,Y,9,8,8,8,6,S,g,5,129, ,1.11,15,2,5,5,2,4,7,0,494,2,1,51.34,0,0,0,0,Apr,Hcap,Joey Ramsden,Finley Marsh,61.66,28.05,0,2,40,60,60,100,50,80,33.33,111,90.32,584.65
260406,1725,Wolverhampton,East Tyrone,A/W,T,Y,9,8.66,7,7.5,6,S,g,4,123, ,1.04,15,2,3,4,3,4,8,0,547,4,1,53,0,0,0,0,Apr,Hcap,Philip Kirby,Cam Hardie,40.46,20.31,0,3,60,60,50,100,100,100,33.33,104,100,647.33
260406,1725,Wolverhampton,Simply Blue,A/W,T,Y,9,7.33,6.5,6.5,6,S,g,4,132, ,1.25,16,4,5,3,6,6,1,1,555,3,0,7.67,0,0,0,0,Apr,Hcap,James Owen,Hector Crouch,33.65,46.77,0,10,40,50,50,50,100,100,80,125,93.54,648.54
260406,1725,Wolverhampton,Dolly's Delight,A/W,T,Y,9,11.66,10,9.5,6,S,f,4,134, ,1.04,19,5,9,2,4,8,3,0,564,3,0,9,0,0,0,0,Apr,Hcap,Ivan Furtado,Marco Ghiani,22.04,48.93,0,3,-30,60,60,60,80,100,100,104,91.93,655.93
260406,1725,Wolverhampton,Mount Ruapehu,A/W,T,Y,9,6,3.5,3.25,6,S,g,6,135, ,1.07,5,1,2,1,1,3,4,3,610,4,1,46.33,0,0,0,0,Apr,Hcap,Iain Jardine,Mr Jack Nicholls,30.39,26.82,5,1,75,100,100,100,90,80,33.33,107,103.22,713.55
260406,1740,Fairyhouse,Clonmeen,Chase, ,Y,18,25.66,41,51,3,U,g,11,140,Y,0,51,17,4,18,12,2,0,0,226,0,6,0,0,0,0,0,Apr,Hcap-Cha,William P Murphy,Simon Torrens,0,40.44,0,4,50,33.33,33.33,33.33,33.33,33.33,60,0,82.08,308.73
260406,1740,Fairyhouse,Cave Court,Chase, ,Y,18,25.33,29,34,3,D,g,9,159,Y,0,49,16,8,17,8,12,0,0,243,0,5,16.67,0,0,0,0,Apr,Hcap-Cha,Noel C Kelly,Mr O McGill,27.12,33.16,5,14,40,60,33.33,33.33,33.33,33.33,50,0,33.33,276.65
260406,1740,Fairyhouse,Supreme Gift,Chase, ,Y,18,22,34,26,3,S,g,9,150,Y,0,45,11,11,15,9,6,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Cha,E McNamara,C M Hogan,5.55,19.07,5,5,25,33.33,33.33,100,33.33,33.33,33.33,0,91.04,357.69
260406,1740,Fairyhouse,Joyau De Thaix,Chase, ,Y,18,26.33,7,7,3,U,g,7,158,Y,0,54,18,17,15,16,8,0,0,266,1,6,23.33,0,0,0,0,Apr,Hcap-Cha,Paul Nolan,Sean Flanagan,19.02,24.48,0,1,-40,33.33,33.33,100,33.33,33.33,33.33,0,83.58,350.23
260406,1740,Fairyhouse,Ayiko,Chase, ,Y,18,20.33,13,13,3,S,g,7,156,Y,0,43,10,8,14,11,12,0,0,313,1,5,46.67,0,0,0,0,Apr,Hcap-Cha,S R B Crawford,James Bowen,23.97,38.15,0,5,40,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65
260406,1740,Fairyhouse,Prends Garde A Toi,Chase, ,Y,18,15,13,15,3,D,g,7,166,Y,0,31,6,4,12,13,14,0,0,333,2,5,0,0,0,0,0,Apr,Hcap-Cha,Gordon Elliott,Jack Kennedy,42.58,50.39,0,254,50,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260406,1740,Fairyhouse,Barry Lyndon,Chase, ,Y,18,19,15,13,3,D,g,8,166,Y,0,48,13,15,12,17,17,0,0,333,2,5,20,0,0,0,0,Apr,Hcap-Cha,Dermot Anthony McLoughlin,P M O'Brien,24.5,52.31,5,6,-5,33.33,33.33,33.33,100,33.33,100,0,33.33,366.65
