Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260521,1948,Limerick,Malton Groove,Chase, ,Y,14,13.33,34,34,4,U,g,9,154,Y,0,20,3,1,9,4,3,0,1,233,0,5,0,0,0,0,0,May,Hcap-Cha,Dermot Anthony McLoughlin,P M O'Brien,25.18,0,5,254,30,50,50,33.33,33.33,33.33,33.33,0,33.33,266.65,0,0,5000,
260521,1948,Limerick,Fr Gilligansvoyge,Chase, ,Y,14,15.66,51,51,4,S,g,13,140,Y,0,28,7,10,6,5,6,0,0,256,0,6,10,0,0,0,0,May,Hcap-Cha,John G Carr,Sarah Kavanagh,0,0,7,4,-25,33.33,33.33,33.33,90,33.33,33.33,0,33.33,289.98,0,0,5000,
260521,2000,Southwell,Adelaide Bay,A/W,T,Y,9,8.33,4,3.75,6,S,g,4,132, ,1.32,19,5,6,4,5,4,2,0,501,3,2,65.34,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Marco Ghiani,35.13,43.19,0,8,-5,60,33.33,100,33.33,50,100,125,90.32,591.98,5,0,1554,
260521,2000,Southwell,Fort Augustus,A/W,T,Y,9,6,4,4.33,6,S,g,4,135, ,1.1,6,1,1,2,2,2,7,2,543,4,1,8.33,0,0,0,0,May,Hcap,Charlie Wallis,Jason Watson,21.93,36.54,0,6,60,50,50,100,100,33.33,100,110,90.32,633.65,6,0,1554,
260521,2000,Southwell,Amaysmont,A/W,T,Y,9,8,6,6,6,D,g,9,135, ,1.05,11,2,4,1,1,1,4,3,575,2,0,31.67,0,0,0,0,May,Hcap,K Frost,Ray Dawson,18.87,38.54,0,19,35,70,70,100,70,80,80,105,93.54,668.54,8,0,1554,
260521,2000,Southwell,Just King High,A/W,T,Y,9,7,7.5,6.5,6,S,g,4,127, ,0.79,18,4,1,9,6,5,1,2,378,1,3,0,0,0,0,0,May,Hcap,R Burdon,Rhys Clutterbuck,32.97,11.94,0,9,60,50,33.33,33.33,100,50,33.33,79,69.35,448.34,3,0,1554,
260521,2000,Southwell,Nubough,A/W,T,Y,9,7.33,6.5,7.5,6,D,g,10,135, ,1.36,14,3,5,3,3,2,6,0,535,3,1,33.34,0,0,0,0,May,Hcap,Mark Pattinson,Hollie Doyle,49.67,44.18,0,11,20,60,50,100,40,60,100,125,90.32,625.32,2,0,1554,
260521,2000,Southwell,Billyjoegold,A/W,T,Y,9,12.33,8,8,6,D,g,4,130, ,1.01,30,8,7,7,9,9,3,0,394,2,4,2.33,0,0,0,0,May,Hcap,Ruth Carr,Miss Joanna Mason,46.56,51.87,0,9,-10,33.33,33.33,33.33,33.33,60,100,101,56.45,450.77,4,0,1554,
260521,2000,Southwell,Highfield Jewel,A/W,T,Y,9,14.66,9.5,10,6,D,f,4,134, ,0.92,33,9,9,8,7,8,8,0,391,1,3,13,0,0,0,0,May,Hcap,Sara Ender,Jonny Peate,16.58,43.99,0,6,-30,33.33,50,33.33,50,33.33,100,92,85.48,477.47,1,0,1554,
260521,2000,Southwell,My Mate Beattie,A/W,T,Y,9,11.66,51,41,6,S,f,4,126, ,0.85,21,6,3,6,4,7,9,0,428,1,1,34.01,0,0,0,0,May,Hcap,Scott Dixon,Mikkel Mortensen,31.68,23.52,5,10,40,50,50,50,60,100,33.33,85,51.61,479.94,9,0,1554,
260521,2000,Southwell,Lil Wade,A/W,T,Y,9,11.66,51,51,6,S,g,6,126, ,1.23,26,7,7,5,8,5,5,0,436,2,4,7.99,0,0,0,0,May,Hcap,Scott Dixon,Cam Hardie,31.68,29.37,0,13,-10,33.33,33.33,33.33,33.33,100,80,123,85.48,521.8,7,0,1554,
260521,2010,Chepstow,Windbreaker,Turf, ,N,6,5.66,2.1,2.38,3,U,c,3,128, ,0.51,14,5,3,5,99,99,1,1,344,0,4,42.34,0,0,0,0,May,Mdn,William Haggas,Shane Foley,51.68,46.31,0,3,-20,33.33,33.33,33.33,33.33,80,80,51,33.33,377.65,2,0,2200,
260521,2010,Chepstow,Battle Of Maldon,Turf, ,N,6,7,6.5,4,3,U,g,3,128, ,1.11,13,4,3,4,1,1,3,2,420,2,3,76.67,0,0,0,0,May,Mdn,Gordon Elliott,Saffie Osborne,41.83,40.35,0,8,-20,33.33,33.33,50,33.33,60,100,111,33.33,454.32,4,0,2200,
260521,2010,Chepstow,Leonato,Turf, ,N,6,4.66,4,4.5,3,S,g,3,128, ,1.19,10,2,2,3,99,99,2,0,432,2,4,11.33,0,0,0,0,May,Mdn,George Boughey,Billy Loughnane,37.35,38.43,0,3,-10,33.33,33.33,33.33,33.33,80,100,119,33.33,465.65,3,0,2200,
260521,2010,Chepstow,Hapiness,Turf, ,N,6,4.66,4.33,4.5,3,S,f,3,123, ,1.28,7,1,2,1,99,99,4,2,458,3,4,23,0,0,0,0,May,Mdn,Ralph Beckett,Hector Crouch,48.66,40.85,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,2200,
260521,2010,Chepstow,Easwrith Destiny,Turf, ,N,6,5.33,34,41,3,D,g,3,128, ,1.02,11,3,3,2,2,2,6,0,435,3,4,3,0,0,0,0,May,Mdn,David Menuisier,Sean Levey,37.58,39.87,0,9,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,1,0,2200,
260521,2010,Chepstow,Strong Man Tom,Turf, ,N,6,9.33,151,201,3,U,g,4,142, ,1.02,18,6,3,6,99,99,5,0,301,1,6,0,0,0,0,0,May,Mdn,Barry T Murphy,William Cox,14.58,7.45,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,102,33.33,335.31,6,0,2200,
260521,2018,Limerick,Nettuno Italia,Chase, ,Y,12,10.66,4.5,4.33,4,S,g,6,155,Y,0,19,3,7,2,7,11,0,0,443,2,2,10,0,0,0,0,May,Hcap-Cha,Ross O'Sullivan,Danny Gilligan,50.22,37.89,0,1,20,90,100,100,33.33,70,50,0,33.33,476.66,0,0,5430,
260521,2018,Limerick,Nastya,Chase, ,Y,12,8.66,5.5,6,4,S,m,7,165,Y,0,12,2,4,1,5,8,0,1,510,3,1,66.67,0,0,0,0,May,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,53.09,49.75,0,250,60,70,50,100,90,100,100,0,33.33,543.33,0,0,5430,
260521,2018,Limerick,Harbour Highway,Chase, ,Y,12,15.33,6.5,6.5,4,S,g,7,162,Y,0,31,8,11,10,3,10,0,0,319,1,4,66.67,0,0,0,0,May,Hcap-Cha,Emmet Mullins,Alan O'Sullivan,22.48,33.51,7,2,-20,70,100,33.33,33.33,33.33,50,0,33.33,353.32,0,0,5430,
260521,2018,Limerick,Aclass,Chase, ,Y,12,13.66,6,6.5,4,S,g,8,157,Y,0,22,5,9,6,1,7,0,1,363,0,2,13.34,0,0,0,0,May,Hcap-Cha,J P Flavin,Jordan Canavan,31.23,26.47,7,2,-5,70,70,70,70,50,33.33,0,75.8,439.13,0,0,5430,
260521,2018,Limerick,Nytol,Chase, ,Y,12,14.66,8.5,8.5,4,S,m,8,166,Y,0,37,11,12,9,12,12,0,0,329,1,4,10,0,0,0,0,May,Hcap-Cha,Terence O'Brien,John Shinnick,53.39,41.09,0,7,-30,33.33,33.33,100,33.33,70,60,0,33.33,363.32,0,0,5430,
260521,2018,Limerick,Supreme Gift,Chase, ,Y,12,12,12,9,4,D,g,9,162,Y,0,29,7,2,7,11,1,0,1,349,2,4,13.33,0,0,0,0,May,Hcap-Cha,E McNamara,G B Noonan,30.21,24.65,0,4,90,33.33,33.33,100,33.33,50,100,0,104.83,454.82,0,0,5430,
260521,2018,Limerick,Battle Of Mirbat,Chase, ,Y,12,7.66,10,9.5,4,S,g,9,164,Y,0,11,1,3,3,4,6,0,1,433,2,2,13.33,0,0,0,0,May,Hcap-Cha,Michael J McDonagh,Sean O'Keeffe,0,35.42,0,4,70,90,60,100,50,33.33,100,0,33.33,466.66,0,0,5430,
260521,2018,Limerick,Attaboyarchie,Chase, ,Y,12,20,17,17,4,U,g,9,149,Y,0,40,12,9,12,8,4,0,0,249,0,4,0,0,0,0,0,May,Hcap-Cha,Karl Thornton,Miss E J Sweeney,14.51,18.36,7,5,-5,50,50,50,33.33,33.33,33.33,0,88.7,338.69,0,0,5430,
260521,2018,Limerick,Neon Diamond,Chase, ,Y,12,14,15,17,4,S,m,7,164,Y,0,33,9,8,8,9,9,0,0,336,1,3,6.67,0,0,0,0,May,Hcap-Cha,Gordon Elliott,Mr J H Williamson,41.83,43.6,5,5,0,50,33.33,100,33.33,60,60,0,33.33,369.99,0,0,5430,
260521,2018,Limerick,Smallcraftwarning,Chase, ,Y,12,14.66,17,17,4,D,g,9,154,Y,0,21,4,5,4,2,2,0,0,420,1,1,53.34,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,Daniel King,34.8,44.6,0,8,35,70,70,100,70,50,60,0,83.87,503.87,0,0,5430,
260521,2018,Limerick,Dorans Law,Chase, ,Y,12,11.33,17,19,4,D,g,8,164,Y,0,22,5,6,5,6,2,0,0,366,1,3,3.33,0,0,0,0,May,Hcap-Cha,P J Rothwell,Mr T Power Roche,29.13,18.47,0,254,30,70,50,100,33.33,80,33.33,0,88.7,455.36,0,0,5430,
260521,2018,Limerick,Hascoeur Clermont,Chase, ,Y,12,16.33,67,51,4,S,g,9,148,Y,0,33,9,1,11,10,5,0,1,253,0,5,3.33,0,0,0,0,May,Hcap-Cha,David O'Sullivan,Shane O'Callaghan,28.79,46.75,5,9,145,60,33.33,33.33,33.33,33.33,60,0,33.33,286.65,0,0,5430,
260521,2030,Southwell,South Kensington,A/W,T,Y,9,5.66,2.75,2.5,6,S,m,5,135, ,0.92,8,1,1,2,4,3,3,2,488,2,2,13.67,0,0,0,0,May,Hcap,Adam Kirby,Jamie Spencer,38.02,44.76,0,2,80,50,33.33,100,33.33,80,100,92,85.48,574.14,1,0,1554,
260521,2030,Southwell,Turbo Command,A/W,T,Y,9,7.33,3.5,4,6,S,g,9,131, ,1.01,14,4,5,5,2,2,4,0,441,1,0,14.68,0,0,0,0,May,Hcap,Alison Hamilton,Cam Hardie,40.5,29.37,0,2,30,50,50,50,50,60,80,101,96.77,537.77,4,0,1554,
260521,2030,Southwell,King Sharja,A/W,T,Y,9,7.33,7,7,6,S,g,6,135, ,1.32,8,1,2,1,1,4,2,3,568,4,1,79.67,0,0,0,0,May,Hcap,Ruth Carr,Miss Joanna Mason,46.56,51.87,0,11,40,50,33.33,100,100,60,100,125,87.09,655.42,5,0,1554,
260521,2030,Southwell,Sanditon,A/W,T,Y,9,7.33,7.5,7.5,6,S,g,4,133, ,1.36,11,3,2,3,3,1,1,2,474,3,3,30,0,0,0,0,May,Hcap,Charlie Johnston,S D Bowen,36.75,18.54,0,6,40,50,33.33,100,33.33,100,33.33,125,91.93,566.92,2,0,1554,
260521,2030,Southwell,Lowestoft,A/W,T,Y,9,13.33,11,12,6,S,g,4,126, ,1.1,34,9,9,9,9,6,8,0,309,1,6,0,0,0,0,0,May,Hcap,Matt Crawley,Liam Wright,12.03,16.25,5,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,110,93.54,403.52,6,0,1554,
260521,2030,Southwell,Megaphone,A/W,T,Y,9,8.33,17,17,6,S,g,4,134, ,1.23,21,5,4,6,5,9,7,0,426,2,4,8,0,0,0,0,May,Hcap,Scott Dixon,Mikkel Mortensen,31.68,23.52,5,11,35,70,33.33,33.33,33.33,100,33.33,123,69.35,495.67,7,0,1554,
260521,2030,Southwell,Vecchio,A/W,T,Y,9,15.33,19,19,6,S,g,6,126, ,0.85,29,7,7,7,7,7,5,0,418,2,4,72.67,0,0,0,0,May,Hcap,Scott Dixon,Hollie Doyle,31.68,44.18,0,10,-20,33.33,33.33,33.33,33.33,100,100,85,85.48,503.8,9,0,1554,
260521,2030,Southwell,No News,A/W,T,Y,9,8.66,17,19,6,S,g,6,127, ,1.05,21,5,6,4,6,5,9,0,444,2,3,3.99,0,0,0,0,May,Hcap,J R Jenkins,Jonny Peate,36.69,43.99,0,9,0,33.33,33.33,33.33,90,50,100,105,85.48,530.47,8,0,1554,
260521,2030,Southwell,The Cutest,A/W,T,Y,9,24.33,29,21,6,S,m,5,126, ,0.79,32,8,7,8,8,7,6,0,345,1,5,35.67,0,0,0,0,May,Hcap,Derek Shaw,Darragh Keenan,4,29.89,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,79,87.09,432.74,3,0,1554,
260521,2040,Chepstow,River King,Turf, ,Y,6,5.66,1.83,1.91,4,U,g,4,134, ,1.11,9,2,5,1,1,5,4,2,634,5,1,89,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,46.39,39.87,0,1,-10,90,100,100,33.33,100,100,111,33.33,667.66,4,0,2200,
260521,2040,Chepstow,Robbo,Turf, ,Y,6,6.66,7.5,6,4,U,g,5,123, ,1.19,19,5,4,5,6,6,3,0,392,1,4,0.33,0,0,0,0,May,Hcap,T Faulkner,Ashley Lewis,24.08,52,5,3,0,33.33,60,33.33,33.33,33.33,80,119,33.33,425.65,3,0,2200,
260521,2040,Chepstow,Crystal Mariner,Turf, ,Y,6,4.66,9.5,6.5,4,D,g,6,135, ,0.51,11,3,2,4,4,4,2,0,437,2,2,45.34,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,27.46,40.35,0,11,40,70,50,100,33.33,33.33,100,51,33.33,470.99,2,0,2200,
260521,2040,Chepstow,Alcaraz,Turf, ,Y,6,4.66,5.5,7,4,S,g,7,135, ,1.02,8,1,1,2,2,1,1,4,545,4,1,100.34,0,0,0,0,May,Hcap,George Baker,Charles Bishop,32.54,35.33,0,254,90,100,100,60,33.33,50,100,102,108.95,654.28,1,0,2200,
260521,2040,Chepstow,The Green Mile,Turf, ,Y,6,6.33,10,12,4,S,g,4,127, ,1.28,16,4,3,3,5,2,6,0,444,2,3,7.33,0,0,0,0,May,Hcap,Neil Mulholland,David Probert,35.97,31.45,0,11,30,70,33.33,33.33,33.33,50,100,125,88.05,533.04,5,0,2200,
260521,2040,Chepstow,Naples,Turf, ,Y,6,9.33,13,15,4,S,g,4,129, ,1.02,21,6,6,6,3,3,5,0,391,1,3,0,0,0,0,0,May,Hcap,Steph Hollinshead,Clifford Lee,35.53,44.28,0,5,-20,33.33,60,33.33,33.33,50,80,102,33.33,425.32,6,0,2200,
260521,2100,Southwell,Bomb Squad,A/W,T,Y,11,7.33,4.33,4.5,6,S,g,8,134, ,1.12,9,1,2,3,3,2,4,1,585,4,1,17,0,0,0,0,May,Hcap,John Mackie,Hollie Doyle,23.68,44.18,0,1,100,70,70,100,100,33.33,100,112,101.61,686.94,7,0,1336,
260521,2100,Southwell,Daytona Lady,A/W,T,Y,11,7.66,5,5,6,D,m,6,135, ,1.12,9,1,1,1,5,1,2,4,632,5,0,20,0,0,0,0,May,Hcap,Ruth Carr,Miss Joanna Mason,46.56,51.87,0,3,140,100,60,100,100,60,100,112,108.06,740.06,4,0,1336,
260521,2100,Southwell,Iconic Times,A/W,T,Y,11,10.33,7,7,6,D,g,4,135, ,1.25,15,3,5,4,2,6,5,0,568,4,1,17.33,0,0,0,0,May,Hcap,Jennie Candlish,S D Bowen,39.19,18.54,0,11,70,100,50,100,60,100,33.33,125,93.54,661.87,2,0,1336,
260521,2100,Southwell,Tommy McJohn,A/W,T,Y,11,12.33,9.5,7.5,6,S,g,4,126, ,1.24,33,8,9,9,10,10,0,0,433,2,3,9.66,0,0,0,0,May,Hcap,Adrian Paul Keatley,M P Sheehy,44.77,31.1,0,5,20,60,33.33,33.33,33.33,100,50,124,72.58,506.57,9,0,1336,
260521,2100,Southwell,Big Apple Jack,A/W,T,Y,11,17.33,8,8.5,6,S,g,4,132, ,0.57,38,11,11,11,99,99,11,0,390,2,4,0,0,0,0,0,May,Hcap,Michael Easterby,Lewis Chalkley,27.57,26.05,7,2,-20,33.33,33.33,33.33,33.33,100,100,57,33.33,423.65,11,0,1336,
260521,2100,Southwell,Mu Mu Land,A/W,T,Y,11,10.66,8,9,6,S,g,4,129, ,0.71,21,6,6,5,4,8,6,0,551,2,0,29.34,0,0,0,0,May,Hcap,Julie Camacho,Tom Kiely-Marshall,30.02,21.63,5,2,60,100,50,100,70,80,80,71,103.22,654.22,8,0,1336,
260521,2100,Southwell,Albert Cee,A/W,T,Y,11,11,12,12,6,D,g,6,131, ,0.85,19,5,4,6,1,4,1,2,521,3,2,32,0,0,0,0,May,Hcap,Peter Charalambous and James C,Liam Wright,1.56,16.25,5,6,90,100,70,100,100,33.33,33.33,85,91.93,613.59,6,0,1336,
260521,2100,Southwell,Forever Noah,A/W,T,Y,11,10,12,13,6,S,g,5,127, ,1.12,18,4,7,2,6,6,9,0,612,4,0,26.67,0,0,0,0,May,Hcap,Joey Ramsden,Jamie Spencer,37.89,44.76,0,8,40,60,60,100,80,100,100,112,100,712,5,0,1336,
260521,2100,Southwell,Kyoto,A/W,T,Y,11,14.66,13,15,6,D,g,4,129, ,1.01,36,10,10,10,9,9,7,0,424,2,2,34.01,0,0,0,0,May,Hcap,Mike Murphy,Paddy Bradley,33.94,37.92,0,4,-10,33.33,50,50,40,50,100,101,69.35,493.68,10,0,1336,
260521,2100,Southwell,Watermelon Sugar,A/W,T,Y,11,13,15,15,6,S,g,7,134, ,1.03,33,8,8,8,8,5,10,0,466,2,2,32.34,0,0,0,0,May,Hcap,Chelsea Banham,Joey Haynes,14.28,21.3,0,10,35,60,50,100,40,33.33,80,103,83.87,550.2,1,0,1336,
260521,2100,Southwell,One More Dream,A/W,T,Y,11,12,21,23,6,D,g,7,133, ,1.03,27,7,3,7,7,3,3,0,489,3,3,23.33,0,0,0,0,May,Hcap,John Quinn,Ray Dawson,21.59,38.54,0,18,95,100,33.33,100,40,33.33,80,103,88.7,578.36,3,0,1336,
