Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260729,1925,Sandown,Santiago Boy,Turf, ,Y,9,9.66,7.5,8,5,S,g,3,135, ,0.82,23,7,5,9,4,9,6,0,365,1,4,0,0,0,0,0,Jul,Hcap,Charles Hills,Jason Watson,38.07,41.62,0,8,-20,33.33,33.33,33.33,33.33,50,100,82,33.33,398.65,1,0,1760,0,23,3,4,4,0,0,0, 
260729,1925,Sandown,Ingemar,Turf, ,Y,9,41,15,17,5,S,g,3,125, ,1.57,29,8,7,6,7,6,9,0,438,2,4,8,0,0,0,0,Jul,Hcap,Brian Meehan,Mr Joe Leavy,47.84,27.92,0,9,-30,33.33,33.33,33.33,33.33,80,100,125,82.81,521.13,8,0,1760,0,23,3,3,3,0,0,0, 
260729,1925,Sandown,Bennyworth,Turf, ,Y,9,16.33,51,51,5,S,g,3,120, ,0.86,32,9,8,8,8,8,8,0,419,2,4,54,0,0,0,0,Jul,Hcap,Jim Boyle,Tyler Heard,34.26,41.56,0,8,-40,33.33,33.33,33.33,33.33,100,100,86,45.31,464.63,3,0,1760,0,13,5,9,9,0,0,0, 
260729,1925,Sandown,Terranoble,Turf, ,Y,9,10.33,41,51,5,S,c,3,132, ,1.34,22,5,8,4,99,4,3,0,458,3,4,0,0,0,0,0,Jul,Hcap,Denis Coakley,Rob Hornby,5.89,33.53,0,12,-40,33.33,33.33,100,33.33,33.33,100,125,79.68,538,7,0,1760,0,67,1,5,5,180,3,0, 
260729,1937,Leicester,Melissa Honey,Turf, ,Y,6,4.33,2.75,2.38,6,S,f,4,133, ,1.2,7,1,3,1,2,1,4,3,620,4,0,25,0,0,0,0,Jul,Hcap,Michael Herrington,David Probert,42.22,43.16,0,1,65,70,70,100,100,60,100,120,98.36,718.36,3,0,1320,0,25,4,11,16,25,1,0, 
260729,1937,Leicester,Calafrio,Turf, ,Y,6,6.66,3.5,3.25,6,D,m,5,135, ,0.96,15,4,6,3,1,5,2,1,579,3,1,38.67,0,0,0,0,Jul,Hcap,George Baker,B D L Sayette,43.05,29.02,0,5,25,60,90,100,33.33,100,100,96,100,679.33,4,0,1320,0,207,0,3,14,266,3,0, 
260729,1937,Leicester,Rye,Turf, ,Y,6,6,5.5,6,6,D,f,4,135, ,0.76,14,3,2,5,3,4,3,0,492,1,2,101.01,0,0,0,0,Jul,Hcap,Tony Carroll,Jack Doughty,33.6,20.31,0,6,95,90,90,70,33.33,100,33.33,76,108.19,600.85,5,0,1320,0,54,3,12,18,0,0,0, 
260729,1937,Leicester,Von Krolock,Turf, ,Y,6,5,5.5,6,6,S,g,7,133, ,1.32,13,2,5,2,4,2,1,1,595,3,0,15.67,0,0,0,0,Jul,Hcap,James Owen,Christian Howarth,58.94,37.29,3,6,45,60,90,100,70,100,50,125,88.52,683.52,2,0,1320,0,95,0,16,25,114,2,0, 
260729,1937,Leicester,Tomarlo,Turf, ,Y,6,5.66,6.5,7,6,S,g,4,134, ,1.24,17,5,4,4,6,6,5,0,540,3,2,48,0,0,0,0,Jul,Hcap,Ollie Sangster,S D Bowen,44.8,20.77,0,5,50,60,33.33,100,90,100,33.33,124,33.33,573.99,6,0,1320,0,13,4,13,22,22,2,0, 
260729,1937,Leicester,Last Outlaw,Turf, ,Y,6,9,34,29,6,S,g,5,126, ,1.48,18,6,1,6,5,3,6,1,391,2,5,0,0,0,0,0,Jul,Hcap,Maxwell Young,Ben Robinson,0.55,25.57,0,12,100,100,33.33,33.33,33.33,33.33,33.33,125,91.8,483.45,1,0,1320,0,31,1,8,18,643,17,0, 
260729,1950,Galway,Kirkland Sioux,Turf, ,Y,13,8.66,5,5.5,3,S,f,3,137,Y,1.32,10,1,5,2,2,8,0,1,551,4,2,20,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Declan McDonogh,53.03,46.17,0,1,-20,100,33.33,100,33.33,100,60,125,77.14,628.8,6,0,1883,0,10,6,6,6,10,1,0, 
260729,1950,Galway,Moonlit Sun,Turf, ,Y,13,15.33,6.5,6,3,U,f,3,139,Y,0.44,26,5,7,4,6,12,0,0,527,3,2,12.34,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,35.01,33.43,0,1,-25,33.33,70,100,100,100,80,44,33.33,560.66,8,0,1883,0,35,2,2,2,35,1,0, 
260729,1950,Galway,Krasimir,Turf, ,Y,13,10.33,7,7,3,U,g,3,134,Y,1.32,11,2,3,1,4,7,0,1,598,4,1,46.67,0,0,0,0,Jul,Hcap,G M Lyons,Gary Carroll,46.33,31.46,0,1,-10,33.33,100,100,100,60,80,125,33.33,631.66,3,0,1883,0,17,4,5,7,17,1,0, 
260729,1950,Galway,Johnny Soda,Turf, ,Y,13,14.66,7.5,8,3,U,g,3,135,Y,0.44,34,9,11,13,5,4,0,0,410,1,3,0,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,40.93,32.86,0,1,-40,33.33,70,100,33.33,80,50,44,80,490.66,4,0,1883,0,16,5,10,10,16,1,0, 
260729,1950,Galway,God Of Power,Turf, ,Y,13,13.33,7.5,9,3,U,g,3,138,Y,0.63,28,7,8,8,7,10,0,0,459,2,2,1.34,0,0,0,0,Jul,Hcap,Andrew Slattery,Andrew Slattery,37.42,43.08,0,4,-30,33.33,100,50,33.33,100,80,63,72.85,532.51,13,0,1883,0,41,2,5,5,95,3,0, 
260729,1950,Galway,Mayflower,Turf, ,Y,13,16.33,9,10,3,S,f,3,140,Y,1.32,31,8,1,11,8,5,0,1,431,1,2,16.67,0,0,0,0,Jul,Hcap,Stephen Thorne,Ben Coen,34.88,19.19,0,5,15,60,33.33,50,33.33,50,80,125,98.57,530.23,1,0,1883,0,66,2,3,4,370,4,0, 
260729,1950,Galway,Amenita,Turf, ,Y,13,13,10,10,3,U,f,3,135,Y,1.32,21,4,11,3,3,9,0,0,531,3,2,4.33,0,0,0,0,Jul,Hcap,D K Weld,Reese Holohan,50.34,54.88,7,1,-40,33.33,70,100,33.33,70,100,125,88.57,620.23,5,0,1883,0,58,1,2,2,58,1,0, 
260729,1950,Galway,Monvoe,Turf, ,Y,13,9.66,11,11,3,D,g,3,134,Y,0.57,11,2,2,6,1,3,0,1,480,2,1,17.67,0,0,0,0,Jul,Hcap,R P Cody,W J Lee,36.26,42.33,0,9,10,100,60,100,33.33,50,80,57,65.71,546.04,12,0,1883,0,1,4,11,13,49,2,0, 
260729,1950,Galway,Minella Rockett,Turf, ,Y,13,19,13,12,3,U,g,3,130,Y,1.57,42,13,8,9,12,13,0,0,458,3,4,23.33,0,0,0,0,Jul,Hcap,John J Nallen,J M Sheridan,82.62,34.42,0,1,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,11,0,1883,0,27,3,6,7,27,1,0, 
260729,1950,Galway,Golddream,Turf, ,Y,13,16.66,13,13,3,U,g,3,127,Y,0.46,38,10,11,7,13,6,0,0,462,3,3,3,0,0,0,0,Jul,Hcap,David Marnane,Luke McAteer,35.22,29.82,0,5,-40,33.33,33.33,100,50,100,100,46,75.71,538.37,9,0,1883,0,16,3,5,5,110,4,0, 
260729,1950,Galway,Monoceros,Turf, ,Y,13,14.33,13,15,3,S,g,3,131,Y,1.38,26,5,3,5,10,1,0,1,514,3,3,34.66,0,0,0,0,Jul,Hcap,Iain Jardine,Ronan Whelan,44.87,54.37,0,9,-10,33.33,33.33,33.33,90,100,100,125,81.42,596.41,10,0,1883,0,1,2,6,6,341,6,0, 
260729,1950,Galway,Loch Gamhna,Turf, ,Y,13,17,19,19,3,U,c,3,131,Y,1.77,38,10,5,12,11,2,0,0,414,1,3,4.33,0,0,0,0,Jul,Hcap,Martin Hassett,Paddy Harnett,66.5,33.6,5,3,-20,33.33,50,33.33,33.33,90,50,125,91.42,506.41,2,0,1883,0,16,3,7,7,0,0,0, 
260729,1950,Galway,Time Bender,Turf, ,Y,13,18.33,29,34,3,S,g,3,133,Y,1.32,38,10,8,10,9,11,0,0,434,1,3,3.33,0,0,0,0,Jul,Hcap,William Durkan,Wesley Joyce,51.93,26.52,3,5,-30,50,90,33.33,33.33,70,33.33,125,72.85,507.84,7,0,1883,0,20,1,3,4,377,4,0, 
260729,2000,Sandown,Spirit Of Athene,Turf, ,Y,10,11.66,2.88,3.25,5,S,f,3,130, ,1.09,21,6,9,2,4,7,1,1,589,3,0,3.67,0,0,0,0,Jul,Hcap-Fil,Ed Walker,Ashley Lewis,46.38,50.79,5,2,-10,70,70,70,70,100,100,109,84.37,673.37,8,0,2189,0,18,1,4,4,224,2,0, 
260729,2000,Sandown,Ammoony,Turf, ,Y,10,8.33,4.33,4,5,S,f,3,135, ,1.12,11,1,6,3,1,10,8,2,585,4,1,23,0,0,0,0,Jul,Hcap-Fil,Tom Clover,Jack Mitchell,57.78,33.85,0,1,30,100,70,100,33.33,70,100,112,100,685.33,4,0,2189,0,72,2,5,5,72,1,0, 
260729,2000,Sandown,Take A View,Turf, ,Y,10,11.33,4.5,5.5,5,D,f,3,134, ,1.19,23,7,8,4,3,5,5,0,562,3,1,4,0,0,0,0,Jul,Hcap-Fil,Harry Charlton,Lewis Edmunds,42.83,37.45,0,3,0,100,33.33,90,60,60,100,119,85.93,648.26,1,0,2189,0,30,2,3,3,0,0,0, 
260729,2000,Sandown,Celestias Comet,Turf, ,Y,10,8.33,12,7.5,5,S,f,4,140, ,1.12,20,4,2,8,7,8,4,0,468,2,2,29.67,0,0,0,0,Jul,Hcap-Fil,James Fanshawe,Jonny Peate,38.76,16.13,0,1,80,70,70,100,33.33,50,33.33,112,109.37,578.03,3,0,2189,0,25,4,9,10,25,1,0, 
260729,2000,Sandown,Melody De Vega,Turf, ,Y,10,9.66,8,9,5,S,f,3,133, ,1.05,18,3,7,5,2,3,2,0,558,3,1,1.33,0,0,0,0,Jul,Hcap-Fil,Dr Richard Newland,Callum Rodriguez,30.94,50.84,0,1,20,90,100,100,33.33,50,80,105,93.75,652.08,6,0,2189,0,15,4,8,8,15,1,0, 
260729,2000,Sandown,Lady Milton,Turf, ,Y,10,8,8,9,5,S,f,3,133, ,1.35,13,2,5,1,5,6,2,1,645,4,0,56,0,0,0,0,Jul,Hcap-Fil,Jonathan Portman,Rob Hornby,44.84,33.53,0,2,50,70,60,100,90,100,100,125,81.25,726.25,7,0,2189,0,16,3,9,9,106,4,0, 
260729,2000,Sandown,Enamorus,Turf, ,Y,10,9.33,13,13,5,S,f,3,131, ,0.89,26,8,3,9,9,2,9,0,438,2,3,80.34,0,0,0,0,Jul,Hcap-Fil,Hugo Palmer,Jason Watson,38.15,41.62,0,3,70,33.33,50,33.33,33.33,100,100,89,103.12,542.11,5,0,2189,0,25,3,4,6,0,0,0, 
260729,2000,Sandown,Kimeko Glory,Turf, ,Y,10,9.33,29,15,5,S,f,4,140, ,0.77,20,4,1,6,6,1,7,2,557,3,0,45.01,0,0,0,0,Jul,Hcap-Fil,Charles Hills,Miss Taryn Langley,38.07,34.27,5,10,90,60,70,100,100,50,100,77,100,657,10,0,2189,0,27,3,10,18,364,10,0, 
260729,2000,Sandown,Come On Eibhlin,Turf, ,Y,10,12.66,15,23,5,S,f,3,131, ,1.22,28,9,3,7,8,9,10,0,511,3,3,43.33,0,0,0,0,Jul,Hcap-Fil,Dylan Cunha,Robbie Downey,33.25,67.42,0,5,70,90,33.33,33.33,33.33,100,100,122,103.12,615.11,2,0,2189,0,25,4,10,12,373,11,0, 
260729,2000,Sandown,Pershalla,Turf, ,Y,10,15.33,51,51,5,S,f,4,131, ,0.92,38,10,9,10,10,4,6,0,358,1,5,0,0,0,0,0,Jul,Hcap-Fil,Amanda Perrett,Robert Havlin,25.25,49.72,0,7,-10,33.33,33.33,33.33,33.33,33.33,100,92,89.06,447.71,9,0,2189,0,6,4,7,11,112,6,0, 
260729,2010,Leicester,Clocker,Turf, ,Y,4,2.66,1.5,1.57,6,D,f,3,135, ,0.9,5,1,2,1,1,3,1,4,536,3,2,56,0,0,0,0,Jul,Hcap,Ed Bethell,Kevin Stott,44.23,49.06,0,1,0,100,33.33,100,33.33,100,80,90,33.33,569.99,1,0,2599,0,18,2,5,5,18,1,0, 
260729,2010,Leicester,This Rib,Turf, ,Y,4,6,6.5,4.5,6,D,g,3,126, ,1.31,14,3,4,3,3,1,4,1,358,1,4,75.34,0,0,0,0,Jul,Hcap,David Loughnane,Laura Pearson,30.46,33.54,0,5,-20,33.33,33.33,33.33,33.33,50,50,125,98.36,456.68,3,0,2599,0,23,3,6,6,0,0,0, 
260729,2010,Leicester,Captain Cairney,Turf, ,Y,4,3,5.5,5,6,D,g,3,131, ,1.04,7,2,1,2,2,2,2,1,480,2,2,122.34,0,0,0,0,Jul,Hcap,William Muir,Ryan Kavanagh,33.71,47.04,3,5,85,70,33.33,33.33,90,50,100,104,33.33,513.99,4,0,2599,0,4,4,12,12,279,7,0, 
260729,2010,Leicester,Al's River,Turf, ,Y,4,5.33,7,6.5,6,D,g,3,132, ,0.83,14,3,3,4,4,4,3,0,282,0,6,0,0,0,0,0,Jul,Hcap,James Horton,Daniel Muscutt,22.98,28.45,0,8,-10,33.33,33.33,33.33,33.33,33.33,33.33,83,33.33,316.31,2,0,2599,0,55,1,6,6,0,0,0, 
260729,2020,Galway,Gaoth Chuil,Turf, ,Y,23,13.66,5,4.5,4,D,m,8,139,Y,1.88,9,1,6,1,1,7,0,3,638,4,1,111,0,0,0,0,Jul,Hcap,T M Walsh,Chris Hayes,76.56,43.28,0,1,40,90,90,100,33.33,100,100,125,110.44,748.77,6,0,3630,0,15,3,7,16,15,1,0, 
260729,2020,Galway,Cock And Bull,Turf, ,Y,23,20,6,5.5,4,D,g,5,142,Y,2,32,3,9,10,9,8,0,0,421,1,2,1,0,0,0,0,Jul,Hcap,Emmet Mullins,S Coen,39.42,41.48,5,3,20,50,70,33.33,33.33,50,60,125,102.98,524.64,3,0,3630,0,33,1,8,18,456,13,0, 
260729,2020,Galway,Rakki,Turf, ,Y,23,32,8,7.5,4,D,g,5,133,Y,0,57,17,14,8,14,99,0,0,436,2,3,2.67,0,0,0,0,Jul,Hcap,W P Mullins,W J Lee,59.24,42.33,0,7,-10,90,33.33,100,33.33,100,80,0,33.33,469.99,5,0,3630,0,51,1,5,12,303,5,0, 
260729,2020,Galway,Slurricane,Turf, ,Y,23,25,8.5,8,4,S,g,5,137,Y,0,46,12,9,7,11,11,0,0,460,2,1,23.34,0,0,0,0,Jul,Hcap,Ross O'Sullivan,Shane Foley,32.5,33.43,0,6,20,60,70,100,100,50,80,0,33.33,493.33,1,0,3630,0,40,2,9,17,275,7,0, 
260729,2020,Galway,Boxing Great,Turf, ,Y,23,21.33,8.5,8.5,4,D,g,6,134,Y,1.88,37,8,14,4,17,14,0,0,508,2,1,41.67,0,0,0,0,Jul,Hcap,Karl Thornton,Adam Caffrey,16.14,32.86,0,8,-10,50,60,100,90,33.33,50,125,33.33,541.66,8,0,3630,0,32,3,9,10,222,4,0, 
260729,2020,Galway,Black Heather,Turf, ,Y,23,31,9,9,4,U,g,7,136,Y,0,67,21,21,20,19,21,0,0,349,1,4,8.34,0,0,0,0,Jul,Hcap,Gavin Cromwell,Gary Carroll,29.48,31.46,0,4,-40,33.33,70,100,33.33,33.33,80,0,33.33,383.32,22,0,3630,0,9,2,2,10,482,8,0, 
260729,2020,Galway,Forlio,Turf, ,Y,23,21.33,9,9,4,U,g,7,133,Y,0.94,36,7,19,2,13,14,0,0,527,2,1,17,0,0,0,0,Jul,Hcap,Paul W Flynn,Reese Holohan,32.61,54.88,7,1,-15,50,60,33.33,90,100,100,94,33.33,560.66,4,0,3630,0,22,5,10,22,22,1,0, 
260729,2020,Galway,Rock Of Ireland,Turf, ,Y,23,21.66,9,10,4,D,g,5,141,Y,1.07,27,2,14,3,6,13,0,0,510,2,1,2,0,0,0,0,Jul,Hcap,Rory Devine,Luke McAteer,59.19,29.82,0,4,-10,90,50,33.33,60,70,100,107,33.33,543.66,16,0,3630,0,87,1,9,15,123,4,0, 
260729,2020,Galway,Wackestone,Turf, ,Y,23,31,10,11,4,S,g,4,140,Y,0,65,19,21,16,18,17,0,0,376,1,3,3.33,0,0,0,0,Jul,Hcap,Gordon Elliott,Declan McDonogh,41.27,46.17,0,6,-40,33.33,70,33.33,100,80,60,0,33.33,409.99,2,0,3630,0,25,1,6,9,0,0,0, 
260729,2020,Galway,Ben Hur,Turf, ,Y,23,30.66,11,11,4,D,g,4,131,Y,0,52,15,21,12,10,20,0,0,406,2,3,8.34,0,0,0,0,Jul,Hcap,Noel Meade,Reserve 3,43.23,0,0,5,-40,60,33.33,100,33.33,100,80,0,33.33,439.99,9,0,3630,0,215,0,4,6,228,2,0, 
260729,2020,Galway,Not Just Any Eagle,Turf, ,Y,23,20.33,13,13,4,U,g,7,136,Y,0,34,4,1,18,3,3,0,1,356,0,3,3.33,0,0,0,0,Jul,Hcap,Patrick J Flynn,R Donaghue-Leahy,0.84,0.98,7,3,140,60,90,70,70,33.33,33.33,0,107.46,464.12,14,0,3630,0,21,3,9,18,439,13,0, 
260729,2020,Galway,Eastmore,Turf, ,Y,23,29,13,13,4,S,g,6,132,Y,0.94,58,18,20,9,99,99,0,0,433,1,3,12.33,0,0,0,0,Jul,Hcap,C Byrnes,Reserve 1,41.1,0,0,1,-20,33.33,33.33,100,33.33,60,80,94,33.33,467.32,11,0,3630,0,27,3,9,15,27,1,0, 
260729,2020,Galway,Liam Swagger,Turf, ,Y,23,27.66,17,17,4,S,g,5,139,Y,0,68,22,14,22,22,19,0,0,303,1,5,30,0,0,0,0,Jul,Hcap,William Durkan,J A Orr,51.93,12.45,7,11,-10,33.33,33.33,100,33.33,70,33.33,0,33.33,336.65,20,0,3630,0,29,1,1,10,523,5,0, 
260729,2020,Galway,Sign From Above,Turf, ,Y,23,23,17,17,4,D,g,8,135,Y,0,40,10,4,19,4,4,0,0,353,0,2,3.34,0,0,0,0,Jul,Hcap,Peter Fahey,Ben Coen,30.55,19.19,0,6,50,70,50,33.33,70,50,80,0,104.47,457.8,15,0,3630,0,15,3,10,14,299,6,0, 
260729,2020,Galway,Louiescall,Turf, ,Y,23,24.33,23,23,4,D,g,5,133,Y,0,37,8,7,14,2,6,0,0,383,1,2,0,0,0,0,0,Jul,Hcap,David Harry Kelly,Gavin Ryan,35.08,26.67,0,6,30,70,60,100,70,50,33.33,0,101.49,484.82,21,0,3630,0,16,1,6,14,356,6,0, 
260729,2020,Galway,Papagei,Turf, ,Y,23,55.33,19,23,4,U,g,5,133,Y,1.88,50,14,5,6,16,10,0,0,464,2,3,4.99,0,0,0,0,Jul,Hcap,Thomas Gibney,Ms N Burns,52.01,21.42,5,5,45,33.33,70,33.33,100,70,33.33,125,33.33,498.32,10,0,3630,0,17,2,8,17,691,16,0, 
260729,2020,Galway,Ocean Of Dreams,Turf, ,Y,23,28.33,29,29,4,U,g,5,136,Y,0,66,20,12,23,15,18,0,0,273,0,5,0,0,0,0,0,Jul,Hcap,Gary McGill,Paddy Harnett,0,33.6,5,8,10,90,33.33,33.33,33.33,33.33,50,0,33.33,306.65,17,0,3630,0,102,0,7,13,0,0,0, 
260729,2020,Galway,Harry's Legacy,Turf, ,Y,23,20,34,34,4,D,g,8,132,Y,0,34,4,3,17,8,2,0,0,373,0,2,16.67,0,0,0,0,Jul,Hcap,Ross O'Sullivan,Reserve 2,32.5,0,0,5,80,70,33.33,50,90,50,80,0,105.97,479.3,12,0,3630,0,15,3,7,17,0,0,0, 
260729,2020,Galway,Wahraan,Turf, ,Y,23,24.33,29,34,4,S,g,8,133,Y,2,55,16,7,13,20,5,0,0,398,1,4,14.99,0,0,0,0,Jul,Hcap,Miss J Bedi,Leigh Roche,9.62,22.37,0,1,30,33.33,33.33,50,90,33.33,33.33,125,94.02,492.34,13,0,3630,0,62,3,9,18,62,1,0, 
260729,2020,Galway,Sanctity Of Space,Turf, ,Y,23,26,34,34,4,S,m,5,133,Y,0.94,45,11,13,11,5,8,0,0,420,0,2,14,0,0,0,0,Jul,Hcap,John C McConnell,Siobhan Rutledge,39.15,29.89,0,12,5,33.33,50,90,70,50,33.33,94,33.33,453.99,7,0,3630,0,47,1,1,4,0,0,0, 
260729,2020,Galway,Ephesus,Turf, ,Y,23,22.66,34,34,4,S,g,5,139,Y,0,34,4,2,5,7,1,0,1,466,4,3,1.67,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,J M Sheridan,35.68,34.42,0,9,130,100,33.33,100,33.33,100,100,0,113.43,580.09,19,0,3630,0,29,2,12,22,289,8,0, 
260729,2020,Galway,Duke Of Leggagh,Turf, ,Y,23,25.66,41,41,4,D,g,6,135,Y,0,48,13,14,14,12,16,0,0,383,1,2,6.67,0,0,0,0,Jul,Hcap,M Mulvany,Wesley Joyce,42.13,26.52,3,9,-10,50,90,100,50,60,33.33,0,33.33,416.66,23,0,3630,0,9,1,7,21,301,4,0, 
260729,2020,Galway,Sea Eagle,Turf, ,Y,23,40.33,51,51,4,S,g,6,140,Y,2,73,23,9,21,21,12,0,0,341,1,5,38.33,0,0,0,0,Jul,Hcap,Gerard O'Leary,Danny O'Leary,19.36,0,10,12,20,50,33.33,33.33,33.33,33.33,33.33,125,33.33,374.98,18,0,3630,0,33,1,6,11,708,11,0, 
260729,2030,Sandown,Kakirra,Turf, ,Y,4,2.66,2.75,2.1,4,U,g,3,124, ,1.26,4,1,1,1,1,1,3,5,591,5,2,183.34,0,0,0,0,Jul,Hcap,Ollie Sangster,Rob Hornby,44.8,33.53,0,1,20,33.33,100,100,33.33,100,100,125,105.97,697.63,4,0,3080,0,20,4,7,7,20,1,0, 
260729,2030,Sandown,Boilermaker,Turf, ,Y,4,4.66,3.75,3.25,4,U,g,3,124, ,0.79,12,3,4,3,2,2,4,0,398,1,3,0.67,0,0,0,0,Jul,Hcap,Harry Charlton,Lewis Edmunds,42.83,37.45,0,2,-20,33.33,60,33.33,33.33,60,100,79,33.33,432.32,3,0,3080,0,11,3,7,7,0,0,0, 
260729,2030,Sandown,Outflank,Turf, ,Y,4,4.33,6.5,4.33,4,S,g,3,133, ,0.95,13,4,2,4,3,3,1,1,398,1,4,0,0,0,0,0,Jul,Hcap,John Gosden,F Bughanaim,58.58,0,0,6,0,33.33,33.33,33.33,70,100,33.33,95,33.33,431.65,1,0,3080,0,40,3,4,4,0,0,0, 
260729,2030,Sandown,Last Verse,Turf, ,Y,4,3.66,3.25,4.5,4,U,g,3,135, ,1.5,11,2,3,2,4,4,2,0,408,2,4,9.33,0,0,0,0,Jul,Hcap,Joseph Parr,Jack Mitchell,22.37,33.85,0,1,-10,33.33,50,33.33,33.33,33.33,100,125,33.33,441.65,2,0,3080,0,26,2,3,5,26,1,0, 
260729,2040,Leicester,Spiritoftheblues,Turf, ,Y,5,4.33,2.38,2.2,5,S,f,3,133, ,1.19,10,3,4,1,2,2,4,1,495,1,2,0,0,0,0,0,Jul,Hcap,David O'Meara,David Nolan,31.07,24.4,0,3,25,90,50,90,33.33,80,33.33,119,33.33,528.99,5,0,1813,0,16,3,5,5,352,5,0, 
260729,2040,Leicester,Cancelled,Turf, ,Y,5,4,3,3.75,5,S,m,5,142, ,1.24,9,2,2,3,3,3,5,0,480,2,2,5,0,0,0,0,Jul,Hcap,Jonjo O'Neill,Kevin Stott,57.64,49.06,0,4,65,60,50,33.33,33.33,100,80,124,33.33,513.99,4,0,1813,0,25,2,5,9,714,9,0, 
260729,2040,Leicester,Battosai,Turf, ,Y,5,5,4.33,5,5,S,c,3,130, ,1.24,17,5,3,5,5,4,2,0,373,1,3,0,0,0,0,0,Jul,Hcap,Jack Morland,Josephine Gordon,19.45,30.84,0,3,30,50,33.33,50,33.33,33.33,50,124,33.33,407.32,2,0,1813,0,26,5,8,8,0,0,0, 
260729,2040,Leicester,Silken Bay,Turf, ,Y,5,5,7,6.5,5,D,f,3,135, ,0.89,15,4,5,4,4,5,2,0,475,2,2,101.67,0,0,0,0,Jul,Hcap,Dr Richard Newland,David Probert,30.94,43.16,0,7,-10,33.33,70,100,33.33,50,100,89,51.56,527.22,1,0,1813,0,59,2,5,5,118,4,0, 
260729,2040,Leicester,Special Ghaiyyath,Turf, ,Y,5,4.66,26,15,5,D,g,4,138, ,1.19,8,1,1,1,1,1,1,6,495,3,2,15,0,0,0,0,Jul,Hcap,Peter Charalambous and James C,Rose Dawes,32.75,9.19,5,7,85,100,60,100,33.33,50,33.33,119,104.68,600.34,3,0,1813,0,16,3,7,14,326,7,0, 
