Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260415,1900,Southwell,Heir Of Ambition,A/W,T,N,13,16,41,41,4,D,g,3,130, ,0.92,26,7,2,10,99,99,5,0,385,1,4,7,0,0,0,0,Apr,Nov,Harry Eustace,Kaiya Fraser,40,46.62,0,0,-20,33.33,33.33,33.33,33.33,60,100,92,33.33,418.65
260415,1900,Southwell,Avispado,A/W,T,N,13,24,51,51,4,S,g,3,130, ,0.64,35,13,6,13,99,99,10,0,330,1,5,0,0,0,0,0,Apr,Nov,David Menuisier,Kevin Stott,7.64,35.14,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,64,33.33,363.98
260415,1900,Southwell,Ziggy's Avenger,A/W,T,N,13,26.33,67,67,4,S,c,3,130, ,1.27,34,12,6,11,99,99,4,0,378,1,4,16.66,0,0,0,0,Apr,Nov,Michael Bell,Jonny Peate,53.27,30.94,0,8,-30,33.33,33.33,33.33,33.33,70,50,125,33.33,411.65
260415,1900,Southwell,Niffler,A/W,T,N,13,26.33,81,81,4,U,g,3,130, ,1.06,33,11,6,9,7,7,6,0,389,2,4,4,0,0,0,0,Apr,Nov,Sir Mark Prescott Bt,Dylan Hogan,44.03,38.75,0,8,-30,33.33,33.33,33.33,33.33,100,50,106,33.33,422.65
260415,1900,Southwell,Baron Wagstaff,A/W,T,N,13,16,101,101,4,S,c,3,130, ,1.05,31,9,6,12,6,6,12,0,361,1,3,31.01,0,0,0,0,Apr,Nov,Richard Phillips,S D Bowen,18.25,15.45,0,6,-30,50,50,50,40,33.33,33.33,105,70.14,431.8
260415,1930,Southwell,Orbital Chime,A/W,T,Y,12,12.66,5,4.5,6,S,g,6,135, ,0.92,32,9,6,8,9,7,9,0,482,1,0,1,0,0,0,0,Apr,Hcap,James Owen,Saffie Osborne,41.11,36.76,0,2,50,60,50,50,100,80,50,92,100,582
260415,1930,Southwell,Rainwater,A/W,T,Y,12,10.33,5,5.5,6,D,g,5,133, ,1.05,16,1,5,1,3,2,5,2,555,2,0,17,0,0,0,0,Apr,Hcap,Richard Fahey,David Nolan,46.36,41.94,0,8,55,70,60,60,80,100,80,105,101.61,656.61
260415,1930,Southwell,Call Glory,A/W,T,Y,12,9.66,7,6.5,6,S,g,5,132, ,0.48,18,3,3,10,4,8,2,0,471,2,2,13.01,0,0,0,0,Apr,Hcap,Ian Williams,Ryan Kavanagh,41.01,25.51,5,3,60,70,60,100,100,60,33.33,48,95.16,566.49
260415,1930,Southwell,Rusheen Boy,A/W,T,Y,12,10.33,6.5,7,6,S,g,5,135, ,1.23,19,4,8,4,5,5,5,0,533,3,0,8.01,0,0,0,0,Apr,Hcap,Julia and Shelley Birkett,Dylan Hogan,32.95,38.75,0,1,30,50,60,100,100,50,50,123,98.38,631.38
260415,1930,Southwell,Dancing With Drums,A/W,T,Y,12,10.33,7.5,7.5,6,S,g,4,132, ,1.1,20,6,8,3,6,12,4,0,536,4,2,3.66,0,0,0,0,Apr,Hcap,Adam Kirby,Charles Bishop,17.26,35.71,0,5,30,100,60,33.33,100,33.33,100,110,66.12,602.78
260415,1930,Southwell,Beelzebub,A/W,T,Y,12,10,11,8.5,6,S,g,6,133, ,1.01,24,7,3,6,11,4,8,0,514,3,1,26,0,0,0,0,Apr,Hcap,David Loughnane,Daniel Muscutt,35.52,47.55,0,7,60,60,50,33.33,70,100,100,101,103.22,617.55
260415,1930,Southwell,Enpassant,A/W,T,Y,12,10,8.5,9.5,6,S,g,5,135, ,0.78,16,1,1,2,7,1,12,3,538,3,1,1.34,0,0,0,0,Apr,Hcap,Michael Herrington,Connor Beasley,31.73,40.14,0,9,80,70,50,100,40,100,100,78,101.61,639.61
260415,1930,Southwell,English Lady,A/W,T,Y,12,13.33,12,13,6,S,f,4,132, ,1.11,26,8,11,9,1,9,3,1,481,2,0,9.67,0,0,0,0,Apr,Hcap,Dean Ivory,John Egan,30.9,33.1,0,14,-10,60,60,100,50,50,50,111,88.7,569.7
260415,1930,Southwell,Sixteen One,A/W,T,Y,12,18,12,15,6,D,f,4,135, ,0.79,42,11,12,12,8,11,1,1,412,2,4,0,0,0,0,0,Apr,Hcap,John Butler,S D Bowen,56.26,15.45,0,9,-20,100,33.33,33.33,33.33,100,33.33,79,74.19,486.51
260415,1930,Southwell,Aspire To Glory,A/W,T,Y,12,12,17,19,6,S,g,5,132, ,0.85,19,4,2,7,2,6,5,0,488,2,1,6.33,0,0,0,0,Apr,Hcap,Dylan Cunha,Rhys Clutterbuck,25.32,7.9,0,11,65,60,60,100,50,100,33.33,85,91.93,580.26
260415,1930,Southwell,On Key,A/W,T,Y,12,16.66,41,41,6,S,g,4,128, ,1.36,44,12,10,11,12,10,10,0,458,3,4,46,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,26.54,25.06,0,8,20,33.33,33.33,33.33,33.33,100,100,125,90.32,548.64
260415,1930,Southwell,Embarked,A/W,T,Y,12,19.33,41,41,6,S,g,8,121, ,1.32,33,10,6,5,10,3,10,0,524,4,3,10.66,0,0,0,0,Apr,Hcap,Scott Dixon,Tyler Heard,26.54,17.81,0,7,50,33.33,33.33,100,100,100,33.33,125,100,624.99
260415,2000,Southwell,Cool Molly,A/W,T,Y,7,4.66,3.75,4,5,D,f,3,130, ,1.01,7,1,1,3,2,1,6,3,651,4,0,109,0,0,0,0,Apr,Hcap-Fil,Ollie Sangster,Hector Crouch,39.86,47.75,0,1,30,100,90,100,80,100,80,101,104.68,755.68
260415,2000,Southwell,Rogue Citation,A/W,T,Y,7,5.66,3.75,4,5,S,f,3,128, ,1.36,7,1,3,1,1,6,3,3,658,6,1,3.33,0,0,0,0,Apr,Hcap-Fil,Ed Bethell,Kevin Stott,55.07,35.14,0,1,10,100,100,33.33,100,100,100,125,33.33,691.66
260415,2000,Southwell,Vencedora,A/W,T,Y,7,7.66,4.33,5,5,S,f,3,129, ,0.79,16,4,5,7,1,7,4,1,458,2,3,0,0,0,0,0,Apr,Hcap-Fil,K R Burke,Pierre-Louis Jamin,45.32,53.32,0,1,-20,100,33.33,33.33,33.33,80,100,79,33.33,492.32
260415,2000,Southwell,Beckon,A/W,T,Y,7,9.66,7,8,5,S,f,3,122, ,1.23,22,7,5,6,5,4,4,0,466,1,1,7.34,0,0,0,0,Apr,Hcap-Fil,Harry Charlton,Jack Doughty,19.22,39.4,0,6,-20,70,70,70,50,33.33,50,123,89.06,555.39
260415,2000,Southwell,Homestrait,A/W,T,Y,7,8.66,7.5,8.5,5,S,f,3,123, ,1.1,21,6,5,5,6,5,2,0,516,3,2,50.33,0,0,0,0,Apr,Hcap-Fil,Brian Ellison,Andrew Mullen,21.66,32.48,0,5,-20,60,33.33,100,33.33,80,100,110,78.12,594.78
260415,2000,Southwell,Bee My Honey,A/W,T,Y,7,6.33,15,8.5,5,S,f,4,141, ,0.92,14,3,2,4,4,2,6,0,542,2,0,25.34,0,0,0,0,Apr,Hcap-Fil,Charles Hills,Saffie Osborne,34.17,36.76,0,7,20,70,70,100,60,100,50,92,98.43,640.43
260415,2000,Southwell,Ribenska,A/W,T,Y,7,9.33,17,10,5,S,f,4,142, ,1.32,16,4,4,2,3,3,1,1,655,4,0,4,0,0,0,0,Apr,Hcap-Fil,Charlie Fellowes,Paddy Bradley,40.96,44.33,0,7,0,100,100,100,90,80,60,125,81.25,736.25
260415,2030,Southwell,Seven Fires,A/W,T,Y,8,6,3.25,3.5,4,U,f,4,134, ,1.03,9,1,2,3,3,3,4,1,653,4,0,38,0,0,0,0,Apr,Hcap-Fil,Jack Channon,George Bass,31.16,51.37,0,1,10,100,90,100,100,80,80,103,91.04,744.04
260415,2030,Southwell,Chicory,A/W,T,Y,8,10.33,5.5,5.5,4,D,f,3,134, ,1.03,30,8,8,8,8,5,3,0,462,3,3,0,0,0,0,0,Apr,Hcap-Fil,Ed Walker,George Downing,52.1,41.98,0,12,-40,33.33,33.33,100,33.33,100,60,103,86.56,549.55
260415,2030,Southwell,Powdering,A/W,T,Y,8,6,6.5,6,4,D,m,6,142, ,1.12,13,4,1,5,4,1,7,2,592,4,0,17.67,0,0,0,0,Apr,Hcap-Fil,Michael Herrington,Dylan Hogan,31.73,38.75,0,11,70,70,60,100,100,100,50,112,91.04,683.04
260415,2030,Southwell,Zighy,A/W,T,Y,8,7,7,7,4,U,f,3,127, ,0.85,10,2,5,2,1,7,5,1,665,4,0,12,0,0,0,0,Apr,Hcap-Fil,George Boughey,Mr Jack Callan,35.26,29.89,5,1,-15,90,100,100,90,100,100,85,85.07,750.07
260415,2030,Southwell,Barefoot Beach,A/W,T,Y,8,6.66,5.5,7,4,S,f,3,135, ,1.12,11,3,4,1,2,4,6,1,702,6,0,37,0,0,0,0,Apr,Hcap-Fil,Richard Hannon,Mr Joe Leavy,40.46,29.26,0,2,-10,100,100,100,90,100,100,112,85.07,787.07
260415,2030,Southwell,Moonlight Mirage,A/W,T,Y,8,12.66,9.5,8,4,S,f,3,129, ,1.12,27,7,5,7,7,8,2,0,525,3,1,62.34,0,0,0,0,Apr,Hcap-Fil,David Loughnane,Daniel Muscutt,35.52,47.55,0,3,-15,50,60,33.33,70,100,100,112,77.61,602.94
260415,2030,Southwell,Fantasy Obsessor,A/W,T,Y,8,9.33,10,10,4,S,f,4,133, ,0.71,24,6,7,6,6,6,1,1,574,4,1,49,0,0,0,0,Apr,Hcap-Fil,Michael Appleby,Harry Davies,42.71,42.3,0,9,-30,33.33,70,100,100,100,100,71,82.08,656.41
260415,2030,Southwell,Addarella,A/W,T,Y,8,10,34,29,4,S,f,4,137, ,1.25,18,5,2,4,5,2,8,0,615,4,0,23,0,0,0,0,Apr,Hcap-Fil,Scott Dixon,Kieran O'Neill,26.54,25.06,0,7,10,50,70,100,70,100,100,125,79.1,694.1
