Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260701,1920,Fairyhouse,Retro Gal,Turf, ,Y,15,12.66,17,17,5,S,f,3,130,Y,0,25,5,3,6,12,9,0,0,333,2,5,0,0,0,0,0,Jul,Hcap,Henry De Bromhead,Gary Carroll,26.82,40.02,0,8,-15,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,3,0,1920,0,21,2,4,4,0,4
260701,1920,Fairyhouse,Dawn Flame,Turf, ,Y,15,33.66,17,19,5,S,g,3,127,Y,0,50,15,13,9,14,14,0,0,313,1,5,3.33,0,0,0,0,Jul,Hcap,Paul W Flynn,R Whearty,26.99,36.51,0,15,-40,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65,11,0,1920,0,13,2,9,9,159,5
260701,1920,Fairyhouse,Love Orchid,Turf, ,Y,15,16.66,26,23,5,S,f,3,135,Y,0,29,7,6,9,6,5,0,0,313,1,5,0,0,0,0,0,Jul,Hcap,Noel Meade,Adam Caffrey,36.31,47.73,0,9,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,9,0,1920,0,51,2,4,5,0,5
260701,1920,Fairyhouse,Schoolyard Days,Turf, ,Y,15,24.33,29,29,5,S,f,3,120,Y,0,45,14,13,11,8,12,0,0,309,0,4,0,0,0,0,0,Jul,Hcap,M C Grassick,Wayne Lordan,36,39.82,0,8,-40,33.33,50,33.33,33.33,80,80,0,33.33,343.32,5,0,1920,0,28,2,5,5,0,5
260701,1920,Fairyhouse,Avoca Woods,Turf, ,Y,15,18,26,29,5,S,c,3,132,Y,0,39,12,6,6,15,8,0,0,333,2,5,20,0,0,0,0,Jul,Hcap,Jack Foley,Ben Coen,59.99,43.67,0,9,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,15,0,1920,0,36,3,3,3,0,3
260701,1920,Fairyhouse,Jp's Express,Turf, ,Y,15,49.33,51,41,5,S,g,3,134,Y,0,37,11,5,6,11,99,0,0,333,2,5,0,0,0,0,0,Jul,Hcap,M Mulvany,Wesley Joyce,39.01,37.37,3,11,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,6,0,1920,0,27,3,5,5,0,5
260701,1932,Epsom,Sarangpur,Turf, ,Y,10,6.33,1.91,1.91,6,S,g,4,141, ,1.04,5,1,2,1,1,1,7,4,674,6,0,108.67,0,0,0,0,Jul,Hcap,Richard Hughes,Finley Marsh,30.96,35.8,0,1,65,100,70,100,100,100,100,104,116.39,790.39,5,0,2646,0,10,3,7,7,10,1
260701,1932,Epsom,Head Girl,Turf, ,Y,10,8.33,5,5,6,S,f,3,125, ,1.22,14,3,3,4,5,7,6,0,558,2,2,51.33,0,0,0,0,Jul,Hcap,Jonathan Portman,David Probert,24.62,26.69,0,3,40,90,90,90,33.33,33.33,100,122,103.27,661.93,7,0,2646,0,32,2,5,5,0,5
260701,1932,Epsom,Lilykoy,Turf, ,Y,10,13.33,19,9.5,6,S,f,3,117, ,0.93,33,10,10,7,7,9,2,0,479,2,2,21.34,0,0,0,0,Jul,Hcap,Dylan Cunha,Saffie Osborne,36.58,37.21,0,5,-20,60,33.33,60,33.33,100,100,93,33.33,512.99,4,0,2646,0,23,1,4,4,0,4
260701,1932,Epsom,Stintino Sunset,Turf, ,Y,10,9,9,11,6,S,m,6,130, ,1.22,11,2,3,2,2,4,1,1,565,2,1,2,0,0,0,0,Jul,Hcap,Julia and Shelley Birkett,Dylan Hogan,23.89,32.8,0,3,40,70,70,100,90,33.33,80,122,96.72,662.05,8,0,2646,0,30,2,11,19,667,17
260701,1932,Epsom,Fram Castle,Turf, ,Y,10,12,17,12,6,S,g,5,136, ,0.69,29,8,6,9,6,5,3,0,419,1,0,36.68,0,0,0,0,Jul,Hcap,Michael Wigham,John Egan,70.35,30.17,0,12,20,50,50,50,50,100,50,69,98.36,517.36,1,0,2646,0,240,0,4,18,385,7
260701,1932,Epsom,Pablo Prince,Turf, ,Y,10,10.66,13,17,6,S,g,8,132, ,1.52,29,8,7,8,9,3,5,0,458,3,4,39.32,0,0,0,0,Jul,Hcap,Karen Jewell,Robert Havlin,28.45,50.58,0,4,10,33.33,33.33,100,33.33,33.33,100,125,108.19,566.51,9,0,2646,0,13,3,11,21,653,17
260701,1932,Epsom,Dissident,Turf, ,Y,10,9.66,17,19,6,S,g,4,138, ,0.69,26,6,3,10,10,10,8,0,382,1,4,0,0,0,0,0,Jul,Hcap,Gary Moore,Tom Queally,36.74,31.08,0,7,40,33.33,33.33,33.33,33.33,80,100,69,33.33,415.65,2,0,2646,0,21,3,12,15,201,8
260701,1932,Epsom,Dotties Star,Turf, ,Y,10,11.33,19,23,6,S,g,7,135, ,1.1,28,7,7,6,8,6,9,0,496,3,2,17,0,0,0,0,Jul,Hcap,Pat Phelan,Paddy Bradley,41.67,35.57,0,10,10,60,33.33,100,33.33,60,100,110,93.44,590.1,3,0,2646,0,42,2,8,14,98,3
260701,1932,Epsom,Thursday,Turf, ,Y,10,11.66,17,23,6,S,m,6,137, ,1.14,19,4,1,5,3,2,4,1,507,2,1,10.67,0,0,0,0,Jul,Hcap,Simon Dow,Jack Mitchell,12.19,31.01,0,8,105,70,60,60,70,33.33,100,114,109.83,617.16,10,0,2646,0,16,3,3,13,687,11
260701,1932,Epsom,Panthere Noir,Turf, ,Y,10,10.66,21,26,6,S,g,3,120, ,1.1,20,5,7,3,4,8,10,0,563,4,1,4.67,0,0,0,0,Jul,Hcap,Luke Dace,Ryan Kavanagh,25.66,43.36,5,9,10,60,60,100,33.33,100,100,110,98.36,661.69,6,0,2646,0,15,4,14,14,0,14
260701,1943,Bath,Knightmare,Turf, ,N,13,11,4,4,6,S,g,4,135, ,0.92,23,6,5,6,7,10,3,0,455,0,1,1.01,0,0,0,0,Jul,Cla,David Evans,Pat Cosgrave,44.31,23.45,0,2,45,50,70,33.33,50,80,80,92,33.33,488.66,2,0,1760,0,8,7,17,19,0,19
260701,1943,Bath,Scenario,Turf, ,N,13,11.33,4.5,4.5,6,S,f,4,135, ,0.89,19,5,9,1,5,6,2,1,579,2,0,44,0,0,0,0,Jul,Cla,Tony Carroll,Silvestre De Sousa,42.95,35.05,0,6,10,60,70,100,100,80,80,89,81.96,660.96,5,0,1760,0,16,5,20,26,87,5
260701,1943,Bath,Monks Mead,Turf, ,N,13,11,5,5,6,S,g,5,135, ,1.1,18,4,2,8,1,1,13,2,443,1,1,12.67,0,0,0,0,Jul,Cla,Mark Usher,Tyler Heard,28.48,20.26,0,3,90,50,50,60,60,33.33,80,110,95.08,538.41,3,0,1760,0,13,2,12,23,161,7
260701,1943,Bath,Letsbeatsepsis,Turf, ,N,13,15.33,7.5,8,6,S,g,4,135, ,1.13,27,7,10,4,3,9,1,1,506,1,1,1,0,0,0,0,Jul,Cla,Gary Moore,Rhys Clutterbuck,36.74,21.99,0,12,5,60,50,90,33.33,80,80,113,33.33,539.66,12,0,1760,0,22,2,7,14,0,14
260701,1943,Bath,Star Of Atlantis,Turf, ,N,13,9.66,10,9.5,6,S,m,5,135, ,1.15,16,3,4,2,8,2,7,0,535,3,0,6.67,0,0,0,0,Jul,Cla,Adrian Wintle,D Egan,33.42,39.07,0,4,60,50,60,100,60,50,100,115,98.36,633.36,4,0,1760,0,29,2,10,25,415,13
260701,1943,Bath,Blue Hero,Turf, ,N,13,9.33,10,11,6,S,g,8,135, ,1.94,11,1,1,3,4,7,4,2,528,3,1,22,0,0,0,0,Jul,Cla,Adrian Wintle,Mr Joe Leavy,33.42,32.73,0,8,95,50,70,33.33,100,50,100,125,33.33,561.66,13,0,1760,0,18,2,7,17,334,6
260701,1943,Bath,Eye Of The Water,Turf, ,N,13,12.66,12,12,6,S,g,10,135, ,1.04,29,8,6,9,6,4,5,0,430,2,2,50.34,0,0,0,0,Jul,Cla,Ronald Harris,Luke Morris,13.96,32.39,0,6,35,50,33.33,50,60,33.33,100,104,81.96,512.62,11,0,1760,0,8,4,17,26,0,26
260701,1943,Bath,Baynoona,Turf, ,N,13,9,13,13,6,S,m,5,135, ,0.92,11,1,3,5,2,3,10,1,505,2,1,50,0,0,0,0,Jul,Cla,Sue Gardner,Miss Millie Wonnacott,47.66,16.9,5,7,65,50,70,100,100,60,33.33,92,90.16,595.49,1,0,1760,0,16,4,8,14,291,7
260701,1943,Bath,Olivia Jane,Turf, ,N,13,24.33,15,17,6,S,f,4,135, ,1.07,38,10,6,11,9,5,11,0,373,2,5,13,0,0,0,0,Jul,Cla,Nick Scholfield,William Cox,20.15,40.06,0,6,35,33.33,33.33,33.33,33.33,33.33,100,107,96.72,470.37,6,0,1760,0,16,1,4,11,0,11
260701,1943,Bath,Due Destiny,Turf, ,N,13,18,26,23,6,S,f,3,126, ,0.87,40,11,11,10,10,13,8,0,380,1,4,6.67,0,0,0,0,Jul,Cla,P Owens,Harry Vigors,46.05,40.88,5,5,-20,33.33,33.33,33.33,33.33,60,100,87,33.33,413.65,10,0,1760,0,23,2,3,6,0,6
260701,1943,Bath,Hammal,Turf, ,N,13,32,34,34,6,S,g,5,135, ,0.94,46,12,8,12,13,11,12,0,360,1,5,36.67,0,0,0,0,Jul,Cla,Maxwell Young,Kieran O'Neill,2.73,45.77,0,10,20,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98,9,0,1760,0,16,2,4,5,0,5
260701,1943,Bath,Addmann,Turf, ,N,13,14.66,41,41,6,S,g,3,126, ,1.21,36,9,11,7,12,12,5,0,454,3,4,10.99,0,0,0,0,Jul,Cla,J Tickle,Taylor Fisher,39.78,34.22,0,8,-20,33.33,33.33,33.33,33.33,100,100,121,33.33,487.65,7,0,1760,0,26,1,6,6,0,6
260701,1943,Bath,Havana's Dream,Turf, ,N,13,21,81,81,6,S,f,4,135, ,1.24,48,13,13,13,11,7,9,0,323,1,6,0,0,0,0,0,Jul,Cla,Ronald Harris,Mr Ben Ffrench Davis,13.96,19.31,5,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,124,67.21,391.19,8,0,1760,0,4,3,7,13,0,13
260701,1955,Fairyhouse,Bella Colombia,Turf, ,Y,13,8,4,4.5,6,D,m,5,142,Y,0,7,1,2,1,3,3,0,2,490,3,1,56.67,0,0,0,0,Jul,Hcap,W McCreery,W J Lee,45.21,39.82,0,5,45,100,60,100,70,60,100,0,33.33,523.33,10,0,1920,0,44,2,10,21,117,3
260701,1955,Fairyhouse,William F Browne,Turf, ,Y,13,9.33,5,5,6,S,g,4,141,Y,0,11,2,1,4,2,1,0,2,406,2,3,3.33,0,0,0,0,Jul,Hcap,Paul W Flynn,R Whearty,26.99,36.51,0,3,80,100,60,100,33.33,33.33,80,0,86.88,493.54,11,0,1920,0,13,4,12,18,579,15
260701,1955,Fairyhouse,Launch Time,Turf, ,Y,13,10.66,5,5,6,S,g,4,136,Y,0,12,3,6,2,1,4,0,1,433,2,2,15.01,0,0,0,0,Jul,Hcap,Cian Hughes,Colin Keane,0,37.7,0,9,0,90,60,100,50,33.33,100,0,33.33,466.66,9,0,1920,0,20,3,9,11,80,3
260701,1955,Fairyhouse,Blue Anthem,Turf, ,Y,13,11,7.5,7.5,6,S,g,4,142,Y,0,20,4,3,6,6,5,0,0,396,2,3,25.01,0,0,0,0,Jul,Hcap,Gerard O'Leary,D S O'Sullivan,16.71,43.11,7,8,35,100,70,33.33,100,33.33,60,0,33.33,429.99,7,0,1920,0,1,4,10,19,379,12
260701,1955,Fairyhouse,Pete's Dream,Turf, ,Y,13,15,8,8.5,6,S,g,4,135,Y,0,24,6,4,5,5,8,0,0,403,1,2,6.67,0,0,0,0,Jul,Hcap,Andrew Slattery,J S Dalton,35.79,51.26,7,4,25,90,50,33.33,60,100,70,0,33.33,436.66,12,0,1920,0,12,1,10,13,0,13
260701,1955,Fairyhouse,Heart Of Darkness,Turf, ,Y,13,12.33,11,10,6,S,m,5,126,Y,0,28,7,4,10,8,7,0,0,313,1,5,13.33,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,42.93,47.73,0,6,25,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,13,0,1920,0,12,3,14,20,0,20
260701,1955,Fairyhouse,La Campanella,Turf, ,Y,13,24,13,12,6,S,f,4,129,Y,0,40,12,12,9,7,5,0,0,336,0,3,23.34,0,0,0,0,Jul,Hcap,Gerard Keane,J Kearney,40.25,27.98,3,5,-40,70,70,33.33,70,60,33.33,0,33.33,369.99,3,0,1920,0,26,1,8,8,0,8
260701,1955,Fairyhouse,Famous Enough,Turf, ,Y,13,11,13,13,6,D,g,6,132,Y,0,21,5,7,8,4,2,0,0,363,1,2,26.67,0,0,0,0,Jul,Hcap,Patrick T Foley,Luke McAteer,32.62,25.62,0,12,-5,60,60,100,60,50,33.33,0,81.96,445.29,1,0,1920,0,13,4,12,15,278,6
260701,1955,Fairyhouse,Believeth,Turf, ,Y,13,16.66,15,15,6,S,f,4,127,Y,0,38,9,10,11,9,10,0,0,299,0,4,33.34,0,0,0,0,Jul,Hcap,J A Stack,Seamie Heffernan,51.98,37.23,0,11,-30,33.33,50,33.33,33.33,70,80,0,33.33,333.32,6,0,1920,0,30,2,4,5,0,5
260701,1955,Fairyhouse,Pure Valour,Turf, ,Y,13,17.66,23,26,6,D,f,4,129,Y,2,38,9,9,7,11,99,0,0,371,1,5,8.32,0,0,0,0,Jul,Hcap,J G Coogan,Declan McDonogh,0,24.16,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,4,0,1920,0,57,1,3,3,0,3
260701,1955,Fairyhouse,Milverton,Turf, ,Y,13,13,29,26,6,S,g,7,127,Y,2,28,7,8,3,10,9,0,0,418,2,4,11.66,0,0,0,0,Jul,Hcap,Karl Thornton,Robbie Colgan,15,26.37,0,14,-10,33.33,33.33,33.33,60,33.33,100,125,33.33,451.65,2,0,1920,0,11,2,8,14,0,14
260701,1955,Fairyhouse,Tullyesker,Turf, ,Y,13,44.66,51,51,6,D,g,4,126,Y,0,48,13,10,13,12,99,0,0,246,0,6,0,0,0,0,0,Jul,Hcap,Donal Kinsella,Rory Cleary,0,26.08,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,5,0,1920,0,231,0,3,3,0,3
260701,1955,Fairyhouse,Rushford,Turf, ,Y,13,18.66,51,67,6,S,g,7,122,Y,0,39,11,12,12,99,11,0,0,266,1,6,20,0,0,0,0,Jul,Hcap,Thomas R Hughes,Chris Hayes,0,39.93,0,15,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,8,0,1920,0,26,1,3,4,0,4
260701,2007,Epsom,Naranka,Turf, ,Y,9,9.66,4.5,3.25,6,S,g,3,118, ,1.04,20,6,4,5,6,6,7,0,470,2,2,21,0,0,0,0,Jul,Hcap,George Baker,Saffie Osborne,32.36,37.21,0,2,20,60,33.33,60,33.33,80,100,104,103.27,573.93,5,0,2646,0,32,2,4,6,0,6
260701,2007,Epsom,Just Adair,Turf, ,Y,9,6.33,3,3.25,6,S,g,4,135, ,1.22,10,1,5,1,1,2,3,3,662,4,0,133.67,0,0,0,0,Jul,Hcap,Jonjo O'Neill,Billy Loughnane,34.71,48.43,0,2,10,100,70,100,90,100,80,122,96.72,758.72,7,0,2646,0,30,1,6,8,296,4
260701,2007,Epsom,Nymphaea,Turf, ,Y,9,7.66,4.5,3.75,6,S,f,4,136, ,1.22,15,4,7,3,3,8,4,0,518,3,2,29.66,0,0,0,0,Jul,Hcap,Jennie Candlish,Marco Ghiani,37.8,50.32,0,1,-10,100,33.33,50,33.33,80,100,122,95.08,613.74,8,0,2646,0,6,5,12,14,6,1
260701,2007,Epsom,Gearing's Point,Turf, ,Y,9,6.33,5,8,6,S,m,8,135, ,0.69,12,2,2,4,5,1,2,1,489,2,0,18.34,0,0,0,0,Jul,Hcap,Sheena West,George Bass,53.37,29.15,0,1,35,50,50,100,50,70,100,69,93.44,582.44,1,0,2646,0,9,4,10,16,9,1
260701,2007,Epsom,Fletcher,Turf, ,Y,9,14.33,13,15,6,S,g,3,119, ,1.1,31,8,8,8,8,7,8,0,376,2,5,81,0,0,0,0,Jul,Hcap,Jim Boyle,S D Bowen,19.83,20.73,0,6,-40,33.33,33.33,33.33,33.33,33.33,100,110,88.52,465.17,3,0,2646,0,23,3,6,6,0,6
260701,2007,Epsom,Ricardo Phillips,Turf, ,Y,9,8,12,15,6,S,g,5,138, ,0.93,15,4,3,6,2,4,6,0,449,1,2,39.67,0,0,0,0,Jul,Hcap,Henry Candy,Nicola Currie,29.03,29.69,0,3,30,50,60,100,33.33,33.33,80,93,111.47,561.13,4,0,2646,0,240,0,5,10,336,3
260701,2007,Epsom,Arenas Del Tiempo,Turf, ,Y,9,12.33,15,23,6,S,m,8,133, ,1.1,28,7,6,7,7,3,9,0,409,2,3,33.34,0,0,0,0,Jul,Hcap,Suzi Best,Finley Marsh,16.74,35.8,0,6,0,33.33,33.33,50,50,33.33,100,110,100,509.99,6,0,2646,0,121,0,9,21,305,6
260701,2007,Epsom,Fighting Poet,Turf, ,Y,9,10.33,34,41,6,S,g,8,131, ,1.52,13,3,1,2,4,4,5,1,528,3,1,9.67,0,0,0,0,Jul,Hcap,Richard Phillips,Robert Havlin,2.49,50.58,0,6,45,50,50,100,70,33.33,100,125,68.85,597.18,9,0,2646,0,9,3,10,20,316,8
260701,2007,Epsom,High Favour,Turf, ,Y,9,18.66,81,151,6,S,g,4,129, ,0.69,35,9,8,9,9,9,1,1,295,0,5,0,0,0,0,0,Jul,Hcap,Camilla Poulton,Rose Dawes,0,40.25,5,9,-40,33.33,33.33,33.33,33.33,33.33,60,69,33.33,328.98,2,0,2646,0,21,1,5,7,0,7
260701,2018,Bath,Swiped,Turf, ,Y,7,6.33,1.62,1.8,5,U,g,3,130, ,1.07,12,2,5,2,3,5,1,1,627,4,0,7,0,0,0,0,Jul,Hcap,Ralph Beckett,Edward Greatrex,42.41,41.92,0,1,-10,70,70,100,100,100,80,107,33.33,660.33,6,0,1760,0,18,3,4,5,18,1
260701,2018,Bath,Nakaaha,Turf, ,Y,7,5.33,8,5.5,5,S,f,4,140, ,1.1,12,2,1,3,4,1,5,2,620,4,0,1.67,0,0,0,0,Jul,Hcap,G Harris,D Egan,25.1,39.07,0,6,135,60,60,100,90,100,100,110,101.56,721.56,3,0,1760,0,8,4,10,15,330,9
260701,2018,Bath,Sant Alessio,Turf, ,Y,7,6.33,7.5,6.5,5,S,g,5,136, ,0.92,15,5,3,5,2,2,3,0,615,4,1,111,0,0,0,0,Jul,Hcap,J Tickle,Taylor Fisher,39.78,34.22,0,7,45,33.33,90,100,100,100,100,92,100,715.33,1,0,1760,0,17,2,8,13,239,3
260701,2018,Bath,Post Rider,Turf, ,Y,7,5.66,5.5,7,5,D,m,5,142, ,0.92,7,1,4,1,1,4,4,3,632,3,0,5,0,0,0,0,Jul,Hcap,Oliver Cole,Lewis Edmunds,33.38,32.26,0,3,10,90,70,100,100,100,80,92,82.81,714.81,2,0,1760,0,19,2,7,9,243,5
260701,2018,Bath,Thiscouldbefun,Turf, ,Y,7,5.33,19,13,5,S,f,4,131, ,1.15,14,4,2,4,5,3,2,0,618,5,1,3,0,0,0,0,Jul,Hcap,J S Moore,Ashley Lewis,39.72,28.4,5,10,55,33.33,70,100,100,100,100,115,85.93,704.26,4,0,1760,0,17,2,12,26,247,5
260701,2018,Bath,Naval Ensign,Turf, ,Y,7,12.66,17,17,5,U,f,4,126, ,0.89,26,6,7,7,6,6,7,0,438,1,3,0,0,0,0,0,Jul,Hcap,Nikki Evans,Mr Ben Ffrench Davis,50.86,19.31,5,4,-40,33.33,33.33,60,90,100,33.33,89,33.33,472.32,5,0,1760,0,18,1,12,16,179,4
260701,2018,Bath,Ebn Sabt,Turf, ,Y,7,28.33,101,126,5,S,g,3,119, ,1.21,26,6,6,6,7,7,6,0,504,3,1,65.34,0,0,0,0,Jul,Hcap,Benjamin Lund,Gina Mangan,32.64,37.95,0,13,-20,50,33.33,100,50,50,100,121,33.33,537.66,7,0,1760,0,15,3,11,12,137,6
260701,2030,Fairyhouse,Pleased,Turf, ,N,13,8,2,1.91,5,D,f,3,129,Y,0,6,1,2,1,1,1,0,4,510,2,1,15.01,0,0,0,0,Jul,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.33,45.12,0,2,0,100,100,90,60,80,80,0,85.93,595.93,12,0,2640,0,28,2,2,2,0,2
260701,2030,Fairyhouse,Vanir,Turf, ,N,13,8,3,3,5,S,f,3,129,Y,1.58,6,1,1,2,2,5,0,2,494,3,3,35.33,0,0,0,0,Jul,Mdn-Fil,J P Murtagh,Ben Coen,49.87,43.67,0,2,10,70,33.33,33.33,33.33,100,100,125,33.33,528.32,5,0,2640,0,19,2,2,2,0,2
260701,2030,Fairyhouse,Cosmetic,Turf, ,N,13,10.66,6.5,6.5,5,S,f,3,129,Y,0.93,14,3,3,3,4,3,0,0,459,1,2,20.34,0,0,0,0,Jul,Mdn-Fil,A P O'Brien,Wayne Lordan,51.89,39.82,0,5,-5,33.33,33.33,60,60,100,80,93,33.33,492.99,10,0,2640,0,43,1,4,4,0,4
260701,2030,Fairyhouse,Essential Comedy,Turf, ,N,13,11,8.5,8.5,5,S,f,3,129,Y,1.85,18,4,4,8,3,2,0,0,391,2,5,2.33,0,0,0,0,Jul,Mdn-Fil,Ms Claire O'Connell,Colin Keane,13.94,37.7,0,6,-10,33.33,33.33,33.33,33.33,33.33,100,125,96.87,488.52,2,0,2640,0,13,1,1,1,0,1
260701,2030,Fairyhouse,Altura,Turf, ,N,13,13.66,23,23,5,D,f,3,129,Y,1.06,26,5,11,4,6,99,0,0,439,3,4,1,0,0,0,0,Jul,Mdn-Fil,Mrs John Harrington,Shane Foley,37.76,49.47,0,7,-30,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,7,0,2640,0,77,1,1,1,0,1
260701,2030,Fairyhouse,Werifesteria,Turf, ,N,13,14.66,23,26,5,S,f,3,129,Y,2,26,5,5,8,99,99,0,0,391,2,5,0,0,0,0,0,Jul,Mdn-Fil,Mrs John Harrington,Scott McCullagh,37.76,27.78,0,7,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,8,0,2640,0,36,1,1,1,0,1
260701,2030,Fairyhouse,Kimy,Turf, ,N,13,23.66,51,41,5,S,m,6,141,Y,0.27,33,10,5,13,5,7,0,0,273,0,6,0,0,0,0,0,Jul,Mdn-Fil,Thomas Mullins,Seamie Heffernan,17.42,37.23,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,27,33.33,306.98,9,0,2640,0,13,3,8,20,651,16
260701,2030,Fairyhouse,Spry,Turf, ,N,13,29.33,41,41,5,S,f,3,129,Y,0.79,34,11,5,12,99,99,0,0,322,0,4,48.67,0,0,0,0,Jul,Mdn-Fil,John C McConnell,Siobhan Rutledge,30.88,41.72,0,0,-20,33.33,33.33,33.33,33.33,50,60,79,33.33,355.65,3,0,2640,0,0,0,0,0,0,0
260701,2030,Fairyhouse,Soigne,Turf, ,N,13,15,41,41,5,S,f,3,129,Y,1.32,29,8,12,5,99,9,0,0,438,2,4,20,0,0,0,0,Jul,Mdn-Fil,Gavin Cromwell,Gary Carroll,38.58,40.02,0,9,-40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,2640,0,65,1,1,1,0,1
260701,2030,Fairyhouse,French Blond,Turf, ,N,13,30.66,67,51,5,S,f,3,129,Y,1.06,38,13,12,7,8,8,0,0,399,1,4,7.67,0,0,0,0,Jul,Mdn-Fil,Gavin Cromwell,R Whearty,38.58,36.51,0,8,-40,33.33,33.33,33.33,33.33,80,80,106,33.33,432.65,4,0,2640,0,65,1,1,1,0,1
260701,2030,Fairyhouse,Invincible Destiny,Turf, ,N,13,19.66,67,67,5,S,f,3,129,Y,1.06,30,9,5,10,99,4,0,0,389,2,4,61.67,0,0,0,0,Jul,Mdn-Fil,Mrs John Harrington,K G Kennedy,37.76,31.13,5,12,-20,33.33,33.33,33.33,33.33,100,50,106,33.33,422.65,6,0,2640,0,43,1,1,1,0,1
260701,2030,Fairyhouse,Path To Peace,Turf, ,N,13,15.66,81,81,5,D,f,3,129,Y,1.32,26,5,5,6,7,6,0,0,418,2,4,19,0,0,0,0,Jul,Mdn-Fil,W McCreery,W J Lee,45.21,39.82,0,10,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,11,0,2640,0,27,2,2,2,0,2
260701,2030,Fairyhouse,Keep It Together,Turf, ,N,13,63,251,251,5,S,m,8,141,Y,0.81,35,12,5,11,99,99,0,0,327,0,5,5.33,0,0,0,0,Jul,Mdn-Fil,D Buckley,Rory Cleary,0,26.08,0,14,-20,33.33,33.33,33.33,33.33,33.33,80,81,33.33,360.98,13,0,2640,0,26,2,8,11,0,11
260701,2042,Epsom,Mission Command,Turf, ,Y,10,9.33,3.5,4,4,S,g,4,133, ,1.16,18,4,5,4,3,3,8,0,569,3,1,63.67,0,0,0,0,Jul,Hcap,Jennie Candlish,Darragh Keenan,37.8,42.22,0,1,60,90,50,100,33.33,80,100,116,101.49,670.82,7,0,1543,0,19,6,15,23,19,1
260701,2042,Epsom,Northern Empire,Turf, ,Y,10,13.33,9,5.5,4,S,g,3,126, ,0.92,35,9,8,10,10,10,9,0,425,2,4,0,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,33.98,22.31,0,12,-20,33.33,33.33,100,33.33,100,33.33,92,33.33,458.65,3,0,1543,0,35,3,6,6,165,4
260701,2042,Epsom,Musical Angel,Turf, ,Y,10,7.66,5,6,4,D,f,4,138, ,1.22,10,1,3,3,1,2,10,2,605,4,1,36,0,0,0,0,Jul,Hcap,Simon Dow,Paddy Bradley,12.19,35.57,0,8,90,60,90,100,100,33.33,100,122,98.5,703.83,1,0,1543,0,26,2,6,11,276,3
260701,2042,Epsom,Utmost Good Faith,Turf, ,Y,10,8.33,6.5,6.5,4,D,g,3,136, ,1.04,21,6,4,9,7,6,7,0,463,2,3,38.67,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,44.61,48.43,0,5,70,33.33,33.33,100,33.33,80,80,104,100,563.99,10,0,1543,0,18,3,9,9,142,5
260701,2042,Epsom,Bell Shot,Turf, ,Y,10,8,7.5,8,4,S,g,7,140, ,0.92,11,2,1,2,4,1,5,2,612,3,0,6.67,0,0,0,0,Jul,Hcap,Michael Appleby,Mason Paetel,33.58,40.46,5,8,130,70,90,100,60,100,100,92,107.46,719.46,6,0,1543,0,32,4,11,28,181,6
260701,2042,Epsom,Padua,Turf, ,Y,10,9,9.5,9,4,S,g,4,136, ,1.35,19,5,6,6,5,7,3,0,501,3,2,3.67,0,0,0,0,Jul,Hcap,Hughie Morrison,Hector Crouch,37.03,38.63,0,11,20,60,33.33,100,33.33,50,100,125,98.5,600.16,5,0,1543,0,21,1,3,7,347,3
