Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260424,1859,Kilbeggan,Rue Taylor,Chase, ,N,13,14.66,17,17,4,D,m,6,159,Y,0,31,8,11,7,99,99,0,0,303,1,5,10,0,0,0,0,Apr,Cha,Paul Nolan,Sean Flanagan,56.72,24.01,0,14,-30,33.33,33.33,100,33.33,70,33.33,0,33.33,336.65
260424,1859,Kilbeggan,Give Him A Chance,Chase, ,N,13,13.66,17,17,4,D,g,7,166,Y,0,25,7,9,2,99,99,0,0,379,2,4,10,0,0,0,0,Apr,Cha,P J Rothwell,Mr T Power Roche,17.69,19.23,0,248,-20,33.33,33.33,100,100,80,33.33,0,33.33,413.32
260424,1929,Kilbeggan,Riyami,Chase, ,Y,17,25.66,17,17,4,S,g,7,157,Y,0,45,13,11,15,99,99,0,0,246,0,6,30,0,0,0,0,Apr,Hcap-Cha,Denis Gerard Hogan,Sean Flanagan,24.78,24.01,0,12,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260424,1929,Kilbeggan,Sampoet,Chase, ,Y,17,28.66,17,17,4,U,g,9,153,Y,0,43,12,8,13,8,6,0,0,330,0,1,20.01,0,0,0,0,Apr,Hcap-Cha,D M Christie,Mr J H Williamson,38,30.98,5,8,5,60,60,60,50,50,50,0,33.33,363.33
260424,1945,Cork,Genealogy,Turf, ,Y,17,16,17,17,2,U,g,4,133,Y,1.78,37,9,8,7,15,9,0,0,464,2,3,8.33,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,J M Sheridan,24.78,35.26,0,5,-20,33.33,60,33.33,33.33,80,100,125,33.33,498.32
260424,1340,Doncaster,Anglesey Lad,Turf, ,Y,17,17,13,19,6,S,g,5,126, ,1.12,20,6,6,2,1,2,9,1,572,2,0,3.67,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,32.46,30.31,0,5,20,90,70,70,100,50,80,112,101.63,673.63
260424,1405,Perth,Breeze Of Wind,Chase, ,Y,12,38.66,13,19,3,D,g,9,154, ,0,33,12,11,8,4,5,0,0,360,0,1,3.34,0,0,0,0,Apr,Hcap-Cha,Stuart Coltherd,Sean Quinlan,35.17,33.23,0,3,-30,90,60,60,50,50,50,0,53.73,413.73
260424,1440,Perth,Whistle Stop Tour,Hurdle, ,Y,13,15.66,17,19,3,D,g,8,163, ,0,30,7,9,3,7,99,0,0,456,3,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,36.97,36.35,10,254,-10,90,33.33,100,33.33,100,100,0,33.33,489.99
260424,1600,Doncaster,Saliko,Turf, ,Y,9,11.66,17,19,5,S,f,4,139, ,0.85,20,4,3,6,3,2,4,0,448,1,1,23.34,0,0,0,0,Apr,Hcap-Fil,Jack Jones,Lewis Edmunds,34.38,21.25,0,12,5,70,50,100,60,50,33.33,85,33.33,481.66
260424,1610,Sandown,Ruby Wedding,Turf, ,N,10,12.66,12,19,3,U,f,3,128, ,1.22,23,8,8,4,4,99,7,0,435,2,4,27,0,0,0,0,Apr,Nov-Fil,Andrew Balding,David Probert,48.4,40.93,0,5,-30,33.33,33.33,33.33,33.33,80,100,122,33.33,468.65
260424,1615,Kilbeggan,Cullagh Lad,Hurdle, ,N,17,28.66,15,19,4,S,g,5,166,Y,0,43,15,6,15,99,99,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Hdle,B Connell,Sean Flanagan,32.64,24.01,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260424,1615,Kilbeggan,Blues Street,Hurdle, ,N,17,15,19,19,4,S,g,4,158,Y,0,24,5,3,10,99,99,0,0,266,1,6,3.33,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Mr Kieren Buckley,41.34,9.48,0,0,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260424,1625,Perth,Velvet Vulcan,Hurdle, ,Y,12,11.66,15,19,5,S,g,7,146, ,0,22,5,6,4,6,3,0,0,376,2,3,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Robert Smith,Mr Toby Wynne,27.78,30.73,0,6,0,50,33.33,60,33.33,100,100,0,77.96,454.62
260424,1650,Kilbeggan,Jazz Forever,Hurdle, ,Y,17,27.66,19,19,4,S,g,6,164,Y,0,56,16,13,16,14,8,0,0,273,1,6,56.67,0,0,0,0,Apr,Hcap-Hdle,Paul W Flynn,Danny Gilligan,22.97,48.4,0,254,-20,33.33,33.33,33.33,40,33.33,100,0,33.33,306.65
260424,1705,Cork,Fallacy,Turf, ,N,8,9.66,15,19,5,S,g,3,134,Y,1.5,17,4,6,2,99,99,0,0,458,3,4,14.33,0,0,0,0,Apr,Mdn,Andrew Slattery,Andrew Slattery,48.49,38.5,0,6,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260424,1710,Doncaster,Risk Averse Rebel,Turf, ,Y,10,11.66,21,19,5,U,c,3,116, ,0.94,22,8,4,9,4,6,10,0,320,0,5,35.67,0,0,0,0,Apr,Hcap,Gary Hanmer,S D Bowen,41.56,5.43,0,4,-20,33.33,33.33,33.33,33.33,60,33.33,94,33.33,353.98
260424,1723,Kilbeggan,Centaq,Hurdle, ,Y,19,29,17,19,5,S,g,6,150,Y,0,33,10,1,12,3,1,0,2,266,0,4,0.01,0,0,0,0,Apr,Hcap-Hdle,Dermot Anthony McLoughlin,P M O'Brien,23.32,41.82,5,255,15,50,33.33,50,40,33.33,60,0,105.08,371.74
260424,1756,Kilbeggan,Sidiriya,Hurdle, ,Y,19,22.66,21,19,5,S,m,7,145,Y,0,40,11,5,15,7,4,0,0,263,0,5,46.67,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,17.69,19.23,0,13,0,50,33.33,33.33,33.33,80,33.33,0,33.33,296.65
260424,1756,Kilbeggan,Crafty Gael,Hurdle, ,Y,19,31.33,19,19,5,S,g,7,151,Y,0,52,15,8,10,17,15,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Ross O'Sullivan,S R Markey,45.37,31.17,7,10,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260424,1805,Chepstow,Louis Des Landes,Hurdle, ,N,13,17,15,19,4,S,g,5,158, ,0,32,11,5,13,5,7,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Joe Tizzard,Brendan Powell,17.88,19.24,0,247,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1859,Kilbeggan,Maxi Mac Gold,Chase, ,N,13,11.66,17,19,4,D,g,7,166,Y,0,19,4,5,3,7,7,0,0,369,2,4,3.33,0,0,0,0,Apr,Cha,Paul Nolan,Mr E Staples,56.72,56.21,5,254,0,33.33,33.33,100,33.33,70,100,0,33.33,403.32
260424,1920,Fontwell,King Of The Story,Chase, ,Y,12,12.66,15,19,5,S,g,10,163, ,0,25,5,6,9,4,5,0,0,309,1,4,63.34,0,0,0,0,Apr,Hcap-Cha,Polly Gundry,Ben Poste,0,38.7,0,254,-5,60,33.33,100,33.33,33.33,50,0,33.33,343.32
260424,1945,Cork,Calm The Jets,Turf, ,Y,17,20.66,19,19,2,S,g,4,125,Y,1.02,50,15,8,17,13,99,0,0,318,1,5,0,0,0,0,0,Apr,Hcap,C W J Farrell,Rory Cleary,19.3,13.77,0,9,-20,50,33.33,33.33,33.33,33.33,33.33,102,33.33,351.98
260424,1945,Cork,Ben Lawers,Turf, ,Y,17,18,19,19,2,U,c,4,125,Y,0.6,39,10,8,8,12,10,0,0,456,1,2,59,0,0,0,0,Apr,Hcap,Mrs John Harrington,K G Kennedy,54.9,62.33,5,6,-20,33.33,50,90,33.33,100,90,60,33.33,489.99
260424,1945,Cork,Akecheta,Turf, ,Y,17,21.33,17,19,2,S,m,6,130,Y,1.78,18,3,1,1,2,1,0,3,588,4,1,8,0,0,0,0,Apr,Hcap,Kevin Coleman,Luke McAteer,26.89,42.73,0,12,15,60,100,70,100,33.33,100,125,94.52,682.85
260424,2015,Cork,Darius Dark,Turf, ,Y,8,13,17,19,4,S,g,3,123,Y,0.76,27,8,5,8,6,6,0,0,302,0,5,0,0,0,0,0,Apr,Hcap,J P Murtagh,R M Mulligan,44.19,26.86,5,17,-30,33.33,33.33,33.33,33.33,60,33.33,76,33.33,335.98
260424,2015,Cork,Delusional,Turf, ,Y,8,10.66,17,19,4,U,g,3,124,Y,1.14,21,7,3,7,5,99,0,0,330,1,5,28,0,0,0,0,Apr,Hcap,Daniel McLoughlin,Nathan Crosse,30.64,21.4,0,7,-20,33.33,33.33,33.33,33.33,50,33.33,114,33.33,363.98
260424,2015,Cork,Pliny,Turf, ,Y,8,6.33,17,19,4,U,g,3,125,Y,1.53,10,1,2,3,3,4,0,1,408,2,4,11,0,0,0,0,Apr,Hcap,Noel Meade,Adam Caffrey,30.51,48.81,0,5,-10,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260424,1405,Perth,Fortunedefortunata,Chase, ,Y,12,8.66,23,21,3,S,g,9,168, ,0,26,6,1,11,11,10,0,1,309,0,4,0,0,0,0,0,Apr,Hcap-Cha,Patrick Morris,Jack Power,48.42,21.87,5,3,65,70,33.33,33.33,33.33,60,80,0,33.33,343.32
260424,1415,Doncaster,Sir David,Turf, ,Y,17,26,21,21,6,S,g,4,134, ,1.13,54,16,12,13,14,12,15,0,412,2,3,18.33,0,0,0,0,Apr,Hcap,Nigel Tinkler,Rowan Scott,15.01,29.01,0,12,15,50,50,100,33.33,33.33,33.33,113,33.33,446.32
260424,1425,Sandown,Muddy Mooy,Turf, ,N,5,7.66,23,21,1,S,m,5,125, ,1.22,20,5,5,5,5,5,2,0,348,1,5,0,0,0,0,0,Apr,Gp3,Charlie Pike,Edward Greatrex,16.44,21.57,0,3,-30,33.33,60,33.33,33.33,33.33,33.33,122,33.33,381.98
260424,1535,Sandown,Spyce,Turf, ,N,7,7.66,19,21,1,S,c,3,129, ,0.89,16,4,7,3,2,1,6,1,502,2,1,57.01,0,0,0,0,Apr,Gp3,Alan King,Tom Marquand,57.59,42.77,0,4,-40,50,100,50,33.33,100,80,89,90.78,593.11
260424,1635,Doncaster,King's Road Dandy,Turf, ,N,15,12,17,21,4,S,g,3,130, ,1.01,9,1,2,3,1,4,7,2,437,1,2,11.34,0,0,0,0,Apr,Nov,David Barron,Connor Beasley,34.02,42.89,0,3,0,70,33.33,70,33.33,50,80,101,33.33,470.99
260424,1650,Kilbeggan,Malbas,Hurdle, ,Y,17,14.66,21,21,4,S,g,10,164,Y,0,22,5,6,6,5,9,0,0,386,2,3,40,0,0,0,0,Apr,Hcap-Hdle,E Buckley,Mr Finn Buckley,2.66,0,7,9,20,50,70,100,100,33.33,33.33,0,33.33,419.99
260424,1700,Perth,Dublinofficecallin,Hurdle, ,Y,12,16,15,21,5,D,g,5,148, ,0,41,11,11,11,11,11,0,0,233,0,5,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Ewan Whillans,Peter Jay Kavanagh,31.23,34.93,0,7,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260424,1756,Kilbeggan,Celtic Crossing,Hurdle, ,Y,19,19,21,21,5,D,m,6,149,Y,0,37,8,8,10,10,8,0,0,283,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Darren Collins,Reserve 2,0,0,0,12,-20,70,33.33,33.33,33.33,33.33,80,0,33.33,316.65
260424,1815,Cork,He's Holding Court,Turf, ,Y,21,22.66,19,21,6,D,f,3,119,Y,0.78,55,15,14,14,20,99,0,0,344,1,5,7.33,0,0,0,0,Apr,Hcap,Andrew Slattery,J A Powell,48.49,18.71,0,13,-20,33.33,33.33,33.33,33.33,100,33.33,78,33.33,377.98
260424,1815,Cork,Hale Bopp,Turf, ,Y,21,21.66,21,21,6,S,g,8,122,Y,0.94,39,10,9,12,8,7,0,0,360,0,2,9.01,0,0,0,0,Apr,Hcap,R Donohoe,P McGettigan,31.01,28.78,5,12,0,50,50,50,33.33,50,33.33,94,80.32,440.98
260424,1828,Kilbeggan,Made In The Woods,Hurdle, ,Y,19,58.66,23,21,4,S,g,9,146,Y,0,62,18,10,19,15,15,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Norman Lee,Reserve 1,0,0,0,8,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260424,1828,Kilbeggan,Courageous Cleo,Hurdle, ,Y,19,23.66,17,21,4,S,m,6,157,Y,0,56,15,10,17,16,16,0,0,263,0,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,James Smith,38.3,39.34,5,9,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260424,1828,Kilbeggan,Plain Or Battered,Hurdle, ,Y,19,14,17,21,4,S,g,9,158,Y,0,10,1,1,1,1,1,0,5,423,1,2,0,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,17.69,19.23,0,2,40,70,60,100,80,80,33.33,0,100,523.33
260424,1929,Kilbeggan,Musta Lovea Lovea,Chase, ,Y,17,27.66,19,21,4,S,g,10,159,Y,0,55,17,14,16,14,13,0,0,216,0,6,16.67,0,0,0,0,Apr,Hcap-Cha,Oliver McKiernan,Phillip Enright,30.28,22.78,0,13,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260424,1929,Kilbeggan,The Blaggard,Chase, ,Y,17,37,19,21,4,S,g,6,157,Y,0,50,15,14,12,99,99,0,0,333,2,5,3.32,0,0,0,0,Apr,Hcap-Cha,Eoin Christopher McCarthy,G B Noonan,21.74,29.98,0,9,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1945,Cork,Westminster Moon,Turf, ,Y,17,17,19,21,2,S,g,6,128,Y,2,44,11,8,11,16,7,0,0,388,1,4,0,0,0,0,0,Apr,Hcap,A J Martin,Wayne Lordan,29.3,35.64,0,17,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65
260424,1340,Doncaster,Isla Bella,Turf, ,Y,17,29,19,23,6,S,f,4,127, ,0.51,54,16,10,16,12,14,16,0,304,0,4,25.67,0,0,0,0,Apr,Hcap,Joey Ramsden,Alex Jary,18.31,12.19,3,5,0,60,33.33,33.33,60,33.33,33.33,51,33.33,337.65
260424,1340,Doncaster,Thank The Lord,Turf, ,Y,17,30.66,19,23,6,S,g,7,131, ,1.39,48,12,10,7,14,13,2,0,471,2,2,0,0,0,0,0,Apr,Hcap,Gary Harrison,Silvestre De Sousa,34.71,32.52,0,9,0,33.33,33.33,50,50,80,100,125,33.33,504.99
260424,1340,Doncaster,Newyorkstateofmind,Turf, ,Y,17,19.33,17,23,6,S,g,9,130, ,0.98,36,9,8,6,9,10,13,0,514,3,2,43,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,40.34,22.15,0,12,10,33.33,33.33,100,50,100,100,98,33.33,547.99
260424,1415,Doncaster,Mecca's Symphony,Turf, ,Y,17,22.33,19,23,6,D,f,4,134, ,1.26,51,15,9,15,13,6,1,1,371,1,5,16.99,0,0,0,0,Apr,Hcap,Michael Dods,Connor Beasley,27.37,42.89,0,7,30,33.33,33.33,33.33,33.33,33.33,80,125,91.8,463.45
260424,1415,Doncaster,Born A Rebel,Turf, ,Y,17,17.33,23,23,6,D,m,5,135, ,0.81,40,12,9,11,9,9,11,0,491,1,0,15.01,0,0,0,0,Apr,Hcap,P Owens,Mr Jack Callan,62.5,32.97,3,7,30,70,50,100,50,90,50,81,33.33,524.33
260424,1440,Perth,Musique De Fee,Hurdle, ,Y,13,12.33,23,23,3,U,m,7,159, ,0,15,2,1,2,3,2,0,1,460,2,1,3.34,0,0,0,0,Apr,Hcap-Hdle,Mickey Bowen,Mr S Fenelon,47.82,39.26,5,254,85,100,70,100,60,80,50,0,88.05,548.05
260424,1500,Sandown,Cicero's Gift,Turf, ,N,6,6.33,26,23,1,S,g,6,134, ,1.35,18,4,4,4,5,2,6,0,595,3,0,27.67,0,0,0,0,Apr,Gp2,Charles Hills,Jason Watson,33.07,27.18,0,1,60,70,70,100,100,50,80,125,97.36,692.36
260424,1650,Kilbeggan,Malbay Madness,Hurdle, ,Y,17,20.66,23,23,4,S,g,6,164,Y,0,28,8,9,5,3,6,0,0,396,2,3,10,0,0,0,0,Apr,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,23.32,10.8,0,7,0,60,70,100,100,33.33,33.33,0,67.74,464.4
260424,1756,Kilbeggan,Loughrask Jet,Hurdle, ,Y,19,34,23,23,5,S,m,5,159,Y,0,63,18,15,16,15,13,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Brian M McMahon,Sean O'Keeffe,8.16,35.04,0,12,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260424,1820,Fontwell,Yellow Star,Hurdle, ,Y,6,7,10,23,4,D,g,6,160, ,0,18,5,1,6,5,4,0,1,376,1,3,0,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Caoilin Quinn,21.88,29.17,0,250,85,100,50,33.33,33.33,80,80,0,33.33,409.99
260424,1920,Fontwell,Greenways,Chase, ,Y,12,17.66,21,23,5,S,g,7,144, ,0,36,11,8,11,7,4,0,0,216,0,6,16.67,0,0,0,0,Apr,Hcap-Cha,R D Potter,Mr P Hanlon,21.3,21.27,5,3,-15,33.33,33.33,33.33,50,33.33,33.33,0,68.96,285.61
260424,1920,Fontwell,Ballybay,Chase, ,Y,12,13.66,34,23,5,S,g,9,148, ,0,30,10,9,10,99,99,0,0,246,0,6,30,0,0,0,0,Apr,Hcap-Cha,Murty McGrath,Mr Caoilin Quinn,0,29.17,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260424,1929,Kilbeggan,Justabitofyours,Chase, ,Y,17,27,26,23,4,S,m,6,162,Y,0,52,16,11,17,13,12,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Cha,Paul John Gilligan,Mr Jack Gilligan,8.33,15,5,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1350,Sandown,Goodwood Galaxy,Turf, ,Y,8,11.66,23,26,2,S,c,3,135, ,0.82,22,6,4,6,5,4,7,0,468,2,2,14.67,0,0,0,0,Apr,Hcap,David Menuisier,David Probert,31.69,40.93,0,4,-15,33.33,70,33.33,100,50,100,82,33.33,501.99
260424,1635,Doncaster,Space Party,Turf, ,N,15,16,17,26,4,S,g,3,130, ,0.83,26,6,2,9,99,99,9,0,349,1,5,8,0,0,0,0,Apr,Nov,Henry Candy,Nicola Currie,57.37,15.5,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,83,33.33,382.98
260424,1650,Kilbeggan,Spinning Web,Hurdle, ,Y,17,33.33,23,26,4,S,g,6,165,Y,0,48,12,7,15,11,13,0,0,293,1,5,20,0,0,0,0,Apr,Hcap-Hdle,Ms Margaret Mullins,Danny Mullins,19.27,28.1,0,250,10,33.33,60,33.33,33.33,33.33,100,0,33.33,326.65
260424,1650,Kilbeggan,Must Meet Cecil,Hurdle, ,Y,17,15,26,26,4,U,g,8,157,Y,0,20,4,4,4,4,3,0,0,430,1,1,33.34,0,0,0,0,Apr,Hcap-Hdle,C Collins,Reserve 1,38.49,0,0,8,40,50,60,100,60,80,80,0,83.87,513.87
260424,1655,Chepstow,Amateur,Chase, ,Y,6,8.66,26,26,3,U,g,13,150, ,0,19,6,3,4,6,3,0,0,319,1,4,6.67,0,0,0,0,Apr,Hcap-Cha,John Flint,Sean Houlihan,37.84,53.28,0,247,30,33.33,33.33,100,33.33,50,70,0,94.02,414.01
260424,1723,Kilbeggan,Michael's Jet,Hurdle, ,Y,19,30.66,23,26,5,D,g,5,153,Y,0,59,19,14,13,16,13,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,V C Ward,Mr B M Coonan,0,76.89,7,14,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260424,1756,Kilbeggan,Miss Donna,Hurdle, ,Y,19,32,26,26,5,D,m,5,153,Y,0,58,17,8,18,16,12,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Patrick Kiely,Dylan Whelan,0,26.68,7,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1756,Kilbeggan,Crab Road,Hurdle, ,Y,19,45,23,26,5,S,g,5,150,Y,0,69,19,15,16,19,17,0,0,216,0,6,16.67,0,0,0,0,Apr,Hcap-Hdle,John Joseph Hanlon,Miss Elizabeth Gale,20.86,34.55,5,9,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260424,1805,Chepstow,Teletime,Hurdle, ,N,13,21,21,26,4,U,g,5,158, ,0,31,10,5,9,99,99,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Neil Mulholland,Richie McLernon,41.04,22.83,0,6,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260424,1805,Chepstow,Nowherenearmilan,Hurdle, ,N,13,10.66,29,26,4,S,m,5,151, ,0,12,3,2,2,2,3,0,0,403,0,2,70.01,0,0,0,0,Apr,Mdn-Hdle,Max Comley,David Bass,40.99,36.09,0,5,0,60,90,60,33.33,80,80,0,33.33,436.66
260424,1815,Cork,Swiss Army Officer,Turf, ,Y,21,25,21,26,6,S,g,11,122,Y,1.5,46,12,11,13,10,4,0,0,351,1,5,7,0,0,0,0,Apr,Hcap,Kevin Coleman,J Pietropaolo,26.89,49.49,7,2,-5,33.33,33.33,33.33,33.33,33.33,60,125,95.08,446.73
260424,1828,Kilbeggan,Ardera Gun,Hurdle, ,Y,19,34,21,26,4,U,g,6,155,Y,0,56,15,10,18,12,10,0,0,259,0,4,13.34,0,0,0,0,Apr,Hcap-Hdle,Eoin Doyle,Donagh Meyler,32.79,27.88,0,7,-20,33.33,33.33,60,50,50,33.33,0,33.33,293.32
260424,1828,Kilbeggan,La Tene,Hurdle, ,Y,19,20.66,23,26,4,U,m,8,141,Y,0,53,14,10,15,19,99,0,0,266,1,6,3.33,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,28.87,47.1,5,9,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260424,1828,Kilbeggan,Appian Way,Hurdle, ,Y,19,34,41,26,4,U,g,10,140,Y,0,50,13,10,14,9,3,0,0,279,0,4,13.34,0,0,0,0,Apr,Hcap-Hdle,Ms M Flynn,Reserve 2,21.21,0,0,9,-20,50,33.33,50,33.33,33.33,80,0,72.58,352.57
260424,1845,Cork,Big Dispute,Turf, ,N,16,21,26,26,5,D,g,7,147,Y,1.02,40,12,12,13,99,99,0,0,318,1,5,27,0,0,0,0,Apr,Mdn,Kevin Coleman,Robbie Colgan,26.89,34.64,0,3,-30,33.33,33.33,33.33,33.33,33.33,50,102,33.33,351.98
260424,1945,Cork,Eben Zaabeel,Turf, ,Y,17,60,19,26,2,U,g,5,121,Y,1.78,50,15,8,11,14,14,0,0,388,1,4,23,0,0,0,0,Apr,Hcap,A J Martin,N G McCullagh,29.3,22.73,0,10,-20,33.33,33.33,50,33.33,80,33.33,125,33.33,421.65
260424,1535,Sandown,Oceans Four,Turf, ,N,7,9.33,26,29,1,S,g,3,129, ,1.05,23,7,5,6,5,2,6,0,391,1,2,13.34,0,0,0,0,Apr,Gp3,Brian Meehan,Mr Joe Leavy,25.42,39.87,0,3,-30,50,70,33.33,50,33.33,50,105,33.33,424.99
260424,1615,Kilbeggan,Phoenix Arizona,Hurdle, ,N,17,16.33,29,29,4,D,g,7,166,Y,0,29,7,3,14,5,9,0,0,243,0,5,26.67,0,0,0,0,Apr,Mdn-Hdle,John F O'Neill,Mr P J O'Neill,0,0,7,7,-10,50,60,33.33,33.33,33.33,33.33,0,33.33,276.65
260424,1650,Kilbeggan,Jouster,Hurdle, ,Y,17,18,26,29,4,S,g,7,161,Y,0,36,9,11,9,9,11,0,0,339,1,4,23.33,0,0,0,0,Apr,Hcap-Hdle,Paul W Flynn,Mr E Staples,22.97,56.21,5,5,-10,70,70,33.33,33.33,33.33,100,0,33.33,373.32
260424,1705,Cork,Oust,Turf, ,N,8,9.66,23,29,5,S,c,3,134,Y,1.5,21,6,6,7,99,99,0,0,371,1,5,30,0,0,0,0,Apr,Mdn,John Halley,Seamie Heffernan,16,31.87,0,4,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260424,1723,Kilbeggan,Dontdooddson,Hurdle, ,Y,19,17.33,29,29,5,D,g,13,140,Y,0,31,8,9,10,6,2,0,0,279,0,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Darren Collins,Phillip Enright,0,22.78,0,7,-15,60,60,33.33,60,33.33,33.33,0,52.54,332.53
260424,1730,Chepstow,Lakeview Lass,Hurdle, ,N,14,70.33,34,29,4,S,m,5,151, ,0,38,12,5,12,99,9,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Hdle,Jeremy Scott,Lorcan Williams,18.79,34.67,0,9,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260424,1756,Kilbeggan,Thatsmyroadie,Hurdle, ,Y,19,23,29,29,5,D,g,6,152,Y,0,55,16,8,18,18,18,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,23.32,10.8,0,15,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1756,Kilbeggan,Jinxs Link,Hurdle, ,Y,19,12.33,29,29,5,D,g,10,163,Y,0,10,1,1,2,1,1,0,4,373,1,2,26.67,0,0,0,0,Apr,Hcap-Hdle,M M Rice,J J Slevin,21.77,36.68,0,254,120,100,60,50,80,33.33,50,0,118.64,491.97
260424,1815,Cork,River Derwent,Turf, ,Y,21,18,26,29,6,S,g,8,127,Y,0.9,29,6,4,6,11,8,0,0,456,2,2,18.34,0,0,0,0,Apr,Hcap,Thomas Coyle,J J G Ryan,65.4,38.13,0,12,40,33.33,33.33,100,50,100,50,90,73.77,530.43
260424,1859,Kilbeggan,Astley,Chase, ,N,13,12.33,21,29,4,S,g,6,166,Y,0,23,5,4,10,3,4,0,0,273,0,3,56.68,0,0,0,0,Apr,Cha,Paul Traynor,A Harvey,36,22.11,0,3,30,50,50,50,40,50,33.33,0,33.33,306.66
260424,1945,Cork,Alphonse Le Grande,Turf, ,Y,17,15.33,23,29,2,U,g,7,132,Y,0,24,5,4,15,3,12,0,0,336,0,3,1.67,0,0,0,0,Apr,Hcap,A J Martin,J J G Ryan,29.3,38.13,0,7,-10,70,70,33.33,33.33,80,50,0,33.33,369.99
260424,1330,Perth,Palavar,Hurdle, ,N,9,15.33,34,34,4,S,g,4,146, ,0,25,7,7,7,99,99,0,0,246,0,6,30,0,0,0,0,Apr,Nov-Hdle,Daragh Bourke,Danny McMenamin,6.71,35.37,0,14,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260424,1415,Doncaster,The New Bay Pearl,Turf, ,Y,17,40.66,23,34,6,D,f,4,134, ,1.06,66,17,16,17,17,17,16,0,305,1,6,0,0,0,0,0,Apr,Hcap,Simon Whitaker,Lewis Edmunds,2.18,21.25,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,106,33.33,339.31
