Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260420,1930,Newcastle,Bella Delizia,A/W,T,Y,11,13,7.5,10,6,S,f,3,133, ,1.47,31,9,11,5,6,6,9,0,424,2,3,17.67,0,0,0,0,Apr,Hcap,Nigel Tinkler,Alex Jary,14.38,11.47,3,1,-40,33.33,50,100,50,33.33,33.33,125,79.03,504.02
260420,1930,Newcastle,Regal Dream,A/W,T,Y,11,11.33,11,13,6,D,f,3,125, ,0.94,22,6,5,6,99,99,1,1,407,1,4,14.33,0,0,0,0,Apr,Hcap,Kevin Ryan,Kevin Stott,36.15,39.09,0,10,-20,33.33,33.33,33.33,33.33,80,100,94,33.33,440.65
260420,1930,Newcastle,Jane Of The Jungle,A/W,T,Y,11,8.66,11,13,6,S,f,3,127, ,1.17,14,4,2,3,5,5,10,0,446,1,3,13.66,0,0,0,0,Apr,Hcap,Scott Dixon,Miss Taryn Langley,34.35,64,5,6,30,33.33,33.33,60,33.33,80,90,117,101.61,548.6
260420,1930,Newcastle,Golden Havana,A/W,T,Y,11,8,13,13,6,S,g,3,132, ,0.56,11,1,3,2,4,3,6,1,522,4,2,75.67,0,0,0,0,Apr,Hcap,Michael Dods,Connor Beasley,25.86,45.97,0,7,10,33.33,33.33,100,100,100,100,56,77.41,600.07
260420,1930,Newcastle,Perfect Price,A/W,T,Y,11,17.66,15,17,6,D,f,3,133, ,1.22,32,10,6,11,99,99,4,0,321,1,6,0,0,0,0,0,Apr,Hcap,Brian Ellison,Ben Robinson,19.44,13.99,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,122,33.33,355.31
260420,1930,Newcastle,Data Fata Secutus,A/W,T,Y,11,12,17,17,6,S,f,3,128, ,0.83,29,7,6,10,8,4,5,0,336,0,4,14.34,0,0,0,0,Apr,Hcap,Rebecca Menzies,Kaiya Fraser,42.81,40.08,0,5,-30,33.33,33.33,33.33,33.33,60,60,83,66.12,402.44
260420,1942,Tramore,I Walked The Line,Chase, ,N,15,7.66,2.5,2.38,5,D,g,5,168,Y,0,6,1,1,2,2,5,0,2,456,3,3,23.33,0,0,0,0,Apr,Cha-Hch,W P Mullins,Mr L T Turner,42.5,0,7,1,25,100,33.33,100,90,100,33.33,0,33.33,489.99
260420,1942,Tramore,Cold Old Fire,Chase, ,N,15,11.66,4.33,5,5,D,g,8,168,Y,0,17,4,3,5,6,3,0,0,329,1,4,10,0,0,0,0,Apr,Cha-Hch,Raymond Hurley,Mr E Mahon,20.65,71.01,7,3,15,70,33.33,33.33,60,33.33,100,0,82.75,412.74
260420,1942,Tramore,Catalani,Chase, ,N,15,32.33,7,7.5,5,S,g,7,161,Y,0,46,14,14,11,99,99,0,0,226,0,6,26.67,0,0,0,0,Apr,Cha-Hch,Jack Foley,Mr R James,0,45.67,7,250,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260420,1942,Tramore,Black Dakota,Chase, ,N,15,17,10,9.5,5,D,g,7,161,Y,0,28,7,7,7,99,99,0,0,283,1,5,23.33,0,0,0,0,Apr,Cha-Hch,Michael Winters,Mr Finian Maguire,45.24,39.53,0,0,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260420,1942,Tramore,Lawful Ruler,Chase, ,N,15,8.66,12,11,5,D,g,7,168,Y,0,6,1,2,1,1,7,0,3,503,4,2,46.67,0,0,0,0,Apr,Cha-Hch,Paul Stafford,Mr T J Stafford,80.87,100,7,1,20,100,100,70,33.33,100,100,0,33.33,536.66
260420,1942,Tramore,Vodka Splash,Chase, ,N,15,37.66,15,13,5,D,g,7,161,Y,0,39,12,7,10,99,99,0,0,233,0,5,6.67,0,0,0,0,Apr,Cha-Hch,Garry Aherne,Mr B Aherne,36,36,7,0,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260420,1942,Tramore,Muskerry Rock,Chase, ,N,15,17.66,15,15,5,D,g,7,161,Y,0,29,8,6,8,7,6,0,0,259,0,4,13.34,0,0,0,0,Apr,Cha-Hch,James Kieran King,Mr P A King,0,47.55,3,11,-10,33.33,33.33,50,50,33.33,60,0,33.33,293.32
260420,1942,Tramore,Tinnock Force,Chase, ,N,15,21,19,17,5,D,g,6,161,Y,0,38,11,7,13,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Cha-Hch,Barry Walsh,Mr B J Walsh,0,0,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1942,Tramore,Bridge Of Machalee,Chase, ,N,15,19.33,19,19,5,D,m,6,154,Y,0,33,9,7,9,99,99,0,0,246,0,6,13.33,0,0,0,0,Apr,Cha-Hch,N Dooly,Reserve 1,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260420,1942,Tramore,Ta Se Rua,Chase, ,N,15,13,17,21,5,S,g,13,168,Y,0,16,3,4,3,4,2,0,0,433,3,2,23.33,0,0,0,0,Apr,Cha-Hch,P J Healy,Mr P Verling,32.64,0,7,254,10,50,100,100,100,50,33.33,0,86.2,519.53
260420,1942,Tramore,The Happy Huntsman,Chase, ,N,15,15,29,26,5,D,g,6,161,Y,0,22,6,7,6,5,4,0,0,319,0,4,36.67,0,0,0,0,Apr,Cha-Hch,Alexander Ott,Mr L Burke-Ott,15.43,22.67,7,4,-20,33.33,90,70,60,33.33,33.33,0,33.33,353.32
260420,1942,Tramore,Pirate Island,Chase, ,N,15,19,41,34,5,D,g,8,161,Y,0,34,10,7,11,99,99,0,0,226,0,6,0,0,0,0,0,Apr,Cha-Hch,Paul Patrick Moloney,Mr J C Barry,0,44.89,0,254,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260420,1942,Tramore,Roman Parish,Chase, ,N,15,14,41,34,5,S,g,8,161,Y,0,17,4,4,4,3,1,0,1,410,0,1,80.01,0,0,0,0,Apr,Cha-Hch,David M O'Brien,Ms J E Grant,26.26,53.77,7,8,10,70,50,70,70,80,70,0,103.44,513.44
260420,1942,Tramore,Sledgehammer,Chase, ,N,15,30,51,51,5,D,g,6,161,Y,0,42,13,7,13,9,8,0,0,199,0,7,0,0,0,0,0,Apr,Cha-Hch,C W J Farrell,Mr T A Halford,4.58,4.58,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1942,Tramore,Pure Decent,Chase, ,N,15,24,51,51,5,D,g,11,161,Y,0,47,15,14,13,8,9,0,0,199,0,7,0,0,0,0,0,Apr,Cha-Hch,Patrick Michael Verling,W Verling,10.89,21.77,7,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,2000,Newcastle,Anthropologist,A/W,T,Y,14,13,4.5,4.5,5,S,g,4,134, ,0.81,28,7,7,8,10,11,12,0,534,3,1,3.33,0,0,0,0,Apr,Hcap,Michael Herrington,Dylan Hogan,47.06,29.3,0,1,60,60,60,100,100,100,33.33,81,78.12,612.45
260420,2000,Newcastle,Lord Capulet,A/W,T,Y,14,11,8.5,7.5,5,S,g,4,128, ,1.14,14,2,6,2,4,6,2,0,614,4,0,27,0,0,0,0,Apr,Hcap,Kevin Ryan,Kevin Stott,36.15,39.09,0,10,70,50,70,100,100,80,100,114,68.75,682.75
260420,2000,Newcastle,The Green Man,A/W,T,Y,14,12.33,7.5,8,5,D,g,7,133, ,0.83,23,6,2,10,6,4,13,0,526,2,1,6.67,0,0,0,0,Apr,Hcap,Philip Kirby,Luke Morris,23.93,30.44,0,3,100,70,60,100,100,33.33,80,83,101.56,627.89
260420,2000,Newcastle,Criminal Shore,A/W,T,Y,14,16.33,9,8,5,S,g,4,133, ,0.85,36,11,13,6,8,13,1,1,565,2,0,6.67,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,38.78,46.77,0,4,10,70,70,70,70,100,100,85,84.37,649.37
260420,2000,Newcastle,Ziggy's Condor,A/W,T,Y,14,9.66,10,8.5,5,D,g,5,134, ,1.17,10,1,1,3,5,2,3,2,587,4,0,8.67,0,0,0,0,Apr,Hcap,Richard Fahey,Ethan Tindall,38.7,59.29,5,6,160,100,70,50,100,50,100,117,93.75,680.75
260420,2000,Newcastle,King's School,A/W,T,Y,14,13.66,11,11,5,S,g,5,133, ,1.22,20,3,2,5,3,1,9,1,565,3,1,0.33,0,0,0,0,Apr,Hcap,Gemma Tutty,Warren Fentiman,38.24,15.67,3,8,100,90,70,100,100,50,33.33,122,96.87,662.2
260420,2000,Newcastle,Phoenix Of Dreams,A/W,T,Y,14,12.66,10,11,5,S,g,5,127, ,1.28,22,5,7,4,7,13,4,0,578,4,1,13,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,26.87,40.47,0,4,60,60,60,100,100,33.33,100,125,75,653.33
260420,2000,Newcastle,Call Me Betty,A/W,T,Y,14,14.66,10,11,5,S,f,4,135, ,0.87,20,3,7,1,1,8,6,2,677,5,0,63,0,0,0,0,Apr,Hcap,Michael Dods,Connor Beasley,25.86,45.97,0,6,60,100,90,100,100,100,100,87,79.68,756.68
260420,2000,Newcastle,Blazing Son,A/W,T,Y,14,16.33,11,12,5,S,g,8,133, ,0.93,30,8,4,11,2,3,10,0,519,2,2,11.33,0,0,0,0,Apr,Hcap,Bryan Smart,Tom Kiely-Marshall,26.9,24.62,5,6,80,90,70,100,100,33.33,33.33,93,93.75,613.41
260420,2000,Newcastle,Novak,A/W,T,Y,14,13.66,13,15,5,S,g,7,127, ,0.75,34,9,4,13,9,7,8,0,488,2,1,72.67,0,0,0,0,Apr,Hcap,Iain Jardine,Greg Fairley,36.22,28.42,0,5,80,70,60,100,100,50,33.33,75,73.43,561.76
260420,2000,Newcastle,Bobby Joe Leg,A/W,T,Y,14,14,15,15,5,S,g,12,127, ,1.38,38,12,11,7,14,10,5,0,558,4,1,24,0,0,0,0,Apr,Hcap,Ruth Carr,Paul Mulrennan,39.37,28.94,0,6,40,50,50,100,100,100,33.33,125,73.43,631.76
260420,2000,Newcastle,Kitaab,A/W,T,Y,14,20,17,21,5,U,g,7,117, ,0.99,51,14,11,14,12,9,11,0,415,1,2,0,0,0,0,0,Apr,Hcap,Philip Kirby,Cam Hardie,23.93,16.34,0,7,40,50,50,50,100,33.33,33.33,99,85.93,501.59
260420,2000,Newcastle,Cusack,A/W,T,Y,14,18.33,21,23,5,S,g,8,126, ,1.29,48,13,13,12,11,12,14,0,508,3,1,20,0,0,0,0,Apr,Hcap,David Thompson,Jonny Peate,38.64,20.6,0,6,10,50,50,100,100,50,33.33,125,95.31,603.64
260420,2000,Newcastle,Too Much,A/W,T,Y,14,14,26,26,5,U,m,6,123, ,1.11,35,10,7,9,13,5,6,0,531,3,0,4.67,0,0,0,0,Apr,Hcap,David Thompson,Kaiya Fraser,38.64,40.08,0,3,60,50,60,100,100,50,60,111,92.18,623.18
260420,2030,Newcastle,Esque Elegance,A/W,T,Y,14,13.33,7,6,6,S,f,4,128, ,0.86,31,8,7,10,7,6,5,0,399,0,1,7.01,0,0,0,0,Apr,Hcap,Stephen Michael Hanlon,C J Whiteley,15.43,53.18,7,6,20,50,50,50,60,33.33,70,86,85.48,484.81
260420,2030,Newcastle,Teggy Lasso,A/W,T,Y,14,11,5.5,6,6,S,g,4,135, ,1.13,21,6,4,6,9,3,4,0,456,2,1,14.67,0,0,0,0,Apr,Hcap,Ivan Furtado,Jason Hart,32.91,40.47,0,4,30,60,33.33,50,50,50,100,113,101.61,557.94
260420,2030,Newcastle,Starshot,A/W,T,Y,14,11,8.5,6.5,6,S,g,6,129, ,1.04,15,3,4,5,3,5,6,0,487,3,1,31,0,0,0,0,Apr,Hcap,Lawrence Mullaney,Daniel Tudhope,12.75,46.77,0,4,30,50,50,50,100,33.33,100,104,91.93,579.26
260420,2030,Newcastle,Tainted Love,A/W,T,Y,14,19.66,6.5,7,6,D,g,4,127, ,1.14,51,14,13,13,14,14,10,0,360,1,5,54.67,0,0,0,0,Apr,Hcap,Richard Spencer,George Wood,54.75,24.01,0,7,-30,33.33,33.33,33.33,33.33,80,33.33,114,33.33,393.98
260420,2030,Newcastle,Cloch Nua,A/W,T,Y,14,13,6,7,6,S,g,7,134, ,1.08,17,4,2,3,2,1,1,2,494,3,2,3,0,0,0,0,Apr,Hcap,Stella Barclay,Paul Mulrennan,0,28.94,0,6,70,60,60,100,100,33.33,33.33,108,111.29,605.95
260420,2030,Newcastle,Take The A Train,A/W,T,Y,14,14,29,9.5,6,S,g,4,129, ,1.41,36,10,10,9,12,10,14,0,408,2,4,8.99,0,0,0,0,Apr,Hcap,Gary Harrison,Ethan Tindall,18.36,59.29,5,10,0,33.33,33.33,33.33,50,33.33,100,125,77.41,485.73
260420,2030,Newcastle,Pebble Dash,A/W,T,Y,14,17.33,9,9.5,6,S,g,4,129, ,1.27,35,9,8,7,8,9,13,0,441,2,2,29.34,0,0,0,0,Apr,Hcap,Gary Harrison,Rowan Scott,18.36,31.92,0,4,10,50,50,33.33,50,33.33,100,125,93.54,535.2
260420,2030,Newcastle,Trais Fluors,A/W,T,Y,14,11,15,13,6,S,g,12,134, ,1.04,9,1,1,2,1,2,9,3,507,3,1,12.67,0,0,0,0,Apr,Hcap,Linda Perratt,Kaiya Fraser,7.33,40.08,0,8,80,60,50,100,100,33.33,60,104,93.54,600.87
260420,2030,Newcastle,Misemerald,A/W,T,Y,14,20.66,13,17,6,D,m,5,129, ,1.06,50,13,14,14,13,12,11,0,305,1,6,0,0,0,0,0,Apr,Hcap,Philip Kirby,Cam Hardie,23.93,16.34,0,14,-40,33.33,33.33,33.33,33.33,33.33,33.33,106,75.8,381.78
260420,2030,Newcastle,Bitacora,A/W,T,Y,14,14.66,13,17,6,S,m,6,129, ,0.99,29,7,12,8,5,13,7,0,412,1,4,4,0,0,0,0,Apr,Hcap,Daragh Bourke,Billy Garritty,13.22,39.51,0,7,-20,33.33,33.33,100,33.33,33.33,80,99,75.8,488.12
260420,2030,Newcastle,Wheres The Crumpet,A/W,T,Y,14,9.66,13,17,6,S,m,8,127, ,1.28,14,2,3,4,6,8,3,0,491,3,2,4.33,0,0,0,0,Apr,Hcap,David Thompson,Warren Fentiman,38.64,15.67,3,8,50,50,33.33,100,100,50,33.33,125,82.25,573.91
260420,2030,Newcastle,Ridgemaster,A/W,T,Y,14,20.33,19,21,6,S,g,4,132, ,0.89,45,12,10,11,10,11,12,0,392,1,4,7,0,0,0,0,Apr,Hcap,Simon Waugh,Miss Amie Waugh,11.1,9.27,3,8,0,70,33.33,33.33,100,33.33,33.33,89,48.38,440.7
260420,2030,Newcastle,Martin's Brig,A/W,T,Y,14,12.66,21,26,6,S,g,9,126, ,0.75,17,4,4,1,4,3,8,1,525,3,0,17.67,0,0,0,0,Apr,Hcap,David Thompson,Rhys Elliott,38.64,48.3,5,8,30,50,50,100,100,50,100,75,82.25,607.25
260420,2030,Newcastle,Top Gun Tina,A/W,T,Y,14,18.33,34,41,6,S,m,6,126, ,1.02,44,11,8,12,11,7,2,0,385,2,4,24.67,0,0,0,0,Apr,Hcap,David Thompson,Dylan Hogan,38.64,29.3,0,8,10,33.33,33.33,100,33.33,50,33.33,102,88.7,474.02
