Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260727,1940,Ripon,Aura Of Melania,Turf, ,Y,6,9,13,15,5,U,f,2,123, ,1.1,22,6,4,6,6,3,6,0,373,1,4,0,0,0,0,0,Jul,Hcap-Nur,Roger Fell,O McSweeney,43.14,30.33,0,5,-30,33.33,33.33,33.33,33.33,80,50,110,71.87,445.19,1,0,1320,0,13,4,4,4,0,0,0, 
260727,1950,Galway,Darius Dark,Turf, ,Y,15,11.66,6,6,3,U,g,3,133,Y,0.81,15,3,5,6,2,2,0,0,460,2,3,45,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,20.68,17.2,0,1,-30,33.33,100,100,33.33,33.33,80,81,97.14,558.13,14,0,2724,0,31,2,6,6,31,1,0, 
260727,1950,Galway,Madbadanddangerous,Turf, ,Y,15,8.66,6,6.5,3,D,g,3,140,Y,1.41,4,1,1,1,1,2,0,4,598,4,1,93.34,0,0,0,0,Jul,Hcap,Noel Meade,Colin Keane,38.07,45.75,0,1,5,70,33.33,100,70,100,100,125,33.33,631.66,1,0,2724,0,37,2,6,6,37,1,0, 
260727,1950,Galway,Sharkeyboy,Turf, ,Y,15,17.33,7.5,7.5,3,U,g,3,135,Y,0.66,34,10,12,7,8,12,0,0,415,1,3,6,0,0,0,0,Jul,Hcap,W P Mullins,W J Lee,60.11,41.33,0,5,-40,33.33,70,33.33,33.33,100,80,66,33.33,449.32,10,0,2724,0,56,1,3,3,0,0,0, 
260727,1950,Galway,Themis,Turf, ,Y,15,9.66,7,7.5,3,U,f,3,139,Y,1.41,12,2,2,2,5,10,0,0,504,3,3,6,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,56.51,53.38,0,1,0,33.33,33.33,100,33.33,100,80,125,33.33,538.32,5,0,2724,0,16,5,6,6,16,1,0, 
260727,1950,Galway,Vantage Code,Turf, ,Y,15,19.66,9.5,8,3,U,g,3,120,Y,0.71,42,12,12,10,10,9,0,0,390,1,3,1.67,0,0,0,0,Jul,Hcap,Emmet Mullins,Wayne Lordan,45.69,35.29,0,2,-40,33.33,60,33.33,33.33,60,100,71,33.33,424.32,11,0,2724,0,27,2,6,6,0,0,0, 
260727,1950,Galway,Nermal,Turf, ,Y,15,14.33,10,11,3,U,g,3,129,Y,0.3,22,4,5,8,4,11,0,0,409,2,4,18.34,0,0,0,0,Jul,Hcap,Andrew Slattery,Andrew Slattery,35.79,35.84,0,1,-30,33.33,100,33.33,33.33,100,80,30,33.33,443.32,15,0,2724,0,27,3,5,5,27,1,0, 
260727,1950,Galway,Nod Of Approval,Turf, ,Y,15,18,9.5,11,3,U,g,3,126,Y,1.42,23,5,5,4,3,1,0,1,491,2,2,30,0,0,0,0,Jul,Hcap,Mrs John Harrington,K G Kennedy,34.71,21,5,5,-30,60,50,90,33.33,100,33.33,125,95.71,587.37,13,0,2724,0,31,2,7,8,0,0,0, 
260727,1950,Galway,Confused,Turf, ,Y,15,16.66,12,11,3,U,g,3,139,Y,0.99,30,6,12,3,6,8,0,0,498,3,3,7.33,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,34.71,34.99,0,4,-40,33.33,100,33.33,33.33,100,100,99,33.33,532.32,6,0,2724,0,16,2,3,3,56,2,0, 
260727,1950,Galway,Fits Perfect,Turf, ,Y,15,23,13,12,3,U,g,3,124,Y,0.56,44,13,5,11,15,15,0,0,389,2,4,5.33,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,J M Sheridan,56.51,33.95,0,12,-30,33.33,33.33,33.33,33.33,100,100,56,33.33,422.65,7,0,2724,0,93,0,4,4,0,0,0, 
260727,1950,Galway,Admiral Will Brown,Turf, ,Y,15,16.33,13,13,3,U,g,3,129,Y,1.41,32,9,11,5,9,6,0,0,461,2,2,0.67,0,0,0,0,Jul,Hcap,Patrick Magee,Wesley Joyce,39.39,30.11,3,1,-35,33.33,70,33.33,100,50,50,125,33.33,494.99,8,0,2724,0,16,2,5,5,16,1,0, 
260727,1950,Galway,Sir Benji,Turf, ,Y,15,14.33,15,15,3,U,g,3,136,Y,0.84,31,7,4,12,11,7,0,0,383,0,3,2,0,0,0,0,Jul,Hcap,Gavin Cromwell,Gary Carroll,36.68,28.67,0,5,-25,33.33,33.33,33.33,70,50,80,84,33.33,417.32,3,0,2724,0,23,2,3,3,119,3,0, 
260727,1950,Galway,So Must I,Turf, ,Y,15,16.33,21,19,3,S,f,3,131,Y,0.82,31,7,5,13,7,2,0,0,381,1,3,47.67,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,S A Wallace,56.51,9.9,7,4,-30,50,50,33.33,33.33,100,33.33,82,97.14,479.13,12,0,2724,0,13,3,7,8,157,5,0, 
260727,1950,Galway,Misty Cove,Turf, ,Y,15,345,34,29,3,U,f,3,125,Y,1.01,53,15,12,14,12,13,0,0,334,1,4,21.34,0,0,0,0,Jul,Hcap,Gavin Cromwell,R Whearty,36.68,37.35,0,5,-40,33.33,33.33,33.33,33.33,50,50,101,33.33,367.65,9,0,2724,0,10,3,5,5,85,3,0, 
260727,1950,Galway,Ryefield Dasher,Turf, ,Y,15,49.66,41,41,3,D,g,3,122,Y,1.13,45,14,3,15,13,14,0,0,312,1,6,0,0,0,0,0,Jul,Hcap,Thomas Gibney,Ms N Burns,25,18.89,5,14,-20,33.33,33.33,33.33,33.33,33.33,33.33,113,33.33,346.31,4,0,2724,0,29,2,5,5,0,0,0, 
260727,1950,Galway,Solas Na Gealai,Turf, ,Y,15,22.33,41,41,3,U,f,3,119,Y,1.83,40,11,5,9,14,5,0,0,391,2,5,0.66,0,0,0,0,Jul,Hcap,J S Bolger,N G McCullagh,46.99,17.43,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,125,74.28,465.93,2,0,2724,0,31,3,3,3,0,0,0, 
260727,2000,Windsor,Khuskhas,Turf, ,Y,9,8.33,4,4,5,S,f,3,129, ,1.12,12,2,6,2,3,5,3,0,575,4,1,7,0,0,0,0,Jul,Hcap-Fil,Tom Clover,D Egan,66.51,48.23,0,1,-20,60,70,100,33.33,100,100,112,79.68,655.01,5,0,1791,0,31,2,5,8,31,1,0, 
260727,2000,Windsor,Berlinetta,Turf, ,Y,9,13,5,5,5,S,f,3,129, ,1.1,28,8,6,7,6,3,4,0,436,2,2,11.67,0,0,0,0,Jul,Hcap-Fil,Jack Channon,George Bass,44.85,48.74,0,5,-20,50,33.33,50,33.33,100,60,110,95.31,531.97,4,0,1791,0,10,1,4,6,0,0,0, 
260727,2000,Windsor,Eazy On The Eye,Turf, ,Y,9,6.66,7.5,6,5,S,f,4,142, ,1.35,20,5,1,8,8,1,7,2,424,2,3,91.34,0,0,0,0,Jul,Hcap-Fil,Heather Main,Finley Marsh,20.89,34.87,0,2,100,33.33,33.33,100,50,33.33,50,125,92.18,517.17,8,0,1791,0,10,2,9,18,619,15,0, 
260727,2000,Windsor,Star Of Dubai,Turf, ,Y,9,7.66,7,7,5,D,f,4,140, ,1.15,12,2,2,4,2,2,2,0,561,4,2,39.33,0,0,0,0,Jul,Hcap-Fil,Denis Coakley,Oisin Murphy,2.78,48.82,0,9,40,100,33.33,100,33.33,80,100,115,103.12,664.78,2,0,1791,0,16,1,5,10,439,8,0, 
260727,2000,Windsor,Denby's Dream,Turf, ,Y,9,9,7,8.5,5,U,f,3,126, ,1.33,18,4,5,3,4,7,1,1,568,3,1,6.67,0,0,0,0,Jul,Hcap-Fil,Charlie Pike,Rossa Ryan,12.47,43.83,0,6,-10,60,90,100,60,33.33,100,125,33.33,601.66,3,0,1791,0,19,4,11,12,27,2,0, 
260727,2000,Windsor,Cixi,Turf, ,Y,9,9.66,8.5,11,5,S,f,3,134, ,1.12,25,7,6,6,9,99,5,0,445,3,4,8.66,0,0,0,0,Jul,Hcap-Fil,Michael Bell,P J Dobbs,43.02,29.44,0,10,-20,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,6,0,1791,0,22,3,4,4,0,0,0, 
260727,2000,Windsor,Toralou,Turf, ,Y,9,6.66,9,11,5,S,m,5,139, ,0.74,7,1,3,1,1,6,9,3,577,4,1,2,0,0,0,0,Jul,Hcap-Fil,Daniel Mark Loughnane,Mr Jack Callan,22.36,42.29,3,6,30,70,100,100,100,33.33,100,74,33.33,610.66,9,0,1791,0,24,3,10,13,335,8,0, 
260727,2000,Windsor,Box Clever,Turf, ,Y,9,9.33,17,12,5,S,f,3,132, ,1.19,21,6,4,5,5,8,8,0,522,2,1,77.01,0,0,0,0,Jul,Hcap-Fil,Jonathan Portman,Rob Hornby,39.71,34.89,0,10,10,60,70,60,33.33,100,80,119,33.33,555.66,1,0,1791,0,28,2,6,8,347,6,0, 
260727,2000,Windsor,Mimi's Magic,Turf, ,Y,9,12.33,13,15,5,S,f,3,129, ,0.87,30,9,6,9,7,4,6,0,333,0,5,0,0,0,0,0,Jul,Hcap-Fil,Ed Dunlop,Saffie Osborne,24.44,41.37,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,87,81.25,414.9,7,0,1791,0,38,3,7,7,0,0,0, 
260727,2010,Ripon,Masked Warrior,Turf, ,Y,6,5,2.5,2.5,3,D,g,3,134, ,0.76,12,2,3,6,2,2,4,0,482,1,2,0,0,0,0,0,Jul,Hcap,William Haggas,Harry Davies,44.59,35.24,0,3,30,33.33,33.33,90,70,80,100,76,81.42,564.08,3,0,1760,0,44,3,5,5,61,2,0, 
260727,2010,Ripon,Noelan Star,Turf, ,Y,6,4.66,5,4,3,D,g,3,135, ,1.43,12,2,2,2,6,4,2,0,524,4,3,10,0,0,0,0,Jul,Hcap,Ed Bethell,Daniel Tudhope,41.6,37.08,0,26,35,33.33,33.33,100,33.33,100,100,125,80,604.99,6,0,1760,0,39,2,4,4,105,3,0, 
260727,2010,Ripon,Enchant,Turf, ,Y,6,6.33,4.33,5,3,U,f,3,126, ,1.48,14,4,5,3,3,6,1,1,514,3,3,10,0,0,0,0,Jul,Hcap,K R Burke,Clifford Lee,48.86,40,0,6,-20,33.33,90,33.33,33.33,100,100,125,33.33,548.32,1,0,1760,0,43,1,1,2,400,2,0, 
260727,2010,Ripon,Beyond The Bar,Turf, ,Y,6,8.66,6.5,8,3,U,g,3,120, ,1.38,21,6,6,4,5,4,6,0,504,3,3,13.33,0,0,0,0,Jul,Hcap,Tim Easterby,Duran Fentiman,35.36,35.47,0,1,-40,33.33,33.33,100,33.33,100,80,125,85.71,590.7,4,0,1760,0,19,3,8,8,19,1,0, 
260727,2010,Ripon,Command The Stars,Turf, ,Y,6,5.33,9.5,10,3,D,g,3,137, ,1.1,10,1,4,1,1,3,5,3,610,4,0,85.01,0,0,0,0,Jul,Hcap,George Scott,Darragh Keenan,44.19,32.01,0,4,25,100,60,100,90,100,50,110,84.28,694.28,5,0,1760,0,65,2,4,7,384,5,0, 
260727,2010,Ripon,Daydreama,Turf, ,Y,6,6,17,15,3,S,g,3,128, ,1.48,15,5,1,5,4,1,3,2,491,3,2,9,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,35.36,35.23,0,8,45,50,50,33.33,33.33,100,100,125,92.85,584.51,2,0,1760,0,9,5,11,13,357,11,0, 
260727,2030,Windsor,My Old Mate,Turf, ,Y,8,5.33,2.25,2.1,6,S,g,3,134, ,1.13,10,3,2,2,5,4,1,1,586,3,1,17,0,0,0,0,Jul,Hcap,Gary Moore,Rossa Ryan,52.31,43.83,0,1,30,90,70,33.33,100,80,100,113,33.33,619.66,1,0,2200,0,30,3,7,7,30,1,0, 
260727,2030,Windsor,Takeitorleaveit,Turf, ,Y,8,5.66,7,6.5,6,S,g,3,140, ,1.29,7,1,3,1,1,1,8,4,675,5,0,88.67,0,0,0,0,Jul,Hcap,Jonathan Portman,Rob Hornby,39.71,34.89,0,1,20,100,100,100,70,100,80,125,68.85,743.85,8,0,2200,0,6,5,8,11,6,1,0, 
260727,2030,Windsor,Time To Sparkle,Turf, ,Y,8,8,7.5,8.5,6,S,f,3,133, ,0.85,18,5,4,6,3,6,3,0,441,1,2,68.01,0,0,0,0,Jul,Hcap,J Keane,Jack Mitchell,11.1,36.96,0,2,10,60,60,70,33.33,33.33,100,85,33.33,474.99,2,0,2200,0,59,2,9,9,133,4,0, 
260727,2030,Windsor,Give Me Sun,Turf, ,Y,8,8,7.5,8.5,6,S,f,3,129, ,1.36,15,4,4,4,4,7,7,0,474,2,3,16.67,0,0,0,0,Jul,Hcap,P Owens,B D L Sayette,10.67,32.72,0,3,10,60,33.33,90,33.33,33.33,100,125,33.33,508.32,5,0,2200,0,42,2,5,6,0,0,0, 
260727,2030,Windsor,Katalyst,Turf, ,Y,8,7,8,9.5,6,S,f,3,135, ,1.16,9,2,1,3,2,5,4,1,569,2,1,94.34,0,0,0,0,Jul,Hcap,William Muir,Ryan Kavanagh,36.44,47.98,3,2,50,90,90,90,33.33,50,100,116,33.33,602.66,4,0,2200,0,6,5,10,10,0,0,0, 
260727,2030,Windsor,Rugby Union,Turf, ,Y,8,12.33,11,11,6,S,g,3,133, ,0.68,29,7,6,8,7,8,5,0,334,1,5,0,0,0,0,0,Jul,Hcap,Gemma Tutty,Oisin Murphy,18.48,48.82,0,9,-10,33.33,33.33,33.33,33.33,33.33,100,68,33.33,367.98,3,0,2200,0,25,2,3,3,0,0,0, 
260727,2030,Windsor,Sweep In Time,Turf, ,Y,8,9.66,10,11,6,S,f,3,133, ,1.27,24,6,7,5,6,3,6,0,458,3,4,16.66,0,0,0,0,Jul,Hcap,Tom Clover,D Egan,66.51,48.23,0,4,-30,33.33,33.33,33.33,33.33,100,100,125,57.37,515.69,7,0,2200,0,18,1,4,4,0,0,0, 
260727,2030,Windsor,Thomas Picton,Turf, ,Y,8,13,26,29,6,D,g,3,131, ,1.07,30,8,8,7,8,2,2,0,373,2,5,39,0,0,0,0,Jul,Hcap,Jack Channon,Rose Dawes,44.85,11.74,5,7,-40,33.33,33.33,33.33,33.33,100,33.33,107,33.33,406.98,6,0,2200,0,65,3,4,4,0,0,0, 
260727,2040,Ripon,What A Tahoo,Turf, ,Y,6,4.66,2.2,2.25,6,S,f,3,131, ,0.56,6,1,3,1,1,3,2,3,596,2,0,34.34,0,0,0,0,Jul,Hcap,Richard Fahey,Cam Hardie,32.35,33.1,0,1,30,90,90,100,100,80,80,56,98.36,694.36,3,0,1100,0,13,5,10,11,13,1,0, 
260727,2040,Ripon,Cheerleader,Turf, ,Y,6,6,4.33,4.5,6,D,f,4,135, ,1.35,11,2,2,2,2,2,6,0,561,4,2,37,0,0,0,0,Jul,Hcap,Tina Jackson,Warren Fentiman,24.65,23.91,3,4,50,100,70,100,100,33.33,33.33,125,101.63,663.29,4,0,1100,0,20,2,4,9,423,6,0, 
260727,2040,Ripon,Zuffolo,Turf, ,Y,6,5.66,5,5.5,6,S,g,6,135, ,0.88,13,3,1,6,3,1,5,2,414,1,2,0,0,0,0,0,Jul,Hcap,Michael Dods,Rhys Elliott,36.78,17.3,5,3,75,60,50,100,33.33,50,33.33,88,101.63,516.29,6,0,1100,0,12,4,12,24,322,10,0, 
260727,2040,Ripon,Doralee,Turf, ,Y,6,6.33,9.5,7,6,S,m,5,128, ,0.96,19,6,5,5,5,4,1,1,425,1,3,11.33,0,0,0,0,Jul,Hcap,David Barron,Rowan Scott,29,23.29,0,4,20,33.33,33.33,100,50,33.33,80,96,91.8,517.79,1,0,1100,0,32,4,15,20,352,13,0, 
260727,2040,Ripon,Brain Freeze,Turf, ,Y,6,5.66,10,12,6,S,f,3,130, ,1.2,15,4,5,4,4,6,4,0,520,2,0,94.01,0,0,0,0,Jul,Hcap,Michael Dods,Alex Jary,36.78,23.05,3,5,20,50,50,100,70,50,80,120,88.52,608.52,5,0,1100,0,7,5,10,11,63,4,0, 
260727,2040,Ripon,Dunnington Lad,Turf, ,Y,6,6.33,19,15,6,D,g,6,126, ,0.88,18,5,3,3,6,4,3,0,524,3,2,4.66,0,0,0,0,Jul,Hcap,Peter Winks,Clifford Lee,10.57,40,0,3,30,33.33,70,100,100,33.33,100,88,96.72,621.38,2,0,1100,0,32,5,7,17,715,16,0, 
