Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260619,1740,Down Royal,Bel Espoir,Turf, ,Y,7,13.33,81,81,4,U,f,4,119,Y,0.49,28,7,7,7,7,6,0,0,282,0,5,0,0,0,0,0,Jun,Hcap-Fil,James M Barcoe,S A Wallace,37.64,34.59,7,11,-40,33.33,33.33,33.33,33.33,50,50,49,13.43,295.75,6,0,1100,0,7,4,6,7,0,7
260619,1745,Goodwood,Jaijai,Turf, ,N,5,3.33,2.88,2.5,4,S,c,2,133, ,1.74,5,1,2,1,1,1,1,5,578,2,1,120.01,0,0,0,0,Jun,Mdn,Richard Hannon,Mr Joe Leavy,43.89,34.37,0,2,0,90,60,90,33.33,100,80,125,89.55,667.88,1,0,1100,0,23,2,2,2,0,2
260619,1745,Goodwood,Cut And Sew,Turf, ,N,5,4.66,3.75,4.33,4,S,f,2,128, ,1.51,10,3,2,3,99,99,3,0,438,2,4,15.33,0,0,0,0,Jun,Mdn,Ed Walker,George Downing,47.26,42.6,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,1100,0,0,0,0,0,0,0
260619,1745,Goodwood,Seathegulls,Turf, ,N,5,6,6.5,5,4,D,g,2,133, ,1.13,15,4,5,4,2,2,4,0,422,1,3,11.67,0,0,0,0,Jun,Mdn,Gary Moore,Rhys Clutterbuck,44.26,23.78,0,7,-30,33.33,33.33,50,33.33,80,80,113,33.33,456.32,5,0,1100,0,83,1,1,1,0,1
260619,1745,Goodwood,Shoof,Turf, ,N,5,4.33,5.5,6.5,4,S,c,2,133, ,1.74,8,2,2,2,99,99,1,1,458,3,4,20,0,0,0,0,Jun,Mdn,George Scott,Darragh Keenan,43.72,35.93,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1100,0,0,0,0,0,0,0
260619,1745,Goodwood,It Dunt Marra,Turf, ,N,5,7.33,6,7,4,S,c,2,133, ,0.98,16,5,4,5,99,99,5,0,411,1,4,0,0,0,0,0,Jun,Mdn,Ollie Sangster,Stevie Donohoe,29.83,13.11,0,0,-20,33.33,33.33,33.33,33.33,100,80,98,33.33,444.65,3,0,1100,0,0,0,0,0,0,0
260619,1750,Limerick,Spanish Temptress,Turf, ,Y,8,6.66,4.33,3.25,4,S,f,4,142,Y,0,12,1,3,7,1,2,0,2,450,2,1,111.68,0,0,0,0,Jun,Hcap-Fil,Richard John O'Brien,K G Kennedy,48.28,30.09,5,4,60,70,70,100,100,60,50,0,83.58,533.58,6,0,1760,0,8,6,14,17,249,8
260619,1750,Limerick,Amemri,Turf, ,Y,8,7.33,6.5,5.5,4,U,m,6,124,Y,1.5,12,1,6,1,3,8,0,2,655,5,0,91,0,0,0,0,Jun,Hcap-Fil,David Marnane,Luke McAteer,32.41,30.54,0,10,10,60,70,100,100,100,100,125,65.67,720.67,7,0,1760,0,21,3,14,27,91,4
260619,1750,Limerick,Anvika,Turf, ,Y,8,6.66,6,6,4,S,m,5,133,Y,0.94,15,4,1,4,5,4,0,1,504,1,0,2.34,0,0,0,0,Jun,Hcap-Fil,Ms Sheila Lavery,Robbie Colgan,37.13,29.19,0,3,90,60,70,50,100,50,80,94,77.61,581.61,8,0,1760,0,8,4,11,23,727,23
260619,1750,Limerick,Fratas,Turf, ,Y,8,6.66,5,6.5,4,D,m,6,139,Y,0.75,16,5,3,3,6,3,0,0,508,1,1,4.33,0,0,0,0,Jun,Hcap-Fil,Joseph Patrick O'Brien,J M Sheridan,45.95,33.67,0,15,60,70,60,33.33,90,80,100,75,83.58,591.91,2,0,1760,0,324,0,3,9,0,9
260619,1750,Limerick,Tofino,Turf, ,Y,8,9.66,7.5,8,4,S,f,4,125,Y,0.94,18,6,6,2,2,6,0,0,564,2,0,55.67,0,0,0,0,Jun,Hcap-Fil,Gavin Cromwell,R Whearty,38.17,32.29,0,5,10,60,60,100,70,100,80,94,83.58,647.58,4,0,1760,0,35,2,10,16,307,9
260619,1750,Limerick,Una Matata,Turf, ,Y,8,9.66,6.5,8.5,4,U,m,5,131,Y,0.56,29,8,8,6,8,7,0,0,459,1,1,9.33,0,0,0,0,Jun,Hcap-Fil,Adrian McGuinness,Adam Caffrey,32.56,33.74,0,5,-20,33.33,50,100,60,80,80,56,67.16,526.49,5,0,1760,0,21,2,21,27,105,4
260619,1750,Limerick,Thru And Thru,Turf, ,Y,8,8.66,10,11,4,D,f,4,132,Y,0.75,26,7,5,8,7,1,0,1,338,0,4,0,0,0,0,0,Jun,Hcap-Fil,Rory Devine,Seamie Heffernan,21.29,22.73,0,6,25,33.33,33.33,60,70,33.33,33.33,75,105.97,444.29,1,0,1760,0,15,3,7,7,0,7
260619,1750,Limerick,Gloriously Glam,Turf, ,Y,8,6.66,15,15,4,D,f,4,132,Y,1.5,14,3,2,5,4,5,0,0,501,2,2,42.33,0,0,0,0,Jun,Hcap-Fil,Adrian McGuinness,Gabriella Adela Hill,32.56,8.16,7,8,75,60,33.33,100,70,80,33.33,125,79.1,580.76,3,0,1760,0,7,6,18,26,30,3
260619,1755,Newmarket,Eazy On The Eye,Turf, ,Y,10,13.33,9.5,5,4,S,f,4,124, ,1.14,33,9,9,10,8,9,3,0,397,2,4,0,0,0,0,0,Jun,Hcap,Heather Main,Harry Vigors,15.06,36.4,7,7,-10,50,33.33,33.33,33.33,33.33,100,114,33.33,430.65,3,0,1540,0,54,2,9,16,581,13
260619,1755,Newmarket,Miletus,Turf, ,Y,10,10.66,6.5,5.5,4,S,g,5,136, ,0.96,24,7,4,9,4,8,7,0,439,0,1,42.01,0,0,0,0,Jun,Hcap,J Keane,Rob Hornby,56.25,35.03,0,3,55,70,33.33,70,50,70,50,96,33.33,472.66,8,0,1540,0,8,3,10,12,0,12
260619,1755,Newmarket,Stenmark,Turf, ,Y,10,11,5,5.5,4,S,g,4,131, ,1.08,19,4,7,5,2,5,7,0,498,2,0,10.67,0,0,0,0,Jun,Hcap,Gihan Arnolda,William Carson,31.77,26.7,0,3,15,60,50,100,50,50,80,108,91.04,589.04,7,0,1540,0,22,1,8,12,298,8
260619,1755,Newmarket,Gallant,Turf, ,Y,10,11.33,8,7,4,S,g,4,137, ,1.12,30,8,4,8,9,6,7,0,441,1,3,2.66,0,0,0,0,Jun,Hcap,Oli Rix,Jonny Peate,61.97,34.77,0,7,55,33.33,33.33,33.33,60,90,80,112,86.56,528.55,5,0,1540,0,34,2,7,13,379,8
260619,1755,Newmarket,Madame De Sevigne,Turf, ,Y,10,7,7,7.5,4,S,m,5,133, ,1.08,6,1,1,1,1,1,10,5,648,5,0,76.67,0,0,0,0,Jun,Hcap,John Butler,Callum Hutchinson,44.58,44.01,0,7,110,70,70,100,100,100,100,108,79.1,727.1,6,0,1540,0,15,3,11,20,622,16
260619,1755,Newmarket,Cherry Cobbler,Turf, ,Y,10,9.33,4.5,8,4,S,g,4,130, ,1.18,22,6,8,2,10,10,1,1,571,4,1,13,0,0,0,0,Jun,Hcap,Stuart Williams,Daniel Tudhope,31.12,41.5,0,7,0,33.33,70,100,100,50,100,118,33.33,604.66,1,0,1540,0,12,3,8,11,34,2
260619,1755,Newmarket,Potomac River,Turf, ,Y,10,16,11,13,4,S,g,4,131, ,1.3,33,9,10,7,6,7,4,0,448,1,1,6.34,0,0,0,0,Jun,Hcap,Terry Kent,George Wood,35.5,36.75,0,6,-40,33.33,60,50,50,50,80,125,82.08,530.41,10,0,1540,0,37,1,4,4,0,4
260619,1755,Newmarket,Dashing Dick,Turf, ,Y,10,8.66,17,13,4,S,g,8,128, ,0.94,16,2,3,6,3,2,5,0,487,1,1,39,0,0,0,0,Jun,Hcap,William Stone,Zac Lloyd,25.87,46.71,0,8,60,50,70,60,100,33.33,80,94,88.05,575.38,4,0,1540,0,17,3,10,21,230,4
260619,1755,Newmarket,Bravo Zulu,Turf, ,Y,10,8,15,17,4,S,g,5,132, ,0.8,16,2,6,4,5,3,6,0,510,1,0,12,0,0,0,0,Jun,Hcap,David Loughnane,Laura Pearson,34.33,62.5,0,9,30,60,60,100,70,50,90,80,95.52,605.52,9,0,1540,0,17,3,15,28,340,14
260619,1755,Newmarket,Dapper Guest,Turf, ,Y,10,9.66,13,17,4,S,g,4,135, ,1.28,20,5,2,3,7,4,2,0,558,3,1,48.33,0,0,0,0,Jun,Hcap,George Margarson,John Egan,15.05,24.24,0,6,100,50,70,100,100,33.33,80,125,82.08,640.41,2,0,1540,0,22,3,12,17,253,6
260619,1800,Ayr,Fans Favourite,Turf, ,Y,10,8,3,2.88,6,D,g,3,129, ,1.3,14,2,9,3,1,9,2,1,588,4,1,17.33,0,0,0,0,Jun,Hcap,Hugo Palmer,C J Whiteley,40.16,54.79,7,1,40,100,50,100,33.33,80,100,125,33.33,621.66,8,0,2200,0,13,2,6,6,13,1
260619,1800,Ayr,Off Spin,Turf, ,Y,10,11.33,4.5,4.5,6,S,g,4,134, ,1.07,27,7,7,8,7,6,5,0,500,2,1,128.34,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,35.35,35.96,0,3,50,50,60,70,33.33,100,80,107,95.08,595.41,7,0,2200,0,11,4,12,15,0,15
260619,1800,Ayr,Shifter,Turf, ,Y,10,12.66,6,6.5,6,S,m,7,127, ,1.12,29,8,5,9,8,5,1,1,371,1,3,20.34,0,0,0,0,Jun,Hcap,Wilf Storey,Paula Muir,2.69,0,3,4,60,60,50,33.33,50,33.33,33.33,112,96.72,468.71,5,0,2200,0,25,2,6,12,0,12
260619,1800,Ayr,Tap Dancer,Turf, ,Y,10,9.33,8.5,8,6,S,f,4,137, ,1.39,14,2,1,2,5,4,4,1,595,4,0,6.67,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,34.47,34.76,0,4,135,60,50,100,60,100,100,125,101.63,696.63,2,0,2200,0,30,2,6,12,617,8
260619,1800,Ayr,Myrrh,Turf, ,Y,10,9.66,9.5,10,6,D,f,3,132, ,1.01,15,4,5,4,2,8,6,0,571,4,0,22,0,0,0,0,Jun,Hcap,David O'Meara,David Nolan,32.47,37.1,0,6,60,100,50,60,60,100,100,101,96.72,667.72,9,0,2200,0,14,3,6,6,271,5
260619,1800,Ayr,Penelope's Sister,Turf, ,Y,10,8,15,13,6,D,m,6,142, ,0.89,13,1,3,5,3,1,3,2,549,2,0,3,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,34.47,31.81,5,8,120,90,70,50,100,100,50,89,108.19,657.19,4,0,2200,0,15,3,11,19,273,5
260619,1800,Ayr,Glasses Up,Turf, ,Y,10,7.66,15,15,6,D,g,11,135, ,0.76,15,4,2,6,4,2,8,0,546,2,0,18.67,0,0,0,0,Jun,Hcap,Robert Smith,Billy Garritty,35.51,32.47,0,6,130,70,70,100,100,50,80,76,93.44,639.44,1,0,2200,0,15,4,12,30,394,14
260619,1800,Ayr,Dingwall,Turf, ,Y,10,11.33,12,15,6,D,g,5,140, ,1.48,19,6,4,1,6,3,6,1,615,4,0,20,0,0,0,0,Jun,Hcap,Iain Jardine,Cara Tuke,35.93,32.64,7,5,115,70,70,100,100,100,50,125,98.36,713.36,6,0,2200,0,14,4,20,27,206,12
260619,1800,Ayr,Zebra Star,Turf, ,Y,10,13.66,15,17,6,S,m,6,125, ,0.74,33,9,7,7,9,7,9,0,527,3,1,27,0,0,0,0,Jun,Hcap,Robert Smith,Rhys Elliott,35.51,31.77,5,5,50,33.33,70,100,100,50,100,74,100,627.33,10,0,2200,0,13,2,12,24,333,10
260619,1800,Ayr,Elizabeth Bay,Turf, ,Y,10,15.66,34,34,6,D,f,4,137, ,0.85,39,10,10,10,10,10,10,0,351,1,5,0,0,0,0,0,Jun,Hcap,Katie Scott,Ryan Sexton,24.85,46.58,0,10,20,33.33,33.33,33.33,33.33,33.33,100,85,33.33,384.98,3,0,2200,0,20,2,6,12,0,12
260619,1810,Ascot,Gold Digger,Turf, ,Y,31,29.33,8,8,2,U,f,3,125, ,0.86,65,16,24,14,18,20,22,0,532,3,2,22.66,0,0,0,0,Jun,Hcap,Richard Spencer,Saffie Osborne,63.18,34.91,0,1,-25,33.33,100,33.33,100,100,80,86,33.33,565.99,10,0,1100,0,18,1,2,3,18,1
260619,1810,Ascot,Westport,Turf, ,Y,31,26.33,10,10,2,U,g,3,126, ,0.63,55,12,13,25,14,29,10,0,442,2,3,56.33,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,42.28,43.12,0,1,-10,33.33,33.33,100,33.33,80,100,63,33.33,476.32,3,0,1100,0,47,3,3,3,47,1
260619,1810,Ascot,Moojeed,Turf, ,Y,31,360.66,13,11,2,S,c,3,133, ,0,91,28,17,31,99,99,16,0,283,1,5,0,0,0,0,0,Jun,Hcap,F H Graffard,Mickael Barzalona,58.49,39.29,0,0,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,24,0,1100,0,0,0,0,0,0,0
260619,1810,Ascot,Bacio,Turf, ,Y,31,46,13,11,2,S,c,3,131, ,0,84,27,17,30,99,99,1,1,293,1,5,10,0,0,0,0,Jun,Hcap,Wesley A Ward,Juan Hernandez,43.26,85.19,0,0,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,31,0,1100,0,0,0,0,0,0,0
260619,1810,Ascot,Jazl,Turf, ,Y,31,30,13,11,2,U,g,3,126, ,1,70,18,27,21,16,25,4,0,479,3,3,5,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Rossa Ryan,29.48,42.87,0,1,-30,33.33,100,33.33,33.33,80,100,100,33.33,513.32,5,0,1100,0,25,2,4,4,25,1
260619,1810,Ascot,Dickensian,Turf, ,Y,31,31.66,12,12,2,D,c,3,135, ,1.56,32,5,1,5,6,11,8,1,625,3,0,7,0,0,0,0,Jun,Hcap,Kevin Ryan,Shane Gray,27.41,27.19,0,1,50,100,50,100,90,80,80,125,33.33,658.33,19,0,1100,0,36,1,4,7,36,1
260619,1810,Ascot,Starmade,Turf, ,Y,31,32,13,15,2,U,c,3,119, ,0,79,22,17,19,29,28,27,0,483,3,2,0,0,0,0,0,Jun,Hcap,Ed Dunlop,Harry Davies,38.19,43.14,0,1,-20,33.33,70,100,100,80,100,0,33.33,516.66,30,0,1100,0,49,2,5,5,49,1
260619,1810,Ascot,Calico Blue,Turf, ,Y,31,25,15,15,2,S,c,3,124, ,1.1,27,1,9,9,1,23,2,2,576,5,2,5,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,60.02,48.85,0,2,0,100,33.33,100,33.33,100,100,110,33.33,609.99,9,0,1100,0,56,1,2,4,343,2
260619,1810,Ascot,Sandal's Song,Turf, ,Y,31,28,13,15,2,D,c,3,130, ,1.3,34,7,17,3,4,2,14,0,638,5,1,9,0,0,0,0,Jun,Hcap,George Weaver,James Doyle,0,43.72,0,3,-20,100,100,100,100,33.33,80,125,94.52,732.85,11,0,1100,0,365,0,1,1,0,1
260619,1810,Ascot,Simplify,Turf, ,Y,31,25,17,15,2,D,f,3,127, ,1.07,27,1,17,2,3,8,17,1,657,4,0,18.67,0,0,0,0,Jun,Hcap,Andrew Balding,P J McDonald,40.16,41.54,0,2,-20,100,100,100,90,80,80,107,33.33,690.33,18,0,1100,0,36,3,7,7,62,2
260619,1810,Ascot,Stargazed,Turf, ,Y,31,30.66,15,17,2,U,f,3,120, ,1.7,73,20,27,12,24,4,25,0,551,4,2,13.33,0,0,0,0,Jun,Hcap,K R Burke,Mr Jack Nicholls,42.42,37.46,5,2,-30,33.33,33.33,100,60,100,100,125,71.23,622.89,16,0,1100,0,35,1,3,4,335,2
260619,1810,Ascot,May Angel,Turf, ,Y,31,20.33,17,17,2,S,g,3,126, ,1.45,38,9,3,7,27,26,5,0,608,2,1,10,0,0,0,0,Jun,Hcap,John Gosden,Oisin Murphy,48.37,48.12,0,3,20,90,90,33.33,90,80,100,125,33.33,641.66,4,0,1100,0,42,2,6,6,326,5
260619,1810,Ascot,Sirius A,Turf, ,Y,31,358.33,15,21,2,D,c,3,131, ,0,93,30,17,27,21,21,3,0,349,2,4,10,0,0,0,0,Jun,Hcap,James Horton,Ryan Moore,16.89,42.38,0,5,-20,33.33,100,33.33,50,33.33,100,0,33.33,383.32,21,0,1100,0,34,2,5,7,70,2
260619,1810,Ascot,Our Cody,Turf, ,Y,31,353.33,23,21,2,D,f,3,118, ,0.63,83,26,9,23,23,12,0,0,466,1,1,19.67,0,0,0,0,Jun,Hcap,Richard Hughes,Reserve 3,28.94,0,0,4,0,60,33.33,100,50,80,80,63,33.33,499.66,7,0,1100,0,6,2,7,10,368,8
260619,1810,Ascot,Pilu,Turf, ,Y,31,42.66,21,21,2,U,g,3,119, ,0.91,82,24,24,16,19,13,0,0,507,1,2,2.67,0,0,0,0,Jun,Hcap,Roger Teal,Reserve 1,36.62,0,0,2,-25,33.33,100,33.33,90,80,80,91,33.33,540.99,2,0,1100,0,25,2,5,5,294,4
260619,1810,Ascot,Ipanema Queen,Turf, ,Y,31,54,23,23,2,U,f,3,125, ,0,65,16,5,24,12,6,9,0,446,3,3,3.67,0,0,0,0,Jun,Hcap,Robson Aguiar,D Egan,33.38,37.05,0,4,10,100,33.33,100,33.33,100,80,0,33.33,479.99,29,0,1100,0,16,2,9,10,252,4
260619,1810,Ascot,Black Star Boy,Turf, ,Y,31,24,19,23,2,D,g,3,124, ,1.28,33,6,8,8,10,16,18,0,598,4,1,21.67,0,0,0,0,Jun,Hcap,Ed Walker,Kieran Shoemark,47.26,32.72,0,6,5,100,33.33,100,60,80,100,125,33.33,631.66,17,0,1100,0,36,2,5,5,56,2
260619,1810,Ascot,Cherry Baker,Turf, ,Y,31,62,26,26,2,U,f,3,120, ,0,105,31,27,29,25,22,15,0,339,1,4,46.67,0,0,0,0,Jun,Hcap,James Owen,Cieren Fallon,47.94,41.45,0,2,-30,33.33,60,33.33,33.33,100,80,0,33.33,373.32,25,0,1100,0,20,3,8,8,44,2
260619,1810,Ascot,Ten Carat Harry,Turf, ,Y,31,30.66,34,26,2,D,g,3,132, ,0,64,15,3,27,20,24,7,0,349,1,4,0,0,0,0,0,Jun,Hcap,Jamie Osborne,William Carver,21.64,16.87,0,4,20,100,33.33,33.33,70,80,33.33,0,33.33,383.32,28,0,1100,0,14,4,13,13,48,2
260619,1810,Ascot,Sovereign Spell,Turf, ,Y,31,23,26,26,2,S,c,3,121, ,0,37,8,5,15,15,15,28,0,510,3,1,2.34,0,0,0,0,Jun,Hcap,Kevin Foy,Rowan Scott,34.29,31.43,0,7,10,90,100,100,70,100,50,0,33.33,543.33,27,0,1100,0,48,3,5,7,64,2
260619,1810,Ascot,River Spey,Turf, ,Y,31,65,21,26,2,U,g,3,118, ,2,60,13,13,13,7,17,0,0,538,2,1,5.67,0,0,0,0,Jun,Hcap,Ed Walker,Reserve 2,47.26,0,0,1,-10,100,70,33.33,50,80,80,125,33.33,571.66,22,0,1100,0,18,1,7,8,18,1
260619,1810,Ascot,Revival Power,Turf, ,Y,31,24,26,29,2,D,f,3,133, ,1.18,28,3,2,6,8,10,19,0,618,4,0,9.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,35.35,41.65,0,7,30,100,50,100,70,100,80,118,33.33,651.33,8,0,1100,0,36,1,5,7,280,3
260619,1810,Ascot,Tricky Tel,Turf, ,Y,31,30.66,29,29,2,U,g,3,121, ,1.16,38,9,13,4,2,7,6,0,629,5,1,4.33,0,0,0,0,Jun,Hcap,Hugo Palmer,Toby Moore,40.16,35.02,7,1,-10,100,100,100,33.33,80,100,116,33.33,662.66,15,0,1100,0,6,3,6,8,6,1
260619,1810,Ascot,Comical Point,Turf, ,Y,31,27,26,29,2,U,c,3,127, ,1.18,29,4,9,1,5,1,12,2,658,4,0,1,0,0,0,0,Jun,Hcap,Andrew Balding,William Buick,40.16,43.98,0,2,0,90,100,100,70,80,100,118,93.15,751.15,1,0,1100,0,18,3,7,8,400,8
260619,1810,Ascot,Dazzling Haze,Turf, ,Y,31,58.33,26,34,2,U,f,3,122, ,1.84,91,28,17,22,26,19,24,0,474,3,3,8.66,0,0,0,0,Jun,Hcap,Robert Cowell,Tom Marquand,17.27,46.62,0,1,-20,33.33,33.33,100,50,33.33,100,125,33.33,508.32,12,0,1100,0,19,2,7,9,19,1
260619,1810,Ascot,Miss Yechance,Turf, ,Y,31,37,29,34,2,U,f,3,122, ,0,76,21,30,19,9,5,13,0,483,3,2,3.34,0,0,0,0,Jun,Hcap,K R Burke,Silvestre De Sousa,42.42,32.96,0,4,-35,33.33,100,100,70,100,80,0,80.82,564.15,23,0,1100,0,299,0,2,4,338,2
260619,1810,Ascot,Ghost Mode,Turf, ,Y,31,23.33,26,34,2,D,c,3,127, ,1.86,48,11,5,17,22,27,10,0,504,3,3,20.33,0,0,0,0,Jun,Hcap,Andrew Balding,Dylan Browne McMonagle,40.16,52.17,0,9,10,100,33.33,33.33,33.33,80,100,125,33.33,538.32,13,0,1100,0,34,2,8,8,98,3
260619,1810,Ascot,Zelaina,Turf, ,Y,31,31.33,26,41,2,D,f,3,119, ,0.78,82,24,24,18,28,13,26,0,484,2,2,1.33,0,0,0,0,Jun,Hcap,K R Burke,Pierre-Louis Jamin,42.42,22.33,0,8,-25,33.33,33.33,100,60,100,80,78,33.33,517.99,14,0,1100,0,300,0,2,4,380,4
260619,1810,Ascot,Baker Blue,Turf, ,Y,31,39,34,41,2,U,g,3,127, ,2,71,19,31,10,13,9,21,0,571,4,2,10.66,0,0,0,0,Jun,Hcap,Dylan Cunha,Luke Morris,24.58,31.4,0,1,-50,33.33,100,100,33.33,100,80,125,73.97,645.63,20,0,1100,0,122,0,8,11,122,1
260619,1810,Ascot,Gentle George,Turf, ,Y,31,40.66,81,67,2,S,c,3,126, ,0,79,22,16,26,17,17,20,0,386,1,3,36.67,0,0,0,0,Jun,Hcap,Robert Smith,Gavin Ryan,35.51,31.5,0,10,-15,33.33,33.33,100,90,50,80,0,33.33,419.99,26,0,1100,0,43,1,5,5,266,3
260619,1810,Ascot,Exclamation,Turf, ,Y,31,352,67,67,2,D,c,3,125, ,0.91,62,14,12,11,11,3,23,0,561,2,0,9.34,0,0,0,0,Jun,Hcap,G Harris,Ashley Lewis,40.04,53.33,5,9,-5,100,60,100,50,80,80,91,90.41,651.41,6,0,1100,0,36,3,8,11,42,2
260619,1815,Down Royal,Cashel Blue,Turf, ,Y,9,7.66,3.75,3.75,5,U,f,3,135,Y,0.74,14,3,7,2,4,4,0,0,557,4,1,19.33,0,0,0,0,Jun,Hcap,K J Condon,Chris Hayes,38.52,28.96,0,1,-30,33.33,100,100,100,50,100,74,85.93,643.26,7,0,1100,0,21,4,4,4,21,1
260619,1815,Down Royal,Spirit Above,Turf, ,Y,9,10,4.33,4.33,5,U,g,3,126,Y,0.74,15,4,8,1,3,5,0,1,587,4,1,30,0,0,0,0,Jun,Hcap,Kevin Smith,R M Mulligan,82.43,22.67,5,2,-40,33.33,100,100,100,100,80,74,85.93,673.26,1,0,1100,0,21,3,5,5,0,5
260619,1815,Down Royal,This Guy,Turf, ,Y,9,9.66,5,5,5,U,g,3,133,Y,0.92,21,5,2,5,5,3,0,0,448,1,2,30.34,0,0,0,0,Jun,Hcap,Daniel Murphy,Donagh O'Connor,45.18,30.52,0,4,25,50,33.33,33.33,60,80,100,92,78.12,526.78,9,0,1100,0,21,3,13,15,0,15
260619,1815,Down Royal,Baby Basma,Turf, ,Y,9,7.66,8,8,5,S,f,3,130,Y,0.74,12,1,5,4,1,7,0,2,520,3,2,72,0,0,0,0,Jun,Hcap,E J O'Neill,Leigh Roche,0,26.93,0,7,-10,100,100,100,33.33,33.33,80,74,78.12,598.78,2,0,1100,0,57,1,2,3,439,3
260619,1815,Down Royal,Mini Cotai,Turf, ,Y,9,11,8,8.5,5,U,f,3,119,Y,1.47,26,8,8,6,7,6,0,0,418,1,4,93.34,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,37.06,32.04,3,5,-40,33.33,33.33,33.33,33.33,80,80,125,73.43,491.75,5,0,1100,0,7,4,10,12,0,12
260619,1815,Down Royal,Gonna Be Golden,Turf, ,Y,9,9.33,12,12,5,S,f,3,140,Y,0.49,23,6,3,9,8,8,0,0,302,0,5,0,0,0,0,0,Jun,Hcap,Andrew Oliver,S Coen,44.59,40.81,5,11,10,33.33,33.33,33.33,33.33,60,60,49,33.33,335.65,8,0,1100,0,16,3,5,5,189,4
260619,1815,Down Royal,Aughlish,Turf, ,Y,9,11.33,13,13,5,S,f,3,139,Y,0.49,31,9,6,8,9,99,0,0,322,0,5,20,0,0,0,0,Jun,Hcap,Ms Claire O'Connell,J Kearney,42.52,28.11,3,7,-20,33.33,33.33,33.33,33.33,60,80,49,33.33,355.65,6,0,1100,0,24,4,5,5,0,5
260619,1815,Down Royal,The Right One,Turf, ,Y,9,7.66,17,17,5,S,f,3,135,Y,0.98,12,1,1,3,2,1,0,3,538,0,0,17.34,0,0,0,0,Jun,Hcap,Jarlath P Fahey,Scott McCullagh,31.06,42.2,0,14,45,90,90,90,60,50,60,98,92.18,630.18,3,0,1100,0,191,0,7,8,0,8
260619,1815,Down Royal,The Love Machine,Turf, ,Y,9,10.33,19,19,5,U,g,3,123,Y,2,24,7,4,7,6,1,0,1,324,1,6,2.66,0,0,0,0,Jun,Hcap,Sean Davis,Sean Davis,10.58,25.8,0,12,0,33.33,33.33,33.33,33.33,33.33,33.33,125,85.93,410.91,4,0,1100,0,7,5,17,17,254,10
260619,1820,Goodwood,Darn Hot Dame,Turf, ,Y,8,5.66,4.5,3,5,U,f,3,126, ,1.14,10,2,4,3,2,5,1,1,540,3,2,38.67,0,0,0,0,Jun,Hcap,Tom Ward,Daniel Muscutt,31.57,35.93,0,1,-10,33.33,100,100,33.33,80,80,114,33.33,573.99,3,0,2638,0,27,2,6,6,27,1
260619,1820,Goodwood,Boilermaker,Turf, ,Y,8,6.66,2.75,3,5,S,g,3,131, ,0.97,8,1,1,1,1,1,2,5,620,4,1,68.67,0,0,0,0,Jun,Hcap,Harry Charlton,Lewis Edmunds,41.87,45.62,0,2,20,90,100,100,33.33,100,100,97,103.12,723.45,1,0,2638,0,34,2,5,5,0,5
260619,1820,Goodwood,Semper Femina,Turf, ,Y,8,6.33,5.5,7,5,S,f,3,133, ,1.3,10,2,2,2,3,2,6,0,551,2,2,11,0,0,0,0,Jun,Hcap,Richard Hannon,Mr Joe Leavy,43.89,34.37,0,2,0,90,33.33,33.33,90,100,80,125,67.18,618.84,5,0,2638,0,7,4,4,4,0,4
260619,1820,Goodwood,La Peregrina,Turf, ,Y,8,9.33,23,11,5,S,g,3,129, ,1.06,27,7,8,6,7,7,7,0,419,2,4,53,0,0,0,0,Jun,Hcap,Ed Walker,George Downing,47.26,42.6,0,12,-40,33.33,33.33,33.33,33.33,80,100,106,33.33,452.65,8,0,2638,0,35,1,4,4,0,4
