Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260410,1950,Dundalk,Celtic Druid,A/W,P,Y,12,9.66,5,5,6,S,g,5,136,Y,1.36,11,2,7,2,1,8,0,1,565,3,0,47.67,0,0,0,0,Apr,Hcap,T G McCourt,S Tormey,31.92,41.47,7,1,0,70,60,100,100,50,60,125,87.09,652.09
260410,1950,Dundalk,Jawhary,A/W,P,Y,12,8.33,5,4.5,6,D,g,8,137,Y,0.93,8,1,2,1,2,2,0,2,566,3,1,1.33,0,0,0,0,Apr,Hcap,Adrian McGuinness,Adam Caffrey,29.75,30.41,0,4,70,70,70,100,100,33.33,100,93,96.77,663.1
260410,2000,Wolverhampton,Born A Star,A/W,T,Y,7,9.33,21,29,5,D,g,3,135, ,1.1,22,6,5,7,99,7,2,0,439,2,3,0,0,0,0,0,Apr,Hcap,Charlie Johnston,Jack Mitchell,31.26,41.01,0,4,-10,33.33,33.33,100,33.33,50,80,110,33.33,473.32
260410,2000,Wolverhampton,Dublin Bay,A/W,T,Y,7,7.33,9,8.5,5,S,g,3,131, ,0.98,18,5,1,6,5,1,6,2,468,1,0,28.01,0,0,0,0,Apr,Hcap,Ollie Sangster,Stevie Donohoe,31.49,40.91,0,4,20,60,50,60,50,50,100,98,100,568
260410,2000,Wolverhampton,Orange Emperor,A/W,T,Y,7,8,4,4.5,5,S,g,3,125, ,1.3,23,7,7,5,6,6,4,0,488,2,1,20.33,0,0,0,0,Apr,Hcap,James Fanshawe,Daniel Muscutt,41.04,44.48,0,2,-20,50,50,33.33,50,100,80,125,33.33,521.66
260410,2000,Wolverhampton,Tactical Blitz,A/W,T,Y,7,6.66,3.75,4,5,S,g,3,132, ,0.99,16,4,4,4,4,4,1,1,542,3,2,54,0,0,0,0,Apr,Hcap,Archie Watson,Hollie Doyle,32.41,39.54,0,1,0,100,70,33.33,40,100,100,99,84.37,626.7
260410,2000,Wolverhampton,Calling A Star,A/W,T,Y,7,5.33,5,4.5,5,S,f,3,135, ,0.97,9,2,3,3,2,2,3,0,557,3,0,14.67,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,34.05,31.64,0,1,10,100,100,60,100,50,50,97,96.87,653.87
260410,2000,Wolverhampton,Pints In Peace,A/W,T,Y,7,5,7,8,5,S,g,3,133, ,1.2,8,1,1,2,3,3,5,2,690,6,0,133,0,0,0,0,Apr,Hcap,Ivan Furtado,Marco Ghiani,37.41,43.52,0,3,20,100,70,100,100,100,100,120,90.62,780.62
260410,2000,Wolverhampton,Deluded,A/W,T,Y,7,6,7,5,5,D,g,3,134, ,0.93,10,3,5,1,1,5,7,2,693,6,0,3,0,0,0,0,Apr,Hcap,Charlie Fellowes,Paddy Bradley,35.24,48.19,0,9,-10,100,100,100,100,100,100,93,78.12,771.12
260410,2020,Dundalk,Ramair,A/W,P,Y,7,7,11,12,6,D,c,3,122,Y,1.02,16,4,2,7,4,2,0,0,338,1,5,0,0,0,0,0,Apr,Hcap,Richard Anthony Foley,J Pietropaolo,0,50.79,7,5,-10,33.33,33.33,33.33,33.33,33.33,70,102,33.33,371.98
260410,2020,Dundalk,Elm Creek,A/W,P,Y,7,6,3.75,3.75,6,D,c,3,137,Y,1.05,14,2,3,6,3,7,0,0,348,1,4,9.67,0,0,0,0,Apr,Hcap,Donnacha O'Brien,Paddy Harnett,43.32,30.9,5,3,-20,33.33,33.33,33.33,33.33,60,50,105,33.33,381.65
260410,2020,Dundalk,Sea Of Dubka,A/W,P,Y,7,8.33,10,11,6,D,f,3,134,Y,1.21,19,6,4,4,6,4,0,0,414,1,4,57.33,0,0,0,0,Apr,Hcap,Henry De Bromhead,W J Lee,38.01,38.55,0,8,-30,33.33,33.33,33.33,33.33,80,80,121,33.33,447.65
260410,2020,Dundalk,Cameclose,A/W,P,Y,7,12,9,8.5,6,D,g,3,133,Y,1.09,19,6,5,3,5,5,0,0,442,3,4,28,0,0,0,0,Apr,Hcap,Jack W Davison,J J G Ryan,64.77,39.95,0,8,-40,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65
260410,2020,Dundalk,Musashi,A/W,P,Y,7,7.66,6.5,6.5,6,D,g,3,135,Y,1.19,14,2,5,2,99,6,0,0,452,3,4,10,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,Declan McDonogh,41.01,42.32,0,11,-40,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65
260410,2020,Dundalk,Keepsgettingbetter,A/W,P,Y,7,3.66,2.38,2.25,6,D,f,3,138,Y,1.21,4,1,1,1,1,1,0,5,517,3,2,65.34,0,0,0,0,Apr,Hcap,Donnacha O'Brien,Chris Hayes,43.32,27.65,0,1,20,100,70,33.33,100,60,33.33,121,33.33,550.99
260410,2030,Wolverhampton,Rajbello,A/W,T,Y,9,7.66,7.5,9,6,D,g,3,135, ,1.04,19,4,3,9,4,7,6,0,337,1,4,0,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,34.05,31.64,0,4,-30,33.33,33.33,33.33,33.33,50,50,104,75.8,413.12
260410,2030,Wolverhampton,Just Call Me Mo,A/W,T,Y,9,11,17,19,6,S,g,3,123, ,1.3,26,8,5,8,8,4,3,0,371,1,5,34.33,0,0,0,0,Apr,Hcap,Joseph Parr,Jack Mitchell,11.08,41.01,0,7,-40,33.33,33.33,33.33,33.33,33.33,80,125,83.87,455.52
260410,2030,Wolverhampton,Al Amirah,A/W,T,Y,9,11.66,13,17,6,D,f,3,135, ,1.13,24,7,5,7,6,5,7,0,379,2,5,8,0,0,0,0,Apr,Hcap,Ismail Mohammed,S D Bowen,42.2,16.41,0,6,-40,33.33,33.33,33.33,33.33,100,33.33,113,80.64,460.29
260410,2030,Wolverhampton,Always A Saint,A/W,T,Y,9,11.33,7.5,7.5,6,D,g,3,135, ,0.91,23,6,5,6,5,5,8,0,424,2,4,44.67,0,0,0,0,Apr,Hcap,Charlie Fellowes,Paddy Bradley,35.24,48.19,0,5,-40,33.33,33.33,33.33,33.33,100,100,91,80.64,504.96
260410,2030,Wolverhampton,Let Her Go,A/W,T,Y,9,9.33,17,21,6,S,f,3,135, ,1.23,20,5,9,5,2,3,2,0,429,2,3,5.34,0,0,0,0,Apr,Hcap,Ollie Sangster,Callum Rodriguez,31.49,56.06,0,6,-50,33.33,50,33.33,40,50,100,123,77.41,507.07
260410,2030,Wolverhampton,Make It Up,A/W,T,Y,9,11.66,12,9,6,D,g,3,121, ,1.02,26,8,5,4,9,8,4,0,435,3,4,5.66,0,0,0,0,Apr,Hcap,William Knight,Marco Ghiani,62.5,43.52,0,11,-40,33.33,33.33,33.33,33.33,100,100,102,67.74,503.06
260410,2030,Wolverhampton,Smoker Bellamy,A/W,T,Y,9,12,10,7.5,6,S,g,3,125, ,0.82,18,3,3,3,3,9,5,0,438,2,3,3.34,0,0,0,0,Apr,Hcap,Dr Richard Newland,Hollie Doyle,46.16,39.54,0,4,-30,50,33.33,33.33,40,100,100,82,33.33,471.99
260410,2030,Wolverhampton,Adba,A/W,T,Y,9,6,5,5,6,D,f,3,135, ,1.06,12,2,2,2,7,1,1,2,439,3,4,0.66,0,0,0,0,Apr,Hcap,Ralph Beckett,Hector Crouch,36.21,45.1,0,7,-10,33.33,33.33,33.33,33.33,100,100,106,95.16,534.48
260410,2030,Wolverhampton,Three Socks On,A/W,T,Y,9,6.33,2.63,2.63,6,S,g,3,132, ,1.03,6,1,2,1,1,2,9,3,536,4,2,97.01,0,0,0,0,Apr,Hcap,Roger Teal,Lewis Edmunds,45.57,43.79,0,1,-20,100,60,33.33,40,100,100,103,91.93,628.26
