Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260502,1640,Hexham,Palm Beach,Hurdle, ,N,6,9.66,101,126,4,U,g,9,160, ,0,17,4,5,4,4,4,0,0,199,0,7,0,0,0,0,0,May,Sell-Hdle,Victor Thompson,Mr S Burton,0,0,7,254,0,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1645,Newmarket,Gamrai,Turf, ,Y,9,8.66,2.75,2.75,2,S,g,4,130, ,1.19,20,7,7,5,7,8,1,1,592,4,1,44,0,0,0,0,May,Hcap,John Gosden,Oisin Murphy,55.8,40.82,0,1,-20,33.33,90,100,50,100,100,119,33.33,625.66
260502,1645,Newmarket,Daiquiri Bay,Turf, ,Y,9,8.33,5.5,5.5,2,S,g,4,129, ,0.81,19,5,5,7,4,2,9,0,511,0,0,2.01,0,0,0,0,May,Hcap,Alan King,Rossa Ryan,53.74,39.45,0,3,35,70,70,50,90,70,80,81,94.52,605.52
260502,1645,Newmarket,Hopewell Rock,Turf, ,Y,9,8.33,5.5,5.5,2,S,g,4,134, ,1.05,14,2,6,3,1,6,5,1,615,3,0,7.67,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,40.96,47.72,0,9,25,70,100,70,90,80,100,105,93.15,708.15
260502,1645,Newmarket,Bellum Justum,Turf, ,Y,9,6.66,8.5,8,2,D,g,5,140, ,1.43,7,1,1,1,3,3,4,3,695,6,0,76,0,0,0,0,May,Hcap,Andrew Balding,P J McDonald,44.33,39.87,0,5,95,100,70,100,100,100,100,125,93.15,788.15
260502,1645,Newmarket,Nightime Dancer,Turf, ,Y,9,9.33,9.5,8.5,2,D,g,4,136, ,0.85,19,5,1,6,6,5,8,1,548,2,1,37.33,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,42.32,45.58,0,4,95,33.33,60,100,90,80,100,85,80.82,629.15
260502,1645,Newmarket,Pride Of Donegal,Turf, ,Y,9,13.33,13,13,2,U,c,4,123, ,1.09,30,9,9,8,8,7,2,0,508,4,3,4,0,0,0,0,May,Hcap,Charlie Johnston,William Buick,31,46.62,0,3,-40,33.33,33.33,100,33.33,100,100,109,84.93,593.92
260502,1645,Newmarket,Oneforthegutter,Turf, ,Y,9,9.66,26,26,2,S,g,7,124, ,1.19,18,4,4,2,5,1,6,1,619,4,0,4,0,0,0,0,May,Hcap,Ian Williams,Saffie Osborne,30.16,45.58,0,8,70,60,70,70,100,100,100,119,84.93,703.93
260502,1645,Newmarket,Military Academy,Turf, ,Y,9,9.33,19,29,2,D,g,5,136, ,1.24,16,3,3,4,2,4,6,0,607,4,1,15,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Hollie Doyle,48.04,38.59,0,5,80,100,33.33,100,70,100,80,124,100,707.33
260502,1645,Newmarket,Nolton Cross,Turf, ,Y,9,14.33,29,34,2,S,g,7,123, ,1.05,29,8,7,9,99,99,3,0,504,4,3,0,0,0,0,0,May,Hcap,Hugo Palmer,Jason Hart,36.85,40.3,0,13,-20,33.33,33.33,100,33.33,100,100,105,33.33,538.32
260502,1650,Uttoxeter,Tune In A Box,Chase, ,Y,9,7.66,3.75,4,4,D,g,7,164, ,0,18,4,4,7,6,2,0,0,253,0,5,36.67,0,0,0,0,May,Hcap-Cha,Tom Lacey,Stan Sheppard,28.17,43.47,0,2,50,60,33.33,33.33,33.33,33.33,60,0,98.38,351.7
260502,1650,Uttoxeter,Ukantango,Chase, ,Y,9,7,4.5,5,4,S,g,9,163, ,0,12,3,4,2,3,5,0,0,403,1,2,16.67,0,0,0,0,May,Hcap-Cha,Olly Murphy,Sean Bowen,50.45,46.93,0,1,50,70,70,100,33.33,70,60,0,96.77,500.1
260502,1650,Uttoxeter,Pony Soprano,Chase, ,Y,9,10.66,5.5,5.5,4,S,g,7,164, ,0,27,8,7,6,7,5,0,0,263,0,5,10,0,0,0,0,May,Hcap-Cha,Dan Skelton,Harry Skelton,46.29,53.48,0,3,30,33.33,33.33,33.33,33.33,60,70,0,96.77,360.09
260502,1650,Uttoxeter,Ski Lodge,Chase, ,Y,9,8,8,5.5,4,D,g,7,161, ,0,19,6,6,4,5,7,0,0,356,0,3,60,0,0,0,0,May,Hcap-Cha,Alan King,Gavin Sheehan,53.74,46.26,0,4,40,33.33,70,33.33,90,70,60,0,33.33,389.99
260502,1650,Uttoxeter,Grand Clermont,Chase, ,Y,9,22.33,8,9.5,4,S,g,10,161, ,0,30,9,8,9,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,David Pipe,Mr Rian Corcoran,21.5,28.97,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1650,Uttoxeter,Jet Smart,Chase, ,Y,9,8,11,11,4,S,g,8,156, ,0,11,2,2,1,2,3,0,1,453,2,2,50,0,0,0,0,May,Hcap-Cha,D P Summersby,Mr Bryan Carver,60.65,50.36,0,4,100,60,33.33,100,100,90,70,0,33.33,486.66
260502,1650,Uttoxeter,Start Again,Chase, ,Y,9,13,12,12,4,D,g,6,157, ,0,26,7,9,8,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Cha,Fergal O'Brien,Mr J Hogan,37.69,10.11,0,3,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260502,1650,Uttoxeter,Nickelforce,Chase, ,Y,9,6,12,12,4,D,g,7,163, ,0,8,1,2,3,1,1,0,3,386,1,3,30,0,0,0,0,May,Hcap-Cha,Ben Case,Mr Charlie Case,13.52,0,7,4,100,60,70,100,90,33.33,33.33,0,88.7,475.36
260502,1650,Uttoxeter,Doyouknowwhatimean,Chase, ,Y,9,9.66,21,21,4,S,g,9,162, ,0,18,4,1,5,4,4,0,1,296,0,3,33.34,0,0,0,0,May,Hcap-Cha,Gary Hanmer,Benjamin Macey,30.07,14.34,5,254,120,50,60,33.33,70,50,33.33,0,33.33,329.99
260502,1655,Punchestown,Apolon De Charnie,Hurdle, ,N,13,7,3,2.63,1,S,g,4,154,Y,0,5,1,1,1,1,1,0,5,533,5,2,10,0,0,0,0,May,Gr1-Hdle,W P Mullins,Paul Townend,36.45,45.8,0,1,70,100,100,100,33.33,100,100,0,110.25,643.58
260502,1655,Punchestown,Saratoga,Hurdle, ,N,13,16,6,6,1,S,g,4,154,Y,0,23,5,7,3,2,2,0,0,520,2,1,56.67,0,0,0,0,May,Gr1-Hdle,Padraig Roche,Mark Walsh,42.01,33.74,0,1,-20,100,90,100,90,60,80,0,70.51,590.51
260502,1655,Punchestown,Proactif,Hurdle, ,N,13,8,6.5,6,1,S,g,4,154,Y,0,8,2,2,2,3,3,0,0,523,4,2,3.33,0,0,0,0,May,Gr1-Hdle,W P Mullins,Harry Cobden,36.45,25.73,0,1,30,90,100,100,33.33,100,100,0,97.43,620.76
260502,1655,Punchestown,Matin Midi Et Soir,Hurdle, ,N,13,20.66,8,8,1,S,g,4,154,Y,0,38,11,7,13,99,99,0,0,333,2,5,0,0,0,0,0,May,Gr1-Hdle,Henry De Bromhead,Darragh O'Keeffe,39.46,50.27,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260502,1655,Punchestown,Majolique,Hurdle, ,N,13,13,7.5,9.5,1,S,f,4,147,Y,0,18,4,3,6,4,6,0,0,436,3,3,13.33,0,0,0,0,May,Gr1-Hdle,W P Mullins,Sean O'Keeffe,36.45,23.23,0,3,0,100,70,100,33.33,100,33.33,0,96.15,532.81
260502,1655,Punchestown,Macho Man,Hurdle, ,N,13,16.33,9.5,10,1,S,g,4,154,Y,0,31,9,7,7,8,5,0,0,423,2,2,6.67,0,0,0,0,May,Gr1-Hdle,W P Mullins,Danny Mullins,36.45,27.04,0,2,-20,50,70,70,33.33,100,100,0,97.43,520.76
260502,1655,Punchestown,Bartholomew,Hurdle, ,N,13,22.66,13,19,1,U,g,4,154,Y,0,41,13,13,9,6,8,0,0,399,3,4,50,0,0,0,0,May,Gr1-Hdle,Martin Brassil,Ricky Doyle,57.37,29.45,0,1,-30,33.33,100,100,33.33,100,33.33,0,71.79,471.78
260502,1655,Punchestown,Charme De Faust,Hurdle, ,N,13,14.66,19,19,1,S,f,4,147,Y,0,23,5,3,5,7,10,0,0,456,3,3,20,0,0,0,0,May,Gr1-Hdle,W P Mullins,Brian Hayes,36.45,27.97,0,3,0,90,100,100,33.33,100,33.33,0,33.33,489.99
260502,1655,Punchestown,Madness d'Elle,Hurdle, ,N,13,14.66,41,41,1,S,g,4,154,Y,0,29,7,6,8,9,9,0,0,416,3,3,16.67,0,0,0,0,May,Gr1-Hdle,W P Mullins,Daniel King,36.45,30.34,0,14,-15,33.33,33.33,100,100,100,50,0,33.33,449.99
260502,1655,Punchestown,One Horse Town,Hurdle, ,N,13,13,51,41,1,S,g,4,154,Y,0,16,3,3,4,5,3,0,0,463,2,2,6.67,0,0,0,0,May,Gr1-Hdle,Harry Derham,Paul O'Brien,55.23,34.81,0,13,0,90,90,100,33.33,100,50,0,94.87,558.2
260502,1655,Punchestown,Moulin Labbe,Hurdle, ,N,13,13,41,51,1,S,g,4,154,Y,0,29,7,7,9,10,7,0,0,399,3,4,0,0,0,0,0,May,Gr1-Hdle,W P Mullins,Jack Kennedy,36.45,34.15,0,7,-20,33.33,33.33,100,33.33,100,100,0,80.76,480.75
260502,1655,Punchestown,Kai Lung,Hurdle, ,N,13,16.33,51,67,1,S,g,4,154,Y,0,38,11,7,12,12,12,0,0,349,2,4,16.67,0,0,0,0,May,Gr1-Hdle,W P Mullins,John Shinnick,36.45,38.34,0,247,-20,33.33,33.33,100,33.33,100,50,0,33.33,383.32
260502,1655,Punchestown,Bertutea,Hurdle, ,N,13,16.33,67,81,1,S,g,4,154,Y,0,36,10,7,9,11,11,0,0,399,3,4,0,0,0,0,0,May,Gr1-Hdle,W P Mullins,Danny Gilligan,36.45,40.49,0,17,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260502,1700,Thirsk,Law Supreme,Turf, ,Y,9,9,4.5,3.75,5,S,g,7,135, ,0.92,20,5,3,6,5,9,1,1,468,2,2,36,0,0,0,0,May,Hcap,Ian Williams,Ryan Kavanagh,30.16,33.2,5,4,10,60,33.33,100,33.33,100,50,92,33.33,501.99
260502,1700,Thirsk,Sunny Orange,Turf, ,Y,9,6.66,5,5.5,5,U,g,6,127, ,1.03,7,1,1,3,2,1,8,3,513,2,0,16.67,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,38.24,37.38,0,1,40,50,70,100,60,80,50,103,103.12,616.12
260502,1700,Thirsk,Pension Pot,Turf, ,Y,9,9.33,5,6,5,S,g,4,135, ,1.31,24,6,5,8,7,8,2,0,394,1,3,1,0,0,0,0,May,Hcap,David Barron,William Pyle,47.46,32.88,0,5,0,60,33.33,33.33,33.33,60,50,125,33.33,428.32
260502,1700,Thirsk,Kiss Me My Love,Turf, ,Y,9,7.33,7.5,7.5,5,S,f,4,126, ,1.13,13,3,3,4,4,6,5,0,496,2,1,25,0,0,0,0,May,Hcap,Roger Fell,Miss Joanna Mason,36.71,36.91,0,5,10,70,50,100,33.33,50,80,113,33.33,529.66
260502,1700,Thirsk,Front Gunner,Turf, ,Y,9,11,8.5,8,5,U,g,5,126, ,1.24,34,9,8,9,9,7,9,0,393,1,3,0,0,0,0,0,May,Hcap,Stephen Michael Hanlon,C J Whiteley,28.95,39.87,7,6,-20,33.33,60,33.33,60,33.33,50,124,33.33,427.32
260502,1700,Thirsk,Rising Force,Turf, ,Y,9,7,7,8,5,D,g,5,133, ,1.06,7,1,2,1,1,5,3,3,579,4,1,11,0,0,0,0,May,Hcap,John Butler,Mr Jack Callan,44.38,28.56,3,13,20,90,50,100,33.33,100,100,106,78.12,657.45
260502,1700,Thirsk,Lightning Galaxy,Turf, ,Y,9,10,8,9,5,S,g,4,130, ,0.78,25,7,8,5,6,3,4,0,471,0,1,2.67,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,32.11,36.82,0,10,-20,60,33.33,50,90,80,80,78,82.81,554.14
260502,1700,Thirsk,Off Spin,Turf, ,Y,9,10.66,26,17,5,S,g,4,124, ,1.06,31,8,7,7,8,4,7,0,432,1,2,37.67,0,0,0,0,May,Hcap,Tim Easterby,Cam Hardie,38.24,21.83,0,11,-10,50,33.33,33.33,50,80,80,106,92.18,524.84
260502,1700,Thirsk,Thats My Boy Luke,Turf, ,Y,9,8.33,17,19,5,S,g,5,129, ,1.34,15,4,5,2,3,2,6,0,568,3,1,55.33,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,38.24,31.48,0,8,0,60,70,100,33.33,80,100,125,96.87,665.2
260502,1705,Goodwood,Startled,Turf, ,Y,10,10.66,3.75,4.33,3,U,g,3,123, ,0.83,26,7,9,8,4,5,7,0,459,1,2,16.67,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,37.74,36.84,0,1,-40,33.33,50,100,33.33,80,80,83,84.28,543.94
260502,1705,Goodwood,Jeddaal,Turf, ,Y,10,9,6,5,3,U,g,3,128, ,1.09,16,4,7,2,3,2,3,0,609,4,0,47.34,0,0,0,0,May,Hcap,Ed Walker,Paul Mulrennan,54.49,36.43,0,1,-25,50,70,100,100,100,80,109,94.28,703.28
260502,1705,Goodwood,Shaman Champion,Turf, ,Y,10,8,8,6,3,D,c,3,133, ,1.36,9,1,1,1,1,3,7,4,625,3,0,16,0,0,0,0,May,Hcap,Clive Cox,David Probert,56.94,34.68,0,7,20,100,70,70,100,80,80,125,92.85,717.85
260502,1705,Goodwood,Deluded,Turf, ,Y,10,12,6,6.5,3,U,g,3,122, ,0.63,34,10,9,9,9,7,4,0,442,2,3,41,0,0,0,0,May,Hcap,Charlie Fellowes,Harry Davies,50.72,44.13,0,2,-40,33.33,33.33,100,33.33,100,80,63,80,522.99
260502,1705,Goodwood,Siren Suit,Turf, ,Y,10,8.66,8.5,7.5,3,D,g,3,133, ,1.97,20,6,3,5,10,10,1,1,524,4,3,30,0,0,0,0,May,Hcap,John Gosden,Robert Havlin,55.8,45.73,0,11,-10,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260502,1705,Goodwood,Monarch's Gold,Turf, ,Y,10,9,7,8,3,D,c,3,135, ,1.05,18,5,3,6,6,9,2,0,494,3,3,32.33,0,0,0,0,May,Hcap,Kevin Foy,Cieren Fallon,50.21,32.62,0,13,-10,33.33,90,33.33,33.33,100,100,105,33.33,528.32
260502,1705,Goodwood,Do Bronxs,Turf, ,Y,10,12,9.5,11,3,D,g,3,134, ,0.52,33,9,5,10,8,5,5,0,401,2,3,0,0,0,0,0,May,Hcap,David Loughnane,Daniel Muscutt,43.19,33.39,0,7,-20,33.33,50,33.33,33.33,100,100,52,84.28,486.27
260502,1705,Goodwood,Harlequin Breeze,Turf, ,Y,10,11.66,15,17,3,D,f,3,129, ,0.96,31,8,8,7,7,4,9,0,462,2,2,3,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Silvestre De Sousa,48.04,40.76,0,10,-30,33.33,50,50,33.33,100,100,96,95.71,558.37
260502,1705,Goodwood,Major Neigh Sayer,Turf, ,Y,10,8.66,19,17,3,U,c,3,128, ,1.4,14,2,5,3,5,8,6,0,561,4,2,36.67,0,0,0,0,May,Hcap,George Scott,Darragh Keenan,53.51,39,0,10,-20,33.33,70,100,33.33,100,100,125,33.33,594.99
260502,1705,Goodwood,Mystic Moment,Turf, ,Y,10,9.66,26,29,3,D,f,3,127, ,1.49,15,3,2,3,2,1,10,1,561,4,2,0,0,0,0,0,May,Hcap,Neil Mulholland,Callum Hutchinson,28.63,13.47,0,6,15,100,70,100,100,33.33,33.33,125,95.71,657.37
260502,1710,Doncaster,Noelan Star,Turf, ,N,7,4.66,2.2,2.2,5,S,g,3,143, ,1.48,7,2,2,1,99,99,2,1,484,2,3,0,0,0,0,0,May,Nov,Ed Bethell,Callum Rodriguez,46.67,37.82,0,1,-10,33.33,33.33,100,33.33,80,80,125,33.33,518.32
260502,1710,Doncaster,Harmonics,Turf, ,N,7,7,4,4,5,D,c,3,129, ,1,14,4,4,3,99,99,1,1,413,2,4,15,0,0,0,0,May,Nov,John Gosden,Kieran O'Neill,55.8,29.31,0,5,-20,33.33,33.33,33.33,33.33,100,80,100,33.33,446.65
260502,1710,Doncaster,My Ballyquinn,Turf, ,N,7,5.33,4.5,4.5,5,D,g,3,127, ,1.29,5,1,1,1,1,1,6,5,484,3,3,71.67,0,0,0,0,May,Nov,David O'Meara,Daniel Tudhope,40.75,44.6,0,2,10,33.33,33.33,60,33.33,100,100,125,98.43,583.42
260502,1710,Doncaster,Mountain Cat,Turf, ,N,7,6.33,6,6.5,5,S,c,3,129, ,1.81,12,3,2,4,99,99,3,0,398,1,4,6.67,0,0,0,0,May,Nov,Saeed bin Suroor,Alistair Rawlinson,40.41,37.27,0,0,-10,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65
260502,1710,Doncaster,Leonardo Blu,Turf, ,N,7,8.66,17,17,5,S,g,3,129, ,0.95,18,5,4,6,99,99,4,0,378,1,4,78.34,0,0,0,0,May,Nov,Tom Clover,Jack Mitchell,30,35.75,0,0,-20,33.33,33.33,33.33,33.33,50,100,95,33.33,411.65
260502,1710,Doncaster,Auradue,Turf, ,N,7,9,81,81,5,S,f,4,133, ,1.48,18,5,4,5,99,99,4,0,391,2,5,13.33,0,0,0,0,May,Nov,Roy Bowring,Ashley Lewis,18.05,23.94,5,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260502,1710,Doncaster,Beau Chevalier,Turf, ,N,7,11,101,101,5,S,c,3,127, ,1,20,7,4,7,2,2,7,0,299,1,6,0,0,0,0,0,May,Nov,Ed de Giles,William Cox,3.77,13.26,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,100,33.33,333.31
260502,1715,Hexham,Crest Of Arms,Hurdle, ,N,10,12,2.5,2.75,4,U,g,4,152, ,0,25,8,5,7,99,99,0,0,236,0,6,3.33,0,0,0,0,May,Mdn-Hdle,Anthony Honeyball,Benjamin Godfrey,50.18,15.73,0,254,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98
260502,1715,Hexham,Crackalackin,Hurdle, ,N,10,10.66,4.33,4.33,4,S,g,4,152, ,0,16,4,2,2,5,7,0,0,283,0,5,16.67,0,0,0,0,May,Mdn-Hdle,Dr Richard Newland,Mr Luke Scott,33.38,55.85,3,3,0,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65
260502,1715,Hexham,Passing Diamond,Hurdle, ,N,10,6.33,5,5,4,S,g,6,158, ,0,6,1,2,1,2,3,0,2,326,1,3,43.34,0,0,0,0,May,Mdn-Hdle,Ben Haslam,Sam Twiston-Davies,19.87,48.31,0,3,0,50,50,33.33,33.33,100,60,0,61.29,387.95
260502,1715,Hexham,Lipstick Traces,Hurdle, ,N,10,9.33,9,8,4,S,m,6,151, ,0,14,3,4,6,1,4,0,1,243,0,5,6.67,0,0,0,0,May,Mdn-Hdle,Justin Landy,Callum Bewley,0,26.1,0,3,-10,50,33.33,60,33.33,33.33,33.33,0,33.33,276.65
260502,1715,Hexham,Jet Noir,Hurdle, ,N,10,15.33,29,34,4,S,g,5,158, ,0,28,9,5,9,5,6,0,0,226,0,6,26.67,0,0,0,0,May,Mdn-Hdle,Jackie Stephen,Peter Jay Kavanagh,0,42.37,0,7,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260502,1715,Hexham,After The Ball,Hurdle, ,N,10,10.33,34,34,4,S,m,5,151, ,0,23,7,7,8,4,2,0,0,233,0,5,6.67,0,0,0,0,May,Mdn-Hdle,Donald McCain,Mr Theo Gillard,31.31,38.72,0,8,-30,33.33,33.33,33.33,33.33,50,50,0,79.03,312.35
260502,1715,Hexham,The Brave Guy,Hurdle, ,N,10,9,34,34,4,S,g,6,158, ,0,20,5,7,5,6,1,0,1,246,0,6,3.33,0,0,0,0,May,Mdn-Hdle,Jennie Candlish,Sean Quinlan,37.2,17.91,0,9,-30,33.33,33.33,33.33,33.33,80,33.33,0,70.96,317.61
260502,1715,Hexham,Mickthesoldier,Hurdle, ,N,10,11.33,34,34,4,S,g,8,158, ,0,20,5,7,3,99,99,0,0,266,1,6,16.66,0,0,0,0,May,Mdn-Hdle,Philip Kirby,Joseph Williamson,37.38,7.4,0,254,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260502,1715,Hexham,Cloud Free,Hurdle, ,N,10,12,81,81,4,U,g,5,158, ,0,28,9,7,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Barry Murtagh,Lorcan Murtagh,0,1.23,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1720,Newmarket,Sierra Sands,Turf, ,Y,11,9.33,4,4,4,S,c,3,134, ,1.15,16,3,9,1,2,4,3,1,638,5,1,53.33,0,0,0,0,May,Hcap,Ed Dunlop,Ryan Moore,25.14,52.54,0,4,-30,90,100,100,33.33,100,100,115,86.56,724.89
260502,1720,Newmarket,Stellar Vision,Turf, ,Y,11,8,4.5,4.5,4,S,c,3,134, ,1.29,9,1,2,2,3,3,6,1,585,3,0,1.34,0,0,0,0,May,Hcap,Stuart Williams,Marco Ghiani,32.82,35.2,0,3,-10,60,60,100,60,100,80,125,88.05,673.05
260502,1720,Newmarket,Lohoobb,Turf, ,Y,11,13,8.5,6,4,U,c,3,131, ,0.96,36,10,10,8,11,10,4,0,425,1,3,2,0,0,0,0,May,Hcap,Owen Burrows,Rossa Ryan,59.4,39.45,0,4,-40,33.33,50,33.33,33.33,100,80,96,33.33,459.32
260502,1720,Newmarket,Thaluna,Turf, ,Y,11,7.66,6,6,4,D,f,3,137, ,1.09,11,2,2,4,4,8,1,1,582,4,1,40,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,50.64,43.83,0,11,-10,100,70,33.33,70,100,100,109,33.33,615.66
260502,1720,Newmarket,Nanoscience,Turf, ,Y,11,9.33,5,6.5,4,S,f,3,130, ,1.09,23,6,5,5,10,9,2,0,542,4,1,24.33,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,44.33,40.82,0,1,-20,33.33,50,100,50,100,100,109,33.33,575.66
260502,1720,Newmarket,Cotai Lights,Turf, ,Y,11,11,13,11,4,D,g,3,134, ,1.31,22,5,2,10,5,11,10,0,398,1,4,16.67,0,0,0,0,May,Hcap,Adrian Paul Keatley,M P Sheehy,29.06,32.7,0,9,-10,33.33,33.33,90,33.33,33.33,50,125,33.33,431.65
260502,1720,Newmarket,Velvet Rhythm,Turf, ,Y,11,14.33,13,15,4,U,f,3,117, ,0.78,26,7,5,6,6,5,11,0,518,2,0,55.01,0,0,0,0,May,Hcap,Charlie Johnston,Saffie Osborne,31,45.58,0,3,-20,60,60,60,60,100,100,78,83.58,601.58
260502,1720,Newmarket,Splash,Turf, ,Y,11,12.66,15,15,4,S,f,3,133, ,1.17,17,4,5,3,1,1,6,2,583,5,2,1.33,0,0,0,0,May,Hcap,Dean Ivory,Thomas Greatrex,20.84,27.17,0,2,-20,100,100,100,100,33.33,33.33,117,92.53,676.19
260502,1720,Newmarket,Paroda Diva,Turf, ,Y,11,37,29,29,4,U,f,3,118, ,1.15,41,11,10,11,9,7,5,0,381,2,5,0,0,0,0,0,May,Hcap,Patrick Neville,Jack Dace,21.11,18.77,5,4,-40,33.33,33.33,100,33.33,33.33,33.33,115,77.61,459.26
260502,1720,Newmarket,King Of Chaos,Turf, ,Y,11,11.33,26,34,4,U,g,3,128, ,1.13,26,7,5,7,8,2,9,0,462,3,3,37,0,0,0,0,May,Hcap,Dylan Cunha,Ray Dawson,23.13,32.02,0,9,-20,33.33,50,100,33.33,33.33,100,113,97.01,560
260502,1720,Newmarket,Try Storm Cat,Turf, ,Y,11,15,34,41,4,S,g,3,129, ,0.94,27,9,1,9,7,6,8,1,423,1,3,25.67,0,0,0,0,May,Hcap,Jessica Macey,George Wood,24.12,46.37,0,11,10,70,60,33.33,33.33,33.33,100,94,76.11,500.1
260502,1730,Punchestown,Jump Allen,Hurdle, ,Y,19,13.66,3.25,3,1,U,g,7,152,Y,0,14,2,3,4,5,2,0,0,483,4,2,10,0,0,0,0,May,Hcap-Lis-Hdle,W P Mullins,Paul Townend,36.45,45.8,0,3,10,33.33,100,100,50,100,100,0,103.84,587.17
260502,1730,Punchestown,Kel Histoire,Hurdle, ,Y,19,14.66,8,8,1,U,g,6,153,Y,0,23,5,3,7,9,1,0,1,433,1,2,0,0,0,0,0,May,Hcap-Lis-Hdle,W P Mullins,Michael Kenneally,36.45,49.83,5,4,10,33.33,90,60,90,100,60,0,103.84,537.17
260502,1730,Punchestown,Fierce Handay,Hurdle, ,Y,19,21.33,7.5,8,1,U,g,6,148,Y,0,35,9,17,5,4,8,0,0,473,3,2,0,0,0,0,0,May,Hcap-Lis-Hdle,Noel Meade,Mark Walsh,43.8,33.74,0,1,-40,33.33,100,100,60,100,80,0,87.17,560.5
260502,1730,Punchestown,Storm Heart,Hurdle, ,Y,19,10,11,10,1,S,g,6,166,Y,0,5,1,1,1,2,3,0,3,560,4,1,30,0,0,0,0,May,Hcap-Lis-Hdle,W P Mullins,S Cleary-Farrell,36.45,49.85,7,3,50,100,70,100,90,100,100,0,84.61,644.61
260502,1730,Punchestown,Laurets d'Estruval,Hurdle, ,Y,19,19,11,11,1,S,g,5,152,Y,0,44,12,8,18,15,18,0,0,266,1,6,66.67,0,0,0,0,May,Hcap-Lis-Hdle,W P Mullins,Brian Hayes,36.45,27.97,0,11,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260502,1730,Punchestown,Hello Neighbour,Hurdle, ,Y,19,14,11,12,1,S,g,5,163,Y,0,22,3,2,7,8,13,0,0,433,0,2,6.67,0,0,0,0,May,Hcap-Lis-Hdle,Gavin Cromwell,Keith Donoghue,37.79,44.05,0,3,30,90,60,33.33,90,80,80,0,33.33,466.66
260502,1730,Punchestown,Letos,Hurdle, ,Y,19,20.33,12,12,1,S,g,6,148,Y,0,30,6,8,3,7,15,0,0,500,3,1,16.67,0,0,0,0,May,Hcap-Lis-Hdle,Anthony Mullins,Danny Mullins,30.66,27.04,0,4,-10,70,100,100,80,50,100,0,33.33,533.33
260502,1730,Punchestown,Dani Donadoni,Hurdle, ,Y,19,18.33,13,15,1,U,g,6,147,Y,0,40,11,12,12,10,14,0,0,399,3,4,13.33,0,0,0,0,May,Hcap-Lis-Hdle,W P Mullins,Miss A McGuinness,36.45,5.33,7,1,-20,33.33,33.33,100,100,100,33.33,0,33.33,433.32
260502,1730,Punchestown,Iberico Lord,Hurdle, ,Y,19,22,17,17,1,S,g,8,160,Y,0,55,15,17,14,16,5,0,0,359,2,4,23.33,0,0,0,0,May,Hcap-Lis-Hdle,Nicky Henderson,Harry Cobden,44.34,25.73,0,8,-40,33.33,33.33,100,33.33,60,100,0,87.17,447.16
260502,1730,Punchestown,Tripoli Flyer,Hurdle, ,Y,19,19.33,19,17,1,U,g,7,158,Y,0,32,7,5,11,6,10,0,0,403,1,2,3.34,0,0,0,0,May,Hcap-Lis-Hdle,Fergal O'Brien,Miss Fern O'Brien,37.69,25.03,5,4,0,60,100,90,70,50,33.33,0,33.33,436.66
