Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260511,1907,Killarney,Toon Town,Chase, ,Y,18,19,13,13,4,U,g,9,150,Y,0,30,5,7,7,8,12,0,0,326,0,3,13.34,0,0,0,0,May,Hcap-Cha,David O'Sullivan,Shane O'Callaghan,37.85,41.12,5,6,-20,90,60,33.33,33.33,50,60,0,33.33,359.99,0,0,4500,
260511,1907,Killarney,Ballybrittas,Chase, ,Y,18,25.66,13,13,4,S,g,7,156,Y,0,20,4,2,2,1,8,0,1,443,3,2,23.33,0,0,0,0,May,Hcap-Cha,P J Rothwell,Mr T Power Roche,29.5,41.56,0,4,60,60,100,50,33.33,100,100,0,114.51,557.84,0,0,4500,
260511,1907,Killarney,Brave Endeavour,Chase, ,Y,18,48.66,19,19,4,U,g,9,141,Y,0,46,16,7,13,99,99,0,0,263,0,5,16.67,0,0,0,0,May,Hcap-Cha,Paul O'Flynn,Reserve 2,36,0,0,4,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4500,
260511,1907,Killarney,Thegraveyardbookie,Chase, ,Y,18,24.33,21,21,4,D,g,7,162,Y,0,50,18,14,17,99,99,0,0,216,0,6,0,0,0,0,0,May,Hcap-Cha,E McNamara,C M Hogan,20.23,31.76,5,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4500,
260511,1907,Killarney,Carrig Wells,Chase, ,Y,18,19,34,34,4,U,m,11,146,Y,0,42,13,7,17,12,6,0,0,216,0,6,0,0,0,0,0,May,Hcap-Cha,Martin Paul Fitzgerald,Darragh O'Keeffe,4.63,39.95,0,8,-20,33.33,33.33,33.33,33.33,33.33,50,0,83.87,300.52,0,0,4500,
260511,1907,Killarney,Tropical Image,Chase, ,Y,18,21.33,34,34,4,U,m,9,148,Y,0,40,12,14,8,99,99,0,0,313,1,5,6.66,0,0,0,0,May,Hcap-Cha,Eoin Christopher McCarthy,Conor Clarke,41.73,2.77,7,7,-30,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,4500,
260511,1907,Killarney,Miss Oreo,Chase, ,Y,18,29,51,51,4,U,m,8,154,Y,0,48,17,14,11,10,7,0,0,279,0,4,13.34,0,0,0,0,May,Hcap-Cha,John Joseph Hanlon,Mr P Byrnes,22.05,42.89,0,11,-30,33.33,50,33.33,50,33.33,80,0,79.03,359.02,0,0,4500,
260511,1907,Killarney,Hascoeur Clermont,Chase, ,Y,18,48.33,67,67,4,D,g,9,156,Y,0,37,10,1,9,9,1,0,2,306,0,4,13.34,0,0,0,0,May,Hcap-Cha,David O'Sullivan,A Harvey,37.85,16.58,0,12,70,70,33.33,33.33,40,50,80,0,79.03,385.69,0,0,4500,
260511,1917,Windsor,Over Spiced,Turf, ,Y,8,5.33,4.33,4,5,S,f,4,137, ,0.71,10,1,5,2,2,1,5,2,571,3,0,65.34,0,0,0,0,May,Hcap,G Harris,Ashley Lewis,45.57,38.06,5,1,45,70,60,100,70,100,100,71,106.25,677.25,2,0,1121,
260511,1917,Windsor,Correspondence,Turf, ,Y,8,8.66,4.5,4.5,5,S,g,4,127, ,0.71,22,7,6,8,6,8,6,0,427,1,2,0,0,0,0,0,May,Hcap,Tony Carroll,Tom Marquand,35.8,36.33,0,3,10,50,60,33.33,33.33,100,80,71,33.33,460.99,8,0,1121,
260511,1917,Windsor,Cayman Tai,Turf, ,Y,8,8.33,5,5,5,S,g,4,133, ,1.71,11,2,3,1,1,4,2,2,628,4,1,57.33,0,0,0,0,May,Hcap,Richard Hannon,S C Cronin,32.69,0,5,3,60,100,90,100,100,80,33.33,125,100,728.33,7,0,1121,
260511,1917,Windsor,Diamond Dreamer,Turf, ,Y,8,7.33,6.5,6.5,5,S,g,6,131, ,0.86,21,6,3,7,8,7,7,0,445,2,3,18.33,0,0,0,0,May,Hcap,Patrick Chamings,Kieran Shoemark,29.83,32.38,0,3,60,33.33,33.33,100,60,33.33,100,86,33.33,479.32,4,0,1121,
260511,1917,Windsor,Roman Spring,Turf, ,Y,8,12.33,9,9,5,U,g,6,125, ,1.05,25,8,8,6,3,6,1,1,478,2,1,32.34,0,0,0,0,May,Hcap,John Bridger,Kieran O'Neill,18.66,31.89,0,3,-5,70,60,100,60,33.33,50,105,33.33,511.66,3,0,1121,
260511,1917,Windsor,Danger Alert,Turf, ,Y,8,8,9,9.5,5,S,g,6,130, ,1.62,18,4,1,5,7,2,4,1,481,2,2,3.33,0,0,0,0,May,Hcap,George Baker,Neil Callan,66.27,55.62,0,7,95,50,33.33,60,33.33,80,100,125,96.87,578.53,1,0,1121,
260511,1917,Windsor,Merrimack,Turf, ,Y,8,8.33,10,10,5,D,g,5,135, ,1.19,17,3,6,3,4,3,3,0,505,3,2,4,0,0,0,0,May,Hcap,Stuart Williams,C R Lyons,24.99,0,7,7,10,50,70,100,100,33.33,33.33,119,96.87,602.53,6,0,1121,
260511,1917,Windsor,Thunder Star,Turf, ,Y,8,9.66,13,13,5,D,m,6,135, ,0.95,18,4,2,4,5,5,8,0,501,2,2,20,0,0,0,0,May,Hcap,Jessica Macey,Lewis Edmunds,16.93,25.78,0,6,80,70,70,100,33.33,33.33,100,95,98.43,600.09,5,0,1121,
260511,1923,Roscommon,Nil Bua Gan Dua,Turf, ,N,6,5.33,2.5,2.5,5,S,c,3,131,Y,1.41,10,2,1,2,3,1,0,2,521,3,2,45,0,0,0,0,May,Con-Auc-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.89,53.71,0,3,20,70,60,33.33,33.33,100,100,125,33.33,554.99,2,0,2295,
260511,1923,Roscommon,Sir Benji,Turf, ,N,6,4.33,4,4,5,S,g,3,136,Y,0.6,8,1,3,3,1,4,0,2,476,3,2,18.34,0,0,0,0,May,Con-Auc-Med,Gavin Cromwell,Gary Carroll,34.02,33.23,0,1,10,100,33.33,100,33.33,100,50,60,33.33,509.99,3,0,2295,
260511,1923,Roscommon,Dial Me In,Turf, ,N,6,5,5,5,5,D,c,3,136,Y,1.01,10,2,4,1,2,2,0,1,604,5,1,82.67,0,0,0,0,May,Con-Auc-Med,Joseph Patrick O'Brien,Declan McDonogh,43.89,24.94,0,4,5,100,70,33.33,100,100,100,101,33.33,637.66,5,0,2295,
260511,1923,Roscommon,Rebel Ascendant,Turf, ,N,6,5,6,6,5,S,g,3,136,Y,1.41,12,4,5,4,1,5,0,1,458,3,4,111.67,0,0,0,0,May,Con-Auc-Med,Jack W Davison,J J G Ryan,23.74,14.56,0,1,0,100,33.33,100,33.33,33.33,33.33,125,33.33,491.65,1,0,2295,
260511,1923,Roscommon,Marjorie Daw,Turf, ,N,6,6.66,12,12,5,S,f,3,131,Y,0.4,16,5,1,6,4,3,0,1,339,0,4,0,0,0,0,0,May,Con-Auc-Med,Joseph G Murphy,Seamie Heffernan,38.83,34.99,0,4,20,70,33.33,33.33,33.33,50,80,40,33.33,373.32,4,0,2295,
260511,1923,Roscommon,Elzaam Express,Turf, ,N,6,10.33,17,17,5,S,g,3,131,Y,0.8,20,6,6,5,99,99,0,0,346,1,5,6.66,0,0,0,0,May,Con-Auc-Med,Gavin Cromwell,R Whearty,34.02,20.6,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,80,33.33,379.98,6,0,2295,
260511,1930,Wolverhampton,Wave Rock,A/W,T,Y,11,8,4,4,6,S,f,4,135, ,0.77,13,3,4,3,5,9,5,0,587,3,0,0.67,0,0,0,0,May,Hcap,John Butler,Oisin Murphy,55.41,51.1,0,2,40,70,60,100,100,100,80,77,69.35,656.35,10,0,2084,
260511,1930,Wolverhampton,Merapi,A/W,T,Y,11,15.33,5,5,6,S,f,4,135, ,1.06,37,10,10,10,9,8,6,0,432,2,2,53.01,0,0,0,0,May,Hcap,Michael Keady,Darragh Keenan,43.44,37.13,0,2,-10,33.33,33.33,50,50,60,100,106,95.16,527.82,3,0,2084,
260511,1930,Wolverhampton,Brinton,A/W,T,Y,11,7.66,6.5,7,6,S,m,5,134, ,0.84,11,1,3,2,4,5,11,1,624,4,0,37,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,56.8,43.64,0,1,60,70,70,100,100,100,100,84,98.38,722.38,11,0,2084,
260511,1930,Wolverhampton,Arlecchino's Rex,A/W,T,Y,11,10,9.5,8,6,S,g,4,127, ,1.02,20,5,1,8,6,1,3,2,488,3,2,30.34,0,0,0,0,May,Hcap,Mark Usher,David Probert,12.74,26.18,0,2,80,60,60,100,100,33.33,33.33,102,109.67,598.33,4,0,2084,
260511,1930,Wolverhampton,Book Of Life,A/W,T,Y,11,9.66,8.5,8,6,S,g,6,133, ,0.91,12,2,2,1,3,2,9,1,631,3,0,7,0,0,0,0,May,Hcap,Patrick Morris,D J Murphy,49.14,65.49,7,2,70,90,70,100,100,80,100,91,95.16,726.16,9,0,2084,
260511,1930,Wolverhampton,Relevant Range,A/W,T,Y,11,11,8,8.5,6,S,g,7,135, ,1.03,19,4,6,4,2,3,9,0,586,2,1,15.67,0,0,0,0,May,Hcap,Ivan Furtado,Joey Haynes,45.86,21.55,0,8,35,90,90,90,80,100,33.33,103,88.7,675.03,2,0,2084,
260511,1930,Wolverhampton,Crafter,A/W,T,Y,11,10,9,9,6,S,g,8,131, ,0.82,20,5,4,6,7,5,4,0,542,3,0,25.67,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Billy Loughnane,27.45,41.25,0,3,40,60,50,100,50,100,100,82,87.09,629.09,1,0,2084,
260511,1930,Wolverhampton,Wicklow Way,A/W,T,Y,11,14.33,17,13,6,D,g,4,130, ,1.04,22,7,7,5,1,10,1,2,570,5,2,28.66,0,0,0,0,May,Hcap,Mark Walford,Olivia Tubb,26.35,49.68,5,14,30,100,100,100,33.33,33.33,100,104,101.61,672.27,7,0,2084,
260511,1930,Wolverhampton,Tiger Beetle,A/W,T,Y,11,12,19,21,6,S,g,8,129, ,1.3,32,8,9,9,10,7,2,0,458,3,4,25.66,0,0,0,0,May,Hcap,T Faulkner,Robert Havlin,27.71,45.74,0,5,0,33.33,33.33,100,33.33,33.33,100,125,95.16,553.48,6,0,2084,
260511,1930,Wolverhampton,Molly Valentine,A/W,T,Y,11,16.66,17,21,6,S,m,6,134, ,1.23,33,9,7,7,8,4,7,0,516,3,1,27.67,0,0,0,0,May,Hcap,Stephanie Cassidy,Jack Doughty,12.25,32.89,0,7,30,60,50,100,100,33.33,50,123,85.48,601.81,5,0,2084,
260511,1930,Wolverhampton,Beat The Odds,A/W,T,Y,11,20.33,51,51,6,D,f,4,121, ,1.13,43,11,11,11,11,11,8,0,379,2,5,0,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,21.65,27.07,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,113,69.35,449,8,0,2084,
260511,1937,Killarney,Lifetime Ambition,Chase, ,N,13,8.66,2.88,2.88,5,D,g,11,165,Y,0,9,1,4,2,1,1,0,3,500,2,1,53.34,0,0,0,0,May,Cha-Hch,P M J Doyle,Mr Derek O'Connor,59.16,60.83,0,4,90,100,70,100,70,70,90,0,144.82,644.82,0,0,5060,
260511,1937,Killarney,Journey With Me,Chase, ,N,13,7.33,3.25,3.25,5,S,g,10,168,Y,0,12,2,3,5,3,5,0,0,366,1,3,33.33,0,0,0,0,May,Cha-Hch,D M Christie,Mr B O'Neill,15.62,0,0,1,125,100,90,50,60,33.33,33.33,0,106.89,473.55,0,0,5060,
260511,1937,Killarney,Solitary Man,Chase, ,N,13,9.33,5,5,5,S,g,8,168,Y,0,14,3,5,1,4,7,0,1,570,5,1,70,0,0,0,0,May,Cha-Hch,E Bolger,Mr J M Halford,55.37,44.48,7,4,80,100,70,100,100,100,100,0,33.33,603.33,0,0,5060,
260511,1937,Killarney,Jetoile,Chase, ,N,13,9.33,9,9,5,S,g,11,161,Y,0,15,4,1,6,5,6,0,1,333,0,3,40.01,0,0,0,0,May,Cha-Hch,W J Burke,Mr L P Shanahan,47.38,18.83,7,3,165,90,60,50,40,60,33.33,0,108.62,441.95,0,0,5060,
260511,1937,Killarney,Gin Coco,Chase, ,N,13,20.66,12,12,5,D,g,10,161,Y,0,34,9,11,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Turlough O'Connor,Mr T O'Connor,0,0,7,17,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5060,
260511,1937,Killarney,Tullybeg,Chase, ,N,13,12.33,13,13,5,D,g,11,161,Y,0,28,7,8,7,8,9,0,0,293,1,5,66.67,0,0,0,0,May,Cha-Hch,Brian M McMahon,Mr E M Nugent,46.36,0,7,5,40,100,33.33,33.33,33.33,60,33.33,0,33.33,326.65,0,0,5060,
260511,1937,Killarney,What Path,Chase, ,N,13,19.66,15,15,5,D,g,9,161,Y,0,32,8,7,9,7,2,0,0,223,0,6,23.34,0,0,0,0,May,Cha-Hch,Ian O'Connor,R Sugrue,0,15.62,7,248,70,33.33,50,33.33,40,33.33,33.33,0,127.58,350.9,0,0,5060,
260511,1937,Killarney,Bartlemy Boy,Chase, ,N,13,9.66,15,15,5,S,g,8,165,Y,0,16,5,5,3,2,4,0,0,446,2,3,70,0,0,0,0,May,Cha-Hch,Michael Barry,Mr S Cotter,0,0,7,6,80,90,90,100,100,33.33,33.33,0,117.24,563.9,0,0,5060,
260511,1937,Killarney,Headcorn,Chase, ,N,13,31,51,51,5,D,g,9,161,Y,0,40,12,11,10,9,10,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Michael John Phillips,Miss N Lockhead Anderson,0,11.1,7,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5060,
260511,1937,Killarney,Ebenezer Scrooge,Chase, ,N,13,62.66,67,67,5,S,g,9,161,Y,0,38,11,9,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Joseph M Daly,Mr E P O'Brien,0,11.13,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5060,
260511,1937,Killarney,Galon De Vauzelle,Chase, ,N,13,26.66,67,67,5,S,g,10,165,Y,0,24,6,2,4,6,3,0,0,376,2,3,10,0,0,0,0,May,Cha-Hch,P J Rothwell,Miss P Elvin,29.5,14.1,7,10,155,33.33,60,100,50,100,33.33,0,127.58,504.24,0,0,5060,
260511,1937,Killarney,Fakiera,Chase, ,N,13,19,81,81,5,S,g,11,161,Y,0,36,10,9,8,11,11,0,0,226,0,6,3.33,0,0,0,0,May,Cha-Hch,Eoin Griffin,Ms N M Bradley,40.83,0,7,254,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,5060,
260511,1937,Killarney,Pure Decent,Chase, ,N,13,31,101,101,5,S,g,11,161,Y,0,41,13,11,10,10,8,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Patrick Michael Verling,W Verling,6.25,0,7,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,81.03,281.01,0,0,5060,
260511,1947,Windsor,Wild Thoughts,Turf, ,Y,13,10.66,3.75,3.75,4,U,g,3,132, ,1.1,18,4,5,5,7,6,7,0,479,3,3,19.33,0,0,0,0,May,Hcap,Richard Spencer,Saffie Osborne,55.73,41,0,1,-20,33.33,33.33,100,33.33,70,100,110,33.33,513.32,4,0,1791,
260511,1947,Windsor,Abundant,Turf, ,Y,13,13.66,7,7,4,U,g,3,133, ,1.38,31,8,11,7,5,7,10,0,458,3,4,8.66,0,0,0,0,May,Hcap,Tom Ward,Kieran Shoemark,17.46,32.38,0,1,-30,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,8,0,1791,
260511,1947,Windsor,Dartrey,Turf, ,Y,13,12.66,8,8,4,D,g,3,132, ,1.29,36,11,11,9,12,11,1,1,438,2,4,12.33,0,0,0,0,May,Hcap,Ralph Beckett,Edward Greatrex,41.11,41.73,0,4,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,13,0,1791,
260511,1947,Windsor,Berkshire Boom,Turf, ,Y,13,13.66,8.5,8.5,4,S,g,3,129, ,0.91,19,6,2,4,2,9,11,0,524,2,1,44.34,0,0,0,0,May,Hcap,Andrew Balding,Jason Watson,46.72,31.96,0,1,-5,100,70,33.33,100,80,50,91,33.33,557.66,10,0,1791,
260511,1947,Windsor,Annastarzy,Turf, ,Y,13,22.33,8,9,4,D,f,3,131, ,0.72,44,13,11,13,8,1,12,1,318,0,5,0,0,0,0,0,May,Hcap,Richard Hannon,Alexander Voikhansky,32.69,18.3,0,4,-30,33.33,33.33,33.33,33.33,80,33.33,72,88.05,406.7,9,0,1791,
260511,1947,Windsor,Midnight Rodeo,Turf, ,Y,13,10.33,8.5,9,4,U,g,3,132, ,1.19,18,4,5,1,9,5,4,1,612,3,1,17,0,0,0,0,May,Hcap,George Scott,Tom Marquand,48.09,36.33,0,1,-20,33.33,90,100,90,100,80,119,33.33,645.66,1,0,1791,
260511,1947,Windsor,Ohara,Turf, ,Y,13,12,10,10,4,U,g,3,132, ,1.17,17,3,5,3,3,3,8,0,577,4,0,52.67,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,36.25,34.52,0,1,-20,50,50,100,60,100,100,117,33.33,610.33,2,0,1791,
260511,1947,Windsor,Dumuji,Turf, ,Y,13,13.66,11,11,4,S,c,3,134, ,0.86,34,9,5,10,10,99,3,0,425,1,3,4,0,0,0,0,May,Hcap,Clive Cox,Jason Hart,48.84,37.49,0,5,-20,60,33.33,33.33,33.33,100,80,86,33.33,459.32,7,0,1791,
260511,1947,Windsor,Magical Merlot,Turf, ,Y,13,12,15,12,4,S,g,3,132, ,1.12,15,1,5,2,1,2,2,2,595,3,1,18.33,0,0,0,0,May,Hcap,Ed Dunlop,D Egan,31.23,36.84,0,5,-20,100,90,100,33.33,80,80,112,83.58,678.91,5,0,1791,
260511,1947,Windsor,Brave Hunter,Turf, ,Y,13,14.33,19,13,4,S,c,3,133, ,0.72,34,9,2,11,11,10,6,0,421,2,3,97.01,0,0,0,0,May,Hcap,Ismail Mohammed,Silvestre De Sousa,54.11,47.13,0,6,-10,50,33.33,33.33,33.33,100,100,72,33.33,455.32,12,0,1791,
260511,1947,Windsor,Cashbox,Turf, ,Y,13,10.66,23,23,4,S,g,3,133, ,1.14,16,2,2,6,6,8,5,0,460,2,2,2.34,0,0,0,0,May,Hcap,Charles Hills,Marco Ghiani,19.23,35.83,0,13,-10,60,60,60,33.33,33.33,100,114,33.33,493.99,6,0,1791,
260511,1947,Windsor,Akho Mezzna,Turf, ,Y,13,12,26,26,4,S,g,3,133, ,0.83,19,6,2,8,4,4,13,0,449,1,2,11.34,0,0,0,0,May,Hcap,Jack Jones,Lewis Edmunds,35.8,25.78,0,8,-10,90,60,33.33,33.33,50,100,83,33.33,482.99,11,0,1791,
260511,1947,Windsor,Here I Bow,Turf, ,Y,13,22,29,29,4,S,f,3,137, ,1.31,43,12,5,12,13,99,9,0,324,1,6,6.33,0,0,0,0,May,Hcap,Oli Rix,Ross Coakley,13.53,15.62,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,1791,
260511,1953,Roscommon,Stepdance,Turf, ,Y,18,17.33,5.5,5.5,5,D,m,6,132,Y,0.71,22,5,7,5,1,9,0,1,477,2,2,19.33,0,0,0,0,May,Hcap-App,Henry De Bromhead,A S Grant,36.89,2.03,2,8,0,60,100,100,33.33,80,33.33,71,98.43,576.09,10,0,2686,
260511,1953,Roscommon,Kakori,Turf, ,Y,18,14.33,5.5,5.5,5,S,f,4,136,Y,1.79,19,4,6,2,6,7,0,0,538,3,1,26.67,0,0,0,0,May,Hcap-App,Joseph Patrick O'Brien,J Pietropaolo,43.89,38.48,0,6,30,50,60,70,33.33,100,100,125,110.93,649.26,13,0,2686,
260511,1953,Roscommon,Radar Ahead,Turf, ,Y,18,12.66,5.5,6,5,S,m,5,142,Y,1.82,15,1,3,6,3,6,0,1,458,1,1,6.67,0,0,0,0,May,Hcap-App,T G McCourt,S Tormey,38.46,38.29,2,3,80,60,70,70,33.33,50,50,125,114.06,572.39,14,0,2686,
260511,1953,Roscommon,Doctor Grace,Turf, ,Y,18,22,7,7,5,U,m,6,135,Y,0,37,10,8,12,5,5,0,0,373,1,2,22.34,0,0,0,0,May,Hcap-App,Adrian McGuinness,Gabriella Adela Hill,38.19,22.9,2,2,-10,60,60,100,70,50,33.33,0,79.68,453.01,17,0,2686,
260511,1953,Roscommon,Churchwarden,Turf, ,Y,18,34.33,13,8,5,U,g,6,131,Y,1.26,51,15,14,10,11,11,0,0,408,1,4,31.67,0,0,0,0,May,Hcap-App,Henry De Bromhead,Conor Cusack,36.89,59.18,2,6,-30,33.33,33.33,33.33,33.33,80,70,125,81.25,489.57,7,0,2686,
260511,1953,Roscommon,Forlio,Turf, ,Y,18,34.33,8,8,5,S,g,7,132,Y,0.91,34,7,8,1,7,4,0,1,551,3,0,12.67,0,0,0,0,May,Hcap-App,Paul W Flynn,Reese Holohan,41.92,28.04,0,5,-10,50,60,100,50,100,100,91,85.93,636.93,12,0,2686,
260511,1953,Roscommon,Robot Rock,Turf, ,Y,18,23,10,10,5,S,g,4,136,Y,0,43,13,12,18,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-App,A J Martin,J E Harnett,24.14,0,2,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,18,0,2686,
260511,1953,Roscommon,Makaiah,Turf, ,Y,18,12.33,15,15,5,S,m,5,132,Y,1.1,17,2,4,9,2,2,0,0,429,2,3,21.67,0,0,0,0,May,Hcap-App,Gerard O'Leary,C Geerdharry,15.01,21.38,2,11,55,50,70,100,33.33,33.33,33.33,110,112.5,542.49,6,0,2686,
260511,1953,Roscommon,Daboya,Turf, ,Y,18,12.33,15,15,5,S,m,5,141,Y,0.65,18,3,5,8,4,8,0,0,438,1,1,8.34,0,0,0,0,May,Hcap-App,R Donohoe,S A Wallace,41.31,37.85,2,13,50,70,60,100,33.33,60,50,65,107.81,546.14,9,0,2686,
260511,1953,Roscommon,Parish Express,Turf, ,Y,18,25.66,19,19,5,S,m,5,133,Y,1.1,54,16,17,11,14,14,0,0,376,2,5,3.32,0,0,0,0,May,Hcap-App,J S Bolger,Jessica O'Gorman,40.97,11.41,0,10,-40,33.33,33.33,33.33,33.33,100,33.33,110,48.43,425.08,1,0,2686,
260511,1953,Roscommon,God Of Thunder,Turf, ,Y,18,14.66,21,21,5,S,g,7,135,Y,0,33,6,1,14,10,1,0,2,349,1,4,8.34,0,0,0,0,May,Hcap-App,Denis Gerard Hogan,Jared Huggan,31.89,0.5,7,20,125,70,33.33,100,33.33,80,33.33,0,101.56,451.55,16,0,2686,
260511,1953,Roscommon,El Regalo,Turf, ,Y,18,20,21,21,5,S,g,5,132,Y,1,35,8,12,4,8,12,0,0,493,2,1,15.67,0,0,0,0,May,Hcap-App,Ciaran Murphy,R Donaghue-Leahy,51.27,47.19,0,10,-20,60,33.33,70,70,100,60,100,33.33,526.66,11,0,2686,
260511,1953,Roscommon,If Dora Could,Turf, ,Y,18,38.33,23,23,5,U,f,4,120,Y,0.79,65,18,17,16,15,15,0,0,325,0,5,30.67,0,0,0,0,May,Hcap-App,Dermot Kilmartin,Reserve 3,0,0,0,5,-40,33.33,33.33,33.33,33.33,33.33,80,79,33.33,358.98,8,0,2686,
260511,1953,Roscommon,Master Sydney,Turf, ,Y,18,19,21,23,5,S,m,5,137,Y,1.26,36,9,14,3,13,10,0,0,511,3,2,18.33,0,0,0,0,May,Hcap-App,Paul W Flynn,J A Orr,41.92,36.49,2,21,-30,33.33,70,33.33,100,100,50,125,71.87,583.53,4,0,2686,
260511,1953,Roscommon,Miners Cabin,Turf, ,Y,18,27.66,26,26,5,S,g,4,123,Y,0.95,60,17,14,15,17,17,0,0,341,0,5,16,0,0,0,0,May,Hcap-App,Kevin Coleman,Reserve 2,28.45,0,0,15,-30,33.33,33.33,33.33,33.33,33.33,80,95,33.33,374.98,2,0,2686,
260511,1953,Roscommon,Evening's Empire,Turf, ,Y,18,25.33,26,26,5,S,m,6,129,Y,0.95,39,11,8,7,9,13,0,0,451,1,2,13.33,0,0,0,0,May,Hcap-App,James M Barcoe,Reserve 1,45.48,0,0,254,-10,50,33.33,100,33.33,60,80,95,78.12,529.78,5,0,2686,
260511,1953,Roscommon,High Honour,Turf, ,Y,18,16.66,41,41,5,S,g,6,142,Y,0.95,45,14,2,17,16,3,0,0,294,0,6,95,0,0,0,0,May,Hcap-App,Donal Kinsella,J S Dalton,4,25.24,2,15,115,33.33,33.33,33.33,33.33,33.33,33.33,95,106.25,401.23,3,0,2686,
260511,1953,Roscommon,Bobby Kirova,Turf, ,Y,18,19.33,41,41,5,S,g,4,138,Y,0.51,40,12,8,13,12,16,0,0,350,0,3,1,0,0,0,0,May,Hcap-App,Michael Butler,Orla Tynan,38.28,45.46,2,13,-10,33.33,33.33,33.33,90,50,60,51,33.33,384.32,15,0,2686,
260511,2000,Wolverhampton,Celestra,A/W,T,N,6,4,1.83,1.83,3,U,f,3,128, ,1.23,8,2,2,2,99,99,1,1,436,2,4,37,0,0,0,0,May,Nov-Fil,John Gosden,Oisin Murphy,57.18,51.1,0,2,-10,33.33,33.33,33.33,33.33,100,80,123,33.33,469.65,5,0,2084,
260511,2000,Wolverhampton,She Commands,A/W,T,N,6,4.33,4,4,3,D,f,3,135, ,0.82,7,1,3,1,1,2,4,3,585,3,1,149.01,0,0,0,0,May,Nov-Fil,Ralph Beckett,Rossa Ryan,41.11,38.31,0,1,-20,100,100,33.33,90,80,100,82,72.85,658.18,1,0,2084,
260511,2000,Wolverhampton,Wild Violet,A/W,T,N,6,5,5.5,5.5,3,D,f,3,128, ,1.03,10,3,2,2,99,99,5,0,436,3,4,0,0,0,0,0,May,Nov-Fil,Michael Bell,Hector Crouch,38.62,35.01,0,3,-10,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,2,0,2084,
260511,2000,Wolverhampton,Musical Accord,A/W,T,N,6,8,8.5,8.5,3,S,f,3,128, ,1.02,16,4,3,5,99,99,3,0,348,1,5,7,0,0,0,0,May,Nov-Fil,Ralph Beckett,Robbie Downey,41.11,17.12,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,102,33.33,381.98,4,0,2084,
260511,2000,Wolverhampton,Hot Silk,A/W,T,N,6,7.33,17,17,3,S,f,3,128, ,1.06,16,4,5,4,3,1,2,1,399,1,4,50.67,0,0,0,0,May,Nov-Fil,James Fanshawe,Daniel Muscutt,43.19,34.36,0,4,-30,33.33,33.33,33.33,33.33,80,80,106,75.71,475.03,3,0,2084,
260511,2000,Wolverhampton,Six Blue,A/W,T,N,6,12.33,126,151,3,S,m,6,142, ,1.3,19,6,5,6,2,3,6,0,341,1,5,0,0,0,0,0,May,Nov-Fil,Richard Phillips,S D Bowen,19.85,31.47,0,5,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,6,0,2084,
