Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260714,1840,Killarney,San Aer,Turf, ,Y,15,10,34,34,5,D,g,8,141,Y,1.12,11,1,1,2,5,1,0,3,592,4,0,23,0,0,0,0,Jul,Hcap,Ross O'Sullivan,Donagh O'Connor,44.7,30.33,0,14,150,100,70,60,100,100,50,112,101.56,693.56,10,0,1790,0,64,3,9,23,0,0,0, 
260714,1840,Killarney,Mags,Turf, ,Y,15,22,51,51,5,S,m,5,127,Y,1.01,50,13,13,10,14,12,0,0,434,3,4,0.33,0,0,0,0,Jul,Hcap,Ian O'Connor,Gavin Ryan,0,37.11,0,15,-30,33.33,33.33,100,33.33,33.33,100,101,84.37,518.69,4,0,1790,0,34,2,2,11,615,5,0, 
260714,1855,Wolverhampton,Adelaide Bay,A/W,T,Y,12,9.66,4,3.5,6,S,g,4,130, ,0.97,21,5,7,2,9,8,3,0,607,4,0,81.34,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,Stevie Donohoe,45.47,41.27,0,2,40,60,50,100,100,100,100,97,103.22,710.22,4,0,1576,0,12,3,10,17,404,12,0, 
260714,1855,Wolverhampton,On Key,A/W,T,Y,12,10.33,3.75,5,6,S,g,4,130, ,1,19,4,2,7,5,5,6,0,470,1,0,5.34,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,41.82,33.87,0,3,85,60,60,60,50,60,80,100,106.45,576.45,1,0,1576,0,7,8,16,23,0,0,0, 
260714,1855,Wolverhampton,Dancing With Drums,A/W,T,Y,12,10.66,12,5.5,6,S,g,4,133, ,0.98,22,6,9,8,3,10,2,0,464,1,2,3,0,0,0,0,Jul,Hcap,Adam Kirby,Pat Cosgrave,18.51,23.7,0,9,20,90,60,33.33,50,33.33,100,98,91.93,556.59,2,0,1576,0,12,6,9,12,69,5,0, 
260714,1855,Wolverhampton,Midnight's Dream,A/W,T,Y,12,11.66,4.33,6,6,S,g,5,134, ,0.59,14,1,1,3,2,6,8,2,525,4,2,12.33,0,0,0,0,Jul,Hcap,Joseph Parr,Luke Morris,24.85,40.58,0,3,90,100,33.33,100,33.33,100,100,59,91.93,617.59,12,0,1576,0,12,2,11,20,466,15,0, 
260714,1855,Wolverhampton,Fistral Beach,A/W,T,Y,12,10.33,8.5,7.5,6,S,m,5,134, ,0.85,17,2,7,5,1,7,11,1,491,2,2,12.33,0,0,0,0,Jul,Hcap,John Mackie,Jack Doughty,11.1,28.54,0,7,40,70,70,100,100,33.33,33.33,85,95.16,586.82,9,0,1576,0,43,2,15,28,113,4,0, 
260714,1855,Wolverhampton,Sanditon,A/W,T,Y,12,8.33,12,10,6,S,g,4,131, ,1.09,18,3,6,1,10,3,1,2,609,5,0,2,0,0,0,0,Jul,Hcap,Charlie Johnston,Jack Mitchell,30.53,37.28,0,7,50,50,50,100,100,100,100,109,96.77,705.77,5,0,1576,0,14,5,21,24,42,3,0, 
260714,1855,Wolverhampton,Twitch,A/W,T,Y,12,13.66,19,17,6,S,g,8,122, ,0.77,31,9,11,10,4,9,10,0,430,1,1,19.67,0,0,0,0,Jul,Hcap,Craig Benton,Georgia Dobie,3.74,34.14,0,6,10,60,60,100,50,33.33,50,77,101.61,531.94,10,0,1576,0,40,3,9,22,654,18,0, 
260714,1855,Wolverhampton,Tommy McJohn,A/W,T,Y,12,14,15,23,6,S,g,4,128, ,0.92,40,11,9,12,12,11,0,0,358,1,5,0,0,0,0,0,Jul,Hcap,Adrian Paul Keatley,M P Sheehy,36.27,24.79,0,8,20,33.33,33.33,33.33,33.33,100,33.33,92,74.19,432.84,11,0,1576,0,18,3,8,17,663,15,0, 
260714,1855,Wolverhampton,Blackjack,A/W,T,Y,12,15.66,19,26,6,S,g,9,135, ,1.31,28,8,2,9,7,1,5,1,461,2,2,31.33,0,0,0,0,Jul,Hcap,Alan Brown,Tom Eaves,13,27.69,0,6,85,70,50,50,33.33,33.33,100,125,108.06,569.72,3,0,1576,0,29,2,8,20,515,11,0, 
260714,1855,Wolverhampton,Quite Sweet,A/W,T,Y,12,32.66,23,29,6,S,f,4,132, ,1.06,40,11,12,6,11,12,4,0,479,3,2,9.33,0,0,0,0,Jul,Hcap,Tony Carroll,Marco Ghiani,30.38,46.35,0,11,-10,50,50,33.33,40,100,100,106,33.33,512.66,8,0,1576,0,172,0,6,8,263,4,0, 
260714,1855,Wolverhampton,Em Jay Kay,A/W,T,Y,12,13.66,41,67,6,S,g,7,134, ,0.94,33,10,5,11,8,2,7,0,410,1,2,52.01,0,0,0,0,Jul,Hcap,Phil McEntee,Grace McEntee,0,14.25,0,11,60,50,50,50,100,33.33,33.33,94,108.06,518.72,7,0,1576,0,16,1,12,26,178,4,0, 
260714,1910,Killarney,Saga Gaga,Turf, ,Y,10,11.66,3.5,3.5,3,U,f,3,131,Y,0.7,30,10,9,10,7,9,0,0,333,0,4,0,0,0,0,0,Jul,Hcap-Fil,M D O'Callaghan,Oisin Murphy,23.83,52.43,0,1,-40,33.33,50,33.33,33.33,33.33,80,70,33.33,366.65,10,0,2508,0,32,2,2,2,32,1,0, 
260714,1910,Killarney,My Girl Grace,Turf, ,Y,10,7.66,3.5,3.5,3,U,f,3,124,Y,1.19,19,4,5,7,6,8,0,0,402,2,4,10,0,0,0,0,Jul,Hcap-Fil,G M Lyons,Gary Carroll,40.48,32.26,0,1,-10,33.33,33.33,33.33,33.33,100,50,119,33.33,435.65,6,0,2508,0,40,1,1,1,40,1,0, 
260714,1910,Killarney,Spanish Temptress,Turf, ,Y,10,7.33,5.5,5.5,3,U,f,4,140,Y,0.17,14,2,2,4,5,5,0,0,440,2,2,6.34,0,0,0,0,Jul,Hcap-Fil,Richard John O'Brien,Chris Hayes,33.19,28.76,0,1,10,70,70,33.33,100,50,100,17,33.33,473.66,9,0,2508,0,25,5,14,18,25,1,0, 
260714,1910,Killarney,Diamond Exchange,Turf, ,Y,10,7,9,9,3,S,f,4,132,Y,0.74,11,1,1,6,2,3,0,2,420,1,2,18.34,0,0,0,0,Jul,Hcap-Fil,Mrs John Harrington,K G Kennedy,33.53,21.37,5,7,20,60,70,100,33.33,50,33.33,74,98.57,519.23,3,0,2508,0,17,4,5,10,60,3,0, 
260714,1910,Killarney,So Must I,Turf, ,Y,10,11.66,8.5,9,3,D,f,3,121,Y,1.34,24,7,6,2,9,6,0,0,491,2,2,50,0,0,0,0,Jul,Hcap-Fil,Joseph Patrick O'Brien,S A Wallace,57.24,43.04,7,4,-20,33.33,33.33,100,60,80,60,125,33.33,524.99,5,0,2508,0,40,2,6,7,144,4,0, 
260714,1910,Killarney,Ankara,Turf, ,Y,10,10.66,11,11,3,S,f,4,140,Y,1.04,25,8,6,9,99,99,0,0,350,1,5,17.33,0,0,0,0,Jul,Hcap-Fil,Joseph Patrick O'Brien,Declan McDonogh,57.24,19.79,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,104,33.33,383.98,4,0,2508,0,0,0,0,0,0,0,0, 
260714,1910,Killarney,Jeaniemacaroney,Turf, ,Y,10,15.33,17,17,3,S,m,6,128,Y,0.74,23,6,9,5,1,4,0,1,433,2,3,13.33,0,0,0,0,Jul,Hcap-Fil,E McNamara,J A Powell,40.81,13.62,0,5,-40,33.33,100,100,33.33,60,33.33,74,88.57,522.56,1,0,2508,0,285,0,2,10,371,3,0, 
260714,1910,Killarney,Speckled Meadow,Turf, ,Y,10,10,21,23,3,U,m,9,121,Y,1.34,14,2,2,3,3,1,0,1,441,2,2,1.33,0,0,0,0,Jul,Hcap-Fil,Don Browne,J Pietropaolo,0,38.54,7,5,10,50,33.33,100,50,33.33,50,125,104.28,545.94,8,0,2508,0,33,2,10,16,275,6,0, 
260714,1910,Killarney,Concert Party,Turf, ,Y,10,16,34,34,3,U,f,4,129,Y,0.89,25,8,4,8,4,2,0,0,392,1,4,41.67,0,0,0,0,Jul,Hcap-Fil,Denis Gerard Hogan,Mel Sheridan,28.29,51.65,10,9,0,33.33,100,33.33,33.33,33.33,70,89,101.42,493.74,7,0,2508,0,87,1,11,11,278,7,0, 
260714,1925,Wolverhampton,Classy Clarets,A/W,T,Y,11,7,1.91,1.83,6,S,g,5,134, ,0.98,10,3,3,3,3,3,3,0,578,3,0,77.67,0,0,0,0,Jul,Hcap,Iain Jardine,Billy Loughnane,40.44,50.02,0,1,50,60,60,100,100,60,100,98,80.64,658.64,2,0,1576,0,6,8,19,35,6,1,0, 
260714,1925,Wolverhampton,Homme De Fer,A/W,T,Y,11,7,8,6.5,6,S,g,5,130, ,1.09,5,1,1,1,1,1,1,6,689,5,0,83,0,0,0,0,Jul,Hcap,Tony Carroll,Marco Ghiani,30.38,46.35,0,5,85,90,90,100,100,100,100,109,106.45,795.45,5,0,1576,0,67,1,12,15,204,6,0, 
260714,1925,Wolverhampton,Victory Sound,A/W,T,Y,11,13.66,7,7.5,6,D,g,4,127, ,0.97,30,9,7,8,7,8,6,0,423,1,3,5.34,0,0,0,0,Jul,Hcap,Mark Usher,Rhys Clutterbuck,18.75,32.7,0,3,30,70,50,33.33,40,33.33,100,97,87.09,510.75,4,0,1576,0,15,3,9,13,0,0,0, 
260714,1925,Wolverhampton,Cooramook,A/W,T,Y,11,9.66,7,9,6,S,f,4,135, ,1.2,18,4,5,6,4,2,4,0,453,1,1,10,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Ray Dawson,18.2,42.91,0,2,40,60,50,60,50,33.33,80,120,93.54,546.87,6,0,1576,0,16,3,12,19,0,0,0, 
260714,1925,Wolverhampton,Macedonian,A/W,T,Y,11,11.33,21,13,6,D,g,4,135, ,0.77,21,6,7,4,5,10,9,0,500,3,2,11.67,0,0,0,0,Jul,Hcap,Michael Dods,Rhys Elliott,39.04,30.81,5,9,30,100,50,33.33,40,100,100,77,80.64,580.97,10,0,1576,0,30,2,9,17,496,13,0, 
260714,1925,Wolverhampton,Makes Me Wonder,A/W,T,Y,11,16,11,15,6,S,g,4,132, ,0.94,36,10,11,11,10,9,5,0,320,0,5,0,0,0,0,0,Jul,Hcap,David Simcock,Joey Haynes,28.97,43.73,0,4,-40,33.33,33.33,33.33,33.33,33.33,60,94,91.93,412.58,7,0,1576,0,274,0,4,14,448,8,0, 
260714,1925,Wolverhampton,Whitesnake,A/W,T,Y,11,15.33,15,17,6,S,f,4,131, ,1.31,37,11,10,9,11,11,1,1,418,2,4,16.66,0,0,0,0,Jul,Hcap,Roger Teal,Jack Mitchell,48.1,37.28,0,3,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,3,0,1576,0,29,3,4,4,0,0,0, 
260714,1925,Wolverhampton,Dayman,A/W,T,Y,11,13.66,23,26,6,S,g,7,129, ,1,29,7,7,7,6,5,7,0,443,2,1,19.67,0,0,0,0,Jul,Hcap,Dominic Ffrench Davis,Luke Morris,21.01,40.58,0,11,30,50,50,50,60,33.33,100,100,88.7,532.03,1,0,1576,0,54,2,7,10,0,0,0, 
260714,1925,Wolverhampton,Beaming Light,A/W,T,Y,11,12.66,26,29,6,S,g,6,132, ,0.85,29,7,5,10,8,4,8,0,401,1,3,81.01,0,0,0,0,Jul,Hcap,David Loughnane,Thomas Greatrex,42.82,13.48,0,10,40,60,50,33.33,40,100,33.33,85,95.16,496.82,9,0,1576,0,29,3,15,27,380,17,0, 
260714,1940,Killarney,Gaoth Chuil,Turf, ,Y,8,11,2.88,3,3,U,m,8,124,Y,1.13,22,6,5,4,6,7,0,0,446,3,4,36.32,0,0,0,0,Jul,Hcap,T M Walsh,Chris Hayes,12.5,28.76,0,1,-30,33.33,100,33.33,33.33,33.33,100,113,33.33,479.65,6,0,3705,0,26,3,6,15,26,1,0, 
260714,1940,Killarney,Harry's Legacy,Turf, ,Y,8,6.66,4.33,4,3,U,g,8,124,Y,0.57,13,3,2,2,5,4,0,0,510,3,1,55.34,0,0,0,0,Jul,Hcap,Ross O'Sullivan,Leigh Roche,44.7,29,0,15,10,33.33,70,50,100,100,100,57,47.14,557.47,7,0,3705,0,32,2,6,16,0,0,0, 
260714,1940,Killarney,Satono Chevalier,Turf, ,Y,8,6,4.33,4.33,3,U,g,8,135,Y,2,11,2,3,3,3,5,0,0,454,1,3,8.67,0,0,0,0,Jul,Hcap,M K Flannery,Oisin Murphy,23.25,52.43,0,1,-5,33.33,60,33.33,90,33.33,80,125,33.33,488.32,1,0,3705,0,25,3,13,15,25,1,0, 
260714,1940,Killarney,Tribal Star,Turf, ,Y,8,4.66,6.5,7,3,D,g,5,140,Y,1.13,5,1,1,1,2,1,0,4,529,4,2,19.33,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,38.26,28.41,0,11,50,100,50,33.33,33.33,100,100,113,107.14,636.8,5,0,3705,0,17,3,11,19,333,10,0, 
260714,1940,Killarney,Sign From Above,Turf, ,Y,8,9.33,11,10,3,S,g,8,129,Y,0,17,4,5,5,1,2,0,1,410,1,1,18.34,0,0,0,0,Jul,Hcap,Peter Fahey,Ben Coen,58.29,54.08,0,7,-30,60,70,50,50,80,100,0,97.14,507.14,2,0,3705,0,50,2,9,13,284,5,0, 
260714,1940,Killarney,Carthusian,Turf, ,Y,8,8.66,15,15,3,U,g,4,125,Y,1.7,20,5,5,6,4,3,0,0,391,1,2,0.01,0,0,0,0,Jul,Hcap,Mrs John Harrington,K G Kennedy,33.53,21.37,5,7,-30,50,50,33.33,50,50,33.33,125,85.71,477.37,8,0,3705,0,7,5,7,10,0,0,0, 
260714,1940,Killarney,Individualism,Turf, ,Y,8,8.33,26,26,3,U,g,5,135,Y,0,22,6,4,8,7,6,0,0,289,0,4,0,0,0,0,0,Jul,Hcap,E McNamara,W J Lee,40.81,46.84,0,6,-10,33.33,50,33.33,33.33,60,80,0,33.33,323.32,4,0,3705,0,66,1,6,11,362,6,0, 
260714,1940,Killarney,Persian Bliss,Turf, ,Y,8,11.66,29,29,3,U,g,5,137,Y,1.7,24,8,5,7,99,99,0,0,391,2,5,101.66,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,Robbie Colgan,28.29,28.72,0,254,-30,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98,3,0,3705,0,71,1,3,10,522,6,0, 
260714,1955,Wolverhampton,Luan,A/W,T,Y,12,10.33,2.88,2.63,6,S,g,4,140, ,0.8,23,5,7,9,6,9,2,0,399,1,3,21.67,0,0,0,0,Jul,Hcap,James Ferguson,Billy Loughnane,14.18,50.02,0,1,0,70,50,33.33,33.33,33.33,100,80,33.33,433.32,3,0,2691,0,18,2,6,6,18,1,0, 
260714,1955,Wolverhampton,A Daughters Love,A/W,T,Y,12,16.33,4,4.5,6,S,f,3,127, ,0.83,42,11,12,12,12,12,6,0,282,0,6,0,0,0,0,0,Jul,Hcap,David Flood,Jack Doughty,22.62,28.54,0,1,-40,33.33,33.33,33.33,33.33,33.33,33.33,83,33.33,316.31,9,0,2691,0,10,5,9,11,10,1,0, 
260714,1955,Wolverhampton,Crazy Plan,A/W,T,Y,12,13.66,7,6.5,6,D,f,3,124, ,0.83,28,7,9,6,9,11,4,0,416,2,4,6,0,0,0,0,Jul,Hcap,Dan Horsford,Jack Mitchell,100,37.28,0,10,-30,33.33,33.33,33.33,33.33,100,100,83,33.33,449.65,11,0,2691,0,50,1,3,3,0,0,0, 
260714,1955,Wolverhampton,Wonderful Wendy,A/W,T,Y,12,13.33,8.5,8,6,S,f,4,136, ,1.05,36,10,8,10,10,7,3,0,378,1,4,6.67,0,0,0,0,Jul,Hcap,James Evans,Mr Joe Leavy,46.53,31.59,0,2,-20,33.33,33.33,33.33,33.33,60,80,105,91.93,470.25,4,0,2691,0,38,2,4,4,0,0,0, 
260714,1955,Wolverhampton,Nala The Lioness,A/W,T,Y,12,12.33,8.5,9,6,S,m,6,137, ,0.77,28,7,5,7,7,5,1,1,410,2,4,5,0,0,0,0,Jul,Hcap,Graeme McPherson,Callum Hutchinson,18.05,45.78,0,2,20,33.33,33.33,100,33.33,33.33,100,77,61.29,471.61,2,0,2691,0,25,3,6,11,36,2,0, 
260714,1955,Wolverhampton,Educate,A/W,T,Y,12,9.33,12,11,6,S,g,5,140, ,1.25,11,2,1,1,2,2,12,2,565,3,0,19.67,0,0,0,0,Jul,Hcap,Micky Hammond,Aiden Brookes,51,35.91,0,3,60,70,50,100,100,70,50,125,83.87,648.87,8,0,2691,0,24,2,13,25,441,16,0, 
260714,1955,Wolverhampton,Roman Secret,A/W,T,Y,12,9,17,19,6,S,m,5,140, ,1.08,12,3,3,4,3,2,7,0,494,3,2,43,0,0,0,0,Jul,Hcap,Lawrence Mullaney,Rhys Clutterbuck,0,32.7,0,3,40,60,60,33.33,100,33.33,100,108,88.7,583.36,6,0,2691,0,42,3,7,15,88,3,0, 
260714,1955,Wolverhampton,Virtual Hug,A/W,T,Y,12,9.66,19,19,6,S,g,8,137, ,1.14,14,4,4,3,4,1,11,1,544,3,0,49.34,0,0,0,0,Jul,Hcap,Nikki Evans,Kieran O'Neill,35.45,33.87,0,4,30,50,50,100,100,50,80,114,91.93,635.93,7,0,2691,0,31,3,13,24,71,3,0, 
260714,1955,Wolverhampton,Blue Tulip,A/W,T,Y,12,15,21,23,6,D,f,3,128, ,1.12,35,9,9,8,8,10,5,0,405,2,4,5.33,0,0,0,0,Jul,Hcap,William Muir,Rhys Elliott,45.61,30.81,5,6,-30,33.33,33.33,33.33,33.33,60,100,112,33.33,438.65,10,0,2691,0,27,3,3,3,0,0,0, 
260714,1955,Wolverhampton,Late Claim,A/W,T,Y,12,12.66,34,41,6,S,m,5,132, ,1.26,27,6,6,5,5,2,10,0,451,2,2,35.34,0,0,0,0,Jul,Hcap,John Mackie,Finlay Bassett,11.1,6.53,7,3,15,60,50,100,50,33.33,33.33,125,77.41,529.07,12,0,2691,0,25,3,14,16,223,11,0, 
260714,1955,Wolverhampton,Galistra,A/W,T,Y,12,18,41,51,6,D,f,3,125, ,1.4,43,12,9,11,11,8,7,0,371,1,5,88.67,0,0,0,0,Jul,Hcap,Alan Brown,Ray Dawson,13,42.91,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,125,75.8,447.45,5,0,2691,0,28,1,3,3,0,0,0, 
260714,1955,Wolverhampton,Come On John,A/W,T,Y,12,9.33,41,67,6,S,g,7,132, ,0.82,9,1,1,2,1,6,9,3,545,3,1,1.33,0,0,0,0,Jul,Hcap,Alison Hamilton,Luke Morris,0,40.58,0,10,60,70,60,100,100,33.33,100,82,40.32,585.65,1,0,2691,0,42,2,5,24,498,10,0, 
260714,2010,Killarney,Eagle Fang,Turf, ,N,13,12.66,1.83,1.91,5,S,g,6,166,Y,0,17,4,2,5,1,6,0,1,399,3,4,8.34,0,0,0,0,Jul,Mdn,William Durkan,Ms K M Ryan,22.27,0,7,2,0,100,100,100,33.33,33.33,33.33,0,33.33,433.32,7,0,3135,0,26,3,7,12,236,7,0, 
260714,2010,Killarney,Sunny South West,Turf, ,N,13,16.33,5,5,5,D,g,6,166,Y,0.33,39,12,10,13,99,99,0,0,249,0,6,0,0,0,0,0,Jul,Mdn,Edward F Power,Mr Derek O'Connor,37.55,18.36,0,2,-30,33.33,33.33,33.33,33.33,50,33.33,33,33.33,282.98,3,0,3135,0,159,0,3,8,368,4,0, 
260714,2010,Killarney,Path D'oroux,Turf, ,N,13,12.66,6.5,7,5,D,g,9,166,Y,2,24,5,7,8,99,99,0,0,371,1,5,46.67,0,0,0,0,Jul,Mdn,Gavin Cromwell,Mr B M Coonan,31.42,16.68,7,15,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,13,0,3135,0,75,1,8,14,627,14,0, 
260714,2010,Killarney,Arch Empire,Turf, ,N,13,11.33,7,7.5,5,D,g,6,166,Y,0.51,12,2,3,1,2,2,0,1,531,2,0,86.01,0,0,0,0,Jul,Mdn,Gordon Elliott,Mr H C Swan,32.13,44.62,0,8,-10,70,70,70,70,100,100,51,33.33,564.33,11,0,3135,0,30,3,9,16,459,14,0, 
260714,2010,Killarney,Ma Belle Etoile,Turf, ,N,13,9,10,10,5,D,m,7,161,Y,1.3,10,1,3,2,4,4,0,1,444,1,3,36.67,0,0,0,0,Jul,Mdn,Henry De Bromhead,Mr J Dunne,53.59,0.72,7,250,-10,33.33,70,33.33,70,80,33.33,125,33.33,478.32,1,0,3135,0,14,2,4,7,356,4,0, 
260714,2010,Killarney,Catalani,Turf, ,N,13,12.33,23,12,5,S,g,7,166,Y,1.95,25,7,1,9,8,1,0,2,324,1,6,10.33,0,0,0,0,Jul,Mdn,Jack Foley,Mr B T Stone,20.22,11.47,7,4,20,33.33,33.33,33.33,33.33,33.33,33.33,125,100,424.98,2,0,3135,0,5,3,5,5,71,2,0, 
260714,2010,Killarney,Lord Ffrench,Turf, ,N,13,13,41,34,5,D,g,6,166,Y,0.66,24,5,3,12,99,99,0,0,309,0,4,59.67,0,0,0,0,Jul,Mdn,S Curling,Mr D Doyle,44.96,38.78,7,6,-10,33.33,33.33,33.33,33.33,60,50,66,33.33,342.65,12,0,3135,0,37,2,6,10,341,6,0, 
260714,2010,Killarney,Ambitious Fellow,Turf, ,N,13,11.33,34,34,5,D,g,10,166,Y,1.05,14,3,3,3,99,99,0,0,408,1,4,8.33,0,0,0,0,Jul,Mdn,Peter Fahey,Mr G Devitt,58.29,64,7,254,-10,33.33,33.33,33.33,33.33,80,90,105,33.33,441.65,9,0,3135,0,36,3,5,11,0,0,0, 
260714,2010,Killarney,Jetoile,Turf, ,N,13,13.66,41,41,5,S,g,11,166,Y,1.3,30,10,10,6,6,8,0,0,391,2,5,5.99,0,0,0,0,Jul,Mdn,W J Burke,Mr J C Barry,21.9,75.09,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,8,0,3135,0,7,3,4,12,50,2,0, 
260714,2010,Killarney,Lauro's Legend,Turf, ,N,13,16.33,51,51,5,S,g,6,166,Y,1.63,30,10,10,3,5,5,0,0,408,2,4,0,0,0,0,0,Jul,Mdn,P A Fahy,Mr Finian Maguire,31.58,24.31,0,11,-30,33.33,33.33,50,33.33,100,33.33,125,33.33,441.65,5,0,3135,0,14,2,5,9,0,0,0, 
260714,2010,Killarney,Double Indian,Turf, ,N,13,13,67,67,5,S,c,4,166,Y,0.98,28,8,7,11,7,9,0,0,314,0,5,5.33,0,0,0,0,Jul,Mdn,Mrs John Harrington,Mr L Whitty,33.53,0,7,7,-20,33.33,33.33,33.33,33.33,50,33.33,98,33.33,347.98,6,0,3135,0,7,3,3,3,0,0,0, 
260714,2010,Killarney,Certamen,Turf, ,N,13,14.66,67,67,5,S,g,5,166,Y,0.79,28,8,7,7,3,7,0,0,385,0,2,14.01,0,0,0,0,Jul,Mdn,E Buckley,Mr Finn Buckley,44.21,2.03,7,6,-20,60,60,60,33.33,60,33.33,79,33.33,418.99,10,0,3135,0,26,2,4,6,0,0,0, 
260714,2010,Killarney,Chain Of Destiny,Turf, ,N,13,20.66,126,151,5,S,g,7,166,Y,1.3,44,13,13,9,9,3,0,0,324,1,6,0,0,0,0,0,Jul,Mdn,David Edward Finn,Mr W T Ladd Finn,0,0,7,5,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,50,374.98,4,0,3135,0,44,2,2,2,0,0,0, 
