Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260528,1820,Limerick,Backinabit,Hurdle, ,Y,19,26,15,15,5,S,g,7,146,Y,0,36,9,10,5,6,13,0,0,369,1,4,3.33,0,0,0,0,May,Hcap-Hdle,Denis Gerard Hogan,Daniel King,24.74,44.79,0,13,-30,33.33,90,33.33,33.33,100,80,0,33.33,403.32,0,0,4380,0,1
260528,1820,Limerick,Granlahan,Hurdle, ,Y,19,25.33,17,17,5,D,g,4,148,Y,0,51,14,10,11,16,15,0,0,279,0,5,6.67,0,0,0,0,May,Hcap-Hdle,Adrian McGuinness,Danny Gilligan,40.4,45.4,0,8,-30,33.33,33.33,33.33,40,60,80,0,33.33,313.32,0,0,4380,0,1
260528,1820,Limerick,Not So Serious,Hurdle, ,Y,19,38.33,21,21,5,D,g,5,154,Y,0,58,18,10,12,17,18,0,0,273,0,5,10,0,0,0,0,May,Hcap-Hdle,W J Lanigan,Reserve 1,43.08,0,0,12,-30,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,4380,0,13
260528,1820,Limerick,Coup d'Essay,Hurdle, ,Y,19,18.66,26,21,5,S,g,5,161,Y,0,35,8,15,7,8,11,0,0,363,1,2,26.67,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,40.38,37.98,0,7,-40,50,50,50,33.33,100,80,0,67.79,431.12,0,0,4380,0,34
260528,1820,Limerick,Loulouless,Hurdle, ,Y,19,30.33,23,23,5,S,g,5,147,Y,0,55,16,10,16,13,6,0,0,233,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Brendan Walsh,Phillip Enright,30.86,35.66,0,8,-30,33.33,33.33,33.33,33.33,50,50,0,74.57,307.89,0,0,4380,0,14
260528,1820,Limerick,Jetovango,Hurdle, ,Y,19,19.33,26,23,5,S,g,7,155,Y,0,40,10,10,15,10,12,0,0,256,0,6,23.33,0,0,0,0,May,Hcap-Hdle,D W O'Sullivan,Donagh Meyler,0,28.5,0,14,-30,33.33,33.33,90,33.33,33.33,33.33,0,33.33,289.98,0,0,4380,0,276
260528,1820,Limerick,Friar Hogan,Hurdle, ,Y,19,21.33,29,26,5,S,g,5,157,Y,0,45,11,15,9,12,9,0,0,333,2,5,0,0,0,0,0,May,Hcap-Hdle,Donal Hassett,Sean O'Keeffe,100,46.75,0,12,-40,33.33,33.33,33.33,33.33,100,100,0,72.88,406.2,0,0,4380,0,16
260528,1820,Limerick,Calm Flight Ahead,Hurdle, ,Y,19,30.33,26,29,5,D,g,5,150,Y,0,52,15,7,9,18,19,0,0,333,2,5,53.33,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,33.63,20.62,0,11,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4380,0,48
260528,1820,Limerick,Getaway Blondie,Hurdle, ,Y,19,26.66,34,34,5,S,g,6,141,Y,0,64,19,15,17,19,17,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,17.15,30.06,0,11,-40,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4380,0,40
260528,1820,Limerick,Celtic Crossing,Hurdle, ,Y,19,23.33,41,41,5,S,m,6,149,Y,0,46,12,7,17,11,7,0,0,216,0,6,10,0,0,0,0,May,Hcap-Hdle,Darren Collins,Philip Donovan,19.9,23.1,3,11,-20,50,33.33,33.33,33.33,33.33,33.33,0,76.27,292.92,0,0,4380,0,16
260528,1820,Limerick,Go Avel,Hurdle, ,Y,19,21.66,51,51,5,S,m,7,150,Y,0,56,17,15,19,15,10,0,0,206,0,7,0,0,0,0,0,May,Hcap-Hdle,Francis Casey,A Balfe,0,25.06,7,9,-40,33.33,33.33,33.33,40,33.33,33.33,0,55.93,262.58,0,0,4380,0,16
260528,1820,Limerick,Tantrum Boy,Hurdle, ,Y,19,22,51,51,5,S,g,6,149,Y,0,50,13,15,13,14,14,0,0,263,0,5,6.66,0,0,0,0,May,Hcap-Hdle,Brian M McMahon,J J Slevin,55.68,43.76,0,16,-40,33.33,33.33,33.33,33.33,70,60,0,33.33,296.65,0,0,4380,0,18
260528,1830,Market Rasen,Play By The Rules,Chase, ,Y,4,3.66,2.63,2.75,5,S,g,7,146, ,0,10,2,3,3,2,3,0,0,346,1,3,33.34,0,0,0,0,May,Hcap-Cha,Adam Nicol,Ryan Mania,60.24,54.82,0,249,0,50,50,33.33,33.33,80,100,0,89.65,436.31,0,0,4709,0,26
260528,1830,Market Rasen,El Muchacho,Chase, ,Y,4,2.33,2.88,3.25,5,S,g,9,168, ,0,4,1,1,1,1,1,0,5,463,1,2,90,0,0,0,0,May,Hcap-Cha,Mike Sowersby,Mr William Maggs,20.33,27.81,3,2,75,90,70,100,90,33.33,80,0,98.27,561.6,0,0,4709,0,20
260528,1830,Market Rasen,Get A Superstar,Chase, ,Y,4,4.33,6,3.75,5,S,g,8,159, ,0,10,2,2,2,3,2,0,0,373,2,3,26.67,0,0,0,0,May,Hcap-Cha,Dr Richard Newland,Charlie Hammond,33.2,39.33,0,7,5,50,50,33.33,40,100,100,0,87.93,461.26,0,0,4709,0,203
260528,1830,Market Rasen,Livano Bello,Chase, ,Y,4,5.33,5,6.5,5,S,g,5,168, ,0,14,4,4,4,99,99,0,0,313,1,5,0,0,0,0,0,May,Hcap-Cha,Micky Hammond,Callum Bewley,29.29,12.26,0,254,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4709,0,15
260528,1842,Sandown,Talk Of New York,Turf, ,N,9,6.33,2.25,2.25,1,U,c,3,128, ,1.35,10,1,2,3,4,5,3,1,531,3,2,6.67,0,0,0,0,May,Lis,Charlie Appleby,William Buick,58.94,42.61,0,1,-10,33.33,100,100,33.33,80,60,125,33.33,564.99,5,0,1760,0,44
260528,1842,Sandown,Yazin,Turf, ,N,9,7.66,3.75,4,1,U,c,3,128, ,1.57,14,4,3,4,4,7,2,0,524,4,3,11.33,0,0,0,0,May,Lis,John Gosden,Ryan Moore,44.39,56.94,0,1,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,8,0,1760,0,35
260528,1842,Sandown,Andab,Turf, ,N,9,9,9,6.5,1,S,g,3,131, ,1.35,10,1,1,1,2,1,1,5,548,2,1,5.67,0,0,0,0,May,Lis,Joseph Patrick O'Brien,Oisin Murphy,32.73,52.12,0,2,30,60,60,90,33.33,100,80,125,100,648.33,7,0,1760,0,24
260528,1842,Sandown,Time To Turn,Turf, ,N,9,7.66,9,9.5,1,S,c,3,133, ,1.07,13,3,5,5,1,7,8,1,513,3,2,5,0,0,0,0,May,Lis,Charlie Appleby,James Doyle,58.94,40.69,0,1,-30,100,100,33.33,33.33,80,60,107,33.33,546.99,9,0,1760,0,215
260528,1842,Sandown,Nation's Hope,Turf, ,N,9,12.33,9.5,10,1,U,c,3,128, ,0.94,25,7,5,7,99,99,7,0,453,1,3,75.67,0,0,0,0,May,Lis,Charlie Appleby,Rossa Ryan,58.94,51.51,0,1,-30,33.33,33.33,100,33.33,80,80,94,33.33,487.32,4,0,1760,0,169
260528,1842,Sandown,Padraig Dawn,Turf, ,N,9,12.33,11,11,1,S,c,3,128, ,0.94,29,9,5,9,7,2,0,0,340,0,5,0,0,0,0,0,May,Lis,Charlie Pike,Edward Greatrex,18.74,26.06,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,94,90.78,431.43,2,0,1760,0,26
260528,1842,Sandown,Wise Prince,Turf, ,N,9,7.66,12,12,1,S,c,3,128, ,0.82,18,5,3,6,5,3,3,0,508,3,2,54.67,0,0,0,0,May,Lis,John Gosden,Robert Havlin,44.39,36.27,0,8,-20,33.33,33.33,100,60,100,100,82,33.33,541.99,1,0,1760,0,14
260528,1842,Sandown,Golden Knight,Turf, ,N,9,11,21,26,1,U,c,3,128, ,0.86,20,6,8,2,3,4,5,0,542,3,2,11,0,0,0,0,May,Lis,Ed Walker,Kieran Shoemark,40.45,38.35,0,1,-40,33.33,90,100,33.33,100,100,86,76.31,618.97,3,0,1760,0,218
260528,1842,Sandown,Maximized,Turf, ,N,9,10.66,34,41,1,S,g,3,128, ,1.05,27,8,8,8,6,6,6,0,378,1,4,37.67,0,0,0,0,May,Lis,Charlie Appleby,C Planas,58.94,46.59,0,5,-40,33.33,33.33,33.33,33.33,80,60,105,33.33,411.65,6,0,1760,0,27
260528,1850,Limerick,Chemdawg,Hurdle, ,Y,10,7.33,2.88,3,4,U,m,7,141,Y,0,7,1,2,1,1,1,0,4,460,2,1,20,0,0,0,0,May,Hcap-Hdle,Oliver McKiernan,Phillip Enright,36.77,35.66,0,1,20,70,90,100,100,50,50,0,77.41,537.41,0,0,4380,0,34
260528,1850,Limerick,Minella Diamond,Hurdle, ,Y,10,6.33,3.25,3.25,4,S,g,8,166,Y,0,8,2,3,2,2,6,0,0,440,2,1,40,0,0,0,0,May,Hcap-Hdle,W J Lanigan,Danny Mullins,43.08,33.51,0,1,10,60,70,100,50,60,100,0,80.64,520.64,0,0,4380,0,14
260528,1850,Limerick,Cocovic,Hurdle, ,Y,10,7,7,6.5,4,S,g,6,162,Y,0,10,3,1,4,3,2,0,1,336,1,4,3.33,0,0,0,0,May,Hcap-Hdle,E McNamara,Sean Flanagan,25.74,35.03,0,9,50,60,33.33,70,40,33.33,100,0,41.93,378.59,0,0,4380,0,249
260528,1850,Limerick,Another Glendaars,Hurdle, ,Y,10,12.66,7,8,4,S,g,7,151,Y,0,33,10,10,9,9,5,0,0,233,0,5,16.67,0,0,0,0,May,Hcap-Hdle,C Byrnes,Mr P Byrnes,35.04,31.51,0,7,-40,33.33,33.33,33.33,33.33,50,50,0,61.29,294.61,0,0,4380,0,530
260528,1850,Limerick,King Of The Greys,Hurdle, ,Y,10,23.33,10,12,4,S,g,5,158,Y,0,32,8,8,6,8,10,0,0,313,1,5,16.66,0,0,0,0,May,Hcap-Hdle,Peter Fahey,Sam Ewing,58.85,40.72,0,8,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4380,0,24
260528,1850,Limerick,Swelltime,Hurdle, ,Y,10,11,19,15,4,S,g,10,158,Y,0,23,5,6,5,4,4,0,0,333,1,2,20.01,0,0,0,0,May,Hcap-Hdle,William Joseph O'Doherty,G B Noonan,0,30.06,0,9,-5,50,50,100,50,33.33,50,0,80.64,413.97,0,0,4380,0,244
260528,1850,Limerick,Marlpark,Hurdle, ,Y,10,10,21,19,4,S,g,7,146,Y,0,24,6,4,7,7,7,0,0,296,0,3,53.34,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Daniel King,31.95,44.79,0,11,0,33.33,50,50,33.33,50,80,0,33.33,329.99,0,0,4380,0,40
260528,1850,Limerick,Takarengo,Hurdle, ,Y,10,12,23,21,4,S,g,10,156,Y,0,27,7,7,8,5,9,0,0,243,0,5,10,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Ms M Barcoe,28,9,7,8,-20,50,33.33,60,33.33,33.33,33.33,0,33.33,276.65,0,0,4380,0,14
260528,1850,Limerick,Committee Meeting,Hurdle, ,Y,10,11.66,29,23,4,D,g,7,151,Y,0,22,4,4,3,6,3,0,0,400,2,1,63.34,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,33.63,20.62,0,12,0,50,50,50,50,100,100,0,91.93,491.93,0,0,4380,0,53
260528,1850,Limerick,Work Place,Hurdle, ,Y,10,11.66,41,34,4,S,g,7,154,Y,0,32,8,8,10,10,8,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Ray Hackett,Mr Liam Quinlan,22.72,22.72,0,12,-30,33.33,33.33,33.33,50,33.33,33.33,0,53.22,269.87,0,0,4380,0,439
260528,1900,Market Rasen,Parish Star,Hurdle, ,Y,8,8.33,2.75,3,5,S,m,6,151, ,0,13,3,7,1,1,7,0,2,443,2,2,10,0,0,0,0,May,Hcap-Mare-Hdle,Adam Nicol,Ryan Mania,60.24,54.82,0,3,-20,70,33.33,100,60,80,100,0,62.71,506.04,0,0,4539,0,56
260528,1900,Market Rasen,Lady Fortune,Hurdle, ,Y,8,10.33,21,3.75,5,S,m,6,142, ,0,28,7,6,7,8,6,0,0,266,1,6,20,0,0,0,0,May,Hcap-Mare-Hdle,Graeme McPherson,Miss Isabelle Ryder,36.88,20.14,5,254,10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4539,0,136
260528,1900,Market Rasen,Time Was,Hurdle, ,Y,8,7,5.5,6.5,5,S,m,9,149, ,0,13,3,2,6,2,1,0,1,336,1,3,70.01,0,0,0,0,May,Hcap-Mare-Hdle,Philip Kirby,Miss Natasha Cookson,27.26,20.24,7,4,60,60,60,50,100,33.33,33.33,0,120.33,456.99,0,0,4539,0,93
260528,1900,Market Rasen,Lone Star,Hurdle, ,Y,8,6,4.5,7,5,S,m,9,167, ,0,12,1,1,4,5,2,0,2,349,2,4,3.33,0,0,0,0,May,Hcap-Mare-Hdle,Philip Kirby,Joseph Williamson,27.26,23.99,0,5,90,33.33,50,100,100,33.33,33.33,0,74.57,424.56,0,0,4539,0,22
260528,1900,Market Rasen,Mistral Blue,Hurdle, ,Y,8,6.33,8,8.5,5,S,m,8,168, ,0,12,1,4,3,4,4,0,1,393,1,2,43.34,0,0,0,0,May,Hcap-Mare-Hdle,Fergal O'Brien,Miss Fern O'Brien,30.6,54.16,5,5,25,60,33.33,100,80,50,70,0,84.74,478.07,0,0,4539,0,24
260528,1900,Market Rasen,Royal Maggs,Hurdle, ,Y,8,9.33,7,9.5,5,S,m,6,160, ,0,23,6,7,5,6,5,0,0,346,1,3,10,0,0,0,0,May,Hcap-Mare-Hdle,Mark Walford,Sean Quinlan,22.1,46.16,0,8,-20,33.33,50,50,33.33,80,100,0,69.49,416.15,0,0,4539,0,22
260528,1900,Market Rasen,Cher Tara,Hurdle, ,Y,8,7.33,13,15,5,S,m,7,160, ,0,14,5,3,2,3,3,0,0,433,2,2,40,0,0,0,0,May,Hcap-Mare-Hdle,Daragh Bourke,Callum Bewley,16,12.26,0,5,40,60,60,100,100,33.33,80,0,76.27,509.6,0,0,4539,0,22
260528,1900,Market Rasen,Little Soiree,Hurdle, ,Y,8,20.66,19,26,5,S,m,8,149, ,0,28,7,5,8,7,8,0,0,246,0,6,0,0,0,0,0,May,Hcap-Mare-Hdle,Olly Williams,Mr William Maggs,22.79,27.81,3,254,15,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4539,0,26
260528,1912,Sandown,Ombudsman,Turf, ,N,6,3.33,1.83,1.62,1,S,h,5,135, ,0.89,5,1,1,1,2,1,3,4,639,4,0,33.67,0,0,0,0,May,Gp3,John Gosden,William Buick,44.39,42.61,0,2,165,100,100,100,90,100,60,89,100,739,5,0,2189,0,222
260528,1912,Sandown,Gethin,Turf, ,N,6,6.33,3.25,4.33,1,S,c,4,128, ,1.12,10,2,4,2,1,5,4,1,605,5,1,70,0,0,0,0,May,Gp3,Owen Burrows,James Doyle,52.1,40.69,0,1,-10,100,100,100,33.33,100,60,112,88.15,693.48,4,0,2189,0,52
260528,1912,Sandown,Almeric,Turf, ,N,6,6.66,8.5,8,1,S,c,4,128, ,1.22,15,4,2,3,5,2,6,0,535,2,1,9.67,0,0,0,0,May,Gp3,Andrew Balding,Oisin Murphy,38.79,52.12,0,3,75,70,33.33,100,50,80,80,122,93.42,628.75,2,0,2189,0,34
260528,1912,Sandown,Wimbledon Hawkeye,Turf, ,N,6,6.66,15,13,1,S,c,4,128, ,1.12,14,3,3,3,4,4,5,0,535,1,1,0,0,0,0,0,May,Gp3,James Owen,Cieren Fallon,45.56,48.3,0,2,30,70,70,90,33.33,80,80,112,97.36,632.69,3,0,2189,0,301
260528,1912,Sandown,Arabian Light,Turf, ,N,6,9,17,17,1,U,g,5,128, ,1.05,23,6,5,6,6,3,2,0,471,2,2,0,0,0,0,0,May,Gp3,Charlie Appleby,Ryan Moore,58.94,56.94,0,5,-30,33.33,60,60,33.33,80,100,105,82.89,554.55,6,0,2189,0,327
260528,1912,Sandown,Bedouin Prince,Turf, ,N,6,7.66,34,34,1,U,g,4,128, ,1.19,16,5,6,5,3,6,1,1,525,3,2,54,0,0,0,0,May,Gp3,Charlie Appleby,C Planas,58.94,46.59,0,2,-40,33.33,100,100,33.33,80,60,119,84.21,609.87,1,0,2189,0,320
260528,1920,Limerick,Embrace The Day,Hurdle, ,Y,15,14,4,4.33,5,S,g,5,163,Y,0,22,6,10,3,6,13,0,0,396,1,3,13.33,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,40.38,37.98,0,4,-20,60,90,33.33,33.33,100,80,0,33.33,429.99,0,0,4840,0,34
260528,1920,Limerick,Western Model,Hurdle, ,Y,15,29.33,7,5,5,S,g,7,166,Y,0,18,4,2,1,1,9,0,2,453,2,2,40,0,0,0,0,May,Hcap-Hdle,A Kinirons,Sean O'Keeffe,42.5,46.75,0,5,85,100,70,90,33.33,60,100,0,96.61,549.94,0,0,4840,0,196
260528,1920,Limerick,Spellacy's Cross,Hurdle, ,Y,15,11.66,7,6,5,S,g,7,150,Y,0,19,5,7,6,4,6,0,0,356,1,3,13.33,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Donagh Meyler,28,28.5,0,3,20,70,70,100,50,33.33,33.33,0,86.44,443.1,0,0,4840,0,15
260528,1920,Limerick,Cozone,Hurdle, ,Y,15,10,8,7.5,5,S,g,9,168,Y,0,12,1,1,4,3,2,0,2,383,2,3,20,0,0,0,0,May,Hcap-Hdle,Matthew J Smith,James Smith,17.94,36.74,5,6,130,100,60,100,40,33.33,50,0,84.74,468.07,0,0,4840,0,46
260528,1920,Limerick,The Sugarhill Lady,Hurdle, ,Y,15,21,8,8,5,S,m,6,153,Y,0,36,9,3,11,10,8,0,0,276,0,4,10.01,0,0,0,0,May,Hcap-Hdle,E McNamara,T Kelly,25.74,55.96,7,4,70,50,50,33.33,40,33.33,70,0,33.33,309.99,0,0,4840,0,14
260528,1920,Limerick,Moonshine Girl,Hurdle, ,Y,15,14,11,12,5,S,m,7,143,Y,0,30,8,6,8,8,4,0,0,313,0,2,13.34,0,0,0,0,May,Hcap-Hdle,Paul John Gilligan,Miss J Townend,23.87,0,0,7,25,50,50,50,50,80,33.33,0,74.57,387.9,0,0,4840,0,18
260528,1920,Limerick,Laska Du Breuil,Hurdle, ,Y,15,18.66,15,13,5,S,g,5,154,Y,0,40,11,14,10,11,10,0,0,293,1,5,16.66,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,E Finegan,40.38,28.16,7,254,-40,33.33,33.33,60,33.33,100,33.33,0,33.33,326.65,0,0,4840,0,34
260528,1920,Limerick,Lady Aquarelle,Hurdle, ,Y,15,21.66,19,15,5,S,m,5,145,Y,0,47,12,11,12,13,12,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,Thomas Cooper,Sam Ewing,28.44,40.72,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4840,0,14
260528,1920,Limerick,Barrowline,Hurdle, ,Y,15,22.66,21,19,5,D,m,6,143,Y,0,51,13,14,15,12,11,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Donncha Duggan,Mr Paddy Cleary,0,7.44,7,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,40.67,240.65,0,0,4840,0,16
260528,1920,Limerick,Sineads Fancy,Hurdle, ,Y,15,16.66,19,19,5,S,m,9,140,Y,0,36,9,9,9,9,5,0,0,299,1,4,6.67,0,0,0,0,May,Hcap-Hdle,Stephen Ryan,Philip Donovan,24.79,23.1,3,7,-10,50,50,100,33.33,33.33,33.33,0,93.22,393.21,0,0,4840,0,14
260528,1920,Limerick,Thats All,Hurdle, ,Y,15,12.66,17,19,5,S,m,9,148,Y,0,24,7,5,7,5,3,0,0,343,1,3,30,0,0,0,0,May,Hcap-Hdle,Timothy Doyle,Mr C M Quirke,16.69,26.54,0,12,40,60,50,60,40,33.33,100,0,93.22,436.55,0,0,4840,0,15
260528,1920,Limerick,Barryroe Madam,Hurdle, ,Y,15,10,34,26,5,D,m,7,161,Y,0,17,2,4,5,7,1,0,1,363,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Terence O'Brien,John Shinnick,55.46,32.21,0,13,65,60,50,100,33.33,70,50,0,84.74,448.07,0,0,4840,0,18
260528,1920,Limerick,Jack Inthe Jukebox,Hurdle, ,Y,15,348,26,29,5,S,g,6,155,Y,0,54,15,11,14,14,99,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,J P Flavin,Jordan Canavan,25.36,36,7,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4840,0,1
260528,1920,Limerick,John Dixen,Hurdle, ,Y,15,28.66,29,29,5,D,g,4,140,Y,0,51,13,11,12,15,14,0,0,266,1,6,50,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Dylan Robinson,33.63,20.39,0,11,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4840,0,119
260528,1932,Market Rasen,Lord Chamberlain,Hurdle, ,Y,7,9.66,4,4.5,4,U,g,5,160, ,0,22,7,7,5,4,5,0,0,336,0,3,3.34,0,0,0,0,May,Hcap-Hdle,Dominic Elsworth,Robert Dunne,10.2,0,0,3,-5,50,60,70,90,33.33,33.33,0,33.33,369.99,0,0,4539,0,44
260528,1932,Market Rasen,Jackstell,Hurdle, ,Y,7,5,4.33,4.5,4,D,g,7,164, ,0,7,2,3,1,1,2,0,2,540,3,1,80,0,0,0,0,May,Hcap-Hdle,Jamie Snowden,Gavin Sheehan,66.75,52.02,0,5,60,100,100,100,80,80,80,0,83.87,623.87,0,0,4539,0,178
260528,1932,Market Rasen,High Dancer,Hurdle, ,Y,7,4.66,5.5,5,4,D,g,6,161, ,0,6,1,1,2,2,1,0,3,460,1,1,16.67,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,36.38,30.96,0,3,105,60,60,100,80,80,80,0,82.25,542.25,0,0,4539,0,76
260528,1932,Market Rasen,Snatch A Glance,Hurdle, ,Y,7,7.66,6.5,6,4,S,g,6,162, ,0,21,6,4,7,5,6,0,0,306,0,3,0,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Miss Fern O'Brien,30.6,54.16,5,3,20,60,60,33.33,33.33,50,70,0,33.33,339.99,0,0,4539,0,36
260528,1932,Market Rasen,Sun Art,Hurdle, ,Y,7,7,6.5,6.5,4,S,g,7,155, ,0,17,3,4,3,6,7,0,0,443,2,2,50,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Mr J Hogan,30.6,33.67,0,2,20,70,100,33.33,90,50,100,0,33.33,476.66,0,0,4539,0,42
260528,1932,Market Rasen,Crebilly,Hurdle, ,Y,7,6.33,8,8.5,4,D,g,9,168, ,0,18,4,2,6,7,4,0,0,333,2,5,26.66,0,0,0,0,May,Hcap-Hdle,Jonjo O'Neill,Harry Cobden,30.68,30.06,0,5,80,33.33,33.33,33.33,33.33,100,100,0,101.61,434.93,0,0,4539,0,66
260528,1932,Market Rasen,Nitty Gritty,Hurdle, ,Y,7,10.33,15,10,4,U,g,6,148, ,0,20,5,6,4,3,3,0,0,393,1,2,56.67,0,0,0,0,May,Hcap-Hdle,Mark Walford,Mr Charlie Maggs,22.1,35.54,3,247,0,60,70,100,33.33,80,50,0,77.41,470.74,0,0,4539,0,12
260528,1945,Sandown,Raammee,Turf, ,Y,7,7,1.73,1.8,3,U,g,4,135, ,1.35,16,3,7,5,99,99,5,0,524,4,3,177.67,0,0,0,0,May,Hcap,Roger Varian,Ray Dawson,49.09,43.93,0,1,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,5,0,1760,0,262
260528,1945,Sandown,Boyfriend,Turf, ,Y,7,6.33,6,5.5,3,D,h,5,126, ,0.86,9,2,4,1,1,3,2,2,589,4,1,1,0,0,0,0,May,Hcap,Richard Hannon,P J Dobbs,44.13,56.67,0,8,30,70,100,100,33.33,100,100,86,87.14,676.47,3,0,1760,0,40
260528,1945,Sandown,Saytarr,Turf, ,Y,7,8,6.5,8.5,3,S,g,4,127, ,0.82,18,6,6,4,3,3,6,0,528,2,2,3.67,0,0,0,0,May,Hcap,James Horton,Daniel Muscutt,22.54,38.94,0,3,-10,90,90,100,33.33,33.33,100,82,94.28,622.94,1,0,1760,0,27
260528,1945,Sandown,Cogitate,Turf, ,Y,7,6.66,11,9.5,3,S,g,5,126, ,1.35,17,5,4,2,5,1,1,2,588,4,1,56.67,0,0,0,0,May,Hcap,Charles Hills,William Buick,36.51,42.61,0,7,30,33.33,70,100,100,100,60,125,85.71,674.04,7,0,1760,0,26
260528,1945,Sandown,Nostrum,Turf, ,Y,7,9.66,13,10,3,D,g,6,129, ,0.94,22,7,2,7,6,5,7,0,293,0,6,0,0,0,0,0,May,Hcap,Michael Appleby,Alistair Rawlinson,26.7,23.34,0,14,60,33.33,33.33,33.33,33.33,33.33,33.33,94,77.14,371.12,2,0,1760,0,19
260528,1945,Sandown,Hickory,Turf, ,Y,7,5,11,13,3,D,g,8,136, ,1.05,8,1,1,3,2,2,3,2,531,3,2,3,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,21.78,45.93,0,18,90,70,33.33,100,90,33.33,100,105,82.85,614.51,6,0,1760,0,19
260528,1945,Sandown,Dark Tornado,Turf, ,Y,7,7.33,26,34,3,S,g,5,133, ,0.94,16,3,3,6,4,6,4,0,347,0,4,53.34,0,0,0,0,May,Hcap,Michael Wigham,John Egan,19.68,20.44,0,8,55,70,50,33.33,33.33,33.33,33.33,94,55.71,403.03,4,0,1760,0,12
260528,1955,Limerick,Head For Home,Hurdle, ,Y,14,12,6.5,6,5,S,g,6,147,Y,0,28,7,4,13,10,7,0,0,233,0,5,26.67,0,0,0,0,May,Hcap-Hdle,Oliver McKiernan,Phillip Enright,36.77,35.66,0,4,20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4840,0,18
260528,1955,Limerick,Je Suis,Hurdle, ,Y,14,26,7,6,5,S,m,7,164,Y,0,36,10,6,8,8,6,0,0,309,1,5,16.66,0,0,0,0,May,Hcap-Hdle,S Curling,Sean O'Keeffe,15.8,46.75,0,6,10,33.33,70,33.33,40,33.33,100,0,49.15,359.14,0,0,4840,0,235
260528,1955,Limerick,The Striker Dylan,Hurdle, ,Y,14,11.66,5.5,6,5,S,g,8,159,Y,0,15,2,7,3,1,10,0,1,383,1,2,3.33,0,0,0,0,May,Hcap-Hdle,Liam P Cusack,Brian Hayes,16.32,41.7,0,5,0,70,70,100,50,33.33,60,0,33.33,416.66,0,0,4840,0,210
260528,1955,Limerick,Love Like This,Hurdle, ,Y,14,10.33,7.5,8,5,D,m,8,152,Y,0,17,3,1,10,4,1,0,2,293,0,2,10.01,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Mr B Barry,31.95,4.31,7,10,80,60,50,50,50,50,33.33,0,96.61,389.94,0,0,4840,0,7
