Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260509,1555,Hexham,V Twelve,Chase, ,Y,10,12.66,11,9.5,5,U,g,7,161, ,0,27,8,8,9,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,Martin Todhunter,Callum Bewley,16.67,18.4,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3433,
260509,1555,Hexham,Zero Tolerance,Chase, ,Y,10,6.33,8.5,10,5,D,g,9,168, ,0,8,1,1,2,3,2,0,2,389,2,4,3.33,0,0,0,0,May,Hcap-Cha,Mrs C Williams,Conor Ring,28.97,38.03,0,4,145,90,33.33,33.33,33.33,100,100,0,113.79,503.78,0,0,3433,
260509,1555,Hexham,Beat The Edge,Chase, ,Y,10,8.66,15,15,5,S,g,9,142, ,0,18,5,7,4,4,6,0,0,366,2,3,100.01,0,0,0,0,May,Hcap-Cha,Micky Hammond,Miss Alice Stevens,40.28,33.33,3,6,20,50,50,33.33,33.33,100,100,0,33.33,399.99,0,0,3433,
260509,1555,Hexham,Sao Carlos,Chase, ,Y,10,12.33,67,23,5,S,g,8,153, ,0,29,9,5,8,8,7,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Cha,Elizabeth Quinlan,Sean Quinlan,11.37,33.78,0,254,25,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3433,
260509,1555,Hexham,Baptism Of Fire,Chase, ,Y,10,17,151,151,5,S,g,11,161, ,0,33,10,8,9,7,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,Kevin Hunter,Jonathon Bewley,0,16.21,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3433,
260509,1600,Nottingham,Herakles,Turf, ,Y,9,7.33,4,4,5,S,g,6,128, ,1.01,15,3,4,4,6,7,0,0,524,3,1,39.34,0,0,0,0,May,Hcap,Paul Midgley,Jason Hart,37.68,38.38,0,2,30,60,50,100,33.33,100,80,101,85.93,610.26,9,0,1108,
260509,1600,Nottingham,Papa Don't Preach,Turf, ,Y,9,10,4.33,5,5,U,g,7,122, ,1.27,22,6,6,5,5,3,0,0,484,2,3,27,0,0,0,0,May,Hcap,K Frost,Alexander Voikhansky,22.77,24.24,0,3,10,33.33,70,100,90,33.33,33.33,125,82.81,567.8,1,0,1108,
260509,1600,Nottingham,Dc Cogent,Turf, ,Y,9,9,6.5,6,5,S,g,4,131, ,0.75,24,8,2,8,9,8,0,0,424,2,3,27.67,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,39.89,33,0,4,70,33.33,33.33,100,33.33,50,100,75,103.12,528.11,7,0,1108,
260509,1600,Nottingham,Donald,Turf, ,Y,9,11,5.5,6.5,5,S,g,4,135, ,1.04,30,9,6,9,8,9,0,0,397,2,4,0,0,0,0,0,May,Hcap,David Barron,William Pyle,48.29,27.5,0,2,10,33.33,33.33,33.33,33.33,60,100,104,106.25,503.57,6,0,1108,
260509,1600,Nottingham,Westgate Warrior,Turf, ,Y,9,7.66,11,7.5,5,U,g,4,129, ,1.31,12,2,4,3,3,1,0,1,541,3,2,17.33,0,0,0,0,May,Hcap,Roy Bowring,George Wood,16.82,39.45,0,7,30,33.33,70,100,100,33.33,80,125,101.56,643.22,8,0,1108,
260509,1600,Nottingham,Albegone,Turf, ,Y,9,6.66,12,9,5,D,g,8,131, ,1.04,8,1,2,1,2,2,0,2,644,4,0,14,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,34.82,37.61,0,10,70,90,70,100,100,100,80,104,89.06,733.06,2,0,1108,
260509,1600,Nottingham,Komorkis,Turf, ,Y,9,9,10,10,5,S,f,4,131, ,1.19,21,4,6,7,4,5,0,0,438,2,3,14,0,0,0,0,May,Hcap,Lawrence Mullaney,Harry Burns,49.34,26.85,3,4,10,60,33.33,100,33.33,60,33.33,119,89.06,528.05,4,0,1108,
260509,1600,Nottingham,Mrs Trump,Turf, ,Y,9,12.33,10,12,5,U,m,6,123, ,0.9,21,4,9,2,1,4,0,1,630,3,0,88.34,0,0,0,0,May,Hcap,Paul Midgley,Cam Hardie,37.68,27.44,0,8,-10,90,70,100,100,100,80,90,93.75,723.75,3,0,1108,
260509,1600,Nottingham,Marajito,Turf, ,Y,9,9.66,51,41,5,D,f,4,133, ,1.08,22,6,1,6,7,5,0,1,457,3,3,19,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,34.82,25.81,0,14,75,50,33.33,100,33.33,100,33.33,108,90.62,548.61,5,0,1108,
260509,1605,Ascot,Naga,Turf, ,Y,9,5.66,3.25,3.25,4,D,f,4,142, ,1.37,10,1,2,2,5,6,0,1,655,3,0,0,0,0,0,0,May,Hcap-Fil,John Gosden,James Doyle,59.71,44.78,0,1,20,90,90,100,70,80,100,125,33.33,688.33,9,0,2192,
260509,1605,Ascot,Room Fourteen,Turf, ,Y,9,8,6,5.5,4,U,f,3,114, ,0.72,15,3,5,4,3,7,0,0,535,3,1,2.67,0,0,0,0,May,Hcap-Fil,James Fanshawe,Saffie Osborne,41.4,42.8,0,1,-5,33.33,70,100,100,60,100,72,33.33,568.66,1,0,2192,
260509,1605,Ascot,Tryst,Turf, ,Y,9,11,5.5,5.5,4,D,f,3,126, ,1.44,19,6,3,1,7,8,0,1,658,6,1,3.33,0,0,0,0,May,Hcap-Fil,George Boughey,Billy Loughnane,41.34,40.06,0,2,0,100,100,33.33,100,100,100,125,33.33,691.66,6,0,2192,
260509,1605,Ascot,Venetia,Turf, ,Y,9,12.66,6,6,4,D,f,3,119, ,0.43,32,9,9,8,8,9,0,0,356,1,5,5,0,0,0,0,May,Hcap-Fil,Ralph Beckett,Edward Greatrex,38.4,41.6,0,3,-40,33.33,33.33,33.33,33.33,80,100,43,33.33,389.65,2,0,2192,
260509,1605,Ascot,Ruby Wedding,Turf, ,Y,9,21.33,5.5,6.5,4,D,f,3,118, ,2,30,8,8,7,6,3,0,0,398,1,4,42,0,0,0,0,May,Hcap-Fil,Andrew Balding,Nicola Currie,47.99,9.76,0,4,-30,33.33,33.33,60,33.33,80,33.33,125,88.05,486.37,5,0,2192,
260509,1605,Ascot,Moon Angel,Turf, ,Y,9,8.33,12,13,4,D,m,5,136, ,0.86,15,3,5,5,1,5,0,1,532,3,2,76.33,0,0,0,0,May,Hcap-Fil,Stuart Williams,Marco Ghiani,29.35,37.76,0,1,-5,100,100,33.33,100,33.33,80,86,33.33,565.99,8,0,2192,
260509,1605,Ascot,Bint Kilfrush,Turf, ,Y,9,9.66,15,17,4,D,f,3,122, ,0.58,27,7,7,9,9,4,0,0,351,1,4,0,0,0,0,0,May,Hcap-Fil,James Tate,Clifford Lee,40.14,31.09,0,5,-20,33.33,33.33,33.33,33.33,60,100,58,80.59,431.91,3,0,2192,
260509,1605,Ascot,Nanino Niyati,Turf, ,Y,9,8,17,19,4,D,f,4,139, ,0.43,16,5,1,6,4,2,0,1,456,2,2,58.01,0,0,0,0,May,Hcap-Fil,Owen Burrows,Callum Rodriguez,39.95,48.13,0,8,30,60,70,100,33.33,50,100,43,74.62,530.95,4,0,2192,
260509,1605,Ascot,Lady Ridgewood,Turf, ,Y,9,8.66,41,41,4,S,f,4,139, ,1.44,13,2,3,2,2,1,0,1,655,5,0,119.67,0,0,0,0,May,Hcap-Fil,Ian Williams,Kieran Shoemark,32.08,37.66,0,6,0,100,60,100,70,100,100,125,88.05,743.05,7,0,2192,
260509,1610,Killarney,Emily Love,Chase, ,N,12,9.33,4.33,3.75,4,S,m,7,161,Y,0,15,2,5,2,99,99,0,0,446,3,3,46.67,0,0,0,0,May,Mare-Cha,Gordon Elliott,Sam Ewing,31.97,43.94,0,4,-20,33.33,33.33,100,100,80,100,0,33.33,479.99,0,0,4580,
260509,1610,Killarney,Gaoth Chuil,Chase, ,N,12,9,4.33,5,4,S,m,8,161,Y,0,16,3,1,9,2,1,0,2,293,0,2,20.01,0,0,0,0,May,Mare-Cha,T M Walsh,Shane O'Callaghan,45.76,39.8,5,3,60,50,50,50,33.33,60,50,0,93.54,386.87,0,0,4580,
260509,1610,Killarney,Miss Doyenne,Chase, ,N,12,10,6,5,4,S,m,6,161,Y,0,20,6,3,8,99,99,0,0,329,1,4,36.66,0,0,0,0,May,Mare-Cha,Henry De Bromhead,M P O'Connor,34.89,36.74,0,1,-10,33.33,33.33,100,33.33,80,50,0,33.33,363.32,0,0,4580,
260509,1610,Killarney,La Note Verte,Chase, ,N,12,9.33,5,5,4,S,m,6,161,Y,0,18,4,5,6,99,99,0,0,333,2,5,0,0,0,0,0,May,Mare-Cha,W P Mullins,Paul Townend,35.03,44.98,0,4,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4580,
260509,1610,Killarney,Billie Frechette,Chase, ,N,12,11.33,6,7.5,4,S,m,5,161,Y,0,11,1,3,1,1,2,0,3,483,3,2,36.67,0,0,0,0,May,Mare-Cha,Noel Meade,Donagh Meyler,36.45,52.75,0,2,-10,100,100,100,33.33,80,70,0,93.54,576.87,0,0,4580,
260509,1610,Killarney,Stormalong,Chase, ,N,12,17.33,10,9.5,4,S,m,8,161,Y,0,23,7,5,5,3,3,0,0,366,2,3,33.34,0,0,0,0,May,Mare-Cha,David Kenneth Budds,John Shinnick,27.14,38.86,0,249,-20,33.33,50,100,100,33.33,50,0,33.33,399.99,0,0,4580,
260509,1610,Killarney,Affinity Rock,Chase, ,N,12,10.66,19,17,4,S,m,6,161,Y,0,26,9,11,4,99,99,0,0,396,2,3,30,0,0,0,0,May,Mare-Cha,C Collins,Danny Gilligan,29.94,32.08,0,14,-30,33.33,33.33,100,100,80,50,0,33.33,429.99,0,0,4580,
260509,1610,Killarney,Crescent Moon,Chase, ,N,12,16.33,23,23,4,D,m,6,161,Y,0,19,5,2,3,5,4,0,0,399,3,4,3.33,0,0,0,0,May,Mare-Cha,Gavin Cromwell,Keith Donoghue,34.64,38.13,0,254,0,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,4580,
260509,1610,Killarney,Beauforts Storm,Chase, ,N,12,19.33,21,29,4,S,m,7,161,Y,0,34,11,5,12,6,99,0,0,216,0,6,0,0,0,0,0,May,Mare-Cha,Timothy Doyle,Mr C M Quirke,0,30.3,0,5,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4580,
260509,1610,Killarney,Fortunate Lighting,Chase, ,N,12,16.33,34,41,4,S,m,8,161,Y,0,25,8,5,6,99,99,0,0,333,2,5,3.33,0,0,0,0,May,Mare-Cha,Thomas Coyle,E Finegan,10.83,36.78,7,5,-20,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65,0,0,4580,
260509,1610,Killarney,My Mary Ellen,Chase, ,N,12,14.33,81,67,4,S,m,5,161,Y,0,28,10,5,10,99,99,0,0,273,0,5,40,0,0,0,0,May,Mare-Cha,Adrian Murray,Mr Kevin Healy,43.62,31.18,7,0,-20,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,4580,
260509,1610,Killarney,Seventy Eight Team,Chase, ,N,12,26,67,81,4,U,m,8,161,Y,0,39,12,12,11,4,5,0,0,233,0,5,16.67,0,0,0,0,May,Mare-Cha,Paul John Gilligan,Mr Jack Gilligan,25,35.73,5,5,-60,33.33,50,33.33,33.33,33.33,50,0,33.33,266.65,0,0,4580,
260509,1615,Haydock,City Captain,Turf, ,Y,10,9.66,4,3.25,4,S,g,4,128, ,1,19,5,9,7,2,7,0,0,513,2,1,27.67,0,0,0,0,May,Hcap,Harriet Bethell,Kevin Stott,51.9,31.85,0,2,40,60,70,100,33.33,70,80,100,107.46,620.79,4,0,1532,
260509,1615,Haydock,Ata Rangi,Turf, ,Y,10,9.33,5.5,5.5,4,S,g,5,135, ,0.66,17,4,8,1,1,3,0,2,636,4,0,37.67,0,0,0,0,May,Hcap,Ed Walker,Ashley Lewis,39.99,30.88,5,5,90,100,90,100,100,80,100,66,105.97,741.97,10,0,1532,
260509,1615,Haydock,Son,Turf, ,Y,10,9.33,5,6,4,S,g,5,132, ,1.45,23,7,6,6,6,8,0,0,551,4,2,38.33,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.82,40.95,0,2,95,100,33.33,60,33.33,100,100,125,92.53,644.19,7,0,1532,
260509,1615,Haydock,Diligent Resdev,Turf, ,Y,10,8.33,8,8.5,4,S,g,5,134, ,0.61,12,2,3,3,3,3,0,0,571,3,0,2.67,0,0,0,0,May,Hcap,Michael Easterby,Billy Garritty,37.23,43.06,0,6,140,90,70,100,100,50,100,61,92.53,663.53,6,0,1532,
260509,1615,Haydock,Glenfinnan,Turf, ,Y,10,8.66,11,9,4,D,g,6,132, ,1,16,3,1,5,4,1,0,2,563,4,1,11.67,0,0,0,0,May,Hcap,Michael Dods,Cieren Fallon,41.25,40.29,0,15,170,100,50,100,33.33,80,100,100,119.4,682.73,2,0,1532,
260509,1615,Haydock,Diamondonthehill,Turf, ,Y,10,7.66,11,12,4,D,g,8,132, ,1.39,11,1,2,2,5,2,0,1,598,4,1,27.33,0,0,0,0,May,Hcap,Dr Richard Newland,Jack Doughty,37.93,37.43,0,4,165,90,50,100,33.33,100,100,125,107.46,705.79,1,0,1532,
260509,1615,Haydock,Bravo Zulu,Turf, ,Y,10,13.33,12,13,4,S,g,5,126, ,0.67,37,10,10,9,10,10,0,0,457,1,0,11.34,0,0,0,0,May,Hcap,David Loughnane,A Egan,36.3,35.26,7,8,25,50,60,100,50,80,50,67,33.33,490.33,8,0,1532,
260509,1615,Haydock,One Night Thunder,Turf, ,Y,10,9,12,13,4,S,g,6,130, ,1.62,19,5,4,4,7,5,0,0,568,2,1,5,0,0,0,0,May,Hcap,Gemma Tutty,S H James,48.95,35.19,0,10,125,33.33,60,100,90,80,80,125,98.5,666.83,3,0,1532,
260509,1615,Haydock,Havana Blue,Turf, ,Y,10,12.33,17,17,4,S,g,6,131, ,0.89,32,8,5,10,8,5,0,0,445,1,2,0,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,29.4,26.31,0,4,115,60,50,100,33.33,33.33,80,89,86.56,532.22,5,0,1532,
260509,1615,Haydock,Warm Spell,Turf, ,Y,10,17.33,13,17,4,S,g,5,133, ,1.09,33,9,6,8,9,9,0,0,485,3,2,28.66,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Finley Marsh,31.87,43.99,0,8,95,60,33.33,50,33.33,100,100,109,80.59,566.25,9,0,1532,
260509,1620,Naas,Cromac Quay,Turf, ,N,15,9.33,2.75,2.75,5,S,f,3,129,Y,0.78,5,1,1,1,1,1,0,5,524,3,2,86.34,0,0,0,0,May,Mdn-Fil,Mrs John Harrington,Shane Foley,33.86,46.76,0,3,50,100,33.33,100,33.33,100,80,78,33.33,557.99,14,0,1760,
260509,1620,Naas,Flower Forest,Turf, ,N,15,10.66,3.5,3.5,5,S,f,3,129,Y,0.52,13,2,2,8,2,99,0,0,391,1,3,0.34,0,0,0,0,May,Mdn-Fil,A P O'Brien,Wayne Lordan,57.19,29.7,0,4,-10,60,33.33,33.33,33.33,100,80,52,33.33,425.32,5,0,1760,
260509,1620,Naas,Hinder,Turf, ,N,15,13.66,7.5,8.5,5,S,f,3,129,Y,1.68,25,8,3,10,99,99,0,0,388,1,4,5.67,0,0,0,0,May,Mdn-Fil,G M Lyons,Colin Keane,42.33,52.91,0,5,-20,33.33,33.33,33.33,33.33,60,70,125,33.33,421.65,1,0,1760,
260509,1620,Naas,Feel Happy,Turf, ,N,15,14.66,9,9.5,5,S,f,3,129,Y,0.64,23,7,3,6,99,99,0,0,397,2,4,4,0,0,0,0,May,Mdn-Fil,Donnacha O'Brien,Chris Hayes,60.48,39.37,0,0,-20,33.33,33.33,33.33,33.33,100,100,64,33.33,430.65,6,0,1760,
260509,1620,Naas,Haroussa,Turf, ,N,15,19.33,10,9.5,5,S,f,3,129,Y,1.4,21,5,3,2,99,99,0,0,438,2,4,30,0,0,0,0,May,Mdn-Fil,J P Murtagh,Ben Coen,40.92,33.17,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,9,0,1760,
260509,1620,Naas,Serendipia,Turf, ,N,15,15,12,11,5,D,f,3,129,Y,0.9,22,6,3,7,4,99,0,0,393,1,4,1.33,0,0,0,0,May,Mdn-Fil,W McCreery,W J Lee,57.51,55.4,0,6,-20,33.33,33.33,33.33,33.33,70,100,90,33.33,426.65,8,0,1760,
260509,1620,Naas,Closely,Turf, ,N,15,13,11,11,5,D,f,3,129,Y,1.23,13,2,3,4,3,3,0,0,406,2,4,7,0,0,0,0,May,Mdn-Fil,A P O'Brien,Jack Cleary,57.19,30.5,5,7,-20,33.33,33.33,33.33,33.33,100,50,123,33.33,439.65,11,0,1760,
260509,1620,Naas,Sparan Nua,Turf, ,N,15,20,23,23,5,S,f,3,129,Y,1.52,32,10,3,12,99,99,0,0,378,1,4,12,0,0,0,0,May,Mdn-Fil,J S Bolger,Declan McDonogh,59.69,32.71,0,0,-20,33.33,33.33,33.33,33.33,70,50,125,33.33,411.65,10,0,1760,
260509,1620,Naas,Moonlit Sun,Turf, ,N,15,50.33,26,34,5,S,f,3,129,Y,0.38,39,15,3,15,99,99,0,0,304,1,6,0,0,0,0,0,May,Mdn-Fil,Mrs John Harrington,K G Kennedy,33.86,26.4,5,0,-20,33.33,33.33,33.33,33.33,100,33.33,38,33.33,337.98,12,0,1760,
260509,1620,Naas,Chosen One,Turf, ,N,15,14.66,29,34,5,S,f,3,129,Y,1.39,37,13,15,9,99,99,0,0,391,2,5,3.33,0,0,0,0,May,Mdn-Fil,Donnacha O'Brien,Gavin Ryan,60.48,29.34,0,11,-30,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,15,0,1760,
260509,1620,Naas,Rodeo Blues,Turf, ,N,15,13,41,34,5,S,f,3,129,Y,1.06,17,4,3,5,5,2,0,0,399,1,4,2,0,0,0,0,May,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.48,53.64,0,9,-20,33.33,33.33,33.33,33.33,80,80,106,33.33,432.65,13,0,1760,
260509,1620,Naas,Hydream,Turf, ,N,15,21.66,34,41,5,S,f,3,129,Y,1.03,34,11,3,13,99,99,0,0,366,1,4,47.67,0,0,0,0,May,Mdn-Fil,Miss Evanna McCutcheon,Seamie Heffernan,53.34,44.27,0,0,-20,33.33,33.33,33.33,33.33,70,60,103,33.33,399.65,2,0,1760,
260509,1620,Naas,Motta Alta,Turf, ,N,15,343,51,51,5,S,f,3,129,Y,1.16,36,12,3,11,99,99,0,0,382,2,5,4.33,0,0,0,0,May,Mdn-Fil,Jarlath P Fahey,Ronan Whelan,20.83,39.33,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,116,33.33,415.98,4,0,1760,
260509,1620,Naas,Six Wings,Turf, ,N,15,44.33,67,67,5,S,f,3,129,Y,0.52,37,13,3,14,99,99,0,0,318,1,5,14,0,0,0,0,May,Mdn-Fil,Paul W Flynn,R Whearty,41.14,21.28,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,52,33.33,351.98,7,0,1760,
260509,1620,Naas,Monamie,Turf, ,N,15,30.33,67,67,5,S,f,3,129,Y,1.93,25,8,3,3,99,99,0,0,408,2,4,2,0,0,0,0,May,Mdn-Fil,Paul W Flynn,Leigh Roche,41.14,37.34,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,3,0,1760,
260509,1625,Lingfield,Tuscan Point,Turf, ,Y,9,8.66,2.5,2.63,5,U,g,4,137, ,1.19,16,3,6,1,5,6,0,1,639,5,0,21,0,0,0,0,May,Hcap,Adam Kirby,Pat Cosgrave,50.68,43.62,0,1,-20,50,70,100,100,100,100,119,33.33,672.33,3,0,1097,
260509,1625,Lingfield,Shalaa Asker,Turf, ,Y,9,10.33,5.5,6,5,S,g,8,132, ,0.76,28,8,6,9,8,9,0,0,389,1,4,0,0,0,0,0,May,Hcap,Charlie Wallis,Tom Marquand,13.01,37.12,0,2,-20,33.33,33.33,100,33.33,33.33,80,76,33.33,422.65,1,0,1097,
260509,1625,Lingfield,Birkenhead,Turf, ,Y,9,6,6.5,6,5,U,g,9,128, ,0.58,6,1,2,2,1,2,0,2,618,4,0,76,0,0,0,0,May,Hcap,Paul Midgley,Daniel Muscutt,37.68,32.39,0,3,60,70,90,100,100,100,100,58,104.68,722.68,9,0,1097,
260509,1625,Lingfield,So Smart,Turf, ,Y,9,7.66,15,8.5,5,S,g,7,127, ,0.22,13,2,4,3,4,4,0,0,542,4,1,13.67,0,0,0,0,May,Hcap,G Harris,Ray Dawson,46.2,26.92,0,6,20,50,70,100,100,100,100,22,87.5,629.5,4,0,1097,
260509,1625,Lingfield,Faustus,Turf, ,Y,9,7.66,11,12,5,S,g,8,127, ,0.97,16,3,1,7,2,1,0,2,453,1,2,45.34,0,0,0,0,May,Hcap,John Bridger,Mr Joe Leavy,14.04,24.2,0,7,145,60,50,100,33.33,33.33,80,97,106.25,559.91,7,0,1097,
260509,1625,Lingfield,Harry Brown,Turf, ,Y,9,13,15,13,5,U,g,6,117, ,1.08,24,6,5,5,6,5,0,0,494,3,2,26.67,0,0,0,0,May,Hcap,Peter Crate,Hollie Doyle,38.9,33.27,0,9,-10,33.33,70,33.33,100,50,100,108,33.33,527.99,5,0,1097,
260509,1625,Lingfield,Desert Champion,Turf, ,Y,9,9.33,13,15,5,U,g,4,120, ,1.08,24,6,6,6,9,7,0,0,467,3,3,14.33,0,0,0,0,May,Hcap,Paul Midgley,Pierre-Louis Jamin,37.68,42.61,0,7,-20,33.33,33.33,100,33.33,100,60,108,81.25,549.24,2,0,1097,
260509,1625,Lingfield,My Boy Harry,Turf, ,Y,9,11.33,23,21,5,U,g,4,123, ,1.3,28,8,6,8,7,8,0,0,408,2,4,19,0,0,0,0,May,Hcap,Suzi Best,Kieren Fox,9.4,28.5,0,6,-20,33.33,50,33.33,33.33,33.33,100,125,33.33,441.65,8,0,1097,
260509,1630,Hexham,Eaton Anne,Chase, ,Y,8,6.33,2.75,3.25,4,S,g,8,168, ,0,15,4,3,5,5,4,0,0,353,1,2,3.34,0,0,0,0,May,Hcap-Cha,Olly Murphy,Sean Bowen,48.2,35.27,0,4,80,50,60,50,33.33,60,100,0,119.35,472.68,0,0,5321,
260509,1630,Hexham,Gold Clermont,Chase, ,Y,8,9,5,5.5,4,S,m,10,166, ,0,25,7,6,6,7,7,0,0,349,2,4,16.67,0,0,0,0,May,Hcap-Cha,Andy Irvine,Mr Chad Bament,1.98,100,5,1,10,50,33.33,100,33.33,33.33,100,0,33.33,383.32,0,0,5321,
260509,1630,Hexham,Hostile Hotelier,Chase, ,Y,8,6.33,6,6.5,4,S,g,8,167, ,0,11,1,4,2,2,1,0,2,460,2,1,43.34,0,0,0,0,May,Hcap-Cha,Jennie Candlish,Sean Quinlan,29.73,33.78,0,250,60,60,90,100,60,100,50,0,122.58,582.58,0,0,5321,
260509,1630,Hexham,Betterforeveryone,Chase, ,Y,8,7,8.5,8,4,S,g,9,170, ,0,11,1,2,1,1,3,0,3,530,3,1,70,0,0,0,0,May,Hcap-Cha,Alan King,Tom Cannon,45.61,40.87,0,254,85,70,100,100,100,80,80,0,100,630,0,0,5321,
260509,1630,Hexham,No Regrets,Chase, ,Y,8,7.33,7,8.5,4,D,g,12,163, ,0,21,6,5,7,8,2,0,0,333,2,5,23.33,0,0,0,0,May,Hcap-Cha,Nicky Richards,Danny McMenamin,100,47.35,0,8,40,33.33,33.33,33.33,33.33,100,100,0,91.93,425.25,0,0,5321,
260509,1630,Hexham,Jet Legs,Chase, ,Y,8,7.33,9,8.5,4,S,g,9,168, ,0,14,3,1,4,4,5,0,1,366,1,3,13.33,0,0,0,0,May,Hcap-Cha,Martin Todhunter,Ryan Mania,16.67,39.07,0,4,130,60,90,33.33,100,33.33,50,0,33.33,399.99,0,0,5321,
260509,1630,Hexham,Court At Slip,Chase, ,Y,8,12.33,15,9,4,S,g,9,156, ,0,27,8,8,8,3,6,0,0,309,1,4,0,0,0,0,0,May,Hcap-Cha,Tim Easterby,Jamie Hamilton,34.82,14.21,0,254,-10,33.33,50,60,33.33,100,33.33,0,91.93,401.92,0,0,5321,
260509,1630,Hexham,You Some Girl,Chase, ,Y,8,8.66,26,13,4,S,m,9,165, ,0,20,5,7,3,6,8,0,0,416,2,3,50,0,0,0,0,May,Hcap-Cha,Rebecca Menzies,Mr Charlie Maggs,41.09,44.45,3,5,0,70,33.33,100,33.33,100,80,0,33.33,449.99,0,0,5321,
260509,1635,Nottingham,Go Lockers Go,Turf, ,Y,9,5.66,3.5,3.5,6,S,g,3,139, ,0.9,9,1,3,2,3,4,0,1,640,4,0,31.67,0,0,0,0,May,Hcap,Michael Bell,Jason Hart,38.02,38.38,0,1,50,100,70,100,100,100,80,90,78.68,718.68,3,0,1108,
260509,1635,Nottingham,Tickettothestars,Turf, ,Y,9,6.66,6,5,6,S,f,3,125, ,1.31,12,3,1,3,4,6,0,1,608,4,1,92.67,0,0,0,0,May,Hcap,Rod Millman,George Wood,41.15,39.45,0,1,60,100,70,33.33,100,100,80,125,31.14,639.47,8,0,1108,
260509,1635,Nottingham,Data Fata Secutus,Turf, ,Y,9,8.66,5,5.5,6,D,f,3,129, ,1.01,19,5,5,6,5,7,0,0,470,2,3,33.67,0,0,0,0,May,Hcap,Rebecca Menzies,Andrew Mullen,41.09,29.6,0,2,0,33.33,33.33,90,33.33,100,80,101,98.36,569.35,9,0,1108,
260509,1635,Nottingham,Dragon Spin,Turf, ,Y,9,7,7,7.5,6,D,f,3,130, ,1.19,9,1,1,4,2,1,0,3,515,3,2,30.67,0,0,0,0,May,Hcap,Steph Hollinshead,Dougie Costello,20.4,22.28,0,3,60,100,70,60,100,33.33,33.33,119,85.24,600.9,4,0,1108,
260509,1635,Nottingham,Mademoiselle Belle,Turf, ,Y,9,10,7,7.5,6,S,f,3,128, ,1.08,14,4,5,1,1,5,0,2,668,5,0,28,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,31.11,28.12,0,2,0,100,100,100,100,80,80,108,83.6,751.6,5,0,1108,
260509,1635,Nottingham,Oasis Cover,Turf, ,Y,9,10.66,8,9,6,D,f,3,130, ,1.04,26,7,9,7,99,99,0,0,437,3,4,49,0,0,0,0,May,Hcap,Ed Bethell,Oisin Orr,42.03,35.74,0,6,-30,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,6,0,1108,
260509,1635,Nottingham,O Fortuna,Turf, ,Y,9,17.66,19,15,6,D,g,3,129, ,0.75,27,8,4,8,6,2,0,0,388,1,4,17.67,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,34.82,37.61,0,14,10,33.33,33.33,33.33,33.33,100,80,75,98.36,486.68,7,0,1108,
260509,1635,Nottingham,Contorno,Turf, ,Y,9,9.33,17,17,6,D,c,3,128, ,1.27,24,6,7,5,7,3,0,0,484,3,3,14,0,0,0,0,May,Hcap,Tom Tate,Paul Mulrennan,41.12,33,0,9,-20,33.33,33.33,100,33.33,60,100,125,96.72,581.71,1,0,1108,
