Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260731,1800,Galway,El Champo,Chase, ,Y,22,58.66,21,21,2,U,g,8,143,Y,0,43,11,6,9,8,7,0,0,400,1,1,6.67,0,0,0,0,Jul,Hcap-Cha,P J Rothwell,Reserve 2,31.64,0,0,4,15,50,60,100,60,50,80,0,74.32,474.32,0,0,4951,0,54,1,9,20,307,8,0, 
260731,1800,Galway,Shanbally Kid,Chase, ,Y,22,25.33,23,23,2,D,g,9,151,Y,0,60,18,12,15,18,6,0,0,349,2,4,3.33,0,0,0,0,Jul,Hcap-Cha,Gordon Elliott,Jack Kennedy,37.27,53.49,0,6,-5,50,33.33,33.33,33.33,100,100,0,95.94,445.93,0,0,4951,0,21,3,7,13,454,8,0, 
260731,1800,Galway,Intense Approach,Chase, ,Y,22,53.33,21,23,2,U,g,7,153,Y,0,43,11,3,8,12,3,0,0,403,2,2,3.33,0,0,0,0,Jul,Hcap-Cha,John C McConnell,A Harvey,38.28,30.64,0,5,40,33.33,70,100,100,50,50,0,100,503.33,0,0,4951,0,29,1,6,14,364,6,0, 
260731,1800,Galway,A Penny A Hundred,Chase, ,Y,22,19,23,23,2,S,m,7,151,Y,0,26,4,6,2,10,10,0,0,453,3,2,10,0,0,0,0,Jul,Hcap-Cha,W P Mullins,Brian Hayes,54.4,56.57,0,7,15,70,33.33,100,50,100,100,0,33.33,486.66,0,0,4951,0,53,1,4,13,686,11,0, 
260731,1800,Galway,Baltic Bird,Chase, ,Y,22,28.33,34,34,2,D,g,7,149,Y,0,68,19,13,20,19,17,0,0,286,0,3,20.01,0,0,0,0,Jul,Hcap-Cha,William Durkan,P M O'Brien,48.87,37.59,5,8,-20,33.33,60,50,33.33,60,50,0,33.33,319.99,0,0,4951,0,13,3,7,14,452,10,0, 
260731,1800,Galway,Lord Lariat,Chase, ,Y,22,31,34,41,2,S,g,11,145,Y,0,75,22,15,22,21,21,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Cha,Dermot Anthony McLoughlin,Reserve 1,9.7,0,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4951,0,90,1,4,9,0,0,0, 
260731,1808,Bath,Tricky Jenny,Turf, ,N,7,5.66,3,3,4,U,f,2,126, ,0.71,8,2,2,1,2,1,1,3,517,2,2,37.67,0,0,0,0,Jul,Nov,James Owen,Mason Paetel,57.32,30.84,5,2,-10,33.33,90,33.33,90,100,100,71,33.33,550.99,5,0,1260,0,16,3,4,4,0,0,0, 
260731,1808,Bath,Havana Gift,Turf, ,N,7,5.33,4,3.5,4,S,f,2,132, ,1.28,13,3,5,3,4,2,6,0,474,3,3,11.33,0,0,0,0,Jul,Nov,John Quinn,Warren Fentiman,36.89,29.57,3,2,-30,33.33,50,33.33,33.33,100,100,125,33.33,508.32,7,0,1260,0,10,3,5,5,0,0,0, 
260731,1808,Bath,Sheer Beauty,Turf, ,N,7,5.66,3.5,3.75,4,U,f,2,133, ,1,7,1,2,2,1,4,4,2,479,3,3,5,0,0,0,0,Jul,Nov,Julia and Shelley Birkett,Dylan Hogan,26.05,45.39,0,1,-10,33.33,100,33.33,100,33.33,80,100,33.33,513.32,6,0,1260,0,16,2,2,2,16,1,0, 
260731,1808,Bath,Texas Crown,Turf, ,N,7,6.33,4.5,5,4,U,g,2,131, ,1.17,16,4,5,4,3,3,2,0,463,2,2,39.34,0,0,0,0,Jul,Nov,Daisy Hitchins,Luke Catton,0.78,37.35,3,2,-30,33.33,70,60,100,33.33,50,117,33.33,496.99,3,0,1260,0,30,2,2,2,0,0,0, 
260731,1808,Bath,Crimson Blaze,Turf, ,N,7,11.33,17,13,4,S,f,2,132, ,0.94,21,6,5,6,99,6,3,0,407,1,4,50,0,0,0,0,Jul,Nov,Richard Hughes,Finley Marsh,46.61,40.41,0,8,-30,33.33,33.33,33.33,33.33,100,80,94,33.33,440.65,4,0,1260,0,75,1,3,3,0,0,0, 
260731,1808,Bath,Zonneveld,Turf, ,N,7,9,26,26,4,U,g,2,131, ,1.14,21,6,3,7,5,5,7,0,357,1,4,0,0,0,0,0,Jul,Nov,J S Moore,Taylor Fisher,32.76,41.84,0,8,-20,33.33,33.33,33.33,33.33,50,60,114,33.33,390.65,2,0,1260,0,7,1,1,1,0,0,0, 
260731,1808,Bath,Thai Boxer,Turf, ,N,7,7.66,34,41,4,S,c,2,131, ,1.11,16,4,3,5,99,99,5,0,424,2,4,17,0,0,0,0,Jul,Nov,Adrian Wintle,Darragh Keenan,38.15,29.14,0,0,-20,33.33,33.33,33.33,33.33,100,80,111,33.33,457.65,1,0,1260,0,0,0,0,0,0,0,0, 
260731,1815,Musselburgh,Gerry's Darling,Turf, ,N,5,3.66,2.1,2.1,4,S,f,2,128, ,1.28,7,2,2,1,2,1,1,3,538,3,1,25,0,0,0,0,Jul,Mdn,Roger Fell,Kevin Stott,42.33,50.2,0,2,0,100,50,50,33.33,100,80,125,67.16,605.49,4,0,1555,0,12,3,3,3,0,0,0, 
260731,1815,Musselburgh,Hey Up Ronnie,Turf, ,N,5,3.66,2.38,2.25,4,S,g,2,133, ,1.1,5,1,1,2,1,2,4,3,513,1,1,98,0,0,0,0,Jul,Mdn,Ollie Pears,Harry Russell,39.81,31.61,0,3,10,90,90,90,33.33,50,50,110,64.17,577.5,2,0,1555,0,12,2,2,2,0,0,0, 
260731,1815,Musselburgh,Nosey Book,Turf, ,N,5,6.33,7.5,7.5,4,S,g,2,133, ,1.02,14,4,4,3,3,3,2,0,415,1,1,25.01,0,0,0,0,Jul,Mdn,Tim Easterby,O McSweeney,32.66,31.23,0,6,-30,50,50,50,33.33,80,50,102,59.7,475.03,3,0,1555,0,12,1,1,1,0,0,0, 
260731,1815,Musselburgh,Coul Blue,Turf, ,N,5,4.33,8.5,8.5,4,S,g,2,133, ,0.97,12,3,3,4,99,99,3,0,390,0,4,38.67,0,0,0,0,Jul,Mdn,Michael Dods,Connor Beasley,38.18,39.39,0,0,-10,33.33,33.33,33.33,33.33,80,80,97,33.33,423.65,1,0,1555,0,0,0,0,0,0,0,0, 
260731,1815,Musselburgh,Thai Paddy,Turf, ,N,5,13,67,81,4,S,c,2,133, ,1.05,18,5,4,5,4,4,5,0,351,1,5,0,0,0,0,0,Jul,Mdn,Tim Easterby,Duran Fentiman,32.66,22.24,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,105,52.23,403.88,5,0,1555,0,12,2,2,2,0,0,0, 
260731,1825,Newmarket,Aleatrix,Turf, ,N,4,2.33,1.5,1.57,3,S,f,3,135, ,1.07,4,1,1,1,1,1,2,5,503,3,2,74.34,0,0,0,0,Jul,Nov-Fil,Ralph Beckett,Rhys Clutterbuck,35.84,36.22,0,1,30,100,33.33,100,33.33,80,50,107,33.33,536.99,2,0,2200,0,31,1,1,1,31,1,0, 
260731,1825,Newmarket,Without Prejudice,Turf, ,N,4,4.66,2.75,2.5,3,S,f,3,128, ,1.16,9,2,2,2,99,99,1,1,429,2,4,10.33,0,0,0,0,Jul,Nov-Fil,John Gosden,Robert Havlin,52.3,47.05,0,0,-10,33.33,33.33,33.33,33.33,80,100,116,33.33,462.65,1,0,2200,0,0,0,0,0,0,0,0, 
260731,1825,Newmarket,La Mariposa,Turf, ,N,4,5.33,17,17,3,U,f,3,128, ,1.19,13,4,4,3,2,2,3,0,418,2,3,27.34,0,0,0,0,Jul,Nov-Fil,Peter Charalambous and James C,Pat Cosgrave,26.13,29.13,0,2,-30,33.33,50,33.33,50,33.33,100,119,33.33,452.32,4,0,2200,0,14,2,3,3,0,0,0, 
260731,1825,Newmarket,Golden Island,Turf, ,N,4,3.66,51,41,3,S,f,3,128, ,1.29,10,3,2,4,99,99,4,0,391,2,5,0,0,0,0,0,Jul,Nov-Fil,Heather Main,Marco Ghiani,23.67,52.66,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,2200,0,0,0,0,0,0,0,0, 
260731,1835,Galway,Thread Of Gold,Turf, ,Y,18,13.66,4,4,2,S,g,3,126,Y,1.41,24,3,8,3,12,17,0,0,561,4,2,10.33,0,0,0,0,Jul,Hcap,W P Mullins,W J Lee,54.4,47.54,0,1,-10,100,70,33.33,33.33,100,100,125,33.33,594.99,8,0,2640,0,22,2,4,4,22,1,0, 
260731,1835,Galway,Fixation,Turf, ,Y,18,17.33,7.5,7.5,2,U,g,4,130,Y,1.42,32,8,10,5,10,14,0,0,541,3,2,13.33,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,23.05,19.92,0,1,-20,60,90,33.33,33.33,100,100,125,33.33,574.99,13,0,2640,0,34,2,7,9,34,1,0, 
260731,1835,Galway,Port Of Spain,Turf, ,Y,18,16.66,8.5,8,2,D,c,3,131,Y,1.01,43,13,6,17,17,15,0,0,410,1,3,24.33,0,0,0,0,Jul,Hcap,A P O'Brien,Wayne Lordan,37.2,34.14,0,11,0,50,33.33,33.33,33.33,80,80,101,33.33,444.32,9,0,2640,0,44,2,7,7,318,5,0, 
260731,1835,Galway,Night Moon,Turf, ,Y,18,18.33,8,8,2,U,g,6,125,Y,0.81,42,12,10,11,16,99,0,0,460,2,3,14.67,0,0,0,0,Jul,Hcap,W P Mullins,Andrew Slattery,54.4,43.27,0,1,-20,33.33,100,33.33,33.33,100,80,81,33.33,494.32,14,0,2640,0,49,1,5,5,49,1,0, 
260731,1835,Galway,Mr Vettori,Turf, ,Y,18,21.66,8.5,8.5,2,D,c,3,127,Y,0.82,60,17,15,16,18,15,0,0,415,2,4,4.33,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,33.44,35.64,0,4,-30,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,12,0,2640,0,69,2,5,6,284,4,0, 
260731,1835,Galway,This Songisforyou,Turf, ,Y,18,16.33,11,11,2,S,g,8,140,Y,0.84,37,9,4,15,14,7,0,0,430,1,2,15.34,0,0,0,0,Jul,Hcap,Emmet Mullins,Ronan Whelan,45.84,48.11,0,2,20,70,33.33,50,33.33,100,60,84,90.41,521.07,3,0,2640,0,33,2,5,8,684,8,0, 
260731,1835,Galway,Immutable,Turf, ,Y,18,20.33,11,11,2,S,g,6,125,Y,0.56,30,7,2,9,2,2,0,0,509,2,1,45,0,0,0,0,Jul,Hcap,Joseph G Murphy,Gary Carroll,39.06,36.41,0,2,30,70,60,90,33.33,100,100,56,108.21,617.54,7,0,2640,0,89,1,6,6,0,0,0, 
260731,1835,Galway,Kingstonian,Turf, ,Y,18,18.66,12,11,2,U,g,4,129,Y,1.83,25,6,9,1,1,11,0,2,715,6,0,116,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,J M Sheridan,50.38,39.8,0,9,-15,100,90,100,100,100,100,125,33.33,748.33,2,0,2640,0,68,2,4,8,349,4,0, 
260731,1835,Galway,Chica Guerrera,Turf, ,Y,18,14.66,12,13,2,U,f,4,133,Y,1.13,24,3,7,7,8,4,0,0,526,2,1,8,0,0,0,0,Jul,Hcap,Mark Fahey,Reese Holohan,36.47,38.94,7,1,-5,33.33,90,100,90,50,50,113,94.52,620.85,16,0,2640,0,41,4,11,16,41,1,0, 
260731,1835,Galway,Tribal Star,Turf, ,Y,18,20,15,15,2,U,g,5,128,Y,0.71,41,11,10,10,11,10,0,0,464,1,1,3.34,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,38.59,37.01,0,2,-20,50,50,100,33.33,80,80,71,91.78,556.11,11,0,2640,0,17,4,11,20,350,11,0, 
260731,1835,Galway,Touch The Moon,Turf, ,Y,18,21.66,15,17,2,U,g,5,130,Y,0.3,54,16,10,18,13,13,0,0,386,0,3,0,0,0,0,0,Jul,Hcap,William Durkan,Chris Hayes,48.87,36.5,0,4,-20,60,33.33,90,33.33,60,80,30,33.33,419.99,15,0,2640,0,34,3,6,11,0,0,0, 
260731,1835,Galway,The Real Screamer,Turf, ,Y,18,20.66,19,17,2,S,g,5,131,Y,1.41,38,10,15,8,3,12,0,0,518,2,1,9,0,0,0,0,Jul,Hcap,Paul W Flynn,Luke McAteer,32.45,23.99,0,3,-30,90,60,100,60,50,33.33,125,33.33,551.66,1,0,2640,0,33,2,3,15,77,2,0, 
260731,1835,Galway,Navy Waters,Turf, ,Y,18,16.33,19,17,2,S,m,5,125,Y,0.99,19,2,5,2,4,1,0,1,599,3,0,37.34,0,0,0,0,Jul,Hcap,W McCreery,Leigh Roche,33.38,30,0,4,10,60,90,100,100,50,100,99,106.84,705.84,6,0,2640,0,33,3,8,13,305,7,0, 
260731,1835,Galway,Shaool,Turf, ,Y,18,14.66,15,19,2,D,m,5,140,Y,1.41,18,1,1,6,5,8,0,2,528,3,1,2,0,0,0,0,Jul,Hcap,J P Murtagh,R M Mulligan,23.05,44.76,5,7,50,100,60,50,33.33,100,60,125,60.27,588.6,5,0,2640,0,31,2,6,15,285,4,0, 
260731,1835,Galway,Satono Chevalier,Turf, ,Y,18,24.66,29,34,2,U,g,8,123,Y,0.66,53,15,17,14,6,6,0,0,435,2,3,5.33,0,0,0,0,Jul,Hcap,M K Flannery,Wesley Joyce,0,28.19,3,3,-35,33.33,70,100,100,33.33,33.33,66,87.67,523.66,10,0,2640,0,17,4,14,16,42,2,0, 
260731,1835,Galway,Narlita,Turf, ,Y,18,22,51,51,2,U,m,7,121,Y,0,45,14,10,13,7,3,0,0,440,2,1,4.01,0,0,0,0,Jul,Hcap,H Rogers,Siobhan Rutledge,57.89,31.5,0,4,-20,100,50,100,70,70,50,0,90.41,530.41,18,0,2640,0,41,2,9,16,284,6,0, 
260731,1835,Galway,Dawn Rising,Turf, ,Y,18,15.66,41,51,2,S,g,9,138,Y,0.98,24,3,2,4,9,9,0,0,551,3,1,9.67,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Declan McDonogh,50.38,46.92,0,8,30,60,100,33.33,100,100,60,98,33.33,584.66,17,0,2640,0,33,3,6,14,635,12,0, 
260731,1835,Galway,Mo Ghille Mar,Turf, ,Y,18,31.33,67,67,2,U,m,5,128,Y,1.13,63,18,18,12,15,5,0,0,446,3,4,6.32,0,0,0,0,Jul,Hcap,John Joseph Hanlon,Gavin Ryan,28.46,25.12,0,7,-40,33.33,33.33,100,33.33,100,33.33,113,82.19,528.51,4,0,2640,0,29,3,11,23,76,3,0, 
260731,1843,Bath,Jackie Brown,Turf, ,N,9,6.33,3.25,3,6,S,m,6,135, ,1.28,10,1,5,2,2,6,3,1,595,3,0,7,0,0,0,0,Jul,Cla,Adrian Wintle,Finley Marsh,38.15,40.41,0,2,25,60,70,100,60,100,80,125,33.33,628.33,7,0,1260,0,14,3,8,21,616,15,0, 
260731,1843,Bath,Some Nightmare,Turf, ,N,9,8.33,4,4.33,6,D,g,9,135, ,0.71,17,5,3,8,4,5,6,0,374,0,1,36.68,0,0,0,0,Jul,Cla,John O'Shea,William Carson,25,30.95,0,3,40,60,50,60,50,33.33,50,71,33.33,407.66,5,0,1260,0,15,5,18,33,340,17,0, 
260731,1843,Bath,Rogue Rebellion,Turf, ,N,9,9.66,5.5,5.5,6,S,c,3,130, ,1.1,26,7,6,7,7,7,4,0,433,1,1,59,0,0,0,0,Jul,Cla,Ronald Harris,William Carver,62.72,13.65,0,3,20,50,50,50,50,90,33.33,110,33.33,466.66,9,0,1260,0,17,6,12,13,198,9,0, 
260731,1843,Bath,I Was Thinking,Turf, ,N,9,9,7,7,6,S,g,5,135, ,0.94,21,6,8,5,3,9,9,0,517,1,1,63.67,0,0,0,0,Jul,Cla,Adrian Wintle,Darragh Keenan,38.15,29.14,0,3,0,70,33.33,70,70,100,80,94,33.33,550.66,4,0,1260,0,56,1,4,7,0,0,0, 
260731,1843,Bath,Sisters In The Sky,Turf, ,N,9,7,8,8.5,6,S,g,7,135, ,1.08,13,2,1,3,6,2,7,1,588,3,0,14,0,0,0,0,Jul,Cla,G Harris,Dylan Hogan,40.2,45.39,0,2,60,50,70,100,100,80,80,108,33.33,621.33,8,0,1260,0,30,4,21,45,186,9,0, 
260731,1843,Bath,Rinky Tinky Tinky,Turf, ,N,9,13.66,15,9,6,S,f,4,135, ,1.17,27,8,4,6,8,3,2,0,453,2,2,20.33,0,0,0,0,Jul,Cla,Mrs Ilka Gansera-Leveque,Taylor Fisher,25.5,41.84,0,5,35,50,33.33,100,60,33.33,60,117,33.33,486.99,3,0,1260,0,14,3,7,17,458,12,0, 
260731,1843,Bath,Spirited Dancer,Turf, ,N,9,8.33,11,11,6,S,f,4,135, ,1.14,16,4,7,4,1,8,1,2,574,3,0,56.67,0,0,0,0,Jul,Cla,Daniel Kubler,Ebrahim Nader,46.55,25.69,0,8,10,60,60,50,90,100,100,114,33.33,607.33,2,0,1260,0,31,4,7,12,0,0,0, 
260731,1843,Bath,Symbol Of Hope,Turf, ,N,9,10,11,12,6,S,g,8,135, ,1,15,3,1,1,5,4,0,2,603,4,1,8.33,0,0,0,0,Jul,Cla,G Harris,Callum Hutchinson,40.2,31.88,0,3,60,33.33,90,100,100,80,100,100,33.33,636.66,6,0,1260,0,16,4,19,29,728,29,0, 
260731,1843,Bath,Battle Point,Turf, ,N,9,14.33,34,34,6,S,g,7,135, ,1.11,34,9,9,9,9,1,5,1,337,1,5,0,0,0,0,0,Jul,Cla,Michael Attwater,Gina Mangan,22.9,48.3,0,7,-40,33.33,33.33,33.33,33.33,33.33,60,111,90.16,427.81,1,0,1260,0,31,3,11,27,0,0,0, 
260731,1850,Musselburgh,Amantha,Turf, ,Y,7,5,3.5,3.5,6,S,f,2,133, ,0.97,5,1,1,1,1,1,4,5,550,3,1,69.67,0,0,0,0,Jul,Hcap-Nur,Brian Ellison,Ben Robinson,30.2,24.06,0,2,20,100,70,100,100,50,33.33,97,96.72,647.05,1,0,1555,0,27,4,6,6,39,2,0, 
260731,1850,Musselburgh,Bigalo,Turf, ,Y,7,5,3.75,3.75,6,D,g,2,135, ,1.1,10,2,1,3,5,3,2,1,449,2,3,35,0,0,0,0,Jul,Hcap-Nur,Roger Fell,Kevin Stott,42.33,50.2,0,2,20,33.33,33.33,60,33.33,100,80,110,88.52,538.51,2,0,1555,0,9,4,4,4,0,0,0, 
260731,1850,Musselburgh,Aurora Valkyrie,Turf, ,Y,7,6.33,5,5,6,D,f,2,132, ,0.84,13,4,5,2,3,7,3,0,480,1,2,30.67,0,0,0,0,Jul,Hcap-Nur,Katie Scott,Connor Beasley,40.4,39.39,0,3,-10,33.33,60,90,33.33,100,80,84,33.33,513.99,6,0,1555,0,25,3,3,3,0,0,0, 
260731,1850,Musselburgh,Boutblummintime,Turf, ,Y,7,10,6.5,6.5,6,D,g,2,134, ,1.05,23,6,6,4,6,6,4,0,414,2,3,6.33,0,0,0,0,Jul,Hcap-Nur,Adrian Paul Keatley,O McSweeney,39.01,31.23,0,4,-20,33.33,33.33,33.33,60,100,50,105,33.33,448.32,5,0,1555,0,43,2,3,3,0,0,0, 
260731,1850,Musselburgh,Tiger In The Tree,Turf, ,Y,7,6,7,7.5,6,S,f,2,122, ,1.28,11,3,1,4,2,4,7,1,414,1,3,0,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,Duran Fentiman,32.66,22.24,0,3,20,60,33.33,50,33.33,80,33.33,125,101.63,516.62,4,0,1555,0,17,5,5,5,0,0,0, 
260731,1850,Musselburgh,Liveadream,Turf, ,Y,7,8.33,9,9,6,S,f,2,131, ,1.02,22,5,6,6,4,2,1,1,408,1,2,19.01,0,0,0,0,Jul,Hcap-Nur,Phillip Makin,Harry Russell,2.88,31.61,0,11,-20,33.33,50,70,70,33.33,50,102,88.52,497.18,3,0,1555,0,7,4,4,4,0,0,0, 
260731,1850,Musselburgh,Bluestone Lady,Turf, ,Y,7,7.66,13,13,6,S,f,2,132, ,1.23,23,6,4,7,7,5,6,0,389,2,5,0,0,0,0,0,Jul,Hcap-Nur,Phillip Makin,Billy Garritty,2.88,43.03,0,10,0,33.33,33.33,33.33,33.33,33.33,100,123,62.29,451.94,7,0,1555,0,17,5,7,7,0,0,0, 
260731,1900,Newmarket,Spring Bloom,Turf, ,Y,10,6.66,4,3,5,D,g,9,138, ,1.11,8,1,1,2,2,2,4,2,611,4,0,45,0,0,0,0,Jul,Hcap,John Butler,Neil Callan,54.15,44.92,0,1,100,100,70,100,100,70,60,111,95.31,706.31,3,0,1320,0,13,4,11,23,13,1,0, 
260731,1900,Newmarket,Robert Anstruther,Turf, ,Y,10,7,3.25,4,5,S,g,3,135, ,1.2,10,3,3,5,1,1,5,2,543,3,1,80.67,0,0,0,0,Jul,Hcap,Henry Candy,Nicola Currie,52.28,7.4,0,1,75,60,60,100,70,100,33.33,120,106.25,649.58,2,0,1320,0,14,4,7,9,14,1,0, 
260731,1900,Newmarket,Blue Samuna,Turf, ,Y,10,16.33,5.5,5,5,S,f,3,124, ,1.42,32,8,10,7,7,9,7,0,458,3,4,7,0,0,0,0,Jul,Hcap,James Owen,Robert Havlin,57.32,47.05,0,7,-50,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1320,0,77,1,5,5,0,0,0, 
260731,1900,Newmarket,Jimmy Knocker,Turf, ,Y,10,9.66,6.5,7.5,5,S,g,5,135, ,0.89,17,4,5,4,3,4,2,0,562,3,1,19,0,0,0,0,Jul,Hcap,Andi Brown,Marco Ghiani,2.03,52.66,0,2,30,70,70,100,100,33.33,100,89,96.87,659.2,7,0,1320,0,22,4,5,13,364,5,0, 
260731,1900,Newmarket,Rebel Path,Turf, ,Y,10,8.33,12,8.5,5,S,g,7,131, ,1.16,17,4,4,3,6,5,3,0,566,3,0,3.67,0,0,0,0,Jul,Hcap,Stuart Williams,Olivia Haines,36.63,59.28,7,10,60,60,70,100,100,50,70,116,81.25,647.25,4,0,1320,0,22,3,7,25,440,11,0, 
260731,1900,Newmarket,Good Earth,Turf, ,Y,10,6.33,8.5,10,5,D,g,9,140, ,1.06,8,1,1,1,4,3,6,3,676,6,0,65,0,0,0,0,Jul,Hcap,Michael Herrington,C Planas,44.66,49.97,0,18,100,100,70,100,100,100,100,106,93.75,769.75,1,0,1320,0,20,4,17,31,97,5,0, 
260731,1900,Newmarket,Tanmawwy,Turf, ,Y,10,13.33,10,12,5,D,g,8,137, ,1.06,27,6,6,6,5,8,8,0,462,2,2,4.34,0,0,0,0,Jul,Hcap,Heather Main,Rhys Clutterbuck,23.67,36.22,0,4,20,100,70,70,33.33,33.33,50,106,33.33,495.99,9,0,1320,0,18,3,3,8,704,7,0, 
260731,1900,Newmarket,Currahee,Turf, ,Y,10,15,23,29,5,S,g,4,130, ,1.03,31,7,8,9,8,6,1,1,402,2,3,47.34,0,0,0,0,Jul,Hcap,Stuart Williams,Pat Cosgrave,36.63,29.13,0,6,-40,33.33,50,33.33,33.33,50,100,103,84.37,487.36,5,0,1320,0,21,2,5,12,337,4,0, 
260731,1900,Newmarket,Dancing Rinca,Turf, ,Y,10,13.66,26,29,5,D,g,7,139, ,1.18,34,9,7,8,10,7,9,0,451,3,4,48.33,0,0,0,0,Jul,Hcap,Hayley Burton,Stevie Donohoe,94.87,26.89,0,9,10,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,6,0,1320,0,27,1,1,1,0,0,0, 
260731,1900,Newmarket,Chiedozie,Turf, ,Y,10,15.66,151,201,5,U,g,5,123, ,0.89,34,9,8,10,9,10,10,0,355,1,5,0,0,0,0,0,Jul,Hcap,Phil McEntee,Grace McEntee,2,51.62,0,9,-40,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98,10,0,1320,0,25,2,4,16,0,0,0, 
260731,1910,Galway,Cosmetic,Turf, ,N,20,10.66,3.25,3,5,S,f,3,129,Y,1.41,12,2,1,4,6,1,0,2,491,1,2,13.33,0,0,0,0,Jul,Mdn-Fil,A P O'Brien,Wayne Lordan,37.2,34.14,0,2,50,50,33.33,90,33.33,80,80,125,106.25,597.91,8,0,2640,0,30,2,5,5,0,0,0, 
260731,1910,Galway,Porters Corner,Turf, ,N,20,13.66,3,3.25,5,D,f,3,129,Y,0.82,21,6,4,6,8,10,0,0,451,2,3,14.33,0,0,0,0,Jul,Mdn-Fil,P Twomey,W J Lee,41.3,47.54,0,3,0,33.33,33.33,70,33.33,100,100,82,33.33,485.32,12,0,2640,0,58,1,1,1,0,0,0, 
260731,1910,Galway,Run For Mahler,Turf, ,N,20,19.33,6,5.5,5,S,m,7,140,Y,1.41,31,7,15,5,5,3,0,0,478,1,1,26.34,0,0,0,0,Jul,Mdn-Fil,C Byrnes,Adam Caffrey,20.51,37.01,0,7,-30,60,60,60,60,33.33,80,125,87.5,565.83,5,0,2640,0,2,3,9,10,15,2,0, 
260731,1910,Galway,Pleased,Turf, ,N,20,14.33,5.5,5.5,5,S,f,3,129,Y,0.56,14,3,5,2,3,4,0,0,509,2,1,7.67,0,0,0,0,Jul,Mdn-Fil,Joseph Patrick O'Brien,J M Sheridan,50.38,39.8,0,4,-10,90,60,70,33.33,100,100,56,85.93,595.26,7,0,2640,0,30,2,3,3,0,0,0, 
260731,1910,Galway,Stellar Moment,Turf, ,N,20,12.66,6.5,6.5,5,S,f,3,129,Y,1.42,8,1,2,3,1,5,0,2,501,2,2,10,0,0,0,0,Jul,Mdn-Fil,John O'Donoghue,Ronan Whelan,4.5,48.11,0,2,10,60,90,100,33.33,33.33,60,125,33.33,534.99,13,0,2640,0,20,2,3,3,0,0,0, 
260731,1910,Galway,Pampar Lady,Turf, ,N,20,17,11,11,5,S,m,7,140,Y,1.13,16,4,5,1,2,11,0,1,529,4,2,20.33,0,0,0,0,Jul,Mdn-Fil,Gavin Cromwell,Gary Carroll,30.37,36.41,0,2,-10,100,33.33,100,33.33,50,100,113,33.33,562.99,16,0,2640,0,11,3,8,15,313,6,0, 
260731,1910,Galway,Thisistheway,Turf, ,N,20,30.66,15,15,5,D,m,7,140,Y,0.71,38,9,7,7,10,8,0,0,437,2,2,20,0,0,0,0,Jul,Mdn-Fil,Yvonne Latta,Ben Coen,89.73,19.92,0,2,-20,50,50,33.33,33.33,100,100,71,33.33,470.99,11,0,2640,0,1,3,7,13,457,8,0, 
260731,1910,Galway,Possum,Turf, ,N,20,36.66,41,51,5,D,f,3,129,Y,0,59,18,7,19,17,12,0,0,313,1,5,30.67,0,0,0,0,Jul,Mdn-Fil,Mrs John Harrington,Reserve 1,33.44,0,0,8,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,19,0,2640,0,58,1,1,1,0,0,0, 
260731,1910,Galway,Essential Comedy,Turf, ,N,20,19.66,41,51,5,S,f,3,129,Y,0.99,38,9,7,14,11,6,0,0,365,0,2,18.01,0,0,0,0,Jul,Mdn-Fil,Ms Claire O'Connell,J Kearney,32.64,35.05,3,5,-20,50,33.33,50,33.33,50,50,99,33.33,398.99,6,0,2640,0,30,2,2,2,0,0,0, 
