Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260616,1945,Wolverhampton,Vecchio,A/W,T,N,12,17.33,67,67,6,S,g,6,135, ,1.06,37,11,9,9,10,5,5,0,439,3,4,37,0,0,0,0,Jun,Cla,Scott Dixon,Christian Howarth,26.91,40.46,3,8,-20,33.33,33.33,33.33,33.33,100,100,106,90.32,529.64,3,0,1902,0,26,3,10,20,0,20
260616,2000,Beverley,Azuinthejungle,Turf, ,Y,10,13.33,3.75,3.75,5,S,g,4,131, ,1.09,27,8,7,5,5,6,4,0,512,3,1,20.67,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,31.14,27.82,0,4,20,50,70,100,100,50,33.33,109,93.75,606.08,5,0,1100,0,13,3,9,19,330,7
260616,2000,Beverley,Fierce,Turf, ,Y,10,8.66,4.5,5,5,S,g,6,134, ,0.95,14,3,3,4,2,4,9,0,515,1,0,2.67,0,0,0,0,Jun,Hcap,Paul Midgley,Tom Eaves,32.79,26,0,2,95,100,60,70,60,50,80,95,100,615,7,0,1100,0,29,2,9,17,310,8
260616,2000,Beverley,Keldeo,Turf, ,Y,10,11.66,7.5,7,5,S,m,5,135, ,0.7,24,6,4,8,3,4,1,1,453,1,1,36.67,0,0,0,0,Jun,Hcap,Ollie Pears,Harry Russell,29.8,40.09,0,4,90,60,60,100,70,33.33,60,70,92.18,545.51,8,0,1100,0,13,4,10,22,69,4
260616,2000,Beverley,Jojo Rabbit,Turf, ,Y,10,7.33,10,7.5,5,S,g,8,131, ,1.76,9,2,1,3,4,2,6,1,521,3,2,6.66,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,19.29,11.64,0,8,115,60,70,100,100,33.33,33.33,125,101.56,623.22,4,0,1100,0,18,7,16,29,70,6
260616,2000,Beverley,Lord Abama,Turf, ,Y,10,10.66,9.5,9.5,5,U,g,7,125, ,1.76,25,7,6,6,7,9,5,0,491,2,2,30.33,0,0,0,0,Jun,Hcap,Michael Dods,Rhys Elliott,37.15,25.83,5,7,30,70,50,33.33,33.33,80,100,125,33.33,524.99,1,0,1100,0,29,4,13,26,364,13
260616,2000,Beverley,Dream Deal,Turf, ,Y,10,14,10,11,5,U,g,7,121, ,1.65,37,10,10,10,10,10,7,0,414,1,3,0,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,35.89,24.71,0,6,-10,50,60,33.33,33.33,80,33.33,125,33.33,448.32,2,0,1100,0,21,2,10,17,280,6
260616,2000,Beverley,Spirit Of Applause,Turf, ,Y,10,7,11,11,5,S,g,6,134, ,1.06,7,1,2,1,1,1,2,4,656,5,0,119.67,0,0,0,0,Jun,Hcap,Tim Easterby,Mr Jake Dickson,35.89,43.81,7,3,100,100,70,100,100,80,100,106,100,756,6,0,1100,0,211,0,11,30,268,5
260616,2000,Beverley,Miss Brazen,Turf, ,Y,10,8.33,12,12,5,D,m,6,135, ,0.78,20,4,5,7,6,3,8,0,461,1,1,8,0,0,0,0,Jun,Hcap,Michael Easterby,Lewis Chalkley,32.21,14.73,7,6,70,60,50,100,60,80,33.33,78,96.87,558.2,9,0,1100,0,11,3,9,18,59,3
260616,2000,Beverley,Ay Gee Ell,Turf, ,Y,10,9.66,13,15,5,S,g,4,132, ,1.23,22,5,7,2,9,7,3,0,536,3,1,14.67,0,0,0,0,Jun,Hcap,Richard Fahey,Warren Fentiman,39.58,38.2,3,8,20,50,50,100,33.33,80,100,123,75,611.33,3,0,1100,0,25,3,12,19,186,8
260616,2000,Beverley,Bibendum,Turf, ,Y,10,13.33,17,19,5,U,g,5,121, ,0.6,32,9,7,9,8,8,10,0,416,1,2,1.67,0,0,0,0,Jun,Hcap,Julie Camacho,Cam Hardie,43.46,29.11,0,10,20,33.33,50,100,33.33,60,80,60,33.33,449.99,10,0,1100,0,10,1,12,27,201,6
260616,2020,Wolverhampton,Spaceman,A/W,T,N,8,6.33,2.38,2.2,4,S,c,3,133, ,1.06,8,2,2,2,2,1,2,1,469,2,1,16.01,0,0,0,0,Jun,Mdn,Richard Fahey,Oisin Orr,39.58,30.66,0,3,-10,50,50,50,33.33,80,100,106,88.05,557.38,5,0,1121,0,28,1,2,2,0,2
260616,2020,Wolverhampton,Argy Bhaji,A/W,T,N,8,5.33,3.25,3.25,4,U,g,3,133, ,0.82,6,1,3,1,1,3,1,4,585,3,1,116,0,0,0,0,Jun,Mdn,James Fanshawe,Daniel Muscutt,47.42,32.49,0,2,-20,100,90,33.33,80,100,100,82,33.33,618.66,6,0,1121,0,18,3,5,5,0,5
260616,2020,Wolverhampton,Project Wallace,A/W,T,N,8,9.33,4,4.33,4,S,g,3,133, ,0.71,22,7,7,8,3,2,8,0,337,1,5,0,0,0,0,0,Jun,Mdn,Declan Carroll,M P Sheehy,24.94,26.93,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,71,86.56,424.21,8,0,1121,0,28,1,1,1,0,1
260616,2020,Wolverhampton,Baby G,A/W,T,N,8,9.33,17,15,4,S,f,3,128, ,1.27,17,5,3,5,99,99,5,0,438,2,4,48,0,0,0,0,Jun,Mdn,Tony Carroll,Kieren Fox,43.44,32.38,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,4,0,1121,0,0,0,0,0,0,0
260616,2020,Wolverhampton,Good Guys Girl,A/W,T,N,8,13.66,17,19,4,S,f,3,128, ,1.38,20,6,3,5,99,99,5,0,438,2,4,0,0,0,0,0,Jun,Mdn,Ivan Furtado,S D Bowen,30.22,29.9,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1121,0,0,0,0,0,0,0
260616,2020,Wolverhampton,Moonlight Melody,A/W,T,N,8,9.33,21,26,4,S,f,3,128, ,1.2,16,3,3,3,99,99,3,0,453,3,4,10,0,0,0,0,Jun,Mdn,Donald McCain,Callum Hutchinson,34.76,43.83,0,5,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,2,0,1121,0,26,1,1,1,0,1
260616,2020,Wolverhampton,Roy Lane,A/W,T,N,8,7.33,29,29,4,S,g,3,133, ,0.77,16,3,2,7,99,99,7,0,390,1,4,52.67,0,0,0,0,Jun,Mdn,K R Burke,Pierre-Louis Jamin,47.25,21.55,0,13,-10,33.33,33.33,33.33,33.33,100,80,77,33.33,423.65,7,0,1121,0,53,1,1,2,0,2
260616,2020,Wolverhampton,Sheik Yerbouti,A/W,T,N,8,11.66,126,151,4,S,g,5,139, ,1.1,22,7,7,4,99,4,4,0,443,3,4,5,0,0,0,0,Jun,Mdn,G Harris,Ashley Lewis,40.7,57.74,5,11,-30,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,3,0,1121,0,24,1,2,2,0,2
260616,2030,Beverley,Little Ted,Turf, ,Y,8,6.33,4,4.5,6,S,g,9,130, ,0.9,10,2,3,2,3,2,2,0,540,2,0,11.67,0,0,0,0,Jun,Hcap,Tim Easterby,Warren Fentiman,35.89,38.2,3,2,40,60,50,100,60,80,100,90,103.27,643.27,7,0,1860,0,10,5,17,31,355,16
260616,2030,Beverley,Copper And Five,Turf, ,Y,8,6.66,4.33,5,6,S,g,10,131, ,0.94,15,4,3,4,4,3,4,0,490,2,2,6,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,19.29,11.64,0,4,40,60,70,100,100,33.33,33.33,94,88.52,579.18,8,0,1860,0,17,4,8,17,407,10
260616,2030,Beverley,Hostelry,Turf, ,Y,8,5,5.5,5,6,S,m,9,135, ,1.11,6,1,1,1,1,1,1,6,554,3,1,14.33,0,0,0,0,Jun,Hcap,Ruth Carr,Tom Kiely-Marshall,19.29,38.07,5,5,175,90,70,100,100,33.33,50,111,101.63,655.96,3,0,1860,0,20,5,15,29,316,11
260616,2030,Beverley,Rogers Dream,Turf, ,Y,8,17,15,7,6,S,m,5,126, ,1.23,31,8,8,8,7,8,2,0,339,1,5,0,0,0,0,0,Jun,Hcap,Gihan Arnolda,William Carson,30.45,25,0,4,-30,33.33,33.33,33.33,33.33,50,33.33,123,33.33,372.98,5,0,1860,0,14,1,1,6,0,6
260616,2030,Beverley,Can I Kiss You,Turf, ,Y,8,7.33,6.5,7.5,6,S,f,4,131, ,1.19,18,5,2,6,5,6,7,0,435,1,2,78.34,0,0,0,0,Jun,Hcap,Christopher Kellett,Tom Eaves,25.5,26,0,8,50,60,50,60,33.33,33.33,80,119,96.72,532.38,2,0,1860,0,35,2,7,10,0,10
260616,2030,Beverley,Anificas Beauty,Turf, ,Y,8,7.33,6,7.5,6,S,m,7,130, ,1.68,12,3,6,3,2,4,8,0,528,3,1,37.67,0,0,0,0,Jun,Hcap,Peter Winks,C Horgan,15.71,30.08,5,1,-10,50,70,100,100,33.33,50,125,90.16,618.49,6,0,1860,0,17,3,11,18,17,1
260616,2030,Beverley,Wicklow Way,Turf, ,Y,8,13.66,9.5,9.5,6,S,g,4,132, ,0.94,27,7,5,7,8,7,6,0,357,0,4,17.67,0,0,0,0,Jun,Hcap,Mark Walford,Cam Hardie,30.27,29.11,0,9,20,33.33,33.33,33.33,33.33,50,80,94,83.6,440.92,1,0,1860,0,14,3,8,11,96,4
260616,2030,Beverley,Mavetheforcebewivu,Turf, ,Y,8,9.66,26,15,6,S,f,4,126, ,0.98,23,6,6,5,6,5,5,0,484,2,2,49,0,0,0,0,Jun,Hcap,Alan Brown,P J McDonald,21.81,42.78,0,7,-10,50,33.33,33.33,70,100,100,98,86.88,571.54,4,0,1860,0,10,3,8,15,0,15
260616,2054,Wolverhampton,Kaaranah,A/W,T,Y,11,9.66,3.5,3.75,5,S,g,8,134, ,1.01,20,6,3,6,6,6,3,0,564,4,1,64,0,0,0,0,Jun,Hcap,John Butler,Mr Jack Callan,39.6,40.83,3,5,40,33.33,50,100,100,100,80,101,84.37,648.7,4,0,2084,0,10,4,11,14,56,3
260616,2054,Wolverhampton,Asian Journey,A/W,T,Y,11,8.66,5,5,5,U,g,5,128, ,1.05,14,3,7,3,2,4,5,0,598,5,1,3,0,0,0,0,Jun,Hcap,Sam England,Oisin Orr,46.91,30.66,0,1,15,33.33,60,100,100,100,100,105,98.43,696.76,7,0,2084,0,15,4,17,17,15,1
260616,2054,Wolverhampton,Study Up,A/W,T,Y,11,14.66,5,5.5,5,U,g,5,134, ,0.91,32,8,8,8,8,8,11,0,494,1,1,39,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Jonny Peate,35.99,31.55,0,2,10,33.33,50,100,60,80,80,91,96.87,591.2,9,0,2084,0,14,4,8,12,21,2
260616,2054,Wolverhampton,Beachborough Girl,A/W,T,Y,11,8,7.5,6.5,5,U,f,4,130, ,1.12,13,2,3,4,5,2,2,0,595,4,1,26,0,0,0,0,Jun,Hcap,Julia and Shelley Birkett,Dylan Hogan,51.03,41.08,0,1,40,33.33,70,100,100,100,80,112,96.87,692.2,8,0,2084,0,14,3,10,16,14,1
260616,2054,Wolverhampton,Wolf Of Badenoch,A/W,T,Y,11,17.33,9.5,7.5,5,U,g,4,129, ,1.3,36,10,3,11,11,4,4,0,324,1,6,0,0,0,0,0,Jun,Hcap,Stella Barclay,Stevie Donohoe,0,13,0,3,40,33.33,33.33,33.33,33.33,33.33,33.33,125,70.31,395.29,6,0,2084,0,27,3,12,17,730,17
260616,2054,Wolverhampton,Pleasant Man,A/W,T,Y,11,9,10,12,5,S,g,8,134, ,0.82,19,5,2,9,4,7,10,0,455,1,1,38.01,0,0,0,0,Jun,Hcap,Joey Ramsden,Daniel Muscutt,15.29,32.49,0,3,85,70,50,70,50,33.33,100,82,93.75,549.08,1,0,2084,0,18,6,14,22,501,17
260616,2054,Wolverhampton,Saliko,A/W,T,Y,11,11.66,11,12,5,S,f,4,135, ,1.23,18,4,9,2,1,10,1,2,613,3,0,14.67,0,0,0,0,Jun,Hcap,Jack Jones,Jack Mitchell,33.61,45.44,0,4,-10,60,60,100,90,80,100,123,89.06,702.06,5,0,2084,0,15,3,9,14,320,7
260616,2054,Wolverhampton,Le Pelerin,A/W,T,Y,11,16,17,13,5,U,g,4,120, ,0.77,32,8,9,7,7,9,8,0,500,2,1,6,0,0,0,0,Jun,Hcap,William Knight,Marco Ghiani,38.39,29.02,0,6,-10,60,33.33,60,70,100,100,77,93.75,594.08,10,0,2084,0,24,3,8,13,0,13
260616,2054,Wolverhampton,Eagle Day,A/W,T,Y,11,7.66,26,29,5,S,g,6,135, ,1.04,8,1,1,1,3,1,7,4,614,3,0,1,0,0,0,0,Jun,Hcap,David Evans,Pat Cosgrave,41.19,28,0,10,120,90,60,100,100,80,80,104,100,714,2,0,2084,0,12,3,10,29,88,3
260616,2054,Wolverhampton,Have You A Minute,A/W,T,Y,11,15,34,34,5,U,g,6,119, ,1.06,27,7,3,5,9,3,5,0,569,4,1,5,0,0,0,0,Jun,Hcap,Tom Tate,S D Bowen,62.5,29.9,0,11,40,33.33,50,100,100,100,80,106,81.25,650.58,3,0,2084,0,197,0,6,15,255,4
260616,2054,Wolverhampton,Implied Volatility,A/W,T,Y,11,18.66,41,41,5,U,g,4,124, ,0.84,38,11,11,10,10,11,9,0,417,2,4,92.34,0,0,0,0,Jun,Hcap,Jennie Candlish,George Wood,40.76,37.05,0,7,-40,33.33,33.33,33.33,33.33,100,100,84,64.06,481.38,11,0,2084,0,151,0,7,9,0,9
260616,2100,Beverley,Pisanello,Turf, ,Y,11,8.66,7,5,6,S,g,9,135, ,0.9,19,4,1,8,8,3,1,2,403,1,4,5,0,0,0,0,Jun,Hcap,David O'Meara,P J McDonald,34.63,42.78,0,7,100,33.33,33.33,33.33,33.33,80,100,90,100,503.32,8,0,2187,0,6,5,14,24,0,24
260616,2100,Beverley,Inspiring Speeches,Turf, ,Y,11,8,5.5,5.5,6,S,g,5,130, ,1.33,7,1,3,2,1,2,6,2,565,3,0,8,0,0,0,0,Jun,Hcap,Sara Ender,Tom Kiely-Marshall,34.57,38.07,5,5,50,70,70,100,100,50,50,125,98.36,663.36,1,0,2187,0,36,2,8,18,315,4
260616,2100,Beverley,Pureis King,Turf, ,Y,11,14.33,6.5,6,6,D,g,4,130, ,1.18,36,9,11,7,11,11,2,0,431,2,4,28,0,0,0,0,Jun,Hcap,Faye Bramley,Tom Eaves,55.79,26,0,8,-30,33.33,33.33,33.33,33.33,100,80,118,62.29,493.61,9,0,2187,0,49,3,6,6,245,6
260616,2100,Beverley,Dandy's Angel,Turf, ,Y,11,7.66,7,6.5,6,S,m,9,128, ,0.74,12,3,2,1,5,1,3,2,604,4,0,39,0,0,0,0,Jun,Hcap,John Wainwright,C J Whiteley,63.03,52.34,7,3,90,60,70,100,100,100,100,74,86.88,690.88,11,0,2187,0,12,3,14,33,346,14
260616,2100,Beverley,Hijo De La Luna,Turf, ,Y,11,13,7,7.5,6,S,g,6,129, ,1.15,33,8,8,9,7,9,7,0,398,2,4,73.34,0,0,0,0,Jun,Hcap,Simon West,Aiden Brookes,21.9,16.97,0,4,20,50,33.33,100,33.33,33.33,33.33,115,85.24,483.56,3,0,2187,0,12,3,8,23,113,4
260616,2100,Beverley,Daring Leader,Turf, ,Y,11,11,7.5,9,6,S,g,5,133, ,0.83,22,6,5,5,4,4,9,0,466,1,1,8,0,0,0,0,Jun,Hcap,Christopher Kellett,Harry Russell,25.5,40.09,0,3,40,60,60,100,70,33.33,60,83,96.72,563.05,10,0,2187,0,30,3,9,18,278,4
260616,2100,Beverley,Sassy Glory,Turf, ,Y,11,10,15,9.5,6,S,m,5,127, ,1.3,23,7,5,6,6,8,4,0,458,2,1,27.01,0,0,0,0,Jun,Hcap,Mark Walford,Rhys Elliott,30.27,25.83,5,9,40,50,50,50,33.33,50,100,125,101.63,559.96,2,0,2187,0,36,4,12,26,281,7
260616,2100,Beverley,Regal Glory,Turf, ,Y,11,10,7.5,10,6,S,m,6,126, ,1.05,19,4,7,4,3,6,5,0,488,2,1,22,0,0,0,0,Jun,Hcap,Roger Fell,C Horgan,52.9,30.08,5,4,30,60,70,70,33.33,100,50,105,101.63,589.96,6,0,2187,0,20,5,12,19,0,19
260616,2100,Beverley,Quirke On Parole,Turf, ,Y,11,8.66,8.5,11,6,S,f,4,132, ,0.87,11,2,3,3,2,5,8,0,557,2,0,68.67,0,0,0,0,Jun,Hcap,Mark Walford,Cam Hardie,30.27,29.11,0,9,50,70,70,100,100,50,80,87,81.96,638.96,4,0,2187,0,30,2,6,11,357,6
260616,2100,Beverley,Sweet Cicely,Turf, ,Y,11,20.33,34,51,6,S,f,4,126, ,1.3,38,10,9,10,9,7,10,0,324,1,6,41,0,0,0,0,Jun,Hcap,Mike Sowersby,James Sullivan,1.78,11.64,0,10,0,33.33,33.33,33.33,33.33,33.33,33.33,125,67.21,392.19,7,0,2187,0,8,2,7,20,0,20
260616,2100,Beverley,Rajawail,Turf, ,Y,11,26,67,67,6,S,m,6,126, ,0.84,42,11,10,11,10,9,11,0,283,0,6,0,0,0,0,0,Jun,Hcap,Brian Rothwell,Faye McManoman,3.72,27.82,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,84,33.33,317.31,5,0,2187,0,20,5,11,18,0,18
