Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260707,2030,Tramore,Inchiquin Star,Turf, ,Y,12,15,6.5,8.5,6,D,m,7,144,Y,0,23,7,4,5,4,6,0,0,433,2,2,6.67,0,0,0,0,Jul,Hcap,Terence O'Brien,J M Sheridan,29.21,55.87,0,4,40,100,50,100,33.33,80,70,0,75.4,508.73,11,0,3520,0,36,1,7,19,412,9,0, 
260707,2030,Tramore,Bynx,Turf, ,Y,12,14,17,17,6,D,m,8,132,Y,2,22,6,4,4,5,3,0,0,451,2,2,18.33,0,0,0,0,Jul,Hcap,Martin Hassett,Paddy Harnett,23.62,26.3,5,8,40,50,60,100,50,33.33,33.33,125,91.8,543.46,1,0,3520,0,27,4,12,26,250,5,0, 
260707,2030,Tramore,Lariat,Turf, ,Y,12,18,19,19,6,S,g,10,124,Y,0,36,11,9,11,8,9,0,0,216,0,6,0,0,0,0,0,Jul,Hcap,Liam P Cusack,Luke McAteer,28.08,20.1,0,7,0,33.33,33.33,33.33,50,33.33,33.33,0,33.33,249.98,2,0,3520,0,30,2,7,16,0,0,0, 
260707,2030,Tramore,Reflectionist,Turf, ,Y,12,16.33,23,26,6,D,g,9,132,Y,1.31,35,10,12,10,99,99,0,0,391,2,5,175,0,0,0,0,Jul,Hcap,Mark Fahey,Gavin Ryan,28.31,42.08,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,9,0,3520,0,404,0,0,6,0,0,0, 
260707,2030,Tramore,Takarengo,Turf, ,Y,12,15.33,34,34,6,S,g,10,138,Y,0,27,9,1,8,7,2,0,1,410,1,1,13.34,0,0,0,0,Jul,Hcap,James M Barcoe,Gary Carroll,32.74,29.09,0,10,125,60,70,50,100,50,80,0,111.47,521.47,12,0,3520,0,17,5,14,18,0,0,0, 
260707,2030,Tramore,Black Soul,Turf, ,Y,12,11.33,34,34,6,D,g,7,133,Y,0,21,4,3,7,6,3,0,0,420,2,1,10,0,0,0,0,Jul,Hcap,Conor Houlihan,Leigh Roche,36,36.29,0,8,45,50,70,100,50,50,100,0,93.44,513.44,7,0,3520,0,24,3,9,17,428,11,0, 
260707,2030,Tramore,All In Peder,Turf, ,Y,12,22.33,81,81,6,D,g,7,141,Y,0,40,12,11,11,99,99,0,0,216,0,6,0,0,0,0,0,Jul,Hcap,Keelan Dempsey,G B Noonan,0,36.68,5,11,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,10,0,3520,0,37,1,1,3,0,0,0, 
260707,2040,Wolverhampton,Mick The Hat,A/W,T,Y,6,7.33,2.38,3,6,S,g,3,123, ,0.81,20,5,5,6,6,6,2,0,394,1,4,0,0,0,0,0,Jul,Hcap,Ralph Beckett,Rossa Ryan,50.73,40.02,0,8,-30,33.33,33.33,33.33,33.33,80,100,81,33.33,427.65,2,0,3079,0,21,4,5,5,0,0,0, 
260707,2040,Wolverhampton,The Craftymaster,A/W,T,Y,6,3.66,2.75,3.25,6,S,g,6,147, ,0.66,7,1,1,2,3,1,1,4,536,2,0,77.68,0,0,0,0,Jul,Hcap,Tony Carroll,Myla Coppins,34.07,35.96,7,1,70,90,50,100,100,80,50,66,100,636,5,0,3079,0,9,5,16,28,9,1,0, 
260707,2040,Wolverhampton,Havachoc,A/W,T,Y,6,5,7.5,4,6,S,g,4,141, ,1.57,7,1,3,1,1,3,4,3,585,2,0,49,0,0,0,0,Jul,Hcap,Patrick Morris,Billy Loughnane,40.05,47.66,0,2,30,70,70,60,100,80,80,125,58.06,643.06,4,0,3079,0,4,5,17,22,142,9,0, 
260707,2040,Wolverhampton,Kingston Sunflower,A/W,T,Y,6,8,13,7.5,6,D,m,9,128, ,1.62,18,4,6,4,4,4,3,0,458,3,4,60.66,0,0,0,0,Jul,Hcap,Fergal O'Brien,Gina Mangan,42.56,40.97,0,4,-40,33.33,33.33,33.33,33.33,100,100,125,62.9,521.22,6,0,3079,0,25,2,6,6,238,4,0, 
260707,2040,Wolverhampton,V Power,A/W,T,Y,6,5.66,10,12,6,S,g,6,142, ,0.96,11,3,2,2,2,2,6,0,536,2,0,0,0,0,0,0,Jul,Hcap,T Faulkner,Miss Zoe Lewis,31.5,54.5,7,5,40,60,60,100,100,50,70,96,95.16,631.16,3,0,3079,0,39,2,7,16,92,3,0, 
260707,2040,Wolverhampton,Last Flight,A/W,T,Y,6,7.66,15,17,6,S,f,3,121, ,0.61,20,5,4,5,5,5,5,0,397,1,2,3.34,0,0,0,0,Jul,Hcap,James Ferguson,Jonny Peate,53.61,43.18,0,5,-10,50,33.33,33.33,50,70,100,61,33.33,430.99,1,0,3079,0,21,3,4,4,0,0,0, 
260707,2050,Brighton,Rory Rocket,Turf, ,Y,5,4,3.25,2.88,6,D,g,4,139, ,0.9,8,1,3,1,2,4,3,2,620,4,0,20,0,0,0,0,Jul,Hcap,Gary Moore,Mr Jude Fernandes,39.38,41.33,7,1,60,100,70,100,100,100,60,90,33.33,653.33,2,0,1160,0,28,2,10,13,28,1,0, 
260707,2050,Brighton,Kento,Turf, ,Y,5,3.33,3.25,3.25,6,S,g,5,133, ,0.9,9,2,2,2,4,4,1,1,600,3,0,41.67,0,0,0,0,Jul,Hcap,Tony Carroll,D Egan,34.07,43.27,0,3,70,60,70,100,100,80,100,90,33.33,633.33,3,0,1160,0,8,5,16,26,39,3,0, 
260707,2050,Brighton,Faustus,Turf, ,Y,5,4.33,4.5,5,6,D,g,8,132, ,1.3,10,3,1,3,3,1,5,2,558,4,1,18.67,0,0,0,0,Jul,Hcap,John Bridger,Ryan Kavanagh,31.38,43.92,3,6,95,100,50,100,33.33,50,100,125,91.8,650.13,4,0,1160,0,5,6,15,26,369,16,0, 
260707,2050,Brighton,Too Darn Good,Turf, ,Y,5,7.33,5.5,6,6,D,g,3,134, ,1.01,20,5,5,5,5,3,2,0,404,2,4,0,0,0,0,0,Jul,Hcap,Henry Candy,Rob Hornby,28.36,23.26,0,3,30,33.33,33.33,33.33,70,33.33,100,101,78.68,483,1,0,1160,0,18,3,7,9,0,0,0, 
260707,2050,Brighton,Honour Your Dreams,Turf, ,Y,5,6.33,9,9.5,6,S,g,6,130, ,1.13,12,4,3,4,1,2,4,1,539,4,2,135.34,0,0,0,0,Jul,Hcap,Michael Attwater,Alistair Rawlinson,20.3,38.74,0,9,60,100,60,100,33.33,33.33,100,113,101.63,641.29,5,0,1160,0,15,4,15,31,364,15,0, 
