Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260405,1755,Bath,Amathus,Turf, ,Y,14,14.33,23,23,6,S,g,9,135, ,1.07,32,7,4,10,8,10,4,0,400,2,4,23.67,0,0,0,0,Apr,Hcap,Patrick Chamings,David Probert,24.6,47.84,0,13,50,60,33.33,33.33,33.33,33.33,100,107,88.52,488.84
260405,1755,Bath,Scenario,Turf, ,Y,14,17.66,7,7,6,S,f,4,129, ,0.89,40,11,10,9,9,8,2,0,448,2,3,48.67,0,0,0,0,Apr,Hcap,Tony Carroll,Billy Loughnane,35.5,50.04,0,6,-10,60,33.33,33.33,33.33,100,100,89,90.16,539.15
260405,1755,Bath,Sharma d'Amour,Turf, ,Y,14,18.66,8.5,8,6,S,f,4,128, ,1.14,43,13,13,8,11,11,0,0,460,2,2,11.67,0,0,0,0,Apr,Hcap,Denis Coakley,George Bass,55.12,46.5,0,5,-30,50,33.33,100,33.33,70,60,114,55.73,516.39
260405,1755,Bath,Pessoa,Turf, ,Y,14,11.33,7.5,8,6,S,g,7,135, ,1.07,15,3,4,7,1,7,4,1,473,2,2,13,0,0,0,0,Apr,Hcap,Adrian Wintle,Finley Marsh,29.96,27.85,0,3,50,70,70,100,60,33.33,33.33,107,80.32,553.98
260405,1755,Bath,Rainbow Sign,Turf, ,Y,14,18.33,21,23,6,S,g,8,126, ,1.96,34,8,9,6,5,9,13,0,481,2,2,8,0,0,0,0,Apr,Hcap,Mark Pattinson,Kieran O'Neill,46.28,29.56,0,5,0,60,33.33,100,50,80,33.33,125,91.8,573.46
260405,1755,Bath,Judge Frank,Turf, ,Y,14,12.66,7.5,7,6,S,g,5,133, ,0.89,17,4,1,5,2,5,14,1,489,1,0,7.34,0,0,0,0,Apr,Hcap,John Flint,William Carson,33.19,46.96,0,7,70,70,60,100,60,50,60,89,81.96,570.96
260405,1755,Bath,Port Noir,Turf, ,Y,14,11.66,4.5,5,6,S,m,9,133, ,1.26,20,5,8,4,7,6,1,1,535,2,0,46,0,0,0,0,Apr,Hcap,Robert Stephens,Rose Dawes,60.65,54.6,5,1,10,50,50,100,50,90,70,125,96.72,631.72
260405,1755,Bath,James Park Woods,Turf, ,Y,14,12.33,23,26,6,S,g,10,131, ,0.93,21,6,4,3,6,3,11,0,536,2,1,1.33,0,0,0,0,Apr,Hcap,Dominic Ffrench Davis,Rob Hornby,22.23,36.12,0,7,50,60,70,100,100,33.33,80,93,100,636.33
260405,1755,Bath,Bobby Dassler,Turf, ,Y,14,9.66,7,7.5,6,S,g,7,134, ,1.26,10,1,2,2,4,2,7,1,548,3,1,12,0,0,0,0,Apr,Hcap,Barry T Murphy,Callum Hutchinson,20.69,34.46,0,1,60,70,70,100,100,33.33,50,125,101.63,649.96
260405,1755,Bath,Oasis Sunrise,Turf, ,Y,14,11,7.5,7.5,6,D,f,4,134, ,0.86,10,1,2,1,3,1,3,3,566,3,0,17.67,0,0,0,0,Apr,Hcap,G Harris,Rossa Ryan,32.98,46.88,0,254,60,60,70,100,100,50,100,86,80.32,646.32
