Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260530,1717,Catterick,La Tosca,Turf, ,Y,7,6,4.5,5,6,D,f,3,135, ,1.06,11,3,2,3,99,99,2,0,439,3,4,13.33,0,0,0,0,May,Hcap,Charlie Johnston,Daniel Muscutt,31.38,37.13,0,4,-10,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,5,0,2653,0,11
260530,1717,Catterick,Favourite Friend,Turf, ,Y,7,5.33,5.5,5,6,S,g,3,118, ,0.94,9,1,4,2,2,2,1,2,443,2,3,4.67,0,0,0,0,May,Hcap,Sir Mark Prescott Bt,Luke Morris,43.12,39.34,0,4,-20,50,33.33,33.33,33.33,100,100,94,33.33,477.32,3,0,2653,0,17
260530,1717,Catterick,Evergreen Emerald,Turf, ,Y,7,10.33,12,13,6,S,f,3,123, ,1.23,23,7,7,5,4,5,6,0,386,1,4,30.67,0,0,0,0,May,Hcap,Tim Easterby,Miss Amie Waugh,35.76,35.17,3,6,-40,33.33,33.33,33.33,33.33,80,50,123,33.33,419.65,2,0,2653,0,22
260530,1717,Catterick,Red Rifle,Turf, ,Y,7,7.33,23,19,6,S,g,3,134, ,1.11,16,5,2,7,3,3,4,0,354,1,4,0,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,40.89,37.53,0,11,-10,33.33,33.33,33.33,33.33,60,50,111,33.33,387.65,1,0,2653,0,14
260530,1717,Catterick,Mohaasset,Turf, ,Y,7,8.66,41,51,6,S,f,3,131, ,0.89,21,6,4,6,5,4,7,0,355,1,5,1.33,0,0,0,0,May,Hcap,Mike Sowersby,Faye McManoman,13.87,18.75,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98,6,0,2653,0,30
260530,1723,Tramore,Future Prospect,Chase, ,N,6,4,2,1.8,4,D,m,6,161,Y,0,7,1,2,1,99,99,0,2,399,3,4,40,0,0,0,0,May,Mare-Cha,W P Mullins,Paul Townend,38.55,45.49,0,3,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3430,0,30
260530,1723,Tramore,Emily Love,Chase, ,N,6,5,2.25,2.63,4,S,m,7,161,Y,0,11,2,2,4,99,99,0,0,313,1,5,20,0,0,0,0,May,Mare-Cha,Gordon Elliott,Sam Ewing,37.63,44.69,0,250,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3430,0,21
260530,1723,Tramore,Pampar Lady,Chase, ,N,6,5.33,8,8.5,4,D,m,7,161,Y,0,11,2,3,2,99,99,0,0,359,1,4,0,0,0,0,0,May,Mare-Cha,Gavin Cromwell,Keith Donoghue,42.58,48.84,0,7,-20,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,3430,0,211
260530,1723,Tramore,Disco Dancer,Chase, ,N,6,9,21,23,4,D,m,7,161,Y,0,13,4,3,2,99,99,0,0,359,1,4,46.67,0,0,0,0,May,Mare-Cha,Gordon Elliott,Danny Gilligan,37.63,46.99,0,247,-20,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,3430,0,21
260530,1723,Tramore,Beauforts Storm,Chase, ,N,6,6.66,51,67,4,D,m,7,161,Y,0,14,5,3,6,1,1,0,2,266,1,6,0,0,0,0,0,May,Mare-Cha,Timothy Doyle,Mr D Doyle,9.28,13.4,7,7,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3430,0,4
260530,1723,Tramore,Only A Dollar,Chase, ,N,6,19.33,101,101,4,U,m,8,161,Y,0,17,6,3,5,99,99,0,0,293,1,5,26.67,0,0,0,0,May,Mare-Cha,Sean Aherne,Sean O'Keeffe,49.02,35.21,0,15,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,3430,0,17
260530,1728,Carlisle,Candonomore,Turf, ,Y,11,9,5,4,4,S,g,5,137, ,1.03,13,2,2,5,2,1,6,1,546,3,1,8,0,0,0,0,May,Hcap,Jennie Candlish,Rossa Ryan,33.07,46.44,0,3,60,70,60,100,33.33,100,80,103,100,646.33,4,0,1713,0,10
260530,1728,Carlisle,Ayr Poet,Turf, ,Y,11,8.66,5,6,4,S,g,11,129, ,1.22,16,4,6,4,5,5,5,0,582,4,0,35.67,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,45.94,51.07,5,2,15,50,50,100,60,100,100,122,80.59,662.59,2,0,1713,0,10
260530,1728,Carlisle,Marry The Night,Turf, ,Y,11,12.33,5.5,7,4,U,g,4,127, ,1.03,25,6,10,3,7,6,10,0,586,4,1,4.33,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,35.76,36.47,0,2,-30,33.33,70,100,100,80,100,103,89.55,675.88,1,0,1713,0,35
260530,1728,Carlisle,Mr King,Turf, ,Y,11,12,19,8,4,D,g,6,133, ,1.06,23,5,1,7,6,2,2,1,482,3,2,31.33,0,0,0,0,May,Hcap,Geoffrey Harker,Robert Havlin,24.89,36.75,0,6,115,60,50,100,33.33,33.33,100,106,97.01,579.67,10,0,1713,0,23
260530,1728,Carlisle,Priapos,Turf, ,Y,11,11,8,9,4,S,g,4,133, ,0.78,28,8,7,9,10,9,7,0,411,2,4,28,0,0,0,0,May,Hcap,Phillip Makin,Rob Hornby,26.67,38.32,0,4,0,33.33,33.33,100,33.33,33.33,100,78,50.74,462.06,8,0,1713,0,10
260530,1728,Carlisle,Freddie Steady Go,Turf, ,Y,11,16,8.5,9,4,S,g,5,136, ,0.98,34,9,7,8,9,7,8,0,451,1,1,40.01,0,0,0,0,May,Hcap,Susan Corbett,Tom Eaves,39.46,32.75,0,1,0,50,70,33.33,100,50,50,98,88.05,539.38,6,0,1713,0,12
260530,1728,Carlisle,Eupator,Turf, ,Y,11,16.33,8.5,10,4,S,g,4,136, ,0.61,35,10,5,11,8,10,1,1,370,0,3,0,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,43.18,35.48,0,4,20,33.33,33.33,50,33.33,80,80,61,92.53,463.52,11,0,1713,0,33
260530,1728,Carlisle,Jez Bomb,Turf, ,Y,11,8.66,9,10,4,S,g,5,130, ,1.08,10,1,4,2,1,2,11,2,618,2,0,31.67,0,0,0,0,May,Hcap,Sam England,Cam Hardie,45.34,33.6,0,15,30,70,90,100,90,80,80,108,94.02,712.02,3,0,1713,0,17
260530,1728,Carlisle,Moon Beginnings,Turf, ,Y,11,12.66,13,12,4,S,g,4,132, ,1.27,27,7,9,6,4,11,3,0,538,2,1,55.67,0,0,0,0,May,Hcap,David Loughnane,Tom Marquand,39,32.48,0,19,-10,50,70,100,33.33,80,80,125,33.33,571.66,7,0,1713,0,15
260530,1728,Carlisle,Count Palatine,Turf, ,Y,11,9.66,19,19,4,D,g,5,135, ,1.03,14,3,3,1,3,4,9,1,643,5,0,25,0,0,0,0,May,Hcap,Michael Dods,Rhys Elliott,37.06,32.62,5,10,50,70,70,100,100,100,100,103,92.53,735.53,5,0,1713,0,14
260530,1728,Carlisle,Elizabeth Bay,Turf, ,Y,11,15,29,34,4,U,f,4,117, ,1,38,11,11,10,11,8,4,0,383,2,4,12.33,0,0,0,0,May,Hcap,Katie Scott,Saffie Osborne,34.17,40.18,0,9,-40,33.33,33.33,33.33,33.33,50,100,100,86.56,469.88,9,0,1713,0,10
260530,1742,Lingfield,Head Girl,Turf, ,Y,12,13.33,3.75,3.5,6,S,f,3,132, ,0.43,26,6,7,9,5,9,7,0,356,1,5,0.67,0,0,0,0,May,Hcap,Jonathan Portman,George Wood,37.53,33.63,0,9,-30,33.33,33.33,33.33,33.33,100,80,43,33.33,389.65,1,0,2553,0,33
260530,1742,Lingfield,Lucky Sevens,Turf, ,Y,12,7,4.33,3.75,6,S,g,3,135, ,2,6,1,1,2,1,3,10,3,511,2,2,0,0,0,0,0,May,Hcap,James Owen,Christian Howarth,46.52,34.19,3,2,20,100,90,33.33,33.33,80,50,125,100,611.66,12,0,2553,0,17
260530,1742,Lingfield,Keep It Classic,Turf, ,Y,12,7,4,4,6,D,g,3,133, ,1.52,9,2,3,2,3,4,1,1,511,2,2,73.34,0,0,0,0,May,Hcap,William Haggas,Darragh Keenan,41.95,29.85,0,2,0,50,33.33,90,33.33,100,80,125,95.08,606.74,4,0,2553,0,21
260530,1742,Lingfield,Ada Rose,Turf, ,Y,12,11,7.5,8.5,6,S,f,3,132, ,1.52,20,4,4,6,99,99,4,0,391,2,5,15.33,0,0,0,0,May,Hcap,Kevin Foy,D Egan,26.02,39.4,0,3,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,8,0,2553,0,33
260530,1742,Lingfield,Mick The Hat,Turf, ,Y,12,11,9,9,6,D,g,3,135, ,0.43,20,4,4,7,6,10,3,0,376,2,5,18,0,0,0,0,May,Hcap,Ralph Beckett,Edward Greatrex,47.84,25.71,0,6,-20,33.33,33.33,33.33,33.33,100,100,43,33.33,409.65,3,0,2553,0,32
260530,1742,Lingfield,Song Of The Stars,Turf, ,Y,12,15.33,15,17,6,S,f,3,133, ,0.63,28,7,4,11,99,99,2,0,262,0,6,63,0,0,0,0,May,Hcap,James Ferguson,Harry Vigors,25.26,22.73,7,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,63,33.33,296.31,10,0,2553,0,22
260530,1742,Lingfield,Panthere Noir,Turf, ,Y,12,17.66,17,17,6,S,g,3,129, ,1.09,15,3,1,1,2,1,8,3,522,3,1,10.67,0,0,0,0,May,Hcap,Luke Dace,Mr Jude Fernandes,28.23,51.35,7,3,20,60,60,100,60,33.33,100,109,98.36,620.69,5,0,2553,0,7
260530,1742,Lingfield,Fletcher,Turf, ,Y,12,23.66,19,21,6,S,g,3,131, ,1.44,31,10,10,5,4,6,12,0,418,2,4,26.67,0,0,0,0,May,Hcap,Jim Boyle,Pat Cosgrave,24.01,28.63,0,4,-40,60,33.33,33.33,33.33,33.33,100,125,77.04,495.36,9,0,2553,0,32
260530,1742,Lingfield,Timely Salute,Turf, ,Y,12,13.66,19,23,6,S,g,3,132, ,0.65,30,9,7,8,9,5,6,0,358,1,4,2,0,0,0,0,May,Hcap,William Knight,Marco Ghiani,41.1,47.59,0,9,-30,33.33,33.33,33.33,33.33,60,100,65,81.96,440.28,2,0,2553,0,17
260530,1742,Lingfield,Naranka,Turf, ,Y,12,16,41,29,6,S,g,3,126, ,1.3,29,8,10,4,7,2,5,0,438,2,4,20,0,0,0,0,May,Hcap,George Baker,Jason Watson,19.28,36.33,0,11,-40,33.33,33.33,33.33,33.33,80,100,125,85.24,523.56,7,0,2553,0,7
260530,1742,Lingfield,Mister Pretentious,Turf, ,Y,12,20,34,41,6,D,g,3,126, ,1.09,37,11,7,10,10,8,8,0,355,1,5,92.67,0,0,0,0,May,Hcap,Luke Dace,Jack Dace,28.23,36.67,5,11,-30,33.33,33.33,33.33,33.33,33.33,80,109,33.33,388.98,6,0,2553,0,19
260530,1742,Lingfield,Out In The Cold,Turf, ,Y,12,23,67,81,6,S,f,3,126, ,0,39,12,10,12,8,7,11,0,199,0,7,0,0,0,0,0,May,Hcap,Simon Pearce,Tyler Heard,4.9,28.88,0,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,70.49,270.47,11,0,2553,0,32
260530,1750,Stratford,Maskarvel,Hurdle, ,N,7,4.66,2.5,1.83,4,S,g,5,154, ,0,5,1,1,1,1,1,0,5,490,1,1,123.34,0,0,0,0,May,Nov-Hdle,Alastair Ralph,Jonathan Burke,42.7,46.91,0,2,25,90,70,90,60,80,100,0,33.33,523.33,0,0,4108,0,15
260530,1750,Stratford,Machete Beach,Hurdle, ,N,7,4,2.5,2.63,4,S,g,5,161, ,0,7,2,2,2,2,99,0,0,366,1,3,83.34,0,0,0,0,May,Nov-Hdle,Jamie Snowden,Gavin Sheehan,57.67,44.41,0,1,0,100,70,33.33,33.33,70,60,0,33.33,399.99,0,0,4108,0,25
260530,1750,Stratford,Usyk,Hurdle, ,N,7,8,4,5.5,4,U,g,5,154, ,0,12,3,3,3,99,99,0,0,283,1,5,16.67,0,0,0,0,May,Nov-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,35.09,38.14,0,6,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4108,0,267
260530,1750,Stratford,Take The Boat,Hurdle, ,N,7,13,15,23,4,U,f,4,142, ,0,17,6,3,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Hdle,Ms Georgina Nicholls,Harry Bannister,6.63,22.32,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4108,0,19
260530,1750,Stratford,Ja Klipdrift,Hurdle, ,N,7,10.33,41,67,4,S,g,5,154, ,0,15,4,3,4,99,99,0,0,266,1,6,66.67,0,0,0,0,May,Nov-Hdle,Tom Gretton,Conor O'Farrell,12.25,40.39,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4108,0,0
260530,1750,Stratford,At Sunrise,Hurdle, ,N,7,9,126,201,4,S,m,5,147, ,0,15,4,3,5,3,2,0,0,199,0,7,0,0,0,0,0,May,Nov-Hdle,David Weston,James Davies,16,24.35,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4108,0,13
260530,1800,Tramore,Dinoland,Chase, ,Y,12,11,5,5,4,U,g,8,158,Y,0,29,9,7,10,9,8,0,0,349,2,4,16.67,0,0,0,0,May,Hcap-Cha,W R Crawford,Sam Ewing,0,44.69,0,1,20,33.33,50,100,33.33,33.33,100,0,106.45,456.44,0,0,4840,0,22
260530,1800,Tramore,Aclass,Chase, ,Y,12,11,5,5.5,4,S,g,8,162,Y,0,19,3,2,8,2,1,0,1,396,2,3,10,0,0,0,0,May,Hcap-Cha,J P Flavin,Jordan Canavan,25.11,0,7,2,60,70,60,100,100,33.33,33.33,0,100,496.66,0,0,4840,0,41
260530,1800,Tramore,Lake Chad,Chase, ,Y,12,9.66,6.5,7,4,U,g,11,160,Y,0,21,6,1,9,5,1,0,2,386,2,3,36.67,0,0,0,0,May,Hcap-Cha,Philip Fenton,Mr Niall Moore,9.46,11.11,5,1,110,60,60,100,100,33.33,33.33,0,101.61,488.27,0,0,4840,0,40
260530,1800,Tramore,Killinure Lass,Chase, ,Y,12,9.33,8,8.5,4,S,m,9,163,Y,0,18,2,5,5,6,6,0,0,423,2,2,3.33,0,0,0,0,May,Hcap-Cha,J P Dempsey,Keith Donoghue,28.4,48.84,0,5,40,50,60,100,100,33.33,80,0,88.7,512.03,0,0,4840,0,41
260530,1800,Tramore,Jouster,Chase, ,Y,12,11.33,12,9,4,U,g,7,155,Y,0,19,3,2,1,7,5,0,1,473,3,2,10,0,0,0,0,May,Hcap-Cha,Paul W Flynn,Danny Gilligan,35,46.99,0,4,60,60,33.33,100,100,100,80,0,87.09,560.42,0,0,4840,0,22
260530,1800,Tramore,Drop A Threat,Chase, ,Y,12,13.66,8.5,9.5,4,S,g,7,163,Y,0,31,10,9,6,8,7,0,0,420,2,1,16.67,0,0,0,0,May,Hcap-Cha,W P Mullins,Sean O'Keeffe,38.55,35.21,0,10,-20,50,50,50,70,100,100,0,70.96,490.96,0,0,4840,0,15
260530,1800,Tramore,The Rebel County,Chase, ,Y,12,15.33,11,9.5,4,S,g,6,158,Y,0,23,7,6,4,3,4,0,0,426,3,3,3.33,0,0,0,0,May,Hcap-Cha,Garrett Ahern,Sean Flanagan,0,37.91,0,4,35,60,100,100,33.33,33.33,100,0,104.83,531.49,0,0,4840,0,21
260530,1800,Tramore,Better Times,Chase, ,Y,12,11.33,10,10,4,S,g,6,166,Y,0,13,1,9,2,1,9,0,2,463,2,2,36.67,0,0,0,0,May,Hcap-Cha,Stephen Gerard Carey,Mr J W Hendrick,61.52,51.26,7,4,-20,70,70,100,33.33,90,100,0,87.09,550.42,0,0,4840,0,15
260530,1800,Tramore,Midnight Moonshine,Chase, ,Y,12,9.66,13,12,4,S,g,7,159,Y,0,19,3,4,7,4,3,0,0,403,1,2,6.67,0,0,0,0,May,Hcap-Cha,William Harvey,Mr Ben Harvey,11.1,55.33,0,10,50,50,60,70,90,33.33,100,0,88.7,492.03,0,0,4840,0,23
260530,1800,Tramore,Miss Lia,Chase, ,Y,12,12.33,12,12,4,S,m,6,145,Y,0,26,8,9,2,10,99,0,0,463,3,2,0,0,0,0,0,May,Hcap-Cha,P J Rothwell,Shane O'Callaghan,31.64,55.12,5,10,-20,50,33.33,100,100,100,80,0,33.33,496.66,0,0,4840,0,14
260530,1800,Tramore,Major Barry,Chase, ,Y,12,22.33,26,26,4,S,g,8,159,Y,0,40,11,12,11,99,99,0,0,333,2,5,66.67,0,0,0,0,May,Hcap-Cha,Conor Houlihan,M P O'Connor,0,47.79,0,6,-30,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65,0,0,4840,0,323
260530,1800,Tramore,Ferdia,Chase, ,Y,12,27.66,67,81,4,U,g,10,148,Y,0,43,12,8,12,11,10,0,0,266,1,6,0,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,Mr B Barry,36.46,21.89,7,9,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4840,0,36
260530,1812,Lingfield,Pride Of Nepal,Turf, ,Y,8,4,1.8,2.25,6,S,g,8,137, ,1.35,4,1,1,1,1,1,3,5,675,4,0,115.67,0,0,0,0,May,Hcap,Tony Carroll,Myla Coppins,42.6,64.45,7,1,65,90,70,100,90,100,100,125,98.36,773.36,2,0,2200,0,7
260530,1812,Lingfield,Cezarro,Turf, ,Y,8,8.66,7,4.33,6,S,g,4,128, ,1.25,18,5,3,6,4,5,1,1,438,2,4,88,0,0,0,0,May,Hcap,R Burdon,Jack Mitchell,20.43,39.29,0,6,20,33.33,33.33,33.33,33.33,80,100,125,77.04,515.36,5,0,2200,0,10
260530,1812,Lingfield,Crafter,Turf, ,Y,8,8.33,5,6,6,S,g,8,134, ,0.96,17,4,7,2,99,99,4,0,559,3,1,36.67,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Mr Jack Callan,25.24,47.7,3,5,-20,33.33,70,100,100,100,60,96,33.33,592.66,6,0,2200,0,19
260530,1812,Lingfield,Haveagobeau,Turf, ,Y,8,7,8.5,9,6,S,g,7,132, ,1.06,13,3,5,3,3,4,2,0,522,3,2,57.67,0,0,0,0,May,Hcap,Jim Boyle,Jack Dace,24.01,36.67,5,5,0,33.33,70,100,100,33.33,80,106,88.52,611.18,3,0,2200,0,23
260530,1812,Lingfield,Twilight Guest,Turf, ,Y,8,6.66,19,10,6,S,g,6,130, ,1.15,11,2,2,4,2,2,5,0,464,3,3,6.67,0,0,0,0,May,Hcap,George Margarson,D Egan,23.27,39.4,0,13,60,50,33.33,100,33.33,33.33,100,115,77.04,542.03,1,0,2200,0,7
260530,1812,Lingfield,Shifra,Turf, ,Y,8,10.66,26,17,6,S,f,4,126, ,0.77,23,6,4,8,5,3,7,0,323,0,5,0,0,0,0,0,May,Hcap,Pat Phelan,Paddy Bradley,26.98,30.45,0,8,10,33.33,33.33,33.33,33.33,33.33,80,77,101.63,425.28,8,0,2200,0,35
260530,1812,Lingfield,Duke Orsino,Turf, ,Y,8,15.66,17,21,6,S,g,4,126, ,0.87,28,8,6,7,7,5,6,0,350,0,4,26.67,0,0,0,0,May,Hcap,J R Jenkins,Jonny Peate,32.49,33,0,4,-10,33.33,33.33,33.33,33.33,80,50,87,90.16,440.48,4,0,2200,0,30
260530,1812,Lingfield,Stoneacre,Turf, ,Y,8,13.66,34,41,6,S,g,6,126, ,1.35,26,7,8,5,6,7,8,0,458,3,4,20,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,36.35,35.46,0,6,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,2200,0,31
260530,1820,Stratford,Little Lady Lucy,Hurdle, ,Y,8,4.66,2,2.1,5,S,m,5,164, ,0,6,1,1,3,1,2,0,3,333,2,5,0,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Neil Mulholland,Bradley Harris,31.68,13.53,3,1,25,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65,0,0,3590,0,38
260530,1820,Stratford,Stellarmasterpiece,Hurdle, ,Y,8,6.33,2.63,2.63,5,U,m,6,150, ,0,8,2,2,1,3,7,0,1,416,2,3,16.67,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Micky Hammond,Sean Bowen,34.2,42.46,0,6,10,60,90,33.33,33.33,100,100,0,33.33,449.99,0,0,3590,0,19
260530,1820,Stratford,Blue Siam,Hurdle, ,Y,8,10,7.5,7,5,D,f,4,153, ,0,20,6,4,5,5,6,0,0,299,1,4,16.67,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Syd Hosie,Benjamin Macey,14.06,44.38,5,4,-20,33.33,50,33.33,50,33.33,100,0,33.33,333.32,0,0,3590,0,17
260530,1820,Stratford,Liasse d'Argent,Hurdle, ,Y,8,9,15,15,5,D,m,6,165, ,0,19,4,4,6,4,1,0,1,283,1,5,40,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Tom Gretton,Conor O'Farrell,12.25,40.39,0,4,-20,33.33,33.33,33.33,50,33.33,100,0,84.74,368.06,0,0,3590,0,18
260530,1820,Stratford,For Love Of Beauty,Hurdle, ,Y,8,12.33,21,21,5,S,m,5,153, ,0,30,8,8,8,7,3,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Noel Williams,James Davies,0,24.35,0,5,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,62.71,262.69,0,0,3590,0,51
260530,1820,Stratford,Kottayam,Hurdle, ,Y,8,8.33,26,26,5,S,m,6,166, ,0,15,3,3,7,2,4,0,0,243,0,5,43.34,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Dave Roberts,Lee Edwards,1.56,28.83,0,10,0,33.33,50,60,33.33,33.33,33.33,0,81.35,324.67,0,0,3590,0,38
260530,1820,Stratford,Burgeon,Hurdle, ,Y,8,12.66,34,34,5,S,m,5,156, ,0,23,7,4,3,8,5,0,0,333,2,5,33.33,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Graeme McPherson,Mr N Slatter,49.42,32.8,3,254,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3590,0,26
260530,1820,Stratford,Noble Miss,Hurdle, ,Y,8,8.66,67,67,5,S,m,5,152, ,0,19,4,7,2,6,8,0,0,399,3,4,66.67,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Sarah Humphrey,Mr Jamie Gambin,41.69,51.39,7,6,-30,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3590,0,106
260530,1830,Tramore,Zolpharine,Chase, ,Y,12,7,0,2.5,5,S,g,8,159,Y,0,9,1,1,2,4,1,0,3,500,3,1,66.67,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,Danny Gilligan,36.46,46.99,0,1,110,60,60,100,100,100,80,0,103.44,603.44,0,0,4840,0,1
260530,1830,Tramore,Cullenwaine,Chase, ,Y,12,9.66,6.5,7,5,D,g,8,148,Y,0,17,3,4,4,5,4,0,0,420,1,1,26.67,0,0,0,0,May,Hcap-Cha,David O'Sullivan,Shane O'Callaghan,38.54,55.12,5,2,35,60,60,100,70,50,80,0,56.89,476.89,0,0,4840,0,9
260530,1830,Tramore,My Good Pal,Chase, ,Y,12,12,8,8.5,5,S,g,7,158,Y,0,20,5,6,5,3,6,0,0,393,1,2,53.34,0,0,0,0,May,Hcap-Cha,Gavin Cromwell,Mr B M Coonan,42.58,42.16,7,2,20,60,60,100,33.33,80,60,0,108.62,501.95,0,0,4840,0,22
260530,1830,Tramore,Menas Miracle,Chase, ,Y,12,14.33,7,8.5,5,S,m,7,165,Y,0,21,6,9,3,1,7,0,1,433,3,2,13.33,0,0,0,0,May,Hcap-Cha,Brendan Walsh,Conor Stone-Walsh,36.3,21.58,0,6,-20,100,50,100,100,50,33.33,0,33.33,466.66,0,0,4840,0,14
260530,1830,Tramore,Ballybrack Wood,Chase, ,Y,12,8.33,8.5,8.5,5,S,g,8,168,Y,0,9,1,1,1,2,2,0,3,550,4,1,50,0,0,0,0,May,Hcap-Cha,Henry De Bromhead,M P O'Connor,65.35,47.79,0,6,110,90,60,100,100,100,100,0,82.75,632.75,0,0,4840,0,40
260530,1830,Tramore,Patrick Street,Chase, ,Y,12,12.66,10,11,5,S,g,7,155,Y,0,25,7,7,9,99,99,0,0,266,1,6,0,0,0,0,0,May,Hcap-Cha,A Kinirons,Sean O'Keeffe,22.9,35.21,0,3,-10,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4840,0,17
260530,1830,Tramore,Mount Shenshan,Chase, ,Y,12,8.66,0,11,5,D,m,8,163,Y,0,17,3,3,7,6,3,0,0,319,1,4,46.67,0,0,0,0,May,Hcap-Cha,Thomas Mullins,Mr C Cullinan,26.04,10.69,7,5,60,100,33.33,60,60,33.33,33.33,0,84.48,404.47,0,0,4840,0,1
260530,1830,Tramore,Revolut Ned,Chase, ,Y,12,16.66,13,13,5,D,g,7,159,Y,0,33,9,7,8,8,8,0,0,273,0,5,6.67,0,0,0,0,May,Hcap-Cha,William P Murphy,Mr P A King,0,0,3,12,-10,70,33.33,33.33,70,33.33,33.33,0,33.33,306.65,0,0,4840,0,152
260530,1830,Tramore,Mother Ship,Chase, ,Y,12,16.66,19,21,5,S,m,6,157,Y,0,33,9,9,9,99,99,0,0,266,1,6,16.66,0,0,0,0,May,Hcap-Cha,John Joseph Hanlon,A Harvey,32.18,20.74,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4840,0,18
260530,1830,Tramore,The Border Boy,Chase, ,Y,12,30.33,29,29,5,S,g,9,145,Y,0,46,12,12,12,10,9,0,0,226,0,6,0,0,0,0,0,May,Hcap-Cha,Sean Aherne,D J Power,49.02,28.98,7,14,-40,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,4840,0,17
260530,1830,Tramore,Barely Made It,Chase, ,Y,12,14.33,21,29,5,D,m,9,146,Y,0,30,8,9,6,9,99,0,0,339,1,4,20,0,0,0,0,May,Hcap-Cha,Colin Bowe,Sean Flanagan,64.16,37.91,0,5,-20,33.33,50,33.33,33.33,90,100,0,33.33,373.32,0,0,4840,0,14
260530,1830,Tramore,Fr Gilligansvoyge,Chase, ,Y,12,17.33,101,67,5,D,g,13,140,Y,0,34,11,5,11,7,5,0,0,249,0,4,23.34,0,0,0,0,May,Hcap-Cha,John G Carr,Sarah Kavanagh,34.44,37.55,7,4,30,33.33,50,33.33,33.33,50,50,0,51.72,301.71,0,0,4840,0,9
260530,1842,Lingfield,Sweet Reward,Turf, ,Y,7,4.66,3.5,3.5,4,S,g,9,135, ,0.27,12,3,1,5,4,1,7,2,517,2,1,132.68,0,0,0,0,May,Hcap,Jonathan Portman,Olivia Tubb,37.53,40.51,5,1,115,90,70,50,100,100,80,27,107.46,624.46,5,0,1980,0,21
