Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260430,1915,Kempton,Emery Down,A/W,P,Y,11,15.66,21,23,5,S,f,4,122, ,0.78,35,9,8,9,8,9,10,0,454,2,2,56.34,0,0,0,0,Apr,Hcap,John Ryan,Ray Dawson,13.87,36.88,0,8,10,60,50,33.33,100,33.33,100,78,90.62,545.28
260430,1915,Kempton,Sixfiveseven,A/W,P,Y,11,18.33,51,51,5,D,g,6,131, ,1.15,40,10,9,10,10,8,9,0,398,2,4,35.67,0,0,0,0,Apr,Hcap,J S Moore,Taylor Fisher,29.9,37.11,0,7,-10,33.33,33.33,100,33.33,33.33,50,115,95.31,493.63
260430,1930,Southwell,Station X,A/W,T,Y,8,5.66,3.75,3,4,S,g,4,134, ,0.85,8,2,3,1,1,1,2,3,655,4,0,23,0,0,0,0,Apr,Hcap,Bryan Smart,Paul Mulrennan,31.4,29.19,0,3,60,100,100,100,90,100,80,85,102.98,757.98
260430,1930,Southwell,Roberto Caro,A/W,T,Y,8,5,3.75,4,4,S,g,5,134, ,1.25,10,3,2,3,4,3,5,0,585,4,0,8.67,0,0,0,0,Apr,Hcap,Adrian Paul Keatley,M P Sheehy,28.95,32.15,0,4,100,50,50,100,60,100,100,125,101.49,686.49
260430,1930,Southwell,Stanley Spencer,A/W,T,Y,8,4.66,3.75,4,4,S,g,5,134, ,1.12,7,1,1,2,2,1,1,4,632,4,0,47,0,0,0,0,Apr,Hcap,James Tate,Clifford Lee,30.89,51.76,0,2,115,70,70,100,100,80,100,112,94.02,726.02
260430,1930,Southwell,Peter The Wolf,A/W,T,Y,8,10.66,11,7,4,D,g,4,131, ,1.03,22,5,8,5,5,5,3,0,526,4,2,14.34,0,0,0,0,Apr,Hcap,Warren Greatrex,Edward Greatrex,44.87,42.93,0,12,-40,33.33,50,100,40,100,100,103,88.05,614.38
260430,1930,Southwell,Alondra,A/W,T,Y,8,8.33,9,9.5,4,S,f,4,129, ,1.03,16,4,4,4,3,6,7,0,576,3,1,50,0,0,0,0,Apr,Hcap,Scott Dixon,Silvestre De Sousa,24.81,43.44,0,3,10,70,90,33.33,100,80,100,103,33.33,609.66
260430,1930,Southwell,Beaujolais Nouveau,A/W,T,Y,8,11,12,15,4,S,f,4,134, ,0.71,23,6,6,7,99,99,4,0,384,1,4,9,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,22.62,32.03,0,12,-20,33.33,33.33,33.33,33.33,100,80,71,33.33,417.65
260430,1930,Southwell,Tough Enough,A/W,T,Y,8,14.33,34,34,4,U,g,6,125, ,1.12,26,8,5,8,6,4,8,0,375,1,4,0,0,0,0,0,Apr,Hcap,Antony Brittain,Cam Hardie,22.5,19.83,0,12,-10,33.33,33.33,50,33.33,33.33,80,112,85.07,460.39
260430,1945,Kempton,Space Bear,A/W,P,Y,6,4,2.88,2.5,5,S,f,3,141, ,1,9,2,1,3,4,1,4,2,570,3,0,25,0,0,0,0,Apr,Hcap-Fil,Michael Appleby,Harry Davies,36.85,40.41,0,1,55,70,60,100,60,100,80,100,104.68,674.68
260430,1945,Kempton,Leonie,A/W,P,Y,6,6.66,3.75,4.33,5,S,f,3,130, ,1.27,20,5,4,6,6,4,1,1,458,3,4,0,0,0,0,0,Apr,Hcap-Fil,Andrew Balding,Oisin Murphy,35.86,37.55,0,3,-20,33.33,33.33,33.33,33.33,100,100,125,71.87,530.19
260430,1945,Kempton,Tenzi,A/W,P,Y,6,6,3.5,4.33,5,D,f,3,133, ,1.18,10,3,4,2,1,4,6,1,628,3,0,58,0,0,0,0,Apr,Hcap-Fil,Jamie Osborne,Saffie Osborne,52.57,50.49,0,1,-20,100,100,70,90,70,80,118,78.12,706.12
260430,1945,Kempton,Perfect Location,A/W,P,Y,6,5,9.5,6,5,D,f,3,135, ,1.37,7,1,2,1,2,2,5,2,635,4,0,7,0,0,0,0,Apr,Hcap-Fil,Tom Ward,Sean Levey,25.99,47.04,0,6,0,100,70,100,60,100,80,125,95.31,730.31
260430,1945,Kempton,Bessie Wallis,A/W,P,Y,6,6.33,11,13,5,D,f,3,135, ,1.39,14,4,3,4,3,3,3,0,545,2,0,77.34,0,0,0,0,Apr,Hcap-Fil,David Menuisier,Rossa Ryan,31.26,42.47,0,6,-15,100,60,50,50,80,80,125,81.25,626.25
260430,1945,Kempton,Portacloy,A/W,P,Y,6,7,17,21,5,S,f,3,133, ,1.11,22,6,6,5,5,4,2,0,467,3,3,9.34,0,0,0,0,Apr,Hcap-Fil,Daniel Kubler,Daniel Muscutt,22.85,36.95,0,8,-25,50,33.33,100,40,33.33,100,111,76.56,544.22
260430,2000,Southwell,Style King,A/W,T,Y,7,5.66,3.5,3.5,6,S,g,4,133, ,1.12,11,2,2,3,4,2,1,1,525,3,2,35.67,0,0,0,0,Apr,Hcap,Chris Dwyer,Silvestre De Sousa,21.58,43.44,0,2,35,90,50,100,40,33.33,100,112,90.32,615.65
260430,2000,Southwell,Spirit Of Jenny,A/W,T,Y,7,7.66,4,4,6,D,f,4,135, ,1.03,18,4,6,4,3,4,5,0,489,3,2,21,0,0,0,0,Apr,Hcap,Steph Hollinshead,Clifford Lee,5.04,51.76,0,2,0,100,60,33.33,60,33.33,100,103,95.16,584.82
260430,2000,Southwell,Initial Blue,A/W,T,Y,7,4.33,4.33,4.33,6,S,g,4,135, ,1.25,4,1,1,1,1,1,3,5,645,4,0,30,0,0,0,0,Apr,Hcap,Dr Richard Newland,Alistair Rawlinson,32.13,34.79,0,7,70,90,70,100,60,100,100,125,101.61,746.61
260430,2000,Southwell,Velvet Skies,A/W,T,Y,7,8,7,7,6,S,g,5,132, ,1.12,20,6,4,5,5,5,4,0,468,2,2,12.33,0,0,0,0,Apr,Hcap,Stephen Michael Hanlon,C J Whiteley,29.31,42.23,7,9,20,70,60,100,33.33,33.33,60,112,66.12,534.78
260430,2000,Southwell,Eldeyaar,A/W,T,Y,7,6.66,7.5,8.5,6,S,g,7,122, ,1.03,18,4,3,6,6,6,6,0,456,2,2,137.68,0,0,0,0,Apr,Hcap,Antony Brittain,Cam Hardie,22.5,19.83,0,1,30,50,50,100,40,33.33,80,103,70.96,527.29
260430,2000,Southwell,What What What,A/W,T,Y,7,6.33,10,9,6,S,g,4,122, ,0.85,13,3,5,2,2,3,2,0,615,4,0,89.67,0,0,0,0,Apr,Hcap,Michael Easterby,Billy Garritty,48.49,48.82,0,15,10,70,60,100,100,100,100,85,96.77,711.77
260430,2000,Southwell,Anificas Beauty,A/W,T,Y,7,13.66,41,41,6,S,m,7,116, ,1.12,28,7,7,7,7,7,7,0,318,1,6,0,0,0,0,0,Apr,Hcap,Peter Winks,S D Bowen,0,15.14,0,8,-5,33.33,33.33,33.33,40,33.33,33.33,112,69.35,388
260430,2015,Kempton,Cospicua,A/W,P,Y,11,7.33,3.25,3.75,6,S,f,3,128, ,1.26,7,1,4,1,1,5,1,4,645,4,0,81,0,0,0,0,Apr,Hcap,James Tate,Lewis Edmunds,30.89,21.83,0,1,-10,90,50,100,100,80,100,125,80.64,725.64
260430,2015,Kempton,Saxophonic,A/W,P,Y,11,9.33,5,4,6,S,g,3,130, ,1.08,16,3,2,8,3,9,3,0,391,1,4,2,0,0,0,0,Apr,Hcap,David Simcock,Rossa Ryan,5.34,42.47,0,3,0,70,33.33,33.33,33.33,33.33,80,108,33.33,424.65
260430,2015,Kempton,Blackisthenewblack,A/W,P,Y,11,11,5.5,5.5,6,S,f,3,134, ,0.92,24,6,7,6,4,4,2,0,425,2,4,3,0,0,0,0,Apr,Hcap,Andrew Balding,Oisin Murphy,35.86,37.55,0,6,-30,33.33,33.33,33.33,33.33,100,100,92,77.41,502.73
260430,2015,Kempton,Make It Up,A/W,P,Y,11,9,7.5,7,6,S,g,3,117, ,1.08,14,2,2,3,5,6,8,0,457,2,3,19.33,0,0,0,0,Apr,Hcap,William Knight,Harry Davies,71.46,40.41,0,3,0,70,33.33,33.33,33.33,100,80,108,33.33,491.32
260430,2015,Kempton,Port Darwin,A/W,P,Y,11,10.66,13,12,6,D,g,3,132, ,1.01,27,9,6,5,10,8,7,0,434,3,4,9,0,0,0,0,Apr,Hcap,Charlie Johnston,Rob Hornby,29.53,45.96,0,7,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65
260430,2015,Kempton,Wedonttellthetruth,A/W,P,Y,11,10,11,12,6,S,g,3,135, ,1.24,16,3,7,2,2,3,9,0,564,3,1,106.01,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Ray Dawson,40.37,36.88,0,6,-30,90,50,100,40,60,100,124,77.41,641.41
260430,2015,Kempton,Rajbello,A/W,P,Y,11,9.33,13,13,6,S,g,3,131, ,0.7,26,7,4,11,9,7,5,0,363,0,4,0,0,0,0,0,Apr,Hcap,Richard Hughes,Hector Crouch,34.25,35.85,0,5,-10,33.33,33.33,33.33,33.33,80,80,70,33.33,396.65
260430,2015,Kempton,Tonyfromhr,A/W,P,Y,11,14.66,13,13,6,D,g,3,131, ,1.06,39,11,11,9,11,11,4,0,389,1,4,16.67,0,0,0,0,Apr,Hcap,Jamie Osborne,Saffie Osborne,52.57,50.49,0,9,-40,33.33,33.33,33.33,33.33,70,80,106,33.33,422.65
260430,2015,Kempton,Goldfinder,A/W,P,Y,11,20,15,15,6,D,g,3,132, ,0.92,28,10,7,4,8,10,6,0,438,1,2,4.34,0,0,0,0,Apr,Hcap,Patrick Chamings,Sean Levey,35.03,47.04,0,4,-30,33.33,50,33.33,50,100,80,92,33.33,471.99
260430,2030,Southwell,Marra Donna,A/W,T,Y,12,8,4,3.5,6,D,g,3,133, ,1.12,11,2,1,4,5,1,4,2,465,1,2,32.34,0,0,0,0,Apr,Hcap,Ollie Sangster,S D Bowen,40.56,15.14,0,2,35,90,60,50,40,80,33.33,112,101.61,566.94
260430,2030,Southwell,Taaklam,A/W,T,Y,12,10,5,5,6,S,g,3,133, ,0.71,19,5,4,7,4,3,1,1,410,0,3,14.67,0,0,0,0,Apr,Hcap,Harriet Bethell,O McSweeney,69.02,25.44,0,3,-10,90,33.33,60,33.33,90,33.33,71,98.38,509.37
260430,2030,Southwell,Obsidian Verse,A/W,T,Y,12,10.66,6,6,6,D,g,3,135, ,0.81,26,7,7,6,10,9,2,0,414,2,4,3.33,0,0,0,0,Apr,Hcap,James Fanshawe,Jack Mitchell,51.33,35.16,0,8,-20,33.33,33.33,33.33,33.33,100,100,81,33.33,447.65
260430,2030,Southwell,The Tunguska Event,A/W,T,Y,12,8.66,7,7.5,6,S,g,3,132, ,1.25,9,1,3,1,3,6,8,2,548,3,1,17.67,0,0,0,0,Apr,Hcap,John Quinn,Warren Fentiman,31.12,36.09,3,2,0,70,70,100,33.33,50,100,125,95.16,643.49
260430,2030,Southwell,Barry The Worm,A/W,T,Y,12,10.66,10,9.5,6,S,g,3,131, ,0.85,16,4,6,3,2,2,5,0,498,2,1,33,0,0,0,0,Apr,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,6.66,34.79,0,1,-15,60,70,100,50,33.33,100,85,93.54,591.87
260430,2030,Southwell,Carnation Queen,A/W,T,Y,12,13,13,13,6,S,f,3,129, ,1.03,32,8,11,8,6,8,10,0,396,2,4,36,0,0,0,0,Apr,Hcap,Ollie Pears,Harry Russell,9.53,29.11,0,5,-30,60,33.33,100,33.33,33.33,33.33,103,95.16,491.48
260430,2030,Southwell,Belling The Cat,A/W,T,Y,12,10.66,12,13,6,S,f,3,119, ,1.24,13,3,4,2,1,5,9,1,530,3,2,32.33,0,0,0,0,Apr,Hcap,Tony Coyle,Andrew Mullen,29.04,32.03,0,4,-10,100,60,100,33.33,33.33,80,124,98.38,629.04
260430,2030,Southwell,Perfect Price,A/W,T,Y,12,19,13,15,6,S,f,3,133, ,1.01,38,12,7,12,9,99,7,0,347,1,5,0,0,0,0,0,Apr,Hcap,Brian Ellison,Ben Robinson,28.93,32.67,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,101,33.33,380.98
260430,2030,Southwell,Dabbling,A/W,T,Y,12,28,15,15,6,D,f,3,132, ,1.12,35,10,7,10,99,99,11,0,358,1,5,11,0,0,0,0,Apr,Hcap,Ollie Pears,Cam Hardie,9.53,19.83,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,112,33.33,391.98
260430,2030,Southwell,Jack Rabbit Slims,A/W,T,Y,12,23.33,19,23,6,D,g,3,131, ,1.12,34,9,7,10,99,99,6,0,358,1,5,0,0,0,0,0,Apr,Hcap,Tony Coyle,Paul Mulrennan,29.04,29.19,0,8,-20,33.33,33.33,33.33,33.33,33.33,80,112,33.33,391.98
260430,2030,Southwell,Inclusive,A/W,T,Y,12,18,23,26,6,S,f,3,127, ,0.57,37,11,11,9,8,7,3,0,360,1,4,1.67,0,0,0,0,Apr,Hcap,Peter Charalambous and James C,Rose Dawes,34.13,28.03,5,6,-30,33.33,33.33,33.33,70,100,33.33,57,75.8,436.12
260430,2030,Southwell,Jane Of The Jungle,A/W,T,Y,12,12.33,26,29,6,S,f,3,127, ,1.03,22,6,2,5,7,4,12,0,432,1,3,18.67,0,0,0,0,Apr,Hcap,Scott Dixon,Mikkel Mortensen,24.81,44,5,8,10,33.33,33.33,33.33,90,80,60,103,83.87,516.86
