Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260529,1925,Down Royal,Tassarolo,Turf, ,Y,17,11.33,8,7.5,6,S,g,5,142,Y,0,9,1,2,1,3,4,0,2,570,5,1,80,0,0,0,0,May,Hcap,Denis Gerard Hogan,J M Sheridan,25.22,29.3,0,5,40,100,70,100,100,100,100,0,33.33,603.33,1,0,3520,0,14
260529,1925,Down Royal,Al What,Turf, ,Y,17,18,9.5,9.5,6,D,f,4,131,Y,0,31,9,8,5,8,7,0,0,396,1,3,30,0,0,0,0,May,Hcap,Noel Meade,Emily Grifferty,31.49,64,10,247,5,90,50,33.33,33.33,100,90,0,33.33,429.99,15,0,3520,0,3
260529,1925,Down Royal,Maxwell Smart,Turf, ,Y,17,11.33,8.5,9.5,6,S,g,5,134,Y,0,9,1,5,2,1,5,0,2,490,3,1,50,0,0,0,0,May,Hcap,T G McCourt,J J G Ryan,30.68,30.63,0,9,30,70,70,100,100,50,100,0,33.33,523.33,6,0,3520,0,14
260529,1925,Down Royal,Edge Of Darkness,Turf, ,Y,17,15,12,12,6,S,g,6,126,Y,0,30,8,2,11,11,13,0,0,273,0,5,6.67,0,0,0,0,May,Hcap,Daniel John Howard,Reserve 1,12.5,0,0,10,40,60,33.33,33.33,33.33,33.33,80,0,33.33,306.65,14,0,3520,0,11
260529,1925,Down Royal,Timandi,Turf, ,Y,17,21.33,21,19,6,D,f,4,138,Y,0,45,13,9,12,13,8,0,0,266,1,6,0,0,0,0,0,May,Hcap,James M Barrett,Luke McAteer,11.1,42.22,0,12,0,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,4,0,3520,0,75
260529,1925,Down Royal,Among The Pines,Turf, ,Y,17,25.33,26,23,6,S,g,5,137,Y,0,57,16,17,12,16,10,0,0,266,1,6,20,0,0,0,0,May,Hcap,Kieran Callaghan,Ben Coen,1.39,37.88,0,17,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,2,0,3520,0,233
260529,1925,Down Royal,Pons Aelius,Turf, ,Y,17,29.66,23,23,6,S,g,7,135,Y,0,25,5,1,6,2,1,0,2,366,1,3,3.33,0,0,0,0,May,Hcap,H D McGuigan,P McGettigan,0,39.77,5,11,120,70,33.33,100,50,33.33,80,0,96.72,463.38,13,0,3520,0,26
260529,1925,Down Royal,Miners Cabin,Turf, ,Y,17,21.33,41,29,6,S,g,4,130,Y,0,57,16,16,17,15,16,0,0,216,0,6,0,0,0,0,0,May,Hcap,Kevin Coleman,Leigh Roche,32.62,18.09,0,12,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,17,0,3520,0,14
260529,1925,Down Royal,Synchronize,Turf, ,Y,17,32,26,29,6,D,g,5,122,Y,0,44,12,12,10,7,15,0,0,283,1,5,10,0,0,0,0,May,Hcap,J Morrison,S A Wallace,85.19,19.14,7,10,-20,50,33.33,33.33,33.33,100,33.33,0,33.33,316.65,12,0,3520,0,19
260529,1925,Down Royal,Velvet And Vine,Turf, ,Y,17,61,29,34,6,S,m,6,128,Y,0,55,15,12,16,10,14,0,0,233,0,5,16.67,0,0,0,0,May,Hcap,Miss Jennifer Anne Lynch,Robbie Colgan,7.38,13.35,0,8,-20,50,50,33.33,33.33,33.33,33.33,0,33.33,266.65,7,0,3520,0,500
260529,1925,Down Royal,Bang Po,Turf, ,Y,17,18.33,41,41,6,S,g,6,122,Y,0,47,14,10,15,14,8,0,0,246,0,6,13.33,0,0,0,0,May,Hcap,Liam McAteer,Reserve 3,19.74,0,0,11,-10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,5,0,3520,0,14
260529,1925,Down Royal,Sioux Grit,Turf, ,Y,17,22.66,41,41,6,S,m,8,122,Y,0,41,11,12,9,99,99,0,0,313,1,5,30,0,0,0,0,May,Hcap,R P Burns,Reserve 2,100,0,0,0,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,9,0,3520,0,741
260529,1925,Down Royal,Lisnadill,Turf, ,Y,17,16,41,41,6,S,f,4,134,Y,0,29,7,10,8,6,10,0,0,346,0,3,33.34,0,0,0,0,May,Hcap,C A McBratney,Adam Caffrey,19.72,36.28,0,14,-10,60,90,33.33,50,33.33,80,0,33.33,379.99,11,0,3520,0,26
260529,1935,Tramore,Eastmore,Hurdle, ,Y,7,5.66,3.5,3.25,4,S,g,6,149,Y,0,13,3,1,5,4,1,0,2,423,1,2,0,0,0,0,0,May,Hcap-Hdle,C Byrnes,Mr P Byrnes,29.39,30.1,0,3,50,70,60,100,33.33,80,80,0,104.83,528.16,0,0,3520,0,19
260529,1935,Tramore,Playtime,Hurdle, ,Y,7,5,5,4.5,4,D,g,5,166,Y,0,10,1,2,3,3,2,0,1,470,1,1,16.67,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,James Smith,35.03,39.74,5,6,40,90,60,100,90,80,50,0,82.25,552.25,0,0,3520,0,20
260529,1935,Tramore,Splashing Out,Hurdle, ,Y,7,8,6.5,6.5,4,S,m,8,153,Y,0,26,7,6,7,7,7,0,0,403,1,2,0,0,0,0,0,May,Hcap-Hdle,Eoin Griffin,Peter Smithers,37.55,30.01,7,3,-10,50,90,100,33.33,80,50,0,33.33,436.66,0,0,3520,0,21
260529,1935,Tramore,Stepdance,Hurdle, ,Y,7,8,6.5,7,4,U,m,6,155,Y,0,18,5,7,1,5,3,0,1,490,3,1,16.67,0,0,0,0,May,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,61.91,48.31,0,9,-30,60,70,60,100,100,100,0,88.7,578.7,0,0,3520,0,18
260529,1935,Tramore,Doyen Magic,Hurdle, ,Y,7,6.66,8.5,8,4,S,m,7,140,Y,0,18,5,3,5,6,6,0,0,423,2,2,20,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,32.19,60.69,5,5,10,50,60,100,33.33,100,80,0,87.09,510.42,0,0,3520,0,8
260529,1935,Tramore,The Monkey Pole,Hurdle, ,Y,7,10.66,8.5,8.5,4,S,g,6,156,Y,0,14,4,4,2,1,4,0,1,473,1,2,3.33,0,0,0,0,May,Hcap-Hdle,N Dooly,Richard Condon,0,87.1,5,4,0,90,90,90,70,33.33,100,0,51.61,524.94,0,0,3520,0,39
260529,1935,Tramore,Figero,Hurdle, ,Y,7,5.66,7.5,9,4,S,g,5,151,Y,0,11,2,4,4,2,5,0,0,453,3,2,30,0,0,0,0,May,Hcap-Hdle,Thomas Mullins,Mr J H Williamson,34.11,25.98,5,1,0,70,100,100,33.33,50,100,0,83.87,537.2,0,0,3520,0,14
260529,1950,Wolverhampton,Court Of Stars,A/W,T,Y,11,8,4,4.33,5,S,f,3,130, ,0.97,8,1,4,1,1,3,1,4,687,5,0,92,0,0,0,0,May,Hcap,Ollie Sangster,Billy Loughnane,38.21,49.93,0,2,0,100,100,100,90,100,100,97,95.31,782.31,4,0,1576,0,11
260529,1950,Wolverhampton,Dublin Bay,A/W,T,Y,11,7.33,8,4.5,5,D,g,3,135, ,0.85,10,2,3,2,4,1,10,1,595,3,0,15,0,0,0,0,May,Hcap,Ollie Sangster,Marco Ghiani,38.21,44.13,0,5,30,90,60,100,100,100,60,85,93.75,688.75,9,0,1576,0,21
260529,1950,Wolverhampton,Enamorus,A/W,T,Y,11,11.66,5,5,5,D,f,3,135, ,1.06,27,8,10,9,99,99,3,0,439,3,4,42.66,0,0,0,0,May,Hcap,Hugo Palmer,Oisin Murphy,49.96,50.4,0,3,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,8,0,1576,0,258
260529,1950,Wolverhampton,Inferno,A/W,T,Y,11,11,12,9,5,S,g,3,128, ,0.78,22,7,5,7,6,7,6,0,481,2,1,25,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,43.28,42.75,0,5,-10,60,60,50,33.33,100,100,78,71.87,553.2,10,0,1576,0,20
260529,1950,Wolverhampton,Night Mission,A/W,T,Y,11,13.66,10,10,5,D,g,3,132, ,0.99,34,9,5,11,10,9,4,0,382,1,4,0,0,0,0,0,May,Hcap,Mark Rimell,Clifford Lee,32.79,57.91,0,9,-10,33.33,33.33,33.33,33.33,50,100,99,33.33,415.65,1,0,1576,0,21
260529,1950,Wolverhampton,Paranjape,A/W,T,Y,11,11,8.5,10,5,S,g,3,130, ,1.3,17,3,5,4,2,6,2,0,578,3,1,43.67,0,0,0,0,May,Hcap,S P C Woods,Tom Marquand,31.54,32.79,0,7,-10,90,100,33.33,100,50,80,125,33.33,611.66,3,0,1576,0,34
260529,1950,Wolverhampton,Horwich,A/W,T,Y,11,10.33,11,12,5,S,g,3,124, ,0.93,19,5,1,6,7,4,9,1,499,2,2,18.33,0,0,0,0,May,Hcap,Ruth Carr,William Pyle,36.13,25.23,0,4,40,90,33.33,100,100,50,33.33,93,92.18,591.84,7,0,1576,0,11
260529,1950,Wolverhampton,Wyle Cop,A/W,T,Y,11,10.33,10,15,5,D,g,3,133, ,0.98,18,4,1,5,5,10,7,1,534,2,2,35,0,0,0,0,May,Hcap,Jack Jones,Pierre-Louis Jamin,28.92,37.52,0,12,40,100,90,33.33,100,33.33,80,98,33.33,567.99,2,0,1576,0,21
260529,1950,Wolverhampton,Comprador,A/W,T,Y,11,17,13,17,5,D,c,3,132, ,1.2,35,10,5,10,9,8,11,0,396,1,2,14.34,0,0,0,0,May,Hcap,Antony Brittain,Harry Russell,35.88,36.38,0,5,-10,33.33,60,33.33,50,50,50,120,33.33,429.99,6,0,1576,0,31
260529,1950,Wolverhampton,Chapman's Peak,A/W,T,Y,11,12.33,15,19,5,S,g,3,129, ,1.1,21,6,5,3,3,5,5,0,580,3,0,1.67,0,0,0,0,May,Hcap,Ed Dunlop,Robert Havlin,39.19,40.13,0,8,-10,90,70,100,60,50,100,110,87.5,667.5,5,0,1576,0,23
260529,1950,Wolverhampton,Flyta,A/W,T,Y,11,14,17,21,5,D,f,3,130, ,0.93,35,10,10,8,8,1,8,1,456,1,2,17.01,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Silvestre De Sousa,23.78,43.37,0,4,-20,60,50,33.33,40,100,80,93,98.43,554.76,11,0,1576,0,121
260529,2000,Down Royal,Harmani,Turf, ,Y,13,11,5.5,5,4,S,g,3,129,Y,0,14,3,4,4,2,6,0,0,456,3,3,18.34,0,0,0,0,May,Hcap,G M Lyons,Colin Keane,44.86,43.63,0,2,-20,100,33.33,33.33,90,100,100,0,33.33,489.99,9,0,2309,0,26
260529,2000,Down Royal,Eniac,Turf, ,Y,13,13,5,6,4,S,c,3,138,Y,0.68,27,6,7,8,6,10,0,0,387,1,3,20,0,0,0,0,May,Hcap,Donnacha O'Brien,Paddy Harnett,53.5,56.99,5,4,-30,50,33.33,33.33,33.33,100,70,68,33.33,421.32,4,0,2309,0,19
260529,2000,Down Royal,Misty Cove,Turf, ,Y,13,12.66,5.5,7,4,U,f,3,132,Y,0,22,5,4,12,1,12,0,1,329,1,4,15.34,0,0,0,0,May,Hcap,Gavin Cromwell,Gary Carroll,42.21,33.1,0,1,-20,33.33,33.33,100,33.33,80,50,0,33.33,363.32,11,0,2309,0,26
260529,2000,Down Royal,Pierre Grosse,Turf, ,Y,13,8,7,7.5,4,U,g,3,138,Y,1.37,8,1,1,2,4,4,0,2,481,1,2,8.33,0,0,0,0,May,Hcap,Mrs John Harrington,K G Kennedy,46.91,24.3,5,2,10,50,90,70,33.33,80,33.33,125,33.33,514.99,7,0,2309,0,20
260529,2000,Down Royal,Sutton Hoo,Turf, ,Y,13,15.66,9,9.5,4,U,c,3,131,Y,0.9,32,8,11,3,9,8,0,0,473,2,1,16.67,0,0,0,0,May,Hcap,Miss N Lupini,Wayne Lordan,38.14,30.59,0,1,-40,33.33,50,100,50,50,100,90,33.33,506.66,13,0,2309,0,91
260529,2000,Down Royal,Oust,Turf, ,Y,13,10,13,9.5,4,S,c,3,129,Y,1.59,9,2,2,1,3,7,0,1,501,1,2,20,0,0,0,0,May,Hcap,John Halley,Andrew Slattery,52.56,44.88,0,3,-10,90,33.33,90,33.33,70,60,125,33.33,534.99,6,0,2309,0,11
260529,2000,Down Royal,Lord Aus,Turf, ,Y,13,13.66,11,11,4,U,g,3,122,Y,1.59,34,9,7,7,12,1,0,1,408,2,4,20.33,0,0,0,0,May,Hcap,J P Murtagh,J A Powell,36.71,34.86,0,5,-30,33.33,33.33,33.33,33.33,100,50,125,79.1,487.42,1,0,2309,0,21
260529,2000,Down Royal,Chapel Lane,Turf, ,Y,13,16,11,11,4,U,g,3,132,Y,1.04,31,7,11,6,5,12,0,0,433,2,3,25.67,0,0,0,0,May,Hcap,W McCreery,W J Lee,40.39,50.43,0,3,-40,33.33,70,33.33,33.33,60,100,104,33.33,467.32,12,0,2309,0,232
260529,2000,Down Royal,Another Day Done,Turf, ,Y,13,10,17,12,4,D,g,3,131,Y,0.68,20,4,2,9,7,11,0,0,367,1,3,10.34,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Declan McDonogh,34.61,30.78,0,4,-10,33.33,33.33,50,33.33,100,50,68,33.33,401.32,5,0,2309,0,47
260529,2000,Down Royal,Rapide Vega,Turf, ,Y,13,13.66,17,17,4,U,c,3,132,Y,0.68,37,11,6,13,11,5,0,0,314,0,5,0,0,0,0,0,May,Hcap,Mrs John Harrington,Scott McCullagh,46.91,9.84,0,5,-25,33.33,33.33,33.33,33.33,80,33.33,68,33.33,347.98,8,0,2309,0,37
260529,2000,Down Royal,Vantage Code,Turf, ,Y,13,18.33,17,19,4,S,g,3,130,Y,0.91,39,12,7,10,10,3,0,0,357,1,5,27,0,0,0,0,May,Hcap,Emmet Mullins,Ben Coen,25.54,37.88,0,11,-30,33.33,33.33,33.33,33.33,33.33,100,91,33.33,390.98,3,0,2309,0,40
260529,2000,Down Royal,Grey Intentions,Turf, ,Y,13,26.66,23,23,4,S,f,3,119,Y,1.14,44,13,7,11,13,9,0,0,330,1,5,0.66,0,0,0,0,May,Hcap,Edward P Harty,Chris Hayes,0,37.64,0,6,-30,33.33,33.33,33.33,33.33,33.33,50,114,33.33,363.98,2,0,2309,0,26
260529,2000,Down Royal,Chestnut Palace,Turf, ,Y,13,18,26,26,4,S,f,3,126,Y,1.68,35,10,11,5,8,2,0,0,438,2,4,4.33,0,0,0,0,May,Hcap,Noel Meade,Adam Caffrey,31.49,36.28,0,5,-40,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,10,0,2309,0,19
260529,2025,Wolverhampton,True Promise,A/W,T,Y,10,8.33,4.5,2.88,5,D,g,5,134, ,1.34,10,2,1,3,2,4,2,1,578,3,1,32,0,0,0,0,May,Hcap,Fionn Mcsharry,Oisin Murphy,0,50.4,0,12,130,90,70,100,60,33.33,100,125,87.5,665.83,1,0,1121,0,20
260529,2025,Wolverhampton,Ancient State,A/W,T,Y,10,7.66,3.25,3.25,5,S,g,4,130, ,0.83,14,3,6,4,3,1,1,2,546,3,1,37,0,0,0,0,May,Hcap,Adam Kirby,Callum Rodriguez,43.48,42.75,0,2,70,33.33,70,100,100,60,100,83,117.18,663.51,6,0,1121,0,31
260529,2025,Wolverhampton,Curious Rover,A/W,T,Y,10,12.66,8,9.5,5,D,g,5,134, ,1.28,28,7,7,8,99,10,8,0,474,3,3,27.99,0,0,0,0,May,Hcap,Katie Scott,Rowan Scott,33.85,32.43,0,4,45,33.33,33.33,100,33.33,50,100,125,95.31,570.3,4,0,1121,0,13
260529,2025,Wolverhampton,Spendmore Lane,A/W,T,Y,10,9,8,10,5,S,f,4,134, ,1.07,19,4,5,2,6,2,3,0,607,4,0,28.67,0,0,0,0,May,Hcap,David Loughnane,Billy Loughnane,37.35,49.93,0,3,80,60,60,100,100,80,100,107,114.06,721.06,5,0,1121,0,11
260529,2025,Wolverhampton,Alondra,A/W,T,Y,10,7.33,8.5,10,5,D,f,4,135, ,0.72,6,1,2,1,1,6,9,3,622,4,0,15,0,0,0,0,May,Hcap,Scott Dixon,Silvestre De Sousa,33.71,43.37,0,3,125,100,70,100,100,100,80,72,96.87,718.87,8,0,1121,0,16
260529,2025,Wolverhampton,Jojo Rabbit,A/W,T,Y,10,11,10,13,5,S,g,8,127, ,1.07,32,10,8,10,9,9,6,0,390,2,4,0,0,0,0,0,May,Hcap,Ruth Carr,William Pyle,36.13,25.23,0,2,40,33.33,33.33,100,33.33,50,33.33,107,79.68,470,3,0,1121,0,7
260529,2025,Wolverhampton,Hedge Fund,A/W,T,Y,10,15,11,13,5,D,g,5,134, ,0.86,22,5,3,5,4,3,5,0,509,1,1,18.33,0,0,0,0,May,Hcap,Michael Appleby,Tom Marquand,26.96,32.79,0,7,110,100,60,60,90,33.33,80,86,96.87,606.2,10,0,1121,0,25
260529,2025,Wolverhampton,Dark Kestrel,A/W,T,Y,10,11.33,15,19,5,S,g,6,132, ,1.21,24,6,4,6,5,6,4,0,491,2,0,11.34,0,0,0,0,May,Hcap,Antony Brittain,Harry Russell,35.88,36.38,0,6,95,60,60,100,50,50,50,121,82.81,573.81,2,0,1121,0,17
260529,2025,Wolverhampton,Blue Force,A/W,T,Y,10,12.66,17,21,5,S,g,5,123, ,0.93,30,8,9,7,7,8,9,0,479,2,2,4.67,0,0,0,0,May,Hcap,Antony Brittain,Ethan Tindall,35.88,23.27,5,6,30,33.33,70,100,100,50,33.33,93,84.37,564.03,9,0,1121,0,46
260529,2025,Wolverhampton,Mick's Spirit,A/W,T,Y,10,11,19,23,5,S,g,8,129, ,0.77,30,8,10,9,8,5,7,0,447,1,1,56.68,0,0,0,0,May,Hcap,Conrad Allen,Mr Jack Gilligan,55.37,32.28,0,4,20,60,50,100,40,70,50,77,98.43,545.43,7,0,1121,0,31
260529,2030,Down Royal,Teologia,Turf, ,N,14,8.66,3,3.25,5,S,f,3,129,Y,0,6,2,1,2,1,5,0,2,433,2,2,25.01,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,J M Sheridan,34.61,29.3,0,2,10,60,70,70,33.33,100,100,0,98.43,531.76,9,0,2309,0,21
260529,2030,Down Royal,Maxminelli,Turf, ,N,14,8,5,5,5,S,g,3,134,Y,1.68,5,1,1,1,2,2,0,3,538,3,1,105,0,0,0,0,May,Mdn,Henry De Bromhead,W J Lee,61.91,50.43,0,2,10,60,60,60,33.33,100,100,125,95.31,633.64,10,0,2309,0,21
260529,2030,Down Royal,Gatlinburg,Turf, ,N,14,18,5.5,6,5,S,c,3,134,Y,0,28,6,8,8,3,1,0,1,386,2,3,9.34,0,0,0,0,May,Mdn,Donnacha O'Brien,Gavin Ryan,53.5,45.51,0,4,-30,33.33,60,60,33.33,100,100,0,96.87,483.53,11,0,2309,0,17
260529,2030,Down Royal,Nermal,Turf, ,N,14,29,6.5,7,5,S,g,3,134,Y,1.04,37,12,8,9,99,99,0,0,377,1,4,16,0,0,0,0,May,Mdn,Andrew Slattery,Andrew Slattery,43.05,44.88,0,2,-30,33.33,33.33,33.33,33.33,80,60,104,33.33,410.65,12,0,2309,0,119
260529,2030,Down Royal,Cosmic Funk,Turf, ,N,14,13.33,9,8.5,5,S,g,3,134,Y,0.68,23,4,4,10,5,6,0,0,361,1,4,7,0,0,0,0,May,Mdn,G M Lyons,Ms N Burns,44.86,28.11,5,4,-10,33.33,60,33.33,33.33,100,33.33,68,33.33,394.65,5,0,2309,0,11
260529,2030,Down Royal,Sonny Corleone,Turf, ,N,14,18.33,12,10,5,S,g,3,134,Y,0.91,36,11,8,11,99,99,0,0,354,0,4,12.67,0,0,0,0,May,Mdn,Gordon Elliott,Chris Hayes,35.03,37.64,0,4,-30,33.33,33.33,33.33,33.33,80,50,91,33.33,387.65,3,0,2309,0,121
260529,2030,Down Royal,Divelment,Turf, ,N,14,14.66,17,17,5,S,g,3,134,Y,2,23,4,1,12,4,3,0,1,341,1,5,10.33,0,0,0,0,May,Mdn,William Durkan,J A Orr,30.86,0,7,9,10,33.33,33.33,33.33,33.33,50,33.33,125,79.68,421.33,14,0,2309,0,21
260529,2030,Down Royal,Espritroyale,Turf, ,N,14,16.33,17,17,5,S,f,3,129,Y,1.37,28,6,8,6,7,8,0,0,388,1,4,1.66,0,0,0,0,May,Mdn,Gavin Cromwell,Gary Carroll,42.21,33.1,0,6,-30,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,7,0,2309,0,18
260529,2030,Down Royal,Avec Grand Plaisir,Turf, ,N,14,15,26,26,5,S,g,3,134,Y,0.68,29,8,5,13,6,9,0,0,331,0,4,24.67,0,0,0,0,May,Mdn,Jarlath P Fahey,Ronan Whelan,16.91,27.43,0,5,-20,33.33,33.33,50,33.33,33.33,80,68,33.33,364.65,8,0,2309,0,11
260529,2030,Down Royal,Amrum,Turf, ,N,14,11.33,26,26,5,D,c,3,134,Y,0.68,22,3,5,4,10,7,0,0,401,2,4,4,0,0,0,0,May,Mdn,G M Lyons,Colin Keane,44.86,43.63,0,9,-20,33.33,33.33,33.33,33.33,100,100,68,33.33,434.65,4,0,2309,0,17
260529,2030,Down Royal,Moon Vega,Turf, ,N,14,18.33,26,26,5,S,f,3,129,Y,1.59,29,8,8,3,99,99,0,0,408,2,4,7,0,0,0,0,May,Mdn,Miss N Lupini,Wayne Lordan,38.14,30.59,0,8,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,6,0,2309,0,170
260529,2030,Down Royal,Second Line,Turf, ,N,14,41,34,34,5,D,g,3,134,Y,1.59,39,14,8,6,11,10,0,0,388,1,4,0,0,0,0,0,May,Mdn,Mrs John Harrington,Nathan Crosse,46.91,32.02,0,8,-30,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,1,0,2309,0,17
260529,2030,Down Royal,Kingcharles,Turf, ,N,14,17.66,81,67,5,S,c,3,134,Y,0.9,38,13,8,14,8,4,0,0,306,0,5,0,0,0,0,0,May,Mdn,Kevin Coleman,Rory Cleary,32.62,20.84,0,8,-30,33.33,33.33,33.33,33.33,50,33.33,90,73.43,380.08,13,0,2309,0,9
260529,2030,Down Royal,Tavarua,Turf, ,N,14,19.66,101,81,5,S,f,3,129,Y,1.14,31,10,5,5,9,11,0,0,397,2,4,9,0,0,0,0,May,Mdn,K J Condon,Ben Coen,36.17,37.88,0,15,-20,33.33,33.33,33.33,33.33,50,100,114,33.33,430.65,2,0,2309,0,37
260529,2100,Wolverhampton,Baltic Fleet,A/W,T,Y,4,4,2.75,2.75,3,U,g,3,134, ,0.78,11,4,2,4,99,99,2,0,391,1,4,0,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,46.17,49.93,0,3,-10,33.33,33.33,33.33,33.33,80,100,78,33.33,424.65,2,0,2691,0,15
260529,2100,Wolverhampton,Mythical Bay,A/W,T,Y,4,3,3,2.88,3,S,g,3,130, ,0.82,7,1,2,1,3,3,1,3,605,4,1,19.33,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,33.31,50.4,0,2,0,100,90,33.33,100,100,100,82,33.33,638.66,1,0,2691,0,22
260529,2100,Wolverhampton,Galilean Quality,A/W,T,Y,4,3.33,4.33,4.5,3,S,g,3,131, ,0.8,10,2,4,3,1,2,3,1,583,3,1,192.01,0,0,0,0,May,Hcap,K R Burke,Clifford Lee,53.79,57.91,0,3,-25,33.33,100,100,90,80,100,80,75.71,659.04,3,0,2691,0,22
260529,2100,Wolverhampton,High Storm,A/W,T,Y,4,3.66,5.5,6,3,S,g,3,134, ,1.06,10,2,2,2,2,1,4,1,586,1,0,2.67,0,0,0,0,May,Hcap,K R Burke,S H James,53.79,30.66,0,5,-10,90,90,90,80,80,50,106,95.71,681.71,4,0,2691,0,44
