Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260527,2000,Kempton,Tamashal,A/W,P,Y,14,11.33,11,13,4,D,c,3,132, ,1.02,13,1,4,3,3,5,11,1,632,4,0,9,0,0,0,0,May,Hcap,Richard Hannon,Sam Hitchcott,48.35,38.13,0,12,15,90,100,100,90,100,50,102,91.04,723.04,7,0,1540,0,40
260527,2000,Kempton,Northern Empire,A/W,P,Y,14,12,13,15,4,S,c,3,131, ,0.63,17,2,2,4,2,1,10,1,623,4,0,22.67,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,41.59,45.42,0,8,40,100,70,100,90,100,100,63,104.47,727.47,13,0,1540,0,19
260527,2000,Kempton,Gorey Gold,A/W,P,Y,14,12.33,23,29,4,S,g,3,132, ,0.67,29,8,3,11,9,7,12,0,527,3,0,82.01,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,44.94,35.72,0,9,30,60,50,100,50,100,100,67,88.05,615.05,9,0,1540,0,23
260527,2000,Kempton,Watcha Snoop,A/W,P,Y,14,24.66,26,34,4,D,g,3,133, ,0.84,43,13,11,14,99,99,8,0,377,0,4,0,0,0,0,0,May,Hcap,Hugo Palmer,Tom Marquand,45.53,31.04,0,10,-20,33.33,33.33,33.33,33.33,80,80,84,33.33,410.65,10,0,1540,0,19
260527,2000,Kempton,Exotic Baby,A/W,P,Y,14,13,26,34,4,S,g,3,130, ,1.2,31,11,5,9,10,6,3,0,550,3,0,10.67,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,38.88,41.35,0,11,10,50,60,50,70,100,100,120,77.61,627.61,5,0,1540,0,19
260527,2000,Kempton,Seu Jo,A/W,P,Y,14,27.66,34,41,4,S,c,3,130, ,1.15,43,13,11,13,99,99,7,0,408,1,4,31,0,0,0,0,May,Hcap,Jim Boyle,Paddy Bradley,40.71,30.66,0,10,-20,33.33,33.33,33.33,33.33,80,80,115,33.33,441.65,3,0,1540,0,19
260527,2000,Kempton,Shahik,A/W,P,Y,14,28.33,67,67,4,S,g,3,132, ,1.33,41,12,5,12,11,11,13,0,444,2,3,36.67,0,0,0,0,May,Hcap,Michael Keady,Darragh Keenan,35.45,21.36,0,10,10,33.33,70,33.33,33.33,50,100,125,82.08,527.07,2,0,1540,0,31
260527,2008,Cartmel,Off The Jury,Chase, ,Y,3,3.33,2.38,2.38,3,U,g,7,164, ,0,10,3,3,3,99,99,0,0,283,1,5,0,0,0,0,0,May,Hcap-Nov-Cha,Mickey Bowen,James Bowen,44.92,33.76,0,2,-10,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4654,0,35
260527,2008,Cartmel,Caughtinyourtrance,Chase, ,Y,3,1.66,2.38,2.38,3,S,g,7,161, ,0,4,1,1,1,1,1,0,5,570,5,1,200.01,0,0,0,0,May,Hcap-Nov-Cha,James Moffatt,Charlotte Jones,48.89,38.87,0,2,20,70,100,100,100,100,100,0,33.33,603.33,0,0,4654,0,4
260527,2008,Cartmel,Hostile Hotelier,Chase, ,Y,3,3,4.33,4.33,3,U,g,8,146, ,0,8,2,2,2,2,2,0,0,369,2,4,86.67,0,0,0,0,May,Hcap-Nov-Cha,Jennie Candlish,Sean Quinlan,33.28,49.85,0,4,0,33.33,70,33.33,33.33,100,100,0,33.33,403.32,0,0,4654,0,18
260527,2030,Kempton,Ernst Blofeld,A/W,P,Y,14,12.33,5.5,5,3,S,g,4,134, ,1.08,25,7,4,10,7,10,3,0,507,4,3,105.67,0,0,0,0,May,Hcap,H Al Jehani,Billy Loughnane,18.93,41.35,0,4,0,33.33,100,33.33,100,33.33,100,108,33.33,541.32,4,0,2639,0,12
260527,2030,Kempton,Alther Walden,A/W,P,Y,14,11.33,7.5,6,3,U,g,4,131, ,1.08,12,1,4,4,2,8,8,1,574,5,2,1.33,0,0,0,0,May,Hcap,George Scott,Oisin Murphy,53.33,51,0,254,0,33.33,100,100,33.33,100,100,108,104.28,678.94,10,0,2639,0,31
260527,2030,Kempton,Fox Avatar,A/W,P,Y,14,11,5,6,3,U,g,5,131, ,1.06,15,2,8,3,3,2,2,0,636,4,0,61.34,0,0,0,0,May,Hcap,Roger Varian,Ray Dawson,52.74,45.55,0,1,-15,60,90,100,80,100,100,106,98.57,734.57,7,0,2639,0,279
260527,2030,Kempton,Bulletin,A/W,P,Y,14,13.66,5.5,6,3,S,g,4,132, ,1.24,17,3,4,1,4,5,12,1,684,6,0,22,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,44.94,35.72,0,2,0,60,100,100,100,100,100,124,97.14,781.14,14,0,2639,0,18
260527,2030,Kempton,Time Loop,A/W,P,Y,14,14.33,8.5,8.5,3,D,m,5,131, ,1.01,35,9,11,9,9,11,1,1,537,3,2,29.67,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,43.77,31.04,0,4,-25,33.33,100,33.33,90,100,80,101,33.33,570.99,2,0,2639,0,131
260527,2030,Kempton,Master Vintner,A/W,P,Y,14,12.33,9.5,9.5,3,S,g,4,132, ,0.7,18,4,8,5,2,7,9,0,573,3,1,8.33,0,0,0,0,May,Hcap,Ralph Beckett,Rossa Ryan,50.73,51.5,0,7,-15,33.33,100,100,90,80,100,70,90,663.33,9,0,2639,0,12
260527,2030,Kempton,Boatswain,A/W,P,Y,14,14.66,17,12,3,S,g,4,133, ,1.24,31,8,11,8,5,12,5,0,540,2,2,3,0,0,0,0,May,Hcap,Simon and Ed Crisford,Silvestre De Sousa,34.59,39.7,0,13,-25,33.33,100,33.33,90,80,80,124,33.33,573.99,5,0,2639,0,18
260527,2030,Kempton,Son Of Man,A/W,P,Y,14,12,12,13,3,U,g,5,130, ,1.26,20,6,3,6,6,3,10,0,565,2,0,15.67,0,0,0,0,May,Hcap,Jim Boyle,Paddy Bradley,40.71,30.66,0,3,5,50,70,100,60,80,80,125,97.14,662.14,6,0,2639,0,9
260527,2030,Kempton,Miss Tonnerre,A/W,P,Y,14,17,17,17,3,U,f,4,131, ,1.06,38,12,13,7,8,6,4,0,549,3,1,8.67,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,41.59,45.42,0,4,-30,33.33,70,70,70,100,100,106,97.14,646.47,8,0,2639,0,189
260527,2030,Kempton,Steel Tiger,A/W,P,Y,14,13.66,19,17,3,U,g,5,134, ,0.92,19,5,7,2,1,1,6,2,662,4,0,26,0,0,0,0,May,Hcap,Simon and Ed Crisford,Harry Davies,34.59,30.64,0,6,-5,100,100,100,90,80,100,92,107.14,769.14,3,0,2639,0,242
260527,2030,Kempton,Aqwaam,A/W,P,Y,14,19,15,19,3,D,g,8,135, ,0.92,45,14,13,14,99,99,11,0,385,0,4,0,0,0,0,0,May,Hcap,Ian Williams,Edward Greatrex,22.63,31.25,0,3,-30,33.33,33.33,33.33,33.33,80,80,92,33.33,418.65,1,0,2639,0,592
260527,2030,Kempton,Kirchner,A/W,P,Y,14,41,23,26,3,S,g,4,134, ,1.09,42,13,10,11,99,99,7,0,402,1,4,3.33,0,0,0,0,May,Hcap,James Owen,Luke Morris,41.67,34.72,0,7,-20,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65,13,0,2639,0,18
260527,2030,Kempton,Gentleman Joe,A/W,P,Y,14,16,29,34,3,U,g,8,134, ,0.89,36,10,2,13,10,9,13,0,398,1,3,13.67,0,0,0,0,May,Hcap,Matt Crawley,Saffie Osborne,21.35,49.23,0,7,30,60,50,33.33,33.33,33.33,100,89,94.28,493.27,11,0,2639,0,23
260527,2030,Kempton,Max Mayhem,A/W,P,Y,14,16.33,26,34,3,D,g,8,135, ,0.89,36,10,1,11,11,4,14,1,402,1,4,0,0,0,0,0,May,Hcap,George Baker,Charles Bishop,19.3,31.51,0,6,40,33.33,33.33,33.33,33.33,80,100,89,97.14,499.46,12,0,2639,0,326
260527,2038,Cartmel,Zumbi,Chase, ,Y,7,5.66,2.88,2.75,5,S,g,9,158, ,0,12,3,5,2,4,6,0,0,523,4,2,30,0,0,0,0,May,Hcap-Cha,James Moffatt,Charlotte Jones,48.89,38.87,0,2,30,90,100,33.33,100,100,100,0,33.33,556.66,0,0,3801,0,4
260527,2038,Cartmel,Ghasham,Chase, ,Y,7,7.66,4.5,3.75,5,S,g,7,168, ,0,18,5,7,5,3,99,0,0,416,3,3,50,0,0,0,0,May,Hcap-Cha,Sam England,Sean Bowen,35.2,45.63,0,2,0,100,33.33,100,33.33,50,100,0,33.33,449.99,0,0,3801,0,18
260527,2038,Cartmel,Prospect House,Chase, ,Y,7,6.33,5,6,5,S,g,8,159, ,0,10,2,2,3,1,1,0,2,493,2,2,60,0,0,0,0,May,Hcap-Cha,Peter Niven,Mr William Maggs,9.03,37.86,3,1,70,90,90,100,100,33.33,80,0,120.68,614.01,0,0,3801,0,162
260527,2038,Cartmel,Cuzco Du Mathan,Chase, ,Y,7,5,5.5,6.5,5,D,g,8,167, ,0,9,1,1,1,5,2,0,3,533,5,2,10,0,0,0,0,May,Hcap-Cha,James Moffatt,Leah Noreci,48.89,62.92,10,4,110,100,33.33,100,100,100,100,0,89.65,622.98,0,0,3801,0,66
260527,2038,Cartmel,Clean Getaway,Chase, ,Y,7,8,6,7.5,5,S,g,9,160, ,0,17,4,4,4,2,3,0,0,433,1,3,16.67,0,0,0,0,May,Hcap-Cha,Philip Kirby,Joseph Williamson,27.08,20.58,0,4,40,90,90,100,40,80,33.33,0,94.82,528.15,0,0,3801,0,47
260527,2038,Cartmel,Beat The Edge,Chase, ,Y,7,8,29,15,5,S,g,9,142, ,0,23,7,5,6,6,4,0,0,366,1,3,166.68,0,0,0,0,May,Hcap-Cha,Micky Hammond,Miss Alice Stevens,32.03,29.9,3,5,30,50,60,33.33,90,100,33.33,0,33.33,399.99,0,0,3801,0,18
260527,2038,Cartmel,Starman,Chase, ,Y,7,8.66,41,51,5,D,g,10,163, ,0,21,6,2,7,7,5,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,Joanne Foster,F Foster,0,0,7,4,70,33.33,33.33,33.33,33.33,33.33,33.33,0,87.93,287.91,0,0,3801,0,25
260527,2100,Kempton,Moon Chime,A/W,P,Y,11,11.33,6.5,4,4,D,g,8,125, ,1.26,28,8,8,8,9,10,1,1,458,3,4,16.66,0,0,0,0,May,Hcap,Graeme McPherson,Billy Loughnane,26.36,41.35,0,1,-30,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,3,0,3518,0,18
260527,2100,Kempton,Gooloogong,A/W,P,Y,11,6.66,4.33,5,4,U,g,6,133, ,1.15,7,1,1,1,4,2,7,3,598,4,1,23.33,0,0,0,0,May,Hcap,George Baker,Neil Callan,19.3,36.4,0,1,70,33.33,70,100,100,80,100,115,101.49,699.82,5,0,3518,0,23
260527,2100,Kempton,Selenic,A/W,P,Y,11,9.66,11,6.5,4,S,f,4,133, ,1.29,14,2,5,2,2,3,3,0,575,2,0,19.67,0,0,0,0,May,Hcap,Sir Mark Prescott Bt,Luke Morris,39.99,34.72,0,4,10,50,70,70,100,80,80,125,97.01,672.01,1,0,3518,0,54
260527,2100,Kempton,Filibustering,A/W,P,Y,11,21.33,6.5,8,4,D,g,5,133, ,0.75,40,11,11,10,8,7,4,0,441,2,2,62.34,0,0,0,0,May,Hcap,Harry Derham,Kieran Shoemark,20.72,45.42,0,1,-40,50,50,100,33.33,33.33,100,75,86.56,528.22,6,0,3518,0,25
260527,2100,Kempton,Robusto,A/W,P,Y,11,8.66,6,8,4,S,g,6,137, ,1.02,16,3,3,3,6,1,9,1,555,4,1,28.67,0,0,0,0,May,Hcap,Eve Johnson Houghton,Harry Vigors,36.69,24.6,7,1,40,60,60,100,100,100,33.33,102,97.01,652.34,8,0,3518,0,40
260527,2100,Kempton,Yaa Min,A/W,P,Y,11,8.66,11,9.5,4,S,g,4,136, ,1.02,20,4,4,7,7,8,8,0,488,2,2,30.34,0,0,0,0,May,Hcap,Hayley Burton,Rossa Ryan,21.77,51.5,0,6,15,70,70,33.33,80,33.33,100,102,33.33,521.99,7,0,3518,0,4
260527,2100,Kempton,Now The Eagle,A/W,P,Y,11,13.33,9.5,11,4,U,g,4,124, ,0.9,24,6,8,5,5,5,10,0,506,2,2,7.66,0,0,0,0,May,Hcap,Luke Dace,Jack Dace,16.63,34.55,5,2,-30,33.33,70,100,100,33.33,80,90,88.05,594.71,10,0,3518,0,23
260527,2100,Kempton,Baltic,A/W,P,Y,11,13.66,11,13,4,S,g,6,137, ,1.1,20,4,6,4,1,9,2,1,526,4,2,20,0,0,0,0,May,Hcap,Lucy Wadham,Jamie Spencer,9.18,51.48,0,11,0,100,100,33.33,50,33.33,100,110,33.33,559.99,2,0,3518,0,307
260527,2100,Kempton,High Point,A/W,P,Y,11,13.33,15,19,4,S,g,5,136, ,0.86,31,10,2,11,10,6,6,0,379,0,4,0,0,0,0,0,May,Hcap,R Burdon,Silvestre De Sousa,33.7,39.7,0,3,50,33.33,33.33,33.33,33.33,80,80,86,33.33,412.65,11,0,3518,0,63
260527,2100,Kempton,Premiere Ligne,A/W,P,Y,11,14.33,17,21,4,D,g,7,140, ,1.42,28,8,8,8,99,99,5,0,458,3,4,0,0,0,0,0,May,Hcap,Hughie Morrison,Rob Hornby,34.23,35.72,0,16,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,3518,0,592
260527,2100,Kempton,Senor Cortez,A/W,P,Y,11,15,19,23,4,S,g,5,132, ,0.59,26,7,7,6,3,4,11,0,499,2,0,10.34,0,0,0,0,May,Hcap,John Butler,Darragh Keenan,53.69,21.36,0,5,-15,60,60,100,50,70,100,59,89.55,588.55,9,0,3518,0,31
