Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260604,1950,Ffos Las,Al's River,Turf, ,Y,9,14.33,17,15,5,S,g,3,130, ,1.64,18,5,4,5,2,3,9,0,404,1,3,12.67,0,0,0,0,Jun,Hcap,James Horton,George Wood,18.74,31.06,0,4,-30,50,33.33,33.33,50,33.33,80,125,33.33,438.32,8,0,2629,0,36
260604,1950,Ffos Las,Aravalli,Turf, ,Y,9,7,17,21,5,S,f,3,127, ,0.66,12,3,2,4,3,7,8,0,415,2,3,11,0,0,0,0,Jun,Hcap,J Tickle,Taylor Fisher,83.34,41.91,0,4,-10,50,33.33,33.33,33.33,100,100,66,33.33,449.32,1,0,2629,0,32
260604,1950,Ffos Las,Eze Sur Mer,Turf, ,Y,9,21,51,34,5,S,f,3,129, ,0.99,27,9,4,6,8,4,6,0,392,1,4,13,0,0,0,0,Jun,Hcap,Dr Richard Newland,Jason Watson,41.8,39.92,0,6,-30,33.33,33.33,33.33,33.33,60,100,99,33.33,425.65,5,0,2629,0,17
260604,2000,Leopardstown,Majestic King,Turf, ,Y,16,17.66,7,6.5,4,U,g,5,131,Y,1.14,25,5,11,5,1,13,0,1,537,2,1,19,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,32.6,44.65,0,2,10,60,90,60,33.33,80,100,114,104.47,641.8,11,0,1980,0,27
260604,2000,Leopardstown,Diamond Exchange,Turf, ,Y,16,11.66,7,7,4,S,f,4,141,Y,1.42,18,3,9,1,6,11,0,1,638,4,1,13.33,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,49.53,57.46,0,1,20,90,90,33.33,100,100,100,125,65.67,704,1,0,1980,0,20
260604,2000,Leopardstown,Booyea,Turf, ,Y,16,10.33,7,8,4,D,g,6,145,Y,1.42,11,1,1,4,3,1,0,3,551,3,2,14.33,0,0,0,0,Jun,Hcap,Thomas Gibney,W J Lee,19,55.71,0,5,140,100,33.33,70,90,33.33,100,125,107.46,659.12,12,0,1980,0,18
260604,2000,Leopardstown,Lough Leane,Turf, ,Y,16,18.33,8,8.5,4,S,g,6,128,Y,1.03,29,7,5,8,7,10,0,0,489,2,2,2,0,0,0,0,Jun,Hcap,Maurice Ahern,Leigh Roche,100,22.31,0,1,30,60,33.33,100,33.33,80,80,103,64.17,553.83,9,0,1980,0,27
260604,2000,Leopardstown,Harana,Turf, ,Y,16,22.66,8,9,4,U,f,4,135,Y,0.61,47,13,15,7,15,16,0,0,517,3,2,28,0,0,0,0,Jun,Hcap,D K Weld,Chris Hayes,69.39,30.97,0,3,-30,33.33,100,33.33,90,100,100,61,33.33,550.99,6,0,1980,0,24
260604,2000,Leopardstown,Sonoran,Turf, ,Y,16,11.66,9,9.5,4,D,g,4,143,Y,0.62,26,6,5,10,10,14,0,0,478,2,2,21,0,0,0,0,Jun,Hcap,G M Lyons,Colin Keane,47.23,46.1,0,3,30,33.33,90,33.33,60,100,100,62,33.33,511.99,16,0,1980,0,25
260604,2000,Leopardstown,Molto Amichi,Turf, ,Y,16,21.66,9,9.5,4,S,g,5,133,Y,1.62,32,8,9,3,8,15,0,0,595,2,0,43.34,0,0,0,0,Jun,Hcap,Eoin Griffin,Luke McAteer,64.02,35.11,0,9,20,70,60,100,70,90,80,125,33.33,628.33,5,0,1980,0,53
260604,2000,Leopardstown,Daler,Turf, ,Y,16,15,12,12,4,D,g,4,135,Y,0.61,37,10,3,15,13,2,0,0,407,1,2,46.01,0,0,0,0,Jun,Hcap,G M Lyons,Gary Carroll,47.23,24.5,0,7,50,50,50,33.33,33.33,100,80,61,104.47,512.13,2,0,1980,0,18
260604,2000,Leopardstown,No More Porter,Turf, ,Y,16,18.66,17,12,4,S,g,8,127,Y,0.91,37,10,4,12,11,8,0,0,440,0,3,9,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,34.97,32.87,0,3,40,90,33.33,33.33,33.33,80,80,91,86.56,527.55,15,0,1980,0,11
260604,2000,Leopardstown,Coul Dreamer,Turf, ,Y,16,48.33,13,13,4,U,g,5,133,Y,0.61,34,9,5,11,2,6,0,0,457,1,2,16.67,0,0,0,0,Jun,Hcap,W McCreery,Donagh O'Connor,36.48,20.38,0,3,30,33.33,70,100,33.33,80,80,61,100,557.66,4,0,1980,0,23
260604,2000,Leopardstown,Elusive Duke,Turf, ,Y,16,26.33,15,15,4,U,g,4,122,Y,0.71,44,12,13,9,9,9,0,0,487,2,2,9,0,0,0,0,Jun,Hcap,M A Molloy,Jack Cleary,28.13,23.53,5,3,-20,33.33,70,100,100,33.33,80,71,92.53,580.19,14,0,1980,0,284
260604,2000,Leopardstown,Gotta Catch'em All,Turf, ,Y,16,27.33,19,17,4,S,g,6,124,Y,1.11,52,15,12,14,12,4,0,0,410,1,3,3.33,0,0,0,0,Jun,Hcap,H Rogers,Siobhan Rutledge,21.77,41.93,0,9,-10,33.33,70,33.33,50,33.33,80,111,91.04,502.03,13,0,1980,0,17
260604,2000,Leopardstown,Lahore Da King,Turf, ,Y,16,19,23,21,4,S,g,4,134,Y,1.42,50,14,13,16,16,7,0,0,361,1,5,0,0,0,0,0,Jun,Hcap,Anthony Mullins,C Geerdharry,50.54,1.77,7,7,-20,33.33,33.33,33.33,33.33,70,33.33,125,94.02,455.67,8,0,1980,0,17
260604,2000,Leopardstown,Pillar Of Hope,Turf, ,Y,16,14,41,26,4,D,g,8,137,Y,1.42,19,4,5,6,4,3,0,0,518,2,1,0.67,0,0,0,0,Jun,Hcap,P Sweeney,P McGettigan,0.55,29.68,5,18,30,60,70,50,100,33.33,80,125,94.02,612.35,7,0,1980,0,12
260604,2000,Leopardstown,Walhaan,Turf, ,Y,16,13.33,21,26,4,D,g,10,136,Y,1.05,16,2,2,2,5,4,0,0,625,3,0,30,0,0,0,0,Jun,Hcap,Ciaran Murphy,Dylan Browne McMonagle,24.34,37.02,0,254,110,90,70,100,100,80,80,105,95.52,720.52,10,0,1980,0,26
260604,2000,Leopardstown,Cooley's Mist,Turf, ,Y,16,37.66,26,29,4,S,g,4,122,Y,1.22,58,16,16,13,14,12,0,0,431,1,3,21,0,0,0,0,Jun,Hcap,H Rogers,Gavin Ryan,21.77,38.87,0,8,-40,33.33,33.33,70,60,33.33,80,122,62.68,494.67,3,0,1980,0,17
260604,2010,Lingfield,Ron's Angel,A/W,P,N,10,8.33,1.91,1.8,4,D,f,2,128, ,1.22,12,2,2,2,99,99,3,0,435,2,4,0,0,0,0,0,Jun,Mdn-Fil,John Butler,Rossa Ryan,47.28,41,0,2,-10,33.33,33.33,33.33,33.33,80,100,122,33.33,468.65,2,0,1321,0,31
260604,2010,Lingfield,Forest Berry,A/W,P,N,10,8,3.75,4.5,4,S,f,2,128, ,0.94,12,2,4,5,2,2,5,0,387,1,4,15,0,0,0,0,Jun,Mdn-Fil,Sir Mark Prescott Bt,Luke Morris,48.48,38.04,0,2,-20,33.33,33.33,33.33,33.33,60,100,94,65.67,452.99,9,0,1321,0,14
260604,2010,Lingfield,Zigazig Ah,A/W,P,N,10,8,7,5.5,4,S,f,2,128, ,1.18,11,1,2,1,99,99,9,2,451,3,4,16,0,0,0,0,Jun,Mdn-Fil,Richard Spencer,Saffie Osborne,58.5,42.71,0,0,-10,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,6,0,1321,0,0
260604,2010,Lingfield,Potters Margot,A/W,P,N,10,15.66,11,12,4,S,f,2,128, ,0.96,26,7,4,9,99,99,7,0,342,0,5,0.33,0,0,0,0,Jun,Mdn-Fil,Matt Crawley,Mr Jack Callan,14.75,44.49,3,0,-20,33.33,33.33,33.33,33.33,33.33,80,96,33.33,375.98,1,0,1321,0,0
260604,2010,Lingfield,Last Dandelion,A/W,P,N,10,9.66,17,17,4,D,f,2,128, ,1,26,7,9,7,99,3,2,0,366,2,5,18,0,0,0,0,Jun,Mdn-Fil,Stuart Williams,Marco Ghiani,21.87,36.51,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,100,55.22,421.87,5,0,1321,0,20
260604,2010,Lingfield,Dun Eideann,A/W,P,N,10,9.66,15,17,4,U,f,2,128, ,1.26,20,5,9,4,1,1,4,2,388,1,4,1,0,0,0,0,Jun,Mdn-Fil,Tom Dascombe,Kieran O'Neill,15.57,30.32,0,6,-30,33.33,33.33,33.33,33.33,80,50,125,70.14,458.46,3,0,1321,0,24
260604,2010,Lingfield,Happy Humpo,A/W,P,N,10,8.66,29,34,4,S,f,2,128, ,0.99,15,4,2,6,99,99,1,1,372,0,4,5.67,0,0,0,0,Jun,Mdn-Fil,Charlie Clover,Paddy Bradley,40.72,32.2,0,5,-10,33.33,33.33,33.33,33.33,60,80,99,33.33,405.65,7,0,1321,0,5
260604,2010,Lingfield,Clear Horizon,A/W,P,N,10,17.66,34,34,4,S,f,2,128, ,1.02,20,5,4,2,99,99,8,0,435,3,4,47,0,0,0,0,Jun,Mdn-Fil,Jonathan Portman,Rob Hornby,38.01,38.84,0,0,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,4,0,1321,0,0
260604,2010,Lingfield,Deja Vu Diva,A/W,P,N,10,18.66,67,81,4,S,f,2,128, ,0.82,27,10,4,8,99,99,10,0,348,1,5,6,0,0,0,0,Jun,Mdn-Fil,Clare Hobson,Finley Marsh,7.42,36.35,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,82,33.33,381.98,10,0,1321,0,22
260604,2010,Lingfield,Sea Of Sardinia,A/W,P,N,10,10.66,81,101,4,S,f,2,128, ,0.89,26,7,4,10,99,99,6,0,342,0,4,0,0,0,0,0,Jun,Mdn-Fil,Hayley Burton,Luke Catton,44.25,41,3,10,-20,33.33,33.33,33.33,33.33,60,60,89,33.33,375.65,8,0,1321,0,15
260604,2020,Ffos Las,Belle Amie,Turf, ,N,8,6,2,2.1,6,S,f,4,135, ,1.64,13,3,4,4,4,2,4,0,438,2,4,72,0,0,0,0,Jun,Cla,David Simcock,Jack Dace,11.93,30.1,5,4,10,33.33,33.33,100,33.33,33.33,80,125,100,538.32,8,0,2629,0,28
260604,2020,Ffos Las,Buck Barrow,Turf, ,N,8,5.33,5.5,5.5,6,S,g,4,135, ,0.66,9,1,2,2,3,1,8,2,509,2,1,34.34,0,0,0,0,Jun,Cla,Adrian Wintle,George Wood,51.5,31.06,0,7,35,60,70,33.33,100,100,80,66,93.44,602.77,7,0,2629,0,13
260604,2020,Ffos Las,Change Of Fortune,Turf, ,N,8,6.66,6.5,6.5,6,S,g,7,135, ,0.99,9,1,3,1,1,4,6,3,512,1,1,3,0,0,0,0,Jun,Cla,Bernard Llewellyn,David Probert,41.27,37.19,0,4,20,50,70,33.33,100,80,80,99,33.33,545.66,2,0,2629,0,71
260604,2020,Ffos Las,Highland Harvey,Turf, ,N,8,12.66,7.5,8,6,S,g,4,135, ,0.99,28,8,8,7,5,7,1,1,362,0,4,69.67,0,0,0,0,Jun,Cla,Gihan Arnolda,Ray Dawson,33,28.73,0,3,-40,33.33,33.33,33.33,33.33,50,80,99,33.33,395.65,5,0,2629,0,109
260604,2020,Ffos Las,Adrian,Turf, ,N,8,7,13,9,6,S,g,9,135, ,1.32,13,3,5,3,2,5,7,0,474,1,3,36.67,0,0,0,0,Jun,Cla,Bernard Llewellyn,Daniel Muscutt,41.27,43.87,0,6,-10,33.33,33.33,90,33.33,80,80,125,33.33,508.32,3,0,2629,0,38
260604,2020,Ffos Las,Hedonista,Turf, ,N,8,7,9.5,10,6,S,m,6,135, ,1.32,17,5,1,4,6,3,5,1,438,2,4,0,0,0,0,0,Jun,Cla,Bernard Llewellyn,Callum Hutchinson,41.27,31.19,0,6,40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,2629,0,135
260604,2020,Ffos Las,Lamlash,Turf, ,N,8,9,41,51,6,S,g,4,135, ,0.33,21,6,7,6,99,6,2,0,366,2,5,4,0,0,0,0,Jun,Cla,J Tickle,Taylor Fisher,83.34,41.91,0,7,-30,33.33,33.33,33.33,33.33,100,100,33,33.33,399.65,6,0,2629,0,27
260604,2020,Ffos Las,Oceanides,Turf, ,N,8,11.66,51,67,6,D,f,4,135, ,0.66,25,7,6,8,99,99,3,0,292,0,5,0,0,0,0,0,Jun,Cla,Ed de Giles,William Cox,41.6,14.09,0,8,-20,33.33,33.33,33.33,33.33,60,33.33,66,33.33,325.98,1,0,2629,0,56
260604,2030,Leopardstown,Chirac,Turf, ,Y,17,16.66,4.33,4.5,5,U,c,3,132,Y,0.84,23,4,16,2,1,12,0,1,520,2,2,22.33,0,0,0,0,Jun,Hcap,John James Feane,Ronan Whelan,8.89,32.03,0,1,-40,90,100,33.33,33.33,80,100,84,33.33,553.99,6,0,1760,0,43
260604,2030,Leopardstown,Nicky Larson,Turf, ,Y,17,31.33,5,5,5,S,g,3,135,Y,1.1,41,13,11,11,3,6,0,0,399,1,3,1.67,0,0,0,0,Jun,Hcap,Paul Nolan,J Pietropaolo,55.66,25.39,7,2,-30,33.33,60,60,33.33,70,33.33,110,76.56,476.55,1,0,1760,0,40
260604,2030,Leopardstown,Almeiyda,Turf, ,Y,17,15.33,8,8.5,5,S,f,3,142,Y,1.25,21,3,6,4,5,3,0,0,484,3,3,23,0,0,0,0,Jun,Hcap,D K Weld,Chris Hayes,69.39,30.97,0,4,-20,33.33,33.33,33.33,60,100,100,125,84.37,569.36,11,0,1760,0,30
260604,2030,Leopardstown,Cosmic Funk,Turf, ,Y,17,15.33,11,9.5,5,S,g,3,135,Y,0.93,29,6,3,14,7,1,0,1,392,1,3,33.67,0,0,0,0,Jun,Hcap,G M Lyons,Ms N Burns,47.23,12.6,5,7,-10,33.33,33.33,50,50,100,33.33,93,98.43,491.42,5,0,1760,0,6
260604,2030,Leopardstown,Down The Glen,Turf, ,Y,17,15,10,10,5,S,g,3,139,Y,1.35,17,2,3,3,4,11,0,0,498,1,1,13.34,0,0,0,0,Jun,Hcap,Ross O'Sullivan,Donagh O'Connor,40.88,20.38,0,4,-10,70,50,60,33.33,80,80,125,33.33,531.66,2,0,1760,0,32
260604,2030,Leopardstown,Glamazon,Turf, ,Y,17,10.33,11,10,5,D,f,3,135,Y,1.03,5,1,1,1,2,2,0,3,526,2,1,5.67,0,0,0,0,Jun,Hcap,Mrs John Harrington,Scott McCullagh,49.53,21.61,0,11,45,90,70,60,70,100,33.33,103,73.43,599.76,9,0,1760,0,11
260604,2030,Leopardstown,Bear Right,Turf, ,Y,17,17.66,13,12,5,D,f,3,134,Y,0.76,40,12,11,9,11,10,0,0,409,2,4,9.33,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,49.53,57.46,0,7,-30,33.33,33.33,33.33,33.33,100,100,76,33.33,442.65,4,0,1760,0,32
260604,2030,Leopardstown,Two And Two,Turf, ,Y,17,15.66,13,15,5,D,f,3,142,Y,0.64,37,10,6,17,12,99,0,0,310,0,5,0,0,0,0,0,Jun,Hcap,Daniel McLoughlin,Conor Cusack,22.46,17.44,7,5,-20,33.33,33.33,33.33,33.33,80,33.33,64,33.33,343.98,13,0,1760,0,81
260604,2030,Leopardstown,Themis,Turf, ,Y,17,13.66,15,15,5,S,f,3,136,Y,1.02,35,9,3,13,16,15,0,0,395,1,4,2.33,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.82,37.02,0,10,-10,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65,10,0,1760,0,9
260604,2030,Leopardstown,Love Orchid,Turf, ,Y,17,17,19,17,5,S,f,3,135,Y,0.76,33,8,6,9,10,9,0,0,409,2,4,0,0,0,0,0,Jun,Hcap,Noel Meade,Colin Keane,31.62,46.1,0,9,-20,33.33,33.33,33.33,33.33,100,100,76,33.33,442.65,7,0,1760,0,24
260604,2030,Leopardstown,Wicklow Gap,Turf, ,Y,17,18,17,17,5,S,g,3,131,Y,0.49,31,7,6,7,6,8,0,0,435,1,3,17.34,0,0,0,0,Jun,Hcap,Gavin Cromwell,Gary Carroll,41.7,24.5,0,4,-20,33.33,33.33,70,70,100,80,49,33.33,468.99,16,0,1760,0,24
260604,2030,Leopardstown,Balance Of Trade,Turf, ,Y,17,16,19,19,5,U,g,3,119,Y,1.12,26,5,2,5,8,7,0,0,461,3,3,23.67,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,32.98,39.78,3,4,0,33.33,33.33,50,33.33,100,100,112,33.33,495.32,12,0,1760,0,3
260604,2030,Leopardstown,Cameclose,Turf, ,Y,17,26.66,19,23,5,S,g,3,127,Y,1.43,47,15,6,12,14,14,0,0,398,1,4,3,0,0,0,0,Jun,Hcap,Jack W Davison,J J G Ryan,40.04,38.75,0,9,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,8,0,1760,0,23
260604,2030,Leopardstown,Only One Scobie,Turf, ,Y,17,33.66,23,26,5,S,g,3,127,Y,1.94,55,17,16,8,15,5,0,0,418,1,4,9,0,0,0,0,Jun,Hcap,Paul W Flynn,Luke McAteer,41.06,35.11,0,13,-40,33.33,33.33,33.33,33.33,80,80,125,54.68,473,3,0,1760,0,24
260604,2030,Leopardstown,No More Hiding,Turf, ,Y,17,20.33,26,26,5,S,f,3,131,Y,1.3,38,11,11,6,99,99,0,0,438,2,4,2.66,0,0,0,0,Jun,Hcap,Andrew Oliver,W J Lee,45.75,55.71,0,9,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,14,0,1760,0,142
260604,2030,Leopardstown,Jp's Express,Turf, ,Y,17,21.66,41,29,5,D,g,3,137,Y,0.34,54,16,11,16,13,13,0,0,347,1,5,36.67,0,0,0,0,Jun,Hcap,M Mulvany,J A Powell,32.98,25.92,0,13,-30,33.33,33.33,33.33,33.33,100,80,34,33.33,380.65,17,0,1760,0,26
260604,2030,Leopardstown,De Songbird,Turf, ,Y,17,18.66,41,41,5,S,f,3,131,Y,0.66,45,14,11,15,9,4,0,0,359,0,4,12,0,0,0,0,Jun,Hcap,T G McCourt,S Tormey,30.71,43.57,7,11,-30,33.33,33.33,33.33,33.33,80,80,66,71.87,431.19,15,0,1760,0,20
260604,2040,Lingfield,Sail On Sailor,A/W,P,Y,11,7.33,6,3.75,6,S,g,3,134, ,0.85,9,1,2,3,3,1,9,2,488,1,1,50.01,0,0,0,0,Jun,Hcap,Simon Dow,Paddy Bradley,0,32.2,0,1,-10,60,50,100,80,33.33,80,85,93.54,581.87,2,0,1761,0,31
260604,2040,Lingfield,Fallacious Promise,A/W,P,Y,11,10,4,4.5,6,S,g,3,129, ,1,15,3,5,1,2,4,6,1,570,3,0,74.67,0,0,0,0,Jun,Hcap,John Butler,Luke Morris,47.28,38.04,0,2,-20,70,60,100,60,80,100,100,88.7,658.7,1,0,1761,0,34
260604,2040,Lingfield,Hove Ranger,A/W,P,Y,11,9,4.33,5,6,S,g,3,132, ,1.12,11,2,4,2,1,3,8,1,495,2,1,7,0,0,0,0,Jun,Hcap,Gary Moore,Rhys Clutterbuck,32.24,24.89,0,1,-15,100,60,50,60,80,33.33,112,91.93,587.26,10,0,1761,0,99
260604,2040,Lingfield,Case Study,A/W,P,Y,11,8.66,7.5,6.5,6,D,f,3,134, ,1.3,16,4,5,4,5,7,1,1,438,2,4,2,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,49.41,59.07,0,8,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,6,0,1761,0,20
260604,2040,Lingfield,Angel Summer,A/W,P,Y,11,10,12,9.5,6,D,f,3,135, ,1.01,22,6,2,8,6,5,4,0,394,2,4,69.67,0,0,0,0,Jun,Hcap,Conrad Allen,Sean Levey,43.58,44.26,0,6,-10,33.33,33.33,33.33,33.33,60,100,101,33.33,427.65,9,0,1761,0,44
260604,2040,Lingfield,Beryl's Girl,A/W,P,Y,11,30.66,9,10,6,S,f,3,134, ,1.03,25,7,5,5,99,99,5,0,436,3,4,12,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Charles Bishop,45.46,36.8,0,6,-20,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,5,0,1761,0,10
260604,2040,Lingfield,Mist Of Time,A/W,P,Y,11,10.66,11,13,6,D,f,3,127, ,0.91,28,8,10,6,7,8,3,0,424,2,4,11.33,0,0,0,0,Jun,Hcap,William Knight,Marco Ghiani,37.33,36.51,0,5,-40,33.33,33.33,33.33,33.33,100,100,91,33.33,457.65,3,0,1761,0,217
260604,2040,Lingfield,Lordsbridge Bay,A/W,P,Y,11,8.66,12,15,6,S,g,3,132, ,1.03,16,4,2,7,4,1,2,1,412,1,3,18.67,0,0,0,0,Jun,Hcap,S P C Woods,Robert Havlin,44.65,36.44,0,10,-10,33.33,33.33,50,33.33,80,80,103,90.32,503.31,11,0,1761,0,16
260604,2040,Lingfield,Moonlight Angel,A/W,P,Y,11,34,23,29,6,D,f,3,121, ,0.99,38,10,8,11,8,6,10,0,298,0,6,0,0,0,0,0,Jun,Hcap,Henrietta Knight,Laura Coughlan,27.69,28.36,3,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,99,33.33,332.31,8,0,1761,0,40
260604,2040,Lingfield,Laurasia,A/W,P,Y,11,22,29,41,6,D,f,3,122, ,1,38,10,10,10,9,10,11,0,316,1,5,17.67,0,0,0,0,Jun,Hcap,Laura Mongan,Georgia Dobie,1,37.08,0,8,-40,33.33,33.33,33.33,33.33,33.33,50,100,33.33,349.98,7,0,1761,0,293
260604,2040,Lingfield,Ruiz,A/W,P,Y,11,19.33,29,41,6,D,g,3,121, ,1.08,30,9,8,9,99,9,7,0,324,1,5,8,0,0,0,0,Jun,Hcap,Simon Dow,Tyler Heard,0,34.33,0,11,-30,33.33,33.33,33.33,33.33,33.33,50,108,33.33,357.98,4,0,1761,0,31
260604,2050,Ffos Las,Crackergee,Turf, ,Y,6,6,2.88,3,5,S,g,4,132, ,0.66,17,6,2,5,6,5,4,0,379,1,4,9.66,0,0,0,0,Jun,Hcap,Hughie Morrison,David Probert,36.75,37.19,0,4,20,33.33,33.33,33.33,33.33,100,80,66,32.81,412.13,1,0,2629,0,31
260604,2050,Ffos Las,Ghost Story,Turf, ,Y,6,3.66,4.5,4.33,5,S,m,5,133, ,1.32,4,1,1,1,1,1,3,5,555,1,0,36.67,0,0,0,0,Jun,Hcap,John Butler,Ray Dawson,47.28,28.73,0,3,45,70,70,60,70,80,80,125,33.33,588.33,4,0,2629,0,35
260604,2050,Ffos Las,Mighty Quiet,Turf, ,Y,6,5.33,4.33,4.5,5,D,m,5,134, ,0.33,15,2,3,6,4,4,2,0,369,1,3,0,0,0,0,0,Jun,Hcap,Harry Charlton,Kieran Shoemark,48.29,30.08,0,6,15,60,33.33,33.33,50,60,100,33,33.33,402.99,6,0,2629,0,57
260604,2050,Ffos Las,Premier,Turf, ,Y,6,6,7.5,7.5,5,S,g,4,133, ,0.99,15,2,3,4,5,6,1,1,398,1,3,19.67,0,0,0,0,Jun,Hcap,Warren Greatrex,Jason Watson,17.58,39.92,0,7,15,50,33.33,33.33,50,33.33,100,99,33.33,432.32,5,0,2629,0,17
260604,2050,Ffos Las,Zambezi Magic,Turf, ,Y,6,6.66,7.5,7.5,5,S,g,9,130, ,1.32,15,2,6,2,2,2,6,0,518,2,1,102.67,0,0,0,0,Jun,Hcap,Bernard Llewellyn,William Cox,41.27,14.09,0,7,-10,50,70,60,100,80,33.33,125,33.33,551.66,3,0,2629,0,69
260604,2050,Ffos Las,Risen Again,Turf, ,Y,6,8,12,13,5,S,g,5,130, ,0.99,15,2,3,3,3,3,5,0,415,0,2,16.67,0,0,0,0,Jun,Hcap,John Flint,William Carson,25.21,22.72,0,6,15,60,60,33.33,50,80,33.33,99,33.33,448.99,2,0,2629,0,28
