Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260614,1732,Salisbury,Taritino,Turf, ,Y,7,5.66,5.5,6,4,U,g,6,125, ,1.45,15,2,2,5,6,6,4,0,541,3,2,4.33,0,0,0,0,Jun,Hcap,J Tickle,Billy Loughnane,29.87,43.12,0,2,10,33.33,70,100,100,33.33,80,125,33.33,574.99,2,0,2645,0,9,5,15,27,53,3
260614,1732,Salisbury,Fair Dinkum,Turf, ,Y,7,8,4.33,6,4,U,g,6,126, ,1.11,20,6,5,4,4,2,3,0,547,4,2,6,0,0,0,0,Jun,Hcap,Jeremy Scott,Miss Taryn Langley,9,21.56,5,2,-10,100,70,100,100,33.33,33.33,111,83.58,631.24,5,0,2645,0,31,3,10,19,255,6
260614,1732,Salisbury,Just An Hour,Turf, ,Y,7,4.66,8.5,6.5,4,D,g,6,133, ,0.77,6,1,1,2,2,1,7,3,577,3,0,25.67,0,0,0,0,Jun,Hcap,Rod Millman,George Wood,40.15,33.78,0,6,50,90,60,100,50,100,100,77,94.02,671.02,7,0,2645,0,31,3,11,20,335,10
260614,1732,Salisbury,Twilight Moon,Turf, ,Y,7,8,6.5,7,4,S,f,4,134, ,1.28,17,5,7,1,3,3,5,1,581,4,2,4.66,0,0,0,0,Jun,Hcap,Marcus Tregoning,Rob Hornby,21.72,40.79,0,6,-30,33.33,90,100,100,33.33,100,125,82.08,663.74,1,0,2645,0,33,2,11,18,55,2
260614,1732,Salisbury,Johnny Boom,Turf, ,Y,7,7.33,8.5,12,4,U,g,8,126, ,0.94,15,2,2,7,1,5,2,1,453,2,3,0,0,0,0,0,Jun,Hcap,Shaun Lycett,Rossa Ryan,5.16,43.84,0,3,10,33.33,60,100,33.33,33.33,100,94,102.98,556.97,3,0,2645,0,36,2,6,10,229,6
260614,1745,Doncaster,That's Random,Turf, ,Y,15,17,4,4,6,D,g,3,132, ,1.36,33,8,10,9,99,99,4,0,458,3,4,0,0,0,0,0,Jun,Hcap,Harry Charlton,Lewis Edmunds,38.46,37.87,0,5,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,14,0,1322,0,41,2,3,3,0,3
260614,1745,Doncaster,Boston Max,Turf, ,Y,15,11.66,5,5,6,S,g,3,127, ,0.71,16,3,8,1,5,10,1,2,537,4,2,0.33,0,0,0,0,Jun,Hcap,Gordon Elliott,Oisin Orr,41.22,30.1,0,1,0,100,100,33.33,33.33,100,100,71,65.57,603.23,2,0,1322,0,24,2,5,5,24,1
260614,1745,Doncaster,Cosmic Clarets,Turf, ,Y,15,13.66,7.5,7.5,6,S,g,3,135, ,1.26,20,5,3,8,4,6,8,0,474,3,3,16.67,0,0,0,0,Jun,Hcap,Richard Fahey,Jack Garritty,39.79,29.01,0,2,40,100,33.33,50,33.33,100,33.33,125,33.33,508.32,4,0,1322,0,42,2,8,8,0,8
260614,1745,Doncaster,Dontwaste A Moment,Turf, ,Y,15,19.66,10,9.5,6,S,g,3,134, ,1.04,42,13,10,11,9,1,12,1,440,2,2,45.67,0,0,0,0,Jun,Hcap,Ivan Furtado,Barry McHugh,32.57,37.38,0,1,-20,33.33,33.33,50,70,100,50,104,83.6,524.26,1,0,1322,0,12,2,5,5,12,1
260614,1745,Doncaster,The Tunguska Event,Turf, ,Y,15,9,8.5,9.5,6,S,g,3,135, ,1.54,9,1,1,6,1,4,3,3,504,3,3,19.66,0,0,0,0,Jun,Hcap,John Quinn,Jason Hart,11.9,29.7,0,1,50,100,33.33,100,33.33,33.33,80,125,98.36,603.35,15,0,1322,0,24,2,10,10,24,1
260614,1745,Doncaster,Soul Warrior,Turf, ,Y,15,15.33,11,11,6,D,g,3,131, ,1.11,19,4,5,3,2,9,7,0,534,3,1,22.67,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,34.26,27.86,3,8,20,100,70,100,70,50,33.33,111,33.33,567.66,8,0,1322,0,85,1,5,5,263,2
260614,1745,Doncaster,Athenian Spirit,Turf, ,Y,15,17.66,12,12,6,S,g,3,125, ,1.45,35,9,13,9,99,13,5,0,458,3,4,17.66,0,0,0,0,Jun,Hcap,William Knight,Marco Ghiani,36.92,28.78,0,3,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1322,0,132,0,9,9,0,9
260614,1745,Doncaster,Head For Freedom,Turf, ,Y,15,13.66,13,12,6,D,g,3,132, ,1.04,14,2,1,2,3,12,10,1,537,3,1,3,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,32.26,48.75,0,4,50,100,70,50,33.33,80,100,104,33.33,570.66,9,0,1322,0,17,3,7,10,382,9
260614,1745,Doncaster,Full Gas,Turf, ,Y,15,17.66,13,15,6,S,g,3,127, ,0.67,40,11,6,13,10,2,11,0,393,0,2,19.01,0,0,0,0,Jun,Hcap,Kevin Ryan,Tom Eaves,31.83,28.26,0,7,10,50,33.33,33.33,50,80,80,67,75.4,469.06,5,0,1322,0,27,4,7,9,0,9
260614,1745,Doncaster,Solar Cooper,Turf, ,Y,15,12.33,15,15,6,D,g,3,134, ,1.49,23,7,8,4,8,8,9,0,511,3,2,3,0,0,0,0,Jun,Hcap,Mark Walford,Silvestre De Sousa,34.85,35.85,0,6,0,70,33.33,100,33.33,50,100,125,77.04,588.7,6,0,1322,0,17,4,6,8,28,2
260614,1745,Doncaster,Hellcat,Turf, ,Y,15,16.66,26,21,6,S,f,3,128, ,1.08,40,11,4,14,12,5,2,0,374,2,5,92.67,0,0,0,0,Jun,Hcap,R Burdon,William Carver,100,19.28,0,3,30,33.33,33.33,33.33,33.33,100,33.33,108,65.57,440.22,7,0,1322,0,37,2,4,6,0,6
260614,1745,Doncaster,Power Of Chora,Turf, ,Y,15,24.66,21,23,6,S,f,3,122, ,1.12,37,10,10,7,7,11,15,0,485,2,1,10.34,0,0,0,0,Jun,Hcap,Joey Ramsden,Tom Kiely-Marshall,20.62,40.18,5,6,-20,60,60,60,60,33.33,100,112,33.33,518.66,10,0,1322,0,12,2,5,5,0,5
260614,1745,Doncaster,Come On Over,Turf, ,Y,15,12.66,21,26,6,D,g,3,135, ,0.82,21,6,6,5,6,7,6,0,508,3,2,3.67,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,36.41,45.21,0,8,10,100,33.33,33.33,60,100,100,82,33.33,541.99,13,0,1322,0,17,3,8,9,0,9
260614,1745,Doncaster,Henriette Ronner,Turf, ,Y,15,34,29,34,6,D,f,3,132, ,0.95,52,14,13,12,13,14,13,0,394,1,3,1.33,0,0,0,0,Jun,Hcap,Tony Coyle,David Nolan,23.6,38.1,0,5,-30,33.33,33.33,100,50,33.33,50,95,33.33,428.32,12,0,1322,0,85,1,9,9,134,4
260614,1745,Doncaster,Antique Blue,Turf, ,Y,15,35,81,81,6,S,g,3,116, ,0.82,53,15,13,15,11,3,13,0,281,0,6,0,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,24.68,18.17,0,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,82,81.96,363.94,11,0,1322,0,12,5,7,7,0,7
