Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260627,1720,Chester,Shipshape,Turf, ,Y,7,5.66,3.75,4,4,S,g,4,130, ,0.84,10,2,5,2,2,6,4,0,537,2,1,89.34,0,0,0,0,Jun,Hcap,Bernard Llewellyn,David Probert,40.61,35.76,0,1,0,100,90,33.33,100,80,50,84,33.33,570.66,2,0,3496,0,14,5,8,11,14,1
260627,1720,Chester,Curran,Turf, ,Y,7,6.33,5.5,6.5,4,U,g,5,126, ,0.34,16,3,3,7,3,3,3,0,427,1,2,0,0,0,0,0,Jun,Hcap,Rod Millman,Tom Eaves,24.19,24,0,1,30,50,60,100,70,33.33,80,34,94.02,521.35,5,0,3496,0,22,2,11,20,22,1
260627,1720,Chester,Furhaan,Turf, ,Y,7,8,19,10,4,S,g,4,120, ,1.18,20,6,6,3,6,5,2,0,447,2,3,6.33,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,35.29,21.92,5,7,-15,33.33,33.33,33.33,50,100,80,118,33.33,481.32,7,0,3496,0,41,3,7,8,299,5
260627,1720,Chester,Venezuelan,Turf, ,Y,7,6.66,12,11,4,S,g,4,137, ,2,16,3,1,6,5,2,6,1,431,1,2,4.33,0,0,0,0,Jun,Hcap,Gary Hanmer,Toby Moore,24.31,48.38,7,8,60,50,60,33.33,70,33.33,60,125,86.56,518.22,3,0,3496,0,28,1,5,10,322,4
260627,1720,Chester,Ruler Legend,Turf, ,Y,7,11.66,9.5,11,4,U,g,7,122, ,1.01,26,7,7,5,7,7,7,0,434,3,4,2.66,0,0,0,0,Jun,Hcap,Gary Hanmer,S D Bowen,24.31,17.54,0,3,-30,33.33,33.33,100,33.33,33.33,100,101,20.89,455.21,1,0,3496,0,18,4,12,17,74,3
260627,1720,Chester,Midnight Rumble,Turf, ,Y,7,8,15,17,4,S,g,5,135, ,1.35,16,3,2,4,4,4,5,0,441,1,2,7.34,0,0,0,0,Jun,Hcap,Jake Thomas Coulson,Sean Levey,0,32.91,0,5,50,70,70,33.33,60,33.33,50,125,92.53,534.19,6,0,3496,0,28,2,8,17,0,17
260627,1725,Chepstow,A Daughters Love,Turf, ,Y,8,5,2.88,2.88,6,S,f,3,126, ,0.51,6,1,1,3,1,5,4,3,427,0,2,19.34,0,0,0,0,Jun,Hcap,David Flood,Jack Doughty,19.54,51.58,0,3,10,90,60,90,33.33,33.33,70,51,33.33,460.99,2,0,2200,0,4,4,7,9,0,9
260627,1725,Chepstow,No Drama Mama,Turf, ,Y,8,9,3.75,4.33,6,S,f,3,127, ,1.01,19,6,4,6,4,2,3,0,367,2,5,33,0,0,0,0,Jun,Hcap,Ollie Sangster,Rowan Scott,29.14,33.1,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,101,33.33,400.98,1,0,2200,0,29,1,6,6,0,6
260627,1725,Chepstow,Notable Charm,Turf, ,Y,8,7.33,7,5,6,D,g,3,135, ,1.18,15,3,4,2,5,6,2,0,431,2,4,3.66,0,0,0,0,Jun,Hcap,Marcus Tregoning,Ashley Lewis,60.33,29.86,5,6,-20,33.33,33.33,33.33,33.33,100,80,118,33.33,464.65,8,0,2200,0,18,3,3,3,0,3
260627,1725,Chepstow,Hello Garda,Turf, ,Y,8,19.33,9,7.5,6,S,g,3,130, ,1.09,27,8,8,8,3,3,5,0,325,1,5,0,0,0,0,0,Jun,Hcap,John Joseph Hanlon,Finlay Bassett,39.83,20.39,7,4,-40,33.33,33.33,33.33,33.33,50,33.33,109,33.33,358.98,4,0,2200,0,5,3,4,4,0,4
260627,1725,Chepstow,Us Officer,Turf, ,Y,8,6.66,7.5,8.5,6,S,g,3,130, ,1.01,13,2,2,1,7,4,1,2,434,3,4,3,0,0,0,0,Jun,Hcap,Tom Dascombe,Callum Hutchinson,48.41,46.26,0,11,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,6,0,2200,0,22,1,5,6,0,6
260627,1725,Chepstow,Madame Passant,Turf, ,Y,8,6.66,11,15,6,D,f,3,131, ,1.26,17,5,2,5,8,99,8,0,391,2,5,24,0,0,0,0,Jun,Hcap,Charlie Pike,Nicola Currie,53.71,21.93,0,10,-10,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,7,0,2200,0,40,3,3,3,0,3
260627,1725,Chepstow,Lady Lauren,Turf, ,Y,8,9.33,15,17,6,S,f,3,126, ,1.26,16,4,4,4,2,1,6,1,408,2,4,16.67,0,0,0,0,Jun,Hcap,Ed de Giles,William Cox,17.51,26.37,0,10,-20,33.33,33.33,50,33.33,33.33,100,125,33.33,441.65,5,0,2200,0,11,3,8,11,0,11
260627,1725,Chepstow,Summer Oasis,Turf, ,Y,8,13.33,23,34,6,S,f,3,129, ,1.18,24,7,4,7,6,99,6,0,334,1,5,9,0,0,0,0,Jun,Hcap,Mark Usher,Tyler Heard,32.97,26.57,0,8,-20,33.33,33.33,33.33,33.33,50,33.33,118,33.33,367.98,3,0,2200,0,19,2,5,5,0,5
260627,1740,Curragh,Starborn Legend,Turf, ,N,21,17.33,3.25,3,5,D,c,3,134,Y,1.21,20,4,7,3,6,4,0,0,534,3,1,18,0,0,0,0,Jun,Mdn-EBF,Joseph Patrick O'Brien,Dylan Browne McMonagle,49.21,47.71,0,6,-20,33.33,60,60,60,100,100,121,98.43,632.76,4,0,1320,0,24,1,1,1,0,1
260627,1740,Curragh,Tide Of Fortune,Turf, ,N,21,14.33,4.33,4.33,5,D,g,3,134,Y,1.78,10,1,1,1,1,1,0,5,665,4,0,66.67,0,0,0,0,Jun,Mdn-EBF,Richard Brabazon,Gary Carroll,100,43.53,0,2,50,100,100,90,90,100,60,125,103.12,768.12,19,0,1320,0,24,2,2,2,0,2
260627,1740,Curragh,Suspicious Mindz,Turf, ,N,21,16.33,5.5,5,5,S,g,3,134,Y,1.13,23,6,5,8,5,6,0,0,442,2,3,6.33,0,0,0,0,Jun,Mdn-EBF,Mrs John Harrington,Jessica O'Gorman,39.71,10.45,7,7,20,70,60,33.33,33.33,100,33.33,113,79.68,522.67,8,0,1320,0,22,3,6,7,0,7
260627,1740,Curragh,Solana Beach,Turf, ,N,21,13,6.5,6.5,5,D,f,3,129,Y,0.7,21,5,4,9,7,12,0,0,436,0,2,18.34,0,0,0,0,Jun,Mdn-EBF,J A Stack,Seamie Heffernan,59.14,37.74,0,3,25,90,33.33,33.33,90,70,50,70,33.33,469.99,12,0,1320,0,15,3,3,3,0,3
260627,1740,Curragh,Trek Home,Turf, ,N,21,15,6,6.5,5,D,c,3,134,Y,1.49,13,2,3,2,2,2,0,0,598,2,1,64,0,0,0,0,Jun,Mdn-EBF,Daniel Murphy,Shane Foley,23.37,59.28,0,4,30,70,90,90,90,33.33,100,125,100,698.33,16,0,1320,0,24,2,2,2,0,2
260627,1740,Curragh,Dandymaria,Turf, ,N,21,21.66,12,13,5,S,f,3,129,Y,0.93,25,7,7,4,4,10,0,0,516,1,1,23.33,0,0,0,0,Jun,Mdn-EBF,Andrew Oliver,Colin Keane,39.52,36.22,0,4,-20,70,70,33.33,70,100,80,93,33.33,549.66,20,0,1320,0,29,1,1,1,0,1
260627,1740,Curragh,Hazrama,Turf, ,N,21,23,17,19,5,S,f,3,129,Y,1.28,44,12,17,6,12,13,0,0,458,3,4,12,0,0,0,0,Jun,Mdn-EBF,D K Weld,Chris Hayes,51.36,47.86,0,10,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1320,0,307,0,1,1,0,1
260627,1740,Curragh,Focaccia,Turf, ,N,21,15.33,17,21,5,D,f,3,129,Y,0.53,30,8,5,12,11,5,0,0,369,0,2,3.34,0,0,0,0,Jun,Mdn-EBF,J A Stack,Andrew Slattery,59.14,32.21,0,11,20,33.33,33.33,50,50,70,80,53,82.81,452.47,6,0,1320,0,24,3,4,4,0,4
260627,1740,Curragh,Saint Acclaim,Turf, ,N,21,23.66,23,21,5,S,g,3,134,Y,1.28,38,9,7,10,99,99,0,0,418,1,4,30,0,0,0,0,Jun,Mdn-EBF,J P Murtagh,Ben Coen,61.06,42.66,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,5,0,1320,0,0,0,0,0,0,0
260627,1740,Curragh,Spinola Bear,Turf, ,N,21,349,34,34,5,S,g,3,134,Y,1.5,53,17,7,18,99,99,0,0,341,1,5,9,0,0,0,0,Jun,Mdn-EBF,Kieran P Cotter,Leigh Roche,7.78,34.36,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,17,0,1320,0,0,0,0,0,0,0
260627,1740,Curragh,Lady Moon,Turf, ,N,21,22.66,34,34,5,D,f,3,129,Y,1.13,40,10,17,7,8,7,0,0,446,3,4,3.33,0,0,0,0,Jun,Mdn-EBF,Andrew Oliver,W J Lee,39.52,31.77,0,9,-30,33.33,33.33,33.33,33.33,100,100,113,82.81,529.13,3,0,1320,0,24,1,1,1,0,1
260627,1740,Curragh,Lilli's Angel,Turf, ,N,21,49.33,51,41,5,S,f,3,129,Y,0.7,54,18,7,21,99,99,0,0,286,0,5,0,0,0,0,0,Jun,Mdn-EBF,Daniel McLoughlin,Scott McCullagh,27.05,32.53,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,70,33.33,319.98,10,0,1320,0,0,0,0,0,0,0
260627,1740,Curragh,Forza Magico,Turf, ,N,21,348.66,41,41,5,S,f,3,129,Y,1.13,52,16,7,17,99,99,0,0,356,1,4,14.67,0,0,0,0,Jun,Mdn-EBF,John James Feane,Ronan Whelan,44.73,33.03,0,0,-20,33.33,33.33,33.33,33.33,60,50,113,33.33,389.65,7,0,1320,0,0,0,0,0,0,0
260627,1740,Curragh,Off We Go,Turf, ,N,21,40.66,41,41,5,S,f,3,129,Y,0.83,44,12,7,13,99,99,0,0,366,1,4,2,0,0,0,0,Jun,Mdn-EBF,Andrew Oliver,Luke McAteer,39.52,32.46,0,0,-20,33.33,33.33,33.33,33.33,100,50,83,33.33,399.65,1,0,1320,0,0,0,0,0,0,0
260627,1740,Curragh,Amerilis,Turf, ,N,21,13.33,29,41,5,S,f,3,129,Y,0.93,13,2,2,5,3,2,0,0,493,0,0,34.68,0,0,0,0,Jun,Mdn-EBF,Gillian Scott,Donagh O'Connor,64.22,41.47,0,2,40,60,50,70,70,90,60,93,100,593,11,0,1320,0,24,2,4,5,0,5
260627,1740,Curragh,Cara Teaghlaigh,Turf, ,N,21,64.33,51,51,5,S,f,3,129,Y,1.16,49,14,7,15,99,99,0,0,362,1,5,1,0,0,0,0,Jun,Mdn-EBF,Thomas Cleary,Rory Cleary,18.93,20.83,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,116,33.33,395.98,21,0,1320,0,0,0,0,0,0,0
260627,1740,Curragh,Banshof,Turf, ,N,21,348.66,51,51,5,S,g,4,141,Y,0.81,49,14,7,14,99,99,0,0,364,1,4,1.67,0,0,0,0,Jun,Mdn-EBF,Matthew J Smith,J Kearney,38.67,29.77,3,6,-20,33.33,33.33,33.33,33.33,50,100,81,33.33,397.65,9,0,1320,0,32,1,1,1,0,1
260627,1740,Curragh,Mountain Memory,Turf, ,N,21,32.66,67,67,5,S,g,3,134,Y,1.56,41,11,7,11,10,99,0,0,388,1,4,18.66,0,0,0,0,Jun,Mdn-EBF,Andrew Slattery,Adam Browne-Souza,36.52,22.66,7,8,-20,50,33.33,33.33,33.33,80,33.33,125,33.33,421.65,15,0,1320,0,8,2,2,2,0,2
260627,1740,Curragh,Footstepstoglory,Turf, ,N,21,350.66,126,126,5,S,g,5,141,Y,0.99,64,20,17,20,9,11,0,0,315,0,5,29,0,0,0,0,Jun,Mdn-EBF,David Harry Kelly,Gavin Ryan,11.1,39.29,0,6,-30,33.33,33.33,33.33,33.33,33.33,50,99,33.33,348.98,13,0,1320,0,17,2,6,7,0,7
260627,1740,Curragh,Forbidden,Turf, ,N,21,48.66,201,201,5,D,f,4,136,Y,1.16,65,21,17,19,14,8,0,0,332,1,5,17,0,0,0,0,Jun,Mdn-EBF,Tracey Collins,Nathan Crosse,12.5,39.19,0,16,-30,33.33,33.33,33.33,33.33,33.33,50,116,67.18,399.83,14,0,1320,0,24,1,1,1,0,1
260627,1740,Curragh,Leannespour,Turf, ,N,21,33.66,201,201,5,D,f,3,129,Y,1.36,62,19,21,16,13,9,0,0,361,1,5,5.33,0,0,0,0,Jun,Mdn-EBF,Edward Lynam,Declan McDonogh,52.29,23.79,0,14,-40,33.33,33.33,33.33,33.33,70,33.33,125,67.18,428.83,18,0,1320,0,273,0,2,2,0,2
260627,1745,Windsor,Divine Whisper,Turf, ,N,8,4,1.3,1.3,5,D,f,2,125, ,1.16,4,1,1,1,1,1,4,5,629,5,1,171.01,0,0,0,0,Jun,Nov,George Boughey,Billy Loughnane,44,46.85,0,2,40,100,100,100,33.33,100,80,116,100,729.33,6,0,1121,0,15,1,1,1,0,1
260627,1745,Windsor,Nascent Star,Turf, ,N,8,9.33,7,6.5,5,S,c,2,130, ,0.84,18,4,3,7,3,5,8,0,383,1,3,67.34,0,0,0,0,Jun,Nov,Hugo Palmer,Ross Coakley,46.77,28.28,0,4,-20,50,33.33,50,33.33,100,33.33,84,33.33,417.32,4,0,1121,0,16,1,1,1,0,1
260627,1745,Windsor,Wolf's Gallop,Turf, ,N,8,6.66,13,13,5,S,c,2,133, ,0.98,9,2,2,3,2,2,5,0,434,0,2,19.34,0,0,0,0,Jun,Nov,Tom Lacey,Charles Bishop,59.16,28.56,0,3,0,70,33.33,50,33.33,70,80,98,81.25,515.91,5,0,1121,0,16,2,2,2,0,2
260627,1745,Windsor,Blondie Larry,Turf, ,N,8,14,15,15,5,S,c,2,133, ,0.7,22,7,3,8,4,6,6,0,316,0,5,0,0,0,0,0,Jun,Nov,Jamie Osborne,William Carver,23.7,26.25,0,5,-20,33.33,33.33,33.33,33.33,80,33.33,70,33.33,349.98,8,0,1121,0,16,1,1,1,0,1
260627,1745,Windsor,Seathegulls,Turf, ,N,8,8,19,17,5,D,g,2,130, ,0.7,17,3,3,6,5,3,1,1,403,2,4,19.33,0,0,0,0,Jun,Nov,Gary Moore,Rossa Ryan,37.49,34.68,0,4,-20,33.33,33.33,33.33,33.33,100,100,70,57.81,461.13,2,0,1121,0,8,1,2,2,0,2
260627,1745,Windsor,Drum Major,Turf, ,N,8,15.33,26,29,5,D,c,2,127, ,1.02,23,8,7,4,99,4,7,0,415,2,4,7,0,0,0,0,Jun,Nov,William Muir,Pierre-Louis Jamin,13.6,29.88,0,6,-30,33.33,33.33,33.33,33.33,80,100,102,59.37,474.69,3,0,1121,0,40,3,3,3,0,3
260627,1745,Windsor,Cash Flow Boy,Turf, ,N,8,10,29,41,5,S,g,2,130, ,1.67,18,4,3,5,99,99,3,0,408,2,4,5,0,0,0,0,Jun,Nov,Charlie Pike,Thomas Greatrex,53.71,33.71,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,1,0,1121,0,0,0,0,0,0,0
260627,1745,Windsor,Trust Yourself,Turf, ,N,8,9,81,81,5,D,c,2,133, ,1.77,19,6,7,2,6,7,2,0,458,3,4,23.66,0,0,0,0,Jun,Nov,James Tate,Jack Mitchell,45.24,40.41,0,11,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1121,0,24,2,2,2,0,2
260627,1750,Chester,Taritino,Turf, ,Y,9,7.66,4.33,4.5,5,D,g,6,140, ,1.06,17,4,6,6,4,6,3,0,522,3,2,120.67,0,0,0,0,Jun,Hcap,J Tickle,Taylor Fisher,35.57,28.59,0,1,20,100,70,100,33.33,80,33.33,106,90.62,613.28,2,0,2703,0,13,5,15,27,13,1
260627,1750,Chester,Relentless Hero,Turf, ,Y,9,8,4.5,4.5,5,D,g,3,125, ,0.82,15,3,8,3,2,8,2,0,585,4,1,50,0,0,0,0,Jun,Hcap,Andrew Balding,Jason Watson,41.67,33.99,0,1,5,100,70,33.33,100,100,100,82,33.33,618.66,8,0,2703,0,21,3,4,4,21,1
260627,1750,Chester,Condotti,Turf, ,Y,9,10.66,6,6,5,U,g,4,127, ,0.74,29,8,7,8,9,9,1,1,383,1,3,53.67,0,0,0,0,Jun,Hcap,Hugo Palmer,David Probert,46.77,35.76,0,3,10,60,33.33,33.33,33.33,100,50,74,33.33,417.32,5,0,2703,0,17,2,8,12,0,12
260627,1750,Chester,L'Eagle Aid,Turf, ,Y,9,6.66,8,6.5,5,D,g,5,142, ,1.47,10,1,1,1,5,1,0,4,665,5,0,60,0,0,0,0,Jun,Hcap,Charlie Johnston,S D Bowen,36.66,17.54,0,6,120,70,70,100,100,100,100,125,90.62,755.62,4,0,2703,0,50,2,6,13,350,5
260627,1750,Chester,Oman,Turf, ,Y,9,10.66,7.5,7.5,5,S,g,8,140, ,0.82,26,7,5,7,8,5,5,0,401,1,3,18,0,0,0,0,Jun,Hcap,Tony Carroll,Toby Moore,44.38,48.38,7,4,30,60,33.33,33.33,33.33,100,60,82,89.06,491.05,7,0,2703,0,15,4,13,20,22,2
260627,1750,Chester,Spartan Times,Turf, ,Y,9,7.33,10,8,5,S,g,5,139, ,2,11,2,4,2,1,4,4,1,605,2,0,19.67,0,0,0,0,Jun,Hcap,Jennie Candlish,George Wood,41.07,30.62,0,5,65,70,90,50,90,100,80,125,78.12,683.12,1,0,2703,0,30,3,12,21,56,3
260627,1750,Chester,Percy Jones,Turf, ,Y,9,11.33,12,12,5,S,g,7,139, ,0.74,22,6,2,5,6,3,8,0,524,2,0,1.34,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,D Egan,21.65,35.2,0,3,100,60,60,100,50,80,100,74,84.37,608.37,3,0,2703,0,22,2,9,19,312,7
260627,1750,Chester,Triple Force,Turf, ,Y,9,9.66,10,12,5,D,g,5,139, ,0.92,17,4,3,4,3,1,7,1,535,1,1,11.33,0,0,0,0,Jun,Hcap,Craig Lidster,Tom Eaves,31.27,24,0,3,70,90,70,33.33,70,100,80,92,100,635.33,9,0,2703,0,15,3,10,24,257,5
260627,1750,Chester,Atheneum,Turf, ,Y,9,13.66,19,26,5,S,g,5,129, ,0.57,33,9,9,9,7,7,9,0,330,0,4,0,0,0,0,0,Jun,Hcap,Philip Kirby,Aiden Brookes,17.16,19.33,0,4,0,60,33.33,33.33,33.33,80,33.33,57,33.33,363.65,6,0,2703,0,81,1,6,8,0,8
260627,1755,Lingfield,Baloo's Blues,Turf, ,Y,6,8.33,4.33,4,6,D,g,4,132, ,0.84,20,5,6,4,5,6,2,0,510,3,2,22,0,0,0,0,Jun,Hcap,Charles Hills,Harry Vigors,32.42,34.21,5,9,-10,100,60,33.33,33.33,100,100,84,33.33,543.99,4,0,2200,0,92,0,4,8,0,8
260627,1755,Lingfield,Sansanetti,Turf, ,Y,6,4.66,4.5,4.33,6,D,f,4,130, ,1.49,12,3,3,3,4,4,1,1,578,3,1,67.67,0,0,0,0,Jun,Hcap,Stuart Williams,Pat Cosgrave,16.28,29.74,0,6,95,70,70,100,100,33.33,80,125,88.52,666.85,2,0,2200,0,14,2,7,11,268,3
260627,1755,Lingfield,Cuban Girl,Turf, ,Y,6,5,4.5,4.5,6,S,f,4,133, ,1.12,12,3,4,5,2,5,5,0,488,3,2,93.34,0,0,0,0,Jun,Hcap,Brian Toomey,George Downing,68,34.9,0,2,50,100,60,33.33,33.33,100,50,112,33.33,521.99,1,0,2200,0,45,2,5,10,383,6
260627,1755,Lingfield,Revelio,Turf, ,Y,6,7,4.33,5,6,D,g,4,135, ,1.12,21,6,5,6,6,3,3,0,395,2,4,0,0,0,0,0,Jun,Hcap,Tom Clover,Mr Jack Callan,38.97,42.71,3,10,20,33.33,33.33,33.33,33.33,50,100,112,104.91,500.23,3,0,2200,0,39,2,2,3,0,3
260627,1755,Lingfield,Bownder,Turf, ,Y,6,4.33,4.5,5,6,S,g,4,134, ,0.93,8,1,1,1,3,2,4,3,663,5,0,48.67,0,0,0,0,Jun,Hcap,Jonathan Portman,Paddy Bradley,28.71,39.5,0,3,130,100,70,100,100,100,100,93,77.04,740.04,6,0,2200,0,32,2,16,29,207,9
260627,1800,Chepstow,Dream On Kent,Turf, ,N,8,5.66,3.5,3.75,5,D,g,2,128, ,0.84,7,2,1,2,2,2,6,1,463,2,3,35.67,0,0,0,0,Jun,Nov,David Evans,Ryan Kavanagh,45.3,43.95,5,2,10,100,33.33,33.33,33.33,80,100,84,33.33,497.32,5,0,1336,0,14,2,2,2,0,2
260627,1800,Chepstow,Curious Minx,Turf, ,N,8,12.33,5,5,5,S,f,2,123, ,0.78,24,8,4,8,5,99,4,0,321,0,4,0,0,0,0,0,Jun,Nov,Richard Hannon,Mr Joe Leavy,40.29,30.7,0,7,-20,33.33,33.33,33.33,33.33,60,50,78,33.33,354.65,6,0,1336,0,12,1,1,1,0,1
260627,1800,Chepstow,Super Tuscan,Turf, ,N,8,7,7.5,5,5,S,g,2,131, ,0.73,17,3,3,5,6,99,3,0,406,2,4,39,0,0,0,0,Jun,Nov,Eve Johnson Houghton,Callum Hutchinson,37.47,46.26,0,4,-10,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,3,0,1336,0,46,2,2,2,0,2
260627,1800,Chepstow,Miss Moneypit,Turf, ,N,8,9,6.5,6.5,5,D,f,2,126, ,1.56,18,4,4,3,7,2,6,0,428,2,4,3.33,0,0,0,0,Jun,Nov,Rod Millman,Rowan Scott,24.19,33.1,0,5,-20,33.33,70,33.33,33.33,33.33,100,125,33.33,461.65,1,0,1336,0,21,3,3,3,0,3
260627,1800,Chepstow,Pageant Girl,Turf, ,N,8,5,6.5,7.5,5,D,f,2,133, ,1.09,5,1,2,1,1,1,1,5,525,3,2,61.67,0,0,0,0,Jun,Nov,James Owen,Ashley Lewis,45.27,29.86,5,8,0,70,33.33,100,33.33,100,80,109,33.33,558.99,7,0,1336,0,55,3,3,3,63,2
260627,1800,Chepstow,Lushill,Turf, ,N,8,17.33,7,8,5,D,f,2,123, ,1.25,20,6,4,4,4,5,8,0,424,2,3,18.67,0,0,0,0,Jun,Nov,J S Moore,William Cox,24.92,26.37,0,5,-20,33.33,50,50,33.33,33.33,100,125,33.33,458.32,8,0,1336,0,4,1,1,1,0,1
260627,1800,Chepstow,Invicta Rose,Turf, ,N,8,11.33,11,11,5,D,f,2,126, ,1.14,19,5,4,6,3,4,4,0,367,1,4,21.67,0,0,0,0,Jun,Nov,Ollie Sangster,Nicola Currie,29.14,21.93,0,7,-20,60,33.33,60,33.33,33.33,33.33,114,33.33,400.65,2,0,1336,0,14,2,2,2,0,2
260627,1800,Chepstow,Em's Dilemma,Turf, ,N,8,11.33,34,51,5,D,f,2,123, ,0.99,20,6,4,7,99,99,2,0,345,0,5,24.33,0,0,0,0,Jun,Nov,David Evans,Tyler Heard,45.3,26.57,0,11,-20,33.33,33.33,33.33,33.33,80,33.33,99,33.33,378.98,4,0,1336,0,14,1,1,1,0,1
260627,1815,Windsor,Marcellinus,Turf, ,Y,12,13,4.5,4.33,4,S,g,3,131, ,1.05,23,5,10,1,1,4,2,2,695,6,0,83,0,0,0,0,Jun,Hcap,Tom Dascombe,Pierre-Louis Jamin,48.41,29.88,0,2,0,100,100,100,90,100,100,105,97.01,792.01,9,0,1332,0,12,3,5,6,71,3
260627,1815,Windsor,Dublin Bay,Turf, ,Y,12,14,5,6,4,U,g,3,134, ,0.92,28,8,11,9,5,11,4,0,458,2,2,5.34,0,0,0,0,Jun,Hcap,Ollie Sangster,Robert Havlin,29.14,46.71,0,1,-20,50,50,100,33.33,33.33,100,92,91.04,549.7,10,0,1332,0,29,3,10,13,29,1
260627,1815,Windsor,Kiniro,Turf, ,Y,12,11.33,6,6.5,4,S,g,4,135, ,1.2,28,8,5,10,9,1,3,1,453,3,4,61.67,0,0,0,0,Jun,Hcap,Dan Horsford,A Egan,0,45.82,7,2,45,33.33,33.33,100,33.33,33.33,100,120,97.01,550.33,1,0,1332,0,16,3,8,15,256,4
260627,1815,Windsor,Desert Cop,Turf, ,Y,12,11.66,17,7,4,D,g,6,142, ,1.3,32,10,3,12,11,2,11,0,371,1,5,0,0,0,0,0,Jun,Hcap,George Baker,B D L Sayette,22.06,29.43,0,7,70,33.33,33.33,33.33,33.33,33.33,80,125,95.52,467.17,8,0,1332,0,5,5,7,13,0,13
260627,1815,Windsor,Alasrae,Turf, ,Y,12,9.33,8.5,7.5,4,S,g,3,130, ,0.86,18,3,3,6,7,7,1,1,539,2,1,3.33,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,44,46.85,0,3,70,33.33,50,100,90,100,80,86,94.02,633.35,4,0,1332,0,12,4,14,15,85,4
260627,1815,Windsor,Angel Of Anfield,Turf, ,Y,12,11.33,8,8.5,4,D,g,3,133, ,1.22,19,4,6,2,2,8,9,0,612,4,0,5.67,0,0,0,0,Jun,Hcap,Tom Clover,Jack Mitchell,38.97,40.41,0,10,40,70,70,100,100,50,100,122,74.62,686.62,5,0,1332,0,50,1,4,6,327,3
260627,1815,Windsor,Supreme King,Turf, ,Y,12,11.66,9.5,10,4,U,g,6,133, ,0.79,24,6,7,5,4,5,7,0,569,2,0,29.67,0,0,0,0,Jun,Hcap,David Evans,Rossa Ryan,45.3,34.68,0,1,30,60,60,100,90,80,100,79,94.02,663.02,3,0,1332,0,18,3,17,34,18,1
260627,1815,Windsor,Jax Edge,Turf, ,Y,12,9.66,11,10,4,U,m,6,134, ,1.13,17,2,7,3,6,3,5,0,606,4,1,28,0,0,0,0,Jun,Hcap,C Mason,Gina Mangan,70.04,63.59,0,1,30,33.33,70,100,100,100,90,113,94.02,700.35,2,0,1332,0,22,4,10,20,22,1
260627,1815,Windsor,An Outlaw's Grace,Turf, ,Y,12,11,21,15,4,S,g,4,135, ,0.96,26,7,1,7,8,6,6,1,536,2,0,17.67,0,0,0,0,Jun,Hcap,Richard Hannon,S C Cronin,40.29,72.22,5,19,85,50,70,60,100,60,100,96,79.1,615.1,6,0,1332,0,35,4,5,11,0,11
260627,1815,Windsor,Combustion,Turf, ,Y,12,16.66,41,34,4,S,g,5,132, ,1.4,36,12,12,11,99,12,12,0,391,2,5,20,0,0,0,0,Jun,Hcap,Chelsea Banham,Joey Haynes,13.04,16.77,0,17,-30,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98,12,0,1332,0,57,1,6,12,122,3
260627,1815,Windsor,Star Chorus,Turf, ,Y,12,12,41,41,4,D,g,4,142, ,1.27,32,10,9,8,10,9,8,0,518,2,1,59.67,0,0,0,0,Jun,Hcap,Mike Murphy,Charles Bishop,42.67,28.56,0,15,20,60,60,100,33.33,60,80,125,73.13,591.46,7,0,1332,0,21,2,15,25,127,3
260627,1825,Lingfield,Savvy Disko,Turf, ,Y,5,5.33,2.63,2.75,4,S,c,3,135, ,0.81,16,5,4,3,4,4,3,0,544,3,1,86.67,0,0,0,0,Jun,Hcap,S P C Woods,Mr Jack Callan,31.5,42.71,3,1,-20,60,70,33.33,100,100,100,81,33.33,577.66,3,0,1980,0,46,1,3,3,46,1
