Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260520,2000,Kempton,Noodle Mission,A/W,P,Y,14,17.66,13,15,4,D,g,6,132, ,1.29,27,6,5,5,5,8,6,0,548,2,1,21.33,0,0,0,0,May,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,15.68,18.72,0,15,90,90,60,100,60,80,33.33,125,98.5,646.83,1,0,1540,
260520,2000,Kempton,Bell Shot,A/W,P,Y,14,9.33,19,23,4,D,g,7,134, ,1.2,18,2,2,4,10,9,3,0,550,2,0,1.67,0,0,0,0,May,Hcap,Michael Appleby,Robert Havlin,33.85,47.17,0,6,125,50,50,100,70,80,80,120,94.02,644.02,5,0,1540,
260520,2000,Kempton,Brunel Nation,A/W,P,Y,14,19.33,23,26,4,U,g,5,123, ,1.02,44,12,9,12,12,7,4,0,481,3,3,23.67,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,41.94,30.66,0,7,25,33.33,33.33,100,33.33,100,80,102,85.07,567.06,7,0,1540,
260520,2000,Kempton,Tiger Crusade,A/W,P,Y,14,12.33,19,26,4,S,g,9,131, ,0.84,28,7,2,9,11,4,8,0,514,2,1,14.67,0,0,0,0,May,Hcap,David Simcock,Daniel Muscutt,30.57,34.5,0,5,125,60,50,100,40,80,100,84,91.04,605.04,10,0,1540,
260520,2010,Yarmouth,Berry Clever,Turf, ,Y,11,8,4.33,3,5,D,g,5,131, ,1.3,15,3,4,6,4,1,4,1,548,3,1,70,0,0,0,0,May,Hcap,Chris Dwyer,Silvestre De Sousa,62.81,40.14,0,2,50,33.33,60,100,50,80,100,125,103.12,651.45,8,0,1543,
260520,2010,Yarmouth,Rogue Allegiance,Turf, ,Y,11,11.66,4,5,5,D,g,4,133, ,1.11,23,6,8,5,5,4,11,0,554,2,1,6,0,0,0,0,May,Hcap,Jack Jones,Luke Morris,30.77,29.65,0,3,0,90,33.33,50,90,80,100,111,92.18,646.51,2,0,1543,
260520,2010,Yarmouth,Ziggy's Condor,Turf, ,Y,11,9,5.5,6,5,S,g,5,134, ,1.26,20,5,3,7,7,5,6,0,478,1,1,58.01,0,0,0,0,May,Hcap,Adam Kirby,William Carson,52.34,36.9,0,4,70,60,33.33,50,50,80,80,125,33.33,511.66,3,0,1543,
260520,2010,Yarmouth,Noble Guest,Turf, ,Y,11,8.66,7.5,7,5,D,g,4,133, ,1.08,11,2,1,3,3,2,1,2,628,4,0,47.67,0,0,0,0,May,Hcap,George Margarson,Harry Burns,21.28,26.04,3,5,100,70,70,100,100,80,100,108,84.37,712.37,11,0,1543,
260520,2010,Yarmouth,Tennessee Gold,Turf, ,Y,11,11.66,9,10,5,D,g,5,135, ,0.86,18,4,7,2,2,6,9,0,636,4,0,8,0,0,0,0,May,Hcap,Joseph Parr,Dylan Hogan,37.41,31.95,0,6,15,100,70,100,100,100,80,86,33.33,669.33,10,0,1543,
260520,2010,Yarmouth,Giorgio M,Turf, ,Y,11,11.33,9.5,12,5,S,g,5,132, ,1.17,23,6,4,4,6,6,5,0,580,3,1,26,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Billy Loughnane,25.23,37.59,0,7,50,60,33.33,100,90,80,100,117,33.33,613.66,7,0,1543,
260520,2010,Yarmouth,Tactical Plan,Turf, ,Y,11,7,13,13,5,S,g,4,133, ,1.23,5,1,1,1,1,3,3,4,683,5,0,47,0,0,0,0,May,Hcap,Ed Dunlop,Hector Crouch,45.03,41.96,0,8,100,100,70,100,90,100,100,123,76.56,759.56,6,0,1543,
260520,2010,Yarmouth,Welljudged,Turf, ,Y,11,14.33,13,15,5,S,f,4,129, ,0.82,29,8,9,9,99,99,2,0,415,2,4,17,0,0,0,0,May,Hcap,Roger Varian,Rowan Scott,54.94,38.49,0,7,-20,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,5,0,1543,
260520,2010,Yarmouth,Uppercase,Turf, ,Y,11,13.66,19,19,5,S,g,4,131, ,0.63,35,10,6,11,8,8,7,0,392,1,3,0,0,0,0,0,May,Hcap,Harry Eustace,George Wood,31.72,33.58,0,9,20,50,33.33,33.33,33.33,80,100,63,33.33,426.32,1,0,1543,
260520,2010,Yarmouth,Middleton View,Turf, ,Y,11,14.66,23,29,5,S,g,4,128, ,1.07,34,9,9,8,9,10,8,0,420,2,4,5,0,0,0,0,May,Hcap,Stuart Williams,Jack Doughty,32.11,16.74,0,9,-20,33.33,33.33,33.33,33.33,100,80,107,33.33,453.65,4,0,1543,
260520,2010,Yarmouth,Chilly Breeze,Turf, ,Y,11,18.33,34,41,5,S,g,4,131, ,1.15,37,11,11,10,99,9,9,0,398,2,4,5.33,0,0,0,0,May,Hcap,Ian Williams,Ryan Kavanagh,32.59,30.97,5,8,-30,33.33,33.33,33.33,33.33,100,50,115,33.33,431.65,9,0,1543,
260520,2020,Gowran Park,Jurality,Turf, ,Y,15,11,3.75,3.75,6,S,g,5,130,Y,0,17,5,5,2,4,5,0,0,443,2,2,26.67,0,0,0,0,May,Hcap,Paul W Flynn,Dylan Browne McMonagle,43.72,46.81,0,3,20,70,70,33.33,70,100,100,0,33.33,476.66,14,0,3560,
260520,2020,Gowran Park,Desert Friend,Turf, ,Y,15,9,3.75,4,6,S,g,10,142,Y,0,9,1,1,5,2,4,0,2,376,2,3,30,0,0,0,0,May,Hcap,P J F Murphy,Conor Cusack,43.56,16.75,7,1,50,100,50,100,33.33,60,33.33,0,33.33,409.99,5,0,3560,
260520,2020,Gowran Park,Our Lucky Lady,Turf, ,Y,15,17,5.5,5.5,6,D,m,5,124,Y,0,36,9,13,9,10,10,0,0,266,1,6,0,0,0,0,0,May,Hcap,P G Fahey,Jessica O'Gorman,8.16,10.06,7,9,-40,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,11,0,3560,
260520,2020,Gowran Park,Mephisto,Turf, ,Y,15,12.66,6,6,6,S,g,9,131,Y,0,16,4,2,6,1,2,0,1,346,1,3,23.34,0,0,0,0,May,Hcap,Gerard Keane,Colin Keane,41.46,41.45,0,4,40,60,33.33,60,33.33,60,100,0,101.63,448.29,15,0,3560,
260520,2020,Gowran Park,God The Highness,Turf, ,Y,15,9.33,8.5,8,6,D,g,4,139,Y,0,13,3,2,3,6,11,0,0,416,2,3,28.34,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,43.84,47.32,0,17,40,90,60,33.33,33.33,100,100,0,33.33,449.99,13,0,3560,
260520,2020,Gowran Park,Bynx,Turf, ,Y,15,10,12,11,6,D,m,8,132,Y,2,11,2,2,1,3,1,0,2,491,2,2,48.33,0,0,0,0,May,Hcap,Martin Hassett,Reserve 1,26.82,0,0,6,40,50,33.33,100,70,33.33,80,125,91.8,583.46,2,0,3560,
260520,2020,Gowran Park,Timandi,Turf, ,Y,15,17.66,15,15,6,D,f,4,138,Y,2,26,6,6,4,8,6,0,0,388,1,4,11.66,0,0,0,0,May,Hcap,James M Barrett,Luke McAteer,25,36.93,0,12,0,33.33,50,33.33,33.33,33.33,80,125,33.33,421.65,3,0,3560,
260520,2020,Gowran Park,Cala Gracioneta,Turf, ,Y,15,15,17,17,6,D,f,4,137,Y,0,34,7,12,7,12,14,0,0,323,1,5,43.33,0,0,0,0,May,Hcap,Matthew J Smith,Ben Coen,60.48,40.99,0,12,-30,33.33,33.33,33.33,33.33,90,100,0,33.33,356.65,7,0,3560,
260520,2020,Gowran Park,Ethereal Star,Turf, ,Y,15,27,23,21,6,S,f,4,123,Y,0,43,14,8,12,9,9,0,0,263,0,5,16.67,0,0,0,0,May,Hcap,Martin Hassett,Reserve 2,26.82,0,0,9,-10,50,33.33,33.33,33.33,33.33,80,0,33.33,296.65,1,0,3560,
260520,2020,Gowran Park,Almenfee,Turf, ,Y,15,24.33,23,23,6,S,m,5,135,Y,0,39,10,8,9,11,8,0,0,266,1,6,3.33,0,0,0,0,May,Hcap,Dermot Anthony McLoughlin,N G McCullagh,25.18,19.49,0,9,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,12,0,3560,
260520,2020,Gowran Park,Among The Pines,Turf, ,Y,15,26.66,26,26,6,S,g,5,137,Y,0,50,15,13,14,13,7,0,0,246,0,6,0,0,0,0,0,May,Hcap,Kieran Callaghan,J M Sheridan,0,26.4,0,17,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,6,0,3560,
260520,2020,Gowran Park,Velvet And Vine,Turf, ,Y,15,25.66,26,26,6,S,m,6,128,Y,0,41,12,10,12,7,13,0,0,263,0,5,0,0,0,0,0,May,Hcap,Miss Jennifer Anne Lynch,Robbie Colgan,0,18.51,0,8,-20,50,33.33,33.33,33.33,33.33,80,0,33.33,296.65,4,0,3560,
260520,2020,Gowran Park,Appian Way,Turf, ,Y,15,27.66,41,34,6,D,g,10,124,Y,0,41,12,13,9,99,3,0,0,266,1,6,0,0,0,0,0,May,Hcap,Ms M Flynn,Reese Holohan,12.81,32.84,7,8,-40,33.33,33.33,33.33,33.33,33.33,100,0,83.6,350.25,8,0,3560,
260520,2020,Gowran Park,Synchronize,Turf, ,Y,15,28,41,41,6,D,g,5,122,Y,0,34,7,6,8,5,12,0,0,279,0,4,13.34,0,0,0,0,May,Hcap,J Morrison,S A Wallace,12.75,50.75,7,10,0,50,60,33.33,33.33,33.33,70,0,33.33,313.32,10,0,3560,
260520,2020,Gowran Park,Sioux Grit,Turf, ,Y,15,22,51,51,6,S,m,8,122,Y,0,40,11,10,14,99,99,0,0,246,0,6,0,0,0,0,0,May,Hcap,R P Burns,Reserve 3,21.29,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,9,0,3560,
260520,2030,Kempton,Change Sings,A/W,P,Y,12,10.66,5.5,3.75,4,D,g,6,133, ,1.11,13,1,1,4,1,3,8,3,584,4,1,31,0,0,0,0,May,Hcap,Eve Johnson Houghton,Oliver Carmichael,38.41,21.32,7,5,130,100,90,100,100,50,33.33,111,97.01,681.34,5,0,1320,
260520,2030,Kempton,Hockney,A/W,P,Y,12,14.66,12,5.5,4,S,g,4,125, ,1,30,9,11,5,8,10,5,0,553,2,1,5.33,0,0,0,0,May,Hcap,Tom Dascombe,Pierre-Louis Jamin,25.02,22.34,0,12,-15,33.33,70,100,90,80,80,100,97.01,650.34,6,0,1320,
260520,2030,Kempton,Havana Blast,A/W,P,Y,12,10,5,7,4,S,g,4,132, ,0.81,28,8,7,10,10,11,2,0,504,2,1,49.67,0,0,0,0,May,Hcap,James Fanshawe,Daniel Muscutt,46.81,34.5,0,2,45,50,60,33.33,80,100,100,81,92.53,596.86,7,0,1320,
260520,2030,Kempton,Hunky Dory,A/W,P,Y,12,12.33,5.5,7.5,4,S,g,4,133, ,0.67,19,5,8,2,2,6,6,0,617,3,0,22,0,0,0,0,May,Hcap,Jack Morland,Oisin Murphy,38.79,54.38,0,8,30,70,90,100,90,100,100,67,100,717,11,0,1320,
260520,2030,Kempton,Irish Nectar,A/W,P,Y,12,24,10,10,4,D,g,5,126, ,0.67,37,11,6,9,11,9,11,0,530,2,1,26,0,0,0,0,May,Hcap,Michael Herrington,David Probert,29.96,32.96,0,18,50,60,33.33,100,90,100,80,67,85.07,615.4,9,0,1320,
260520,2030,Kempton,Charlie Mason,A/W,P,Y,12,12.33,8,10,4,U,g,5,123, ,0.64,25,7,10,7,4,8,12,0,544,2,0,9,0,0,0,0,May,Hcap,Tony Carroll,Jason Watson,42.94,33.58,0,7,5,60,70,100,70,100,80,64,94.02,638.02,10,0,1320,
260520,2030,Kempton,Amazonian Dream,A/W,P,Y,12,8.33,11,10,4,S,g,7,124, ,1.39,14,2,2,3,7,2,4,0,595,4,0,10.67,0,0,0,0,May,Hcap,Rod Millman,Lewis Edmunds,34.77,32.27,0,3,110,70,50,100,100,50,100,125,89.55,684.55,2,0,1320,
260520,2030,Kempton,Tan Rapido,A/W,P,Y,12,10.33,9.5,11,4,D,g,5,132, ,0.65,22,6,4,8,5,5,9,0,535,1,0,4.67,0,0,0,0,May,Hcap,Charlie Fellowes,Kieran Shoemark,25.38,37.59,0,7,95,70,70,60,90,80,100,65,100,635,12,0,1320,
260520,2030,Kempton,Many A Star,A/W,P,Y,12,8.66,11,15,4,D,g,9,135, ,1.18,18,4,3,6,6,1,3,1,548,3,0,4,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,38.1,45.39,0,8,105,70,60,100,50,50,100,118,101.49,649.49,4,0,1320,
260520,2030,Kempton,Hierarchy,A/W,P,Y,12,13.33,17,23,4,S,g,7,128, ,0.78,34,10,5,11,9,7,10,0,454,2,2,16.34,0,0,0,0,May,Hcap,Jamie Osborne,William Carver,38.1,27.92,0,7,60,33.33,60,100,100,50,33.33,78,91.04,545.7,8,0,1320,
260520,2030,Kempton,Moving Force,A/W,P,Y,12,19,21,29,4,D,g,4,134, ,1.27,40,12,12,12,99,99,7,0,438,2,4,0,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Ray Dawson,25.23,31.1,0,9,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1320,
260520,2100,Kempton,Divot,A/W,P,Y,13,9,2.5,2.5,6,S,g,4,131, ,0.92,12,2,6,3,2,5,1,1,542,2,0,17,0,0,0,0,May,Hcap,William Knight,Oisin Murphy,55.42,54.38,0,3,20,70,60,70,50,100,100,92,83.87,625.87,1,0,2639,
260520,2100,Kempton,Maywedance,A/W,P,Y,13,9.66,8,5,6,S,f,4,128, ,1.08,21,4,2,5,10,3,3,0,487,3,3,2.66,0,0,0,0,May,Hcap,John O'Shea,Ashley Lewis,24.51,50.69,5,7,50,33.33,33.33,100,100,33.33,80,108,87.09,575.08,4,0,2639,
260520,2100,Kempton,Argentum,A/W,P,Y,13,18,11,9,6,S,f,4,121, ,0.89,36,10,9,7,9,9,7,0,482,1,1,39.67,0,0,0,0,May,Hcap,Matt Crawley,Saffie Osborne,23.55,45.39,0,5,-10,50,33.33,50,80,80,100,89,88.7,571.03,11,0,2639,
260520,2100,Kempton,Dotties Star,A/W,P,Y,13,13,10,10,6,S,g,7,127, ,0.92,22,7,10,6,1,11,10,1,485,1,1,3,0,0,0,0,May,Hcap,Pat Phelan,James Glennon,0,43.51,7,7,-15,90,60,100,50,33.33,60,92,88.7,574.03,3,0,2639,
260520,2100,Kempton,Uzincso,A/W,P,Y,13,8,11,10,6,S,g,10,135, ,0.89,11,1,1,2,5,1,6,3,589,4,0,47,0,0,0,0,May,Hcap,John Butler,D Egan,55.59,41.44,0,11,70,50,50,100,100,100,100,89,85.48,674.48,12,0,2639,
260520,2100,Kempton,Big Take,A/W,P,Y,13,20.33,15,12,6,D,g,4,127, ,1.01,45,11,12,12,11,12,2,0,364,1,4,29.67,0,0,0,0,May,Hcap,T Faulkner,Robert Havlin,36.13,47.17,0,4,-40,33.33,33.33,33.33,33.33,50,80,101,72.58,436.9,2,0,2639,
260520,2100,Kempton,Marinakis,A/W,P,Y,13,11.66,15,12,6,S,g,6,122, ,1.26,21,4,8,4,3,6,5,0,525,2,0,37.01,0,0,0,0,May,Hcap,Robert Stephens,Rob Hornby,30.11,33.12,0,6,10,60,60,50,50,100,80,125,91.93,616.93,6,0,2639,
260520,2100,Kempton,Pablo Prince,A/W,P,Y,13,13.33,11,13,6,S,g,8,125, ,1.24,21,4,7,1,6,8,4,1,604,3,0,15,0,0,0,0,May,Hcap,Karen Jewell,David Probert,16.33,32.96,0,6,15,60,60,100,100,80,80,124,88.7,692.7,5,0,2639,
260520,2100,Kempton,Voix De Bocelli,A/W,P,Y,13,10,17,17,6,D,g,6,133, ,0.7,23,8,4,10,7,2,11,0,426,1,2,27.34,0,0,0,0,May,Hcap,Henrietta Knight,D J Murphy,43.86,53.59,7,8,30,50,33.33,60,33.33,100,80,70,93.54,520.2,9,0,2639,
260520,2100,Kempton,Master Dancer,A/W,P,Y,13,19.33,26,29,6,D,g,9,128, ,1.08,45,11,11,13,13,13,12,0,334,1,5,0,0,0,0,0,May,Hcap,Richard J Bandey,William Carver,40.5,27.92,0,6,-30,33.33,33.33,33.33,33.33,60,33.33,108,33.33,367.98,10,0,2639,
260520,2100,Kempton,Lawn Ranger,A/W,P,Y,13,21.33,41,41,6,S,g,11,124, ,1.06,45,11,13,11,12,10,8,0,399,1,4,35,0,0,0,0,May,Hcap,Michael Attwater,Kieren Fox,63.71,38.28,0,10,-50,33.33,33.33,33.33,33.33,80,80,106,85.48,484.8,8,0,2639,
