Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP
260706,1940,Ripon,Rock Of England,Turf, ,Y,9,8,6,7,4,U,g,6,132, ,1.2,15,4,6,2,4,4,5,0,630,4,0,12,0,0,0,0,Jul,Hcap,Paul Midgley,Jason Hart,35.5,37.43,0,1,40,60,70,100,100,80,100,120,97.01,727.01,5,0,1100,0,33,3,10,21,33,1,0
260706,1940,Ripon,Kodiac Thriller,Turf, ,Y,9,7.66,8.5,7.5,4,S,g,5,140, ,0.88,14,3,1,4,2,1,8,2,608,2,0,13.67,0,0,0,0,Jul,Hcap,Mark Walford,Rhys Elliott,31.98,23.96,5,13,115,90,70,100,100,80,80,88,104.47,712.47,8,0,1100,0,23,3,11,19,81,3,0
260706,1940,Ripon,Canaria Queen,Turf, ,Y,9,10.66,12,11,4,S,m,6,128, ,0.88,28,8,9,8,5,9,6,0,524,3,2,82,0,0,0,0,Jul,Hcap,Tim Easterby,Duran Fentiman,39.07,16.61,0,5,-10,33.33,70,100,100,100,33.33,88,86.56,611.22,6,0,1100,0,19,8,17,32,26,2,0
260706,1940,Ripon,Mark's Choice,Turf, ,Y,9,7.33,12,15,4,U,g,10,129, ,1.21,13,1,5,5,1,6,7,2,594,3,1,38.33,0,0,0,0,Jul,Hcap,Gemma Tutty,William Pyle,13.53,25.82,0,4,50,90,70,100,100,33.33,80,121,76.11,670.44,9,0,1100,0,19,4,8,13,282,5,0
260706,1940,Ripon,Vince L'Amour,Turf, ,Y,9,13.33,21,21,4,D,g,5,135, ,1.35,23,6,4,1,9,3,0,1,655,5,0,25,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,39.07,41.09,0,7,65,60,70,100,100,100,100,125,88.05,743.05,4,0,1100,0,18,7,17,30,59,5,0
260706,1940,Ripon,South Parade,Turf, ,Y,9,13,34,41,4,S,m,5,121, ,0.96,31,9,7,9,7,8,9,0,442,1,2,0,0,0,0,0,Jul,Hcap,Richard Fahey,Cam Hardie,32.25,22.99,0,9,20,50,50,100,33.33,80,33.33,96,68.65,511.31,1,0,1100,0,15,6,13,24,325,11,0
260706,1950,Roscommon,Where Are You Now,Hurdle, ,Y,19,19.66,5,5,5,S,g,5,164,Y,0,35,9,10,11,5,10,0,0,289,0,4,6.67,0,0,0,0,Jul,Hcap-Hdle,E Bolger,Harry Cobden,0,20.69,0,7,0,70,60,60,33.33,33.33,33.33,0,77.96,367.95,0,0,5240,0,31,2,5,6,0,0,0
260706,1950,Roscommon,Katie's Casper,Hurdle, ,Y,19,16.33,6,6.5,5,S,m,7,150,Y,0,30,7,10,12,7,12,0,0,283,0,5,16.67,0,0,0,0,Jul,Hcap-Hdle,Dermot Anthony McLoughlin,P M O'Brien,26.62,27.13,5,2,0,90,33.33,60,33.33,33.33,33.33,0,55.93,339.25,0,0,5240,0,21,3,7,10,0,0,0
260706,1950,Roscommon,Queen Kulina,Hurdle, ,Y,19,21.66,8,7.5,5,S,m,10,143,Y,0,44,11,15,8,11,12,0,0,343,1,2,36.67,0,0,0,0,Jul,Hcap-Hdle,Eoin Griffin,Shane O'Callaghan,33.67,34.32,3,3,-20,50,60,50,33.33,50,100,0,74.57,417.9,0,0,5240,0,21,3,6,6,0,0,0
260706,1950,Roscommon,Moonshine Girl,Hurdle, ,Y,19,16.33,7.5,8,5,S,m,7,145,Y,0,29,6,5,9,9,5,0,0,306,0,3,6.67,0,0,0,0,Jul,Hcap-Hdle,Paul John Gilligan,Miss J Townend,53.08,0,0,2,20,60,50,60,33.33,70,33.33,0,106.77,413.43,0,0,5240,0,39,2,9,15,0,0,0
260706,1950,Roscommon,Ladies Well,Hurdle, ,Y,19,16.33,9,9,5,S,m,6,149,Y,0,24,5,5,3,8,2,0,0,433,2,2,70,0,0,0,0,Jul,Hcap-Hdle,Andrew Slattery,Reserve 2,33.99,0,0,247,20,60,60,100,33.33,100,80,0,105.08,538.41,0,0,5240,0,21,2,8,11,315,6,0
260706,1950,Roscommon,Something Simple,Hurdle, ,Y,19,26.66,10,10,5,S,g,6,149,Y,0,59,16,15,15,15,15,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr H E Sexton,35.67,0,7,4,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5240,0,39,2,10,10,0,0,0
260706,1950,Roscommon,Western Model,Hurdle, ,Y,19,16.66,9.5,10,5,S,g,7,165,Y,0,23,4,2,7,4,6,0,0,346,0,3,3.33,0,0,0,0,Jul,Hcap-Hdle,A Kinirons,Sean O'Keeffe,29.39,44.31,0,3,60,70,70,60,33.33,33.33,80,0,96.61,443.27,0,0,5240,0,23,2,5,15,0,0,0
260706,1950,Roscommon,Tradonthebay,Hurdle, ,Y,19,15,11,11,5,S,g,5,162,Y,0,16,3,5,5,3,9,0,0,363,0,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Paul John Gilligan,Mr Jack Gilligan,53.08,33.19,5,5,20,90,70,50,33.33,70,50,0,71.18,434.51,0,0,5240,0,27,4,6,7,0,0,0
260706,1950,Roscommon,Tango Theatre,Hurdle, ,Y,19,21.33,12,11,5,S,m,11,162,Y,0,32,8,10,3,6,8,0,0,433,1,2,0,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,Reserve 3,22.06,0,0,5,0,70,70,100,33.33,80,80,0,88.13,521.46,0,0,5240,0,21,1,4,8,320,4,0
260706,1950,Roscommon,Mistyburn,Hurdle, ,Y,19,14.33,11,11,5,D,g,6,160,Y,0,12,2,5,2,1,4,0,1,513,4,2,80,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Darragh O'Keeffe,40.72,51.5,0,6,20,100,100,100,33.33,80,100,0,108.47,621.8,0,0,5240,0,30,2,13,13,73,2,0
260706,1950,Roscommon,Chasing Crowns,Hurdle, ,Y,19,20.33,17,15,5,S,m,6,153,Y,0,44,11,3,17,12,3,0,0,216,0,6,16.67,0,0,0,0,Jul,Hcap-Hdle,E Sheehy,Mr D M Moylan,0,0,7,5,50,33.33,33.33,50,33.33,33.33,33.33,0,113.55,330.2,0,0,5240,0,21,1,11,11,0,0,0
260706,1950,Roscommon,Fair Damsel,Hurdle, ,Y,19,40.66,17,15,5,D,m,8,166,Y,0,56,15,13,10,14,18,0,0,299,0,4,10,0,0,0,0,Jul,Hcap-Hdle,C Collins,Mr C P Millar,26.85,50,5,5,-10,50,33.33,33.33,33.33,80,70,0,33.33,333.32,0,0,5240,0,51,2,4,7,638,7,0
260706,1950,Roscommon,Its Not Over Yet,Hurdle, ,Y,19,10.33,13,15,5,D,m,7,165,Y,0,6,1,1,1,2,1,0,4,523,4,2,10,0,0,0,0,Jul,Hcap-Hdle,Oliver McKiernan,Phillip Enright,61.73,50.45,0,3,130,100,33.33,100,100,90,100,0,96.61,619.94,0,0,5240,0,37,2,9,12,644,12,0
260706,1950,Roscommon,Double Power,Hurdle, ,Y,19,19,17,17,5,D,g,6,167,Y,0,49,14,9,15,18,14,0,0,246,0,6,30,0,0,0,0,Jul,Hcap-Hdle,Ian Donoghue,Keith Donoghue,22.79,27.81,0,9,10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5240,0,45,2,5,5,0,0,0
260706,1950,Roscommon,Barryroe Madam,Hurdle, ,Y,19,28.66,21,21,5,S,m,7,158,Y,0,38,10,4,6,10,6,0,0,356,1,3,10,0,0,0,0,Jul,Hcap-Hdle,Terence O'Brien,Reserve 1,14.87,0,0,10,40,50,60,100,33.33,33.33,80,0,84.74,441.4,0,0,5240,0,39,3,7,17,401,9,0
260706,1950,Roscommon,Will It Be You,Hurdle, ,Y,19,33.33,29,29,5,S,g,9,147,Y,0,61,17,19,14,13,11,0,0,253,0,5,6.67,0,0,0,0,Jul,Hcap-Hdle,Liam P Cusack,Brian Hayes,4.93,47.1,0,254,-40,60,33.33,33.33,33.33,33.33,60,0,79.66,332.98,0,0,5240,0,223,0,3,6,0,0,0
260706,1950,Roscommon,Road To The Weir,Hurdle, ,Y,19,32,34,34,5,D,g,10,148,Y,0,64,18,15,18,16,17,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,John Neilan,Mr Alan King,0,0,7,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5240,0,21,2,5,10,0,0,0
260706,1950,Roscommon,Written In My Soul,Hurdle, ,Y,19,19,34,34,5,S,m,6,150,Y,0,48,13,13,13,17,16,0,0,266,1,6,13.33,0,0,0,0,Jul,Hcap-Hdle,E D Delany,Mr Ben Harvey,48.74,16.24,0,254,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,5240,0,54,3,6,8,0,0,0
260706,1950,Roscommon,Woodie Campelltown,Hurdle, ,Y,19,33.66,34,41,5,D,g,6,158,Y,0,69,19,15,18,19,99,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Rosemary Connors,A Harvey,0,21.2,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5240,0,37,1,3,4,0,0,0
260706,2000,Wolverhampton,Safe Harbor,A/W,T,Y,13,13,3.25,3.5,5,S,f,3,134, ,0.91,29,8,6,8,7,2,2,0,494,2,1,29,0,0,0,0,Jul,Hcap,Marco Botti,Marco Ghiani,43.8,57.08,0,2,-20,60,60,33.33,50,100,100,91,92.18,586.51,9,0,1902,0,17,4,7,7,0,0,0
260706,2000,Wolverhampton,Suggy,A/W,T,Y,13,10.33,5,4.5,5,S,c,3,131, ,0.84,8,2,3,2,1,6,9,1,587,3,1,1,0,0,0,0,Jul,Hcap,Charles Hills,Jason Watson,38.05,34.67,0,8,-10,33.33,100,100,90,100,80,84,33.33,620.66,11,0,1902,0,25,2,7,7,47,2,0
260706,2000,Wolverhampton,Lux Aeterna,A/W,T,Y,13,14.33,7,6.5,5,S,g,3,134, ,1.23,28,6,6,3,9,7,4,0,586,4,1,7.33,0,0,0,0,Jul,Hcap,Ed Dunlop,Mason Paetel,51.61,46.08,5,10,-20,33.33,50,100,100,100,80,123,33.33,619.66,5,0,1902,0,44,2,6,6,98,3,0
260706,2000,Wolverhampton,Karakula Dancer,A/W,T,Y,13,10,7.5,8,5,U,g,3,128, ,1.3,7,1,3,1,2,1,3,3,591,5,2,4.33,0,0,0,0,Jul,Hcap,James Ferguson,Liam Wright,100,10.4,5,3,-10,33.33,100,100,100,100,33.33,125,81.25,672.91,6,0,1902,0,33,3,13,14,93,4,0
260706,2000,Wolverhampton,Stella Lucente,A/W,T,Y,13,11.66,8.5,9,5,S,f,3,132, ,0.89,19,3,6,5,3,11,12,0,552,2,1,10.67,0,0,0,0,Jul,Hcap,Jack Morland,George Wood,39.81,37.74,0,3,-20,100,90,33.33,90,100,50,89,33.33,585.66,12,0,1902,0,48,3,5,5,0,0,0
260706,2000,Wolverhampton,Alkumatic Jo Jo,A/W,T,Y,13,10.66,9.5,9.5,5,S,f,3,132, ,1.12,23,4,2,10,8,5,7,0,465,2,2,68.01,0,0,0,0,Jul,Hcap,Ivan Furtado,Silvestre De Sousa,25.5,40.99,0,6,10,50,50,33.33,40,80,100,112,33.33,498.66,8,0,1902,0,35,4,8,8,0,0,0
260706,2000,Wolverhampton,Horwich,A/W,T,Y,13,14.33,10,9.5,5,U,g,3,127, ,1.05,28,6,1,6,10,8,5,1,541,4,2,6.33,0,0,0,0,Jul,Hcap,Ruth Carr,Rob Hornby,30.56,24.02,0,6,30,70,33.33,33.33,100,100,100,105,33.33,574.99,7,0,1902,0,21,5,10,10,160,9,0
260706,2000,Wolverhampton,Mayfair Market,A/W,T,Y,13,13,21,21,5,S,f,3,129, ,1.04,35,12,6,11,12,9,10,0,397,2,4,7,0,0,0,0,Jul,Hcap,S P C Woods,D Egan,48.77,44.33,0,8,-20,33.33,33.33,33.33,33.33,60,100,104,33.33,430.65,2,0,1902,0,33,2,6,6,0,0,0
260706,2000,Wolverhampton,If I Could Dream,A/W,T,Y,13,13.33,21,23,5,D,f,3,135, ,0.77,32,9,10,12,99,13,6,0,390,1,4,51,0,0,0,0,Jul,Hcap,George Scott,Cieren Fallon,42.38,45.28,0,9,-30,33.33,33.33,33.33,33.33,80,100,77,33.33,423.65,10,0,1902,0,23,2,6,8,0,0,0
260706,2000,Wolverhampton,Espanita,A/W,T,Y,13,14,21,23,5,S,f,3,130, ,0.82,24,5,3,7,5,9,1,1,535,3,1,41,0,0,0,0,Jul,Hcap,Charlie Johnston,Mr Jack Callan,33.85,39.29,3,9,-10,60,60,33.33,100,100,100,82,33.33,568.66,1,0,1902,0,27,3,6,6,125,5,0
260706,2000,Wolverhampton,Snaafy,A/W,T,Y,13,20.33,29,34,5,S,g,3,128, ,0.79,33,10,10,4,6,4,13,0,579,4,0,26.67,0,0,0,0,Jul,Hcap,David Loughnane,Laura Pearson,31.24,35.07,0,5,-30,50,50,100,100,100,100,79,79.68,658.68,13,0,1902,0,170,0,8,9,210,4,0
260706,2000,Wolverhampton,Charming Doll,A/W,T,Y,13,14.66,34,41,5,S,f,3,132, ,1.06,41,13,10,13,11,3,8,0,339,1,4,0,0,0,0,0,Jul,Hcap,Ismail Mohammed,B D L Sayette,30.72,32.31,0,5,-30,33.33,33.33,33.33,33.33,50,50,106,68.75,408.07,3,0,1902,0,170,0,3,4,0,0,0
260706,2000,Wolverhampton,Smartanck,A/W,T,Y,13,19.33,51,67,5,U,g,3,128, ,1.01,34,11,10,8,4,11,11,0,494,3,1,0,0,0,0,0,Jul,Hcap,Antony Brittain,Harry Russell,36,32.5,0,12,-30,33.33,60,100,100,50,50,101,33.33,527.66,4,0,1902,0,11,3,11,11,107,4,0
260706,2015,Ripon,Vietnorm,Turf, ,Y,8,6,2.1,2,6,D,g,3,131, ,0.77,8,1,4,1,1,6,7,3,493,2,2,5.33,0,0,0,0,Jul,Hcap,Adrian Paul Keatley,Barry McHugh,42,14.93,0,1,-10,100,90,33.33,100,60,33.33,77,33.33,526.99,6,0,2650,0,24,3,7,7,24,1,0
260706,2015,Ripon,Keep It Classic,Turf, ,Y,8,5.33,4.5,4.5,6,S,g,3,127, ,1.09,9,2,3,3,2,1,1,2,468,3,3,10.67,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,38.17,30.99,0,4,0,33.33,33.33,60,33.33,100,100,109,90.16,559.15,4,0,2650,0,20,5,8,8,0,0,0
260706,2015,Ripon,Picaro,Turf, ,Y,8,7.33,6,7,6,S,g,3,135, ,0.96,16,3,5,5,3,2,2,0,445,2,3,9.67,0,0,0,0,Jul,Hcap,James Owen,Oisin Orr,43.17,39.83,0,4,-20,50,33.33,33.33,33.33,100,100,96,54.09,500.08,8,0,2650,0,25,4,4,4,0,0,0
260706,2015,Ripon,Resdev Time,Turf, ,Y,8,8,9,9,6,S,f,3,125, ,0.96,18,4,1,8,5,5,8,1,359,0,4,0,0,0,0,0,Jul,Hcap,Michael Easterby,Lewis Chalkley,36.87,9.21,7,3,10,50,33.33,33.33,33.33,80,33.33,96,33.33,392.65,7,0,2650,0,13,4,10,10,0,0,0
260706,2015,Ripon,Hansteen,Turf, ,Y,8,10,13,13,6,D,g,3,125, ,1.03,26,8,6,6,8,8,4,0,436,3,4,7,0,0,0,0,Jul,Hcap,John Quinn,Jason Hart,27.13,37.43,0,11,-40,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,1,0,2650,0,89,1,3,3,0,0,0
260706,2015,Ripon,Riddikulus,Turf, ,Y,8,13.33,15,15,6,S,f,3,121, ,1.28,20,5,6,2,4,7,3,0,488,2,1,19.34,0,0,0,0,Jul,Hcap,Grant Tuer,Rhys Elliott,46.72,23.96,5,4,-40,50,50,33.33,50,100,80,125,33.33,521.66,2,0,2650,0,25,2,7,7,0,0,0
260706,2015,Ripon,Star Of Emerald,Turf, ,Y,8,13,19,19,6,S,g,3,123, ,1.6,23,7,6,4,6,3,6,0,458,3,4,12.33,0,0,0,0,Jul,Hcap,Ed Bethell,Rowan Scott,46.37,44.44,0,7,-40,33.33,33.33,33.33,33.33,100,100,125,80.32,538.64,3,0,2650,0,17,2,5,5,0,0,0
260706,2015,Ripon,Fairydale,Turf, ,Y,8,8,26,29,6,S,f,3,127, ,0.96,20,5,1,7,7,4,5,1,429,2,4,70,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,39.07,41.09,0,8,10,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,5,0,2650,0,25,3,8,8,0,0,0
260706,2030,Wolverhampton,Midnight Media,A/W,T,Y,13,12.33,4.33,4,6,D,f,3,128, ,1.12,24,6,10,6,5,9,7,0,535,3,1,10.33,0,0,0,0,Jul,Hcap,William Muir,Lewis Edmunds,53.78,34.06,0,2,-10,100,33.33,50,60,100,80,112,72.58,607.91,8,0,1902,0,8,3,6,6,0,0,0
260706,2030,Wolverhampton,Mythical Isle,A/W,T,Y,13,9.66,6,6,6,S,g,4,136, ,1.05,24,6,5,9,9,7,2,0,498,2,1,6,0,0,0,0,Jul,Hcap,Patrick Morris,Ashley Lewis,45.44,34.58,5,1,20,50,50,33.33,100,80,80,105,83.87,582.2,7,0,1902,0,34,1,8,12,34,1,0
260706,2030,Wolverhampton,Splinterwood,A/W,T,Y,13,19.66,9,9.5,6,D,g,4,135, ,1.04,50,13,13,12,13,11,6,0,437,3,4,72,0,0,0,0,Jul,Hcap,Michael Appleby,Alistair Rawlinson,43.51,44.4,0,7,-40,33.33,33.33,33.33,33.33,100,100,104,85.48,522.8,2,0,1902,0,149,0,3,3,0,0,0
260706,2030,Wolverhampton,Starakova,A/W,T,Y,13,10.66,9,9.5,6,S,f,3,128, ,0.77,15,3,2,4,7,13,11,0,550,3,1,6,0,0,0,0,Jul,Hcap,Warren Greatrex,Edward Greatrex,39.51,46.16,0,7,30,70,70,33.33,100,100,100,77,33.33,583.66,10,0,1902,0,28,3,8,9,70,2,0
260706,2030,Wolverhampton,Will Be King,A/W,T,Y,13,11.66,15,9.5,6,S,g,10,132, ,1.23,11,1,2,1,1,2,1,4,613,3,0,45.34,0,0,0,0,Jul,Hcap,John C McConnell,Mr Jack Callan,22.06,39.29,3,12,30,60,60,100,90,80,100,123,103.22,716.22,5,0,1902,0,87,1,2,2,0,0,0
260706,2030,Wolverhampton,Crown The Future,A/W,T,Y,13,13.66,9,10,6,S,g,3,127, ,0.84,36,10,10,8,10,10,9,0,517,3,1,19,0,0,0,0,Jul,Hcap,Tony Carroll,Silvestre De Sousa,38.9,40.99,0,7,-10,50,50,33.33,100,100,100,84,75.8,593.13,11,0,1902,0,112,0,8,8,223,5,0
260706,2030,Wolverhampton,Lady Delila,A/W,T,Y,13,13.66,10,10,6,S,m,6,130, ,1.3,29,9,7,7,6,8,8,0,525,1,0,7.67,0,0,0,0,Jul,Hcap,Patrick Morris,Tom Kiely-Marshall,45.44,26.21,5,5,10,50,60,60,70,80,80,125,66.12,591.12,6,0,1902,0,34,2,10,14,0,0,0
260706,2030,Wolverhampton,Manton Road,A/W,T,Y,13,14,9.5,10,6,S,g,4,132, ,0.91,25,8,7,5,3,5,13,0,544,3,1,9,0,0,0,0,Jul,Hcap,Richard Phillips,D Egan,5.46,44.33,0,3,10,60,60,100,100,33.33,100,91,95.16,639.49,9,0,1902,0,20,3,12,30,489,16,0
260706,2030,Wolverhampton,Implied Volatility,A/W,T,Y,13,17,15,13,6,D,g,4,138, ,0.82,45,12,9,13,12,12,5,0,365,1,4,0,0,0,0,0,Jul,Hcap,Jennie Candlish,George Wood,43.32,37.74,0,10,0,33.33,33.33,33.33,33.33,100,50,82,66.12,431.44,1,0,1902,0,20,1,7,10,0,0,0
260706,2030,Wolverhampton,Celebrating Ethel,A/W,T,Y,13,11,13,15,6,S,m,7,129, ,1.01,23,5,5,2,11,3,2,0,567,5,2,8.33,0,0,0,0,Jul,Hcap,Tony Carroll,Cieren Fallon,38.9,45.28,0,9,20,33.33,33.33,100,100,100,100,101,85.48,653.14,4,0,1902,0,27,3,16,29,111,5,0
260706,2030,Wolverhampton,Lhebayeb,A/W,T,Y,13,11,15,17,6,S,m,8,131, ,1.06,13,2,2,3,4,4,4,0,559,4,1,9,0,0,0,0,Jul,Hcap,Richard Price,Finley Marsh,18.36,40.52,0,9,30,60,60,100,100,33.33,100,106,91.93,651.26,3,0,1902,0,21,1,16,38,118,4,0
260706,2030,Wolverhampton,Seconds Count,A/W,T,Y,13,23.66,17,19,6,S,f,4,133, ,0.89,44,11,12,11,8,6,10,0,489,2,0,51.68,0,0,0,0,Jul,Hcap,Dr Richard Newland,Jack Doughty,28.23,39.16,0,9,-20,50,50,50,50,100,100,89,95.16,584.16,12,0,1902,0,21,2,7,9,0,0,0
260706,2030,Wolverhampton,King Of Speed,A/W,T,Y,13,11.33,17,19,6,S,g,7,137, ,0.79,18,4,1,10,2,1,12,2,492,2,1,3.33,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Miss Hope Regan,22.34,30.34,7,8,40,70,60,100,100,33.33,50,79,100,592.33,13,0,1902,0,23,4,14,30,205,10,0
260706,2052,Ripon,Long Shot,Turf, ,Y,9,8,2.88,2.88,6,S,g,3,122, ,1.01,11,2,5,1,1,5,2,2,524,3,1,4.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,39.07,41.09,0,2,10,70,70,50,33.33,100,100,101,85.24,609.57,6,0,1320,0,14,5,9,9,0,0,0
260706,2052,Ripon,Tie Fighter,Turf, ,Y,9,8,5,5,6,D,g,3,135, ,1.1,20,5,5,6,7,7,8,0,443,3,4,40,0,0,0,0,Jul,Hcap,Ed Dunlop,Tom Marquand,51.61,30.99,0,4,10,33.33,33.33,33.33,33.33,100,100,110,85.24,528.56,4,0,1320,0,20,3,9,9,0,0,0
260706,2052,Ripon,Brash,Turf, ,Y,9,10,6.5,6,6,D,g,3,135, ,1.2,26,7,8,7,6,7,1,1,403,2,4,55.67,0,0,0,0,Jul,Hcap,David Barron,Oisin Orr,23.72,39.83,0,3,-20,33.33,33.33,50,33.33,33.33,100,120,81.96,485.28,9,0,1320,0,17,3,3,3,0,0,0
260706,2052,Ripon,Northern Tempest,Turf, ,Y,9,7.66,7.5,7.5,6,S,g,3,126, ,1.23,14,3,4,2,3,2,8,0,519,2,2,9.67,0,0,0,0,Jul,Hcap,Michael Dods,Rhys Elliott,40.15,23.96,5,6,30,33.33,60,33.33,90,100,80,123,81.96,601.62,2,0,1320,0,16,5,7,8,0,0,0
260706,2052,Ripon,Lamlash Bay,Turf, ,Y,9,16.33,12,9.5,6,S,g,3,132, ,1.01,28,8,7,8,5,6,6,0,347,1,5,4,0,0,0,0,Jul,Hcap,Michael Easterby,Lewis Chalkley,36.87,9.21,7,5,-10,33.33,33.33,33.33,33.33,80,33.33,101,85.24,432.89,8,0,1320,0,10,2,4,4,0,0,0
260706,2052,Ripon,Mare Of London,Turf, ,Y,9,7.33,9,9.5,6,S,f,3,132, ,1.17,14,3,2,5,4,3,4,0,463,2,2,20.34,0,0,0,0,Jul,Hcap,Mark Walford,Ray Dawson,31.98,41.07,0,6,50,33.33,50,50,33.33,80,100,117,78.68,542.34,7,0,1320,0,306,0,2,6,0,0,0
260706,2052,Ripon,Soul Warrior,Turf, ,Y,9,6.33,15,13,6,S,g,3,129, ,1.17,9,1,2,4,2,1,7,2,483,2,2,20,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,33.33,36.13,3,10,50,70,33.33,100,33.33,80,50,117,91.8,575.46,3,0,1320,0,22,1,6,6,285,3,0
260706,2052,Ripon,Hvar,Turf, ,Y,9,7.66,17,17,6,D,g,3,135, ,1.1,20,5,1,3,9,4,3,1,509,4,3,26.33,0,0,0,0,Jul,Hcap,John Quinn,Jason Hart,27.13,37.43,0,13,70,33.33,33.33,100,33.33,100,100,110,50.81,560.8,1,0,1320,0,31,4,7,7,268,5,0
260706,2052,Ripon,Havana Oaks,Turf, ,Y,9,39.66,23,26,6,D,f,3,125, ,0.97,35,9,9,9,8,9,5,0,343,0,5,0,0,0,0,0,Jul,Hcap,Ivan Furtado,Barry McHugh,25.5,14.93,0,6,-30,33.33,33.33,33.33,33.33,80,33.33,97,77.04,420.69,5,0,1320,0,25,1,3,3,0,0,0
260706,2100,Wolverhampton,Barry's Boy,A/W,T,Y,13,13.66,8,4,5,S,g,4,139, ,1.23,33,9,10,10,5,6,9,0,489,1,2,62,0,0,0,0,Jul,Hcap,Denis Coakley,George Bass,11.84,27.21,0,9,10,70,60,90,80,33.33,33.33,123,87.5,577.16,5,0,2084,0,34,2,7,14,107,3,0
260706,2100,Wolverhampton,Turku,A/W,T,Y,13,21.66,5,5,5,D,g,3,129, ,0.91,45,13,13,11,11,12,1,1,427,1,3,12.34,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Silvestre De Sousa,44.61,40.99,0,5,-40,33.33,50,33.33,40,80,100,91,89.06,516.72,9,0,2084,0,207,0,2,2,0,0,0
260706,2100,Wolverhampton,Galaxy Wonder,A/W,T,Y,13,11.66,5,6,5,D,g,4,138, ,1.12,23,6,10,4,6,3,3,0,615,5,1,1.33,0,0,0,0,Jul,Hcap,Tony Carroll,Cieren Fallon,38.9,45.28,0,5,10,33.33,70,100,100,100,100,112,96.87,712.2,8,0,2084,0,17,4,18,24,80,4,0
260706,2100,Wolverhampton,Primo Lara,A/W,T,Y,13,10,6.5,7.5,5,S,g,5,142, ,1.06,27,8,1,13,12,1,4,2,389,2,4,0,0,0,0,0,Jul,Hcap,Jack Morland,George Wood,39.81,37.74,0,5,100,33.33,33.33,33.33,33.33,100,50,106,104.68,494,3,0,2084,0,22,4,8,12,0,0,0
260706,2100,Wolverhampton,Imola,A/W,T,Y,13,11.66,6,7.5,5,S,m,5,133, ,1.01,17,2,6,2,2,8,8,0,621,4,0,2,0,0,0,0,Jul,Hcap,Joey Ramsden,Tom Kiely-Marshall,28.76,26.21,5,4,40,70,70,100,100,100,80,101,78.12,699.12,4,0,2084,0,20,2,14,23,35,2,0
260706,2100,Wolverhampton,Oman,A/W,T,Y,13,9.66,13,9,5,S,g,8,139, ,0.84,19,3,2,5,8,5,6,0,614,4,0,51.67,0,0,0,0,Jul,Hcap,Tony Carroll,Marco Ghiani,38.9,57.08,0,7,85,70,60,100,100,100,100,84,96.87,710.87,11,0,2084,0,9,5,13,21,31,3,0
260706,2100,Wolverhampton,Post Rider,A/W,T,Y,13,11.33,11,13,5,S,m,5,142, ,0.89,20,4,8,3,4,11,12,0,619,3,0,3.67,0,0,0,0,Jul,Hcap,Oliver Cole,Lewis Edmunds,44.79,34.06,0,5,30,100,60,100,90,100,80,89,92.18,711.18,12,0,2084,0,5,3,8,10,248,6,0
260706,2100,Wolverhampton,Sea The Light,A/W,T,Y,13,14.66,13,15,5,S,g,4,138, ,1.05,36,10,9,9,9,10,5,0,494,3,3,5.33,0,0,0,0,Jul,Hcap,John Butler,D Egan,50.27,44.33,0,11,20,90,33.33,33.33,33.33,100,100,105,96.87,591.86,7,0,2084,0,32,2,5,7,430,7,0
