Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260608,2000,Pontefract,Cold Henry,Turf, ,Y,12,21.66,23,15,6,S,g,7,117, ,1.19,37,8,10,8,9,12,6,0,438,2,3,0.66,0,0,0,0,Jun,Hcap,Sara Ender,Miss Joanna Mason,25.72,37.1,0,8,-20,60,33.33,60,33.33,33.33,100,119,33.33,472.32,7,0,3767,0,32
260608,2000,Pontefract,Angelardo,Turf, ,Y,12,18.33,13,17,6,S,g,4,120, ,1.36,40,11,11,10,11,11,7,0,438,2,4,21.33,0,0,0,0,Jun,Hcap,Liam Bailey,Billy Garritty,28.15,32.35,0,2,-30,33.33,33.33,100,33.33,33.33,80,125,33.33,471.65,6,0,3767,0,20
260608,2000,Pontefract,Simiyann,Turf, ,Y,12,10.33,15,17,6,D,g,6,133, ,2,20,6,4,3,6,3,4,0,571,4,2,13.33,0,0,0,0,Jun,Hcap,Ian Williams,Paul Mulrennan,25.76,31.05,0,12,105,100,33.33,100,33.33,80,100,125,91.8,663.46,5,0,3767,0,24
260608,2000,Pontefract,Charlie Darling,Turf, ,Y,12,10,17,17,6,D,g,6,132, ,0.98,12,3,2,2,2,1,12,1,581,2,1,9.67,0,0,0,0,Jun,Hcap,Alan Brown,Tom Eaves,22.13,30.56,0,6,115,90,90,100,70,33.33,100,98,109.83,691.16,10,0,3767,0,21
260608,2000,Pontefract,Someone's Wish,Turf, ,Y,12,22.33,26,26,6,D,g,6,122, ,0.85,39,10,8,9,10,10,9,0,438,1,1,0.01,0,0,0,0,Jun,Hcap,Patrick Morris,James Sullivan,32.83,24.8,0,9,5,60,60,100,50,50,33.33,85,33.33,471.66,8,0,3767,0,10
260608,2000,Pontefract,Arcimboldo,Turf, ,Y,12,28.66,23,34,6,D,g,4,116, ,0.42,47,12,12,12,12,9,10,0,288,0,6,0,0,0,0,0,Jun,Hcap,Mike Sowersby,Aiden Brookes,6.24,21.97,0,4,-50,33.33,33.33,33.33,33.33,33.33,80,42,70.49,359.14,12,0,3767,0,113
260608,2009,Windsor,Guinness Lad,Turf, ,N,16,8.66,4.33,3.5,6,S,g,6,140, ,2,4,1,1,1,1,1,2,5,645,4,0,84.67,0,0,0,0,Jun,Cla,Neil Mulholland,Taylor Fisher,50.84,31.43,0,1,20,70,70,100,100,100,80,125,54.09,699.09,16,0,2519,0,7
260608,2009,Windsor,Gearing's Point,Turf, ,N,16,11.33,6.5,6.5,6,S,m,8,135, ,1.4,17,3,1,9,5,6,7,1,394,1,3,3.33,0,0,0,0,Jun,Cla,Sheena West,George Bass,24.13,24.74,0,5,20,50,33.33,50,70,33.33,33.33,125,33.33,428.32,8,0,2519,0,14
260608,2009,Windsor,Lawn Ranger,Turf, ,N,16,19.66,8.5,8,6,S,g,11,135, ,0,40,14,6,16,12,3,15,0,263,0,5,0,0,0,0,0,Jun,Cla,Michael Attwater,Kieren Fox,33.07,35.93,0,2,-20,33.33,33.33,33.33,33.33,80,50,0,90.16,353.48,13,0,2519,0,19
260608,2009,Windsor,Nala The Lioness,Turf, ,N,16,14,6.5,8,6,S,m,6,135, ,0.97,22,4,6,3,99,99,1,1,430,2,4,6.66,0,0,0,0,Jun,Cla,Graeme McPherson,Callum Hutchinson,73.94,39.76,0,7,-20,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,7,0,2519,0,44
260608,2009,Windsor,Panthere Noir,Turf, ,N,16,10.33,10,8,6,S,g,3,121, ,0.97,8,2,1,2,2,2,9,1,560,3,1,130.01,0,0,0,0,Jun,Cla,Luke Dace,Harry Davies,24.52,33.58,0,3,20,60,70,100,100,33.33,100,97,33.33,593.66,1,0,2519,0,16
260608,2009,Windsor,Dubai Harbour,Turf, ,N,16,15.33,11,11,6,S,g,6,135, ,1.18,30,6,15,7,4,4,6,0,404,1,2,3,0,0,0,0,Jun,Cla,Pat Phelan,Sean Levey,42.15,38.9,0,5,-40,50,60,33.33,33.33,60,50,118,33.33,437.99,10,0,2519,0,20
260608,2009,Windsor,Nymphaea,Turf, ,N,16,20,12,12,6,S,f,4,135, ,0,36,9,6,13,7,8,3,0,333,2,5,7.67,0,0,0,0,Jun,Cla,Jennie Candlish,Rossa Ryan,28.13,37.29,0,3,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,12,0,2519,0,20
260608,2009,Windsor,Dream Of Ithaca,Turf, ,N,16,23,11,13,6,S,f,3,121, ,0.97,31,7,12,4,3,5,16,0,423,0,2,5.34,0,0,0,0,Jun,Cla,John Gallagher,William Cox,52.75,16.54,0,5,-30,70,33.33,60,60,70,33.33,97,33.33,456.99,2,0,2519,0,16
260608,2009,Windsor,Fletcher,Turf, ,N,16,22.66,17,17,6,S,g,3,121, ,2,38,11,6,11,9,11,11,0,371,1,5,0.33,0,0,0,0,Jun,Cla,Jim Boyle,Marco Ghiani,26.58,27.06,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,15,0,2519,0,9
260608,2009,Windsor,Arenas Del Tiempo,Turf, ,N,16,18.66,13,17,6,S,m,8,135, ,1.05,31,7,5,10,6,7,13,0,391,1,2,20.01,0,0,0,0,Jun,Cla,Suzi Best,Dylan Hogan,32.47,47.11,0,6,-10,33.33,33.33,50,60,50,60,105,33.33,424.99,14,0,2519,0,98
260608,2009,Windsor,Scammer,Turf, ,N,16,28,17,19,6,S,g,4,135, ,1.32,39,12,12,5,99,99,10,0,418,2,4,8,0,0,0,0,Jun,Cla,Gary Moore,Mr Jude Fernandes,35.98,40.91,7,9,-30,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,6,0,2519,0,87
260608,2009,Windsor,Qaaeadd,Turf, ,N,16,16.66,19,26,6,S,g,4,135, ,1.05,27,5,4,8,8,12,8,0,401,1,2,6.67,0,0,0,0,Jun,Cla,Mark Usher,Saffie Osborne,39.01,36.41,0,7,0,50,50,33.33,33.33,50,80,105,33.33,434.99,5,0,2519,0,42
260608,2009,Windsor,Lilykoy,Turf, ,N,16,49.33,23,29,6,D,f,3,121, ,0.79,55,16,15,14,11,13,4,0,325,0,5,0.67,0,0,0,0,Jun,Cla,Dylan Cunha,John Egan,31.91,12.91,0,11,-40,33.33,33.33,33.33,33.33,80,33.33,79,33.33,358.98,4,0,2519,0,221
260608,2009,Windsor,Late Claim,Turf, ,N,16,344.66,26,34,6,S,m,5,135, ,1.41,45,15,6,15,99,99,12,0,324,1,6,61.66,0,0,0,0,Jun,Cla,John Mackie,Finlay Bassett,13.43,6.42,7,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,11,0,2519,0,48
260608,2009,Windsor,Clough,Turf, ,N,16,18.66,41,41,6,D,g,4,135, ,0.97,39,12,12,6,13,9,4,0,410,1,4,5.66,0,0,0,0,Jun,Cla,Dylan Cunha,George Wood,31.91,35.1,0,12,-30,33.33,33.33,33.33,33.33,80,100,97,33.33,443.65,3,0,2519,0,28
260608,2009,Windsor,Majestic Leo,Turf, ,N,16,19,41,51,6,S,g,4,135, ,0.78,37,10,6,12,10,9,14,0,371,1,4,38,0,0,0,0,Jun,Cla,Gary Brown,Nicola Currie,40.93,21.31,0,9,-20,33.33,33.33,33.33,33.33,60,100,78,33.33,404.65,9,0,2519,0,16
260608,2030,Pontefract,Seventy,Turf, ,Y,12,7.66,3.25,3.25,6,D,c,4,135, ,0.84,10,1,3,5,1,8,9,2,497,2,1,5.67,0,0,0,0,Jun,Hcap,R Burdon,Daniel Muscutt,38.87,46.63,0,2,120,100,50,100,33.33,50,80,84,103.27,600.6,7,0,2205,0,14
260608,2030,Pontefract,Shimmering Sands,Turf, ,Y,12,9.66,5,5,6,S,g,7,133, ,1.05,16,4,2,4,5,6,6,0,531,4,2,34.33,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,33.14,37.1,0,4,130,100,60,33.33,33.33,100,100,105,103.27,634.93,6,0,2205,0,194
260608,2030,Pontefract,Princess Niyla,Turf, ,Y,12,11.33,4.5,5,6,D,m,6,133, ,1.56,15,3,1,3,3,1,5,2,541,3,2,10,0,0,0,0,Jun,Hcap,Alan Brown,Tom Eaves,22.13,30.56,0,3,165,90,60,100,33.33,33.33,100,125,100,641.66,3,0,2205,0,21
260608,2030,Pontefract,Off Spin,Turf, ,Y,12,13.66,11,10,6,S,g,4,125, ,1.05,31,7,8,9,7,10,3,0,431,1,2,98.34,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,38.33,43.39,0,5,40,33.33,50,50,33.33,80,80,105,86.88,518.54,5,0,2205,0,12
260608,2030,Pontefract,Porter's Song,Turf, ,Y,12,19.33,8.5,10,6,S,g,4,127, ,1.34,32,9,9,7,4,7,7,0,451,1,2,12.67,0,0,0,0,Jun,Hcap,Liam Bailey,Billy Garritty,28.15,32.35,0,5,20,60,60,60,33.33,33.33,80,125,106.55,558.21,4,0,2205,0,44
260608,2030,Pontefract,Lenny's Spirit,Turf, ,Y,12,9.33,12,11,6,D,g,8,134, ,0.99,13,2,6,2,2,9,4,0,582,3,1,40.67,0,0,0,0,Jun,Hcap,Adam Kirby,S H James,32.92,26.88,0,8,80,100,70,100,33.33,100,80,99,85.24,667.57,10,0,2205,0,10
260608,2030,Pontefract,Arranmore,Turf, ,Y,12,10.66,13,12,6,S,g,9,121, ,0.79,26,6,7,8,9,2,11,0,438,1,3,7.33,0,0,0,0,Jun,Hcap,Micky Hammond,Aiden Brookes,37.84,21.97,0,5,70,33.33,33.33,100,33.33,80,80,79,86.88,525.87,9,0,2205,0,22
260608,2030,Pontefract,Satyress,Turf, ,Y,12,24,21,13,6,D,f,4,118, ,1.47,36,11,12,6,8,4,1,1,491,3,2,40,0,0,0,0,Jun,Hcap,Harriet Bethell,S D Bowen,100,24.96,0,6,-50,50,33.33,50,33.33,100,100,125,88.52,580.18,1,0,2205,0,272
260608,2030,Pontefract,African Spirit,Turf, ,Y,12,17.33,17,19,6,D,g,5,127, ,0.4,35,10,10,10,99,12,10,0,333,0,5,11.67,0,0,0,0,Jun,Hcap,Ian Williams,Luke Morris,25.76,40.01,0,7,0,33.33,33.33,33.33,33.33,80,80,40,33.33,366.65,12,0,2205,0,23
260608,2030,Pontefract,Falcon Nine,Turf, ,Y,12,10,15,19,6,S,g,6,128, ,1.64,17,5,4,1,6,3,2,1,605,4,0,22.67,0,0,0,0,Jun,Hcap,Iain Jardine,Paul Mulrennan,32.53,31.05,0,7,105,60,70,50,100,100,100,125,78.68,683.68,2,0,2205,0,18
260608,2030,Pontefract,Sweet Cicely,Turf, ,Y,12,21.66,51,51,6,S,f,4,116, ,0.48,44,12,11,12,10,5,12,0,294,0,6,0,0,0,0,0,Jun,Hcap,Mike Sowersby,Cam Hardie,6.24,21.95,0,11,-10,33.33,33.33,33.33,33.33,33.33,80,48,68.85,363.5,11,0,2205,0,54
260608,2030,Pontefract,Nanny Park,Turf, ,Y,12,11.66,51,51,6,D,f,4,134, ,0.55,31,7,5,11,11,11,8,0,321,1,5,27,0,0,0,0,Jun,Hcap,Sara Ender,Ryan Sexton,25.72,26.38,0,12,90,33.33,33.33,33.33,33.33,33.33,100,55,54.09,375.74,8,0,2205,0,31
260608,2039,Windsor,Buckland Belle,Turf, ,Y,14,6.33,4.5,3.25,6,S,f,3,133, ,1.12,4,1,1,1,1,2,1,5,642,5,0,109.34,0,0,0,0,Jun,Hcap,Ollie Sangster,Oisin Murphy,41.91,48.23,0,1,50,100,70,100,100,60,100,112,33.33,675.33,5,0,1791,0,14
260608,2039,Windsor,Starakova,Turf, ,Y,14,12.66,4,5,6,S,f,3,135, ,1.14,25,5,5,8,9,7,7,0,380,2,5,2.33,0,0,0,0,Jun,Hcap,Warren Greatrex,Tom Marquand,22.62,43.94,0,1,-10,33.33,33.33,33.33,33.33,33.33,100,114,33.33,413.98,6,0,1791,0,42
260608,2039,Windsor,Sorted,Turf, ,Y,14,16.33,5,6.5,6,S,g,3,129, ,0.88,36,10,11,7,12,99,10,0,381,1,4,0.67,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Jack Mitchell,46.01,49.42,0,3,-30,33.33,33.33,33.33,33.33,60,100,88,33.33,414.65,14,0,1791,0,76
260608,2039,Windsor,My Old Mate,Turf, ,Y,14,11.33,15,8,6,S,g,3,133, ,1.19,13,2,2,4,5,1,8,1,452,3,4,54,0,0,0,0,Jun,Hcap,Gary Moore,Tom Queally,35.98,39.45,0,8,0,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,1,0,1791,0,14
260608,2039,Windsor,Nautical Sky,Turf, ,Y,14,16.33,7.5,9.5,6,S,f,3,132, ,1.1,35,9,11,10,99,99,2,0,373,1,4,31.67,0,0,0,0,Jun,Hcap,James Ferguson,Saffie Osborne,39.06,36.41,0,2,-30,33.33,33.33,33.33,33.33,50,80,110,33.33,406.65,4,0,1791,0,76
260608,2039,Windsor,Diamond Ali,Turf, ,Y,14,18,11,12,6,S,c,3,129, ,0.91,18,4,2,3,3,99,13,0,457,1,2,5.34,0,0,0,0,Jun,Hcap,Julia and Shelley Birkett,Dylan Hogan,50.24,47.11,0,7,0,70,100,33.33,33.33,70,60,91,33.33,490.99,10,0,1791,0,56
260608,2039,Windsor,Blue Jammin,Turf, ,Y,14,14.33,13,12,6,D,g,3,133, ,0.86,17,3,5,2,2,5,3,0,532,2,2,75,0,0,0,0,Jun,Hcap,William Muir,Rossa Ryan,29.32,37.29,0,9,-10,90,90,100,33.33,33.33,100,86,33.33,565.99,7,0,1791,0,16
260608,2039,Windsor,Ballon Rouge,Turf, ,Y,14,15.33,13,15,6,S,f,3,133, ,0.83,29,7,11,6,7,4,14,0,396,1,4,15,0,0,0,0,Jun,Hcap,Ed Dunlop,D Egan,35.08,32.78,0,7,-30,33.33,33.33,33.33,33.33,100,80,83,33.33,429.65,11,0,1791,0,38
260608,2039,Windsor,Heated Moment,Turf, ,Y,14,20.66,17,17,6,S,f,3,132, ,1.31,30,8,8,5,6,9,6,0,398,1,4,2,0,0,0,0,Jun,Hcap,Conrad Allen,Mr Jack Gilligan,46.85,29.35,0,5,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,3,0,1791,0,31
260608,2039,Windsor,Pepper Fizz,Turf, ,Y,14,14.33,21,26,6,S,f,3,134, ,1.17,27,6,2,13,8,3,4,0,316,1,6,28.33,0,0,0,0,Jun,Hcap,Ms Georgina Nicholls,Rose Dawes,24.05,24.35,5,12,0,33.33,33.33,33.33,33.33,33.33,33.33,117,33.33,350.31,2,0,1791,0,16
260608,2039,Windsor,Curtain Caller,Turf, ,Y,14,47.33,21,29,6,D,f,3,134, ,0.72,37,11,5,14,4,10,11,0,288,0,5,0,0,0,0,0,Jun,Hcap,Tom Dascombe,William Cox,20.72,16.54,0,3,-10,33.33,33.33,50,33.33,33.33,33.33,72,33.33,321.98,12,0,1791,0,26
260608,2039,Windsor,Summer Oasis,Turf, ,Y,14,23,29,34,6,S,f,3,132, ,1.38,42,13,8,11,11,8,9,0,341,1,5,3,0,0,0,0,Jun,Hcap,Mark Usher,George Bass,39.01,24.74,0,11,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,8,0,1791,0,39
260608,2039,Windsor,Back To Black,Turf, ,Y,14,21.66,41,51,6,S,f,3,129, ,0.72,45,14,14,12,10,6,12,0,338,1,5,21.67,0,0,0,0,Jun,Hcap,George Baker,Pat Cosgrave,18.19,30.91,0,9,-40,33.33,33.33,33.33,33.33,33.33,100,72,33.33,371.98,9,0,1791,0,20
260608,2039,Windsor,King's Courtier,Turf, ,Y,14,32,41,51,6,S,g,3,134, ,1.29,37,11,8,9,99,99,5,0,378,1,4,5,0,0,0,0,Jun,Hcap,Julia and Shelley Birkett,Sean Levey,50.24,38.9,0,7,-20,33.33,33.33,33.33,33.33,70,50,125,33.33,411.65,13,0,1791,0,39
260608,2100,Pontefract,Call Me Betty,Turf, ,Y,10,9,4.33,5,5,S,f,4,135, ,0.96,16,4,8,2,5,6,8,0,616,3,0,0.67,0,0,0,0,Jun,Hcap,Michael Dods,Daniel Muscutt,45.68,46.63,0,1,30,70,70,100,100,100,80,96,68.75,684.75,7,0,1320,0,21
260608,2100,Pontefract,Dicko The Legend,Turf, ,Y,10,8.33,6.5,5.5,5,D,g,6,129, ,0.93,15,3,2,6,4,2,6,0,526,2,1,67.34,0,0,0,0,Jun,Hcap,Liam Bailey,Daniel Tudhope,28.15,49.7,0,6,100,70,60,100,70,33.33,100,93,103.12,629.45,8,0,1320,0,14
260608,2100,Pontefract,Great,Turf, ,Y,10,9,10,5.5,5,S,g,4,128, ,0.96,17,5,5,4,3,5,4,0,556,2,0,27.67,0,0,0,0,Jun,Hcap,Sam England,Oisin Orr,55.39,34.29,0,7,80,60,50,100,70,80,100,96,89.06,645.06,4,0,1320,0,19
260608,2100,Pontefract,Daytona Lady,Turf, ,Y,10,14.33,5,6,5,S,m,6,124, ,1.29,39,10,9,10,10,7,5,0,408,2,4,0,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,29.18,24.8,0,2,10,33.33,50,100,33.33,33.33,33.33,125,75,483.32,1,0,1320,0,7
260608,2100,Pontefract,Veydari,Turf, ,Y,10,8.33,8,7,5,D,g,4,131, ,1.03,9,1,2,1,2,3,7,2,653,5,0,37,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,35.05,26.38,0,7,100,100,70,100,100,80,100,103,82.81,735.81,5,0,1320,0,231
260608,2100,Pontefract,Fiscal Policy,Turf, ,Y,10,7.66,7,8,5,S,g,7,129, ,1.02,10,2,4,3,1,1,9,2,615,4,1,59.33,0,0,0,0,Jun,Hcap,Ruth Carr,Miss Joanna Mason,29.18,37.1,0,5,90,90,90,100,100,33.33,100,102,98.43,713.76,10,0,1320,0,18
260608,2100,Pontefract,Emperor's Son,Turf, ,Y,10,11,11,12,5,S,g,5,128, ,1.19,31,9,7,9,9,9,2,0,415,1,2,7.34,0,0,0,0,Jun,Hcap,Richard Fahey,O McSweeney,32.02,30.5,0,9,40,50,33.33,50,33.33,80,50,119,103.12,518.78,3,0,1320,0,122
260608,2100,Pontefract,Dorney Lake,Turf, ,Y,10,10,12,13,5,D,g,5,126, ,0.89,28,7,6,7,8,8,1,1,458,1,3,16,0,0,0,0,Jun,Hcap,Liam Bailey,C J Whiteley,28.15,37.72,7,8,70,90,33.33,100,33.33,33.33,80,89,101.56,560.55,6,0,1320,0,14
260608,2100,Pontefract,Just Queen High,Turf, ,Y,10,11,15,19,5,S,f,4,132, ,1.42,29,8,9,5,7,10,3,0,528,2,1,2,0,0,0,0,Jun,Hcap,Ian Williams,Luke Morris,25.76,40.01,0,9,10,60,50,100,33.33,80,80,125,60.93,589.26,2,0,1320,0,56
260608,2100,Pontefract,Hectic,Turf, ,Y,10,11,21,23,5,D,g,6,129, ,0.93,24,6,1,8,6,4,10,1,442,1,3,27.33,0,0,0,0,Jun,Hcap,Liam Bailey,Billy Garritty,28.15,32.35,0,14,115,70,33.33,100,33.33,33.33,80,93,85.93,528.92,9,0,1320,0,30
