Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260718,1647,Newbury,First Mate,Turf, ,N,10,16.66,15,12,4,S,c,2,128, ,1.24,22,6,3,5,99,99,7,0,457,3,4,17,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Charles Bishop,42.22,27.99,0,0,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,5,0,1320,0,0,0,0,0,0,0,0, 
260718,1647,Newbury,Rapid Deployment,Turf, ,N,10,8,17,17,4,D,g,2,128, ,0.79,17,4,2,8,99,4,3,0,412,2,4,5,0,0,0,0,Jul,Nov,Ralph Beckett,Rossa Ryan,51.24,41.8,0,7,-10,33.33,33.33,33.33,33.33,100,100,79,33.33,445.65,9,0,1320,0,47,1,1,1,0,0,0, 
260718,1647,Newbury,Baddaddan,Turf, ,N,10,18.33,15,17,4,S,g,2,128, ,1.73,22,6,3,4,99,99,8,0,458,3,4,1,0,0,0,0,Jul,Nov,Richard Spencer,George Wood,35.77,36.28,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1320,0,0,0,0,0,0,0,0, 
260718,1647,Newbury,Chief Minister,Turf, ,N,10,11.33,26,29,4,S,c,2,128, ,1.15,20,5,3,7,99,99,8,0,428,2,4,16,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Callum Hutchinson,42.22,50.21,0,0,-20,33.33,33.33,33.33,33.33,100,80,115,33.33,461.65,6,0,1320,0,0,0,0,0,0,0,0, 
260718,1652,Newmarket,Moon Warp,Turf, ,Y,6,7.66,2.75,2.5,5,D,c,3,127, ,1.19,18,5,6,4,4,5,2,0,412,1,4,10,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Luke Morris,62.25,39.52,0,12,-40,33.33,33.33,33.33,33.33,80,80,119,33.33,445.65,5,0,2200,0,318,0,4,4,0,0,0, 
260718,1652,Newmarket,Madjid,Turf, ,Y,6,4.66,6.5,3.75,5,S,g,3,130, ,0.78,10,2,1,6,1,1,1,4,351,0,4,0,0,0,0,0,Jul,Hcap,Harry Charlton,Cieren Fallon,41.26,41.89,0,7,35,33.33,33.33,33.33,33.33,60,80,78,101.56,452.88,6,0,2200,0,16,4,7,7,0,0,0, 
260718,1652,Newmarket,John Harrison,Turf, ,Y,6,5.66,3.5,4,5,S,g,3,129, ,1.19,13,3,2,5,3,99,6,0,402,2,4,51,0,0,0,0,Jul,Hcap,Alan King,David Probert,19.48,40.32,0,3,0,50,33.33,33.33,33.33,33.33,100,119,33.33,435.65,4,0,2200,0,18,1,5,5,0,0,0, 
260718,1652,Newmarket,Ziggy's Avenger,Turf, ,Y,6,4.33,4,6.5,5,S,g,3,135, ,1.16,7,1,3,1,2,4,3,2,475,3,3,55.67,0,0,0,0,Jul,Hcap,Michael Bell,Hector Crouch,31,39.11,0,5,-10,33.33,60,33.33,33.33,100,100,116,33.33,509.32,1,0,2200,0,33,4,6,6,45,2,0, 
260718,1652,Newmarket,Flag Of Eva,Turf, ,Y,6,7.66,15,23,5,D,g,3,131, ,1.29,14,4,3,3,99,2,5,0,418,1,4,6,0,0,0,0,Jul,Hcap,Michael Appleby,Edward Greatrex,17.72,38.83,0,3,-10,33.33,33.33,33.33,33.33,80,80,125,65.62,483.94,3,0,2200,0,28,3,3,3,0,0,0, 
260718,1652,Newmarket,Pipily,Turf, ,Y,6,14,21,29,5,S,f,3,128, ,1.07,18,5,5,2,5,3,4,0,420,2,4,2,0,0,0,0,Jul,Hcap,Terry Kent,Ray Dawson,14.58,39.68,0,7,-30,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,2,0,2200,0,32,1,3,4,0,0,0, 
260718,1657,Cartmel,Out On Her Own,Chase, ,Y,8,9.33,3.75,3.5,5,S,m,6,149, ,0,23,6,7,6,6,6,0,0,253,0,5,20,0,0,0,0,Jul,Hcap-Cha,Dianne Sayer,Ryan Mania,2,50,0,4,0,50,33.33,33.33,33.33,33.33,70,0,33.33,286.65,0,0,3801,0,22,3,10,12,0,0,0, 
260718,1657,Cartmel,Getaway Jewel,Chase, ,Y,8,5.33,3.75,4.33,5,S,g,12,149, ,0,14,3,4,5,4,4,0,0,380,1,2,126.68,0,0,0,0,Jul,Hcap-Cha,Micky Hammond,Brian Hughes,41.12,44.95,0,2,75,50,50,100,40,80,60,0,106.89,486.89,0,0,3801,0,11,3,9,18,412,11,0, 
260718,1657,Cartmel,Cuzco Du Mathan,Chase, ,Y,8,7.66,5.5,5.5,5,S,g,8,168, ,0,15,4,3,3,3,3,0,0,389,2,4,6.66,0,0,0,0,Jul,Hcap-Cha,James Moffatt,Leah Noreci,0,0,7,7,90,90,33.33,100,100,33.33,33.33,0,87.93,477.92,0,0,3801,0,52,1,7,11,691,9,0, 
260718,1657,Cartmel,Forsa Bay,Chase, ,Y,8,12,8,7.5,5,S,g,6,164, ,0,26,7,5,7,7,7,0,0,233,0,5,33.34,0,0,0,0,Jul,Hcap-Cha,Laura Morgan,Danny McMenamin,4.9,38.57,0,254,10,33.33,33.33,50,33.33,33.33,50,0,33.33,266.65,0,0,3801,0,71,1,5,10,0,0,0, 
260718,1657,Cartmel,Cawthorne Cracker,Chase, ,Y,8,7.66,8,8,5,S,g,7,153, ,0,15,4,5,2,5,5,0,0,433,3,2,43.34,0,0,0,0,Jul,Hcap-Cha,Oliver Greenall,Mr Jack Tudor,39.42,33.17,0,5,10,50,50,100,33.33,100,100,0,79.31,512.64,0,0,3801,0,31,3,7,17,655,14,0, 
260718,1657,Cartmel,Dexter,Chase, ,Y,8,5.33,8,8.5,5,S,g,9,165, ,0,6,1,1,1,2,1,0,4,463,3,2,30,0,0,0,0,Jul,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,39.42,10.28,0,6,110,70,60,100,100,100,33.33,0,93.1,556.43,0,0,3801,0,20,2,10,14,327,9,0, 
260718,1657,Cartmel,Clean Getaway,Chase, ,Y,8,7,11,11,5,S,g,9,161, ,0,12,2,2,4,1,2,0,1,383,1,3,3.33,0,0,0,0,Jul,Hcap-Cha,Philip Kirby,Joseph Williamson,33.06,2.03,0,5,105,70,90,100,40,50,33.33,0,100,483.33,0,0,3801,0,20,2,11,23,108,4,0, 
260718,1657,Cartmel,Blazing Court,Chase, ,Y,8,17.33,41,41,5,S,g,8,151, ,0,32,8,8,8,8,8,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,John Dixon,Mr John Dixon,0,0,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3801,0,20,2,5,11,698,11,0, 
260718,1703,Ripon,Trucial Pearl,Turf, ,Y,9,6,3.75,3.25,6,S,f,3,124, ,1.38,8,2,1,3,2,1,2,2,578,3,1,20,0,0,0,0,Jul,Hcap,Michael Easterby,Billy Garritty,29.03,21.79,0,4,80,70,70,100,100,80,33.33,125,103.27,681.6,4,0,1760,0,2,4,12,13,30,2,0, 
260718,1703,Ripon,Mohmentous,Turf, ,Y,9,6.33,3.5,4,6,S,g,3,134, ,1.05,7,1,3,2,1,7,1,3,638,6,1,60,0,0,0,0,Jul,Hcap,Ollie Sangster,Mr Jack Callan,46.31,35.84,3,3,40,100,100,100,33.33,100,100,105,100,738.33,8,0,1760,0,16,4,8,8,72,3,0, 
260718,1703,Ripon,Aurelune,Turf, ,Y,9,10,6.5,5.5,6,S,f,3,133, ,0.9,25,6,8,7,5,8,5,0,406,1,2,8.34,0,0,0,0,Jul,Hcap,Richard Fahey,Shane Gray,30.99,20.36,0,3,-10,50,50,50,33.33,100,33.33,90,96.72,503.38,7,0,1760,0,14,2,5,5,0,0,0, 
260718,1703,Ripon,Sparkling Pink,Turf, ,Y,9,10,8,8.5,6,S,f,3,135, ,1.48,17,4,3,4,3,2,8,0,558,3,1,115.01,0,0,0,0,Jul,Hcap,Adrian Nicholls,Jack Garritty,39.26,32.24,0,4,40,100,100,70,33.33,50,80,125,93.44,651.77,2,0,1760,0,28,3,7,11,375,8,0, 
260718,1703,Ripon,Singarda,Turf, ,Y,9,24,9.5,10,6,S,g,3,132, ,1.48,28,8,5,8,6,3,9,0,398,1,4,21,0,0,0,0,Jul,Hcap,Tony Coyle,Tom Eaves,42.94,33.91,0,5,20,33.33,33.33,33.33,33.33,60,80,125,86.88,485.2,1,0,1760,0,15,4,8,9,0,0,0, 
260718,1703,Ripon,Delevingne Dream,Turf, ,Y,9,11.33,9,10,6,D,f,3,133, ,0.76,30,9,9,6,9,9,3,0,409,2,4,2.66,0,0,0,0,Jul,Hcap,Harry Eustace,Kaiya Fraser,37.36,33.33,0,7,-30,33.33,33.33,33.33,33.33,100,100,76,83.6,492.92,3,0,1760,0,30,1,3,3,0,0,0, 
260718,1703,Ripon,Vega's Virtue,Turf, ,Y,9,8,12,13,6,D,f,3,131, ,1.43,13,3,5,1,4,4,4,1,655,5,0,16.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,35.26,35.11,0,8,20,60,70,100,100,100,100,125,77.04,732.04,6,0,1760,0,15,5,8,8,51,3,0, 
260718,1703,Ripon,Sovereign Bright,Turf, ,Y,9,9.66,19,19,6,S,f,3,131, ,0.64,27,7,7,9,7,5,7,0,377,1,4,0,0,0,0,0,Jul,Hcap,Charlie Johnston,Connor Beasley,26.51,31.37,0,8,10,33.33,33.33,33.33,33.33,80,100,64,85.24,462.56,9,0,1760,0,14,3,8,11,0,0,0, 
260718,1703,Ripon,Balmoral Boy,Turf, ,Y,9,13,29,34,6,S,g,3,134, ,1.1,23,5,2,5,8,6,6,0,443,3,4,34,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,39.49,20.64,3,11,60,33.33,33.33,33.33,33.33,100,100,110,101.63,544.95,5,0,1760,0,33,3,5,5,0,0,0, 
260718,1710,Curragh,Vanir,Turf, ,Y,6,4.66,2.88,2.88,3,U,f,3,139,Y,1.48,10,2,3,2,3,1,0,1,548,1,1,26.67,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,41.4,40.9,0,1,-30,33.33,90,70,70,80,80,125,88.57,636.9,1,0,2200,0,17,3,3,3,17,1,0, 
260718,1710,Curragh,Genchev,Turf, ,Y,6,4.33,5,4.5,3,D,g,3,140,Y,1.48,12,3,2,3,4,5,0,0,521,2,2,38.33,0,0,0,0,Jul,Hcap,G M Lyons,Colin Keane,43.9,48.83,0,17,-20,33.33,70,100,33.33,80,80,125,68.57,590.23,2,0,2200,0,30,3,5,6,63,2,0, 
260718,1710,Curragh,Yousaynothingatall,Turf, ,Y,6,4.33,5,5,3,D,f,3,137,Y,0.4,9,1,2,4,2,4,0,1,483,2,2,2.67,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,60.29,55.11,0,3,-20,33.33,70,100,60,80,100,40,33.33,516.66,4,0,2200,0,44,3,6,6,76,2,0, 
260718,1710,Curragh,Noble Honour,Turf, ,Y,6,10.33,5.5,5.5,3,U,f,3,132,Y,0.67,12,3,6,1,1,2,0,2,560,3,1,12,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,30.16,29.29,0,2,-40,33.33,100,100,100,80,80,67,80,640.33,6,0,2200,0,43,2,3,3,0,0,0, 
260718,1710,Curragh,Trustmore,Turf, ,Y,6,12.33,7,7,3,U,g,3,127,Y,1.75,21,6,3,6,6,3,0,0,471,2,2,0,0,0,0,0,Jul,Hcap,Stephen Thorne,Oisin Murphy,58.06,49.2,0,6,-30,33.33,60,50,33.33,70,100,125,70,541.66,5,0,2200,0,43,2,3,3,0,0,0, 
260718,1710,Curragh,Tanzanite Diamond,Turf, ,Y,6,10.66,17,17,3,U,g,3,126,Y,0.94,18,5,3,5,5,6,0,0,480,2,2,9,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,46.39,33.9,0,4,-30,33.33,60,60,33.33,100,100,94,74.28,554.94,3,0,2200,0,36,4,4,4,0,0,0, 
260718,1715,Market Rasen,Vivid Pink,Hurdle, ,Y,13,15,4,4.5,4,U,m,7,166, ,0,32,8,7,8,8,9,0,0,333,2,5,0,0,0,0,0,Jul,Hcap-Hdle,Alan King,Tom Bellamy,19.48,28.57,0,1,30,33.33,33.33,100,100,33.33,33.33,0,33.33,366.65,0,0,4539,0,29,1,3,5,29,1,0, 
260718,1715,Market Rasen,Oneinthewell,Hurdle, ,Y,13,10.33,8,6,4,U,g,5,160, ,0,24,4,6,7,9,4,0,0,356,1,3,23.34,0,0,0,0,Jul,Hcap-Hdle,James Owen,Jonathan Burke,47.08,45.16,0,2,40,33.33,33.33,50,100,80,60,0,85.48,442.14,0,0,4539,0,8,2,9,11,503,11,0, 
260718,1715,Market Rasen,Belvedere Blast,Hurdle, ,Y,13,12,8.5,7,4,S,g,8,168, ,0,26,6,1,10,10,3,0,1,329,1,4,6.67,0,0,0,0,Jul,Hcap-Hdle,Adrian Paul Keatley,Mr Oakley Brown,37.13,0,5,3,100,50,33.33,33.33,100,80,33.33,0,80.64,410.63,0,0,4539,0,35,2,8,24,336,8,0, 
260718,1715,Market Rasen,Mojo Ego,Hurdle, ,Y,13,15.33,8.5,7.5,4,U,g,6,153, ,0,36,11,10,8,12,11,0,0,333,2,5,3.33,0,0,0,0,Jul,Hcap-Hdle,Fergal O'Brien,Mr Liam Harrison,25.24,50,0,1,-10,33.33,33.33,33.33,33.33,100,100,0,38.7,372.02,0,0,4539,0,17,3,7,14,17,1,0, 
260718,1715,Market Rasen,Prince Quattro,Hurdle, ,Y,13,9,6.5,7.5,4,U,g,7,168, ,0,11,1,4,3,3,8,0,1,433,2,2,16.67,0,0,0,0,Jul,Hcap-Hdle,James Owen,Sean Bowen,47.08,38.21,0,1,60,100,70,33.33,100,80,50,0,33.33,466.66,0,0,4539,0,22,1,21,31,22,1,0, 
260718,1715,Market Rasen,Twist Of Fatecatch,Hurdle, ,Y,13,11,9.5,8,4,S,g,6,163, ,0,14,2,3,5,2,2,0,0,403,1,2,36.67,0,0,0,0,Jul,Hcap-Hdle,Neil Mulholland,Harry Cobden,29.93,38.04,0,6,70,70,70,100,33.33,80,50,0,96.77,500.1,0,0,4539,0,35,2,6,13,463,10,0, 
260718,1715,Market Rasen,Modern Style,Hurdle, ,Y,13,20,12,10,4,S,g,4,153, ,0,36,11,5,12,6,10,0,0,303,1,5,30,0,0,0,0,Jul,Hcap-Hdle,Nigel Hawke,James Davies,0,50.62,0,3,45,33.33,33.33,100,33.33,33.33,70,0,33.33,336.65,0,0,4539,0,45,3,7,8,87,3,0, 
260718,1715,Market Rasen,Nottodaybobo,Hurdle, ,Y,13,16,10,15,4,U,g,8,160, ,0,28,7,12,4,5,7,0,0,416,2,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Micky Hammond,Joshua Thompson,41.12,52,5,1,-20,33.33,33.33,100,100,80,70,0,33.33,449.99,0,0,4539,0,48,2,7,8,48,1,0, 
260718,1715,Market Rasen,Ballygeary,Hurdle, ,Y,13,13.66,19,17,4,S,g,9,165, ,0,34,10,2,11,11,1,0,1,323,1,5,20,0,0,0,0,Jul,Hcap-Hdle,Mike Sowersby,Mr William Maggs,68,100,3,3,90,33.33,33.33,33.33,33.33,90,100,0,111.29,434.61,0,0,4539,0,20,2,9,14,0,0,0, 
260718,1715,Market Rasen,Arnie Moon,Hurdle, ,Y,13,16,17,17,4,S,g,6,168, ,0,32,8,11,6,7,5,0,0,366,1,3,10,0,0,0,0,Jul,Hcap-Hdle,J Tickle,Mr Callum Pritchard,56.77,27.93,0,4,-15,33.33,60,50,90,100,33.33,0,93.54,460.2,0,0,4539,0,31,1,7,8,115,3,0, 
260718,1715,Market Rasen,Glory And Honour,Hurdle, ,Y,13,11.33,15,21,4,D,g,10,169, ,0,14,2,8,2,1,12,0,1,446,3,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Sam England,Mr Tom Midgley,34.98,2.03,3,4,10,100,100,100,33.33,80,33.33,0,33.33,479.99,0,0,4539,0,27,3,8,22,42,2,0, 
260718,1715,Market Rasen,Saxon Cross,Hurdle, ,Y,13,19.66,19,26,4,U,g,6,157, ,0,50,13,12,13,13,13,0,0,273,0,5,0,0,0,0,0,Jul,Hcap-Hdle,Stuart Edmunds,Charlie Hammond,64,34,0,6,-20,33.33,33.33,33.33,33.33,90,50,0,33.33,306.65,0,0,4539,0,44,2,6,7,0,0,0, 
260718,1720,Newbury,All Moonshine,Turf, ,Y,6,5,3.75,3.25,3,D,f,4,140, ,1.21,17,5,3,6,6,6,3,0,500,3,3,0,0,0,0,0,Jul,Hcap-Fil,Andrew Balding,Jason Watson,51,43.76,0,15,-10,33.33,33.33,100,33.33,100,80,121,33.33,534.32,2,0,1540,0,31,1,5,5,157,2,0, 
260718,1720,Newbury,Velvet Rhythm,Turf, ,Y,6,5.33,3.5,4,3,U,f,3,123, ,1.02,10,2,5,2,2,1,4,1,615,5,1,1,0,0,0,0,Jul,Hcap-Fil,Charlie Johnston,Saffie Osborne,26.51,33.57,0,1,-25,33.33,100,100,100,80,100,102,88.57,703.9,6,0,1540,0,10,6,9,9,10,1,0, 
260718,1720,Newbury,New Vega,Turf, ,Y,6,5.33,3.75,4.33,3,U,f,3,138, ,0.82,9,1,4,1,1,5,1,4,652,5,0,36.67,0,0,0,0,Jul,Hcap-Fil,Simon and Ed Crisford,Rossa Ryan,44.01,41.8,0,1,-15,100,70,100,100,100,100,82,33.33,685.33,4,0,1540,0,350,0,1,2,350,1,0, 
260718,1720,Newbury,Lightning Polka,Turf, ,Y,6,5.33,6.5,6,3,S,f,3,126, ,1.26,16,4,2,5,5,4,2,0,508,2,1,7.34,0,0,0,0,Jul,Hcap-Fil,Ed Walker,Kieran Shoemark,41.53,40.62,0,3,5,60,60,33.33,50,100,80,125,33.33,541.66,3,0,1540,0,14,2,6,6,316,6,0, 
260718,1720,Newbury,Brisk Symphony,Turf, ,Y,6,7.66,9.5,9.5,3,U,f,3,129, ,1.07,20,6,6,4,4,3,6,0,600,3,1,92,0,0,0,0,Jul,Hcap-Fil,Jonathan Portman,Rob Hornby,40.21,28.04,0,7,-30,33.33,90,90,100,80,100,107,33.33,633.66,5,0,1540,0,22,3,5,8,373,6,0, 
260718,1720,Newbury,Tavana,Turf, ,Y,6,6,15,10,3,D,f,3,130, ,1.21,12,3,1,3,3,2,5,1,614,4,1,14,0,0,0,0,Jul,Hcap-Fil,Edward Smyth-Osbourne,Sean Levey,19.21,37.88,0,8,10,90,70,100,100,33.33,100,121,68.57,682.9,1,0,1540,0,14,3,6,7,302,5,0, 
260718,1725,Newmarket,Silca Bay,Turf, ,Y,7,6.33,3.25,3.75,4,S,g,4,133, ,1.02,15,3,6,4,3,6,5,0,535,3,1,25,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Oliver Carmichael,42.22,4.51,7,4,20,90,60,100,50,100,33.33,102,33.33,568.66,4,0,1760,0,15,4,13,18,43,2,0, 
260718,1725,Newmarket,Astrazar,Turf, ,Y,7,5,4.5,4.33,4,D,g,3,130, ,1.02,7,1,4,1,1,5,1,4,632,5,0,83,0,0,0,0,Jul,Hcap,Ed Walker,Hector Crouch,41.53,39.11,0,4,55,100,60,100,70,100,100,102,33.33,665.33,6,0,1760,0,21,2,7,10,281,4,0, 
260718,1725,Newmarket,Mythical Guest,Turf, ,Y,7,7.33,4.5,4.5,4,S,g,6,136, ,1.29,17,6,1,6,4,2,2,1,488,2,1,43.34,0,0,0,0,Jul,Hcap,George Margarson,Robert Havlin,9.46,35.22,0,3,90,70,50,60,50,33.33,100,125,88.05,576.38,5,0,1760,0,8,3,11,21,0,0,0, 
260718,1725,Newmarket,Elan d'Or,Turf, ,Y,7,6,8,6.5,4,D,c,3,135, ,1.09,14,2,2,2,6,4,0,0,549,3,0,10,0,0,0,0,Jul,Hcap,Stuart Williams,Marco Ghiani,28.27,39.7,0,11,85,60,50,100,50,100,80,109,80.59,629.59,1,0,1760,0,29,2,10,11,227,3,0, 
260718,1725,Newmarket,Dovey Moon,Turf, ,Y,7,6.66,8.5,9.5,4,S,g,4,133, ,1.07,15,3,5,5,2,3,5,0,510,3,1,22,0,0,0,0,Jul,Hcap,David Evans,John Egan,43.75,28.89,0,3,25,70,50,100,50,100,33.33,107,83.58,593.91,3,0,1760,0,19,4,9,19,56,3,0, 
260718,1725,Newmarket,Rogue Encore,Turf, ,Y,7,13,9.5,10,4,D,g,5,137, ,1.05,28,7,7,7,7,7,7,0,444,2,3,0,0,0,0,0,Jul,Hcap,Peter Chapple-Hyam,Luke Morris,49,39.52,0,14,-10,33.33,33.33,100,33.33,60,80,105,33.33,478.32,2,0,1760,0,106,0,7,16,293,5,0, 
260718,1725,Newmarket,Lady Mariko,Turf, ,Y,7,7,12,11,4,D,f,4,134, ,1.09,16,5,3,3,5,1,4,1,539,1,0,3.67,0,0,0,0,Jul,Hcap,Dylan Cunha,Cieren Fallon,18.72,41.89,0,18,60,70,70,60,70,80,80,109,95.52,634.52,7,0,1760,0,31,4,12,22,103,5,0, 
260718,1730,Cartmel,Passengerontheship,Chase, ,Y,6,4.33,2.1,1.8,4,S,g,7,161, ,0,7,1,4,1,1,3,0,3,550,4,1,106.67,0,0,0,0,Jul,Hcap-Cha,Sam England,Jonathan England,34.98,50,0,1,60,100,100,100,100,80,70,0,100,650,0,0,4654,0,22,6,8,12,22,1,0, 
260718,1730,Cartmel,Sean Og,Chase, ,Y,6,4.33,4,4.33,4,D,g,8,158, ,0,8,2,2,2,2,2,0,0,443,3,2,33.33,0,0,0,0,Jul,Hcap-Cha,Dianne Sayer,Sean Quinlan,2,44.89,0,4,110,60,50,100,100,33.33,100,0,106.45,549.78,0,0,4654,0,20,2,9,20,54,2,0, 
260718,1730,Cartmel,Lermoos Legend,Chase, ,Y,6,5.66,5,6.5,4,S,g,11,165, ,0,10,3,1,3,3,1,0,2,410,1,1,110.01,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,Mr J P Murray,40.49,30.5,7,7,150,70,60,100,70,60,50,0,114.51,524.51,0,0,4654,0,57,2,6,20,314,5,0, 
260718,1730,Cartmel,Got Grey,Chase, ,Y,6,8,7,8,4,D,g,7,160, ,0,21,6,3,6,6,4,0,0,236,0,6,0,0,0,0,0,Jul,Hcap-Cha,James Moffatt,Leah Noreci,0,0,7,5,80,70,33.33,33.33,33.33,33.33,33.33,0,33.33,269.98,0,0,4654,0,20,2,5,17,388,6,0, 
260718,1730,Cartmel,Moodofthemoment,Chase, ,Y,6,7.66,17,19,4,S,g,9,153, ,0,19,4,5,4,5,5,0,0,299,1,4,36.67,0,0,0,0,Jul,Hcap-Cha,David Thompson,Miss Lilly Pinchin,15.62,0,0,254,50,50,50,100,33.33,33.33,33.33,0,33.33,333.32,0,0,4654,0,16,4,10,20,261,6,0, 
260718,1730,Cartmel,Red Happy,Chase, ,Y,6,7.66,29,34,4,S,g,9,168, ,0,19,4,6,5,4,6,0,0,263,0,5,26.67,0,0,0,0,Jul,Hcap-Cha,George Bewley,Jonathon Bewley,0,0,0,254,25,70,33.33,33.33,60,33.33,33.33,0,33.33,296.65,0,0,4654,0,22,3,3,8,482,4,0, 
260718,1735,Ripon,Get Up Everybody,Turf, ,Y,11,11,5,3.5,6,S,g,4,138, ,1.01,21,3,3,6,4,4,5,0,521,2,0,17.67,0,0,0,0,Jul,Hcap,Paul Midgley,Paul Mulrennan,67.56,36.85,0,5,80,60,60,60,60,80,100,101,96.72,617.72,8,0,1320,0,15,3,8,13,0,0,0, 
260718,1735,Ripon,Act Of Violence,Turf, ,Y,11,8,3.75,4.33,6,S,g,5,134, ,0.97,21,3,2,10,8,6,1,1,463,1,2,100.01,0,0,0,0,Jul,Hcap,Tony Carroll,Silvestre De Sousa,28.99,25.34,0,4,110,70,33.33,50,33.33,100,80,97,83.6,547.26,5,0,1320,0,21,1,9,15,0,0,0, 
260718,1735,Ripon,Long Shot,Turf, ,Y,11,11.66,7,8.5,6,S,g,3,127, ,1.29,23,5,10,2,5,3,5,0,565,3,0,11.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,35.26,35.11,0,4,10,70,70,50,50,100,100,125,95.08,660.08,10,0,1320,0,12,6,10,10,0,0,0, 
260718,1735,Ripon,Jack Rabbit Slims,Turf, ,Y,11,10.33,8,10,6,S,g,3,134, ,1.23,26,7,5,9,7,8,9,0,466,1,1,2.67,0,0,0,0,Jul,Hcap,Tony Coyle,Tom Eaves,42.94,33.91,0,4,60,70,50,50,33.33,60,80,123,95.08,561.41,2,0,1320,0,4,6,11,13,0,0,0, 
260718,1735,Ripon,Mister Sky Blue,Turf, ,Y,11,10,10,10,6,S,g,4,129, ,1.17,19,2,9,4,3,4,7,0,530,3,1,6,0,0,0,0,Jul,Hcap,Gemma Tutty,Kaiya Fraser,30.92,33.33,0,9,40,70,60,100,33.33,50,100,117,88.52,618.85,3,0,1320,0,17,4,12,22,440,17,0, 
260718,1735,Ripon,Von Trotter,Turf, ,Y,11,13,12,11,6,D,g,3,135, ,1.17,36,11,4,11,11,10,3,0,363,1,5,0,0,0,0,0,Jul,Hcap,Michael Easterby,Billy Garritty,29.03,21.79,0,6,70,33.33,33.33,33.33,33.33,80,33.33,117,101.63,465.28,7,0,1320,0,21,4,7,7,0,0,0, 
260718,1735,Ripon,Indy's Angel,Turf, ,Y,11,10,13,11,6,S,f,4,127, ,1.1,27,8,7,8,10,9,8,0,476,3,2,10.33,0,0,0,0,Jul,Hcap,Philip Kirby,Connor Beasley,33.06,31.37,0,2,50,50,33.33,100,33.33,50,100,110,103.27,579.93,4,0,1320,0,10,6,14,21,662,18,0, 
260718,1735,Ripon,Oasis Cover,Turf, ,Y,11,28,12,13,6,S,f,3,135, ,1.01,27,8,10,5,1,11,11,1,524,2,1,3.33,0,0,0,0,Jul,Hcap,Micky Hammond,Aiden Brookes,41.12,31.85,0,2,10,90,70,100,33.33,80,50,101,93.44,617.77,6,0,1320,0,28,3,6,6,0,0,0, 
260718,1735,Ripon,Lady Bouquet,Turf, ,Y,11,11.66,13,15,6,S,m,5,126, ,1.2,30,10,7,7,9,7,10,0,503,3,1,26.67,0,0,0,0,Jul,Hcap,Philip Kirby,Cam Hardie,33.06,30.82,0,4,50,50,50,100,33.33,50,100,120,93.44,596.77,9,0,1320,0,2,5,16,26,224,9,0, 
260718,1735,Ripon,Hurstwood,Turf, ,Y,11,12,12,15,6,S,g,9,128, ,1.1,23,5,5,3,6,2,4,0,553,3,1,23,0,0,0,0,Jul,Hcap,Peter Niven,Mark Winn,14.06,30.91,0,11,60,60,70,100,100,33.33,80,110,86.88,640.21,1,0,1320,0,17,4,11,28,283,8,0, 
260718,1735,Ripon,Sergeant Mayer,Turf, ,Y,11,8.33,21,19,6,S,g,5,138, ,0.92,8,1,1,1,2,1,2,4,652,4,0,87,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,39.49,20.64,3,9,120,90,70,100,100,100,100,92,96.72,748.72,11,0,1320,0,61,2,8,24,426,13,0, 
