Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260501,1933,Newcastle,The Green Man,A/W,T,Y,9,9.33,7,6.5,4,U,g,7,128, ,1.14,16,3,2,3,4,2,8,0,634,5,0,51,0,0,0,0,May,Hcap,Philip Kirby,Luke Morris,36.29,35.46,0,2,50,60,60,100,100,100,100,114,97.01,731.01
260501,1933,Newcastle,Beale Street,A/W,T,Y,9,8,9,9,4,S,g,5,133, ,0.93,16,3,5,4,3,5,2,0,583,2,0,8,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,39.02,31.79,0,11,30,70,90,50,100,100,80,93,79.1,662.1
260501,1933,Newcastle,Ey Up Its Jazz,A/W,T,Y,9,12.66,15,15,4,U,g,7,121, ,0.85,26,7,7,9,99,9,7,0,351,1,5,0,0,0,0,0,May,Hcap,Tony Coyle,Barry McHugh,21.04,15.4,0,6,-20,33.33,33.33,100,33.33,33.33,33.33,85,33.33,384.98
260501,1933,Newcastle,William Dewhirst,A/W,T,Y,9,6.33,15,15,4,D,g,6,131, ,1.11,6,1,1,1,1,1,4,5,701,6,0,39,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,22.56,30.34,0,9,145,100,90,100,100,100,100,111,100,801
260501,1933,Newcastle,Rich Rhythm,A/W,T,Y,9,14.66,15,17,4,U,g,7,123, ,0.83,29,8,8,7,5,6,3,0,506,1,1,8.67,0,0,0,0,May,Hcap,Harriet Bethell,Cam Hardie,61.24,22.58,0,8,-30,50,70,100,33.33,90,80,83,68.65,574.98
260501,1933,Newcastle,Blufferonthebus,A/W,T,Y,9,13.33,21,23,4,U,m,5,119, ,0.81,32,9,8,8,8,7,6,0,497,3,2,146.01,0,0,0,0,May,Hcap,Craig Lidster,Rhys Elliott,3.44,30.66,5,9,-30,33.33,50,100,100,33.33,100,81,76.11,573.77
260501,1933,Newcastle,Gressington,A/W,T,Y,9,8,21,23,4,S,g,5,132, ,1.38,20,6,3,5,7,4,8,0,575,4,0,34.67,0,0,0,0,May,Hcap,Katie Scott,Miss Joanna Mason,33.75,37.68,0,11,40,50,50,100,100,50,100,125,85.07,660.07
260501,2000,Warwick,Unexpected Party,Chase, ,N,5,2.66,1.36,1.4,5,D,g,11,172, ,0,4,1,1,1,1,1,0,5,433,2,2,126.67,0,0,0,0,May,Cha-Hch,Dan Skelton,Miss H Palin,45.95,11.1,0,4,155,100,60,100,80,60,33.33,0,117.24,550.57
260501,2000,Warwick,Fan De Blues,Chase, ,N,5,4.33,7.5,7,5,D,g,11,166, ,0,9,2,2,2,2,2,0,0,306,0,3,33.34,0,0,0,0,May,Cha-Hch,Miss Nikki Henton,Mr Daniel Williams,0,0,7,8,140,50,90,50,50,33.33,33.33,0,110.34,417
260501,2000,Warwick,Arthur's Sixpence,Chase, ,N,5,7,8,8,5,S,g,12,166, ,0,16,4,5,3,3,5,0,0,273,0,5,30,0,0,0,0,May,Cha-Hch,Ms Georgina Nicholls,Harry Brown,15.76,11.1,7,3,30,70,70,33.33,33.33,33.33,33.33,0,33.33,306.65
260501,2000,Warwick,Empire De Maulde,Chase, ,N,5,5,12,13,5,S,g,12,166, ,0,14,3,4,4,4,4,0,0,243,0,5,26.67,0,0,0,0,May,Cha-Hch,R Varnham,Mr Sebastian Mead,0,0,7,7,70,50,60,33.33,33.33,33.33,33.33,0,33.33,276.65
260501,2000,Warwick,Hystery Bere,Chase, ,N,5,5.66,21,19,5,D,g,9,166, ,0,17,5,3,5,5,3,0,0,216,0,6,0,0,0,0,0,May,Cha-Hch,J Neal,Mr Joe Neal,0,0,7,3,90,33.33,33.33,50,33.33,33.33,33.33,0,105.17,321.82
260501,2010,Newcastle,Caragio,A/W,T,Y,12,10.33,2.25,2.38,5,S,g,6,136, ,0.98,29,8,8,9,10,10,12,0,497,3,3,106.34,0,0,0,0,May,Hcap,Adam Kirby,William Carson,62.42,32.81,0,1,0,33.33,33.33,100,33.33,100,100,98,33.33,531.32
260501,2010,Newcastle,Raft Up,A/W,T,Y,12,8.33,5,5.5,5,U,g,5,133, ,1.1,6,1,3,1,1,1,1,5,640,4,0,38,0,0,0,0,May,Hcap,Harriet Bethell,Ethan Tindall,61.24,52.09,5,1,30,100,70,100,100,90,70,110,98.43,738.43
260501,2010,Newcastle,Kings Merchant,A/W,T,Y,12,14.33,10,7,5,S,g,5,132, ,1.19,28,7,6,5,8,7,9,0,518,4,3,12.33,0,0,0,0,May,Hcap,Philip Kirby,Luke Morris,36.29,35.46,0,5,10,33.33,33.33,100,33.33,100,100,119,78.12,597.11
260501,2010,Newcastle,Lion's House,A/W,T,Y,12,7.66,11,10,5,D,g,5,134, ,1.33,14,2,1,3,7,6,3,1,581,4,2,32.33,0,0,0,0,May,Hcap,Linda Perratt,Kaiya Fraser,28.75,41.17,0,13,80,90,33.33,33.33,100,100,100,125,76.56,658.22
260501,2010,Newcastle,Speeding Bullet,A/W,T,Y,12,11,11,12,5,D,g,5,135, ,1,24,6,8,8,3,4,8,0,503,3,1,5.34,0,0,0,0,May,Hcap,Paul Midgley,David Nolan,31.23,27.76,0,2,0,60,33.33,100,60,50,100,100,98.43,601.76
260501,2010,Newcastle,Asadjumeirah,A/W,T,Y,12,10.33,12,15,5,U,g,8,116, ,1.1,17,3,5,6,2,3,6,0,506,3,2,0.67,0,0,0,0,May,Hcap,Antony Brittain,Alex Jary,27.78,7.75,3,3,20,70,60,100,100,33.33,33.33,110,84.37,591.03
260501,2010,Newcastle,Lord Abama,A/W,T,Y,12,18.33,15,15,5,S,g,7,129, ,0.82,20,5,2,2,4,2,4,0,602,4,0,20.34,0,0,0,0,May,Hcap,Michael Dods,Rhys Elliott,32.3,30.66,5,9,40,50,70,100,100,100,100,82,90.62,692.62
260501,2010,Newcastle,Invincible Ruby,A/W,T,Y,12,16,34,17,5,D,f,4,133, ,0.94,38,11,10,12,9,9,2,0,360,1,5,0,0,0,0,0,May,Hcap,Iain Jardine,Greg Fairley,34.88,28.22,0,10,-30,33.33,33.33,33.33,33.33,100,33.33,94,82.81,443.46
260501,2010,Newcastle,Bellagio Man,A/W,T,Y,12,11.33,15,17,5,U,g,8,130, ,1.16,18,4,3,4,5,5,9,0,549,3,1,30.34,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,27.78,22.58,0,12,30,60,60,100,100,33.33,80,116,71.87,621.2
260501,2010,Newcastle,Goal Line,A/W,T,Y,12,23.33,34,21,5,S,g,4,128, ,1.38,44,12,12,10,11,12,7,0,391,2,5,15.66,0,0,0,0,May,Hcap,Ivan Furtado,Barry McHugh,26.01,15.4,0,12,-40,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260501,2010,Newcastle,Annie Edson Taylor,A/W,T,Y,12,16,21,23,5,S,m,5,129, ,1.06,31,9,10,7,99,11,5,0,505,4,3,2.66,0,0,0,0,May,Hcap,Phillip Makin,S H James,41.96,28.65,0,10,-30,33.33,33.33,100,33.33,100,100,106,33.33,539.32
260501,2010,Newcastle,Woolridge,A/W,T,Y,12,17,23,29,5,S,g,4,128, ,0.76,33,10,6,11,6,8,11,0,375,0,3,15.34,0,0,0,0,May,Hcap,Scott Dixon,Laura Coughlan,26.84,24.42,3,8,10,60,60,33.33,33.33,80,33.33,76,76.56,452.55
