Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260417,1822,Bath,Malakai Kite,Turf, ,N,7,9,21,29,4,D,g,3,126, ,0.89,16,5,4,3,99,99,6,0,355,1,5,6,0,0,0,0,Apr,Mdn,Ronald Harris,Kieran O'Neill,14.06,29.34,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98
260417,1822,Bath,Ocean Force,Turf, ,N,7,6.33,29,34,4,S,g,5,140, ,0.86,15,4,2,7,99,99,2,0,332,0,5,0,0,0,0,0,Apr,Mdn,Gary Moore,Tom Queally,30.19,6.25,0,7,-10,33.33,33.33,33.33,33.33,80,33.33,86,33.33,365.98
260417,1822,Bath,Lamlash,Turf, ,N,7,7.66,101,126,4,S,g,4,142, ,1.07,20,7,7,6,99,2,4,0,333,1,5,1,0,0,0,0,Apr,Mdn,J Tickle,Taylor Fisher,25.36,46.75,0,254,-40,33.33,33.33,33.33,33.33,33.33,60,107,61.19,394.84
260417,1830,Ballinrobe,Carry On Heidi,Hurdle, ,Y,10,8,5.5,5,4,D,m,6,164,Y,0,11,2,1,4,2,3,0,1,396,2,4,16.67,0,0,0,0,Apr,Hcap-Mare-Hdle,J P Baragry,Michael Kenneally,0,26.91,5,3,95,90,33.33,100,40,33.33,100,0,100,496.66
260417,1830,Ballinrobe,Katie Daniels,Hurdle, ,Y,10,6,5,5,4,D,m,7,162,Y,0,9,1,3,2,3,1,0,2,500,2,1,96.67,0,0,0,0,Apr,Hcap-Mare-Hdle,C Collins,Mr Ben Harvey,55.5,31.44,0,1,70,90,100,100,80,80,50,0,120.96,620.96
260417,1830,Ballinrobe,Maxios Prime,Hurdle, ,Y,10,9.33,5.5,5.5,4,S,m,5,151,Y,0,22,6,5,3,8,7,0,0,403,0,2,6.67,0,0,0,0,Apr,Hcap-Mare-Hdle,P J Rothwell,Mr T Power Roche,22.89,32.95,0,4,30,50,70,33.33,90,80,80,0,33.33,436.66
260417,1830,Ballinrobe,Cobra Queen,Hurdle, ,Y,10,6.66,6,5.5,4,D,m,7,165,Y,0,13,3,4,1,6,8,0,1,503,4,2,3.33,0,0,0,0,Apr,Hcap-Mare-Hdle,Henry De Bromhead,Darragh O'Keeffe,40.04,43.03,0,4,40,70,33.33,100,100,100,100,0,33.33,536.66
260417,1830,Ballinrobe,Shadys Lady,Hurdle, ,Y,10,15,5.5,6,4,S,m,8,152,Y,0,30,8,8,9,4,9,0,0,289,0,4,90.01,0,0,0,0,Apr,Hcap-Mare-Hdle,Declan Queally,Mr Kevin Healy,0,30.24,7,3,5,70,70,33.33,33.33,33.33,50,0,33.33,323.32
260417,1830,Ballinrobe,Dameauscottlestown,Hurdle, ,Y,10,8.33,7,8,4,S,m,6,166,Y,0,16,4,1,7,5,2,0,1,366,1,3,13.33,0,0,0,0,Apr,Hcap-Mare-Hdle,Gavin Cromwell,Mr E Staples,38.49,44.77,5,10,95,60,60,33.33,33.33,80,100,0,108.06,474.72
260417,1830,Ballinrobe,Joshua's Daylami,Hurdle, ,Y,10,12,12,11,4,D,m,7,154,Y,0,20,5,9,5,1,5,0,1,379,2,4,3.33,0,0,0,0,Apr,Hcap-Mare-Hdle,Mark Fahey,Jack Kennedy,15.82,42.6,0,8,-25,100,33.33,100,33.33,33.33,80,0,54.83,434.82
260417,1830,Ballinrobe,Ladiam,Hurdle, ,Y,10,12.66,19,19,4,D,m,9,143,Y,0,27,7,6,6,7,4,0,0,376,1,3,10,0,0,0,0,Apr,Hcap-Mare-Hdle,Norman Lee,Phillip Enright,2,22.69,0,7,25,60,33.33,100,70,33.33,80,0,100,476.66
260417,1830,Ballinrobe,Andyourbirdcansing,Hurdle, ,Y,10,13,29,29,4,U,m,8,140,Y,0,31,9,7,8,9,6,0,0,353,1,3,63.34,0,0,0,0,Apr,Hcap-Mare-Hdle,John Patrick Ryan,P M O'Brien,37.8,50.65,5,11,10,60,50,33.33,40,100,70,0,33.33,386.66
260417,1830,Ballinrobe,Elsannah,Hurdle, ,Y,10,34,67,81,4,S,m,9,147,Y,0,40,10,10,10,10,10,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Mare-Hdle,Paul John Gilligan,Mr Jack Gilligan,25.39,14.32,5,254,-50,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260417,1840,Exeter,Got A Dream,Hurdle, ,Y,6,3.66,3.25,2.75,4,S,g,7,166, ,0,6,1,1,2,2,1,0,3,436,3,3,0,0,0,0,0,Apr,Hcap-Hdle,Nicky Martin,Sean Houlihan,9,48.12,0,6,145,70,100,100,33.33,33.33,100,0,117.74,554.4
260417,1840,Exeter,Blue In The West,Hurdle, ,Y,6,5.33,3.25,2.75,4,U,g,9,147, ,0,13,3,5,2,4,3,0,0,436,3,3,73.33,0,0,0,0,Apr,Hcap-Hdle,Benjamin Lund,Mr Shane Quinlan,100,17.2,3,1,0,33.33,70,100,100,100,33.33,0,93.54,530.2
260417,1840,Exeter,Thank You Blue,Hurdle, ,Y,6,5.33,7,5.5,4,S,g,9,168, ,0,10,2,2,4,1,2,0,1,363,1,2,60.01,0,0,0,0,Apr,Hcap-Hdle,Jennie Candlish,Lewis Stones,45.55,19.4,3,5,40,50,70,100,50,60,33.33,0,90.32,453.65
260417,1840,Exeter,Jack Sprat,Hurdle, ,Y,6,5.33,11,9.5,4,S,g,8,154, ,0,13,3,3,1,5,5,0,1,500,4,1,63.34,0,0,0,0,Apr,Hcap-Hdle,Jamie Snowden,Gavin Sheehan,39.57,47.29,0,7,10,50,50,100,100,100,100,0,45.16,545.16
260417,1840,Exeter,Mammies Boy,Hurdle, ,Y,6,7,13,11,4,S,g,8,160, ,0,20,6,6,6,3,6,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Nick Scholfield,Mr Caoilin Quinn,22.08,29.25,0,247,-10,50,33.33,100,33.33,33.33,33.33,0,85.48,368.8
260417,1852,Bath,Armstrong,Turf, ,Y,11,8,4.33,4.33,5,S,g,3,128, ,0.89,9,2,2,2,2,7,5,0,512,2,1,5.67,0,0,0,0,Apr,Hcap,George Boughey,David Probert,36.97,33.1,0,2,0,70,60,33.33,60,100,100,89,33.33,545.66
260417,1852,Bath,Chapman's Peak,Turf, ,Y,11,9.33,4.5,5,5,S,g,3,133, ,1.1,15,3,6,3,4,3,2,0,506,3,2,81,0,0,0,0,Apr,Hcap,Ed Dunlop,Jamie Spencer,39.94,60.52,0,1,-30,50,33.33,100,33.33,80,100,110,71.87,578.53
260417,1852,Bath,Crafty Blue,Turf, ,Y,11,12,5.5,5.5,5,S,f,3,134, ,1.13,33,10,9,9,9,7,3,0,379,2,5,38,0,0,0,0,Apr,Hcap,Richard Hannon,Tyrese Cameron,42.31,13.91,5,1,-40,33.33,33.33,33.33,33.33,100,33.33,113,33.33,412.98
260417,1852,Bath,Silver State,Turf, ,Y,11,11,9.5,9,5,D,g,3,135, ,0.86,29,7,6,8,10,10,10,0,389,1,4,9.67,0,0,0,0,Apr,Hcap,Jack Channon,George Bass,21.88,51.75,0,3,-30,33.33,33.33,100,33.33,33.33,70,86,33.33,422.65
260417,1852,Bath,Tewkesbury,Turf, ,Y,11,11.66,10,9,5,S,g,3,135, ,1.26,24,5,4,7,99,99,4,0,391,2,5,2.33,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,S D Bowen,49.28,12.81,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260417,1852,Bath,Foothold,Turf, ,Y,11,13.66,13,10,5,D,g,3,127, ,0.93,29,7,9,6,5,5,9,0,419,1,2,28.01,0,0,0,0,Apr,Hcap,Marcus Tregoning,Rob Hornby,23.42,38.93,0,5,-40,50,60,33.33,50,33.33,100,93,33.33,452.99
260417,1852,Bath,Glasgow Kiss,Turf, ,Y,11,17,10,11,5,D,f,3,128, ,1.07,29,7,6,5,8,2,1,1,420,2,4,0.66,0,0,0,0,Apr,Hcap,Hugo Palmer,Saffie Osborne,39.59,39.69,0,4,-30,33.33,33.33,33.33,33.33,100,80,107,75,495.32
260417,1852,Bath,Trio,Turf, ,Y,11,7.66,11,11,5,D,f,3,133, ,1.07,5,1,2,1,1,1,6,4,523,4,2,11.33,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,30.7,34.72,0,3,0,100,33.33,100,33.33,50,100,107,82.81,606.47
260417,1852,Bath,Grand Pier,Turf, ,Y,11,23.33,17,17,5,S,g,3,126, ,0.89,38,11,9,11,7,4,7,0,288,0,6,0,0,0,0,0,Apr,Hcap,Warren Greatrex,Edward Greatrex,26.86,20.89,0,4,-40,33.33,33.33,33.33,33.33,33.33,33.33,89,33.33,322.31
260417,1852,Bath,Atalanta Mist,Turf, ,Y,11,11.33,17,17,5,S,f,3,118, ,1.26,24,5,4,10,3,9,8,0,341,1,5,52.67,0,0,0,0,Apr,Hcap,Marcus Tregoning,Jack Doughty,23.42,34.73,0,9,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260417,1852,Bath,Halla Bil Zain,Turf, ,Y,11,8.33,26,29,5,D,g,3,133, ,0.89,15,3,1,4,6,6,11,1,425,1,2,5.34,0,0,0,0,Apr,Hcap,G Harris,Hollie Doyle,52.5,37.57,0,12,10,50,50,33.33,33.33,70,100,89,33.33,458.99
260417,1900,Ballinrobe,Dolly Watkins,Hurdle, ,Y,19,9.66,4,4.33,5,D,m,7,162,Y,0,7,1,1,3,2,1,0,3,456,3,3,30,0,0,0,0,Apr,Hcap-Hdle,Aidan Anthony Howard,Simon Torrens,0,23.24,0,1,45,100,100,100,90,33.33,33.33,0,108.47,565.13
260417,1900,Ballinrobe,It's Time Again,Hurdle, ,Y,19,10.66,6.5,6.5,5,S,m,10,162,Y,0,8,2,1,2,3,4,0,1,503,4,2,46.67,0,0,0,0,Apr,Hcap-Hdle,David Barry,John Shinnick,100,16.95,0,1,45,70,100,100,100,100,33.33,0,49.15,552.48
260417,1900,Ballinrobe,Illtakehimmyself,Hurdle, ,Y,19,17.33,7.5,7,5,S,g,5,162,Y,0,37,9,9,13,11,10,0,0,269,0,5,3.34,0,0,0,0,Apr,Hcap-Hdle,E McNamara,P M O'Brien,24.05,50.65,5,5,-5,60,33.33,33.33,40,33.33,70,0,33.33,303.32
260417,1900,Ballinrobe,La Tene,Hurdle, ,Y,19,30.33,7.5,7.5,5,S,m,8,143,Y,0,50,13,12,9,15,14,0,0,313,1,5,6.66,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,Daniel King,37.8,22.39,0,3,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260417,1900,Ballinrobe,Joe's Turn,Hurdle, ,Y,19,11.66,7.5,8,5,S,g,10,159,Y,0,8,2,3,1,1,2,0,2,520,2,1,16.67,0,0,0,0,Apr,Hcap-Hdle,Mark Michael McNiff,Phillip Enright,48.33,22.69,0,250,30,90,100,100,90,60,80,0,103.38,623.38
260417,1900,Ballinrobe,Mr Dibbs,Hurdle, ,Y,19,17.66,8.5,8.5,5,S,g,7,168,Y,0,24,4,7,4,4,13,0,0,426,3,3,70,0,0,0,0,Apr,Hcap-Hdle,S Curling,Michael Kenneally,25.03,26.91,5,2,0,100,33.33,100,60,33.33,100,0,33.33,459.99
260417,1900,Ballinrobe,Sock It To Me,Hurdle, ,Y,19,18,9,9,5,S,g,5,160,Y,0,32,7,12,6,9,9,0,0,343,0,3,13.34,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,22.89,32.95,0,254,-20,60,33.33,50,40,80,80,0,33.33,376.66
260417,1900,Ballinrobe,Yoursimplythebest,Hurdle, ,Y,19,19,10,9,5,S,m,6,146,Y,0,30,5,10,5,7,8,0,0,356,1,3,13.33,0,0,0,0,Apr,Hcap-Hdle,Gerard Keane,E Finegan,19.92,43.62,7,254,-15,60,100,50,33.33,33.33,80,0,33.33,389.99
260417,1900,Ballinrobe,Atlantic Gamble,Hurdle, ,Y,19,18,17,15,5,S,g,5,168,Y,0,41,10,4,17,14,12,0,0,246,0,6,10,0,0,0,0,Apr,Hcap-Hdle,Paul John Gilligan,Reserve 1,25.39,0,0,7,10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260417,1900,Ballinrobe,Made In The Woods,Hurdle, ,Y,19,35,17,17,5,D,g,9,147,Y,0,45,12,16,8,5,5,0,0,319,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Norman Lee,G B Noonan,2,19.41,0,8,-50,60,33.33,60,33.33,33.33,100,0,86.44,406.43
260417,1900,Ballinrobe,The Son Of Brega,Hurdle, ,Y,19,48,26,19,5,S,g,10,143,Y,0,66,18,16,15,18,17,0,0,263,0,5,6.67,0,0,0,0,Apr,Hcap-Hdle,Patrick Downey,Reserve 2,34.02,0,0,254,-50,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65
260417,1900,Ballinrobe,Dontdooddson,Hurdle, ,Y,19,21.33,19,19,5,D,g,13,141,Y,0,41,10,7,12,10,7,0,0,273,0,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Darren Collins,Sean O'Keeffe,0,32.09,0,7,0,60,33.33,33.33,33.33,33.33,80,0,64.4,337.72
260417,1900,Ballinrobe,Celtic Crossing,Hurdle, ,Y,19,20.66,26,23,5,D,m,6,150,Y,0,32,7,5,10,6,3,0,0,306,0,3,23.34,0,0,0,0,Apr,Hcap-Hdle,Darren Collins,Philip Donovan,0,32.27,3,12,5,70,70,50,33.33,33.33,50,0,105.08,411.74
260417,1900,Ballinrobe,Ballinaboola Gold,Hurdle, ,Y,19,21.66,29,29,5,S,m,5,150,Y,0,52,14,10,19,16,16,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,R Donohoe,Reserve 3,31.87,0,0,10,-15,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260417,1900,Ballinrobe,Wild As Fire,Hurdle, ,Y,19,36,51,41,5,S,g,10,142,Y,0,61,17,19,16,13,15,0,0,256,0,6,10,0,0,0,0,Apr,Hcap-Hdle,Edward Cawley,Sarah Kavanagh,66.29,11.86,7,254,-60,33.33,33.33,33.33,33.33,90,33.33,0,44.06,300.71
260417,1900,Ballinrobe,Max Time,Hurdle, ,Y,19,44.66,41,41,5,S,g,9,141,Y,0,57,16,14,14,12,6,0,0,266,1,6,3.33,0,0,0,0,Apr,Hcap-Hdle,I Madden,Mr Paddy Cleary,0,27.83,7,10,-30,33.33,33.33,100,33.33,33.33,33.33,0,67.79,334.44
260417,1900,Ballinrobe,Ranger Billy,Hurdle, ,Y,19,19.66,34,41,5,S,g,10,157,Y,0,30,5,5,7,8,11,0,0,329,1,4,10,0,0,0,0,Apr,Hcap-Hdle,K A Heffernan,Mr Jack Gilligan,0,14.32,5,16,5,70,33.33,60,100,33.33,33.33,0,33.33,363.32
260417,1900,Ballinrobe,Golden Order,Hurdle, ,Y,19,48.33,51,67,5,D,m,6,148,Y,0,70,19,16,18,19,19,0,0,236,0,6,20,0,0,0,0,Apr,Hcap-Hdle,Patrick Reilly,Eoin Walsh,0,55.63,0,254,-50,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98
260417,1900,Ballinrobe,Eddies Pride,Hurdle, ,Y,19,32.33,67,67,5,D,m,12,141,Y,0,56,15,14,11,17,18,0,0,283,1,5,10,0,0,0,0,Apr,Hcap-Hdle,Norman Lee,Shane O'Callaghan,2,31.6,5,254,-30,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65
260417,1910,Exeter,Celtic Queen,Hurdle, ,Y,9,7.66,3.5,3.5,5,S,m,6,158, ,0,9,2,3,2,1,2,0,1,306,0,3,20,0,0,0,0,Apr,Hcap-Nov-Hdle,Tim Vaughan,Lorcan Murtagh,18,38.85,0,3,-10,70,70,50,33.33,33.33,50,0,83.05,389.71
260417,1910,Exeter,Prairie Queen,Hurdle, ,Y,9,6,3.5,3.75,5,S,m,6,142, ,0,6,1,2,1,2,4,0,2,329,1,4,23.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Sue Gardner,Sean Houlihan,17.82,48.12,0,3,10,33.33,60,70,33.33,33.33,100,0,33.33,363.32
260417,1910,Exeter,Monsun Climate,Hurdle, ,Y,9,9,4.5,5,5,D,g,5,168, ,0,22,5,7,7,4,6,0,0,263,0,5,46.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Alastair Ralph,Mr J Hogan,17.68,43.69,0,3,-30,33.33,33.33,70,33.33,33.33,60,0,81.35,344.67
260417,1910,Exeter,Regal Cavalier,Hurdle, ,Y,9,9,11,7.5,5,S,g,6,159, ,0,22,5,3,8,6,7,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Mrs Belinda Clarke,Lee Edwards,0,26.66,0,6,-10,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98
260417,1910,Exeter,Prized Jet,Hurdle, ,Y,9,6.66,7.5,7.5,5,S,m,6,156, ,0,11,3,1,3,5,5,0,1,286,0,3,3.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Jennie Candlish,I J Power,45.55,34.34,0,5,15,33.33,60,33.33,50,60,50,0,33.33,319.99
260417,1910,Exeter,Modern Style,Hurdle, ,Y,9,9.33,12,15,5,D,g,4,144, ,0,26,7,3,8,9,9,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Nigel Hawke,James Best,32.63,16.31,0,10,-10,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260417,1910,Exeter,Kates Choice,Hurdle, ,Y,9,34,19,19,5,S,m,6,160, ,0,19,4,3,4,3,1,0,1,283,1,5,16.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Nikki Evans,Ben Poste,17.67,22.31,0,4,-10,33.33,33.33,50,33.33,33.33,100,0,91.52,374.84
260417,1910,Exeter,The Padster,Hurdle, ,Y,9,13.33,29,23,5,S,g,5,157, ,0,30,9,9,5,8,3,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Nov-Hdle,J Tickle,Mr Bryan Carver,25.36,54.97,0,11,-40,33.33,33.33,33.33,33.33,33.33,100,0,62.71,329.36
260417,1910,Exeter,Senor Diaz,Hurdle, ,Y,9,10.66,41,26,5,S,g,7,142, ,0,26,7,7,5,7,7,0,0,266,1,6,3.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Jimmy Frost,Benjamin Godfrey,16.11,38.33,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260417,1922,Bath,Galaxy Wonder,Turf, ,Y,9,7.66,3.5,3.5,6,S,g,4,134, ,0.89,26,8,9,8,8,9,3,0,452,1,1,89.34,0,0,0,0,Apr,Hcap,Tony Carroll,Jack Doughty,41.66,34.73,0,1,50,70,50,100,33.33,60,50,89,98.36,550.69
260417,1922,Bath,My Ambition,Turf, ,Y,9,7,3.5,3.75,6,S,g,7,130, ,1.26,13,2,2,2,6,1,6,1,625,4,0,15,0,0,0,0,Apr,Hcap,Denis Coakley,George Bass,77.06,51.75,0,2,110,60,70,100,100,100,70,125,100,725
260417,1922,Bath,Pitney,Turf, ,Y,9,10,7,7,6,S,g,5,132, ,0.93,22,7,6,7,3,7,9,0,452,2,3,0.66,0,0,0,0,Apr,Hcap,Michael Attwater,Kieren Fox,23.54,43.73,0,3,60,100,33.33,100,33.33,33.33,60,93,98.36,551.35
260417,1922,Bath,Oasis Sunrise,Turf, ,Y,9,9.33,7,7,6,S,f,4,126, ,1.1,19,5,5,3,4,2,4,0,610,4,0,60.67,0,0,0,0,Apr,Hcap,G Harris,Hollie Doyle,52.5,37.57,0,5,70,60,70,100,100,70,100,110,93.44,703.44
260417,1922,Bath,Dappled Light,Turf, ,Y,9,7.66,8.5,8.5,6,S,g,6,128, ,1.26,9,1,3,1,1,3,2,3,638,4,1,13.33,0,0,0,0,Apr,Hcap,Adrian Wintle,David Probert,29.31,33.1,0,8,100,90,90,100,100,33.33,100,125,98.36,736.69
260417,1922,Bath,Rating,Turf, ,Y,9,8.66,19,13,6,D,m,5,135, ,1.07,18,4,3,5,5,6,5,0,490,1,1,34.67,0,0,0,0,Apr,Hcap,G Harris,Edward Greatrex,52.5,20.89,0,8,100,90,50,50,90,70,33.33,107,101.63,591.96
260417,1922,Bath,Always Fearless,Turf, ,Y,9,7.66,15,15,6,S,g,9,128, ,0.89,16,3,1,6,7,8,1,2,455,2,2,2.67,0,0,0,0,Apr,Hcap,Richard Hannon,Tyrese Cameron,42.31,13.91,5,7,135,50,50,100,33.33,100,33.33,89,42.62,498.28
260417,1922,Bath,Eye Of The Water,Turf, ,Y,9,20.33,15,17,6,S,g,10,117, ,1.13,33,9,6,9,9,5,8,0,362,1,3,0,0,0,0,0,Apr,Hcap,Ronald Harris,Nicola Currie,14.06,6.25,0,4,60,50,33.33,50,50,33.33,33.33,113,88.52,451.51
260417,1922,Bath,Fact Or Fable,Turf, ,Y,9,12.33,17,19,6,S,g,9,118, ,0.86,20,6,6,4,2,4,7,0,549,3,1,59,0,0,0,0,Apr,Hcap,J S Moore,Kieran O'Neill,20.56,29.34,0,8,60,60,70,100,100,33.33,100,86,86.88,636.21
260417,1930,Ballinrobe,Iamagetaway,Hurdle, ,Y,14,9.33,4,3.75,4,S,g,7,162,Y,0,11,1,4,1,2,5,0,2,483,2,2,3.33,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Jack Kennedy,38.59,42.6,0,7,25,100,33.33,100,90,80,80,0,72.58,555.91
260417,1930,Ballinrobe,It's Never Simple,Hurdle, ,Y,14,12.33,5,5.5,4,U,g,8,159,Y,0,17,4,12,3,1,8,0,1,446,3,3,36.66,0,0,0,0,Apr,Hcap-Hdle,Martin Brassil,Mark Walsh,57.3,41.14,0,1,-40,33.33,100,100,33.33,80,100,0,93.54,540.2
260417,1930,Ballinrobe,Sky And Sand,Hurdle, ,Y,14,8.66,6.5,6.5,4,D,g,6,160,Y,0,14,2,1,4,6,1,0,2,410,2,2,33.34,0,0,0,0,Apr,Hcap-Hdle,Ross O'Sullivan,Danny Gilligan,50.57,42.82,0,7,55,60,50,100,40,100,60,0,109.67,519.67
260417,1930,Ballinrobe,Low Style,Hurdle, ,Y,14,17.66,7.5,8.5,4,S,g,9,156,Y,0,32,7,7,9,7,6,0,0,283,0,2,16.68,0,0,0,0,Apr,Hcap-Hdle,B Connell,Sean Flanagan,36.52,23.46,0,9,-10,50,50,50,50,50,33.33,0,45.16,328.49
260417,1930,Ballinrobe,Mi Lucky Cailin,Hurdle, ,Y,14,10.33,11,10,4,D,m,8,166,Y,0,18,5,6,5,5,7,0,0,376,2,4,20,0,0,0,0,Apr,Hcap-Hdle,William J McLernon,Darragh O'Keeffe,23.96,43.03,0,254,0,70,33.33,100,40,33.33,100,0,33.33,409.99
260417,1930,Ballinrobe,Johnny Cakes,Hurdle, ,Y,14,12.66,10,10,4,U,g,7,144,Y,0,15,3,2,2,4,3,0,0,480,1,1,33.34,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,22.89,32.95,0,5,35,70,60,100,90,80,80,0,61.29,541.29
260417,1930,Ballinrobe,Jerk,Hurdle, ,Y,14,13,13,13,4,S,g,7,166,Y,0,34,8,8,8,13,12,0,0,303,1,5,19.99,0,0,0,0,Apr,Hcap-Hdle,William Durkan,P M O'Brien,72.94,50.65,5,254,-15,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65
260417,1930,Ballinrobe,Without Exception,Hurdle, ,Y,14,12.33,15,13,4,U,g,7,144,Y,0,18,5,3,6,3,2,0,0,356,1,3,46.67,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Simon Torrens,22.89,23.24,0,4,30,60,33.33,100,50,80,33.33,0,106.45,463.11
260417,1930,Ballinrobe,Survivors Sister,Hurdle, ,Y,14,20.66,15,15,4,S,m,7,162,Y,0,37,9,11,7,8,10,0,0,309,1,5,6.67,0,0,0,0,Apr,Hcap-Hdle,Paul John Gilligan,Mr Jack Gilligan,25.39,14.32,5,254,-35,33.33,70,100,40,33.33,33.33,0,33.33,343.32
260417,1930,Ballinrobe,Lissen To The Lady,Hurdle, ,Y,14,21.66,15,17,4,U,m,12,144,Y,0,45,12,14,12,11,14,0,0,243,0,5,6.67,0,0,0,0,Apr,Hcap-Hdle,Patrick Cronin,Miss J Walton,0,31.64,5,9,-50,33.33,60,33.33,33.33,33.33,50,0,33.33,276.65
260417,1930,Ballinrobe,Lady Bluebird,Hurdle, ,Y,14,51.33,23,21,4,S,m,9,152,Y,0,42,11,5,11,12,4,0,0,246,0,6,3.33,0,0,0,0,Apr,Hcap-Hdle,Hugh Paul Finegan,E Finegan,0,43.62,7,5,5,33.33,33.33,33.33,33.33,33.33,80,0,96.77,343.42
260417,1930,Ballinrobe,Bobbysingindablues,Hurdle, ,Y,14,37,21,23,4,S,g,6,157,Y,0,48,13,12,13,10,9,0,0,236,0,6,36.67,0,0,0,0,Apr,Hcap-Hdle,Paul John Gilligan,Mr O T Gilligan,25.39,0,7,7,-40,33.33,33.33,33.33,70,33.33,33.33,0,33.33,269.98
260417,1930,Ballinrobe,Free Flowing,Hurdle, ,Y,14,22.66,29,34,4,S,g,10,157,Y,0,40,10,9,10,9,13,0,0,266,1,6,20,0,0,0,0,Apr,Hcap-Hdle,Norman Lee,Michael Kenneally,2,26.91,5,6,-20,33.33,33.33,33.33,33.33,33.33,100,0,19.35,286
260417,1930,Ballinrobe,Brave Crogha,Hurdle, ,Y,14,21,51,41,4,S,g,7,149,Y,0,48,13,10,14,14,11,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,I Madden,Mr Paddy Cleary,0,27.83,7,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260417,1952,Bath,Eutropia,Turf, ,Y,9,9,3,3.25,6,S,f,4,128, ,1.26,21,4,5,8,5,7,6,0,408,2,4,52.67,0,0,0,0,Apr,Hcap,Adrian Wintle,Edward Greatrex,29.31,20.89,0,3,65,100,33.33,50,33.33,33.33,33.33,125,80.32,488.64
260417,1952,Bath,Annexation,Turf, ,Y,9,6,5.5,5,6,D,g,10,133, ,1.07,10,2,2,4,3,2,3,0,503,3,2,25.33,0,0,0,0,Apr,Hcap,Tony Carroll,Dougie Costello,41.66,25.38,0,4,110,100,70,33.33,100,60,33.33,107,93.44,597.1
260417,1952,Bath,Too Much Trevor,Turf, ,Y,9,9.66,5.5,5.5,6,S,g,5,117, ,1.26,22,5,3,5,7,3,8,0,478,2,1,32.01,0,0,0,0,Apr,Hcap,G Harris,Kieran O'Neill,52.5,29.34,0,6,80,50,33.33,50,50,70,100,125,95.08,573.41
260417,1952,Bath,Ajrad,Turf, ,Y,9,5,6,5.5,6,D,g,8,132, ,0.89,5,1,1,1,1,1,1,6,679,5,0,155.67,0,0,0,0,Apr,Hcap,Rod Millman,Pierre-Louis Jamin,37.01,50.17,0,8,145,90,100,100,100,100,100,89,104.91,783.91
260417,1952,Bath,Study Up,Turf, ,Y,9,12,8.5,9,6,S,g,5,135, ,1.13,23,7,7,6,2,8,4,0,446,3,4,29.99,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,George Wood,29.69,18.47,0,7,30,100,100,33.33,33.33,33.33,33.33,113,33.33,479.65
