Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260605,1750,Epsom,The Angel King,Turf, ,Y,16,19.66,15,15,2,S,g,4,133, ,0.98,49,14,11,15,15,13,9,0,364,1,5,5,0,0,0,0,Jun,Hcap,Ian Williams,Billy Loughnane,21.42,60.05,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,98,33.33,397.98,8,0,1543,0,30
260605,1750,Epsom,Monarch's Gold,Turf, ,Y,16,20.66,15,15,2,S,c,3,125, ,0.69,34,7,7,10,3,14,15,0,505,2,2,17.33,0,0,0,0,Jun,Hcap,Kevin Foy,D Egan,16.63,32.62,0,2,-10,100,90,100,33.33,33.33,80,69,33.33,538.99,15,0,1543,0,29
260605,1750,Epsom,Aurora Majesty,Turf, ,Y,16,12.66,23,21,2,U,g,4,133, ,0.7,21,4,3,4,10,3,5,0,580,3,0,18,0,0,0,0,Jun,Hcap,Archie Watson,Luke Morris,33.31,36.99,0,12,10,60,70,100,100,100,80,70,82.19,662.19,9,0,1543,0,234
260605,1750,Epsom,Veblen Good,Turf, ,Y,16,17.66,17,23,2,U,g,4,132, ,1.03,34,7,13,8,7,9,16,0,529,3,2,3.33,0,0,0,0,Jun,Hcap,David O'Meara,Rossa Ryan,42.63,41.36,0,1,-40,90,70,33.33,33.33,100,100,103,84.93,614.59,12,0,1543,0,37
260605,1750,Epsom,Son,Turf, ,Y,16,19,41,26,2,U,g,5,124, ,1.35,43,12,5,12,14,7,11,0,481,2,2,55,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,35.45,35.81,0,9,0,33.33,50,60,33.33,100,80,125,33.33,514.99,5,0,1543,0,20
260605,1750,Epsom,Sunny Smile,Turf, ,Y,16,22.66,23,26,2,S,g,3,114, ,0.93,37,11,13,6,5,15,6,0,549,3,2,4.33,0,0,0,0,Jun,Hcap,Hugo Palmer,Saffie Osborne,44.75,41,0,2,-40,90,100,33.33,33.33,100,100,93,33.33,582.99,14,0,1543,0,275
260605,1750,Epsom,A War Eagle,Turf, ,Y,16,58.33,41,41,2,U,g,4,126, ,0.93,54,15,13,16,9,8,11,0,359,1,5,0,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,27.78,26.33,0,5,-40,33.33,33.33,100,33.33,33.33,33.33,93,90.41,450.06,11,0,1543,0,30
260605,1750,Epsom,Musical Angel,Turf, ,Y,16,18.33,51,41,2,U,f,4,124, ,1.17,28,6,7,2,8,11,11,0,650,6,1,2.33,0,0,0,0,Jun,Hcap,Simon Dow,David Probert,29.13,38,0,5,-10,33.33,100,100,100,100,100,117,33.33,683.66,7,0,1543,0,60
260605,1755,Goodwood,Venetian Gold,Turf, ,N,7,5,1.83,1.91,4,U,f,3,135, ,2,6,1,2,1,2,99,3,2,414,1,3,15.67,0,0,0,0,Jun,Nov-App-Fil,Roger Varian,Mr Jack Callan,36.25,43.04,0,1,-10,60,33.33,33.33,33.33,50,80,125,33.33,448.32,3,0,1760,0,30
260605,1755,Goodwood,Matilda Joslyngage,Turf, ,N,7,8,5,3.75,4,U,f,3,126, ,0.86,12,2,3,2,1,1,7,2,399,1,4,7.67,0,0,0,0,Jun,Nov-App-Fil,Kevin Coleman,Ryan Kavanagh,34.85,5.88,0,4,-20,33.33,33.33,100,33.33,80,33.33,86,33.33,432.65,7,0,1760,0,21
260605,1755,Goodwood,Afraj,Turf, ,N,7,6.33,3.75,4,4,U,f,3,135, ,1.2,13,3,3,4,99,99,1,1,386,2,5,10,0,0,0,0,Jun,Nov-App-Fil,John Gosden,Luke Catton,48.69,29.85,0,1,-20,33.33,33.33,33.33,33.33,100,33.33,120,33.33,419.98,2,0,1760,0,191
260605,1755,Goodwood,Poddle Park,Turf, ,N,7,8,9.5,10,4,S,f,3,126, ,1.46,14,4,3,3,99,99,5,0,391,2,5,5,0,0,0,0,Jun,Nov-App-Fil,Michael Bell,Tyrese Cameron,38.75,23.57,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,1,0,1760,0,0
260605,1755,Goodwood,Miss Guinevere,Turf, ,N,7,8,23,26,4,S,f,3,128, ,1.2,18,6,6,5,99,99,4,0,376,1,5,15,0,0,0,0,Jun,Nov-App-Fil,Charlie Fellowes,Mikkel Mortensen,20.95,61.1,0,9,-30,33.33,33.33,33.33,33.33,33.33,90,120,33.33,409.98,4,0,1760,0,72
260605,1755,Goodwood,Living In Hope,Turf, ,N,7,9.33,101,101,4,U,f,3,128, ,1.6,22,7,6,6,99,99,6,0,361,1,5,8.33,0,0,0,0,Jun,Nov-App-Fil,Harry Eustace,Travis Ford,50.79,0,0,5,-30,33.33,33.33,33.33,33.33,70,33.33,125,33.33,394.98,5,0,1760,0,170
260605,1755,Goodwood,Blue Birdie,Turf, ,N,7,6,201,201,4,D,f,3,124, ,0.8,14,4,2,7,99,99,2,0,353,0,4,0,0,0,0,0,Jun,Nov-App-Fil,Tony Carroll,Myla Coppins,38.93,67.56,0,8,-10,33.33,33.33,33.33,33.33,50,90,80,33.33,386.65,6,0,1760,0,9
260605,1800,Fairyhouse,Howd'yadoit,Turf, ,N,7,5,2.5,2.5,4,D,g,3,137,Y,1.24,4,1,1,1,1,5,0,4,674,5,0,29,0,0,0,0,Jun,Con-Auc-Med,G M Lyons,Gary Carroll,61.66,29.44,0,1,125,100,100,100,70,100,80,124,88.05,762.05,7,0,1320,0,20
260605,1800,Fairyhouse,Gazelle d'Or,Turf, ,N,7,5.33,4,3.75,4,D,f,4,134,Y,1.4,11,2,4,2,3,1,0,1,645,4,0,6.67,0,0,0,0,Jun,Con-Auc-Med,M C Grassick,W J Lee,42.94,51.64,0,2,100,100,90,100,70,60,100,125,111.94,756.94,3,0,1320,0,19
260605,1800,Fairyhouse,Tina's Indian,Turf, ,N,7,6.33,7,7,4,D,g,5,143,Y,0.62,16,3,5,6,2,3,0,0,485,2,1,155.68,0,0,0,0,Jun,Con-Auc-Med,Mark Fahey,Gavin Ryan,43.16,40.01,0,14,75,100,50,100,33.33,60,80,62,91.04,576.37,5,0,1320,0,13
260605,1800,Fairyhouse,Tango Flare,Turf, ,N,7,6.66,7.5,8,4,D,g,7,139,Y,1.24,18,5,2,4,6,3,0,0,624,4,0,68.67,0,0,0,0,Jun,Con-Auc-Med,Patrick T Foley,Luke McAteer,36.53,40.97,0,18,120,100,70,100,100,50,80,124,88.05,712.05,1,0,1320,0,13
260605,1800,Fairyhouse,Little Queenie,Turf, ,N,7,7,10,11,4,D,m,7,134,Y,0.62,18,5,3,5,5,2,0,0,555,4,1,70,0,0,0,0,Jun,Con-Auc-Med,Paul W Flynn,Reese Holohan,40.07,33.5,7,9,105,100,33.33,100,60,100,100,62,92.53,647.86,4,0,1320,0,105
260605,1800,Fairyhouse,Alibah,Turf, ,N,7,9,11,12,4,D,f,3,132,Y,1.55,17,4,6,3,4,6,0,0,638,4,1,14.33,0,0,0,0,Jun,Con-Auc-Med,Joseph Patrick O'Brien,J M Sheridan,42.27,42.39,0,9,-20,33.33,100,90,90,100,100,125,94.02,732.35,2,0,1320,0,44
260605,1800,Fairyhouse,She's Too Kool,Turf, ,N,7,14.66,19,21,4,D,f,3,123,Y,0.93,28,7,7,7,7,7,0,0,329,0,5,0,0,0,0,0,Jun,Con-Auc-Med,Ms Claire O'Connell,Rory Cleary,54.34,26.63,0,4,-40,33.33,33.33,33.33,33.33,70,33.33,93,33.33,362.98,6,0,1320,0,342
260605,1805,Bath,Tickettothestars,Turf, ,Y,11,8,4.33,5,6,S,f,3,129, ,0.78,12,2,2,6,2,3,6,0,417,1,3,14.67,0,0,0,0,Jun,Hcap,Rod Millman,Darragh Keenan,25.75,29.66,0,2,45,90,50,100,33.33,33.33,33.33,78,95.08,513.07,10,0,1260,0,10
260605,1805,Bath,Forever Glamorous,Turf, ,Y,11,9,5,5,6,S,g,3,128, ,1.91,17,4,5,4,5,5,3,0,471,2,2,33.34,0,0,0,0,Jun,Hcap,C Mason,Gina Mangan,58.96,33.68,0,3,10,50,33.33,50,33.33,100,80,125,95.08,566.74,11,0,1260,0,15
260605,1805,Bath,Luna Beaux,Turf, ,Y,11,8,6,6.5,6,D,f,3,133, ,0.9,15,3,3,2,6,2,8,0,506,3,2,10.33,0,0,0,0,Jun,Hcap,Adrian Wintle,Finley Marsh,52.74,34.71,0,4,30,33.33,33.33,100,50,100,100,90,96.72,603.38,4,0,1260,0,14
260605,1805,Bath,Gal,Turf, ,Y,11,29.33,13,7,6,D,f,3,127, ,1.31,37,11,11,5,10,10,5,0,438,2,4,20.33,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Rob Hornby,42.95,39.98,0,8,-40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,7,0,1260,0,212
260605,1805,Bath,Miss Magic Dragon,Turf, ,Y,11,6.66,8.5,7,6,S,f,3,130, ,0.73,4,1,1,1,1,1,7,5,586,3,1,79.67,0,0,0,0,Jun,Hcap,Des Donovan,Pat Cosgrave,44.67,22.71,0,6,50,90,90,100,100,100,33.33,73,90.16,676.49,5,0,1260,0,10
260605,1805,Bath,Mortubo,Turf, ,Y,11,17,7,7.5,6,S,f,3,133, ,1.13,34,10,8,9,7,7,2,0,359,1,5,10,0,0,0,0,Jun,Hcap,Gary Moore,Tom Queally,31.16,26.14,0,4,-30,33.33,33.33,33.33,33.33,80,33.33,113,88.52,448.17,2,0,1260,0,38
260605,1805,Bath,Apex Star,Turf, ,Y,11,12,8.5,10,6,S,g,3,132, ,1.13,21,6,8,3,4,9,4,0,496,3,1,24.67,0,0,0,0,Jun,Hcap,William Knight,Taylor Fisher,36.49,38.78,0,7,-30,50,50,50,33.33,100,100,113,77.04,573.37,1,0,1260,0,22
260605,1805,Bath,Rogue Rebellion,Turf, ,Y,11,9.66,13,13,6,S,c,3,126, ,0.96,19,5,3,8,3,4,11,0,382,0,2,23.01,0,0,0,0,Jun,Hcap,Ronald Harris,Joey Haynes,9.67,31.56,0,9,30,60,33.33,50,60,33.33,50,96,72.13,454.79,6,0,1260,0,22
260605,1805,Bath,Geemann,Turf, ,Y,11,14.66,17,17,6,S,g,3,135, ,1.13,33,9,6,10,8,6,9,0,349,1,5,17,0,0,0,0,Jun,Hcap,J Tickle,Rhys Clutterbuck,50.8,22.17,0,11,0,33.33,33.33,33.33,33.33,70,33.33,113,75.4,425.05,9,0,1260,0,248
260605,1805,Bath,Stolen,Turf, ,Y,11,14,21,26,6,S,f,3,132, ,1.1,31,7,8,7,9,8,1,1,403,2,4,20.66,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Callum Hutchinson,45.05,28.1,0,12,-30,33.33,33.33,33.33,33.33,60,100,110,80.32,483.64,8,0,1260,0,18
260605,1805,Bath,Snow Day,Turf, ,Y,11,15,23,29,6,D,f,3,121, ,1.16,31,7,7,11,99,99,10,0,332,1,5,0,0,0,0,0,Jun,Hcap,Tony Carroll,Nicola Currie,38.93,15.68,0,14,-20,33.33,33.33,33.33,33.33,50,33.33,116,33.33,365.98,3,0,1260,0,30
260605,1810,Clonmel,Kp's Ladyofknock,Hurdle, ,Y,17,12,5,5.5,5,D,m,6,156,Y,0,23,5,6,4,10,11,0,0,396,2,3,33.33,0,0,0,0,Jun,Hcap-Hdle,Mark Fahey,Mr T E O'Connor,43.16,52.76,7,250,30,33.33,33.33,100,100,60,70,0,33.33,429.99,0,0,3633,0,54
260605,1810,Clonmel,Sidiriya,Hurdle, ,Y,17,17,5.5,6,5,S,m,7,144,Y,0,28,7,9,8,5,7,0,0,283,0,3,6.67,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Dylan Robinson,43.37,6.89,0,3,-10,50,50,50,40,60,33.33,0,86.44,369.77,0,0,3633,0,24
260605,1810,Clonmel,You Done Well,Hurdle, ,Y,17,11.33,8,8.5,5,S,g,5,162,Y,0,9,2,1,1,2,2,0,2,440,1,1,20,0,0,0,0,Jun,Hcap-Hdle,Michael J Browne,Alan O'Sullivan,58.47,44.36,7,4,110,90,70,60,50,70,100,0,100,540,0,0,3633,0,22
260605,1810,Clonmel,Liss Eile,Hurdle, ,Y,17,19.66,8.5,9.5,5,S,m,6,150,Y,0,41,11,9,10,12,16,0,0,266,0,3,0.01,0,0,0,0,Jun,Hcap-Hdle,Garrett Ahern,Luke Burke Ott,36.91,31.07,7,4,-10,33.33,50,50,33.33,50,50,0,33.33,299.99,0,0,3633,0,6
260605,1810,Clonmel,Rogue Sea,Hurdle, ,Y,17,26,10,10,5,D,g,6,166,Y,0,51,14,12,11,16,13,0,0,266,1,6,10,0,0,0,0,Jun,Hcap-Hdle,Ian Donoghue,James Smith,30.64,25.64,5,6,-30,33.33,33.33,33.33,33.33,100,33.33,0,69.49,336.14,0,0,3633,0,243
260605,1810,Clonmel,Go To Town,Hurdle, ,Y,17,13.33,13,10,5,S,g,6,167,Y,0,23,5,6,9,6,5,0,0,276,0,3,10,0,0,0,0,Jun,Hcap-Hdle,Ross O'Sullivan,Ricky Doyle,36.37,31.25,0,11,30,33.33,60,50,33.33,50,50,0,98.3,374.96,0,0,3633,0,23
260605,1810,Clonmel,I'm Flattered,Hurdle, ,Y,17,14.66,11,10,5,D,m,6,161,Y,0,22,4,4,5,4,6,0,0,363,1,2,13.34,0,0,0,0,Jun,Hcap-Hdle,Padraig Roche,Mr A P Kelly,47.8,11.18,3,8,40,60,50,100,60,60,33.33,0,93.22,456.55,0,0,3633,0,95
260605,1810,Clonmel,Fedneys Park,Hurdle, ,Y,17,15.33,11,11,5,S,m,6,166,Y,0,30,8,8,7,11,8,0,0,299,1,4,16.66,0,0,0,0,Jun,Hcap-Hdle,Henry De Bromhead,Dylan Whelan,57.21,30.35,7,10,10,33.33,33.33,50,33.33,100,50,0,84.74,384.73,0,0,3633,0,20
260605,1810,Clonmel,Must Meet Cecil,Hurdle, ,Y,17,9.33,13,11,5,D,g,8,167,Y,0,7,1,1,2,3,3,0,2,420,2,2,13.34,0,0,0,0,Jun,Hcap-Hdle,C Collins,Mr C P Millar,42.81,32.09,5,7,110,70,60,100,40,100,50,0,98.3,518.3,0,0,3633,0,21
260605,1810,Clonmel,Falcon Park,Hurdle, ,Y,17,23.66,21,13,5,S,g,10,145,Y,0,30,8,3,6,7,4,0,0,349,2,4,50,0,0,0,0,Jun,Hcap-Hdle,John Joseph Hanlon,Mr H E Sexton,24.16,27.47,7,254,85,50,33.33,100,100,33.33,33.33,0,101.69,451.68,0,0,3633,0,15
260605,1810,Clonmel,Getaway Henry,Hurdle, ,Y,17,13.66,12,13,5,S,g,9,149,Y,0,15,3,4,3,1,1,0,2,406,1,3,10,0,0,0,0,Jun,Hcap-Hdle,Daniel O'Leary,Gavin Brouder,6.38,13.42,0,254,40,70,90,100,80,33.33,33.33,0,88.13,494.79,0,0,3633,0,8
260605,1810,Clonmel,Crypto Crash,Hurdle, ,Y,17,25.33,15,15,5,S,g,5,147,Y,0,47,12,15,13,8,10,0,0,253,0,5,36.67,0,0,0,0,Jun,Hcap-Hdle,David Kenneth Budds,John Shinnick,39.11,9.49,0,6,-40,33.33,70,33.33,33.33,50,33.33,0,64.4,317.72,0,0,3633,0,32
260605,1810,Clonmel,He Who Dares,Hurdle, ,Y,17,39,26,21,5,S,g,5,150,Y,0,63,17,15,17,15,9,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,S Curling,Reserve 1,13.8,0,0,11,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,69.49,269.47,0,0,3633,0,6
260605,1810,Clonmel,Magnificent Era,Hurdle, ,Y,17,33.33,21,23,5,D,g,6,151,Y,0,57,15,15,14,13,17,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Hdle,John F Gleeson,Philip Donovan,0,31.79,3,5,-40,33.33,33.33,33.33,33.33,33.33,50,0,61.01,277.66,0,0,3633,0,221
260605,1810,Clonmel,Western Opera,Hurdle, ,Y,17,19.33,29,34,5,S,m,6,147,Y,0,40,10,9,14,9,14,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Kieran Callaghan,M P O'Connor,2.66,33.53,0,254,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3633,0,9
260605,1810,Clonmel,Boltlander,Hurdle, ,Y,17,26.33,41,41,5,S,g,5,157,Y,0,50,13,12,12,14,15,0,0,256,0,6,3.33,0,0,0,0,Jun,Hcap-Hdle,James Grace,Mr Kieren Buckley,5.32,67.52,0,11,-30,33.33,33.33,33.33,33.33,33.33,90,0,37.28,293.93,0,0,3633,0,9
260605,1810,Clonmel,The Cheeky Pup,Hurdle, ,Y,17,52,51,51,5,S,g,5,155,Y,0,60,16,12,14,17,12,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,John Joseph Hanlon,Kevin Sexton,24.16,30.23,0,15,-30,33.33,33.33,33.33,33.33,33.33,50,0,57.62,274.27,0,0,3633,0,23
260605,1820,Doncaster,Ruler Of Time,Turf, ,N,7,5,2.5,1.83,4,S,g,3,131, ,1.48,7,1,2,2,1,3,2,2,551,4,2,56.66,0,0,0,0,Jun,Nov,Charlie Appleby,Zac Lloyd,49.08,0,0,2,5,100,100,33.33,100,60,33.33,125,33.33,584.99,5,0,1760,0,303
260605,1820,Doncaster,Seet,Turf, ,N,7,4.66,2.25,2.75,4,S,f,3,133, ,0.95,10,3,3,3,3,5,3,0,495,2,0,36.68,0,0,0,0,Jun,Nov,John Gosden,B D L Sayette,48.69,37.17,0,1,-10,50,50,100,50,100,50,95,33.33,528.33,6,0,1760,0,28
260605,1820,Doncaster,Impierious,Turf, ,N,7,5.33,8.5,8,4,D,g,3,131, ,1.29,7,1,1,1,2,2,6,3,628,3,1,76.67,0,0,0,0,Jun,Nov,Tom Clover,Jack Mitchell,37.2,47.06,0,3,10,33.33,90,90,90,100,100,125,33.33,661.66,3,0,1760,0,50
260605,1820,Doncaster,Upper East,Turf, ,N,7,7.33,9,13,4,S,c,3,131, ,1.48,15,4,4,4,99,99,4,0,458,3,4,45,0,0,0,0,Jun,Nov,Richard Hannon,Rowan Scott,45.78,35.85,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1760,0,0
260605,1820,Doncaster,Master Of Delphi,Turf, ,N,7,9,17,34,4,S,g,3,131, ,1,19,5,4,7,99,99,5,0,366,2,5,0,0,0,0,0,Jun,Nov,John Quinn,Jason Hart,17.25,40.18,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,100,33.33,399.98,2,0,1760,0,0
260605,1820,Doncaster,Forever Endless,Turf, ,N,7,10.66,51,126,4,S,g,3,131, ,1,22,7,7,5,4,1,7,1,413,2,4,5,0,0,0,0,Jun,Nov,K Frost,William Pyle,44.64,32.52,0,5,-30,33.33,33.33,33.33,33.33,80,100,100,56.71,470.03,7,0,1760,0,27
260605,1827,Goodwood,Cameley Days,Turf, ,Y,10,10.33,5.5,5.5,5,U,f,4,136, ,0.83,18,4,6,6,2,5,5,0,462,2,3,8,0,0,0,0,Jun,Hcap-App-Fil,Chris Dwyer,Mr Jack Callan,13.59,43.04,0,2,-10,33.33,100,100,33.33,33.33,80,83,103.12,566.11,8,0,1320,0,17
260605,1827,Goodwood,Midnight Call,Turf, ,Y,10,10,5.5,6,5,S,m,5,134, ,1.44,24,7,6,7,8,9,1,1,454,2,3,40,0,0,0,0,Jun,Hcap-App-Fil,Tony Carroll,Jack Dace,38.93,33,0,1,-10,33.33,33.33,100,33.33,50,80,125,33.33,488.32,4,0,1320,0,18
260605,1827,Goodwood,Moostar,Turf, ,Y,10,8.66,7,7,5,S,f,4,136, ,0.74,14,2,4,5,3,6,4,0,484,1,0,21.01,0,0,0,0,Jun,Hcap-App-Fil,James Owen,Mason Paetel,51.54,31.71,0,2,5,60,50,100,70,80,50,74,33.33,517.33,7,0,1320,0,15
260605,1827,Goodwood,Magna,Turf, ,Y,10,12.33,6.5,7.5,5,S,f,4,137, ,1.04,37,9,10,10,10,7,3,0,387,2,4,0,0,0,0,0,Jun,Hcap-App-Fil,Tony Carroll,Luke Catton,38.93,29.85,0,3,-30,33.33,33.33,100,33.33,50,33.33,104,67.18,454.5,9,0,1320,0,18
260605,1827,Goodwood,Land Of Magic,Turf, ,Y,10,9,7.5,8,5,S,m,5,133, ,1.62,17,3,1,3,4,1,10,2,508,2,1,3.33,0,0,0,0,Jun,Hcap-App-Fil,John Bridger,S C Cronin,14.11,56.25,0,2,100,60,60,100,60,33.33,70,125,107.81,616.14,3,0,1320,0,10
260605,1827,Goodwood,Twirler,Turf, ,Y,10,6.66,8.5,8,5,U,m,5,137, ,1.14,5,1,2,1,1,2,9,3,624,4,0,38,0,0,0,0,Jun,Hcap-App-Fil,Michael Attwater,James Glennon,28.84,34.78,5,1,50,70,90,100,50,100,100,114,104.68,728.68,5,0,1320,0,29
260605,1827,Goodwood,Insuspense,Turf, ,Y,10,10.66,9.5,9,5,U,f,4,132, ,1.05,25,8,5,8,7,8,7,0,414,1,3,6.67,0,0,0,0,Jun,Hcap-App-Fil,Oliver Cole,Ryan Kavanagh,37.41,5.88,0,7,0,70,33.33,60,33.33,80,33.33,105,33.33,448.32,6,0,1320,0,13
260605,1827,Goodwood,Rye,Turf, ,Y,10,10,10,9,5,U,f,4,127, ,1.16,19,5,6,2,5,4,2,0,586,2,0,77.67,0,0,0,0,Jun,Hcap-App-Fil,Tony Carroll,Myla Coppins,38.93,67.56,3,2,-10,70,70,90,100,50,90,116,64.06,650.06,10,0,1320,0,13
260605,1827,Goodwood,Thunderous Love,Turf, ,Y,10,9.33,11,9.5,5,S,m,5,138, ,1.35,21,6,3,4,6,3,6,0,505,2,0,21,0,0,0,0,Jun,Hcap-App-Fil,Jonathan Portman,Olivia Tubb,38.99,49.32,0,6,40,70,50,100,50,50,60,125,40.62,545.62,2,0,1320,0,10
260605,1827,Goodwood,Addarella,Turf, ,Y,10,16,26,29,5,S,f,4,138, ,1.57,37,9,9,9,9,10,8,0,408,2,4,21,0,0,0,0,Jun,Hcap-App-Fil,Scott Dixon,Christian Howarth,36.51,26.19,0,5,-20,33.33,33.33,100,33.33,50,33.33,125,33.33,441.65,1,0,1320,0,37
260605,1834,Fairyhouse,La La Lucrative,Turf, ,Y,21,12.66,5,5,6,S,g,5,142,Y,1.48,12,2,3,1,5,10,0,1,595,4,0,30,0,0,0,0,Jun,Hcap,Matthew J Smith,Robbie Colgan,36.79,21.22,0,1,90,70,50,100,50,100,100,125,59.01,654.01,12,0,1320,0,5
260605,1834,Fairyhouse,I'm Spartacus,Turf, ,Y,21,16.33,6,5.5,6,S,g,5,136,Y,0.62,19,4,6,6,1,3,0,1,485,1,1,10.34,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,30.45,28.93,0,4,60,90,50,100,70,80,33.33,62,98.36,583.69,5,0,1320,0,8
260605,1834,Fairyhouse,Polar Bear,Turf, ,Y,21,13.66,6,6,6,S,g,6,141,Y,0,17,3,4,9,2,11,0,0,460,1,1,24.01,0,0,0,0,Jun,Hcap,Mrs John Harrington,D S O'Sullivan,45.17,64,7,5,70,90,60,60,60,100,90,0,33.33,493.33,20,0,1320,0,33
260605,1834,Fairyhouse,Whatswrongnow,Turf, ,Y,21,20,7.5,7.5,6,S,g,5,130,Y,1.3,27,5,10,2,3,4,0,0,565,3,0,26.67,0,0,0,0,Jun,Hcap,Batt Burke,Declan McDonogh,88.56,29.43,0,2,20,60,50,60,70,100,100,125,101.63,666.63,16,0,1320,0,8
260605,1834,Fairyhouse,Sovereign Banter,Turf, ,Y,21,18.66,9,8.5,6,S,g,4,136,Y,1.29,30,6,13,3,10,16,0,0,538,3,1,38,0,0,0,0,Jun,Hcap,Andrew Slattery,J S Dalton,43.35,35.17,7,2,-5,50,33.33,100,50,80,100,125,33.33,571.66,18,0,1320,0,56
260605,1834,Fairyhouse,Platino Bianco,Turf, ,Y,21,18.66,11,10,6,S,m,5,132,Y,1.16,38,9,9,10,11,9,0,0,435,2,3,9.67,0,0,0,0,Jun,Hcap,Conor Maxwell,R Whearty,51.54,6.34,0,6,35,50,33.33,100,33.33,70,33.33,116,86.88,522.87,10,0,1320,0,20
260605,1834,Fairyhouse,Subiaco,Turf, ,Y,21,34.66,13,15,6,D,g,3,132,Y,1.24,59,16,16,13,13,12,0,0,407,2,4,0,0,0,0,0,Jun,Hcap,Kieran P Cotter,M Dos Santos,25.1,0,0,8,-30,33.33,33.33,50,33.33,100,33.33,124,83.6,490.92,8,0,1320,0,43
260605,1834,Fairyhouse,Verhoyen,Turf, ,Y,21,12.33,15,15,6,S,g,11,140,Y,0.37,10,1,1,4,4,1,0,3,500,3,2,8.33,0,0,0,0,Jun,Hcap,M C Grassick,W J Lee,42.94,51.64,0,6,130,100,70,33.33,100,60,100,37,98.36,598.69,15,0,1320,0,8
260605,1834,Fairyhouse,Unfamiliar,Turf, ,Y,21,46.66,15,17,6,S,f,3,128,Y,1.24,65,18,14,16,16,20,0,0,387,1,4,19,0,0,0,0,Jun,Hcap,Kevin Smith,Gary Carroll,32.06,29.44,0,8,-20,33.33,33.33,33.33,33.33,50,80,124,33.33,420.65,7,0,1320,0,44
260605,1834,Fairyhouse,Livingston Range,Turf, ,Y,21,27,17,17,6,S,g,8,124,Y,1.12,46,12,10,12,9,8,0,0,411,1,3,4.67,0,0,0,0,Jun,Hcap,R Donohoe,Reserve 1,36.97,0,0,4,20,33.33,33.33,60,90,50,33.33,112,88.52,500.51,11,0,1320,0,20
260605,1834,Fairyhouse,Jampa Ling,Turf, ,Y,21,22,21,19,6,D,g,3,131,Y,0.93,53,14,12,11,19,14,0,0,426,2,4,14.33,0,0,0,0,Jun,Hcap,Kieran P Cotter,Paddy Harnett,25.1,41.99,5,6,10,33.33,33.33,33.33,33.33,100,100,93,80.32,506.64,6,0,1320,0,8
260605,1834,Fairyhouse,Luminessa,Turf, ,Y,21,59,26,23,6,D,f,3,128,Y,0,65,18,14,21,99,99,0,0,243,0,5,0,0,0,0,0,Jun,Hcap,Jack W Davison,J J G Ryan,40.04,38.31,0,5,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,21,0,1320,0,43
260605,1834,Fairyhouse,Sunday Sovereign,Turf, ,Y,21,17.66,21,23,6,D,g,9,131,Y,1.68,35,8,5,17,8,2,0,0,368,1,4,76,0,0,0,0,Jun,Hcap,G A Kingston,Ms Z McMullan,0,0,10,8,65,60,50,33.33,33.33,33.33,33.33,125,103.27,471.59,14,0,1320,0,221
260605,1834,Fairyhouse,Andosky,Turf, ,Y,21,45,21,23,6,S,f,3,126,Y,0.62,38,9,7,5,6,7,0,0,492,2,0,6.67,0,0,0,0,Jun,Hcap,M Mulvany,J A Powell,29.96,34.34,0,10,55,60,60,50,60,100,100,62,93.44,585.44,4,0,1320,0,7
260605,1834,Fairyhouse,Skillman Ave,Turf, ,Y,21,24.66,29,29,6,S,f,4,127,Y,0.77,33,7,2,8,7,5,0,0,460,0,1,0.33,0,0,0,0,Jun,Hcap,John C McConnell,Siobhan Rutledge,30.53,33.63,0,8,115,90,50,33.33,50,80,80,77,80.32,540.65,17,0,1320,0,33
