Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec)
260508,1822,Ballinrobe,Femme Beauty,Turf, ,Y,13,12,11,12,6,S,f,3,138,Y,2,18,5,2,7,3,1,0,1,358,1,4,6.67,0,0,0,0,May,Hcap,K J Condon,M Popan,22.04,28.98,10,7,0,33.33,50,33.33,50,33.33,33.33,125,33.33,391.65,10,0
260508,1822,Ballinrobe,Hiltons Pass,Turf, ,Y,13,12.66,13,15,6,D,f,3,131,Y,1.41,26,6,4,5,11,99,0,0,398,1,4,38.33,0,0,0,0,May,Hcap,John O'Donoghue,R M Mulligan,42.45,54.09,5,14,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,8,0
260508,1822,Ballinrobe,A Pretty Penny,Turf, ,Y,13,40.33,15,17,6,D,f,3,126,Y,1.06,36,10,4,12,8,7,0,0,305,1,6,79.33,0,0,0,0,May,Hcap,Debbie Cody,J Pietropaolo,0,20.11,7,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,106,33.33,339.31,5,0
260508,1822,Ballinrobe,Meriden,Turf, ,Y,13,14,15,17,6,D,f,3,138,Y,0,28,8,4,10,6,6,0,0,333,2,5,0,0,0,0,0,May,Hcap,Denis Gerard Hogan,J M Sheridan,18.31,54.18,0,10,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,6,0
260508,1822,Ballinrobe,Point Cartwright,Turf, ,Y,13,15.33,17,17,6,D,g,3,133,Y,2,29,9,4,3,12,99,0,0,438,2,4,11.66,0,0,0,0,May,Hcap,Adrian McGuinness,Ronan Whelan,40.11,37.48,0,9,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0
260508,1822,Ballinrobe,Coul Dore,Turf, ,Y,13,42.33,21,21,6,D,g,3,126,Y,0,49,13,11,13,13,9,0,0,226,0,6,0,0,0,0,0,May,Hcap,W R Crawford,Reese Holohan,44.11,23.89,7,11,-30,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,12,0
260508,1822,Ballinrobe,Guildhall Graduate,Turf, ,Y,13,16,17,21,6,D,f,3,138,Y,0,37,11,11,10,7,99,0,0,333,2,5,27.34,0,0,0,0,May,Hcap,Gavin Cromwell,R Whearty,35.56,22.51,0,11,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,4,0
260508,1822,Ballinrobe,Dawson Street,Turf, ,Y,13,23.66,23,23,6,D,g,3,136,Y,1.67,42,12,13,8,10,8,0,0,351,1,5,18.33,0,0,0,0,May,Hcap,Charles Weld,P McGettigan,0,44.22,5,8,-40,33.33,33.33,33.33,33.33,33.33,60,125,33.33,384.98,13,0
260508,1822,Ballinrobe,Swift Charm,Turf, ,Y,13,12.66,41,41,6,S,f,3,129,Y,2,26,6,4,8,9,99,0,0,351,1,5,0,0,0,0,0,May,Hcap,W R Crawford,Gavin Ryan,44.11,26.77,0,15,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,9,0
260508,1830,Wolverhampton,Leucothea,A/W,T,N,6,6.33,2.1,2.2,5,D,f,2,128, ,1.1,14,4,3,3,99,99,4,0,403,1,4,4,0,0,0,0,May,Mdn-Fil,Richard Hannon,Mr Joe Leavy,34.21,24.74,0,2,-20,33.33,33.33,33.33,33.33,80,80,110,33.33,436.65,4,0
260508,1830,Wolverhampton,Miss Lizzy,A/W,T,N,6,5.33,4.5,5,5,S,f,2,128, ,0.87,10,3,3,5,1,1,6,2,380,1,4,24.67,0,0,0,0,May,Mdn-Fil,Charlie Fellowes,Paddy Bradley,48.95,44.74,0,4,-20,33.33,33.33,33.33,33.33,60,100,87,33.33,413.65,1,0
260508,1830,Wolverhampton,Priscilla's Hope,A/W,T,N,6,5,9.5,7,5,D,f,2,125, ,1.21,9,1,2,2,99,99,3,1,414,2,4,11,0,0,0,0,May,Mdn-Fil,Philip McBride,Cieren Fallon,47.2,40.69,0,3,-10,33.33,33.33,33.33,33.33,60,100,121,33.33,447.65,5,0
260508,1830,Wolverhampton,Consultation,A/W,T,N,6,6.66,8.5,8.5,5,S,f,2,125, ,1.09,18,6,3,6,99,99,2,0,355,1,5,0,0,0,0,0,May,Mdn-Fil,James Fanshawe,Ross Coakley,44.92,20.33,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,109,33.33,388.98,6,0
260508,1830,Wolverhampton,Freedom Flame,A/W,T,N,6,5,8.5,8.5,5,S,f,2,128, ,1.26,9,1,2,1,99,99,5,2,458,3,4,44,0,0,0,0,May,Mdn-Fil,Richard Hughes,D J Murphy,38.02,76.97,7,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0
260508,1830,Wolverhampton,Fire Thunder,A/W,T,N,6,6,8.5,9,5,S,f,2,122, ,1.06,14,4,3,4,99,99,1,1,399,2,4,19,0,0,0,0,May,Mdn-Fil,Marco Botti,B D L Sayette,36.07,40.66,0,0,-20,33.33,33.33,33.33,33.33,100,60,106,33.33,432.65,3,0
260508,1835,Downpatrick,A Snow White Park,Hurdle, ,Y,14,12.66,4.5,5.5,4,S,m,5,158,Y,0,26,5,7,7,8,3,0,0,303,1,5,20,0,0,0,0,May,Hcap-Mare-Hdle,Ms Margaret Mullins,Donagh Meyler,4.85,58.14,0,4,-20,33.33,33.33,100,33.33,33.33,70,0,74.19,377.51,0,0
260508,1835,Downpatrick,Doing It In Style,Hurdle, ,Y,14,11,5,5.5,4,S,m,6,158,Y,0,20,4,5,6,6,10,0,0,313,1,5,10,0,0,0,0,May,Hcap-Mare-Hdle,Gavin Cromwell,Keith Donoghue,35.56,34.41,0,7,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0
260508,1835,Downpatrick,Sea Of Doubt,Hurdle, ,Y,14,12.66,7,5.5,4,U,m,6,148,Y,0,16,3,3,3,1,2,0,1,373,1,2,16.67,0,0,0,0,May,Hcap-Mare-Hdle,Ian Donoghue,Mr J H Williamson,34.11,21.24,5,5,0,60,60,50,70,100,33.33,0,83.87,457.2,0,0
260508,1835,Downpatrick,Lagoon Nebula,Hurdle, ,Y,14,9,9.5,7.5,4,U,m,5,165,Y,0,6,1,1,2,2,5,0,2,403,1,2,30,0,0,0,0,May,Hcap-Mare-Hdle,A Kinirons,Sean O'Keeffe,37.49,37.37,0,5,20,70,70,100,33.33,50,80,0,33.33,436.66,0,0
260508,1835,Downpatrick,Small Bucks,Hurdle, ,Y,14,14.66,9.5,8.5,4,U,m,5,154,Y,0,26,5,11,5,4,4,0,0,323,1,3,10.01,0,0,0,0,May,Hcap-Mare-Hdle,P E Collins,E Finegan,38.75,37.3,7,7,-30,50,33.33,100,40,50,50,0,58.06,381.39,0,0
260508,1835,Downpatrick,Baby Fish,Hurdle, ,Y,14,14.66,8,9,4,S,m,5,151,Y,0,33,10,7,9,11,12,0,0,266,1,6,13.33,0,0,0,0,May,Hcap-Mare-Hdle,Gavin Cromwell,Conor Stone-Walsh,35.56,13.18,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0
260508,1835,Downpatrick,Splashing Out,Hurdle, ,Y,14,12.33,8.5,9,4,S,m,8,163,Y,0,32,9,5,8,14,9,0,0,283,1,5,16.67,0,0,0,0,May,Hcap-Mare-Hdle,Eoin Griffin,Peter Smithers,34,17.2,7,7,-10,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,0,0
260508,1835,Downpatrick,Mercurial Sea,Hurdle, ,Y,14,21.33,15,15,4,S,m,5,144,Y,0,31,8,3,10,7,6,0,0,253,0,5,20,0,0,0,0,May,Hcap-Mare-Hdle,Nigel Slevin,Mr Paddy Cleary,0,6.85,7,6,0,33.33,70,33.33,50,33.33,33.33,0,33.33,286.65,0,0
260508,1835,Downpatrick,Katherine,Hurdle, ,Y,14,43.33,15,15,4,S,m,9,156,Y,0,28,7,7,4,3,1,0,1,356,2,4,33.33,0,0,0,0,May,Hcap-Mare-Hdle,A Sexton,Mr H E Sexton,25,39.16,7,8,-20,50,33.33,100,40,33.33,100,0,87.09,443.75,0,0
260508,1835,Downpatrick,Auntie Ida,Hurdle, ,Y,14,25.33,21,17,4,S,m,6,144,Y,0,44,12,7,13,12,8,0,0,199,0,7,0,0,0,0,0,May,Hcap-Mare-Hdle,Patrick Turley,Miss A McGuinness,0,3.2,7,16,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0
260508,1835,Downpatrick,Camlin Park,Hurdle, ,Y,14,8.33,19,17,4,D,m,6,168,Y,0,9,2,1,1,5,7,0,2,483,4,2,80,0,0,0,0,May,Hcap-Mare-Hdle,John C McConnell,D A Kidd,19.92,49.31,7,254,20,50,33.33,100,100,100,100,0,33.33,516.66,0,0
260508,1835,Downpatrick,Katie's Casper,Hurdle, ,Y,14,16,19,21,4,S,m,7,140,Y,0,43,11,11,11,13,99,0,0,233,0,5,16.67,0,0,0,0,May,Hcap-Mare-Hdle,Dermot Anthony McLoughlin,Michael Kenneally,35.31,30.55,5,8,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0
260508,1835,Downpatrick,Frontier Rose,Hurdle, ,Y,14,27.66,34,41,4,S,m,5,145,Y,0,47,14,11,13,10,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Mare-Hdle,Thomas Coyle,A Harvey,11.95,14.87,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0
260508,1835,Downpatrick,Go Avel,Hurdle, ,Y,14,19,51,51,4,U,m,7,140,Y,0,45,13,14,12,9,11,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Mare-Hdle,Francis Casey,A Balfe,0,1.39,7,254,-40,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98,0,0
260508,1845,Ripon,Betweenthesticks,Turf, ,Y,9,10.33,3.75,3.75,5,S,g,6,132, ,1.4,18,5,7,1,4,5,7,1,635,4,0,1,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,35.48,19.73,0,1,20,60,60,100,90,100,100,125,92.18,727.18,4,0
260508,1845,Ripon,Glory Fighter,Turf, ,Y,9,8.33,5,5.5,5,S,g,10,133, ,0.91,22,7,5,7,7,4,3,0,484,2,1,16.67,0,0,0,0,May,Hcap,Paul Midgley,Mark Winn,29.88,31.73,0,1,70,60,50,100,50,33.33,100,91,90.62,574.95,1,0
260508,1845,Ripon,Mark's Choice,Turf, ,Y,9,6,6,6,5,S,g,10,134, ,0.5,10,1,4,4,1,1,1,4,610,3,0,26,0,0,0,0,May,Hcap,Gemma Tutty,William Pyle,48.59,36.24,0,15,90,90,90,100,100,80,100,50,109.37,719.37,3,0
260508,1845,Ripon,Vince L'Amour,Turf, ,Y,9,6.33,6,6.5,5,D,g,5,135, ,0.83,12,2,1,6,3,2,0,1,583,4,0,98.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,35.31,41.46,0,8,135,100,50,100,50,100,100,83,92.18,675.18,8,0
260508,1845,Ripon,Le Beau Garcon,Turf, ,Y,9,9,7,7,5,S,g,7,135, ,1.21,15,3,3,3,2,6,6,0,621,4,0,11,0,0,0,0,May,Hcap,Michael Easterby,Lewis Chalkley,38.16,39.75,7,11,95,100,70,100,100,80,50,121,85.93,706.93,9,0
260508,1845,Ripon,Impressor,Turf, ,Y,9,9.66,13,10,5,S,g,9,129, ,1.24,19,6,6,2,6,8,8,0,634,4,0,13,0,0,0,0,May,Hcap,Phillip Makin,Rowan Scott,54.77,48.23,0,10,30,60,70,100,100,80,100,124,79.68,713.68,5,0
260508,1845,Ripon,Wrestling Revenue,Turf, ,Y,9,12.33,13,13,5,U,g,5,120, ,0.91,32,8,8,8,8,7,5,0,467,1,2,113.34,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,29.12,28.88,0,12,15,33.33,50,100,33.33,80,80,91,85.93,553.59,2,0
260508,1845,Ripon,Hurt You Never,Turf, ,Y,9,8,15,13,5,S,m,7,132, ,1.24,15,3,1,5,5,3,4,1,584,3,0,1,0,0,0,0,May,Hcap,Adrian Nicholls,Jack Garritty,35.1,34.5,0,15,135,60,70,100,100,50,80,124,98.43,682.43,7,0
260508,1845,Ripon,He's An Angel,Turf, ,Y,9,28,13,15,5,U,g,6,116, ,0.91,36,9,9,9,9,9,9,0,354,0,4,0,0,0,0,0,May,Hcap,K Frost,Cam Hardie,30.46,26.75,0,8,-20,33.33,33.33,33.33,33.33,50,80,91,82.81,437.13,6,0
260508,1852,Ballinrobe,Glen To Glen,Turf, ,Y,10,8.33,4.5,4.5,4,D,g,4,144,Y,0.35,18,4,3,8,4,8,0,0,411,2,3,25,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Hugh Horgan,43.47,21.25,5,13,20,100,50,60,33.33,100,33.33,35,33.33,444.99,7,0
260508,1852,Ballinrobe,Lough Leane,Turf, ,Y,10,10.66,4.5,4.5,4,U,g,6,122,Y,1.06,23,6,2,6,8,6,0,0,425,2,3,7.66,0,0,0,0,May,Hcap,Maurice Ahern,Megan Telford-Kelly,73.46,44.43,7,4,30,60,33.33,33.33,33.33,100,60,106,33.33,459.32,3,0
260508,1852,Ballinrobe,Merlin The Wizard,Turf, ,Y,10,9.33,5,5.5,4,S,g,6,134,Y,2,28,8,6,10,10,9,0,0,378,1,4,0,0,0,0,0,May,Hcap,R P Cody,J Pietropaolo,55.55,20.11,7,5,0,33.33,33.33,50,33.33,70,33.33,125,33.33,411.65,10,0
260508,1852,Ballinrobe,Flying Fortress,Turf, ,Y,10,8,7,7.5,4,S,g,4,135,Y,2,13,2,8,1,3,3,0,1,655,5,0,15,0,0,0,0,May,Hcap,Gavin Cromwell,R Whearty,35.56,22.51,0,10,-10,60,70,100,100,100,100,125,85.07,740.07,1,0
260508,1852,Ballinrobe,Expound,Turf, ,Y,10,8,8.5,8.5,4,D,g,7,137,Y,0.7,9,1,1,2,1,4,0,3,640,5,0,64,0,0,0,0,May,Hcap,Denis Gerard Hogan,J M Sheridan,18.31,54.18,0,14,40,100,70,100,100,100,100,70,68.65,708.65,2,0
260508,1852,Ballinrobe,Loingseoir,Turf, ,Y,10,9,17,10,4,U,g,10,131,Y,0,18,4,5,4,5,1,0,1,450,1,1,5.01,0,0,0,0,May,Hcap,M C Grassick,W J Lee,18.92,54.04,0,7,15,50,70,60,90,80,100,0,67.16,517.16,4,0
260508,1852,Ballinrobe,Hexagonal,Turf, ,Y,10,13.66,10,11,4,S,g,5,126,Y,0,34,9,9,9,7,10,0,0,386,1,3,8.34,0,0,0,0,May,Hcap,Denis Gerard Hogan,Chris Hayes,18.31,43.16,0,8,-30,50,90,33.33,33.33,100,80,0,33.33,419.99,6,0
260508,1852,Ballinrobe,La Tulipe Noire,Turf, ,Y,10,12,11,12,4,U,m,6,123,Y,2,27,7,6,7,6,2,0,0,418,1,1,6.67,0,0,0,0,May,Hcap,Aengus King,Jessica O'Gorman,36.46,19.96,7,8,0,50,60,50,50,50,33.33,125,70.14,488.47,9,0
260508,1852,Ballinrobe,Medieval Night,Turf, ,Y,10,16,19,19,4,U,g,4,125,Y,1.41,34,9,10,5,9,5,0,0,444,2,3,19,0,0,0,0,May,Hcap,Denis Gerard Hogan,Mel Sheridan,18.31,9.62,10,11,-40,33.33,50,70,33.33,100,33.33,125,53.73,498.72,8,0
260508,1852,Ballinrobe,Annie's Angel,Turf, ,Y,10,8.66,23,23,4,S,f,4,132,Y,1.06,13,2,3,3,2,7,0,0,576,3,0,126,0,0,0,0,May,Hcap,Adrian McGuinness,Ronan Whelan,40.11,37.48,0,12,20,60,60,100,70,100,80,106,33.33,609.33,5,0
260508,1900,Wolverhampton,Forever Perfect,A/W,T,Y,7,3.66,3.25,2.63,6,S,f,3,135, ,1.39,4,1,1,1,1,1,7,5,655,5,0,241.68,0,0,0,0,May,Hcap,Rebecca Menzies,Paddy Bradley,35.35,44.74,0,2,50,70,60,100,100,100,100,125,103.22,758.22,5,0
260508,1900,Wolverhampton,Caraway,A/W,T,Y,7,6.66,4,3.75,6,S,f,3,134, ,0.8,13,3,4,2,4,3,1,1,413,2,4,5.33,0,0,0,0,May,Hcap,William Haggas,Cieren Fallon,47.81,40.69,0,4,-20,33.33,33.33,33.33,33.33,100,100,80,91.93,505.25,3,0
260508,1900,Wolverhampton,Itsonlyrockandroll,A/W,T,Y,7,5.33,4.5,5,6,S,f,3,133, ,0.78,11,2,3,3,3,4,2,0,407,1,3,1.67,0,0,0,0,May,Hcap,John Gosden,Robert Havlin,56.09,41.9,0,3,-10,50,33.33,33.33,33.33,80,100,78,79.03,487.02,2,0
260508,1900,Wolverhampton,Song Of The Stars,A/W,T,Y,7,6.66,6.5,7.5,6,S,f,3,131, ,1.06,13,3,2,5,2,2,5,0,389,1,1,44.01,0,0,0,0,May,Hcap,James Ferguson,Jonny Peate,36.8,32.02,0,5,10,50,33.33,50,50,50,50,106,100,489.33,4,0
260508,1900,Wolverhampton,Kakirra,A/W,T,Y,7,7.66,8,9.5,6,D,g,3,121, ,1.13,20,5,5,4,7,7,3,0,406,1,4,16.99,0,0,0,0,May,Hcap,Ollie Sangster,Edward Greatrex,51.27,42.48,0,7,-30,33.33,33.33,33.33,33.33,80,80,113,33.33,439.65,7,0
260508,1900,Wolverhampton,Tonyfromhr,A/W,T,Y,7,17.66,15,19,6,S,g,3,135, ,1.06,25,7,6,7,5,6,6,0,322,1,5,0,0,0,0,0,May,Hcap,Jamie Osborne,William Carver,34.61,9.84,0,7,-40,33.33,33.33,33.33,33.33,50,33.33,106,59.67,382.32,6,0
260508,1900,Wolverhampton,Al Amirah,A/W,T,Y,7,10.33,19,19,6,S,f,3,134, ,0.82,24,6,6,6,6,5,4,0,345,0,4,22.67,0,0,0,0,May,Hcap,Ismail Mohammed,B D L Sayette,52.66,40.66,0,9,-40,33.33,33.33,33.33,33.33,70,60,82,75.8,421.12,1,0
260508,1905,Downpatrick,Struck Oil,Chase, ,Y,10,8.33,3,3.25,5,S,g,5,164,Y,0,15,4,5,4,99,99,0,0,313,1,5,30,0,0,0,0,May,Hcap-Cha,Gavin Cromwell,Keith Donoghue,35.56,34.41,0,2,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0
260508,1905,Downpatrick,Katzoff,Chase, ,Y,10,9.66,5,5.5,5,S,g,9,140,Y,0,21,6,5,7,6,5,0,0,266,1,6,0,0,0,0,0,May,Hcap-Cha,Ian Donoghue,Conor Stone-Walsh,34.11,13.18,0,2,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0
260508,1905,Downpatrick,Driveonwill,Chase, ,Y,10,11.33,6,6,5,D,g,6,155,Y,0,23,7,9,5,4,99,0,0,283,0,5,0,0,0,0,0,May,Hcap-Cha,Ross O'Sullivan,Donagh Meyler,49.38,58.14,0,4,-30,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65,0,0
260508,1905,Downpatrick,Tsavo Park,Chase, ,Y,10,13.66,6,6.5,5,D,g,7,165,Y,0,30,9,7,9,99,99,0,0,246,0,6,20,0,0,0,0,May,Hcap-Cha,John Joseph Hanlon,Mr P Hanlon,26.13,12.03,5,4,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0
260508,1905,Downpatrick,Just For Yuse,Chase, ,Y,10,11.33,19,11,5,U,g,8,140,Y,0,17,5,4,2,3,4,0,0,403,0,2,23.34,0,0,0,0,May,Hcap-Cha,Paul Stafford,Michael Kenneally,14.79,30.55,5,9,0,60,90,90,80,33.33,50,0,33.33,436.66,0,0
260508,1905,Downpatrick,Hello Johnjoe,Chase, ,Y,10,13.66,11,12,5,S,m,5,155,Y,0,29,8,7,7,99,99,0,0,266,1,6,20,0,0,0,0,May,Hcap-Cha,Andrew McNamara,Brian Hayes,67.08,26.44,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0
260508,1905,Downpatrick,Jouster,Chase, ,Y,10,9,10,12,5,D,g,7,168,Y,0,13,2,3,3,1,3,0,1,379,2,4,66.67,0,0,0,0,May,Hcap-Cha,Paul W Flynn,Danny Gilligan,27.13,29.25,0,10,10,100,33.33,100,33.33,80,33.33,0,33.33,413.32,0,0
260508,1905,Downpatrick,Bocelli's Voice,Chase, ,Y,10,7,41,13,5,D,g,10,160,Y,0,13,2,1,5,5,2,0,1,283,1,5,16.67,0,0,0,0,May,Hcap-Cha,Dermot Anthony McLoughlin,P J O'Hanlon,35.31,38.26,0,8,90,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0
260508,1905,Downpatrick,Silent Dawn,Chase, ,Y,10,13,12,15,5,S,g,7,154,Y,0,31,10,9,10,99,99,0,0,226,0,6,0,0,0,0,0,May,Hcap-Cha,Adrian Murray,Sean Flanagan,28.44,41.23,0,11,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0
260508,1905,Downpatrick,Finnians Row,Chase, ,Y,10,7.66,23,26,5,S,g,10,162,Y,0,9,1,2,1,2,1,0,3,423,2,2,20,0,0,0,0,May,Hcap-Cha,Dermot Anthony McLoughlin,Liam McKenna,35.31,5.04,5,254,35,70,70,100,100,50,33.33,0,89.65,512.98,0,0
260508,1915,Ripon,Musical Touch,Turf, ,Y,11,9.66,4.5,5,4,S,g,5,135, ,1.14,19,3,4,9,4,11,1,1,507,2,1,4.33,0,0,0,0,May,Hcap,Richard Fahey,Ethan Tindall,31.26,39.92,5,1,90,70,60,100,33.33,80,50,114,85.07,592.4,1,0
260508,1915,Ripon,Modern Times,Turf, ,Y,11,13,6.5,5.5,4,S,g,5,126, ,1.14,25,7,8,3,5,6,2,0,634,5,0,0,0,0,0,0,May,Hcap,Tim Easterby,David Allan,35.31,41.46,0,3,50,50,70,100,100,100,100,114,89.55,723.55,4,0
260508,1915,Ripon,First Folio,Turf, ,Y,11,8.33,9,7.5,4,D,g,8,133, ,1,16,1,1,8,6,1,7,3,560,3,0,52.67,0,0,0,0,May,Hcap,Julie Camacho,Tom Kiely-Marshall,27.57,47.17,5,6,135,100,50,100,70,80,60,100,97.01,657.01,6,0
260508,1915,Ripon,Charlie Mason,Turf, ,Y,11,12,7,7.5,4,U,g,5,124, ,1,23,6,11,7,1,10,4,1,563,4,1,3.33,0,0,0,0,May,Hcap,Tony Carroll,Myla Coppins,36.23,44.74,7,7,20,100,70,100,33.33,100,60,100,95.52,658.85,8,0
260508,1915,Ripon,U Sure Do,Turf, ,Y,11,13.33,7,7.5,4,S,g,4,134, ,0.97,26,9,10,5,2,8,11,0,617,3,0,29.67,0,0,0,0,May,Hcap,Tim Easterby,Cam Hardie,35.31,26.75,0,4,45,70,70,100,100,100,80,97,89.55,706.55,5,0
260508,1915,Ripon,Wreck It Ryley,Turf, ,Y,11,11.33,7.5,9,4,S,g,6,133, ,1.26,25,7,8,2,8,6,8,0,645,5,0,11,0,0,0,0,May,Hcap,Alan Brown,Rowan Scott,35.4,48.23,0,4,50,50,70,100,100,100,100,125,85.07,730.07,10,0
260508,1915,Ripon,Grant Wood,Turf, ,Y,11,10.66,10,9.5,4,D,g,7,133, ,1.14,26,9,4,6,10,4,2,0,587,4,1,24,0,0,0,0,May,Hcap,Paul Midgley,David Nolan,29.88,25.93,0,8,90,70,70,100,100,33.33,100,114,97.01,684.34,7,0
260508,1915,Ripon,Novamay,Turf, ,Y,11,11.33,9.5,11,4,S,f,4,134, ,1.17,18,2,6,1,3,5,6,1,657,4,0,12,0,0,0,0,May,Hcap,Michael Dods,Rhys Elliott,42.28,24.63,5,4,70,90,70,100,100,100,80,117,102.98,759.98,3,0
260508,1915,Ripon,It Just Takes Time,Turf, ,Y,11,9,13,13,4,S,g,8,131, ,0.93,21,5,1,10,7,3,5,1,503,0,0,33.01,0,0,0,0,May,Hcap,Mark Walford,Jack Garritty,30.55,34.5,0,8,135,70,60,50,70,80,80,93,100,603,11,0
260508,1915,Ripon,Beyond Borders,Turf, ,Y,11,16,19,21,4,U,g,5,121, ,1.2,40,11,7,11,11,9,8,0,469,3,3,0,0,0,0,0,May,Hcap,K Frost,William Pyle,30.46,36.24,0,7,60,33.33,33.33,100,33.33,50,100,120,83.58,553.57,9,0
260508,1915,Ripon,Fortamour,Turf, ,Y,11,9.66,21,23,4,S,g,10,125, ,1.24,20,4,3,3,9,2,10,0,634,4,0,17,0,0,0,0,May,Hcap,Ben Haslam,Barry McHugh,29.12,31.9,0,12,100,60,70,100,100,80,100,124,94.02,728.02,2,0
260508,1922,Ballinrobe,Majestic King,Turf, ,Y,17,10.33,1.91,1.8,6,S,g,5,146,Y,2,8,1,5,1,1,7,0,3,581,4,2,106.67,0,0,0,0,May,Hcap,Denis Gerard Hogan,J M Sheridan,18.31,54.18,0,1,20,100,90,33.33,33.33,100,100,125,33.33,614.99,9,0
260508,1922,Ballinrobe,She's Ideal,Turf, ,Y,17,17.33,6.5,6.5,6,S,f,4,140,Y,0,36,11,9,11,8,8,0,0,369,1,4,20,0,0,0,0,May,Hcap,Paul W Flynn,Reese Holohan,27.13,23.89,7,2,5,100,33.33,33.33,90,80,33.33,0,33.33,403.32,14,0
260508,1922,Ballinrobe,Jawhary,Turf, ,Y,17,12,8.5,9,6,S,g,8,142,Y,1.67,21,3,7,2,10,9,0,0,474,3,3,5.66,0,0,0,0,May,Hcap,Adrian McGuinness,S Coen,40.11,45.75,5,1,10,33.33,33.33,33.33,50,100,100,125,33.33,508.32,13,0
260508,1922,Ballinrobe,Starting Monday,Turf, ,Y,17,12.33,9,9.5,6,S,g,9,137,Y,0,15,2,1,6,4,1,0,2,413,2,2,5.01,0,0,0,0,May,Hcap,Gillian Scott,W J Lee,40.37,54.04,0,1,55,70,50,100,33.33,60,100,0,88.52,501.85,17,0
260508,1922,Ballinrobe,Tero D'Rosa,Turf, ,Y,17,23.33,9.5,10,6,S,g,4,137,Y,0,53,14,13,13,15,15,0,0,293,0,5,30,0,0,0,0,May,Hcap,Ross O'Sullivan,Shane Foley,49.38,48.31,0,2,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,6,0
260508,1922,Ballinrobe,Calamint,Turf, ,Y,17,18.33,12,11,6,S,m,6,133,Y,2,28,7,12,5,2,11,0,0,448,2,4,34.99,0,0,0,0,May,Hcap,Adrian Murray,C Geerdharry,28.44,25.59,7,8,-20,90,33.33,100,33.33,33.33,33.33,125,33.33,481.65,1,0
260508,1922,Ballinrobe,Sayidah New Bay,Turf, ,Y,17,14.66,13,17,6,D,f,4,141,Y,1.41,23,4,5,4,9,5,0,0,458,1,1,10.01,0,0,0,0,May,Hcap,John O'Donoghue,Ronan Whelan,42.45,37.48,0,5,20,33.33,60,50,50,60,80,125,67.21,525.54,8,0
260508,1922,Ballinrobe,Tasmanian Girl,Turf, ,Y,17,23.66,21,19,6,D,m,6,122,Y,0,51,13,17,14,14,2,0,0,263,0,5,0,0,0,0,0,May,Hcap,Aengus King,Reserve 3,36.46,0,0,14,-45,33.33,33.33,33.33,33.33,50,80,0,88.52,351.84,11,0
260508,1922,Ballinrobe,Cuckaloo Hill,Turf, ,Y,17,22.33,21,19,6,S,f,4,132,Y,1.06,31,9,7,3,6,13,0,0,469,2,1,11,0,0,0,0,May,Hcap,M Flannery,Reserve 2,38.38,0,0,10,10,50,33.33,100,50,50,80,106,33.33,502.66,3,0
